1200	N17163 N17649 N17633 N17580 N18019 N18492 N18433 N18926 N18669 N19111 N18911 N19314 N19288 N19339 N20201 N20602 N20729 N20965 N20973 N21107 N21180 N22729 N22640 N22786	N23995 N22162 N22489 N23263 N24007
1201	N22489 N22502 N11259 N22444 N22536 N22555 N22580 N22451 N22640 N835 N22657 N22705 N22718 N22717 N22729 N22698 N22668 N22748 N22488 N22457 N22788 N22782 N22839 N22805 N22844	N22786 N22863 N22394 N21028 N20508
1201	N22489 N22502 N11259 N22444 N22536 N22555 N22580 N22451 N22640 N835 N22705 N22718 N22717 N22729 N22698 N22668 N22748 N22488 N22457 N22788 N22782 N22839 N22805 N22844	N22657 N22324 N22628 N21052 N23939
1201	N22489 N22502 N11259 N22444 N22536 N22555 N22580 N22451 N22640 N835 N22657 N22705 N22718 N22717 N22729 N22698 N22668 N22748 N22488 N22457 N22788 N22782 N22839 N22805 N22844	N23139 N22518 N24133 N22054 N23431
1201	N22489 N22502 N11259 N22444 N22536 N22555 N22580 N22451 N22640 N835 N22657 N22705 N22718 N22717 N22729 N22698 N22668 N22748 N22488 N22457 N22788 N22782 N22839 N22805 N22844	N23244 N22963 N21694 N22263 N22162
1202	N16598 N16673 N17797 N18434 N18550 N20213 N20439 N20411 N20769 N20729 N21135 N21052 N21028 N21056 N21072 N21725 N22419 N22465 N22394 N22829	N23897 N22760 N22791 N22943 N23642
1202	N16598 N16673 N17797 N18434 N18550 N20213 N20439 N20411 N20769 N20729 N21135 N21052 N21028 N21056 N21072 N21725 N22419 N22465 N22394 N22829	N24133 N22137 N23139 N22332 N24073
1203	N19066 N19272 N20008 N19909 N20179 N20147 N20573 N20541 N20430 N20358 N20965 N21337 N21245 N21602 N21592 N21368 N21491 N21801 N21959 N22218 N22729 N22717 N22718 N22681 N22536	N23583 N21859 N23938 N23058 N23954
1204	N18669 N19272 N19957 N19956 N19903 N19904 N21245 N21135 N21180 N21694 N21676 N21624 N21841 N21959 N22174 N22332 N22011 N22580 N22491	N23755 N20682 N23643 N10120 N22342
1206	N19341 N20769 N21312 N21624 N21602 N21491 N22054 N18937 N22638 N22360	N23995 N21592 N23996 N22137 N23855
1206	N19341 N20769 N21312 N21624 N21602 N21491 N22054 N18937 N22638 N22360	N23996 N23263 N23696 N23767 N22011
1208	N12407 N14411 N14610 N14258 N13964 N12312 N14568 N15243 N17108 N16929 N16133 N17875 N18357 N17885 N17535 N18757 N18850 N18019 N19338 N17726 N8016 N564 N19906 N20175 N21021	N23836 N22232 N24081 N20622 N22360
1208	N12407 N14411 N14610 N14258 N13964 N12312 N14568 N15243 N17108 N16929 N16133 N17875 N18357 N17885 N17535 N18757 N18850 N18019 N19338 N17726 N8016 N564 N19906 N20175 N21021	N23952 N21801 N21180 N22332 N23431
1208	N12407 N14411 N14610 N14258 N13964 N12312 N14568 N15243 N17108 N16929 N16133 N17875 N18357 N17885 N17535 N18757 N18850 N18019 N19338 N17726 N8016 N564 N19906 N20175 N21021	N23897 N23156 N22382 N23049 N22465
1210	N17785 N17723 N17797 N17512 N22491 N22489 N22508	N23347 N22553 N23787 N23124 N21019
1211	N20430 N20439 N20559 N20654 N21013 N3450 N21491 N21489 N21394 N21929 N21892 N21801 N21935 N21676 N21810 N21702 N22491 N22536 N22488 N22493 N22409 N22444 N22360 N22748 N22844	N23909 N23139 N22552 N21337 N22795
1211	N20430 N20439 N20559 N20654 N21013 N3450 N21491 N21489 N21394 N21929 N21892 N21801 N21935 N21676 N21810 N21702 N22491 N22536 N22488 N22493 N22409 N22444 N22360 N22748 N22844	N23897 N23916 N20994 N21446 N23583
1212	N18968 N18926 N19272 N19533 N19957 N19909 N20147 N12142 N16736 N6036 N18660 N4248 N586 N3087 N18824 N20213 N20430 N20907 N20873 N21756 N21676 N21801 N22580 N22451 N22784	N23981 N22394 N23123 N23718 N22657
1212	N18968 N18926 N19272 N19533 N19957 N19909 N20147 N12142 N16736 N6036 N18660 N4248 N586 N3087 N18824 N20213 N20430 N20907 N20873 N21756 N21676 N21801 N22580 N22451 N22784	N24174 N23036 N22802 N21821 N22097
1213	N18557 N18848 N19143 N20175 N20380 N20824 N20769 N21245 N21368 N21915 N21801 N22174 N22218 N22488 N22493 N22717 N22795 N22852 N22860	N23238 N22538 N23787 N24390 N22145
1213	N18557 N18848 N19143 N20175 N20380 N20824 N20769 N21245 N21368 N21915 N21801 N22174 N22218 N22488 N22493 N22717 N22795 N22852 N22860	N23347 N21505 N2030 N22382 N20994
1213	N18557 N18848 N19143 N20175 N20380 N20824 N20769 N21245 N21368 N21915 N21801 N22174 N22218 N22488 N22493 N22717 N22795 N22852 N22860	N23124 N22268 N24340 N23821 N22553
1214	N20923 N20973 N21170 N21072 N21491 N21337 N21245 N21498 N22000 N22054 N21756 N21841 N21801 N21834 N22162 N22304 N22011 N22491 N22634 N22729 N22673 N22748 N22784 N22795 N22825	N23139 N21180 N21676 N22332 N24109
1214	N20923 N20973 N21170 N21072 N21491 N21337 N21245 N21498 N22000 N22054 N21756 N21841 N21801 N21834 N22162 N22304 N22011 N22491 N22634 N22729 N22673 N22748 N22784 N22795 N22825	N23006 N21811 N10583 N21296 N22839
1214	N20923 N20973 N21170 N21072 N21491 N21337 N21245 N21498 N22000 N22054 N21756 N21841 N21801 N21834 N22162 N22304 N22011 N22491 N22634 N22729 N22673 N22748 N22784 N22795 N22825	N23098 N23297 N23645 N23566 N23156
1214	N20923 N20973 N21170 N21072 N21491 N21337 N21245 N21498 N22000 N22054 N21756 N21841 N21801 N21834 N22162 N22304 N22011 N22491 N22634 N22729 N22673 N22748 N22784 N22795 N22825	N23147 N22538 N23787 N22553 N23347
1214	N20923 N20973 N21170 N21072 N21491 N21337 N21245 N21498 N22000 N22054 N21756 N21841 N21801 N21834 N22162 N22304 N22011 N22491 N22634 N22729 N22673 N22748 N22784 N22795 N22825	N23108 N23262 N24194 N24081 N22858
1215	N18848 N18887 N19244 N19272 N19339 N19287 N19167 N19341 N19821 N20201 N20008 N20190 N20430 N20699 N21135 N21243 N21245 N21230 N21764 N21801 N21821 N21702 N22493 N22580 N22784	N23583 N23865 N21362 N23347 N23642
1215	N18848 N18887 N19244 N19272 N19339 N19287 N19167 N19341 N19821 N20201 N20008 N20190 N20430 N20699 N21135 N21243 N21245 N21230 N21764 N21801 N21821 N21702 N22493 N22580 N22784	N23579 N22321 N20774 N23008 N10044
1215	N18848 N18887 N19244 N19272 N19339 N19287 N19167 N19341 N19821 N20201 N20008 N20190 N20430 N20699 N21135 N21243 N21245 N21230 N21764 N21801 N21821 N21702 N22493 N22580 N22784	N23696 N22332 N22489 N24149 N24133
1216	N17095 N17325 N17685 N17949 N17903 N17998 N18135 N18299 N18848 N19007 N19272 N19644 N19909 N20175 N20190 N20769 N21801 N10264 N22145 N22162 N22120 N22185 N22419 N22342 N22748	N8052 N23897 N24196 N23954 N21505
1218	N19686 N19740 N19743 N20119 N20143 N20227 N20349 N20430 N20475 N20598 N20177 N20574 N20602 N20699 N19341 N20907 N20923 N21357 N21756 N21989 N21857 N21841 N22342 N22876 N22874	N23648 N22197 N22097 N21810 N24140
1218	N19686 N19740 N19743 N20119 N20143 N20227 N20349 N20430 N20475 N20598 N20177 N20574 N20602 N20699 N19341 N20907 N20923 N21357 N21756 N21989 N21857 N21841 N22342 N22876 N22874	N24007 N24149 N24133 N22011 N22805
1218	N19686 N19740 N19743 N20119 N20143 N20227 N20349 N20430 N20475 N20598 N20177 N20574 N20602 N20699 N19341 N20907 N20923 N21357 N21756 N21989 N21857 N21841 N22342 N22876 N22874	N23995 N23909 N22451 N23855 N22718
1218	N19686 N19740 N19743 N20119 N20143 N20227 N20349 N20430 N20475 N20598 N20177 N20574 N20602 N20699 N19341 N20907 N20923 N21357 N21756 N21989 N21857 N21841 N22342 N22876 N22874	N23978 N13835 N13480 N13224 N11571
1219	N17053 N289 N17949 N17789 N18098 N17649 N18742 N18622 N20155 N20175 N20213 N19836 N20747 N20781 N21028 N21887 N21446 N22077 N22409 N22360 N22231 N22174 N21357 N22829 N22638	N24047 N22647 N24024 N23122 N22065
1219	N17053 N289 N17949 N17789 N18098 N17649 N18742 N18622 N20155 N20175 N20213 N19836 N20747 N20781 N21028 N21887 N21446 N22077 N22409 N22360 N22231 N22174 N21357 N22829 N22638	N24053 N12065 N20649 N10205 N10328
1220	N19394 N19660 N19272 N19909 N20093 N20190 N20439 N20704 N20692 N5477 N20873 N20907 N20923 N21135 N22077 N22137 N22185 N22268 N22332 N22491 N22673 N22633 N22638 N22718 N22729	N23767 N23244 N23585 N24133 N22162
1220	N19394 N19660 N19272 N19909 N20093 N20190 N20439 N20704 N20692 N5477 N20873 N20907 N20923 N21135 N22077 N22137 N22185 N22268 N22332 N22491 N22673 N22633 N22638 N22718 N22729	N23957 N23082 N24141 N21084 N20876
1220	N19394 N19660 N19272 N19909 N20093 N20190 N20439 N20704 N20692 N5477 N20873 N20907 N20923 N21135 N22077 N22137 N22185 N22268 N22332 N22491 N22673 N22633 N22638 N22718 N22729	N23988 N11234 N10928 N10806 N11722
1220	N19394 N19660 N19272 N19909 N20093 N20190 N20439 N20704 N20692 N5477 N20873 N20907 N20923 N21135 N22077 N22137 N22185 N22268 N22332 N22491 N22673 N22633 N22638 N22718 N22729	N23897 N23506 N23238 N23938 N20855
1221	N19244 N20008 N20175 N20271 N20177 N20213 N20533 N20500 N20545 N20554 N21015 N21019 N21166 N21230 N21357 N21491 N21756 N21916 N21801 N22342 N22255 N22145 N22143 N22718 N22788	N23610 N20980 N22363 N20788 N22863
1221	N19244 N20008 N20175 N20271 N20177 N20213 N20533 N20500 N20545 N20554 N21015 N21019 N21166 N21230 N21357 N21491 N21756 N21916 N21801 N22342 N22255 N22145 N22143 N22718 N22788	N23522 N23968 N23046 N21935 N23269
1221	N19244 N20008 N20175 N20271 N20177 N20213 N20533 N20500 N20545 N20554 N21015 N21019 N21166 N21230 N21357 N21491 N21756 N21916 N21801 N22342 N22255 N22145 N22143 N22718 N22788	N23651 N23555 N21489 N22067 N23019
1221	N19244 N20008 N20175 N20271 N20177 N20213 N20533 N20500 N20545 N20554 N21015 N21019 N21166 N21230 N21357 N21491 N21756 N21916 N21801 N22342 N22255 N22145 N22143 N22718 N22788	N23894 N22266 N23378 N24042 N22206
1223	N20500 N20749 N20769 N20980 N21072 N21357 N21602 N21892 N21817 N22054 N22038 N22145 N21052 N22104 N22415 N22419 N22493 N22469 N22409 N22360 N22717 N22698 N22679 N22802 N22795	N23154 N22322 N23546 N23570 N10204
1223	N20500 N20749 N20769 N20980 N21072 N21357 N21602 N21892 N21817 N22054 N22038 N22145 N21052 N22104 N22415 N22419 N22493 N22469 N22409 N22360 N22717 N22698 N22679 N22802 N22795	N8622 N22729 N21801 N22011 N23767
1223	N20500 N20749 N20769 N20980 N21072 N21357 N21602 N21892 N21817 N22054 N22038 N22145 N21052 N22104 N22415 N22419 N22493 N22469 N22409 N22360 N22717 N22698 N22679 N22802 N22795	N23527 N20218 N23957 N23262 N22491
1223	N20500 N20749 N20769 N20980 N21072 N21357 N21602 N21892 N21817 N22054 N22038 N22145 N21052 N22104 N22415 N22419 N22493 N22469 N22409 N22360 N22717 N22698 N22679 N22802 N22795	N23648 N22814 N21368 N22417 N24059
1224	N10947 N17903 N17685 N17649 N21245 N21105 N5518 N21180 N22786 N22825	N23724 N23767 N22518 N22852 N22054
1225	N18434 N18622 N18742 N19012 N18891 N19007 N18792 N19957 N19743 N20093 N20048 N18824 N18504 N20573 N20769 N20855 N21013 N20980 N21072 N21320 N21312 N21374 N21817 N21834 N22231	N23140 N23634 N23269 N23968 N22893
1225	N18434 N18622 N18742 N19012 N18891 N19007 N18792 N19957 N19743 N20093 N20048 N18824 N18504 N20573 N20769 N20855 N21013 N20980 N21072 N21320 N21312 N21374 N21817 N21834 N22231	N23287 N24006 N23140 N23814 N24042
1226	N15262 N17127 N17646 N17785 N17782 N18355 N18257 N18926 N19582 N20661 N21051 N21368 N21337 N22185 N22145 N22162 N21817 N22011 N22394 N22489 N22673 N22729 N22360 N22580 N22805	N23897 N24390 N23240 N23882 N20973
1226	N15262 N17127 N17646 N17785 N17782 N18355 N18257 N18926 N19582 N20661 N21051 N21368 N21337 N22185 N22145 N22162 N21817 N22011 N22394 N22489 N22673 N22729 N22360 N22580 N22805	N23767 N22852 N23724 N22946 N21801
1226	N15262 N17127 N17646 N17785 N17782 N18355 N18257 N18926 N19582 N20661 N21051 N21368 N21337 N22185 N22145 N22162 N21817 N22011 N22394 N22489 N22673 N22729 N22360 N22580 N22805	N24149 N23855 N22493 N22552 N21915
1227	N18704 N18807 N18968 N18848 N19272 N19202 N19909 N20093 N20213 N20304 N20439 N20541 N20713 N20769 N20973 N21028 N21051 N22399 N22332 N22394 N22493 N22634 N22681 N22748 N22836	N23724 N21694 N22963 N23263 N22580
1227	N18704 N18807 N18968 N18848 N19272 N19202 N19909 N20093 N20213 N20304 N20439 N20541 N20713 N20769 N20973 N21028 N21051 N22399 N22332 N22394 N22493 N22634 N22681 N22748 N22836	N985 N22451 N21676 N21915 N23394
1228	N15703 N16037 N17095 N17616 N17649 N18433 N18492 N18256 N18704 N20227 N20439 N20093 N20500 N20541 N20769 N21051 N21337 N21929 N21357 N22038 N22054 N22185 N22502 N22469 N22748	N23335 N22000 N21180 N21694 N22493
1228	N15703 N16037 N17095 N17616 N17649 N18433 N18492 N18256 N18704 N20227 N20439 N20093 N20500 N20541 N20769 N21051 N21337 N21929 N21357 N22038 N22054 N22185 N22502 N22469 N22748	N23596 N22011 N22552 N21676 N22729
1229	N17163 N17127 N17504 N17785 N20439 N20411 N21056 N21105 N21337 N22491 N22718	N23262 N22647 N21084 N22232 N22679
1231	N18504 N1750 N18926 N19143 N18921 N19202 N19040 N19272 N19533 N20153 N20213 N20093 N20439 N20769 N20980 N21135 N21245 N21756 N22304 N22342 N22784	N23630 N18198 N22332 N21676 N22489
1231	N18504 N1750 N18926 N19143 N18921 N19202 N19040 N19272 N19533 N20153 N20213 N20093 N20439 N20769 N20980 N21135 N21245 N21756 N22304 N22342 N22784	N23621 N5503 N522 N12700 N20250
1231	N18504 N1750 N18926 N19143 N18921 N19202 N19040 N19272 N19533 N20153 N20213 N20093 N20439 N20769 N20980 N21135 N21245 N21756 N22304 N22342 N22784	N23718 N20508 N24305 N22628 N22844
1231	N18504 N1750 N18926 N19143 N18921 N19202 N19040 N19272 N19533 N20153 N20213 N20093 N20439 N20769 N20980 N21135 N21245 N21756 N22304 N22342 N22784	N23948 N23974 N23786 N21013 N23142
1232	N20781 N20923 N21021 N21013 N21015 N21072 N20855 N21135 N21357 N21841 N21756 N21801 N21817 N21892 N22054 N22304 N22382 N22491 N22489 N22625 N22681 N22679 N22805 N22829 N22844	N23334 N10093 N11278 N22665 N1015
1232	N20781 N20923 N21021 N21013 N21015 N21072 N20855 N21135 N21357 N21841 N21756 N21801 N21817 N21892 N22054 N22304 N22382 N22491 N22489 N22625 N22681 N22679 N22805 N22829 N22844	N23460 N22778 N22628 N22698 N21052
1232	N20781 N20923 N21021 N21013 N21015 N21072 N20855 N21135 N21357 N21841 N21756 N21801 N21817 N21892 N22054 N22304 N22382 N22491 N22489 N22625 N22681 N22679 N22805 N22829 N22844	N23527 N20622 N18551 N22277 N22360
1232	N20781 N20923 N21021 N21013 N21015 N21072 N20855 N21135 N21357 N21841 N21756 N21801 N21817 N21892 N22054 N22304 N22382 N22491 N22489 N22625 N22681 N22679 N22805 N22829 N22844	N23555 N23920 N20255 N21296 N22139
1232	N20781 N20923 N21021 N21013 N21015 N21072 N20855 N21135 N21357 N21841 N21756 N21801 N21817 N21892 N22054 N22304 N22382 N22491 N22489 N22625 N22681 N22679 N22805 N22829 N22844	N23585 N24073 N23637 N23996 N22011
1233	N14188 N15243 N15194 N14912 N19058 N19630 N19660 N19909 N20093 N20153 N20439 N20973 N21602 N21756 N22137 N22011 N22104 N22673 N22891 N22825 N22876	N23205 N21915 N22580 N21491 N22263
1233	N14188 N15243 N15194 N14912 N19058 N19630 N19660 N19909 N20093 N20153 N20439 N20973 N21602 N21756 N22137 N22011 N22104 N22673 N22891 N22825 N22876	N24087 N22277 N23108 N23836 N23056
1234	N18198 N18355 N18433 N19143 N20143 N20213 N20199 N20545 N20573 N20177 N20661 N20669 N20972 N21337 N21676 N21821 N22145 N22332 N22469 N22493 N22580 N22342 N22718 N22705 N22729	N23603 N22156 N22836 N10120 N20692
1234	N18198 N18355 N18433 N19143 N20143 N20213 N20199 N20545 N20573 N20177 N20661 N20669 N20972 N21337 N21676 N21821 N22145 N22332 N22469 N22493 N22580 N22342 N22718 N22705 N22729	N23767 N21105 N24007 N23996 N24073
1235	N18833 N11630 N18887 N19451 N20201 N20349 N20351 N20324 N20430 N20699 N21021 N21028 N21725 N21915 N21904 N22123 N22174 N22077 N22104 N22417 N22493 N22455 N22490 N22633 N22802	N23527 N24047 N22304 N24024 N20218
1235	N18833 N11630 N18887 N19451 N20201 N20349 N20351 N20324 N20430 N20699 N21021 N21028 N21725 N21915 N21904 N22123 N22174 N22077 N22104 N22417 N22493 N22455 N22490 N22633 N22802	N23533 N22322 N186 N10204 N22638
1235	N18833 N11630 N18887 N19451 N20201 N20349 N20351 N20324 N20430 N20699 N21021 N21028 N21725 N21915 N21904 N22123 N22174 N22077 N22104 N22417 N22493 N22455 N22490 N22633 N22802	N23570 N1493 N23648 N21810 N1704
1236	N18397 N18434 N18757 N19143 N19182 N18850 N19244 N19287 N19743 N16598 N20093 N20411 N20439 N20500 N20218 N20769 N21725 N22123 N22206 N22304 N21989 N22502 N22419 N22409 N22657	N24047 N24141 N22205 N22858 N22065
1236	N18397 N18434 N18757 N19143 N19182 N18850 N19244 N19287 N19743 N16598 N20093 N20411 N20439 N20500 N20218 N20769 N21725 N22123 N22206 N22304 N21989 N22502 N22419 N22409 N22657	N23894 N23634 N23986 N21935 N22059
1236	N18397 N18434 N18757 N19143 N19182 N18850 N19244 N19287 N19743 N16598 N20093 N20411 N20439 N20500 N20218 N20769 N21725 N22123 N22206 N22304 N21989 N22502 N22419 N22409 N22657	N23968 N22266 N22890 N21857 N23283
1236	N18397 N18434 N18757 N19143 N19182 N18850 N19244 N19287 N19743 N16598 N20093 N20411 N20439 N20500 N20218 N20769 N21725 N22123 N22206 N22304 N21989 N22502 N22419 N22409 N22657	N23933 N23378 N21131 N21312 N23086
1237	N20143 N20170 N20147 N20155 N20177 N20190 N20175 N20193 N20227 N20349 N20573 N20600 N20541 N20716 N20749 N20855 N20847 N20923 N20769 N20875 N20948 N20965 N21015 N21056 N22580	N23583 N22553 N21505 N22748 N22876
1237	N20143 N20170 N20147 N20155 N20177 N20190 N20175 N20193 N20227 N20349 N20573 N20600 N20541 N20716 N20749 N20855 N20847 N20923 N20769 N20875 N20948 N20965 N21015 N21056 N22580	N23577 N11363 N7480 N106 N23918
1237	N20143 N20170 N20147 N20155 N20177 N20190 N20175 N20193 N20227 N20349 N20573 N20600 N20541 N20716 N20749 N20855 N20847 N20923 N20769 N20875 N20948 N20965 N21015 N21056 N22580	N23603 N22156 N24289 N20972 N20791
1237	N20143 N20170 N20147 N20155 N20177 N20190 N20175 N20193 N20227 N20349 N20573 N20600 N20541 N20716 N20749 N20855 N20847 N20923 N20769 N20875 N20948 N20965 N21015 N21056 N22580	N23439 N23522 N22640 N21131 N21764
1237	N20143 N20170 N20147 N20155 N20177 N20190 N20175 N20193 N20227 N20349 N20573 N20600 N20541 N20716 N20749 N20855 N20847 N20923 N20769 N20875 N20948 N20965 N21015 N21056 N22580	N23648 N22638 N24059 N1704 N23791
1240	N18747 N19272 N19904 N20170 N20147 N20304 N20312 N21171 N21394 N22042 N22145 N22139 N22258 N22342 N22836	N23603 N22121 N23144 N23793 N21959
1241	N19910 N20155 N20143 N20573 N20559 N20599 N20201 N20430 N20485 N20669 N20824 N20769 N20624 N20847 N20749 N21015 N20965 N21368 N21357 N21491 N21432 N22469 N22342 N22502 N22852	N23378 N21857 N22972 N22014 N23894
1241	N19910 N20155 N20143 N20573 N20559 N20599 N20201 N20430 N20485 N20669 N20824 N20769 N20624 N20847 N20749 N21015 N20965 N21368 N21357 N21491 N21432 N22469 N22342 N22502 N22852	N24160 N22698 N23786 N20508 N22394
1241	N19910 N20155 N20143 N20573 N20559 N20599 N20201 N20430 N20485 N20669 N20824 N20769 N20624 N20847 N20749 N21015 N20965 N21368 N21357 N21491 N21432 N22469 N22342 N22502 N22852	N24174 N23154 N10204 N24127 N22417
1242	N22097 N22139 N22012 N22066 N22054 N22218 N22380 N22491 N22444 N22538 N22638 N22665 N22555 N22657 N7171 N22679 N22729 N22705 N22681 N22360 N22786 N22788 N22844 N22829 N22836	N23451 N10982 N4811 N10434 N178
1242	N22097 N22139 N22012 N22066 N22054 N22218 N22380 N22491 N22444 N22538 N22638 N22665 N22555 N22657 N7171 N22679 N22729 N22705 N22681 N22360 N22786 N22788 N22844 N22829 N22836	N23548 N23894 N22266 N23366 N22124
1242	N22097 N22139 N22012 N22066 N22054 N22218 N22380 N22491 N22444 N22538 N22638 N22665 N22555 N22657 N7171 N22679 N22729 N22705 N22681 N22360 N22786 N22788 N22844 N22829 N22836	N23603 N23388 N7959 N23980 N22010
1242	N22097 N22139 N22012 N22066 N22054 N22218 N22380 N22491 N22444 N22538 N22638 N22665 N22555 N22657 N7171 N22679 N22729 N22705 N22681 N22360 N22786 N22788 N22844 N22829 N22836	N23570 N22417 N10592 N20699 N23541
1242	N22097 N22139 N22012 N22066 N22054 N22218 N22380 N22491 N22444 N22538 N22638 N22665 N22555 N22657 N7171 N22679 N22729 N22705 N22681 N22360 N22786 N22788 N22844 N22829 N22836	N23589 N11625 N22766 N11029 N10756
1243	N17915 N17867 N18553 N18394 N18704 N18850 N18926 N18848 N18964 N18891 N19314 N20624 N20855 N20828 N20845 N20769 N21841 N21817 N21756 N21357 N22729 N22718 N22717 N22705	N23347 N23642 N1320 N21859 N23566
1244	N18188 N18270 N18434 N18704 N18757 N19533 N19743 N19209 N19924 N20439 N20973 N21915 N22104 N22444 N22491 N22409 N22633 N22679 N22657 N22493 N22786 N22784 N22782 N22829 N22844	N23209 N23794 N20788 N23142 N23187
1244	N18188 N18270 N18434 N18704 N18757 N19533 N19743 N19209 N19924 N20439 N20973 N21915 N22104 N22444 N22491 N22409 N22633 N22679 N22657 N22493 N22786 N22784 N22782 N22829 N22844	N23909 N23244 N22852 N22137 N22729
1244	N18188 N18270 N18434 N18704 N18757 N19533 N19743 N19209 N19924 N20439 N20973 N21915 N22104 N22444 N22491 N22409 N22633 N22679 N22657 N22493 N22786 N22784 N22782 N22829 N22844	N23897 N23954 N23240 N23347 N23058
1245	N18270 N18848 N18747 N19143 N18926 N19909 N19957 N20669 N20573 N20534 N20789 N20769 N20829 N20534 N21028 N21105 N21841 N21821 N21801 N21859 N22486 N22394 N22657 N22795 N22844	N23980 N24289 N9535 N20791 N20873
1245	N18270 N18848 N18747 N19143 N18926 N19909 N19957 N20669 N20573 N20534 N20789 N20769 N20829 N20534 N21028 N21105 N21841 N21821 N21801 N21859 N22486 N22394 N22657 N22795 N22844	N24044 N23335 N24109 N23996 N23630
1245	N18270 N18848 N18747 N19143 N18926 N19909 N19957 N20669 N20573 N20534 N20789 N20769 N20829 N20534 N21028 N21105 N21841 N21821 N21801 N21859 N22486 N22394 N22657 N22795 N22844	N24007 N22332 N22263 N22852 N22946
1246	N19272 N19396 N20175 N19143 N18387 N20769 N20493 N238 N21028 N20508 N20962 N21056 N21180 N21756 N21834 N21817 N21915 N22491	N23751 N12695 N10903 N22426 N23024
1248	N19167 N19272 N19287 N19740 N19821 N20008 N20227 N20148 N20573 N20662 N20948 N20923 N20430 N21015 N21019 N20769 N21135 N20358 N21491 N21756 N22123 N22417 N22795 N22802 N22836	N23630 N21801 N22552 N22263 N24149
1248	N19167 N19272 N19287 N19740 N19821 N20008 N20227 N20148 N20573 N20662 N20948 N20923 N20430 N21015 N21019 N20769 N21135 N20358 N21491 N21756 N22123 N22417 N22795 N22802 N22836	N23724 N22263 N22137 N22451 N22718
1248	N19167 N19272 N19287 N19740 N19821 N20008 N20227 N20148 N20573 N20662 N20948 N20923 N20430 N21015 N21019 N20769 N21135 N20358 N21491 N21756 N22123 N22417 N22795 N22802 N22836	N23767 N21676 N22000 N22011 N24133
1249	N20312 N20349 N20533 N20769 N20789 N20769 N21107 N21105 N21357 N21362 N21592 N21810 N22094 N22304 N22417 N22491 N22640 N22638 N22572 N22718 N22717 N22716 N22802 N22890 N22893	N23570 N22174 N23953 N21368 N22761
1249	N20312 N20349 N20533 N20769 N20789 N20769 N21107 N21105 N21357 N21362 N21592 N21810 N22094 N22304 N22417 N22491 N22640 N22638 N22572 N22718 N22717 N22716 N22802 N22890 N22893	N23589 N10756 N11102 N11589 N21989
1249	N20312 N20349 N20533 N20769 N20789 N20769 N21107 N21105 N21357 N21362 N21592 N21810 N22094 N22304 N22417 N22491 N22640 N22638 N22572 N22718 N22717 N22716 N22802 N22890 N22893	N23696 N22729 N22054 N22137 N21337
1249	N20312 N20349 N20533 N20769 N20789 N20769 N21107 N21105 N21357 N21362 N21592 N21810 N22094 N22304 N22417 N22491 N22640 N22638 N22572 N22718 N22717 N22716 N22802 N22890 N22893	N23933 N23894 N21935 N22206 N24195
1251	N20573 N20741 N20923 N20973 N21028 N21052 N21245 N21297 N21320 N21357 N21394 N21374 N21489 N21491 N21801 N21820 N22174 N22143 N22673 N22705 N22718 N22360 N22782 N22844 N22691	N23821 N21859 N23098 N23506 N21362
1251	N20573 N20741 N20923 N20973 N21028 N21052 N21245 N21297 N21320 N21357 N21394 N21374 N21489 N21491 N21801 N21820 N22174 N22143 N22673 N22705 N22718 N22360 N22782 N22844 N22691	N23855 N22162 N22552 N21676 N22054
1251	N20573 N20741 N20923 N20973 N21028 N21052 N21245 N21297 N21320 N21357 N21394 N21374 N21489 N21491 N21801 N21820 N22174 N22143 N22673 N22705 N22718 N22360 N22782 N22844 N22691	N23865 N23156 N22943 N23347 N20994
1251	N20573 N20741 N20923 N20973 N21028 N21052 N21245 N21297 N21320 N21357 N21394 N21374 N21489 N21491 N21801 N21820 N22174 N22143 N22673 N22705 N22718 N22360 N22782 N22844 N22691	N23857 N24078 N22139 N21624 N23019
1252	N19903 N19957 N17538 N20201 N20219 N20485 N20430 N20430 N20769 N21107 N21015 N21021 N21180 N21245 N21394 N21624 N21368 N21756 N21959 N21989 N21357 N21904 N22218 N22399 N22394	N23630 N22946 N22963 N23139 N21676
1252	N19903 N19957 N17538 N20201 N20219 N20485 N20430 N20430 N20769 N21107 N21015 N21021 N21180 N21245 N21394 N21624 N21368 N21756 N21959 N21989 N21357 N21904 N22218 N22399 N22394	N23835 N22162 N23431 N23596 N22580
1254	N20175 N20873 N20769 N21021 N21013 N21135 N21357 N21801 N21834 N21820 N22011 N21764 N21989 N22066 N22231 N22491 N22489 N22502 N22488 N22342 N22417 N22465 N22580 N22698 N22657	N23548 N22757 N21312 N21935 N22453
1255	N13689 N13600 N14144 N14718 N16133 N17566 N16246 N17935 N18371 N18926 N18887 N19821 N20201 N20190 N20177 N20662 N22491	N23583 N23642 N23147 N22553 N23488
1256	N22145 N22123 N22174 N22304 N22236 N22455 N22409 N22488 N22491 N22503 N22415 N22417 N22638 N22679 N22716 N22572 N22784 N22829 N22786 N22844 N22876 N22890 N22891 N22860 N22921	N23555 N21498 N21447 N6385 N24052
1256	N22145 N22123 N22174 N22304 N22236 N22455 N22409 N22488 N22491 N22503 N22415 N22417 N22638 N22679 N22716 N22572 N22784 N22829 N22786 N22844 N22876 N22890 N22891 N22860 N22921	N23980 N16498 N24232 N20704 N22010
