1287	N30558 N13807 N59009 N73001 N52965 N7495 N17032 N2483 N11313 N6739 N6128 N60637 N19507 N1568 N65378 N39617 N43364 N27179 N51552 N43002 N50417 N20015 N50260 N46844 N31503 N44418 N49696	N13714 N4702 N39512 N8594 N2248
1287	N30558 N13807 N59009 N73001 N52965 N7495 N17032 N2483 N11313 N6739 N6128 N60637 N19507 N1568 N65378 N39617 N43364 N27179 N51552 N43002 N50417 N20015 N50260 N46844 N31503 N44418 N49696	N54730 N67578 N50799 N43167 N53481
482	N33260 N8912 N61561 N18217 N60637 N70382 N14010 N57912 N43364 N11191 N51552 N45498 N73634 N57859 N62528 N48483	N13714 N22380 N66556 N59326 N59009
1786	N1766 N51788 N70930 N33260 N65849 N52541 N6739 N60637 N23903 N70382 N60637 N70382 N60637 N93 N25676 N14010 N39617 N34298 N53546 N13332 N13332 N13332 N63422 N30966 N30966 N30966 N23698 N46844 N22022 N49696 N22022	N11657 N4579 N20645 N30856 N11099
175	N46356 N48414 N8594 N33260 N31600 N38118 N31600 N60637 N60637 N43736 N56147 N14010 N6128 N48172 N48952 N43364 N47518 N27179 N14355 N45498 N30966 N30966 N30966 N73634 N21298	N54730 N74405 N49820 N68269 N50445
1034	N13807 N59009 N33260 N7495 N17032 N50320 N60637 N39617 N14010 N70398 N44418 N73634	N54730 N59744 N59917 N13163 N67050
1003	N46356 N6007 N51788 N23580 N30558 N13807 N45827 N70930 N48414 N65849 N1766 N52965 N48172 N14026 N14010 N39617 N72657 N42119 N30966 N57912 N62528	N13714 N6487 N38618 N26452 N18667
239	N33694 N59009 N64010 N33260 N42657 N70930 N60637 N39617 N14010 N39617 N22793 N72657 N43364 N57912 N45498 N23698 N50417 N73634 N31322 N57859 N33422 N44482 N70398 N40784	N13714 N22679 N52060 N37871 N27255
1891	N51788 N51788 N48414 N33694 N13807 N33260 N59009 N8912 N70382 N48172 N60637 N65378 N14010 N72657 N48952 N22793 N43364 N43364 N11191 N50417 N68995 N33422 N44482 N50260 N46844 N62528	N13714 N50220 N24125 N60997 N49615
275	N51788 N45827 N45827 N13807 N13807 N60637 N65378 N39617 N48172 N61561 N33260 N93 N11191 N54709 N43364 N30966 N68995 N50417	N13714 N61081 N59506 N24096 N32361
1428	N33694 N70930 N13807 N50320 N17032 N61561 N48172 N23903 N60637 N31600 N65922 N6128 N27179 N51552 N63422 N23698	N9948 N20196 N55057 N33418 N9070
1266	N51788 N23580 N51788 N33694 N74730 N65378 N70382 N65378 N39617 N60637 N31600 N51552 N48952 N67286 N43002 N43364 N34298 N63422 N63422 N22793 N73634 N50260 N20015 N50260 N46844 N20015 N48483 N6128 N49696 N34922	N13714 N19350 N64866 N49305 N64070
415	N70930 N50320 N33260 N19507 N60637 N6128 N48172 N14010 N43999 N31600 N14219 N11191 N45498 N30966 N50417 N43002 N73634 N49696 N46844	N13714 N19750 N44959 N38086 N7647
1851	N30558 N30558 N25676 N61561 N39617 N14010 N65378 N48172 N65378 N14010 N39617 N43364 N11191 N50417	N51877 N11480 N16743 N62796 N29664
1359	N51788 N15058 N30024 N7495 N17032 N73625 N65378 N60637 N23903 N63459 N6128 N63422 N30966 N42124 N42124	N13714 N45505 N36079 N18584 N7952
1251	N23580 N59009 N33260 N73001 N12244 N30024 N60637 N19507 N23903 N65922 N70382 N46490 N65378 N39617 N15635 N14010 N72657 N63422 N50417 N42119 N42124 N23698 N73634 N1014 N34922 N20015 N48483 N62528	N13714 N73164 N58982 N17614 N44439
1371	N51788 N23580 N64010 N73001 N61561 N74730 N14010 N31776 N18217 N55127 N72657 N57912 N44482 N68995	N48097 N68007 N48483 N54115 N54709
1097	N59009 N13807 N73001 N13807 N7495 N17032 N70930 N17032 N1766 N7495 N25676 N6128 N60637 N23903 N19507 N1568 N43002 N44418 N49696	N54730 N34252 N63109 N44482 N40725
1649	N2390 N2390 N1766 N40213 N973 N25542 N8231 N25542 N63459 N39617 N9305 N21889 N35303 N71751 N61133 N34518 N34518 N44483 N8510 N44483 N65378 N65378 N39617 N65378 N65378 N60637 N23903 N46013 N23903 N60637 N50897 N7840 N7840 N50897 N6128 N43101 N6128 N43736 N93 N22185 N52477 N65378 N68426 N68426 N14010 N93 N22793 N67040 N43002 N63422 N29274 N63422 N42119 N63422 N43002 N55836 N44742 N55836 N43834 N55836 N55836 N55836 N30966 N45498 N39700 N45498 N45995 N45498 N51552 N56863 N62402 N10394 N10394 N62402 N19661 N23698 N23698 N29470 N34032 N34032 N23698 N26141 N70398 N62528 N33422 N33422 N49696 N31503 N46367 N23388 N73001 N23388 N1766 N20015 N65922 N20015 N36044 N36044 N62640 N36044	N58671 N1568 N21912 N35877 N9703
1611	N33260 N54709 N25676 N60637 N39617 N70930 N45031 N39617 N43364 N22793 N63422 N30966 N40784 N44418 N48483	N13714 N32779 N4208 N50759 N30651
175	N46356 N48414 N8594 N33260 N31600 N38118 N31600 N60637 N60637 N43736 N56147 N14010 N6128 N48172 N48952 N43364 N47518 N27179 N14355 N45498 N30966 N30966 N30966 N73634 N21298	N45910 N44905 N10465 N26110 N15435
1453	N23580 N51788 N34805 N33260 N59009 N62284 N59009 N70930 N7495 N7495 N52965 N48172 N48172 N36287 N60637 N65378 N14219 N39191 N11191 N43364 N47533 N47518 N11191 N63422 N30966 N8521 N30966 N26026 N49696	N54730 N50026 N72657 N19015 N19046
1468	N46356 N51788 N13807 N33260 N59009 N36114 N64010 N2483 N6739 N65378 N60637 N23903 N39617 N72657 N47518 N11191 N43364 N22793 N43002 N30966 N26141 N50417 N23698 N33422 N149 N54008 N73634 N62528 N49696 N26026 N48483	N13714 N40808 N43779 N58975 N9158
414	N15058 N33694 N13807 N33260 N74730 N48172 N60637 N19507 N70382 N48172 N14010 N11191 N22793 N23698 N70398 N73634 N44482 N62528	N45910 N48819 N14455 N26110 N35156
1226	N30558 N73001 N12244 N65378 N60637 N41822 N93 N43002 N47518 N63235 N48483	N61467 N65277 N17032 N7636 N39879
1359	N51788 N15058 N30024 N7495 N17032 N73625 N65378 N60637 N23903 N63459 N6128 N63422 N30966 N42124 N42124	N51877 N26330 N26496 N68722 N58960
420	N19507 N93 N72657 N22793 N11191 N1014 N62528 N34922 N34922 N59971	N13714 N49853 N45736 N11608 N55628
636	N2390 N65958 N51788 N50797 N33260 N34491 N34805 N34805 N33694 N2483 N46094 N40213 N17032 N6128 N39191 N50897 N31600 N39617 N60637 N48172 N93 N43002 N50417 N42124 N51054 N53546 N53546 N23698 N49696 N34922 N34922 N46844 N53131 N68785 N72718 N68785	N45910 N15435 N44905 N41151 N69047
417	N51788 N59009 N7495 N33260 N93 N93 N45031 N57912 N70382 N44482 N44482 N23698 N66297	N13714 N28669 N43032 N4478 N36550
695	N46356 N46356 N50022 N46622 N13807 N33260 N33260 N59009 N40213 N70930 N3805 N6128 N6128 N8521 N14010 N22793 N6128 N43002 N54188 N71872 N30966 N68995	N17727 N33054 N41001 N67312 N29221
1585	N50022 N30558 N7495 N12244 N33260 N70930 N46094 N39617 N60637 N39617 N51623	N13714 N5179 N68976 N1373 N57912
65	N50022 N46356 N48414 N33694 N50320 N19507 N39617 N70930 N14010 N14010 N12676 N22793 N23698 N73634 N50260 N50830 N72718	N13714 N63807 N49831 N33260 N43891
1857	N33260 N2483 N25676 N48172 N60637 N70382 N65378 N51623 N44482 N44418 N50260	N52571 N64908 N65126 N36886 N34883
530	N33260 N59009 N73001 N17032 N60637 N23903 N31600 N51623 N42124 N42124 N14355 N73054 N49696	N46496 N59574 N10587 N44874 N37431
1905	N14010 N65378 N11191 N51552 N93 N22793 N57912 N50417 N45498 N44482 N70398 N57859 N33422 N149	N13714 N41098 N32073 N23020 N22662
1585	N50022 N30558 N7495 N12244 N33260 N70930 N46094 N39617 N60637 N39617 N51623	N45910 N44905 N22252 N35156 N69047
24	N33694 N13807 N59009 N33260 N74730 N8912 N60637 N65378 N23903 N11191 N30966 N44482 N50260	N13714 N46887 N71607 N15790 N14943
277	N7495 N33260 N17032 N74730 N52965 N60637 N23903 N48172 N31600 N39617 N65922 N93 N14010 N41699 N60342 N29470 N51552 N22793 N42124 N22793 N73634 N44418	N54730 N57378 N59430 N72959 N19405
695	N46356 N46356 N50022 N46622 N13807 N33260 N33260 N59009 N40213 N70930 N3805 N6128 N6128 N8521 N14010 N22793 N6128 N43002 N54188 N71872 N30966 N68995	N49536 N73625 N63372 N54987 N46957
420	N19507 N93 N72657 N22793 N11191 N1014 N62528 N34922 N34922 N59971	N54730 N61468 N10118 N58880 N14844
417	N51788 N59009 N7495 N33260 N93 N93 N45031 N57912 N70382 N44482 N44482 N23698 N66297	N45910 N48819 N24245 N55407 N51410
528	N51788 N59009 N33260 N2483 N2483 N18217 N13807 N18217 N61561 N60637 N65378 N23903 N43364 N11191 N22793 N43364 N27179 N63422 N27179 N57912 N51552 N70398 N73634 N50417 N40784 N57859 N52382 N44482 N44482	N13714 N48795 N54471 N18599 N65955
1840	N46356 N64010 N2483 N6128 N1568 N46490 N60637 N23903 N65922 N14010 N50897 N50897 N72657 N53546 N43002 N42124 N45498 N42119 N43002 N73634 N49696 N62528	N13714 N7885 N57660 N32077 N56601
1119	N46356 N51788 N15058 N50022 N46356 N33260 N59009 N73001 N50797 N2483 N33260 N23866 N6128 N48172 N48172 N48172 N3805 N48172 N74730 N48172 N60637 N65922 N31600 N65378 N73625 N29470 N11191 N27179 N43364 N22793 N22793 N43002 N63422 N30966 N55836 N30966 N47533 N23698 N22022 N70398 N23698 N73634 N30966 N31503 N46844 N20015 N49696 N62528 N46844 N49696	N30259 N55851 N55020 N72736 N33052
175	N46356 N48414 N8594 N33260 N31600 N38118 N31600 N60637 N60637 N43736 N56147 N14010 N6128 N48172 N48952 N43364 N47518 N27179 N14355 N45498 N30966 N30966 N30966 N73634 N21298	N39839 N34670 N34217 N63711 N10217
275	N51788 N45827 N45827 N13807 N13807 N60637 N65378 N39617 N48172 N61561 N33260 N93 N11191 N54709 N43364 N30966 N68995 N50417	N54730 N39380 N61003 N6487 N65271
1708	N48172 N50797 N28149 N60637 N19507 N39617 N65378 N50897 N51623 N11191 N43364 N57912 N63422 N50260 N20015 N46844 N72287	N54730 N43867 N33074 N45779 N32797
1891	N51788 N51788 N48414 N33694 N13807 N33260 N59009 N8912 N70382 N48172 N60637 N65378 N14010 N72657 N48952 N22793 N43364 N43364 N11191 N50417 N68995 N33422 N44482 N50260 N46844 N62528	N11657 N66787 N45450 N45877 N9189
1397	N70930 N2483 N46094 N40213 N36114 N6128 N6128 N6128 N22536 N6128 N52965 N93 N93 N43002 N22793 N22793 N53546 N53546	N54730 N64786 N63422 N26246 N44540
528	N51788 N59009 N33260 N2483 N2483 N18217 N13807 N18217 N61561 N60637 N65378 N23903 N43364 N11191 N22793 N43364 N27179 N63422 N27179 N57912 N51552 N70398 N73634 N50417 N40784 N57859 N52382 N44482 N44482	N45910 N9664 N22252 N55407 N44905
637	N46356 N46622 N2483 N2483 N46094 N60637 N48172 N11191 N73634 N62640	N13714 N36287 N56177 N57360 N55911
5	N36114 N12244 N59009 N52965 N59009 N67025 N11191 N62 N20225 N62528 N49696 N31503 N40978 N31322 N26141 N33422 N43002	N70872 N53163 N46937 N40391 N6980
1708	N48172 N50797 N28149 N60637 N19507 N39617 N65378 N50897 N51623 N11191 N43364 N57912 N63422 N50260 N20015 N46844 N72287	N38959 N71378 N27678 N23406 N15720
1397	N70930 N2483 N46094 N40213 N36114 N6128 N6128 N6128 N22536 N6128 N52965 N93 N93 N43002 N22793 N22793 N53546 N53546	N45910 N74245 N44905 N69047 N24520
670	N48414 N70930 N2483 N48172 N60637 N23903 N65922 N73625 N39617 N14010 N68426 N11191 N43364 N45498 N73634 N20225 N36044 N49696	N64901 N45045 N39807 N10128 N67064
1649	N2390 N2390 N1766 N40213 N973 N25542 N8231 N25542 N63459 N39617 N9305 N21889 N35303 N71751 N61133 N34518 N34518 N44483 N8510 N44483 N65378 N65378 N39617 N65378 N65378 N60637 N23903 N46013 N23903 N60637 N50897 N7840 N7840 N50897 N6128 N43101 N6128 N43736 N93 N22185 N52477 N65378 N68426 N68426 N14010 N93 N22793 N67040 N43002 N63422 N29274 N63422 N42119 N63422 N43002 N55836 N44742 N55836 N43834 N55836 N55836 N55836 N30966 N45498 N39700 N45498 N45995 N45498 N51552 N56863 N62402 N10394 N10394 N62402 N19661 N23698 N23698 N29470 N34032 N34032 N23698 N26141 N70398 N62528 N33422 N33422 N49696 N31503 N46367 N23388 N73001 N23388 N1766 N20015 N65922 N20015 N36044 N36044 N62640 N36044	N12326 N40141 N49086 N72481 N1334
116	N50022 N59509 N13807 N59509 N7495 N2483 N6128 N60637 N43002 N43364 N34922 N53131 N62528	N34974 N49554 N48276 N4622 N7755
1451	N48414 N33260 N17032 N7495 N33260 N54709 N60637 N31600 N23903 N11191 N63422 N68995 N50417 N44482	N54730 N59009 N69510 N56326 N57480
1312	N51788 N48172 N22793 N11191 N30966 N44482 N50260 N50830 N50260 N57859 N70398 N62528	N9948 N42707 N29023 N50237 N21697
1649	N2390 N2390 N1766 N40213 N973 N25542 N8231 N25542 N63459 N39617 N9305 N21889 N35303 N71751 N61133 N34518 N34518 N44483 N8510 N44483 N65378 N65378 N39617 N65378 N65378 N60637 N23903 N46013 N23903 N60637 N50897 N7840 N7840 N50897 N6128 N43101 N6128 N43736 N93 N22185 N52477 N65378 N68426 N68426 N14010 N93 N22793 N67040 N43002 N63422 N29274 N63422 N42119 N63422 N43002 N55836 N44742 N55836 N43834 N55836 N55836 N55836 N30966 N45498 N39700 N45498 N45995 N45498 N51552 N56863 N62402 N10394 N10394 N62402 N19661 N23698 N23698 N29470 N34032 N34032 N23698 N26141 N70398 N62528 N33422 N33422 N49696 N31503 N46367 N23388 N73001 N23388 N1766 N20015 N65922 N20015 N36044 N36044 N62640 N36044	N42960 N9783 N22237 N11275 N2414
543	N51788 N7495 N6128 N60637 N23903 N48172 N6128 N73634 N1348 N62528 N49696	N61467 N42109 N19701 N19366 N39452
1227	N51788 N59009 N33260 N7495 N12244 N30024 N30024 N54709 N60637 N65378 N93 N39617 N11191 N47533 N22793 N72287 N48483	N13714 N53819 N19024 N25500 N29682
1111	N51788 N52965 N70930 N30024 N74730 N65922 N22793 N22793 N22793 N73634 N46844	N13714 N44255 N2134 N58225 N29335
1438	N51788 N23580 N67040 N34870 N33694 N30558 N7819 N33260 N59009 N36114 N7495 N17032 N2483 N25676 N41822 N70930 N48172 N31600 N60637 N23903 N70382 N53937 N39617 N65378 N14010 N67286 N51623 N69593 N29470 N48952 N53546 N11191 N43364 N51552 N57912 N25498 N52382 N23698 N44482 N57859 N14355 N31503 N50260 N49696 N62528	N51877 N23015 N23614 N68482 N51874
1265	N2390 N51788 N42217 N60637 N49853 N43999 N67286 N22793 N53546 N23698 N23698 N26026 N62528 N53131 N23698	N54730 N15909 N7540 N56935 N67479
420	N19507 N93 N72657 N22793 N11191 N1014 N62528 N34922 N34922 N59971	N69458 N19450 N43397 N49817 N33119
1395	N23580 N13807 N59009 N73001 N33260 N54708 N11313 N17032 N2483 N61561 N25676 N48172 N70382 N60637 N23903 N93 N14010 N93 N11191 N22793 N57912 N42124 N45498 N70398 N70398 N57859 N73634 N44482 N149 N44482 N50260 N50830 N34922	N13714 N57455 N7885 N5126 N30910
901	N23580 N33260 N73001 N23580 N14294 N59009 N42217 N60637 N93 N43364 N93 N73634 N44482 N62528	N13714 N48414 N20194 N11998 N19933
311	N25676 N53574 N39617 N14010 N43364 N54008 N50417 N31328 N46920 N14010	N54730 N55084 N66278 N28425 N56988
1120	N2483 N55127 N48172 N70382 N60637 N11191 N43364 N57912 N23698 N33422 N50417 N73634 N57859 N70398	N9948 N28809 N33738 N71607 N2546
1122	N23580 N73661 N60637 N14010 N53546 N11191 N43002 N45498 N42119 N23698 N50417 N31503 N33422 N48483	N13714 N59009 N25005 N30262 N52965
1780	N46356 N33260 N59009 N73001 N52965 N70930 N25676 N74730 N70382 N48172 N74730 N57117 N60637 N65378 N31600 N39617 N14010 N11191 N43364 N72657 N72657 N22793 N27179 N23903 N57912 N70398 N23698 N33422 N73634 N73634 N62528 N46844 N62528	N35816 N72858 N43753 N51922 N24060
1883	N51788 N51788 N59009 N67025 N36114 N65922 N70382 N60637 N23903 N50897 N65378 N73625 N14010 N39617 N11191 N63422 N42124 N63235 N43002 N73634 N1014 N70398 N31503 N1348 N20015 N50830	N54730 N61409 N55601 N15763 N29283
1122	N23580 N73661 N60637 N14010 N53546 N11191 N43002 N45498 N42119 N23698 N50417 N31503 N33422 N48483	N35816 N44425 N68043 N9782 N66686
554	N39617 N65922 N50897 N64010 N14010 N29470 N22793 N72657 N19019 N72657 N43002 N73634 N57859 N70398 N7545 N40784 N33422 N7545 N29470 N7545 N7545 N11191 N45995 N20015 N46844 N44482	N13714 N26734 N61003 N31776 N49711
1337	N30558 N51788 N73001 N33260 N60637 N65378 N23903 N72657 N63422 N63235 N33422 N26141 N44482 N49696 N36044 N59971 N34922 N20015 N31503	N35816 N40477 N41430 N64820 N57725
1883	N51788 N51788 N59009 N67025 N36114 N65922 N70382 N60637 N23903 N50897 N65378 N73625 N14010 N39617 N11191 N63422 N42124 N63235 N43002 N73634 N1014 N70398 N31503 N1348 N20015 N50830	N45910 N55407 N10754 N35156 N26110
711	N30558 N33260 N7495 N2483 N55290 N61561 N48172 N60637 N14010 N14010 N21949 N14010 N34764 N93 N48952 N22793 N63422 N50417 N46844 N44418 N1014 N62528	N61467 N17494 N50351 N22380 N46116
1122	N23580 N73661 N60637 N14010 N53546 N11191 N43002 N45498 N42119 N23698 N50417 N31503 N33422 N48483	N45910 N74245 N55407 N10465 N72646
1911	N52965 N73001 N33260 N51788 N2483 N65922 N14010 N68426 N29470 N51552 N43364 N50417 N23698 N33422 N70398 N73634 N20015	N9948 N70024 N70930 N74760 N31776
1397	N70930 N2483 N46094 N40213 N36114 N6128 N6128 N6128 N22536 N6128 N52965 N93 N93 N43002 N22793 N22793 N53546 N53546	N28025 N42124 N5656 N59971 N36620
1649	N2390 N2390 N1766 N40213 N973 N25542 N8231 N25542 N63459 N39617 N9305 N21889 N35303 N71751 N61133 N34518 N34518 N44483 N8510 N44483 N65378 N65378 N39617 N65378 N65378 N60637 N23903 N46013 N23903 N60637 N50897 N7840 N7840 N50897 N6128 N43101 N6128 N43736 N93 N22185 N52477 N65378 N68426 N68426 N14010 N93 N22793 N67040 N43002 N63422 N29274 N63422 N42119 N63422 N43002 N55836 N44742 N55836 N43834 N55836 N55836 N55836 N30966 N45498 N39700 N45498 N45995 N45498 N51552 N56863 N62402 N10394 N10394 N62402 N19661 N23698 N23698 N29470 N34032 N34032 N23698 N26141 N70398 N62528 N33422 N33422 N49696 N31503 N46367 N23388 N73001 N23388 N1766 N20015 N65922 N20015 N36044 N36044 N62640 N36044	N46618 N25149 N59241 N1510 N53546
57	N30558 N33260 N73001 N60637 N31600 N70382 N53546 N63422 N43002 N43834 N73634 N48483 N31503	N13714 N30651 N5298 N46220 N40186
554	N39617 N65922 N50897 N64010 N14010 N29470 N22793 N72657 N19019 N72657 N43002 N73634 N57859 N70398 N7545 N40784 N33422 N7545 N29470 N7545 N7545 N11191 N45995 N20015 N46844 N44482	N45910 N44905 N48819 N15435 N33664
418	N29993 N17032 N30024 N39617 N60637 N23903 N70382 N23903 N93 N68426 N30555	N25416 N54804 N36524 N25836 N72146
801	N23580 N13807 N33260 N33260 N17032 N60637 N65378 N14219 N30966 N73634 N44482 N50260 N48483	N13714 N56502 N29003 N24478 N2069
1397	N70930 N2483 N46094 N40213 N36114 N6128 N6128 N6128 N22536 N6128 N52965 N93 N93 N43002 N22793 N22793 N53546 N53546	N69458 N31429 N49238 N36861 N46316
1363	N2390 N50022 N48414 N73001 N33260 N2483 N30024 N70930 N13807 N2624 N25542 N1766 N59009 N65922 N19507 N23903 N59749 N6128 N2483 N14010 N93 N68426 N39617 N22793 N46490 N45498 N11191 N44418 N12270 N1014 N72657 N70398	N60032 N66853 N57753 N30520 N32655
1236	N2483 N70382 N60637 N19507 N23903 N6128 N34764 N11191 N27179 N23698 N29274 N22793	N13714 N19157 N51922 N71047 N58652
1649	N2390 N2390 N1766 N40213 N973 N25542 N8231 N25542 N63459 N39617 N9305 N21889 N35303 N71751 N61133 N34518 N34518 N44483 N8510 N44483 N65378 N65378 N39617 N65378 N65378 N60637 N23903 N46013 N23903 N60637 N50897 N7840 N7840 N50897 N6128 N43101 N6128 N43736 N93 N22185 N52477 N65378 N68426 N68426 N14010 N93 N22793 N67040 N43002 N63422 N29274 N63422 N42119 N63422 N43002 N55836 N44742 N55836 N43834 N55836 N55836 N55836 N30966 N45498 N39700 N45498 N45995 N45498 N51552 N56863 N62402 N10394 N10394 N62402 N19661 N23698 N23698 N29470 N34032 N34032 N23698 N26141 N70398 N62528 N33422 N33422 N49696 N31503 N46367 N23388 N73001 N23388 N1766 N20015 N65922 N20015 N36044 N36044 N62640 N36044	N13714 N72657 N10781 N63535 N46476
1363	N2390 N50022 N48414 N73001 N33260 N2483 N30024 N70930 N13807 N2624 N25542 N1766 N59009 N65922 N19507 N23903 N59749 N6128 N2483 N14010 N93 N68426 N39617 N22793 N46490 N45498 N11191 N44418 N12270 N1014 N72657 N70398	N51877 N49201 N39098 N7545 N26312
801	N23580 N13807 N33260 N33260 N17032 N60637 N65378 N14219 N30966 N73634 N44482 N50260 N48483	N54730 N1979 N56625 N46434 N31094
1397	N70930 N2483 N46094 N40213 N36114 N6128 N6128 N6128 N22536 N6128 N52965 N93 N93 N43002 N22793 N22793 N53546 N53546	N46496 N51198 N68288 N45875 N20225
700	N51788 N50022 N33260 N59009 N60637 N19507 N60637 N65378 N31600 N23903 N70382 N6128 N48172 N65378 N11191 N27179 N43364 N49696 N30966	N13714 N57912 N12971 N12471 N61310
1980	N50022 N13807 N13807 N70930 N52965 N33260 N17032 N52965 N11313 N60637 N23903 N65378 N39617 N31600 N11191 N93 N48720 N54008 N23698 N14355 N50260 N48483 N20015	N13714 N47474 N20781 N68636 N65166
931	N50022 N46356 N61561 N2483 N46094 N17032 N64292 N54708 N52965 N46622 N60637 N31600 N39617 N30966 N42119 N7545 N73634	N13714 N64336 N11886 N25306 N49841
561	N2390 N34805 N60637 N19507 N23903 N39617 N14010 N45031 N27179 N22793 N63422 N42119 N50417 N50260 N46844 N65126	N13714 N14923 N52965 N20102 N44709
997	N67025 N1766 N73601 N64010 N71630 N8594 N13807 N31242 N51788 N28415	N13714 N2079 N5652 N55210 N11870
275	N51788 N45827 N45827 N13807 N13807 N60637 N65378 N39617 N48172 N61561 N33260 N93 N11191 N54709 N43364 N30966 N68995 N50417	N14726 N28229 N49793 N64546 N53739
1563	N33694 N12244 N48172 N61561 N93 N60637 N60637 N60637 N19507 N19507 N22793 N70398 N23698 N33422 N33422 N44482 N62528 N50260	N54730 N55102 N55628 N37703 N23801
851	N50022 N30558 N16576 N14010 N21949 N880 N23698 N42124 N20015 N20015	N6949 N12341 N21358 N8343 N35421
1571	N51788 N50022 N8594 N10190 N30558 N1766 N6128 N72657 N43002 N33422 N42119 N29470 N23698 N70398 N59892 N73634 N45370 N57859 N44482 N40784	N13714 N31783 N936 N71607 N32944
816	N7840 N74730 N33260 N48172 N6128 N70382 N64010 N60637 N65849 N23903 N19507 N39617 N71762 N13955 N32672 N14010 N66612 N23698 N70398 N50417 N22793 N48483 N53131 N50260 N57912	N25416 N63213 N38827 N68995 N18327
401	N7495 N7495 N59009 N51788 N59009 N33260 N73001 N23580 N2483 N70382 N48172 N60637 N39617 N60637 N14010 N63422 N22793 N63422 N50417 N30966 N50417 N63422 N23698 N57912 N73000 N43364 N73000 N44742 N39617 N73634 N33422 N54008 N73634 N50260 N44418 N20397 N50260 N48483 N46844 N20015 N20015 N44482 N57859 N149	N13714 N24441 N72257 N23361 N26762
1086	N50022 N30558 N33694 N13807 N13807 N70930 N73001 N33260 N59009 N54709 N60637 N65378 N39617 N45031 N43364 N27179 N43364 N11191 N42124 N63422 N50417 N54008 N50260 N36044	N54730 N53968 N24543 N57912 N55493
590	N51788 N33694 N2483 N60637 N23903 N6128 N48172 N50797 N14010 N43736 N72657 N30966 N63422 N50417 N26141 N73634 N31503 N44418 N49696 N59971	N13714 N50439 N24073 N48743 N48972
652	N51788 N13807 N33694 N33260 N65378 N60637 N23903 N70930 N14010 N22793 N22793 N63422 N50417 N50260 N46844	N9948 N63109 N55312 N28678 N26236
816	N7840 N74730 N33260 N48172 N6128 N70382 N64010 N60637 N65849 N23903 N19507 N39617 N71762 N13955 N32672 N14010 N66612 N23698 N70398 N50417 N22793 N48483 N53131 N50260 N57912	N13714 N5446 N74021 N45498 N74869
851	N50022 N30558 N16576 N14010 N21949 N880 N23698 N42124 N20015 N20015	N47033 N55414 N4237 N17624 N59053
1143	N51788 N15058 N33694 N13807 N33260 N17032 N60637 N31600 N51623 N23698 N23698 N14355 N68995 N1014 N50260 N44482	N25416 N50726 N51337 N15724 N27425
401	N7495 N7495 N59009 N51788 N59009 N33260 N73001 N23580 N2483 N70382 N48172 N60637 N39617 N60637 N14010 N63422 N22793 N63422 N50417 N30966 N50417 N63422 N23698 N57912 N73000 N43364 N73000 N44742 N39617 N73634 N33422 N54008 N73634 N50260 N44418 N20397 N50260 N48483 N46844 N20015 N20015 N44482 N57859 N149	N35816 N68045 N43613 N71044 N50746
1193	N30558 N51788 N33694 N13807 N70930 N59009 N33260 N52965 N2483 N39617 N14010 N880 N50417 N22793 N42124 N44742 N73634 N70398 N48483 N20015 N44418 N1014 N44482 N59971	N61467 N415 N23389 N53190 N61522
1126	N51788 N23580 N8594 N70930 N33260 N59009 N17032 N60637 N23903 N39617 N46013 N6128 N50897 N14010 N48952 N72657 N43364 N11191 N51552 N22793 N43002 N73634 N44482 N12270 N46844 N66297 N30966	N13714 N62305 N67449 N41598 N14123
416	N46356 N8594 N46622 N66877 N70930 N33260 N17032 N2483 N18217 N25676 N52965 N60637 N23903 N48172 N39617 N65378 N31600 N14026 N43999 N15635 N45031 N51552 N43364 N33422 N30966 N50417 N22793 N43834 N72287 N42415 N14355 N65126	N13714 N31803 N4422 N45125 N694
401	N7495 N7495 N59009 N51788 N59009 N33260 N73001 N23580 N2483 N70382 N48172 N60637 N39617 N60637 N14010 N63422 N22793 N63422 N50417 N30966 N50417 N63422 N23698 N57912 N73000 N43364 N73000 N44742 N39617 N73634 N33422 N54008 N73634 N50260 N44418 N20397 N50260 N48483 N46844 N20015 N20015 N44482 N57859 N149	N51877 N10845 N29711 N18009 N38723
335	N73001 N2483 N14010 N39617 N93 N11191 N22793 N50417 N48483 N59971 N72718	N25416 N52691 N68995 N370 N73772
743	N64010 N33260 N54709 N65378 N60637 N43999 N65378 N72657 N42119 N63422 N50417	N51877 N54130 N72988 N48475 N10263
1571	N51788 N50022 N8594 N10190 N30558 N1766 N6128 N72657 N43002 N33422 N42119 N29470 N23698 N70398 N59892 N73634 N45370 N57859 N44482 N40784	N54730 N3022 N41758 N5328 N62872
1618	N30558 N59009 N60637 N65922 N93 N42124 N45498 N30966 N29274 N50417 N70398 N23698 N12270 N62528 N65126 N72657	N13714 N33463 N73038 N7947 N2833
1143	N51788 N15058 N33694 N13807 N33260 N17032 N60637 N31600 N51623 N23698 N23698 N14355 N68995 N1014 N50260 N44482	N58728 N39076 N63235 N18274 N8231
335	N73001 N2483 N14010 N39617 N93 N11191 N22793 N50417 N48483 N59971 N72718	N61467 N48243 N43498 N23795 N17988
1852	N50022 N50022 N59009 N2483 N60637 N67286 N11191 N43364 N43002 N30966 N73634	N13714 N8961 N31217 N63422 N72734
623	N33694 N65922 N70382 N14010 N22793 N25498 N50417 N30966 N20015 N48483 N59971	N13714 N34789 N6667 N53850 N24352
