1215	N18848 N18887 N19244 N19272 N19339 N19287 N19167 N19341 N19821 N20201 N20008 N20190 N20430 N20699 N21135 N21243 N21245 N21230 N21764 N21801 N21821 N21702 N22493 N22580 N22784	N23579 N24246 N23413 N23438 N23619
1215	N18848 N18887 N19244 N19272 N19339 N19287 N19167 N19341 N19821 N20201 N20008 N20190 N20430 N20699 N21135 N21243 N21245 N21230 N21764 N21801 N21821 N21702 N22493 N22580 N22784	N23696 N23643 N23566 N23611 N24025
1216	N17095 N17325 N17685 N17949 N17903 N17998 N18135 N18299 N18848 N19007 N19272 N19644 N19909 N20175 N20190 N20769 N21801 N10264 N22145 N22162 N22120 N22185 N22419 N22342 N22748	N8052 N9258 N24379 N18719 N7019
1218	N19686 N19740 N19743 N20119 N20143 N20227 N20349 N20430 N20475 N20598 N20177 N20574 N20602 N20699 N19341 N20907 N20923 N21357 N21756 N21989 N21857 N21841 N22342 N22876 N22874	N23648 N23546 N23607 N23551 N23643
1218	N19686 N19740 N19743 N20119 N20143 N20227 N20349 N20430 N20475 N20598 N20177 N20574 N20602 N20699 N19341 N20907 N20923 N21357 N21756 N21989 N21857 N21841 N22342 N22876 N22874	N24007 N23917 N23981 N23908 N23835
1218	N19686 N19740 N19743 N20119 N20143 N20227 N20349 N20430 N20475 N20598 N20177 N20574 N20602 N20699 N19341 N20907 N20923 N21357 N21756 N21989 N21857 N21841 N22342 N22876 N22874	N23995 N23922 N23894 N24046 N23962
1218	N19686 N19740 N19743 N20119 N20143 N20227 N20349 N20430 N20475 N20598 N20177 N20574 N20602 N20699 N19341 N20907 N20923 N21357 N21756 N21989 N21857 N21841 N22342 N22876 N22874	N23978 N23917 N23872 N24046 N23953
1219	N17053 N289 N17949 N17789 N18098 N17649 N18742 N18622 N20155 N20175 N20213 N19836 N20747 N20781 N21028 N21887 N21446 N22077 N22409 N22360 N22231 N22174 N21357 N22829 N22638	N24047 N23938 N24027 N23995 N23917
1219	N17053 N289 N17949 N17789 N18098 N17649 N18742 N18622 N20155 N20175 N20213 N19836 N20747 N20781 N21028 N21887 N21446 N22077 N22409 N22360 N22231 N22174 N21357 N22829 N22638	N24053 N23939 N24042 N23997 N23918
1220	N19394 N19660 N19272 N19909 N20093 N20190 N20439 N20704 N20692 N5477 N20873 N20907 N20923 N21135 N22077 N22137 N22185 N22268 N22332 N22491 N22673 N22633 N22638 N22718 N22729	N23767 N23789 N23813 N23643 N23712
1220	N19394 N19660 N19272 N19909 N20093 N20190 N20439 N20704 N20692 N5477 N20873 N20907 N20923 N21135 N22077 N22137 N22185 N22268 N22332 N22491 N22673 N22633 N22638 N22718 N22729	N23957 N23835 N23917 N23922 N23847
1220	N19394 N19660 N19272 N19909 N20093 N20190 N20439 N20704 N20692 N5477 N20873 N20907 N20923 N21135 N22077 N22137 N22185 N22268 N22332 N22491 N22673 N22633 N22638 N22718 N22729	N23988 N23978 N24074 N24024 N23953
1220	N19394 N19660 N19272 N19909 N20093 N20190 N20439 N20704 N20692 N5477 N20873 N20907 N20923 N21135 N22077 N22137 N22185 N22268 N22332 N22491 N22673 N22633 N22638 N22718 N22729	N23897 N23779 N23847 N23857 N23786
1221	N19244 N20008 N20175 N20271 N20177 N20213 N20533 N20500 N20545 N20554 N21015 N21019 N21166 N21230 N21357 N21491 N21756 N21916 N21801 N22342 N22255 N22145 N22143 N22718 N22788	N23610 N23334 N23619 N23533 N23613
1221	N19244 N20008 N20175 N20271 N20177 N20213 N20533 N20500 N20545 N20554 N21015 N21019 N21166 N21230 N21357 N21491 N21756 N21916 N21801 N22342 N22255 N22145 N22143 N22718 N22788	N23522 N23362 N23394 N23314 N23366
1221	N19244 N20008 N20175 N20271 N20177 N20213 N20533 N20500 N20545 N20554 N21015 N21019 N21166 N21230 N21357 N21491 N21756 N21916 N21801 N22342 N22255 N22145 N22143 N22718 N22788	N23651 N23632 N23613 N23479 N23648
1221	N19244 N20008 N20175 N20271 N20177 N20213 N20533 N20500 N20545 N20554 N21015 N21019 N21166 N21230 N21357 N21491 N21756 N21916 N21801 N22342 N22255 N22145 N22143 N22718 N22788	N23894 N23710 N23861 N23799 N23855
1223	N20500 N20749 N20769 N20980 N21072 N21357 N21602 N21892 N21817 N22054 N22038 N22145 N21052 N22104 N22415 N22419 N22493 N22469 N22409 N22360 N22717 N22698 N22679 N22802 N22795	N23154 N22988 N23094 N23432 N22987
1223	N20500 N20749 N20769 N20980 N21072 N21357 N21602 N21892 N21817 N22054 N22038 N22145 N21052 N22104 N22415 N22419 N22493 N22469 N22409 N22360 N22717 N22698 N22679 N22802 N22795	N8622 N2902 N17692 N14653 N10923
1223	N20500 N20749 N20769 N20980 N21072 N21357 N21602 N21892 N21817 N22054 N22038 N22145 N21052 N22104 N22415 N22419 N22493 N22469 N22409 N22360 N22717 N22698 N22679 N22802 N22795	N23527 N23287 N24246 N23506 N23286
1223	N20500 N20749 N20769 N20980 N21072 N21357 N21602 N21892 N21817 N22054 N22038 N22145 N21052 N22104 N22415 N22419 N22493 N22469 N22409 N22360 N22717 N22698 N22679 N22802 N22795	N23648 N23577 N23541 N23607 N23579
1224	N10947 N17903 N17685 N17649 N21245 N21105 N5518 N21180 N22786 N22825	N23724 N23645 N23690 N23589 N23942
1225	N18434 N18622 N18742 N19012 N18891 N19007 N18792 N19957 N19743 N20093 N20048 N18824 N18504 N20573 N20769 N20855 N21013 N20980 N21072 N21320 N21312 N21374 N21817 N21834 N22231	N23140 N22962 N23036 N23108 N22968
1225	N18434 N18622 N18742 N19012 N18891 N19007 N18792 N19957 N19743 N20093 N20048 N18824 N18504 N20573 N20769 N20855 N21013 N20980 N21072 N21320 N21312 N21374 N21817 N21834 N22231	N23287 N23173 N23099 N23116 N23037
1226	N15262 N17127 N17646 N17785 N17782 N18355 N18257 N18926 N19582 N20661 N21051 N21368 N21337 N22185 N22145 N22162 N21817 N22011 N22394 N22489 N22673 N22729 N22360 N22580 N22805	N23897 N23699 N23985 N23718 N23816
1226	N15262 N17127 N17646 N17785 N17782 N18355 N18257 N18926 N19582 N20661 N21051 N21368 N21337 N22185 N22145 N22162 N21817 N22011 N22394 N22489 N22673 N22729 N22360 N22580 N22805	N23767 N24028 N23790 N23797 N23634
1226	N15262 N17127 N17646 N17785 N17782 N18355 N18257 N18926 N19582 N20661 N21051 N21368 N21337 N22185 N22145 N22162 N21817 N22011 N22394 N22489 N22673 N22729 N22360 N22580 N22805	N24149 N24066 N24260 N24088 N23996
1227	N18704 N18807 N18968 N18848 N19272 N19202 N19909 N20093 N20213 N20304 N20439 N20541 N20713 N20769 N20973 N21028 N21051 N22399 N22332 N22394 N22493 N22634 N22681 N22748 N22836	N23724 N23603 N23585 N23690 N23596
1227	N18704 N18807 N18968 N18848 N19272 N19202 N19909 N20093 N20213 N20304 N20439 N20541 N20713 N20769 N20973 N21028 N21051 N22399 N22332 N22394 N22493 N22634 N22681 N22748 N22836	N985 N16491 N2171 N20691 N6089
1228	N15703 N16037 N17095 N17616 N17649 N18433 N18492 N18256 N18704 N20227 N20439 N20093 N20500 N20541 N20769 N21051 N21337 N21929 N21357 N22038 N22054 N22185 N22502 N22469 N22748	N23335 N23084 N23260 N23085 N23144
1228	N15703 N16037 N17095 N17616 N17649 N18433 N18492 N18256 N18704 N20227 N20439 N20093 N20500 N20541 N20769 N21051 N21337 N21929 N21357 N22038 N22054 N22185 N22502 N22469 N22748	N23596 N23362 N23612 N23364 N23441
1229	N17163 N17127 N17504 N17785 N20439 N20411 N21056 N21105 N21337 N22491 N22718	N23262 N23118 N23154 N23024 N23209
1231	N18504 N1750 N18926 N19143 N18921 N19202 N19040 N19272 N19533 N20153 N20213 N20093 N20439 N20769 N20980 N21135 N21245 N21756 N22304 N22342 N22784	N23630 N23815 N23793 N23826 N23667
1231	N18504 N1750 N18926 N19143 N18921 N19202 N19040 N19272 N19533 N20153 N20213 N20093 N20439 N20769 N20980 N21135 N21245 N21756 N22304 N22342 N22784	N23621 N23348 N23217 N23378 N23347
1231	N18504 N1750 N18926 N19143 N18921 N19202 N19040 N19272 N19533 N20153 N20213 N20093 N20439 N20769 N20980 N21135 N21245 N21756 N22304 N22342 N22784	N23718 N23696 N23651 N23551 N23546
1231	N18504 N1750 N18926 N19143 N18921 N19202 N19040 N19272 N19533 N20153 N20213 N20093 N20439 N20769 N20980 N21135 N21245 N21756 N22304 N22342 N22784	N23948 N23867 N23755 N23894 N23865
1232	N20781 N20923 N21021 N21013 N21015 N21072 N20855 N21135 N21357 N21841 N21756 N21801 N21817 N21892 N22054 N22304 N22382 N22491 N22489 N22625 N22681 N22679 N22805 N22829 N22844	N23334 N23926 N23156 N23187 N23214
1232	N20781 N20923 N21021 N21013 N21015 N21072 N20855 N21135 N21357 N21841 N21756 N21801 N21817 N21892 N22054 N22304 N22382 N22491 N22489 N22625 N22681 N22679 N22805 N22829 N22844	N23460 N24246 N23301 N23321 N23362
1232	N20781 N20923 N21021 N21013 N21015 N21072 N20855 N21135 N21357 N21841 N21756 N21801 N21817 N21892 N22054 N22304 N22382 N22491 N22489 N22625 N22681 N22679 N22805 N22829 N22844	N23527 N23614 N23889 N23321 N23394
1232	N20781 N20923 N21021 N21013 N21015 N21072 N20855 N21135 N21357 N21841 N21756 N21801 N21817 N21892 N22054 N22304 N22382 N22491 N22489 N22625 N22681 N22679 N22805 N22829 N22844	N23555 N24246 N23439 N23451 N23533
1232	N20781 N20923 N21021 N21013 N21015 N21072 N20855 N21135 N21357 N21841 N21756 N21801 N21817 N21892 N22054 N22304 N22382 N22491 N22489 N22625 N22681 N22679 N22805 N22829 N22844	N23585 N24246 N23522 N23546 N23570
1233	N14188 N15243 N15194 N14912 N19058 N19630 N19660 N19909 N20093 N20153 N20439 N20973 N21602 N21756 N22137 N22011 N22104 N22673 N22891 N22825 N22876	N23205 N23144 N23117 N23139 N23095
1233	N14188 N15243 N15194 N14912 N19058 N19630 N19660 N19909 N20093 N20153 N20439 N20973 N21602 N21756 N22137 N22011 N22104 N22673 N22891 N22825 N22876	N24087 N24046 N23975 N23996 N23957
1234	N18198 N18355 N18433 N19143 N20143 N20213 N20199 N20545 N20573 N20177 N20661 N20669 N20972 N21337 N21676 N21821 N22145 N22332 N22469 N22493 N22580 N22342 N22718 N22705 N22729	N23603 N24040 N23794 N23667 N23570
1234	N18198 N18355 N18433 N19143 N20143 N20213 N20199 N20545 N20573 N20177 N20661 N20669 N20972 N21337 N21676 N21821 N22145 N22332 N22469 N22493 N22580 N22342 N22718 N22705 N22729	N23767 N23792 N23745 N23751 N23746
1235	N18833 N11630 N18887 N19451 N20201 N20349 N20351 N20324 N20430 N20699 N21021 N21028 N21725 N21915 N21904 N22123 N22174 N22077 N22104 N22417 N22493 N22455 N22490 N22633 N22802	N23527 N23287 N23514 N23301 N23818
1235	N18833 N11630 N18887 N19451 N20201 N20349 N20351 N20324 N20430 N20699 N21021 N21028 N21725 N21915 N21904 N22123 N22174 N22077 N22104 N22417 N22493 N22455 N22490 N22633 N22802	N23533 N23297 N23522 N23305 N23815
1235	N18833 N11630 N18887 N19451 N20201 N20349 N20351 N20324 N20430 N20699 N21021 N21028 N21725 N21915 N21904 N22123 N22174 N22077 N22104 N22417 N22493 N22455 N22490 N22633 N22802	N23570 N23348 N23619 N23364 N24271
1236	N18397 N18434 N18757 N19143 N19182 N18850 N19244 N19287 N19743 N16598 N20093 N20411 N20439 N20500 N20218 N20769 N21725 N22123 N22206 N22304 N21989 N22502 N22419 N22409 N22657	N24047 N23855 N23986 N24042 N23954
1236	N18397 N18434 N18757 N19143 N19182 N18850 N19244 N19287 N19743 N16598 N20093 N20411 N20439 N20500 N20218 N20769 N21725 N22123 N22206 N22304 N21989 N22502 N22419 N22409 N22657	N23894 N23718 N23867 N23751 N23809
1236	N18397 N18434 N18757 N19143 N19182 N18850 N19244 N19287 N19743 N16598 N20093 N20411 N20439 N20500 N20218 N20769 N21725 N22123 N22206 N22304 N21989 N22502 N22419 N22409 N22657	N23968 N23782 N23939 N23816 N23908
1236	N18397 N18434 N18757 N19143 N19182 N18850 N19244 N19287 N19743 N16598 N20093 N20411 N20439 N20500 N20218 N20769 N21725 N22123 N22206 N22304 N21989 N22502 N22419 N22409 N22657	N23933 N23879 N23857 N23746 N24029
1237	N20143 N20170 N20147 N20155 N20177 N20190 N20175 N20193 N20227 N20349 N20573 N20600 N20541 N20716 N20749 N20855 N20847 N20923 N20769 N20875 N20948 N20965 N21015 N21056 N22580	N23583 N23551 N23366 N24092 N23347
1237	N20143 N20170 N20147 N20155 N20177 N20190 N20175 N20193 N20227 N20349 N20573 N20600 N20541 N20716 N20749 N20855 N20847 N20923 N20769 N20875 N20948 N20965 N21015 N21056 N22580	N23577 N23548 N23365 N24092 N23347
1237	N20143 N20170 N20147 N20155 N20177 N20190 N20175 N20193 N20227 N20349 N20573 N20600 N20541 N20716 N20749 N20855 N20847 N20923 N20769 N20875 N20948 N20965 N21015 N21056 N22580	N23603 N23555 N23394 N24246 N23365
1237	N20143 N20170 N20147 N20155 N20177 N20190 N20175 N20193 N20227 N20349 N20573 N20600 N20541 N20716 N20749 N20855 N20847 N20923 N20769 N20875 N20948 N20965 N21015 N21056 N22580	N23439 N23314 N23254 N23417 N23173
1237	N20143 N20170 N20147 N20155 N20177 N20190 N20175 N20193 N20227 N20349 N20573 N20600 N20541 N20716 N20749 N20855 N20847 N20923 N20769 N20875 N20948 N20965 N21015 N21056 N22580	N23648 N23610 N23800 N23488 N23479
1240	N18747 N19272 N19904 N20170 N20147 N20304 N20312 N21171 N21394 N22042 N22145 N22139 N22258 N22342 N22836	N23603 N24271 N23413 N23394 N23619
1241	N19910 N20155 N20143 N20573 N20559 N20599 N20201 N20430 N20485 N20669 N20824 N20769 N20624 N20847 N20749 N21015 N20965 N21368 N21357 N21491 N21432 N22469 N22342 N22502 N22852	N23378 N23297 N23209 N23240 N23219
1241	N19910 N20155 N20143 N20573 N20559 N20599 N20201 N20430 N20485 N20669 N20824 N20769 N20624 N20847 N20749 N21015 N20965 N21368 N21357 N21491 N21432 N22469 N22342 N22502 N22852	N24160 N24116 N24109 N24139 N24345
1241	N19910 N20155 N20143 N20573 N20559 N20599 N20201 N20430 N20485 N20669 N20824 N20769 N20624 N20847 N20749 N21015 N20965 N21368 N21357 N21491 N21432 N22469 N22342 N22502 N22852	N24174 N24093 N24087 N24194 N24260
1242	N22097 N22139 N22012 N22066 N22054 N22218 N22380 N22491 N22444 N22538 N22638 N22665 N22555 N22657 N7171 N22679 N22729 N22705 N22681 N22360 N22786 N22788 N22844 N22829 N22836	N23451 N23889 N23362 N23149 N23326
1242	N22097 N22139 N22012 N22066 N22054 N22218 N22380 N22491 N22444 N22538 N22638 N22665 N22555 N22657 N7171 N22679 N22729 N22705 N22681 N22360 N22786 N22788 N22844 N22829 N22836	N23548 N23300 N24217 N23619 N23439
1242	N22097 N22139 N22012 N22066 N22054 N22218 N22380 N22491 N22444 N22538 N22638 N22665 N22555 N22657 N7171 N22679 N22729 N22705 N22681 N22360 N22786 N22788 N22844 N22829 N22836	N23603 N23366 N23551 N23533 N23577
1242	N22097 N22139 N22012 N22066 N22054 N22218 N22380 N22491 N22444 N22538 N22638 N22665 N22555 N22657 N7171 N22679 N22729 N22705 N22681 N22360 N22786 N22788 N22844 N22829 N22836	N23570 N23347 N23514 N23479 N23551
1242	N22097 N22139 N22012 N22066 N22054 N22218 N22380 N22491 N22444 N22538 N22638 N22665 N22555 N22657 N7171 N22679 N22729 N22705 N22681 N22360 N22786 N22788 N22844 N22829 N22836	N23589 N23366 N23551 N23533 N23577
1243	N17915 N17867 N18553 N18394 N18704 N18850 N18926 N18848 N18964 N18891 N19314 N20624 N20855 N20828 N20845 N20769 N21841 N21817 N21756 N21357 N22729 N22718 N22717 N22705	N23347 N23392 N23144 N23187 N23398
1244	N18188 N18270 N18434 N18704 N18757 N19533 N19743 N19209 N19924 N20439 N20973 N21915 N22104 N22444 N22491 N22409 N22633 N22679 N22657 N22493 N22786 N22784 N22782 N22829 N22844	N23209 N23205 N23198 N23041 N23390
1244	N18188 N18270 N18434 N18704 N18757 N19533 N19743 N19209 N19924 N20439 N20973 N21915 N22104 N22444 N22491 N22409 N22633 N22679 N22657 N22493 N22786 N22784 N22782 N22829 N22844	N23909 N23920 N23839 N23745 N23821
1244	N18188 N18270 N18434 N18704 N18757 N19533 N19743 N19209 N19924 N20439 N20973 N21915 N22104 N22444 N22491 N22409 N22633 N22679 N22657 N22493 N22786 N22784 N22782 N22829 N22844	N23897 N24253 N23860 N23728 N23814
1245	N18270 N18848 N18747 N19143 N18926 N19909 N19957 N20669 N20573 N20534 N20789 N20769 N20829 N20534 N21028 N21105 N21841 N21821 N21801 N21859 N22486 N22394 N22657 N22795 N22844	N23980 N23860 N24022 N24024 N23767
1245	N18270 N18848 N18747 N19143 N18926 N19909 N19957 N20669 N20573 N20534 N20789 N20769 N20829 N20534 N21028 N21105 N21841 N21821 N21801 N21859 N22486 N22394 N22657 N22795 N22844	N24044 N23897 N24024 N24027 N23799
1245	N18270 N18848 N18747 N19143 N18926 N19909 N19957 N20669 N20573 N20534 N20789 N20769 N20829 N20534 N21028 N21105 N21841 N21821 N21801 N21859 N22486 N22394 N22657 N22795 N22844	N24007 N23867 N23865 N23941 N23821
1246	N19272 N19396 N20175 N19143 N18387 N20769 N20493 N238 N21028 N20508 N20962 N21056 N21180 N21756 N21834 N21817 N21915 N22491	N23751 N23795 N23570 N23589 N23813
1248	N19167 N19272 N19287 N19740 N19821 N20008 N20227 N20148 N20573 N20662 N20948 N20923 N20430 N21015 N21019 N20769 N21135 N20358 N21491 N21756 N22123 N22417 N22795 N22802 N22836	N23630 N23479 N23527 N23533 N23460
1248	N19167 N19272 N19287 N19740 N19821 N20008 N20227 N20148 N20573 N20662 N20948 N20923 N20430 N21015 N21019 N20769 N21135 N20358 N21491 N21756 N22123 N22417 N22795 N22802 N22836	N23724 N23579 N23603 N23607 N23577
1248	N19167 N19272 N19287 N19740 N19821 N20008 N20227 N20148 N20573 N20662 N20948 N20923 N20430 N21015 N21019 N20769 N21135 N20358 N21491 N21756 N22123 N22417 N22795 N22802 N22836	N23767 N23634 N23645 N23648 N23631
1249	N20312 N20349 N20533 N20769 N20789 N20769 N21107 N21105 N21357 N21362 N21592 N21810 N22094 N22304 N22417 N22491 N22640 N22638 N22572 N22718 N22717 N22716 N22802 N22890 N22893	N23570 N24040 N23555 N23438 N23826
1249	N20312 N20349 N20533 N20769 N20789 N20769 N21107 N21105 N21357 N21362 N21592 N21810 N22094 N22304 N22417 N22491 N22640 N22638 N22572 N22718 N22717 N22716 N22802 N22890 N22893	N23589 N24271 N23583 N23479 N23826
1249	N20312 N20349 N20533 N20769 N20789 N20769 N21107 N21105 N21357 N21362 N21592 N21810 N22094 N22304 N22417 N22491 N22640 N22638 N22572 N22718 N22717 N22716 N22802 N22890 N22893	N23696 N23645 N23795 N23823 N24217
1249	N20312 N20349 N20533 N20769 N20789 N20769 N21107 N21105 N21357 N21362 N21592 N21810 N22094 N22304 N22417 N22491 N22640 N22638 N22572 N22718 N22717 N22716 N22802 N22890 N22893	N23933 N23923 N23839 N24021 N23857
1251	N20573 N20741 N20923 N20973 N21028 N21052 N21245 N21297 N21320 N21357 N21394 N21374 N21489 N21491 N21801 N21820 N22174 N22143 N22673 N22705 N22718 N22360 N22782 N22844 N22691	N23821 N23768 N24021 N24022 N24028
1251	N20573 N20741 N20923 N20973 N21028 N21052 N21245 N21297 N21320 N21357 N21394 N21374 N21489 N21491 N21801 N21820 N22174 N22143 N22673 N22705 N22718 N22360 N22782 N22844 N22691	N23855 N23792 N23839 N24021 N23847
1251	N20573 N20741 N20923 N20973 N21028 N21052 N21245 N21297 N21320 N21357 N21394 N21374 N21489 N21491 N21801 N21820 N22174 N22143 N22673 N22705 N22718 N22360 N22782 N22844 N22691	N23865 N23792 N23847 N24021 N23851
1251	N20573 N20741 N20923 N20973 N21028 N21052 N21245 N21297 N21320 N21357 N21394 N21374 N21489 N21491 N21801 N21820 N22174 N22143 N22673 N22705 N22718 N22360 N22782 N22844 N22691	N23857 N23792 N23839 N24021 N23847
1252	N19903 N19957 N17538 N20201 N20219 N20485 N20430 N20430 N20769 N21107 N21015 N21021 N21180 N21245 N21394 N21624 N21368 N21756 N21959 N21989 N21357 N21904 N22218 N22399 N22394	N23630 N23589 N23823 N23826 N23824
1252	N19903 N19957 N17538 N20201 N20219 N20485 N20430 N20430 N20769 N21107 N21015 N21021 N21180 N21245 N21394 N21624 N21368 N21756 N21959 N21989 N21357 N21904 N22218 N22399 N22394	N23835 N24022 N23745 N23782 N24253
1254	N20175 N20873 N20769 N21021 N21013 N21135 N21357 N21801 N21834 N21820 N22011 N21764 N21989 N22066 N22231 N22491 N22489 N22502 N22488 N22342 N22417 N22465 N22580 N22698 N22657	N23548 N23314 N23828 N23404 N23794
1255	N13689 N13600 N14144 N14718 N16133 N17566 N16246 N17935 N18371 N18926 N18887 N19821 N20201 N20190 N20177 N20662 N22491	N23583 N23431 N23442 N23828 N23488
1256	N22145 N22123 N22174 N22304 N22236 N22455 N22409 N22488 N22491 N22503 N22415 N22417 N22638 N22679 N22716 N22572 N22784 N22829 N22786 N22844 N22876 N22890 N22891 N22860 N22921	N23555 N23442 N23340 N23794 N23506
1256	N22145 N22123 N22174 N22304 N22236 N22455 N22409 N22488 N22491 N22503 N22415 N22417 N22638 N22679 N22716 N22572 N22784 N22829 N22786 N22844 N22876 N22890 N22891 N22860 N22921	N23980 N23855 N23985 N23941 N23894
1256	N22145 N22123 N22174 N22304 N22236 N22455 N22409 N22488 N22491 N22503 N22415 N22417 N22638 N22679 N22716 N22572 N22784 N22829 N22786 N22844 N22876 N22890 N22891 N22860 N22921	N23986 N23855 N23985 N23941 N23894
1257	N14631 N17011 N17685 N17726 N17259 N18848 N20999 N20430 N20828 N20845 N21289 N22011 N22415	N23953 N23786 N23821 N23696 N23718
1258	N13689 N14718 N15243 N15311 N15703 N17866 N18198 N17998 N18492 N19740 N19957 N20699 N22718 N22786 N22814 N22844	N23699 N23566 N23634 N23585 N23579
1259	N17998 N18299 N18270 N18434 N18504 N18704 N18747 N18742 N16246 N19272 N19143 N19600 N19644 N20312 N20213 N20190 N20923 N20838 N21028 N21491 N22000 N21602 N22185 N22844 N22784	N23724 N23707 N23804 N23585 N23557
1259	N17998 N18299 N18270 N18434 N18504 N18704 N18747 N18742 N16246 N19272 N19143 N19600 N19644 N20312 N20213 N20190 N20923 N20838 N21028 N21491 N22000 N21602 N22185 N22844 N22784	N23718 N23686 N23804 N23577 N23548
1259	N17998 N18299 N18270 N18434 N18504 N18704 N18747 N18742 N16246 N19272 N19143 N19600 N19644 N20312 N20213 N20190 N20923 N20838 N21028 N21491 N22000 N21602 N22185 N22844 N22784	N23865 N23768 N24230 N23696 N23713
1260	N17441 N17616 N17617 N17646 N17649 N18747 N18742 N18704 N18492 N19066 N19040 N20271 N21135 N21245 N21756 N21676 N22120 N22097 N22066 N22657 N22786 N22844 N22876	N23920 N23865 N23751 N23867 N24020
1260	N17441 N17616 N17617 N17646 N17649 N18747 N18742 N18704 N18492 N19066 N19040 N20271 N21135 N21245 N21756 N21676 N22120 N22097 N22066 N22657 N22786 N22844 N22876	N24231 N24153 N24081 N24156 N24195
1261	N20358 N20769 N20493 N20175 N20845 N20980 N20973 N20965 N20430 N20702 N20701 N21019 N21394 N21841 N21801 N21725 N21624 N21245 N21337 N21959 N21756 N22657 N22342 N22729 N22717	N23939 N23865 N23908 N24253 N23799
1261	N20358 N20769 N20493 N20175 N20845 N20980 N20973 N20965 N20430 N20702 N20701 N21019 N21394 N21841 N21801 N21725 N21624 N21245 N21337 N21959 N21756 N22657 N22342 N22729 N22717	N23909 N23839 N23865 N24253 N23785
1261	N20358 N20769 N20493 N20175 N20845 N20980 N20973 N20965 N20430 N20702 N20701 N21019 N21394 N21841 N21801 N21725 N21624 N21245 N21337 N21959 N21756 N22657 N22342 N22729 N22717	N24053 N23799 N23978 N23872 N23975
1261	N20358 N20769 N20493 N20175 N20845 N20980 N20973 N20965 N20430 N20702 N20701 N21019 N21394 N21841 N21801 N21725 N21624 N21245 N21337 N21959 N21756 N22657 N22342 N22729 N22717	N23767 N23661 N23708 N23724 N24023
1261	N20358 N20769 N20493 N20175 N20845 N20980 N20973 N20965 N20430 N20702 N20701 N21019 N21394 N21841 N21801 N21725 N21624 N21245 N21337 N21959 N21756 N22657 N22342 N22729 N22717	N24149 N23978 N24115 N24042 N24110
1262	N18186 N18198 N18397 N18887 N19143 N21013 N21056 N21105 N21080 N21245 N21821 N21820 N22124 N22729 N22844	N23334 N23108 N23260 N23314 N23205
1267	N21817 N21725 N21505 N22145 N22162 N22066 N22054 N22174 N22409 N22394 N22399 N22332 N9274 N22339 N22673 N22555 N22638 N22538 N22784 N22802 N22786 N22795 N22844 N22876 N22805	N23645 N23579 N23562 N23589 N23551
1267	N21817 N21725 N21505 N22145 N22162 N22066 N22054 N22174 N22409 N22394 N22399 N22332 N9274 N22339 N22673 N22555 N22638 N22538 N22784 N22802 N22786 N22795 N22844 N22876 N22805	N23603 N23441 N23621 N23815 N23824
1267	N21817 N21725 N21505 N22145 N22162 N22066 N22054 N22174 N22409 N22394 N22399 N22332 N9274 N22339 N22673 N22555 N22638 N22538 N22784 N22802 N22786 N22795 N22844 N22876 N22805	N23718 N23611 N23596 N23631 N23583
1267	N21817 N21725 N21505 N22145 N22162 N22066 N22054 N22174 N22409 N22394 N22399 N22332 N9274 N22339 N22673 N22555 N22638 N22538 N22784 N22802 N22786 N22795 N22844 N22876 N22805	N23980 N23836 N23953 N23968 N23981
1269	N17095 N17616 N7519 N18434 N18394 N18783 N18757 N18848 N19143 N19167 N19339 N9287 N20624 N20769 N20876 N21394 N21756 N21817 N22580 N2079	N23570 N23404 N23442 N23619 N23610
1269	N17095 N17616 N7519 N18434 N18394 N18783 N18757 N18848 N19143 N19167 N19339 N9287 N20624 N20769 N20876 N21394 N21756 N21817 N22580 N2079	N23583 N23419 N23479 N23619 N23610
1269	N17095 N17616 N7519 N18434 N18394 N18783 N18757 N18848 N19143 N19167 N19339 N9287 N20624 N20769 N20876 N21394 N21756 N21817 N22580 N2079	N23648 N24236 N23548 N23637 N23632
1272	N20923 N20769 N22805 N22786	N23980 N23775 N24027 N23778 N23968
1272	N20923 N20769 N22805 N22786	N23939 N23720 N24027 N23724 N23929
1272	N20923 N20769 N22805 N22786	N23839 N23696 N23796 N24022 N23792
1273	N18434 N18504 N18626 N18926 N19686 N19660 N19957 N19956 N20093 N20190 N20439 N20662 N20704 N20769 N20973 N21180 N21337 N22137 N22185 N22419 N22489 N22491 N22784 N22844 N22863	N23347 N23334 N23152 N23144 N23283
1273	N18434 N18504 N18626 N18926 N19686 N19660 N19957 N19956 N20093 N20190 N20439 N20662 N20704 N20769 N20973 N21180 N21337 N22137 N22185 N22419 N22489 N22491 N22784 N22844 N22863	N23585 N23794 N23632 N23441 N23615
1275	N19759 N19957 N20213 N20170 N20414 N20479 N20358 N20573 N20574 N20824 N5766 N20769 N20828 N20430 N21180 N21491 N21756 N21801 N10414 N21859 N22097 N22066 N22054 N22342 N22502	N23637 N23555 N23548 N23541 N23619
1275	N19759 N19957 N20213 N20170 N20414 N20479 N20358 N20573 N20574 N20824 N5766 N20769 N20828 N20430 N21180 N21491 N21756 N21801 N10414 N21859 N22097 N22066 N22054 N22342 N22502	N23696 N23579 N23645 N23612 N23607
1275	N19759 N19957 N20213 N20170 N20414 N20479 N20358 N20573 N20574 N20824 N5766 N20769 N20828 N20430 N21180 N21491 N21756 N21801 N10414 N21859 N22097 N22066 N22054 N22342 N22502	N23767 N23648 N23745 N23708 N23699
