1804	N30558 N70930 N52965 N73001 N59009 N2483 N46094 N74730 N48172 N25676 N61561 N70382 N70382 N46490 N29470	N25416 N27114 N2125 N28015 N45072
1897	N1766 N8594 N13807 N52965 N2483 N74730 N70382 N60637 N19507 N19507 N93 N45031 N14010 N39617 N15635 N21949 N22793 N27179 N51552 N63422 N30966 N50417 N70398 N54008 N33422 N73634 N48483 N36044 N59971	N35816 N58259 N38455 N29756 N21572
1804	N30558 N70930 N52965 N73001 N59009 N2483 N46094 N74730 N48172 N25676 N61561 N70382 N70382 N46490 N29470	N52571 N65126 N4323 N29589 N68996
1282	N48414 N13807 N1766 N33694 N64010 N46094 N48172 N39617 N60637 N23903 N93 N93 N14010 N69593 N72657 N23469 N51552 N22793 N27179 N50417 N45498 N23698 N23698 N23698 N27786 N70398 N23698 N73634 N44482 N59971	N61467 N27389 N38706 N42030 N48952
187	N51788 N23580 N51788 N33694 N13807 N59009 N33260 N70930 N7495 N36114 N40213 N54709 N17032 N61561 N6128 N25676 N61561 N7057 N65922 N60637 N23903 N50897 N65378 N23560 N8087 N72657 N47518 N27179 N51552 N43002 N14355 N29274 N50417 N23698 N54008 N26141 N70398 N73634 N66297 N40784 N53131 N1348 N21694 N49696	N61467 N19750 N71630 N65464 N58911
392	N33260 N73001 N73001 N52965 N13807 N67025 N2483 N46094 N17727 N46094 N70816 N48172 N70382 N65922 N61561 N14010 N34764 N65378 N93 N45031 N45031 N14219 N69593 N57912 N22793 N30966 N50417 N70398 N25498 N27179 N33422 N73634 N50260 N46844 N44418 N1014 N34922 N62528 N59971	N61467 N8572 N24794 N16092 N9478
1827	N73001 N30558 N67025 N64010 N20590 N70382 N6128 N46490 N60637 N60637 N50897 N14010 N22793 N27179 N11191 N45498 N29274 N7545 N53546 N42124 N23857 N63235 N1766 N56687 N63235 N45995 N29470 N53131	N14726 N13644 N72287 N57354 N63153
1373	N14294 N15058 N26843 N35175 N59509 N33694 N13807 N52965 N66877 N59009 N71065 N36114 N7495 N41435 N64010 N40213 N30024 N67025 N17032 N46094 N74416 N2483 N46607 N44284 N60376 N55290 N42657 N55127 N8912 N19648 N34471 N6128 N43473 N48172 N3805 N19391 N46490 N70382 N30334 N65922 N60637 N42807 N39191 N23903 N19507 N53937 N43999 N31600 N50897 N65378 N49853 N46013 N43736 N39617 N6648 N10985 N14219 N73625 N51623 N67286 N16190 N47424 N14010 N21949 N9703 N34764 N68426 N93 N45031 N880 N74729 N30959 N6980 N6463 N53546 N71607 N11282 N29470 N8087 N19968 N25810 N48952 N18804 N13332 N9313 N72657 N32453 N47518 N27786 N51552 N43364 N27179 N47533 N59276 N22976 N12480 N70517 N57912 N43002 N45508 N10846 N25498 N41723 N42124 N54188 N73102 N23857 N50417 N30966 N14355 N45498 N29274 N6205 N72287 N31322 N68427 N73634 N62 N40784 N30288 N66297 N3407 N62640 N1014 N53343 N13175 N20015 N53131 N21148 N10495 N39735 N19277 N48483 N42415 N50260 N6930 N68785 N72718 N59971 N49696 N62528 N26026 N20225 N36044 N41731	N49536 N2292 N28490 N60236 N49647
1804	N30558 N70930 N52965 N73001 N59009 N2483 N46094 N74730 N48172 N25676 N61561 N70382 N70382 N46490 N29470	N13714 N21373 N16181 N516 N44482
461	N51788 N46622 N70930 N52965 N33260 N40213 N60637 N50897 N6128 N39617 N14010 N2786 N23560 N39617 N71607 N23903 N23698 N73634 N73634 N62640 N62528 N26026 N20225	N61467 N62953 N25367 N59828 N37744
840	N8594 N51788 N23580 N51788 N46356 N39617 N60637 N45031 N15635 N51623 N65922 N22793 N43364 N11191 N48952 N50417 N29470 N23698 N50417 N70398 N36044 N65126	N61467 N37512 N20881 N8699 N48320
484	N2483 N6128 N46490 N93 N11191 N43364 N27179 N22793 N70398 N43002 N31503 N31503 N53131 N65126	N61467 N50959 N41438 N48320 N33637
92	N65849 N65849 N65849 N65849 N65849 N51552 N23698 N42124 N45222 N42124 N48483 N70398	N51877 N59325 N41774 N25542 N44418
392	N33260 N73001 N73001 N52965 N13807 N67025 N2483 N46094 N17727 N46094 N70816 N48172 N70382 N65922 N61561 N14010 N34764 N65378 N93 N45031 N45031 N14219 N69593 N57912 N22793 N30966 N50417 N70398 N25498 N27179 N33422 N73634 N50260 N46844 N44418 N1014 N34922 N62528 N59971	N13714 N70930 N149 N4935 N31445
682	N1766 N50022 N2390 N50022 N46356 N73001 N33260 N7495 N7495 N46094 N46094 N60637 N23903 N39191 N43999 N43999 N48172 N39617 N53131 N31503	N61467 N52656 N69838 N57343 N45736
248	N59009 N33260 N33260 N33260 N13807 N33694 N13807 N33260 N73001 N6739 N65922 N63235 N20015 N1014 N22793 N46920	N69458 N28265 N19916 N7254 N47360
942	N50022 N8594 N51788 N33694 N13807 N40213 N64010 N2483 N6128 N14010 N39617 N93 N93 N11191 N72657 N27179 N45498 N45498 N22022 N43002 N49696	N60658 N1494 N26783 N60722 N19325
1804	N30558 N70930 N52965 N73001 N59009 N2483 N46094 N74730 N48172 N25676 N61561 N70382 N70382 N46490 N29470	N51877 N72655 N6142 N1014 N44418
546	N59509 N67025 N36114 N6128 N3805 N50797 N14026 N41822 N74730 N67286 N45031 N50897 N60637 N39617 N65922 N53937 N1568 N29470 N48483 N73634 N31503	N11840 N68031 N72779 N37628 N67863
994	N50022 N51788 N23580 N15058 N13807 N33694 N59009 N73001 N52965 N33260 N33260 N64010 N30024 N2483 N46094 N8912 N18217 N74730 N54709 N55290 N25676 N61561 N65378 N19507 N39617 N14010 N93 N93 N45031 N14010 N48172 N29470 N12676 N48952 N11191 N27179 N63422 N50417 N45498 N23698 N72287 N33422 N70398 N44482 N62640 N31322 N44418 N1014 N20015 N50260 N46844 N1348 N1348 N1348 N1348 N1348 N62528 N59971	N61467 N30 N58858 N26806 N26762
914	N17032 N60637 N23903 N65922 N65378 N42217 N39617 N73625 N45934 N73625 N50897 N14010 N34764 N11191 N14491 N42124 N45498 N49696 N34922 N62528 N62 N26026 N20225	N61467 N8322 N50584 N20552 N42201
1480	N8594 N45827 N6007 N51788 N13807 N33260 N52965 N7495 N48172 N60637 N11191 N27179 N63422 N44418 N20015	N49536 N61801 N42114 N70857 N15578
914	N17032 N60637 N23903 N65922 N65378 N42217 N39617 N73625 N45934 N73625 N50897 N14010 N34764 N11191 N14491 N42124 N45498 N49696 N34922 N62528 N62 N26026 N20225	N49536 N61325 N26927 N38565 N23819
722	N30558 N34715 N1766 N45827 N46094 N73001 N73001 N73001 N60637 N23903 N19507 N27179 N14355	N45910 N9664 N69047 N74245 N36116
414	N15058 N33694 N13807 N33260 N74730 N48172 N60637 N19507 N70382 N48172 N14010 N11191 N22793 N23698 N70398 N73634 N44482 N62528	N61467 N28972 N4096 N14132 N50260
1721	N50022 N23580 N51788 N33260 N52965 N12244 N2483 N46094 N34471 N48172 N60637 N23903 N14010 N69593 N27179 N51552 N43002 N54188 N23698 N52382 N62528 N44418 N26026 N65126 N71751 N65126	N9948 N17972 N17147 N47741 N21748
1643	N33694 N33694 N59009 N64010 N6128 N48172 N60637 N19507 N67286 N14010 N72657 N43364 N51552 N22793 N57912 N43002 N50417 N63422 N33422 N73634 N50260 N49696	N25416 N63511 N49247 N39457 N8521
1279	N64010 N64010 N59009 N2483 N55290 N39617 N14010 N93 N15635 N53546 N29470 N11191 N22793 N63422 N23698 N73634 N73634 N50260 N20015	N58728 N73185 N11697 N59858 N73595
1974	N7495 N52965 N33260 N64010 N17032 N61561 N70382 N14010 N93 N14010 N50417 N30966 N44418 N46844 N72287 N62528 N44482	N61467 N50260 N4373 N72657 N14424
484	N2483 N6128 N46490 N93 N11191 N43364 N27179 N22793 N70398 N43002 N31503 N31503 N53131 N65126	N52571 N43820 N45995 N59124 N54353
1685	N46356 N23580 N51788 N50022 N46356 N33694 N46622 N54476 N74552 N13641 N15511 N56431 N10820 N37420 N56125 N26572 N54476 N5707 N15058 N30024 N33260 N59009 N54709 N6128 N48172 N60637 N19507 N23903 N48172 N55127 N18217 N71630 N31242 N14010 N73625 N49853 N93 N39617 N67286 N45031 N53546 N57912 N43364 N12480 N11191 N63422 N30966 N70398 N149 N22022 N26141 N44482 N57859 N50830 N23698 N31503 N49696 N62528 N34922 N26026 N48483 N65126 N50260	N25416 N30472 N55408 N39081 N74578
1436	N13807 N52965 N70930 N59009 N33260 N7495 N25676 N61561 N74730 N2483 N60637 N39617 N65378 N60637 N23903 N14010 N72657 N11191 N27179 N51552 N73634 N44482 N62528 N50260	N54730 N9158 N17032 N23594 N40756
351	N30558 N73001 N33694 N74730 N18217 N55127 N67025 N64010 N59009 N40949 N46622 N30558 N25676 N6128 N65378 N60637 N6128 N14010 N46844 N20015 N65922 N20015 N32814 N20015 N29470 N20015 N20015 N1014 N62640 N70398 N33422 N54008 N25498 N50260 N45498	N54730 N6667 N25585 N72657 N73589
313	N46356 N50022 N51788 N12244 N33260 N2483 N93 N14010 N22793 N70398 N73634 N44418 N23698	N61467 N45369 N27389 N23382 N45498
1275	N50022 N56431 N65982 N45374 N50987 N13807 N33694 N48172 N60637 N70382 N39617 N65378 N14010 N11191 N63422 N30966 N48483 N44482	N13714 N64599 N18309 N22662 N7501
1035	N73001 N6128 N25676 N60637 N60637 N34764 N36354 N93 N14010 N11191 N63422 N30966 N42119 N14355 N50417 N7545 N57912	N9948 N14061 N5862 N44482 N21748
1804	N30558 N70930 N52965 N73001 N59009 N2483 N46094 N74730 N48172 N25676 N61561 N70382 N70382 N46490 N29470	N56177 N67600 N49723 N51376 N34759
923	N46356 N13807 N14294 N33694 N73001 N52965 N59009 N33260 N54708 N67025 N2483 N60637 N65922 N50897 N22793 N22793 N43002 N50417 N46844 N53131 N20015	N61467 N24605 N58975 N33228 N15635
1126	N51788 N23580 N8594 N70930 N33260 N59009 N17032 N60637 N23903 N39617 N46013 N6128 N50897 N14010 N48952 N72657 N43364 N11191 N51552 N22793 N43002 N73634 N44482 N12270 N46844 N66297 N30966	N61467 N2433 N53605 N7736 N29634
407	N70930 N13807 N6739 N14010 N60637 N6128 N31600 N11191 N27179 N51552	N45910 N10465 N15435 N44905 N22252
351	N30558 N73001 N33694 N74730 N18217 N55127 N67025 N64010 N59009 N40949 N46622 N30558 N25676 N6128 N65378 N60637 N6128 N14010 N46844 N20015 N65922 N20015 N32814 N20015 N29470 N20015 N20015 N1014 N62640 N70398 N33422 N54008 N25498 N50260 N45498	N39839 N50897 N21863 N24922 N32868
1804	N30558 N70930 N52965 N73001 N59009 N2483 N46094 N74730 N48172 N25676 N61561 N70382 N70382 N46490 N29470	N11657 N14057 N25278 N27815 N60824
1677	N2483 N60637 N6128 N50797 N14010 N71607 N30966 N50417 N63235 N63422 N73634 N44482 N70398	N6949 N19327 N70028 N22063 N6199
1527	N1766 N1766 N51788 N2483 N50320 N65922 N53937 N14010 N60637 N53937 N30966 N42124 N73634 N20015 N23698 N65126	N61467 N5811 N60997 N50102 N43042
1444	N51788 N23580 N48414 N13807 N70930 N59009 N70930 N70930 N33260 N2483 N46094 N17032 N8912 N48172 N3805 N1568 N70382 N11362 N11469 N60637 N19507 N73625 N67286 N14010 N65378 N45031 N53546 N11282 N43364 N43364 N11191 N71607 N47533 N43002 N42124 N70398 N23698 N40978 N73634 N44482 N66297 N65126	N61467 N65200 N72657 N62570 N53466
1352	N51788 N33260 N2483 N33260 N74730 N48172 N39617 N14010 N65378 N43364 N11191 N72657 N22793 N33422 N70398 N62528 N59971 N50260 N46844 N42124	N25416 N63511 N58580 N8521 N16051
1181	N30558 N73001 N67025 N25676 N2483 N25676 N27179 N23698 N23698 N22793 N23698 N70398 N63422 N1014 N45498 N149 N45498 N67040 N62528	N28025 N41295 N59971 N63475 N56294
1190	N30558 N73001 N73001 N73001 N73001 N49201 N1568 N1568 N1568 N73634 N31503 N53131 N31503 N12270 N21694 N21694 N21694 N21694 N31503	N37005 N37537 N56344 N11840 N14325
1282	N48414 N13807 N1766 N33694 N64010 N46094 N48172 N39617 N60637 N23903 N93 N93 N14010 N69593 N72657 N23469 N51552 N22793 N27179 N50417 N45498 N23698 N23698 N23698 N27786 N70398 N23698 N73634 N44482 N59971	N13714 N67588 N2852 N9093 N46174
36	N2390 N46356 N64602 N1568 N46094 N6128 N48172 N39617 N65378 N14026 N42217 N93 N11282 N43002	N17174 N36580 N18837 N50022 N22112
1858	N7495 N36114 N1021 N36114 N50724 N33260 N59009 N73001 N52965 N40213 N12244 N2483 N18118 N33102 N40949 N34805 N54709 N55290 N6739 N74730 N57117 N74730 N61561 N6128 N50797 N65922 N48172 N23903 N60637 N39617 N65378 N43736 N46013 N65378 N93 N93 N34764 N50897 N72657 N22793 N43364 N47533 N63422 N43002 N45498 N30966 N68995 N50417 N25498 N25498 N45995 N43002 N70398 N22022 N23698 N6205 N36114 N50724 N36114 N73634 N40784 N1014 N40784 N20015 N20015 N48483 N50260 N46844 N73634 N53131 N1014 N49696	N61467 N5835 N42330 N64799 N34759
1444	N51788 N23580 N48414 N13807 N70930 N59009 N70930 N70930 N33260 N2483 N46094 N17032 N8912 N48172 N3805 N1568 N70382 N11362 N11469 N60637 N19507 N73625 N67286 N14010 N65378 N45031 N53546 N11282 N43364 N43364 N11191 N71607 N47533 N43002 N42124 N70398 N23698 N40978 N73634 N44482 N66297 N65126	N6737 N46490 N71346 N64981 N11431
1292	N30558 N33260 N2483 N33260 N73001 N50797 N48172 N6128 N60637 N65922 N14010 N45031 N72657 N25306 N13332 N29470 N27179 N22793 N63235 N23950 N22022 N31028 N73634 N62640 N31503 N49696 N65126 N21694 N59971	N9948 N23580 N54752 N8943 N18099
725	N30558 N13807 N13807 N33260 N60637 N31600 N43364 N27179 N48483 N62528 N50830	N61467 N59892 N39924 N36989 N955
696	N51788 N13807 N33260 N52965 N7495 N64010 N70382 N48172 N60637 N23903 N39617 N93 N14010 N14010 N14010 N11191 N22793 N42124 N63422 N42119 N50417 N70398 N44418	N61467 N38768 N50095 N8942 N35481
1064	N23580 N70930 N33260 N60637 N23903 N65922 N11191 N23698 N45498 N70398 N33422 N50260	N35816 N37073 N12881 N52574 N57919
169	N50022 N50022 N46356 N23580 N50022 N51788 N13807 N2483 N33260 N2483 N59009 N2483 N7495 N17032 N7495 N30024 N59009 N34805 N74730 N52965 N74730 N60637 N19507 N19507 N31776 N48172 N31776 N31776 N39617 N65378 N39617 N14010 N93 N93 N39617 N93 N12676 N11191 N22793 N43364 N27179 N72657 N72657 N39617 N57912 N14355 N43834 N43834 N68995 N50417 N70398 N54008 N46844 N44482 N46844 N50260 N48483 N57859 N33422 N42124 N34922 N62528 N46844	N25416 N2964 N68051 N57271 N16476
698	N23580 N46094 N50320 N50320 N50320 N30558 N2483 N2483 N11313 N64010 N18217 N2483 N65922 N60637 N14010 N45031 N51623 N14219 N48172 N23903 N8521 N50417	N25416 N70643 N68995 N53590 N36296
297	N46356 N51788 N33694 N13807 N73001 N52965 N59009 N33260 N33260 N30024 N40213 N17032 N2483 N23903 N50797 N31600 N65378 N39617 N67286 N60637 N6128 N14010 N43999 N22793 N43364 N93 N43002 N50417 N63422 N31503 N50260 N20015 N62528 N49696 N26026 N59971 N53131	N61467 N45284 N59383 N12181 N37186
1791	N17032 N2483 N39617 N60637 N70382 N31600 N14010 N70930 N27179 N51552 N43364 N50260 N62528	N25416 N74030 N1858 N36859 N18886
1064	N23580 N70930 N33260 N60637 N23903 N65922 N11191 N23698 N45498 N70398 N33422 N50260	N6949 N6128 N73634 N4498 N35319
297	N46356 N51788 N33694 N13807 N73001 N52965 N59009 N33260 N33260 N30024 N40213 N17032 N2483 N23903 N50797 N31600 N65378 N39617 N67286 N60637 N6128 N14010 N43999 N22793 N43364 N93 N43002 N50417 N63422 N31503 N50260 N20015 N62528 N49696 N26026 N59971 N53131	N30259 N37456 N72480 N17470 N45898
1574	N46356 N51788 N74730 N61561 N11191 N27179 N72657 N50417 N57912 N14010 N23698 N54008 N48483 N50830 N46844 N44482 N57859 N68995	N23941 N69310 N36774 N4945 N33260
1858	N7495 N36114 N1021 N36114 N50724 N33260 N59009 N73001 N52965 N40213 N12244 N2483 N18118 N33102 N40949 N34805 N54709 N55290 N6739 N74730 N57117 N74730 N61561 N6128 N50797 N65922 N48172 N23903 N60637 N39617 N65378 N43736 N46013 N65378 N93 N93 N34764 N50897 N72657 N22793 N43364 N47533 N63422 N43002 N45498 N30966 N68995 N50417 N25498 N25498 N45995 N43002 N70398 N22022 N23698 N6205 N36114 N50724 N36114 N73634 N40784 N1014 N40784 N20015 N20015 N48483 N50260 N46844 N73634 N53131 N1014 N49696	N49536 N32087 N69965 N16363 N21205
1181	N30558 N73001 N67025 N25676 N2483 N25676 N27179 N23698 N23698 N22793 N23698 N70398 N63422 N1014 N45498 N149 N45498 N67040 N62528	N11657 N47047 N64652 N61124 N54008
663	N73625 N60637 N31600 N8087 N13332 N13332 N27179 N43002 N51552 N50417 N62528	N61467 N29154 N28823 N13085 N30572
1352	N51788 N33260 N2483 N33260 N74730 N48172 N39617 N14010 N65378 N43364 N11191 N72657 N22793 N33422 N70398 N62528 N59971 N50260 N46844 N42124	N13714 N4264 N70014 N4801 N6189
215	N59009 N70382 N48172 N14010 N60637 N22793 N23903 N49853 N34922 N73634 N48483 N50830 N70398 N72657	N54730 N17761 N18315 N71202 N48239
508	N46356 N1766 N37426 N20599 N50022 N46356 N2483 N46094 N12244 N70687 N70930 N33260 N39617 N65378 N31600 N19507 N65378 N14010 N93 N45031 N48720 N63422 N30966 N828 N828 N30966 N50417 N73634 N44482 N70398 N34922 N65126	N52571 N20570 N72558 N70154 N51623
866	N59009 N2483 N33260 N62601 N22793 N30966 N23698 N48933 N73634 N34922 N62528	N28025 N1702 N45122 N42062 N11757
42	N51788 N7495 N2483 N60637 N60637 N70382 N48172 N31600 N45031 N43364 N27179 N51552 N23903 N22793 N14355 N29274 N57912 N62528 N65126 N36044	N61467 N15763 N68224 N60988 N49853
1255	N30558 N46356 N50987 N50987 N33260 N52965 N50987 N50987 N54476 N60637 N6128 N14010 N39617 N14010 N50987 N46156 N54476 N50987 N11191 N43364 N27179 N43002 N43002 N45498 N43002 N70398 N34922 N49696 N36044 N59971 N50260	N25416 N66148 N6586 N52365 N34352
696	N51788 N13807 N33260 N52965 N7495 N64010 N70382 N48172 N60637 N23903 N39617 N93 N14010 N14010 N14010 N11191 N22793 N42124 N63422 N42119 N50417 N70398 N44418	N25416 N8205 N60290 N19296 N52232
1884	N59009 N64010 N13041 N39617 N14010 N93 N12676 N63422 N42119 N45498 N48483 N62528 N36044	N61467 N71505 N40725 N16321 N25406
1181	N30558 N73001 N67025 N25676 N2483 N25676 N27179 N23698 N23698 N22793 N23698 N70398 N63422 N1014 N45498 N149 N45498 N67040 N62528	N6949 N38364 N67042 N4944 N63122
641	N30558 N1766 N33694 N51788 N13807 N59009 N33260 N52965 N17032 N54709 N2483 N30024 N12244 N65922 N61561 N60637 N70382 N48172 N23903 N65378 N31600 N65378 N46013 N14010 N51623 N22793 N63422 N68995 N14355 N50260 N46844 N44482 N57859 N149 N62528	N13714 N32962 N31736 N10171 N53160
618	N2483 N67025 N1766 N973 N25676 N60637 N23903 N39191 N39617 N6128 N3805 N64141	N61467 N58598 N43554 N10054 N71217
215	N59009 N70382 N48172 N14010 N60637 N22793 N23903 N49853 N34922 N73634 N48483 N50830 N70398 N72657	N56177 N11636 N25909 N17994 N9374
647	N52965 N49409 N65922 N60637 N72414 N65922 N25498 N50417 N73634 N44418 N20015 N42119 N72718 N62528 N59971	N61467 N24872 N3321 N6484 N19157
65	N50022 N46356 N48414 N33694 N50320 N19507 N39617 N70930 N14010 N14010 N12676 N22793 N23698 N73634 N50260 N50830 N72718	N61467 N555 N57385 N15968 N19418
107	N51788 N2483 N46094 N7495 N60637 N23903 N70382 N48172 N65378 N93 N39617 N48952 N11191 N63422 N30966 N50260 N46844 N72718 N44482	N61467 N71520 N68241 N35208 N34727
999	N33260 N60637 N65922 N14010 N50897 N23903 N11191 N27179 N51552 N43002 N50417 N23857 N23698 N21694 N26026 N49696 N20015	N61467 N44482 N17770 N48550 N42967
596	N50022 N51788 N7495 N33260 N59009 N73001 N13807 N30024 N33694 N46356 N48414 N42217 N18217 N54709 N60637 N65922 N63459 N1568 N70382 N6128 N48172 N39617 N39617 N65378 N43736 N31600 N49853 N19507 N53937 N51623 N48952 N27179 N22793 N11191 N47533 N23698 N26141 N33422 N149 N54008 N43002 N63422 N30966 N70398 N73634 N57859 N31503 N44482 N66297 N20015 N15629 N27688 N49696	N35816 N63909 N74664 N44091 N73977
1536	N46356 N38926 N51788 N33694 N59009 N70930 N33260 N52965 N13807 N2483 N17032 N48172 N39617 N14010 N60637 N19507 N60637 N60637 N70382 N48720 N48952 N48952 N72657 N69593 N69593 N43364 N51552 N27179 N30966 N30966 N50417 N57912 N42124 N70398 N23698 N57859 N72718 N62528	N61467 N58699 N58097 N70951 N45367
1209	N51788 N59009 N60637 N31600 N51623 N51623 N11191 N43364 N51552 N45995 N43002 N65126	N49536 N73577 N25622 N29910 N7916
1675	N23580 N51788 N30558 N1766 N13807 N33694 N33694 N7495 N33260 N59009 N73001 N17032 N18217 N48172 N25676 N6128 N19507 N60637 N23903 N70382 N23903 N60637 N48172 N3805 N65378 N31600 N15635 N14010 N39617 N22793 N43364 N11191 N27179 N47533 N50417 N33422 N33422 N7545 N7545 N33422 N73634 N48483 N44418 N44418 N44418 N70398 N44418 N48483 N50260 N31503 N1348 N49696 N62528 N36044 N34922	N9948 N44482 N64593 N38618 N17687
508	N46356 N1766 N37426 N20599 N50022 N46356 N2483 N46094 N12244 N70687 N70930 N33260 N39617 N65378 N31600 N19507 N65378 N14010 N93 N45031 N48720 N63422 N30966 N828 N828 N30966 N50417 N73634 N44482 N70398 N34922 N65126	N61467 N50799 N57964 N757 N47971
608	N30558 N51788 N51788 N51788 N59009 N33260 N67025 N6128 N60637 N23698	N37005 N49303 N65780 N58728 N37157
613	N46356 N74730 N65922 N1568 N19507 N46013 N19507 N50897 N14010 N23903 N93 N45031 N48720 N12480 N27179 N50417 N42124 N70398 N62528 N49696 N44482	N61467 N65039 N68606 N55400 N53190
451	N51788 N61561 N12244 N48172 N60637 N23903 N19507 N31600 N27179 N93 N43364 N11191 N73634 N44482	N9948 N58982 N49004 N28725 N34054
380	N7495 N2483 N64010 N60637 N65922 N39617 N70930 N93 N72657 N22793 N23698 N50417 N73634 N40784 N70398 N20015 N44418	N61467 N6941 N2112 N43350 N33497
1699	N46622 N23580 N51788 N48414 N33260 N59009 N52965 N2483 N70382 N48172 N14010 N60637 N65378 N72657 N11191 N22793 N57859 N44482 N44482	N13714 N20727 N28908 N68984 N28963
638	N48172 N33260 N54708 N72657 N22793 N42124 N63422 N50417 N45370 N45370 N44482 N46844 N50260 N72718	N25416 N35251 N53776 N72541 N72146
1577	N46622 N60637 N6128 N50897 N14010 N51623 N40081 N22793 N42119 N44418 N14325 N31503	N49536 N51079 N63978 N38516 N66906
1698	N50022 N30558 N59009 N2483 N46094 N14010 N60637 N30966 N50260 N1014	N45910 N48843 N51410 N26110 N48819
1396	N39617 N93 N72657 N11191 N14010 N11191 N72657 N22793 N73634 N73634 N73634 N73634	N61467 N24543 N35615 N53884 N65017
215	N59009 N70382 N48172 N14010 N60637 N22793 N23903 N49853 N34922 N73634 N48483 N50830 N70398 N72657	N28025 N31315 N59939 N8718 N35376
613	N46356 N74730 N65922 N1568 N19507 N46013 N19507 N50897 N14010 N23903 N93 N45031 N48720 N12480 N27179 N50417 N42124 N70398 N62528 N49696 N44482	N25416 N179 N14115 N45847 N57810
698	N23580 N46094 N50320 N50320 N50320 N30558 N2483 N2483 N11313 N64010 N18217 N2483 N65922 N60637 N14010 N45031 N51623 N14219 N48172 N23903 N8521 N50417	N45910 N11664 N41151 N74245 N9664
4	N51788 N73001 N33260 N59009 N6128 N65922 N60637 N14010 N69593 N29470 N48952 N14219 N11191 N22793 N63235 N70398 N22022 N20015 N73634 N31503 N44418 N1014 N44482 N21694 N49696	N51877 N67371 N52110 N61366 N40978
1370	N30558 N46622 N46094 N7495 N70930 N60637 N2483 N2624 N69355 N2624 N53546 N46094 N43002 N7545 N51552 N23698 N57859 N14355 N31503 N20015 N31503	N61467 N8709 N37817 N17527 N69153
94	N70930 N7495 N2483 N46094 N61561 N48172 N3805 N6128 N60637 N15635 N39617 N14010 N49696 N34922	N61467 N25644 N18013 N1755 N66558
1577	N46622 N60637 N6128 N50897 N14010 N51623 N40081 N22793 N42119 N44418 N14325 N31503	N61467 N7562 N73866 N71101 N57492
1835	N46622 N33694 N13807 N59009 N36114 N40213 N93 N14010 N6128 N45031 N63422 N43002 N23698 N49696	N61467 N19139 N20723 N16092 N50696
1370	N30558 N46622 N46094 N7495 N70930 N60637 N2483 N2624 N69355 N2624 N53546 N46094 N43002 N7545 N51552 N23698 N57859 N14355 N31503 N20015 N31503	N25416 N19507 N47858 N19296 N25836
486	N51788 N59009 N33260 N7495 N23903 N60637 N6128 N48172 N3805 N31600 N39617 N2483 N14010 N19507 N51623 N11191 N22793 N43364 N27179 N48952 N63422 N43002 N45498 N53546 N30966 N73634 N53131 N44482 N57859 N70398 N59892 N62528 N49696 N34922 N50260 N36044 N59971 N48483 N26026 N30796 N33422	N54730 N27861 N10509 N49853 N49820
746	N33260 N2483 N60637 N65922 N6128 N14010 N22793 N42124 N48483 N20015	N25416 N38628 N3969 N24612 N36591
488	N11090 N11090 N11090 N59009 N51788 N1766 N45827 N46094 N48172 N60637 N14010 N27179 N11191 N22793 N50417 N63422 N23698 N44418 N12270 N46844 N40784 N70398	N61467 N15635 N11830 N70930 N50260
221	N33694 N1766 N33694 N70930 N33260 N59009 N6128 N1568 N60637 N23903 N65378 N39617 N14010 N69593 N48952 N72657 N23698 N70398 N44482 N44482 N149 N63235 N40784 N31503 N50260 N49696 N62528 N26026 N23950	N49536 N44533 N36561 N5144 N71511
382	N11090 N33260 N59009 N93 N60637 N31600 N65922 N2483 N57912 N43364 N48483 N48483 N48483 N48483 N48483 N34922 N20015 N46844 N46844	N61467 N37765 N44034 N61732 N851
1835	N46622 N33694 N13807 N59009 N36114 N40213 N93 N14010 N6128 N45031 N63422 N43002 N23698 N49696	N49536 N44261 N17561 N39637 N7529
107	N51788 N2483 N46094 N7495 N60637 N23903 N70382 N48172 N65378 N93 N39617 N48952 N11191 N63422 N30966 N50260 N46844 N72718 N44482	N13714 N27409 N34778 N67479 N7220
393	N46356 N46356 N50320 N34715 N34715 N73001 N30558 N59009 N74730 N52965 N60637 N14010 N72657 N25306 N27179 N880 N43364 N14325 N22793 N93 N63422 N70398 N70398 N39617 N70592	N61467 N21946 N72932 N10997 N26988
1216	N46356 N51788 N33694 N59009 N33260 N70930 N17032 N60637 N31600 N14010 N65378 N43999 N93 N40784 N46844 N14355 N14355 N23698	N61467 N4198 N50260 N72657 N10420
1655	N59009 N73001 N52965 N70930 N6128 N61561 N41822 N6739 N17032 N23903 N60637 N93 N53546 N14010 N11191 N43364 N72657 N48952 N51552 N53546 N67286 N12676 N27179 N69593 N45031 N69593 N57912 N43002 N45498 N70398 N31503 N44482 N40784 N43473 N53713 N63422 N45498 N30966 N50417 N63235 N50260 N26026 N49696 N34922	N33100 N49177 N13315 N901 N59761
858	N73001 N60637 N65922 N65378 N14219 N29470 N72657 N11191 N50417 N23698	N61467 N2260 N37918 N3983 N51376
