1681	N48414 N33260 N59009 N39617 N14010 N65378 N47533 N63422 N23698 N70398 N70398 N43002 N73634 N40978 N33422 N48933 N49696 N53131	N67729 N42861 N65408 N33379 N13606
963	N51788 N33260 N2483 N52965 N2483 N46094 N33694 N46094 N52382 N52382 N46094 N33260 N48172 N74730 N57117 N48172 N14010 N93 N39617 N43364 N11191 N69593 N51623 N27179 N23698 N72287 N46844 N73634	N23950 N13854 N68446 N24888 N73536
1576	N51788 N48414 N51788 N46356 N50022 N51788 N33260 N59009 N17032 N12244 N59009 N62284 N2483 N6128 N14026 N65922 N6128 N1568 N60637 N65378 N31600 N93 N12676 N27179 N43002 N63422 N23698 N40978 N29274 N47533 N73634 N1014 N53343 N46844 N46844 N20015 N31503 N20225	N53496 N71419 N60680 N26246 N50026
1249	N2390 N12244 N46490 N14010 N39617 N60637 N70930 N93 N42119 N45498	N37005 N12270 N30558 N53428 N30630
570	N30558 N46356 N13807 N33694 N7495 N48172 N70382 N60637 N93 N11191 N43364 N51552 N50417 N45498 N73634 N48483 N50260 N50260 N62528	N53496 N51499 N9340 N65017 N50047
882	N50022 N30558 N51788 N45827 N13807 N59009 N73001 N52965 N2483 N60637 N23903 N65922 N65922 N65378 N46013 N14010 N29470 N11191 N43364 N44482 N23698 N20015	N527 N38820 N37327 N33317 N40555
650	N48414 N51788 N14294 N50022 N50022 N59009 N52965 N73001 N46094 N2483 N17032 N13807 N17032 N46490 N60637 N25676 N70382 N68426 N93 N14010 N48952 N65849 N48952 N27179 N72657 N11191 N22793 N43002 N23698 N50417 N63235 N31503 N67025 N1766	N37005 N18383 N60762 N33200 N14223
814	N46622 N51788 N13807 N64010 N36114 N59009 N17032 N60637 N73625 N47518 N30966 N14355 N51552 N44604 N70398 N23698 N73634	N41946 N18123 N7714 N4884 N13650
231	N50022 N48414 N17032 N39617 N60637 N60637 N43002 N63422 N30966 N48933	N58728 N23235 N31503 N9710 N31780
1576	N51788 N48414 N51788 N46356 N50022 N51788 N33260 N59009 N17032 N12244 N59009 N62284 N2483 N6128 N14026 N65922 N6128 N1568 N60637 N65378 N31600 N93 N12676 N27179 N43002 N63422 N23698 N40978 N29274 N47533 N73634 N1014 N53343 N46844 N46844 N20015 N31503 N20225	N9948 N2826 N38768 N42729 N32900
623	N33694 N65922 N70382 N14010 N22793 N25498 N50417 N30966 N20015 N48483 N59971	N527 N40859 N36850 N40222 N4888
1210	N7819 N8594 N51788 N984 N20599 N20599 N70930 N33260 N59009 N59509 N30558 N2483 N7495 N12244 N33260 N18217 N74730 N6128 N50797 N60637 N65378 N65378 N70382 N19507 N70382 N65378 N23903 N65378 N39617 N65378 N43999 N53937 N67286 N67286 N14010 N53546 N53546 N47424 N55127 N51552 N51552 N70398 N63422 N73000 N47518 N44482 N57859 N44482 N49696 N59971 N44418	N74654 N1196 N47066 N53711 N50144
1576	N51788 N48414 N51788 N46356 N50022 N51788 N33260 N59009 N17032 N12244 N59009 N62284 N2483 N6128 N14026 N65922 N6128 N1568 N60637 N65378 N31600 N93 N12676 N27179 N43002 N63422 N23698 N40978 N29274 N47533 N73634 N1014 N53343 N46844 N46844 N20015 N31503 N20225	N35816 N3717 N72657 N23795 N18584
1927	N50022 N23580 N12511 N13807 N7495 N7495 N33260 N59009 N64010 N17032 N11313 N60637 N23903 N70382 N73625 N73625 N6128 N70930 N43002 N63422 N51552 N50417 N31503 N54008 N20015	N12302 N59501 N3767 N54380 N64015
794	N51788 N23580 N46622 N73001 N70930 N33260 N73001 N2483 N54709 N65922 N60637 N65378 N70382 N39617 N14010 N93 N93 N51552 N8521 N22793 N57912 N42124 N1014 N50260 N46844 N29390 N62528 N29390 N20015 N34922	N527 N29219 N67556 N17901 N23640
1756	N73001 N61561 N65922 N60637 N31776 N46013 N29470 N69593 N72657 N43364 N27179 N1014 N20015 N62528	N527 N64784 N50844 N27423 N26953
149	N30558 N51788 N17032 N73001 N60637 N31600 N12676 N65922 N29470 N70398 N23698 N45370 N7545 N70398 N45498 N29470 N20015 N62528 N44418 N62528 N23950 N23950 N62528 N36044 N65126 N73634	N53496 N33737 N58900 N32639 N8812
1576	N51788 N48414 N51788 N46356 N50022 N51788 N33260 N59009 N17032 N12244 N59009 N62284 N2483 N6128 N14026 N65922 N6128 N1568 N60637 N65378 N31600 N93 N12676 N27179 N43002 N63422 N23698 N40978 N29274 N47533 N73634 N1014 N53343 N46844 N46844 N20015 N31503 N20225	N527 N8738 N45622 N2146 N71298
10	N46356 N73661 N2483 N74730 N48172 N23903 N70382 N93 N1766 N73001 N72657 N50417 N73634 N49696	N61467 N70930 N48972 N56580 N59009
20	N30024 N33260 N70930 N2483 N17032 N54709 N7495 N25676 N61561 N48172 N60637 N48172 N60637 N19507 N23903 N70382 N31776 N48172 N61561 N8912 N65378 N43999 N31600 N14010 N39617 N65378 N49853 N2483 N70930 N45031 N31600 N48952 N68426 N51623 N43999 N53937 N72657 N11191 N43364 N27179 N43364 N63422 N70398 N63422 N73634 N57859 N7545 N50260 N46844	N73283 N40181 N54345 N61974 N27998
1927	N50022 N23580 N12511 N13807 N7495 N7495 N33260 N59009 N64010 N17032 N11313 N60637 N23903 N70382 N73625 N73625 N6128 N70930 N43002 N63422 N51552 N50417 N31503 N54008 N20015	N38959 N67544 N3223 N37975 N25298
872	N23580 N51788 N46622 N13807 N33694 N7495 N12244 N33260 N30024 N2483 N46094 N61561 N6128 N25676 N39617 N65378 N48172 N60637 N23903 N65922 N53937 N14010 N6128 N93 N50897 N22793 N11191 N43364 N47533 N27179 N63235 N63422 N45498 N44482 N26026 N62528 N49696 N20015 N34922 N59971	N40335 N46766 N64208 N70494 N42097
610	N51788 N50797 N13807 N13807 N33694 N52965 N33260 N59009 N64010 N6128 N60637 N65922 N53937 N50897 N14010 N22793 N70517 N43002 N43002 N70398 N73634 N48483 N53131 N20225 N49696	N33503 N39138 N48172 N23262 N41883
558	N6128 N39617 N10985 N14010 N49853 N27179 N22793 N43002 N12480 N43002 N53131 N48483	N49536 N18620 N18505 N53600 N9255
1687	N51788 N67025 N48172 N6128 N43101 N50797 N48172 N46490 N70382 N3805 N6128 N53546 N14010 N39617 N50897 N60637 N31600 N29470 N8521 N51552 N12035 N43002 N23698 N23698 N33422 N70398 N40978 N70398 N70398 N73634 N20015 N46844 N66297 N53131 N30966 N50260 N43002 N49696	N40335 N13716 N9950 N16769 N74871
872	N23580 N51788 N46622 N13807 N33694 N7495 N12244 N33260 N30024 N2483 N46094 N61561 N6128 N25676 N39617 N65378 N48172 N60637 N23903 N65922 N53937 N14010 N6128 N93 N50897 N22793 N11191 N43364 N47533 N27179 N63235 N63422 N45498 N44482 N26026 N62528 N49696 N20015 N34922 N59971	N56098 N50141 N10250 N54772 N73232
1658	N50022 N30558 N73001 N33260 N52965 N70930 N10190 N2483 N2483 N50320 N11313 N7495 N31600 N53546 N27179 N49696 N20225	N69862 N67038 N51369 N17905 N51190
1687	N51788 N67025 N48172 N6128 N43101 N50797 N48172 N46490 N70382 N3805 N6128 N53546 N14010 N39617 N50897 N60637 N31600 N29470 N8521 N51552 N12035 N43002 N23698 N23698 N33422 N70398 N40978 N70398 N70398 N73634 N20015 N46844 N66297 N53131 N30966 N50260 N43002 N49696	N527 N19825 N32286 N19235 N20958
464	N48414 N13807 N7495 N33260 N59009 N60637 N6128 N31600 N11191 N22793 N63422 N63235 N23698 N33422 N73634 N43473 N44482 N31503	N41946 N30724 N16325 N17638 N6531
257	N13807 N67025 N73001 N48172 N39617 N22793 N43364 N11191 N51552 N27179 N63422 N23698 N57912	N9948 N49342 N46434 N42643 N36287
1531	N51788 N48414 N23580 N15058 N15058 N5170 N13807 N13807 N59009 N52965 N30024 N40213 N2483 N63235 N43002 N50417 N70398 N73634 N73634 N73634 N73634 N73634 N44482	N41946 N46033 N47203 N44353 N49008
1487	N33694 N13807 N59009 N33260 N52965 N70930 N21406 N74730 N48172 N65378 N65378 N60637 N70382 N39617 N39617 N14010 N93 N93 N11191 N27179 N27179 N50417 N30966 N70398 N57859 N73634 N44482 N50260 N62528	N40335 N19019 N45837 N5082 N38460
1658	N50022 N30558 N73001 N33260 N52965 N70930 N10190 N2483 N2483 N50320 N11313 N7495 N31600 N53546 N27179 N49696 N20225	N64586 N21123 N40099 N41363 N23033
695	N46356 N46356 N50022 N46622 N13807 N33260 N33260 N59009 N40213 N70930 N3805 N6128 N6128 N8521 N14010 N22793 N6128 N43002 N54188 N71872 N30966 N68995	N35050 N30227 N21769 N25490 N26529
1399	N61561 N48172 N60637 N23903 N30024 N19507 N11191 N14010 N69593 N31322 N57859 N40784 N23950 N44482	N53496 N49259 N19484 N62461 N51059
602	N59509 N50797 N73625 N39617 N60637 N6128 N70382 N22793 N72657 N42124 N26026 N62528 N49696 N59971	N49537 N22939 N14112 N74706 N71740
1486	N51788 N14294 N973 N73001 N70930 N35175 N60637 N23903 N73625 N39617 N6128 N65922 N1568 N63235 N43002 N42124 N22793 N42119 N48952 N23698 N93 N53546 N70398 N31503 N1014	N67729 N56262 N17764 N9266 N232
768	N50022 N2483 N30024 N60637 N14010 N39617 N69593 N51552 N11469 N57912	N37576 N13332 N43322 N21468 N48784
20	N30024 N33260 N70930 N2483 N17032 N54709 N7495 N25676 N61561 N48172 N60637 N48172 N60637 N19507 N23903 N70382 N31776 N48172 N61561 N8912 N65378 N43999 N31600 N14010 N39617 N65378 N49853 N2483 N70930 N45031 N31600 N48952 N68426 N51623 N43999 N53937 N72657 N11191 N43364 N27179 N43364 N63422 N70398 N63422 N73634 N57859 N7545 N50260 N46844	N41946 N67609 N10559 N47628 N5692
886	N984 N14294 N59009 N2483 N46094 N40213 N60637 N19507 N6128 N39191 N70382 N3805 N14010 N67286 N34764 N68426 N45031 N39617 N21949 N43002 N12480 N42124 N7545 N46920 N25498 N23698 N42415 N46094 N59971 N59971 N65126 N13328 N50131 N13332 N20225 N49696 N47533 N36044	N9948 N36874 N41003 N26187 N31420
1975	N23580 N48414 N1766 N10190 N7819 N51788 N15058 N33260 N67025 N30024 N2483 N18217 N61561 N12244 N6128 N47613 N50797 N14026 N70382 N48172 N65378 N39617 N60637 N23903 N93 N14010 N14010 N11191 N43364 N27179 N57912 N31776 N63422 N50417 N50417 N22022 N50131 N31322 N1014 N44482 N44418 N50260 N46844 N73634 N49696 N34922 N21694 N62528 N36044	N41946 N3325 N5488 N69571 N42104
1175	N30558 N30558 N13807 N70930 N33694 N33260 N59009 N73001 N48172 N74730 N60637 N23903 N70382 N48720 N43364 N11191 N11191 N63422 N27179 N23698 N57859 N44482 N62528 N40784	N37005 N55209 N47908 N21694 N23982
477	N17032 N18217 N2483 N14010 N65378 N48952 N42119 N30966 N50417 N63422 N57859 N70398 N31322 N20015 N48483 N44482 N44482	N40335 N17616 N66598 N25901 N25329
151	N30558 N30558 N13807 N33260 N33260 N6128 N6128 N6128 N43364 N73634	N37005 N49863 N23388 N9967 N32404
1317	N30558 N13807 N59009 N73001 N10820 N33260 N64010 N60637 N65922 N39617 N65378 N11191 N70398 N73634 N57859 N48483 N50830 N44482 N1014 N50260 N34922	N73283 N70219 N8262 N45276 N26157
790	N60637 N65922 N31600 N46013 N46013 N29470 N22793 N93 N50417 N48483 N20015 N50260	N12302 N52597 N9609 N15451 N14664
477	N17032 N18217 N2483 N14010 N65378 N48952 N42119 N30966 N50417 N63422 N57859 N70398 N31322 N20015 N48483 N44482 N44482	N9948 N22041 N23028 N68386 N39140
1330	N30558 N45827 N59053 N33694 N46622 N33694 N59009 N59009 N65922 N48172 N50797 N39617 N14010 N93 N22185 N50897 N63422 N43002 N50417	N67729 N69240 N57309 N48581 N18344
1175	N30558 N30558 N13807 N70930 N33694 N33260 N59009 N73001 N48172 N74730 N60637 N23903 N70382 N48720 N43364 N11191 N11191 N63422 N27179 N23698 N57859 N44482 N62528 N40784	N9948 N45498 N43592 N48414 N73698
1122	N23580 N73661 N60637 N14010 N53546 N11191 N43002 N45498 N42119 N23698 N50417 N31503 N33422 N48483	N12302 N50372 N13310 N44166 N4914
1850	N30558 N50320 N6128 N48172 N65922 N39617 N60637 N93 N50897 N43002 N45498 N31503 N20015	N527 N58878 N38187 N19316 N49379
1529	N34491 N59009 N73001 N33260 N12244 N46094 N2483 N46094 N54709 N25676 N70382 N1568 N60637 N23903 N63459 N39617 N31600 N93 N69593 N25498 N63422 N45498 N14355 N31503 N62640 N50260 N21694 N62528 N49696 N26026	N58728 N36372 N18466 N46991 N15479
547	N33260 N14010 N39617 N70382 N93 N14010 N93 N11191 N43364 N42124 N42124 N22793 N63422 N73634 N70398 N44482 N50260 N42415 N62528	N40335 N31498 N17790 N35869 N814
602	N59509 N50797 N73625 N39617 N60637 N6128 N70382 N22793 N72657 N42124 N26026 N62528 N49696 N59971	N48135 N72238 N1732 N32992 N52287
1245	N8594 N13807 N59009 N73001 N39617 N48172 N48172 N65922 N48172 N60637 N48172 N48172 N14010 N29470 N27179 N45498 N50417 N44482	N40335 N56085 N71431 N9915 N5834
1817	N46356 N33694 N33260 N59009 N52965 N70930 N7495 N2483 N70382 N48172 N31776 N14010 N65378 N11191 N30966	N49537 N46710 N44092 N65865 N61412
560	N73001 N33694 N59009 N67025 N60637 N39617 N14010 N70930 N23698 N57859 N20015 N31503	N67729 N12150 N27770 N3826 N70517
319	N46356 N51788 N33260 N59009 N23903 N48172 N2483 N18217 N65378 N39617 N73634 N44482 N57859 N33422 N68995 N22793 N57912 N11191 N48483	N9948 N74405 N41553 N39028 N58435
1827	N73001 N30558 N67025 N64010 N20590 N70382 N6128 N46490 N60637 N60637 N50897 N14010 N22793 N27179 N11191 N45498 N29274 N7545 N53546 N42124 N23857 N63235 N1766 N56687 N63235 N45995 N29470 N53131	N61467 N49781 N6114 N47494 N64319
1490	N13807 N33694 N33260 N59009 N73001 N29470 N11191 N27179 N51552 N44418 N12270 N44482 N1014	N41946 N56426 N3407 N74237 N51581
65	N50022 N46356 N48414 N33694 N50320 N19507 N39617 N70930 N14010 N14010 N12676 N22793 N23698 N73634 N50260 N50830 N72718	N41946 N59687 N56998 N30053 N20294
1237	N12244 N51788 N40213 N2483 N46356 N42217 N42217 N64292 N70930 N51788 N28415 N23866 N50797 N45031 N14010 N39617 N63422 N43002 N30966 N42124 N34254 N47518 N69593 N23698 N73634 N66297 N70398 N22022 N68995	N67729 N33300 N8249 N69664 N17407
477	N17032 N18217 N2483 N14010 N65378 N48952 N42119 N30966 N50417 N63422 N57859 N70398 N31322 N20015 N48483 N44482 N44482	N41946 N46804 N9633 N56998 N6675
97	N46622 N51788 N70930 N33260 N73001 N52965 N33694 N93 N14010 N73625 N43002 N45498 N50417 N12270 N49696 N53131 N20015	N61467 N57859 N7051 N25995 N71991
1840	N46356 N64010 N2483 N6128 N1568 N46490 N60637 N23903 N65922 N14010 N50897 N50897 N72657 N53546 N43002 N42124 N45498 N42119 N43002 N73634 N49696 N62528	N41946 N55708 N16683 N72274 N48739
1975	N23580 N48414 N1766 N10190 N7819 N51788 N15058 N33260 N67025 N30024 N2483 N18217 N61561 N12244 N6128 N47613 N50797 N14026 N70382 N48172 N65378 N39617 N60637 N23903 N93 N14010 N14010 N11191 N43364 N27179 N57912 N31776 N63422 N50417 N50417 N22022 N50131 N31322 N1014 N44482 N44418 N50260 N46844 N73634 N49696 N34922 N21694 N62528 N36044	N37005 N33606 N986 N57706 N51839
1827	N73001 N30558 N67025 N64010 N20590 N70382 N6128 N46490 N60637 N60637 N50897 N14010 N22793 N27179 N11191 N45498 N29274 N7545 N53546 N42124 N23857 N63235 N1766 N56687 N63235 N45995 N29470 N53131	N25416 N55805 N3295 N67376 N64344
1245	N8594 N13807 N59009 N73001 N39617 N48172 N48172 N65922 N48172 N60637 N48172 N48172 N14010 N29470 N27179 N45498 N50417 N44482	N41946 N32453 N62168 N62049 N14121
1342	N46356 N33260 N52965 N45856 N60637 N48172 N23903 N6128 N43101 N52541 N69593 N72657 N48952 N27179 N43002 N72287 N23698 N50417 N48933 N33422 N26141	N67729 N25677 N65710 N61665 N34764
1373	N14294 N15058 N26843 N35175 N59509 N33694 N13807 N52965 N66877 N59009 N71065 N36114 N7495 N41435 N64010 N40213 N30024 N67025 N17032 N46094 N74416 N2483 N46607 N44284 N60376 N55290 N42657 N55127 N8912 N19648 N34471 N6128 N43473 N48172 N3805 N19391 N46490 N70382 N30334 N65922 N60637 N42807 N39191 N23903 N19507 N53937 N43999 N31600 N50897 N65378 N49853 N46013 N43736 N39617 N6648 N10985 N14219 N73625 N51623 N67286 N16190 N47424 N14010 N21949 N9703 N34764 N68426 N93 N45031 N880 N74729 N30959 N6980 N6463 N53546 N71607 N11282 N29470 N8087 N19968 N25810 N48952 N18804 N13332 N9313 N72657 N32453 N47518 N27786 N51552 N43364 N27179 N47533 N59276 N22976 N12480 N70517 N57912 N43002 N45508 N10846 N25498 N41723 N42124 N54188 N73102 N23857 N50417 N30966 N14355 N45498 N29274 N6205 N72287 N31322 N68427 N73634 N62 N40784 N30288 N66297 N3407 N62640 N1014 N53343 N13175 N20015 N53131 N21148 N10495 N39735 N19277 N48483 N42415 N50260 N6930 N68785 N72718 N59971 N49696 N62528 N26026 N20225 N36044 N41731	N22531 N14087 N68760 N30558 N16883
1237	N12244 N51788 N40213 N2483 N46356 N42217 N42217 N64292 N70930 N51788 N28415 N23866 N50797 N45031 N14010 N39617 N63422 N43002 N30966 N42124 N34254 N47518 N69593 N23698 N73634 N66297 N70398 N22022 N68995	N12302 N38197 N16677 N21886 N12458
477	N17032 N18217 N2483 N14010 N65378 N48952 N42119 N30966 N50417 N63422 N57859 N70398 N31322 N20015 N48483 N44482 N44482	N527 N37582 N67222 N41203 N19577
1116	N59009 N17032 N65922 N43999 N93 N60637 N29470 N11191 N14355 N73634 N44482 N20015 N48483	N34083 N28803 N52224 N28642 N20958
1158	N8594 N33260 N40213 N70382 N39617 N60637 N12676 N72657 N51552 N27179 N22793 N11191 N43002 N43002 N43002 N25498 N57912 N43002 N73634 N43002 N62528	N67729 N62475 N71838 N55726 N18311
733	N33260 N7495 N30024 N54709 N60637 N11191 N72657 N72287 N57859 N33422 N73634	N73283 N42754 N18956 N59236 N63824
1342	N46356 N33260 N52965 N45856 N60637 N48172 N23903 N6128 N43101 N52541 N69593 N72657 N48952 N27179 N43002 N72287 N23698 N50417 N48933 N33422 N26141	N41946 N21899 N45832 N14534 N49718
1330	N30558 N45827 N59053 N33694 N46622 N33694 N59009 N59009 N65922 N48172 N50797 N39617 N14010 N93 N22185 N50897 N63422 N43002 N50417	N53131 N26841 N69042 N71548 N17333
577	N33260 N48172 N70382 N60637 N31600 N34764 N65378 N14010 N14010 N73634	N40335 N32517 N30024 N12924 N54211
274	N23580 N48414 N8594 N51788 N52965 N23580 N33260 N33260 N17032 N72808 N48172 N8912 N31776 N65378 N60637 N23903 N70382 N60637 N14010 N39617 N43364 N11191 N57912 N72657 N48952 N30966 N33422 N54008 N25498 N72287 N70398 N71762 N70398 N149 N44482 N19277 N62528	N40335 N44338 N46897 N30436 N69019
429	N7495 N54709 N48172 N25676 N61561 N14010 N60637 N93 N43364 N27179 N48483	N40335 N72043 N16366 N14067 N58486
1839	N59009 N42217 N18217 N6128 N60637 N73625 N14010 N29470 N8087 N22793 N43002 N23698 N26141 N22022 N70398 N49696 N20015 N53131 N26026	N67729 N44535 N2573 N44703 N19799
729	N59278 N20425 N23566 N20425 N23566 N59278 N23903 N59278 N20425 N23566 N60637 N23903 N59278 N23903 N20425 N23566 N20425 N23566 N23566 N23566	N2858 N61616 N53361 N56044 N17791
1530	N30558 N8594 N23580 N23580 N33260 N17032 N50797 N64010 N13807 N14294 N2848 N14294 N31600 N23903 N60637 N41822 N53546 N29470 N14010 N93 N11191 N43002 N68995 N7545 N73634 N40784 N22022 N45498	N9948 N14305 N69525 N21538 N10404
1839	N59009 N42217 N18217 N6128 N60637 N73625 N14010 N29470 N8087 N22793 N43002 N23698 N26141 N22022 N70398 N49696 N20015 N53131 N26026	N56098 N27739 N11217 N50774 N19880
1901	N13807 N33694 N46622 N33260 N59009 N52965 N40949 N2390 N55290 N93 N14010 N39617 N34764 N23903 N70382 N2483 N14026 N45031 N69593 N27786 N22793 N43364 N63422 N30966 N57703	N66827 N11737 N72412 N10612 N34687
257	N13807 N67025 N73001 N48172 N39617 N22793 N43364 N11191 N51552 N27179 N63422 N23698 N57912	N22531 N1568 N12427 N54374 N10213
1115	N23580 N23580 N46356 N33260 N70930 N17032 N50320 N2483 N46356 N2483 N6128 N60637 N65378 N880 N23903 N70382 N41822 N14010 N43364 N11191 N27179 N63422 N43002 N7545 N70398 N43002 N66297 N48483 N50260 N20015	N22531 N69734 N53704 N73001 N16654
158	N1766 N66877 N36114 N93 N14219 N13332 N19534 N22793 N43002 N43002 N26141 N6205 N73634 N20015 N53131 N50830 N50830 N62640 N40784 N70398 N49696 N72718 N20225 N59971	N35050 N24839 N16193 N984 N60302
477	N17032 N18217 N2483 N14010 N65378 N48952 N42119 N30966 N50417 N63422 N57859 N70398 N31322 N20015 N48483 N44482 N44482	N61467 N18700 N8941 N38623 N55155
700	N51788 N50022 N33260 N59009 N60637 N19507 N60637 N65378 N31600 N23903 N70382 N6128 N48172 N65378 N11191 N27179 N43364 N49696 N30966	N40335 N14632 N33826 N72287 N66299
20	N30024 N33260 N70930 N2483 N17032 N54709 N7495 N25676 N61561 N48172 N60637 N48172 N60637 N19507 N23903 N70382 N31776 N48172 N61561 N8912 N65378 N43999 N31600 N14010 N39617 N65378 N49853 N2483 N70930 N45031 N31600 N48952 N68426 N51623 N43999 N53937 N72657 N11191 N43364 N27179 N43364 N63422 N70398 N63422 N73634 N57859 N7545 N50260 N46844	N40335 N54779 N31064 N63571 N36047
1330	N30558 N45827 N59053 N33694 N46622 N33694 N59009 N59009 N65922 N48172 N50797 N39617 N14010 N93 N22185 N50897 N63422 N43002 N50417	N43110 N59832 N1768 N39218 N40213
700	N51788 N50022 N33260 N59009 N60637 N19507 N60637 N65378 N31600 N23903 N70382 N6128 N48172 N65378 N11191 N27179 N43364 N49696 N30966	N22531 N12864 N59836 N70115 N17200
1324	N13807 N33260 N59009 N70930 N17032 N23903 N31600 N14010 N51623 N22793 N51552 N70398 N23698 N33422 N45370 N73634 N44482 N65126	N40335 N12851 N66947 N66572 N73603
1065	N50131 N45827 N12244 N33260 N46094 N61561 N6128 N70382 N48172 N25676 N25676 N60637 N23903 N65378 N39617 N14010 N51623 N69593 N51552 N42124 N45995 N57912 N43002 N43736 N14355	N22531 N57468 N21694 N27609 N6200
397	N65958 N51788 N14294 N13807 N46356 N59009 N33260 N36114 N52965 N17032 N6739 N65922 N6128 N39617 N73625 N60637 N6128 N14010 N34764 N50897 N93 N45031 N53546 N27179 N72657 N43736 N29274 N50417 N69593 N40784 N57859 N50260 N53131 N20015 N34922 N49696 N21694	N40335 N6036 N47368 N54556 N70132
1496	N51788 N7495 N33260 N52965 N54708 N2483 N30024 N48172 N48172 N60637 N65378 N65378 N31600 N23903 N70382 N14010 N30966 N45498	N40335 N14418 N32109 N67630 N4250
1324	N13807 N33260 N59009 N70930 N17032 N23903 N31600 N14010 N51623 N22793 N51552 N70398 N23698 N33422 N45370 N73634 N44482 N65126	N41946 N50785 N35366 N48942 N22913
1089	N46356 N30558 N51788 N15058 N50022 N15058 N13807 N59009 N33260 N33260 N7495 N30024 N2483 N54709 N54709 N48172 N18217 N55127 N70382 N60637 N61561 N23903 N65378 N39617 N7495 N14010 N43364 N11191 N57912 N48952 N35540 N54008 N149 N44482 N57859 N23950 N50260 N62528	N40335 N59235 N9144 N22216 N56437
397	N65958 N51788 N14294 N13807 N46356 N59009 N33260 N36114 N52965 N17032 N6739 N65922 N6128 N39617 N73625 N60637 N6128 N14010 N34764 N50897 N93 N45031 N53546 N27179 N72657 N43736 N29274 N50417 N69593 N40784 N57859 N50260 N53131 N20015 N34922 N49696 N21694	N41946 N16817 N18462 N61398 N36078
1578	N51788 N33694 N59009 N33260 N52965 N70930 N33260 N2483 N31776 N60637 N60637 N23903 N39617 N60637 N14010 N93 N51552 N57912 N42119 N20015 N59971	N73283 N60395 N46462 N71353 N4679
187	N51788 N23580 N51788 N33694 N13807 N59009 N33260 N70930 N7495 N36114 N40213 N54709 N17032 N61561 N6128 N25676 N61561 N7057 N65922 N60637 N23903 N50897 N65378 N23560 N8087 N72657 N47518 N27179 N51552 N43002 N14355 N29274 N50417 N23698 N54008 N26141 N70398 N73634 N66297 N40784 N53131 N1348 N21694 N49696	N41946 N37869 N27709 N40761 N50202
817	N34491 N36114 N64010 N2483 N46490 N60637 N23903 N60637 N70382 N67040 N27179 N27786 N22793 N43002 N20015 N23698 N62528	N53496 N50727 N3364 N39001 N6571
1065	N50131 N45827 N12244 N33260 N46094 N61561 N6128 N70382 N48172 N25676 N25676 N60637 N23903 N65378 N39617 N14010 N51623 N69593 N51552 N42124 N45995 N57912 N43002 N43736 N14355	N40335 N62528 N50983 N15 N56024
394	N52965 N70930 N73001 N60637 N6128 N23903 N70382 N47533 N27179 N11191 N44482 N73634	N40335 N48245 N14010 N70997 N62528
197	N11090 N8594 N46356 N51788 N23580 N1766 N7819 N30558 N33260 N33694 N74730 N31776 N39617 N93 N14010 N72657 N22793 N30966	N53496 N33144 N19603 N41429 N10101
543	N51788 N7495 N6128 N60637 N23903 N48172 N6128 N73634 N1348 N62528 N49696	N9948 N62650 N63678 N13244 N2023
274	N23580 N48414 N8594 N51788 N52965 N23580 N33260 N33260 N17032 N72808 N48172 N8912 N31776 N65378 N60637 N23903 N70382 N60637 N14010 N39617 N43364 N11191 N57912 N72657 N48952 N30966 N33422 N54008 N25498 N72287 N70398 N71762 N70398 N149 N44482 N19277 N62528	N53496 N46242 N19130 N70790 N18866
158	N1766 N66877 N36114 N93 N14219 N13332 N19534 N22793 N43002 N43002 N26141 N6205 N73634 N20015 N53131 N50830 N50830 N62640 N40784 N70398 N49696 N72718 N20225 N59971	N56098 N42913 N34762 N38034 N49688
1065	N50131 N45827 N12244 N33260 N46094 N61561 N6128 N70382 N48172 N25676 N25676 N60637 N23903 N65378 N39617 N14010 N51623 N69593 N51552 N42124 N45995 N57912 N43002 N43736 N14355	N53496 N24422 N71607 N8435 N36697
415	N70930 N50320 N33260 N19507 N60637 N6128 N48172 N14010 N43999 N31600 N14219 N11191 N45498 N30966 N50417 N43002 N73634 N49696 N46844	N41946 N40902 N66987 N16774 N30334
1765	N8594 N30558 N46356 N50320 N59009 N33260 N54242 N33694 N73001 N55127 N36287 N48172 N48172 N74730 N60637 N65922 N39617 N14010 N29470 N72657 N25498 N23698 N50417 N70398 N20015 N44418	N37005 N22172 N30876 N1014 N66372
1667	N64010 N7495 N60637 N14010 N93 N22793 N48952 N40784 N30966 N50260 N34922 N62528 N73634 N44418 N1014	N22531 N28886 N973 N27233 N25542
1920	N30558 N1766 N10190 N33260 N12244 N60637 N48172 N65378 N14010 N14010 N63422 N50417 N70398	N40335 N74823 N66643 N32355 N1192
1159	N13807 N59009 N33260 N59009 N70930 N50320 N12244 N48172 N60637 N31600 N65378 N31600 N19507 N31600 N14010 N48952 N43364 N30966 N23950 N73634 N62528	N72146 N6145 N16051 N73002 N251
523	N17032 N60637 N23903 N70382 N67286 N45031 N14010 N22793 N43364 N11191 N43002 N73634 N62528 N49696	N40335 N34 N71223 N1320 N55836
1703	N10820 N13807 N13807 N13807 N59009 N33260 N73001 N7819 N7819 N7819 N73001 N64010 N38926 N17032 N38926 N65849 N60637 N31600 N70382 N65922 N49853 N49853 N49853 N22793 N73634 N57859 N20015 N50260 N44482 N50260 N23698 N36044 N74128 N36044 N62640 N36044	N72861 N4420 N40169 N15026 N41389
