1333	N18383 N17915 N20155 N20304 N20411 N20439 N20349 N19312 N18921 N20769 N21021 N21015 N185 N21801 N21756 N21821 N22185 N22394 N22399 N22277 N22332 N8318 N22444 N22657	N24231 N24059 N24144 N24225 N24293
1334	N17868 N18186 N18468 N20134 N20190 N21394 N20972 N21337 N22486	N23953 N23768 N23708 N23775 N23865
1335	N12959 N13517 N17685 N20493 N21959 N22000 N22786	N24362 N24192 N24239 N24333 N24160
1335	N12959 N13517 N17685 N20493 N21959 N22000 N22786	N24231 N24195 N24127 N24093 N24184
1336	N17649 N17792 N18299 N18747 N18848 N18926 N19143 N20190 N20534 N21056 N21394 N21756 N22431 N22415 N22491 N22729 N22718	N24369 N24239 N24295 N24306 N24362
1337	N20349 N20312 N20598 N20672 N20855 N20781 N20828 N20769 N21000 N21051 N21021 N21394 N21357 N21756 N21725 N22054 N22232 N22143 N22077 N22123 N22399 N22491 N22415 N22679 N22784	N23855 N24020 N23768 N23724 N23814
1337	N20349 N20312 N20598 N20672 N20855 N20781 N20828 N20769 N21000 N21051 N21021 N21394 N21357 N21756 N21725 N22054 N22232 N22143 N22077 N22123 N22399 N22491 N22415 N22679 N22784	N23839 N24020 N23768 N23724 N23809
1337	N20349 N20312 N20598 N20672 N20855 N20781 N20828 N20769 N21000 N21051 N21021 N21394 N21357 N21756 N21725 N22054 N22232 N22143 N22077 N22123 N22399 N22491 N22415 N22679 N22784	N23897 N23835 N23816 N23746 N23789
1337	N20349 N20312 N20598 N20672 N20855 N20781 N20828 N20769 N21000 N21051 N21021 N21394 N21357 N21756 N21725 N22054 N22232 N22143 N22077 N22123 N22399 N22491 N22415 N22679 N22784	N24047 N23975 N23916 N24020 N23918
1337	N20349 N20312 N20598 N20672 N20855 N20781 N20828 N20769 N21000 N21051 N21021 N21394 N21357 N21756 N21725 N22054 N22232 N22143 N22077 N22123 N22399 N22491 N22415 N22679 N22784	N24078 N23995 N23929 N24053 N23934
1338	N19909 N20177 N22185 N22729	N23570 N23527 N23488 N23533 N23611
1338	N19909 N20177 N22185 N22729	N24116 N23935 N24074 N24103 N23939
1339	N21756 N21817 N22137 N22491	N23779 N23768 N23795 N24028 N23786
1339	N21756 N21817 N22137 N22491	N23767 N23728 N23795 N24028 N23785
1340	N18302 N18433 N18626 N18891 N18747 N278 N20324 N20729 N20923 N21245 N21368 N21446 N21959 N22218 N22502 N22729	N24007 N24074 N23872 N24001 N23967
1340	N18302 N18433 N18626 N18891 N18747 N278 N20324 N20729 N20923 N21245 N21368 N21446 N21959 N22218 N22502 N22729	N24127 N24052 N24094 N24196 N24195
1340	N18302 N18433 N18626 N18891 N18747 N278 N20324 N20729 N20923 N21245 N21368 N21446 N21959 N22218 N22502 N22729	N24059 N23933 N23922 N24001 N24049
1340	N18302 N18433 N18626 N18891 N18747 N278 N20324 N20729 N20923 N21245 N21368 N21446 N21959 N22218 N22502 N22729	N24073 N23938 N23988 N24052 N24050
1341	N17617 N17616 N18492 N18747 N18742 N18270 N18198 N18848 N19272 N19904 N19908 N20153 N20093 N20282 N20769 N21394 N21368 N21306 N22218 N22145	N24127 N24293 N24125 N23948 N24001
1341	N17617 N17616 N18492 N18747 N18742 N18270 N18198 N18848 N19272 N19904 N19908 N20153 N20093 N20282 N20769 N21394 N21368 N21306 N22218 N22145	N24141 N24293 N24139 N23962 N24039
1342	N15183 N17127 N17258 N17095 N17269 N17903 N22174 N22580	N23882 N24031 N23835 N24023 N24027
1342	N15183 N17127 N17258 N17095 N17269 N17903 N22174 N22580	N24174 N24232 N24125 N24196 N24169
1343	N17088 N16998 N17258 N18359 N18742 N18626 N19145 N18848 N19660 N19957 N20716 N20175 N20973 N20923 N21072 N21497 N21756 N22394 N22451 N22493 N22502 N22657 N22795	N23779 N23796 N23778 N24031 N23789
1343	N17088 N16998 N17258 N18359 N18742 N18626 N19145 N18848 N19660 N19957 N20716 N20175 N20973 N20923 N21072 N21497 N21756 N22394 N22451 N22493 N22502 N22657 N22795	N24127 N24123 N23952 N24260 N24200
1343	N17088 N16998 N17258 N18359 N18742 N18626 N19145 N18848 N19660 N19957 N20716 N20175 N20973 N20923 N21072 N21497 N21756 N22394 N22451 N22493 N22502 N22657 N22795	N24340 N24295 N24231 N24147 N24306
1344	N17789 N18492 N18757 N18850 N20155 N20213 N20439 N21021 N21887 N21892 N21756 N22077 N22123 N22455 N22419 N22679 N22844	N23957 N23917 N23954 N24022 N23909
1344	N17789 N18492 N18757 N18850 N20155 N20213 N20439 N21021 N21887 N21892 N21756 N22077 N22123 N22455 N22419 N22679 N22844	N24047 N23861 N24042 N23985 N23865
1345	N15316 N17998 N18504 N18433 N19909 N20829 N21929 N21357	N24007 N23821 N23857 N23836 N23933
1346	N14339 N14244 N15304 N17163 N17127 N17053 N16880 N17998 N17903 N18747 N18742 N18704 N21105 N22011 N22332 N22263 N22342 N22729 N22718 N22784	N24007 N23978 N23929 N23952 N23934
1347	N20855 N20769 N18504 N20716 N20999 N21056 N21135 N21009 N21052 N21756 N22162 N22342 N22332 N22185 N21132 N22145 N22729 N22580 N22663 N22673 N22718 N22638 N22921 N22760 N22876	N23583 N23366 N23413 N23438 N23667
1347	N20855 N20769 N18504 N20716 N20999 N21056 N21135 N21009 N21052 N21756 N22162 N22342 N22332 N22185 N21132 N22145 N22729 N22580 N22663 N22673 N22718 N22638 N22921 N22760 N22876	N23988 N23782 N23809 N23835 N23962
1347	N20855 N20769 N18504 N20716 N20999 N21056 N21135 N21009 N21052 N21756 N22162 N22342 N22332 N22185 N21132 N22145 N22729 N22580 N22663 N22673 N22718 N22638 N22921 N22760 N22876	N23985 N23745 N23710 N24025 N23651
1347	N20855 N20769 N18504 N20716 N20999 N21056 N21135 N21009 N21052 N21756 N22162 N22342 N22332 N22185 N21132 N22145 N22729 N22580 N22663 N22673 N22718 N22638 N22921 N22760 N22876	N23855 N23787 N24043 N24022 N23836
1347	N20855 N20769 N18504 N20716 N20999 N21056 N21135 N21009 N21052 N21756 N22162 N22342 N22332 N22185 N21132 N22145 N22729 N22580 N22663 N22673 N22718 N22638 N22921 N22760 N22876	N24007 N23948 N23916 N23799 N23922
1348	N16747 N15 N20669 N21265 N21892 N21801	N24052 N24007 N23996 N23882 N23908
1348	N16747 N15 N20669 N21265 N21892 N21801	N23967 N23836 N23985 N23809 N23779
1350	N19341 N19533 N19344 N19957 N20093 N20153 N20201 N20737 N20781 N21013 N21107 N21337 N21394 N21357 N22077 N21859 N22137 N21892 N22205 N22304 N22491 N22508 N22488 N22891 N22657	N23589 N23585 N23667 N23551 N24246
1350	N19341 N19533 N19344 N19957 N20093 N20153 N20201 N20737 N20781 N21013 N21107 N21337 N21394 N21357 N22077 N21859 N22137 N21892 N22205 N22304 N22491 N22508 N22488 N22891 N22657	N23718 N23631 N23696 N23797 N23632
1350	N19341 N19533 N19344 N19957 N20093 N20153 N20201 N20737 N20781 N21013 N21107 N21337 N21394 N21357 N22077 N21859 N22137 N21892 N22205 N22304 N22491 N22508 N22488 N22891 N22657	N24052 N23908 N23953 N23935 N23996
1351	N17441 N17266 N564 N1332 N178 N18198 N17998 N17915 N19314 N19339 N19821 N22394 N22145 N22097 N22066 N21357 N22054 N22776 N22717 N22640 N22552 N22489	N23724 N23708 N23651 N23796 N23638
1351	N17441 N17266 N564 N1332 N178 N18198 N17998 N17915 N19314 N19339 N19821 N22394 N22145 N22097 N22066 N21357 N22054 N22776 N22717 N22640 N22552 N22489	N17266 N16867 N17160 N16464 N18552
1352	N20358 N20973 N20948 N21084 N21105 N21215 N20201 N21694 N20888 N16301 N21676 N22054 N21929 N21959 N21756 N22342 N22185 N22304 N22174 N22332 N22339 N21289 N22363 N22640 N22729	N24109 N24047 N23981 N24098 N24001
1352	N20358 N20973 N20948 N21084 N21105 N21215 N20201 N21694 N20888 N16301 N21676 N22054 N21929 N21959 N21756 N22342 N22185 N22304 N22174 N22332 N22339 N21289 N22363 N22640 N22729	N24087 N24052 N23872 N23995 N24001
1352	N20358 N20973 N20948 N21084 N21105 N21215 N20201 N21694 N20888 N16301 N21676 N22054 N21929 N21959 N21756 N22342 N22185 N22304 N22174 N22332 N22339 N21289 N22363 N22640 N22729	N23988 N24029 N24022 N23954 N24253
1352	N20358 N20973 N20948 N21084 N21105 N21215 N20201 N21694 N20888 N16301 N21676 N22054 N21929 N21959 N21756 N22342 N22185 N22304 N22174 N22332 N22339 N21289 N22363 N22640 N22729	N24116 N24110 N23929 N24195 N24001
1352	N20358 N20973 N20948 N21084 N21105 N21215 N20201 N21694 N20888 N16301 N21676 N22054 N21929 N21959 N21756 N22342 N22185 N22304 N22174 N22332 N22339 N21289 N22363 N22640 N22729	N24169 N24139 N23986 N24232 N24094
1353	N16164 N17512 N18807 N18626 N18504 N18622 N19337 N19287 N19342 N19272 N19903 N19906 N19909 N22634 N22342 N22488 N22502 N22489 N22451	N22786 N22615 N22552 N22555 N22730
1353	N16164 N17512 N18807 N18626 N18504 N18622 N19337 N19287 N19342 N19272 N19903 N19906 N19909 N22634 N22342 N22488 N22502 N22489 N22451	N22657 N22382 N22628 N22555 N22426
1353	N16164 N17512 N18807 N18626 N18504 N18622 N19337 N19287 N19342 N19272 N19903 N19906 N19909 N22634 N22342 N22488 N22502 N22489 N22451	N3439 N93 N4925 N3282 N17791
1353	N16164 N17512 N18807 N18626 N18504 N18622 N19337 N19287 N19342 N19272 N19903 N19906 N19909 N22634 N22342 N22488 N22502 N22489 N22451	N24007 N24022 N23933 N23985 N23779
1355	N21820 N21959 N21915 N21857 N22038 N22185 N22145 N22231 N22263 N22363 N22332 N10087 N22489 N22502 N22399 N178 N22748 N22729 N22784 N22698 N22628 N22874 N22825 N22844 N22665	N23995 N23860 N24022 N23917 N23861
1355	N21820 N21959 N21915 N21857 N22038 N22185 N22145 N22231 N22263 N22363 N22332 N10087 N22489 N22502 N22399 N178 N22748 N22729 N22784 N22698 N22628 N22874 N22825 N22844 N22665	N23920 N23746 N23728 N24023 N24043
1355	N21820 N21959 N21915 N21857 N22038 N22185 N22145 N22231 N22263 N22363 N22332 N10087 N22489 N22502 N22399 N178 N22748 N22729 N22784 N22698 N22628 N22874 N22825 N22844 N22665	N24007 N23861 N24027 N23918 N23865
1355	N21820 N21959 N21915 N21857 N22038 N22185 N22145 N22231 N22263 N22363 N22332 N10087 N22489 N22502 N22399 N178 N22748 N22729 N22784 N22698 N22628 N22874 N22825 N22844 N22665	N24006 N23861 N24027 N23918 N23865
1355	N21820 N21959 N21915 N21857 N22038 N22185 N22145 N22231 N22263 N22363 N22332 N10087 N22489 N22502 N22399 N178 N22748 N22729 N22784 N22698 N22628 N22874 N22825 N22844 N22665	N24021 N23634 N23607 N24023 N24032
1356	N20430 N20304 N20534 N20747 N20781 N21105 N21135 N20769 N21394 N21892 N21959 N21756 N22077 N22304 N22493 N22419 N22453 N22491 N22633 N22795 N22829 N22844 N22836 N22813 N22839	N23897 N23699 N23851 N23861 N23775
1356	N20430 N20304 N20534 N20747 N20781 N21105 N21135 N20769 N21394 N21892 N21959 N21756 N22077 N22304 N22493 N22419 N22453 N22491 N22633 N22795 N22829 N22844 N22836 N22813 N22839	N24123 N23934 N24345 N24260 N23996
1356	N20430 N20304 N20534 N20747 N20781 N21105 N21135 N20769 N21394 N21892 N21959 N21756 N22077 N22304 N22493 N22419 N22453 N22491 N22633 N22795 N22829 N22844 N22836 N22813 N22839	N24160 N23986 N24194 N24089 N24197
1356	N20430 N20304 N20534 N20747 N20781 N21105 N21135 N20769 N21394 N21892 N21959 N21756 N22077 N22304 N22493 N22419 N22453 N22491 N22633 N22795 N22829 N22844 N22836 N22813 N22839	N24116 N23929 N24093 N24044 N23981
1356	N20430 N20304 N20534 N20747 N20781 N21105 N21135 N20769 N21394 N21892 N21959 N21756 N22077 N22304 N22493 N22419 N22453 N22491 N22633 N22795 N22829 N22844 N22836 N22813 N22839	N24087 N23872 N24345 N24085 N23935
1356	N20430 N20304 N20534 N20747 N20781 N21105 N21135 N20769 N21394 N21892 N21959 N21756 N22077 N22304 N22493 N22419 N22453 N22491 N22633 N22795 N22829 N22844 N22836 N22813 N22839	N24149 N23978 N24140 N24196 N24050
1357	N20093 N20747 N20769 N20508 N20496 N21051 N21052 N21756 N21859 N22465 N22466 N22657 N22673 N22698 N22784 N22795 N22786 N22829	N23785 N23699 N23607 N23630 N23795
1357	N20093 N20747 N20769 N20508 N20496 N21051 N21052 N21756 N21859 N22465 N22466 N22657 N22673 N22698 N22784 N22795 N22786 N22829	N24174 N24156 N24136 N24044 N24094
1358	N17949 N19040 N19202 N18704 N19143 N20704 N20769 N22263 N22399 N22277 N22466	N23953 N24230 N23755 N23775 N23809
1358	N17949 N19040 N19202 N18704 N19143 N20704 N20769 N22263 N22399 N22277 N22466	N23988 N23933 N23986 N23851 N23779
1358	N17949 N19040 N19202 N18704 N19143 N20704 N20769 N22263 N22399 N22277 N22466	N24390 N24192 N24324 N24362 N24256
1359	N17685 N17785 N1038 N17903 N18433 N18704 N18742 N18848 N18747 N19007 N19066 N20010 N20439 N20479 N20545 N20669 N20973 N21052 N21304 N21491 N22000 N20010 N22342 N22634 N22698	N23767 N23718 N23642 N24032 N23638
1359	N17685 N17785 N1038 N17903 N18433 N18704 N18742 N18848 N18747 N19007 N19066 N20010 N20439 N20479 N20545 N20669 N20973 N21052 N21304 N21491 N22000 N20010 N22342 N22634 N22698	N24127 N24094 N24059 N24054 N23988
1359	N17685 N17785 N1038 N17903 N18433 N18704 N18742 N18848 N18747 N19007 N19066 N20010 N20439 N20479 N20545 N20669 N20973 N21052 N21304 N21491 N22000 N20010 N22342 N22634 N22698	N24174 N24066 N24079 N24087 N24095
1360	N15235 N15304 N16912 N17797 N19007 N22000 N22304 N22185 N22332 N22342 N22488 N22729 N22681	N24073 N23857 N23968 N23917 N23954
1360	N15235 N15304 N16912 N17797 N19007 N22000 N22304 N22185 N22332 N22342 N22488 N22729 N22681	N24052 N24088 N23974 N23948 N23933
1360	N15235 N15304 N16912 N17797 N19007 N22000 N22304 N22185 N22332 N22342 N22488 N22729 N22681	N24149 N23986 N24103 N24049 N24093
1361	N17685 N17998 N18198 N18926 N19009 N19143 N19272 N18850 N20093 N20213 N20439 N20411 N20304 N21013 N21491 N21337 N21915 N22038 N22145 N22231 N22332 N22679	N24174 N24007 N24196 N24260 N24095
1361	N17685 N17998 N18198 N18926 N19009 N19143 N19272 N18850 N20093 N20213 N20439 N20411 N20304 N21013 N21491 N21337 N21915 N22038 N22145 N22231 N22332 N22679	N24232 N24141 N24123 N24260 N24098
1361	N17685 N17998 N18198 N18926 N19009 N19143 N19272 N18850 N20093 N20213 N20439 N20411 N20304 N21013 N21491 N21337 N21915 N22038 N22145 N22231 N22332 N22679	N24153 N24066 N24116 N24156 N24196
1362	N17903 N19533 N19451 N19272 N19686 N20439 N20349 N21198 N21989	N23696 N23611 N23804 N24032 N23634
1363	N18848 N18891 N18747 N18676 N19342 N19143 N19686 N19957 N20662 N20430 N20704 N20626 N20769 N21019 N20854 N21859 N21756 N22256 N22394 N22657 N22760 N22748 N22784 N22786 N22876	N23839 N23713 N23782 N23809 N24020
1363	N18848 N18891 N18747 N18676 N19342 N19143 N19686 N19957 N20662 N20430 N20704 N20626 N20769 N21019 N20854 N21859 N21756 N22256 N22394 N22657 N22760 N22748 N22784 N22786 N22876	N23775 N23707 N23782 N23719 N24032
1363	N18848 N18891 N18747 N18676 N19342 N19143 N19686 N19957 N20662 N20430 N20704 N20626 N20769 N21019 N20854 N21859 N21756 N22256 N22394 N22657 N22760 N22748 N22784 N22786 N22876	N23696 N23585 N23651 N23615 N24092
1363	N18848 N18891 N18747 N18676 N19342 N19143 N19686 N19957 N20662 N20430 N20704 N20626 N20769 N21019 N20854 N21859 N21756 N22256 N22394 N22657 N22760 N22748 N22784 N22786 N22876	N23938 N23799 N23814 N23917 N23941
1363	N18848 N18891 N18747 N18676 N19342 N19143 N19686 N19957 N20662 N20430 N20704 N20626 N20769 N21019 N20854 N21859 N21756 N22256 N22394 N22657 N22760 N22748 N22784 N22786 N22876	N23920 N23767 N23847 N23789 N24029
1364	N20973 N20972 N22488 N22729 N22748 N22844 N22921	N23596 N23366 N23533 N23610 N23794
1364	N20973 N20972 N22488 N22729 N22748 N22844 N22921	N23583 N23366 N23533 N23610 N23794
1364	N20973 N20972 N22488 N22729 N22748 N22844 N22921	N23779 N23778 N23800 N23719 N23797
1364	N20973 N20972 N22488 N22729 N22748 N22844 N22921	N24073 N24042 N23861 N24050 N24046
1366	N21702 N21357 N21859 N21841 N22000 N21801 N22174 N22304 N22332 N22380 N22417 N22394 N22385 N22580 N22718 N22698 N22748 N22784 N22795 N22786 N22657 N22802 N22805 N22844 N22860	N23570 N23394 N23527 N23347 N23562
1366	N21702 N21357 N21859 N21841 N22000 N21801 N22174 N22304 N22332 N22380 N22417 N22394 N22385 N22580 N22718 N22698 N22748 N22784 N22795 N22786 N22657 N22802 N22805 N22844 N22860	N23865 N23782 N23816 N24023 N24031
1366	N21702 N21357 N21859 N21841 N22000 N21801 N22174 N22304 N22332 N22380 N22417 N22394 N22385 N22580 N22718 N22698 N22748 N22784 N22795 N22786 N22657 N22802 N22805 N22844 N22860	N23897 N23724 N23787 N23708 N23816
1366	N21702 N21357 N21859 N21841 N22000 N21801 N22174 N22304 N22332 N22380 N22417 N22394 N22385 N22580 N22718 N22698 N22748 N22784 N22795 N22786 N22657 N22802 N22805 N22844 N22860	N23967 N23789 N23860 N23767 N24035
1366	N21702 N21357 N21859 N21841 N22000 N21801 N22174 N22304 N22332 N22380 N22417 N22394 N22385 N22580 N22718 N22698 N22748 N22784 N22795 N22786 N22657 N22802 N22805 N22844 N22860	N23995 N23821 N23894 N23779 N23929
1368	N17998 N19533 N20923 N21019 N21056 N22218 N22185 N22162 N22489 N22342 N22360 N22394 N22784 N22788	N23630 N23612 N23619 N23632 N23527
1368	N17998 N19533 N20923 N21019 N21056 N22218 N22185 N22162 N22489 N22342 N22360 N22394 N22784 N22788	N23791 N23637 N23728 N23651 N23634
1368	N17998 N19533 N20923 N21019 N21056 N22218 N22185 N22162 N22489 N22342 N22360 N22394 N22784 N22788	N23995 N23934 N23922 N23775 N24230
1368	N17998 N19533 N20923 N21019 N21056 N22218 N22185 N22162 N22489 N22342 N22360 N22394 N22784 N22788	N23897 N23745 N23985 N23865 N23861
1369	N18198 N18434 N18848 N18742 N2862 N19957 N20654 N20430 N20662 N20788 N20769 N21504 N22000 N22332 N22375 N22465 N22718 N22729 N22580 N22673 N22844	N23603 N24217 N23551 N23596 N23589
1369	N18198 N18434 N18848 N18742 N2862 N19957 N20654 N20430 N20662 N20788 N20769 N21504 N22000 N22332 N22375 N22465 N22718 N22729 N22580 N22673 N22844	N23651 N23506 N23589 N23579 N23514
1370	N20907 N20923 N20769 N21019 N20965 N20972 N21245 N21180 N21491 N21394 N21694 N21676 N22000 N21859 N21756 N22304 N22332 N22382 N22493 N22580 N22718 N22805 N22795 N22729 N22829	N23696 N23824 N23797 N23645 N23651
1370	N20907 N20923 N20769 N21019 N20965 N20972 N21245 N21180 N21491 N21394 N21694 N21676 N22000 N21859 N21756 N22304 N22332 N22382 N22493 N22580 N22718 N22805 N22795 N22729 N22829	N23699 N23661 N23797 N23800 N23790
1370	N20907 N20923 N20769 N21019 N20965 N20972 N21245 N21180 N21491 N21394 N21694 N21676 N22000 N21859 N21756 N22304 N22332 N22382 N22493 N22580 N22718 N22805 N22795 N22729 N22829	N23690 N23643 N23797 N23804 N23824
1370	N20907 N20923 N20769 N21019 N20965 N20972 N21245 N21180 N21491 N21394 N21694 N21676 N22000 N21859 N21756 N22304 N22332 N22382 N22493 N22580 N22718 N22805 N22795 N22729 N22829	N23724 N23718 N23792 N23795 N23786
1370	N20907 N20923 N20769 N21019 N20965 N20972 N21245 N21180 N21491 N21394 N21694 N21676 N22000 N21859 N21756 N22304 N22332 N22382 N22493 N22580 N22718 N22805 N22795 N22729 N22829	N23728 N23718 N23792 N23795 N23786
1371	N17998 N17973 N18359 N18383 N18968 N1551 N20439 N20411 N20534 N20769 N20828 N22488 N22489 N22451 N22536	N24174 N24228 N24260 N24088 N24047
1371	N17998 N17973 N18359 N18383 N18968 N1551 N20439 N20411 N20534 N20769 N20828 N22488 N22489 N22451 N22536	N24231 N24059 N24144 N24153 N24088
1372	N14631 N14932 N16880 N21052	N24127 N24109 N24005 N24095 N24108
1373	N20948 N20430 N21105 N21180 N21052 N21337 N21357 N21491 N21676 N21892 N21859 N21817 N21935 N21725 N22304 N22332 N22409 N22538 N22488 N22415 N22673 N22844 N22839 N22784 N22874	N24006 N23997 N23933 N23996 N23799
1373	N20948 N20430 N21105 N21180 N21052 N21337 N21357 N21491 N21676 N21892 N21859 N21817 N21935 N21725 N22304 N22332 N22409 N22538 N22488 N22415 N22673 N22844 N22839 N22784 N22874	N24133 N24136 N24074 N24128 N23968
1373	N20948 N20430 N21105 N21180 N21052 N21337 N21357 N21491 N21676 N21892 N21859 N21817 N21935 N21725 N22304 N22332 N22409 N22538 N22488 N22415 N22673 N22844 N22839 N22784 N22874	N24149 N23988 N24144 N24260 N24116
1373	N20948 N20430 N21105 N21180 N21052 N21337 N21357 N21491 N21676 N21892 N21859 N21817 N21935 N21725 N22304 N22332 N22409 N22538 N22488 N22415 N22673 N22844 N22839 N22784 N22874	N24141 N24108 N24078 N24136 N23975
1375	N18492 N18504 N18270 N19040 N19272 N20213 N20573 N20500 N20747 N20923 N21135 N21028 N21491 N21394 N21624 N21602 N22000 N22041 N22332 N22469 N22538 N22488 N22444 N22698 N22921	N23596 N23419 N23548 N23619 N23614
1375	N18492 N18504 N18270 N19040 N19272 N20213 N20573 N20500 N20747 N20923 N21135 N21028 N21491 N21394 N21624 N21602 N22000 N22041 N22332 N22469 N22538 N22488 N22444 N22698 N22921	N23630 N24092 N23615 N23566 N23533
1375	N18492 N18504 N18270 N19040 N19272 N20213 N20573 N20500 N20747 N20923 N21135 N21028 N21491 N21394 N21624 N21602 N22000 N22041 N22332 N22469 N22538 N22488 N22444 N22698 N22921	N23767 N24031 N23789 N23712 N23661
1375	N18492 N18504 N18270 N19040 N19272 N20213 N20573 N20500 N20747 N20923 N21135 N21028 N21491 N21394 N21624 N21602 N22000 N22041 N22332 N22469 N22538 N22488 N22444 N22698 N22921	N24109 N24007 N23957 N24079 N23939
1376	N20602 N20699 N21056 N21015 N21000 N21107 N20769 N21052 N21756 N22054 N22218 N22419 N22258 N22426 N22417 N22469 N22486 N22415 N22231 N22705 N22716 N22633 N22679 N22860 N22890	N23894 N23713 N23778 N24031 N23710
1376	N20602 N20699 N21056 N21015 N21000 N21107 N20769 N21052 N21756 N22054 N22218 N22419 N22258 N22426 N22417 N22469 N22486 N22415 N22231 N22705 N22716 N22633 N22679 N22860 N22890	N24059 N23897 N23855 N23920 N23847
1376	N20602 N20699 N21056 N21015 N21000 N21107 N20769 N21052 N21756 N22054 N22218 N22419 N22258 N22426 N22417 N22469 N22486 N22415 N22231 N22705 N22716 N22633 N22679 N22860 N22890	N24116 N23974 N23939 N23988 N23935
1376	N20602 N20699 N21056 N21015 N21000 N21107 N20769 N21052 N21756 N22054 N22218 N22419 N22258 N22426 N22417 N22469 N22486 N22415 N22231 N22705 N22716 N22633 N22679 N22860 N22890	N24043 N23579 N23795 N24199 N23570
1376	N20602 N20699 N21056 N21015 N21000 N21107 N20769 N21052 N21756 N22054 N22218 N22419 N22258 N22426 N22417 N22469 N22486 N22415 N22231 N22705 N22716 N22633 N22679 N22860 N22890	N24095 N24345 N23916 N23918 N24088
1377	N14631 N16747 N17108 N17554 N10769 N17538 N17649 N17897 N17998 N18371 N18891 N18747 N20175 N20304 N10489 N20925 N18661 N20907 N21602 N21841 N22787 N22491 N22786	N23952 N23847 N23922 N23923 N23779
1377	N14631 N16747 N17108 N17554 N10769 N17538 N17649 N17897 N17998 N18371 N18891 N18747 N20175 N20304 N10489 N20925 N18661 N20907 N21602 N21841 N22787 N22491 N22786	N23836 N23746 N23767 N23797 N23821
1377	N14631 N16747 N17108 N17554 N10769 N17538 N17649 N17897 N17998 N18371 N18891 N18747 N20175 N20304 N10489 N20925 N18661 N20907 N21602 N21841 N22787 N22491 N22786	N23953 N23724 N24027 N23792 N23857
1377	N14631 N16747 N17108 N17554 N10769 N17538 N17649 N17897 N17998 N18371 N18891 N18747 N20175 N20304 N10489 N20925 N18661 N20907 N21602 N21841 N22787 N22491 N22786	N24369 N24184 N24289 N24340 N24382
1378	N18492 N18704 N19272 N20336 N20430 N20669 N20704 N20682 N20769 N20972 N20965 N20994 N21245 N21491 N21676 N21817 N21821 N21859 N21959 N22145 N22218 N22491 N22673 N22718 N22844	N23980 N23952 N23882 N23879 N23860
1378	N18492 N18704 N19272 N20336 N20430 N20669 N20704 N20682 N20769 N20972 N20965 N20994 N21245 N21491 N21676 N21817 N21821 N21859 N21959 N22145 N22218 N22491 N22673 N22718 N22844	N23995 N23954 N23897 N23894 N23865
1378	N18492 N18704 N19272 N20336 N20430 N20669 N20704 N20682 N20769 N20972 N20965 N20994 N21245 N21491 N21676 N21817 N21821 N21859 N21959 N22145 N22218 N22491 N22673 N22718 N22844	N24109 N24069 N23997 N23996 N23975
1379	N16196 N17580 N18887 N18964 N18820 N19244 N19339 N17314 N19909 N20119 N20010 N20201 N20190 N20175 N20769 N20910 N21420 N22054 N22218 N22231 N22332 N22488 N22718	N23579 N23557 N23439 N23366 N23823
1379	N16196 N17580 N18887 N18964 N18820 N19244 N19339 N17314 N19909 N20119 N20010 N20201 N20190 N20175 N20769 N20910 N21420 N22054 N22218 N22231 N22332 N22488 N22718	N23610 N23417 N23548 N23667 N23333
1379	N16196 N17580 N18887 N18964 N18820 N19244 N19339 N17314 N19909 N20119 N20010 N20201 N20190 N20175 N20769 N20910 N21420 N22054 N22218 N22231 N22332 N22488 N22718	N24116 N24074 N23935 N24073 N24049
1380	N19821 N19903 N20155 N20050 N20479 N20669 N20598 N21052 N20973 N20923 N20716 N21337 N21357 N21312 N21491 N21497 N21498 N22097 N22185 N22518 N22493 N22681 N22634 N22729 N22705	N23610 N23479 N23546 N23619 N23541
1380	N19821 N19903 N20155 N20050 N20479 N20669 N20598 N21052 N20973 N20923 N20716 N21337 N21357 N21312 N21491 N21497 N21498 N22097 N22185 N22518 N22493 N22681 N22634 N22729 N22705	N24007 N23953 N23968 N23836 N23980
1380	N19821 N19903 N20155 N20050 N20479 N20669 N20598 N21052 N20973 N20923 N20716 N21337 N21357 N21312 N21491 N21497 N21498 N22097 N22185 N22518 N22493 N22681 N22634 N22729 N22705	N24196 N24053 N24074 N23938 N24075
1382	N19007 N18807 N20147 N20439 N20473 N20573 N21013 N22657 N22634	N23583 N24217 N23826 N23610 N24246
1382	N19007 N18807 N20147 N20439 N20473 N20573 N21013 N22657 N22634	N24053 N23986 N23920 N24050 N23974
1383	N20845 N20855 N20948 N20965 N21000 N21056 N21107 N21304 N21245 N21362 N21357 N21602 N21857 N22059 N22145 N21756 N10514 N12596 N22444 N22640 N22580 N22748 N22802 N22837 N22921	N23967 N23939 N23909 N23933 N23957
1383	N20845 N20855 N20948 N20965 N21000 N21056 N21107 N21304 N21245 N21362 N21357 N21602 N21857 N22059 N22145 N21756 N10514 N12596 N22444 N22640 N22580 N22748 N22802 N22837 N22921	N24052 N24046 N24042 N23917 N23954
1383	N20845 N20855 N20948 N20965 N21000 N21056 N21107 N21304 N21245 N21362 N21357 N21602 N21857 N22059 N22145 N21756 N10514 N12596 N22444 N22640 N22580 N22748 N22802 N22837 N22921	N24095 N24053 N24001 N24046 N24075
