865	N50797 N30558 N70930 N33260 N60637 N31600 N23903 N53546 N48952 N19755 N45031 N71607 N51552 N73634	N52571 N5453 N66950 N74665 N38588
922	N50022 N2483 N33102 N70382 N6128 N60637 N39617 N14010 N67286 N39617 N34764 N14219 N19507 N43999 N51623 N14219 N93 N43002 N68995 N62528 N49696 N65126	N67729 N71164 N31600 N38252 N39939
458	N1766 N51788 N33260 N59009 N11313 N64010 N7495 N13807 N2483 N17032 N30558 N30558 N74730 N61561 N65378 N60637 N48172 N61561 N23903 N39617 N60637 N33260 N51623 N50417 N22793 N23698 N7545 N14010 N46844 N48483 N44482 N44482 N40784 N62528	N49537 N12573 N9977 N32931 N43493
1156	N46356 N50320 N70930 N64602 N20599 N49180 N59009 N33260 N19507 N23903 N60637 N65378 N31600 N65378 N51623 N2263 N11191 N43364 N46490 N73001 N63422 N50417 N1014 N65126 N40081	N64586 N42652 N8594 N27097 N21088
874	N30558 N1766 N36114 N59009 N70930 N14219 N6128 N46013 N1568 N50897 N14219 N93 N93 N93 N43002	N49537 N539 N51437 N9502 N47959
1750	N11090 N14010 N39617 N73625 N63422 N45498 N57051 N45498 N42124 N63235 N12480 N11191 N47533 N40784 N70398 N53546 N44418 N1014 N48483 N46844 N49696 N62528 N26026	N72764 N15654 N72238 N24256 N38182
1756	N73001 N61561 N65922 N60637 N31776 N46013 N29470 N69593 N72657 N43364 N27179 N1014 N20015 N62528	N34083 N46759 N9443 N57910 N50737
1401	N14010 N67286 N60637 N51623 N12676 N45031 N54088 N54088 N27179 N69299 N30966 N14355 N14355 N44418 N62528	N64586 N54157 N39941 N49313 N41603
766	N36114 N36114 N40213 N59009 N55290 N60637 N65378 N65378 N93 N12516 N43002 N23698 N26026 N49696	N49537 N19167 N27222 N14010 N21109
874	N30558 N1766 N36114 N59009 N70930 N14219 N6128 N46013 N1568 N50897 N14219 N93 N93 N93 N43002	N527 N27054 N15820 N63967 N22976
785	N13807 N39617 N65378 N14010 N45031 N93 N57912 N22793 N63422 N50417 N46844 N62528	N49537 N30246 N12244 N55126 N30245
785	N13807 N39617 N65378 N14010 N45031 N93 N57912 N22793 N63422 N50417 N46844 N62528	N64586 N21406 N12503 N494 N4422
269	N46356 N13807 N12244 N59009 N33260 N60637 N43999 N27179 N11191 N73634 N23698 N7545 N22793 N50260	N64586 N37738 N47863 N46151 N45498
887	N30558 N8594 N1766 N51788 N33260 N64010 N65922 N14010 N22793 N50417 N57859 N44482 N49696	N53496 N63422 N22378 N47040 N23315
298	N51788 N30558 N1766 N46094 N17727 N74730 N48172 N28496 N65378 N39617 N60637 N69593 N27179 N70398 N23698 N73634 N62528 N59971 N48483 N44482	N72861 N71508 N22915 N65922 N18485
1220	N51788 N48414 N70930 N70930 N59009 N7495 N25676 N48483 N62528 N33422	N40335 N15213 N35895 N49403 N27633
1739	N34805 N59009 N36114 N33260 N14294 N2483 N42217 N50797 N65378 N60637 N23903 N63459 N67286 N73001 N14010 N45031 N68426 N53546 N51623 N13332 N29470 N11191 N27179 N43364 N51552 N68426 N584 N68426 N57912 N63422 N45498 N45995 N57859 N23698 N22022 N50260	N37576 N41743 N13779 N73444 N72574
1078	N14010 N68995 N27179 N63422 N51552 N11191 N46920 N60637 N44482 N25498 N42415 N30966	N25416 N17327 N21044 N9196 N63433
922	N50022 N2483 N33102 N70382 N6128 N60637 N39617 N14010 N67286 N39617 N34764 N14219 N19507 N43999 N51623 N14219 N93 N43002 N68995 N62528 N49696 N65126	N27786 N37398 N8968 N16200 N42217
1534	N51788 N10190 N33260 N59009 N19391 N74730 N93 N14010 N39617 N15635 N68426 N39617 N70382 N72657 N43364 N49696 N59971 N34922 N72718 N72718	N58728 N68725 N67471 N48695 N50281
1899	N13807 N34805 N48172 N14026 N48172 N7495 N48172 N19675 N48172 N67040 N48172 N14010 N93 N48952 N93 N39617 N93 N14010 N11191 N11191 N46490 N62528	N22531 N69748 N44418 N59165 N16576
664	N50320 N11313 N19507 N60637 N65922 N14010 N68426 N72657 N45498 N70398 N23698 N54008 N62640 N20015 N62528 N34922	N64586 N59983 N816 N4913 N48414
1058	N46356 N50022 N46622 N73001 N33260 N7495 N64010 N14219 N39617 N31600 N14010 N6128 N50897 N93 N93 N27179 N22793 N69593 N47518 N31503 N53131 N12270 N1014 N40784 N21694 N62528 N49696 N34922 N20225 N26026 N48483	N64586 N22709 N29368 N59009 N14450
1739	N34805 N59009 N36114 N33260 N14294 N2483 N42217 N50797 N65378 N60637 N23903 N63459 N67286 N73001 N14010 N45031 N68426 N53546 N51623 N13332 N29470 N11191 N27179 N43364 N51552 N68426 N584 N68426 N57912 N63422 N45498 N45995 N57859 N23698 N22022 N50260	N40335 N65000 N23271 N16749 N30966
1756	N73001 N61561 N65922 N60637 N31776 N46013 N29470 N69593 N72657 N43364 N27179 N1014 N20015 N62528	N72861 N17295 N51810 N49474 N53319
1395	N23580 N13807 N59009 N73001 N33260 N54708 N11313 N17032 N2483 N61561 N25676 N48172 N70382 N60637 N23903 N93 N14010 N93 N11191 N22793 N57912 N42124 N45498 N70398 N70398 N57859 N73634 N44482 N149 N44482 N50260 N50830 N34922	N49537 N47608 N35621 N5458 N32036
5	N36114 N12244 N59009 N52965 N59009 N67025 N11191 N62 N20225 N62528 N49696 N31503 N40978 N31322 N26141 N33422 N43002	N35050 N73634 N40137 N45867 N7048
1743	N46356 N51788 N23580 N50022 N33694 N33694 N59009 N33260 N73001 N54708 N52965 N50320 N50320 N17032 N2483 N18217 N55127 N70382 N31776 N60637 N23903 N39617 N46013 N93 N14010 N880 N93 N72657 N11191 N50417 N42124 N29274 N23698 N72287 N33422 N149 N54008 N70398 N70398 N44482 N44482 N31322 N50830 N50260 N62528	N49537 N43620 N58556 N47320 N48882
229	N13807 N73001 N2483 N60637 N65378 N23903 N70382 N11191 N43364 N27179 N73634 N62528	N64586 N73503 N5603 N31595 N43558
875	N36114 N73001 N33260 N60637 N50897 N65922 N29470 N51552 N23698 N43002 N70398 N20015 N21694 N49696	N72861 N72981 N36850 N6442 N20165
504	N51788 N34805 N2483 N17032 N39617 N60637 N31600 N65922 N71607 N25498 N70398 N23698 N23698 N73634 N62528	N49537 N34110 N61702 N4890 N943
978	N46356 N50131 N51788 N23580 N14294 N13807 N33260 N59009 N13807 N30024 N40213 N2483 N54709 N55290 N65378 N60637 N23903 N70382 N31776 N50797 N41822 N18217 N65378 N6128 N39617 N14010 N34764 N43364 N11191 N48952 N51552 N51552 N27179 N13332 N72657 N22793 N43364 N47533 N6128 N63422 N50417 N43002 N57912 N45498 N44482 N70398 N44482 N23698 N57859 N49696 N62528 N34922 N48483 N50260 N36044 N65126	N72764 N17058 N49214 N22819 N21565
1743	N46356 N51788 N23580 N50022 N33694 N33694 N59009 N33260 N73001 N54708 N52965 N50320 N50320 N17032 N2483 N18217 N55127 N70382 N31776 N60637 N23903 N39617 N46013 N93 N14010 N880 N93 N72657 N11191 N50417 N42124 N29274 N23698 N72287 N33422 N149 N54008 N70398 N70398 N44482 N44482 N31322 N50830 N50260 N62528	N69862 N41217 N38745 N59490 N62583
504	N51788 N34805 N2483 N17032 N39617 N60637 N31600 N65922 N71607 N25498 N70398 N23698 N23698 N73634 N62528	N69862 N208 N27471 N68422 N27813
306	N60637 N19507 N880 N70382 N57912 N50417 N30966 N68995 N73634 N73634 N72718 N44482 N62528 N44482 N40784 N59971	N23249 N17275 N69904 N35511 N33694
1995	N46356 N51788 N59009 N33260 N7495 N2483 N74730 N74730 N48172 N60637 N39617 N39617 N14010 N93 N50417	N49537 N21966 N39151 N65555 N54946
1044	N51788 N6128 N48172 N1766 N60637 N65378 N60637 N53546 N22793 N23698 N73634 N46844	N49537 N1374 N2483 N62232 N39662
838	N13807 N23580 N51788 N48414 N34805 N52965 N7495 N33260 N59009 N33260 N30024 N2483 N60637 N23903 N48172 N14026 N14010 N39617 N65378 N69593 N72657 N11191 N51552 N43364 N43364 N27179 N27179 N57912 N63422 N50417 N42124 N45222 N42124 N30966 N70398 N62528 N34922 N50260 N46844 N44482	N73283 N44830 N43736 N43577 N61122
1739	N34805 N59009 N36114 N33260 N14294 N2483 N42217 N50797 N65378 N60637 N23903 N63459 N67286 N73001 N14010 N45031 N68426 N53546 N51623 N13332 N29470 N11191 N27179 N43364 N51552 N68426 N584 N68426 N57912 N63422 N45498 N45995 N57859 N23698 N22022 N50260	N58564 N58198 N34764 N29138 N41238
723	N46356 N22205 N34805 N7495 N60637 N23903 N39617 N14010 N22793 N73634 N40784	N72764 N41822 N57011 N3225 N69043
875	N36114 N73001 N33260 N60637 N50897 N65922 N29470 N51552 N23698 N43002 N70398 N20015 N21694 N49696	N72764 N2474 N46356 N4444 N23022
631	N33694 N51788 N73001 N10190 N73001 N93 N14010 N70398 N23698 N33422	N40335 N71973 N4930 N52250 N61950
207	N33694 N54708 N33260 N2483 N17032 N30024 N7495 N60637 N23903 N93 N14010 N93 N11191 N72657 N43364 N93 N22793 N73634 N44482 N34922	N53496 N32859 N9750 N54160 N51455
1461	N51788 N33260 N33260 N59009 N70930 N2483 N60637 N23903 N48172 N14010 N27786 N73634 N73634 N50260 N46844 N62528 N72718 N42415	N49537 N34161 N22152 N2694 N43373
1463	N51788 N33260 N7495 N36114 N8912 N60637 N14010 N880 N23903 N72657 N63422 N30966 N14355 N23698 N62	N49537 N28047 N12244 N53144 N62528
1383	N50022 N30558 N1766 N73001 N65922 N53937 N50897 N29470 N29470 N22793 N23698 N29274 N73634	N34083 N54686 N46013 N15341 N67007
907	N33260 N73001 N16576 N93 N14010 N30966 N23388 N14325 N20015 N65922	N37005 N39962 N31563 N52110 N44999
1045	N48414 N15058 N2483 N7495 N74730 N93 N14010 N30555 N39617 N22793 N63422 N45498 N50417 N73634 N70398 N31322 N44418	N49537 N4341 N18351 N20890 N1174
977	N13807 N7495 N7495 N2483 N46094 N48172 N60637 N11191 N27179 N22793 N11191 N63422 N62528	N69862 N5780 N47130 N38596 N62564
1470	N13807 N13807 N33260 N59009 N2483 N46094 N60637 N93 N11191 N43364 N73634 N34922 N73634	N64586 N48414 N33436 N13094 N11220
42	N51788 N7495 N2483 N60637 N60637 N70382 N48172 N31600 N45031 N43364 N27179 N51552 N23903 N22793 N14355 N29274 N57912 N62528 N65126 N36044	N49537 N64374 N29715 N52844 N56211
93	N14010 N34764 N31600 N57912 N70398 N73634 N40784 N20015 N50260 N48483 N34922 N49696	N527 N22787 N7840 N44518 N50163
1192	N46356 N50022 N1766 N33694 N33694 N52965 N59009 N2483 N46094 N17032 N7495 N12244 N54709 N55290 N65378 N39617 N60637 N23903 N46490 N93 N14010 N12676 N48952 N69593 N27179 N51552 N50417 N30966 N42119 N14355 N14355 N50260 N48483	N64586 N69081 N70930 N28689 N67907
1045	N48414 N15058 N2483 N7495 N74730 N93 N14010 N30555 N39617 N22793 N63422 N45498 N50417 N73634 N70398 N31322 N44418	N53496 N26085 N32374 N28084 N24096
1172	N46356 N46356 N11090 N17032 N60637 N31600 N23903 N31600 N65378 N43736 N39617 N14010 N39191 N51623 N42188 N54709 N30024 N46844 N62528 N23698 N57859	N49537 N56779 N28173 N31788 N24331
93	N14010 N34764 N31600 N57912 N70398 N73634 N40784 N20015 N50260 N48483 N34922 N49696	N12302 N2256 N69489 N65896 N40227
1639	N51788 N33260 N8912 N60637 N65922 N72657 N11191 N27179 N30966 N73634 N44482 N20015	N49537 N7602 N12402 N66911 N51107
1900	N46356 N70930 N2483 N35175 N17032 N54708 N52965 N39617 N60637 N23903 N70382 N23903 N65922 N53937 N50417 N73634 N23698 N23698 N20015 N65126	N34083 N59069 N74874 N69318 N40069
846	N10820 N59009 N6128 N48172 N73001 N10190 N14010 N60637 N72657 N43002 N43002 N63422 N42119 N43002 N70398 N23698 N23388 N23698 N29470 N14325 N73634 N21694	N35050 N20640 N803 N56589 N21794
1436	N13807 N52965 N70930 N59009 N33260 N7495 N25676 N61561 N74730 N2483 N60637 N39617 N65378 N60637 N23903 N14010 N72657 N11191 N27179 N51552 N73634 N44482 N62528 N50260	N73283 N46356 N211 N29073 N43747
1223	N50022 N34715 N1766 N45827 N67040 N46356 N46356 N46356 N70930 N59509 N33694 N12244 N22793 N2483 N27179 N53546 N43002 N43002	N52571 N51623 N3678 N52774 N71724
603	N52965 N54708 N60637 N19507 N23903 N65922 N70382 N14010 N72657 N27179 N63422 N50417 N22793 N23698 N73634 N44418 N1014 N62528	N49537 N16357 N8373 N54962 N32354
1717	N51788 N33260 N33694 N33694 N7495 N17032 N65922 N60637 N6128 N39617 N53937 N14010 N43002 N22793 N57912 N27179 N70398 N53131 N44482 N53546 N50260 N48483	N67729 N13237 N36203 N39099 N52752
1661	N46356 N51788 N23580 N51788 N46356 N48414 N33694 N13807 N59509 N52965 N59009 N33260 N40213 N17032 N2483 N7495 N2483 N54709 N55290 N42217 N71623 N74730 N55127 N18217 N6128 N25676 N61561 N7057 N48172 N8912 N48172 N70382 N1568 N31776 N60637 N19507 N60637 N23903 N31600 N31600 N39617 N65378 N39617 N73625 N43736 N67286 N14010 N50897 N22391 N93 N29194 N93 N7385 N93 N12516 N45031 N67286 N14010 N51623 N3805 N48592 N64623 N9992 N64623 N45031 N11117 N12963 N12963 N39617 N8521 N72657 N47518 N48952 N48952 N11191 N27179 N47533 N43364 N22793 N57912 N43002 N63422 N50417 N30966 N54188 N14355 N53546 N23698 N72287 N149 N70398 N71762 N52382 N22022 N29889 N57859 N33422 N73634 N44482 N58237 N44418 N20015 N50260 N66297 N49696 N36044 N26026	N49537 N47907 N10008 N51092 N16979
846	N10820 N59009 N6128 N48172 N73001 N10190 N14010 N60637 N72657 N43002 N43002 N63422 N42119 N43002 N70398 N23698 N23388 N23698 N29470 N14325 N73634 N21694	N69862 N26352 N24833 N23475 N36791
57	N30558 N33260 N73001 N60637 N31600 N70382 N53546 N63422 N43002 N43834 N73634 N48483 N31503	N72764 N71058 N29764 N32034 N27387
603	N52965 N54708 N60637 N19507 N23903 N65922 N70382 N14010 N72657 N27179 N63422 N50417 N22793 N23698 N73634 N44418 N1014 N62528	N69862 N3894 N67515 N24288 N37508
1464	N33260 N60637 N23903 N31776 N48172 N14010 N51623 N63422 N42124 N22793 N48933 N23698 N46844 N62528	N49537 N64554 N51788 N19149 N30966
397	N65958 N51788 N14294 N13807 N46356 N59009 N33260 N36114 N52965 N17032 N6739 N65922 N6128 N39617 N73625 N60637 N6128 N14010 N34764 N50897 N93 N45031 N53546 N27179 N72657 N43736 N29274 N50417 N69593 N40784 N57859 N50260 N53131 N20015 N34922 N49696 N21694	N49537 N66322 N10972 N46160 N33869
169	N50022 N50022 N46356 N23580 N50022 N51788 N13807 N2483 N33260 N2483 N59009 N2483 N7495 N17032 N7495 N30024 N59009 N34805 N74730 N52965 N74730 N60637 N19507 N19507 N31776 N48172 N31776 N31776 N39617 N65378 N39617 N14010 N93 N93 N39617 N93 N12676 N11191 N22793 N43364 N27179 N72657 N72657 N39617 N57912 N14355 N43834 N43834 N68995 N50417 N70398 N54008 N46844 N44482 N46844 N50260 N48483 N57859 N33422 N42124 N34922 N62528 N46844	N49537 N24286 N68466 N61392 N21128
1661	N46356 N51788 N23580 N51788 N46356 N48414 N33694 N13807 N59509 N52965 N59009 N33260 N40213 N17032 N2483 N7495 N2483 N54709 N55290 N42217 N71623 N74730 N55127 N18217 N6128 N25676 N61561 N7057 N48172 N8912 N48172 N70382 N1568 N31776 N60637 N19507 N60637 N23903 N31600 N31600 N39617 N65378 N39617 N73625 N43736 N67286 N14010 N50897 N22391 N93 N29194 N93 N7385 N93 N12516 N45031 N67286 N14010 N51623 N3805 N48592 N64623 N9992 N64623 N45031 N11117 N12963 N12963 N39617 N8521 N72657 N47518 N48952 N48952 N11191 N27179 N47533 N43364 N22793 N57912 N43002 N63422 N50417 N30966 N54188 N14355 N53546 N23698 N72287 N149 N70398 N71762 N52382 N22022 N29889 N57859 N33422 N73634 N44482 N58237 N44418 N20015 N50260 N66297 N49696 N36044 N26026	N54730 N17107 N19078 N7521 N56177
1223	N50022 N34715 N1766 N45827 N67040 N46356 N46356 N46356 N70930 N59509 N33694 N12244 N22793 N2483 N27179 N53546 N43002 N43002	N1760 N9895 N10186 N49823 N23698
1045	N48414 N15058 N2483 N7495 N74730 N93 N14010 N30555 N39617 N22793 N63422 N45498 N50417 N73634 N70398 N31322 N44418	N37005 N417 N1014 N49730 N46553
771	N50022 N33260 N70930 N7495 N33694 N46622 N2483 N48172 N6128 N60637 N23903 N43364 N22793 N43002 N45995 N63422 N45498 N30966 N53546 N29274 N63235 N73634 N48483	N35050 N31439 N7534 N74730 N4783
1829	N51788 N1766 N30558 N74730 N13807 N65378 N39617 N68426 N65922 N19507 N27179 N52382 N70398	N49537 N22801 N424 N68526 N10490
1598	N51788 N48414 N46356 N59009 N33260 N73001 N59009 N74730 N55290 N48172 N70382 N60637 N65378 N39617 N31600 N43364 N11191 N23698 N70398 N73634 N44482 N46844	N49537 N24669 N12878 N26533 N69439
397	N65958 N51788 N14294 N13807 N46356 N59009 N33260 N36114 N52965 N17032 N6739 N65922 N6128 N39617 N73625 N60637 N6128 N14010 N34764 N50897 N93 N45031 N53546 N27179 N72657 N43736 N29274 N50417 N69593 N40784 N57859 N50260 N53131 N20015 N34922 N49696 N21694	N69862 N48425 N44097 N73032 N30046
130	N70930 N2483 N60637 N23903 N39617 N14010 N23903 N50417 N68995 N57912	N49537 N39364 N26077 N61594 N37697
1264	N46356 N33694 N33694 N13807 N7495 N12244 N33260 N70930 N70930 N23903 N19507 N74730 N17032 N31600 N60637 N39617 N14010 N46490 N30966 N14355 N72657 N68995 N68995 N48483 N46844 N44482 N70398	N40335 N52350 N64333 N41417 N68713
859	N59009 N60637 N65922 N93 N27179 N45498 N30966 N14010 N67025 N1014 N20015 N73634	N527 N56233 N69355 N65969 N48436
987	N51788 N33694 N33694 N2483 N61561 N48172 N60637 N72657 N72657 N11191 N43364 N22793 N57912 N70398 N73634 N40784 N62528 N49696	N69862 N8043 N63251 N61840 N38814
1885	N50022 N51788 N33694 N13807 N30024 N59009 N48172 N70382 N46490 N31776 N60637 N19507 N59749 N23903 N39617 N65378 N43999 N31600 N19507 N14010 N11191 N27179 N51552 N63422 N30966 N42119 N14355 N42124 N45222 N93 N23698 N73634 N50260 N46844 N62528 N62528 N36044	N49537 N51845 N3656 N44637 N18778
169	N50022 N50022 N46356 N23580 N50022 N51788 N13807 N2483 N33260 N2483 N59009 N2483 N7495 N17032 N7495 N30024 N59009 N34805 N74730 N52965 N74730 N60637 N19507 N19507 N31776 N48172 N31776 N31776 N39617 N65378 N39617 N14010 N93 N93 N39617 N93 N12676 N11191 N22793 N43364 N27179 N72657 N72657 N39617 N57912 N14355 N43834 N43834 N68995 N50417 N70398 N54008 N46844 N44482 N46844 N50260 N48483 N57859 N33422 N42124 N34922 N62528 N46844	N64586 N63422 N45498 N14154 N72993
1369	N50022 N70930 N52965 N7495 N17032 N30024 N6128 N60637 N23903 N73625 N67286 N45031 N51623 N31776 N43002 N53546 N42119 N45370 N73634 N14355 N42124 N49696	N49537 N56898 N45720 N28869 N59403
1829	N51788 N1766 N30558 N74730 N13807 N65378 N39617 N68426 N65922 N19507 N27179 N52382 N70398	N9948 N60641 N26342 N8941 N72462
1464	N33260 N60637 N23903 N31776 N48172 N14010 N51623 N63422 N42124 N22793 N48933 N23698 N46844 N62528	N73283 N30183 N49077 N62284 N3936
396	N46356 N2390 N52965 N59009 N33260 N23903 N60637 N14219 N14010 N93 N15635 N11191 N11191 N11191 N45498 N50417 N44482 N48483 N62528	N64586 N29702 N25571 N56580 N60875
1900	N46356 N70930 N2483 N35175 N17032 N54708 N52965 N39617 N60637 N23903 N70382 N23903 N65922 N53937 N50417 N73634 N23698 N23698 N20015 N65126	N527 N38997 N7193 N11944 N65999
603	N52965 N54708 N60637 N19507 N23903 N65922 N70382 N14010 N72657 N27179 N63422 N50417 N22793 N23698 N73634 N44418 N1014 N62528	N73283 N30462 N276 N42958 N18371
1755	N51788 N59009 N48172 N880 N65378 N15635 N11469 N57912 N42119 N45498 N48483 N48483 N44482 N34922 N62528	N64586 N51990 N72618 N22846 N26376
1598	N51788 N48414 N46356 N59009 N33260 N73001 N59009 N74730 N55290 N48172 N70382 N60637 N65378 N39617 N31600 N43364 N11191 N23698 N70398 N73634 N44482 N46844	N64586 N15438 N71607 N1188 N2260
1717	N51788 N33260 N33694 N33694 N7495 N17032 N65922 N60637 N6128 N39617 N53937 N14010 N43002 N22793 N57912 N27179 N70398 N53131 N44482 N53546 N50260 N48483	N22531 N39908 N10787 N55615 N23388
605	N51788 N48414 N59009 N33260 N7495 N2483 N50797 N48172 N6128 N60637 N23903 N65378 N46013 N50897 N50897 N53546 N48952 N22022 N31503 N73634 N50260 N20015 N62528 N49696	N64586 N19402 N9348 N19024 N22700
1920	N30558 N1766 N10190 N33260 N12244 N60637 N48172 N65378 N14010 N14010 N63422 N50417 N70398	N64586 N52355 N63948 N37252 N8580
1701	N51788 N34491 N33694 N45827 N59009 N33260 N13807 N17032 N2483 N73001 N2483 N60637 N70382 N6128 N65378 N23903 N50897 N9703 N9703 N72657 N63422 N43002 N50417 N11191 N42119 N70398 N45370 N44482 N66297 N49696 N62528 N72718 N42415 N26026 N41731	N22531 N23306 N13747 N10190 N6063
1483	N73001 N64010 N60637 N65922 N39617 N14010 N22793 N63422 N45498 N48483 N46844 N50260 N62528 N34922	N64586 N39568 N64406 N34238 N67311
1160	N50022 N35175 N59009 N62284 N40213 N2483 N60637 N23903 N65922 N14010 N6128 N43002 N70398 N73634	N49537 N65447 N7272 N15469 N57160
1401	N14010 N67286 N60637 N51623 N12676 N45031 N54088 N54088 N27179 N69299 N30966 N14355 N14355 N44418 N62528	N62174 N29505 N28756 N48592 N65706
605	N51788 N48414 N59009 N33260 N7495 N2483 N50797 N48172 N6128 N60637 N23903 N65378 N46013 N50897 N50897 N53546 N48952 N22022 N31503 N73634 N50260 N20015 N62528 N49696	N49537 N49578 N11592 N28285 N71806
1165	N46356 N51788 N14294 N46622 N59009 N33260 N73001 N33260 N54709 N8912 N48172 N23903 N31600 N8912 N8912 N30558 N67286 N14010 N51623 N93 N50897 N47518 N72657 N48952 N11191 N27179 N47533 N51552 N43002 N63422 N50417 N63235 N70398 N23698 N22022 N73634 N44482 N49696 N53131 N48483 N31503 N44418 N53343 N66297 N22022 N62528 N65126	N40335 N13724 N37286 N33357 N65378
813	N70930 N70930 N8912 N48172 N60637 N19507 N19507 N70930 N34764 N31600 N48952 N51552	N49537 N65532 N47285 N63298 N28502
367	N30558 N46356 N50022 N50022 N23580 N51788 N65958 N50022 N46622 N59009 N64010 N50022 N2483 N2483 N12244 N2483 N2483 N60637 N23903 N23903 N14010 N31600 N74730 N93 N65378 N880 N46490 N20015	N69862 N68427 N38481 N46585 N51684
349	N51788 N65958 N1766 N73001 N60637 N39617 N53937 N48172 N93 N50417 N63422 N49696	N69862 N6580 N61449 N50304 N57052
336	N30558 N30558 N46356 N33694 N13807 N59009 N52965 N17032 N60637 N48172 N65378 N45031 N39617 N14010 N31600 N31600 N72657 N69593 N63422 N70398 N23698 N73634 N50260	N64586 N34140 N31344 N62751 N34455
1885	N50022 N51788 N33694 N13807 N30024 N59009 N48172 N70382 N46490 N31776 N60637 N19507 N59749 N23903 N39617 N65378 N43999 N31600 N19507 N14010 N11191 N27179 N51552 N63422 N30966 N42119 N14355 N42124 N45222 N93 N23698 N73634 N50260 N46844 N62528 N62528 N36044	N41946 N44466 N2145 N66877 N38383
1920	N30558 N1766 N10190 N33260 N12244 N60637 N48172 N65378 N14010 N14010 N63422 N50417 N70398	N49537 N56849 N64534 N18569 N37612
1717	N51788 N33260 N33694 N33694 N7495 N17032 N65922 N60637 N6128 N39617 N53937 N14010 N43002 N22793 N57912 N27179 N70398 N53131 N44482 N53546 N50260 N48483	N53496 N34085 N25748 N74525 N45498
813	N70930 N70930 N8912 N48172 N60637 N19507 N19507 N70930 N34764 N31600 N48952 N51552	N73283 N9713 N8931 N24267 N36294
1920	N30558 N1766 N10190 N33260 N12244 N60637 N48172 N65378 N14010 N14010 N63422 N50417 N70398	N73283 N7378 N49589 N73329 N34718
587	N14294 N14294 N23580 N13807 N73001 N54708 N60637 N65922 N14010 N45031 N45031 N72657 N43002 N40784 N62640 N48483 N53131 N73634 N53131 N43002 N20015 N26026	N49537 N5225 N51150 N37328 N46817
9	N46356 N33260 N43364 N57912 N63422 N44482 N20015 N50260 N36044 N33422	N69862 N59266 N42251 N68427 N1195
589	N51788 N23580 N33260 N59009 N54708 N30024 N17032 N54709 N60637 N23903 N65922 N65378 N39617 N31600 N14010 N11191 N27179 N22793 N63422 N30966 N14355 N44418 N48483 N50260 N50260 N20015 N62528 N36044	N49537 N42129 N56261 N16366 N48938
149	N30558 N51788 N17032 N73001 N60637 N31600 N12676 N65922 N29470 N70398 N23698 N45370 N7545 N70398 N45498 N29470 N20015 N62528 N44418 N62528 N23950 N23950 N62528 N36044 N65126 N73634	N54730 N18050 N51210 N38826 N42569
1478	N70930 N46622 N66877 N59009 N23903 N46013 N93 N34764 N27179 N47518 N11191 N22793 N42124 N20015 N49696	N64586 N3449 N39868 N35930 N67085
1876	N33694 N33694 N51788 N13807 N45827 N45827 N33260 N17032 N2483 N2483 N59009 N52965 N46490 N46490 N60637 N23903 N31600 N39617 N39617 N43364 N73634 N50260 N50260	N22531 N34811 N61486 N7033 N59568
1012	N51788 N23580 N59009 N30024 N2483 N2483 N60637 N60637 N65922 N6128 N6128 N50417	N49537 N50454 N57160 N27439 N10529
293	N13807 N51788 N59509 N7495 N36114 N13807 N40213 N52965 N54709 N2483 N10985 N65378 N39617 N70382 N31776 N14010 N27179 N11191 N43002 N63422 N73634 N49696	N64586 N5339 N39455 N15247 N60772
954	N51788 N13807 N59009 N64010 N64010 N46094 N60637 N23903 N65922 N93 N72657 N27179 N22793 N50260 N48483 N20015 N23698 N62528	N49537 N36771 N67598 N13678 N35470
57	N30558 N33260 N73001 N60637 N31600 N70382 N53546 N63422 N43002 N43834 N73634 N48483 N31503	N56098 N28639 N58021 N71022 N68655
9	N46356 N33260 N43364 N57912 N63422 N44482 N20015 N50260 N36044 N33422	N64586 N48414 N29843 N58171 N8528
1312	N51788 N48172 N22793 N11191 N30966 N44482 N50260 N50830 N50260 N57859 N70398 N62528	N49537 N41091 N67306 N56548 N30640
1012	N51788 N23580 N59009 N30024 N2483 N2483 N60637 N60637 N65922 N6128 N6128 N50417	N64586 N6497 N12881 N47491 N13054
256	N51788 N7495 N33260 N59009 N2483 N17032 N60637 N65378 N43364 N11191 N68995 N30966 N73634 N50260 N48483 N46844 N62528	N49537 N23926 N21095 N64939 N9823
1791	N17032 N2483 N39617 N60637 N70382 N31600 N14010 N70930 N27179 N51552 N43364 N50260 N62528	N49537 N2293 N25868 N54150 N36686
1185	N30558 N30558 N50022 N46356 N33260 N73001 N25676 N61561 N6128 N48172 N1766 N70398 N45370 N63422 N57912 N63422 N50260 N31503 N44482 N31503 N49696 N62528	N49537 N22117 N56308 N30866 N54571
1478	N70930 N46622 N66877 N59009 N23903 N46013 N93 N34764 N27179 N47518 N11191 N22793 N42124 N20015 N49696	N69862 N68427 N59700 N53524 N28363
1401	N14010 N67286 N60637 N51623 N12676 N45031 N54088 N54088 N27179 N69299 N30966 N14355 N14355 N44418 N62528	N49537 N17837 N6753 N29507 N62511
1693	N48414 N1766 N8594 N52965 N52965 N33694 N33260 N40213 N55290 N61561 N50797 N48172 N6128 N25676 N8912 N65922 N60637 N27179 N47533 N53546 N72657 N29470 N43002 N42124 N57912 N30966 N50417 N70398 N44482 N14233	N34083 N41995 N48228 N63777 N60702
