961	N15 N26 N7376 N7601 N2381 N5336 N9402 N10049 N10900 N10572 N12056 N12478 N13689 N13362 N17127 N17053 N17875 N18299 N19272 N19903 N19904 N20190 N20271 N20475 N19909 N20661 N20662 N20741 N20704	N23139 N23037 N23126 N23432 N22968
962	N13 N15 N6806 N7865 N7800 N7776 N8253 N8400 N9588 N10997 N11892 N12007 N11967 N13600 N13517 N12491 N13362 N14553 N14258 N14718 N14835 N15233 N17258 N17566 N17649 N17875 N17881 N17580 N18019 N18188 N18433 N18434 N18504 N18492 N18968 N19314 N19644 N19902 N19957 N20213 N20175 N20177 N20155 N19910 N20349 N20573 N20541 N20500	N22921 N22829 N22805 N22887 N22844
962	N13 N15 N6806 N7865 N7800 N7776 N8253 N8400 N9588 N10997 N11892 N12007 N11967 N13600 N13517 N12491 N13362 N14553 N14258 N14718 N14835 N15233 N17258 N17566 N17649 N17875 N17881 N17580 N18019 N18188 N18433 N18434 N18504 N18492 N18968 N19314 N19644 N19902 N19957 N20213 N20175 N20177 N20155 N19910 N20349 N20573 N20541 N20500	N23006 N22962 N22874 N22949 N22998
962	N13 N15 N6806 N7865 N7800 N7776 N8253 N8400 N9588 N10997 N11892 N12007 N11967 N13600 N13517 N12491 N13362 N14553 N14258 N14718 N14835 N15233 N17258 N17566 N17649 N17875 N17881 N17580 N18019 N18188 N18433 N18434 N18504 N18492 N18968 N19314 N19644 N19902 N19957 N20213 N20175 N20177 N20155 N19910 N20349 N20573 N20541 N20500	N23431 N23173 N23151 N23635 N23262
963	N2 N914 N2185 N8452 N8400 N8803 N9402 N9632 N9940 N11061 N14066 N14631 N17095 N17258 N17646 N18459	N22946 N22787 N22837 N22860 N22815
965	N13 N6477 N7388 N8452 N9632 N10049 N10654 N14419 N14918 N17095 N17127 N16880 N17598 N17949 N17998 N18848 N19272 N19339 N20093 N20190	N23098 N23018 N23123 N23399 N23006
965	N13 N6477 N7388 N8452 N9632 N10049 N10654 N14419 N14918 N17095 N17127 N16880 N17598 N17949 N17998 N18848 N19272 N19339 N20093 N20190	N23297 N23269 N23152 N23219 N23051
967	N907 N3239 N4251 N5750 N5733 N7103 N8452 N8673 N8055 N9159 N10857 N10797 N10947 N12359 N12725 N12997 N12959 N12953 N12700 N13140 N13362 N13689 N13369 N13394 N13994 N13939 N14022 N13973 N14631 N14569 N14835 N17269 N17095 N17163 N17441 N17576 N17649 N17792 N17998 N18198 N17903 N18299 N18371 N18468 N18626 N19143 N19686 N19902 N20153 N20190	N22949 N22814 N22893 N22837 N22813
967	N907 N3239 N4251 N5750 N5733 N7103 N8452 N8673 N8055 N9159 N10857 N10797 N10947 N12359 N12725 N12997 N12959 N12953 N12700 N13140 N13362 N13689 N13369 N13394 N13994 N13939 N14022 N13973 N14631 N14569 N14835 N17269 N17095 N17163 N17441 N17576 N17649 N17792 N17998 N18198 N17903 N18299 N18371 N18468 N18626 N19143 N19686 N19902 N20153 N20190	N22943 N22802 N22887 N22825 N22791
967	N907 N3239 N4251 N5750 N5733 N7103 N8452 N8673 N8055 N9159 N10857 N10797 N10947 N12359 N12725 N12997 N12959 N12953 N12700 N13140 N13362 N13689 N13369 N13394 N13994 N13939 N14022 N13973 N14631 N14569 N14835 N17269 N17095 N17163 N17441 N17576 N17649 N17792 N17998 N18198 N17903 N18299 N18371 N18468 N18626 N19143 N19686 N19902 N20153 N20190	N22946 N22802 N22887 N22825 N22791
967	N907 N3239 N4251 N5750 N5733 N7103 N8452 N8673 N8055 N9159 N10857 N10797 N10947 N12359 N12725 N12997 N12959 N12953 N12700 N13140 N13362 N13689 N13369 N13394 N13994 N13939 N14022 N13973 N14631 N14569 N14835 N17269 N17095 N17163 N17441 N17576 N17649 N17792 N17998 N18198 N17903 N18299 N18371 N18468 N18626 N19143 N19686 N19902 N20153 N20190	N23099 N23041 N23622 N23024 N23620
968	N9 N15 N29 N44 N21	N23142 N23037 N23049 N22963 N23622
969	N11306 N11276 N13362 N13449 N13295 N11892 N13369 N12725 N12997 N12959 N12953 N12525 N12245 N17088 N17095 N17053 N17011 N16912 N16744 N17209 N17207 N17206 N16446 N17616 N17538 N17258 N17649 N17973 N18468 N19143 N19340 N18747 N19272 N20430 N20439 N20411 N19909 N20170 N20190 N20312 N9129 N20304 N20271 N20493 N20175 N1260 N3187 N20227 N20010 N20669	N23036 N23006 N23018 N23620 N22893
969	N11306 N11276 N13362 N13449 N13295 N11892 N13369 N12725 N12997 N12959 N12953 N12525 N12245 N17088 N17095 N17053 N17011 N16912 N16744 N17209 N17207 N17206 N16446 N17616 N17538 N17258 N17649 N17973 N18468 N19143 N19340 N18747 N19272 N20430 N20439 N20411 N19909 N20170 N20190 N20312 N9129 N20304 N20271 N20493 N20175 N1260 N3187 N20227 N20010 N20669	N23034 N22963 N22887 N23049 N22988
969	N11306 N11276 N13362 N13449 N13295 N11892 N13369 N12725 N12997 N12959 N12953 N12525 N12245 N17088 N17095 N17053 N17011 N16912 N16744 N17209 N17207 N17206 N16446 N17616 N17538 N17258 N17649 N17973 N18468 N19143 N19340 N18747 N19272 N20430 N20439 N20411 N19909 N20170 N20190 N20312 N9129 N20304 N20271 N20493 N20175 N1260 N3187 N20227 N20010 N20669	N22998 N22975 N23124 N23432 N23433
969	N11306 N11276 N13362 N13449 N13295 N11892 N13369 N12725 N12997 N12959 N12953 N12525 N12245 N17088 N17095 N17053 N17011 N16912 N16744 N17209 N17207 N17206 N16446 N17616 N17538 N17258 N17649 N17973 N18468 N19143 N19340 N18747 N19272 N20430 N20439 N20411 N19909 N20170 N20190 N20312 N9129 N20304 N20271 N20493 N20175 N1260 N3187 N20227 N20010 N20669	N22962 N22893 N23125 N22868 N23433
969	N11306 N11276 N13362 N13449 N13295 N11892 N13369 N12725 N12997 N12959 N12953 N12525 N12245 N17088 N17095 N17053 N17011 N16912 N16744 N17209 N17207 N17206 N16446 N17616 N17538 N17258 N17649 N17973 N18468 N19143 N19340 N18747 N19272 N20430 N20439 N20411 N19909 N20170 N20190 N20312 N9129 N20304 N20271 N20493 N20175 N1260 N3187 N20227 N20010 N20669	N22946 N22813 N22787 N22863 N22833
970	N7 N1353 N3395 N2185 N5917 N7376 N7601 N9450 N9402 N8014 N6358 N10049 N10714 N11061 N11269 N14656 N15361 N15337 N14918 N17269 N17053 N17502 N17998 N18747 N17538 N19202 N19272 N19337 N19143 N19904 N20008 N20010 N20093 N20573 N20704 N20773	N22844 N22665 N22813 N22790 N22717
970	N7 N1353 N3395 N2185 N5917 N7376 N7601 N9450 N9402 N8014 N6358 N10049 N10714 N11061 N11269 N14656 N15361 N15337 N14918 N17269 N17053 N17502 N17998 N18747 N17538 N19202 N19272 N19337 N19143 N19904 N20008 N20010 N20093 N20573 N20704 N20773	N22863 N22790 N23854 N22681 N22730
970	N7 N1353 N3395 N2185 N5917 N7376 N7601 N9450 N9402 N8014 N6358 N10049 N10714 N11061 N11269 N14656 N15361 N15337 N14918 N17269 N17053 N17502 N17998 N18747 N17538 N19202 N19272 N19337 N19143 N19904 N20008 N20010 N20093 N20573 N20704 N20773	N22795 N22010 N21299 N21481 N22015
970	N7 N1353 N3395 N2185 N5917 N7376 N7601 N9450 N9402 N8014 N6358 N10049 N10714 N11061 N11269 N14656 N15361 N15337 N14918 N17269 N17053 N17502 N17998 N18747 N17538 N19202 N19272 N19337 N19143 N19904 N20008 N20010 N20093 N20573 N20704 N20773	N23036 N23622 N22972 N22975 N22987
970	N7 N1353 N3395 N2185 N5917 N7376 N7601 N9450 N9402 N8014 N6358 N10049 N10714 N11061 N11269 N14656 N15361 N15337 N14918 N17269 N17053 N17502 N17998 N18747 N17538 N19202 N19272 N19337 N19143 N19904 N20008 N20010 N20093 N20573 N20704 N20773	N23018 N23622 N22962 N22963 N22964
971	N9 N92 N18 N2185 N1353 N5161 N6043 N5733 N5104 N6100 N5394 N6358 N7601 N8400 N10049 N10075 N9775 N11046 N10901 N11892 N11967 N11400 N11962 N12056 N13825 N13977 N19909 N20336 N20475 N20190	N22998 N22962 N22860 N22846 N22968
971	N9 N92 N18 N2185 N1353 N5161 N6043 N5733 N5104 N6100 N5394 N6358 N7601 N8400 N10049 N10075 N9775 N11046 N10901 N11892 N11967 N11400 N11962 N12056 N13825 N13977 N19909 N20336 N20475 N20190	N23006 N23798 N22964 N22863 N22860
971	N9 N92 N18 N2185 N1353 N5161 N6043 N5733 N5104 N6100 N5394 N6358 N7601 N8400 N10049 N10075 N9775 N11046 N10901 N11892 N11967 N11400 N11962 N12056 N13825 N13977 N19909 N20336 N20475 N20190	N23049 N23018 N22868 N22874 N23121
973	N17 N15 N6358 N6471 N7776 N6764 N8400 N7865 N12338 N12433 N12574 N12478 N12312 N14828 N15047 N19182 N19066 N19010 N18926 N18820 N17258 N17261	N23287 N23392 N23036 N23094 N23205
973	N17 N15 N6358 N6471 N7776 N6764 N8400 N7865 N12338 N12433 N12574 N12478 N12312 N14828 N15047 N19182 N19066 N19010 N18926 N18820 N17258 N17261	N23297 N23099 N23389 N23402 N23058
975	N15 N4403 N6358 N8452 N10949 N11551 N12574 N11061 N13825 N13689 N13517 N14066 N14283 N15304 N16294 N16570 N16164 N18926 N20430 N20704 N20729	N23297 N24209 N23209 N23142 N23388
977	N5733 N3900 N6764 N8400 N9679 N9402 N9287 N9632 N10402 N10654 N11739 N11656 N11834 N12056 N12491 N12307 N12700 N12312 N12959 N14631 N15703 N16881 N16747 N17092 N17258 N17441 N17428 N17538 N17723 N18019 N17915 N18098 N17792 N18433 N18434 N18933 N18850 N19167 N19287 N19451 N11283 N19821 N19909 N19903 N20120 N20349 N20439 N20177 N20430 N20729	N23144 N23022 N23036 N23116 N23139
977	N5733 N3900 N6764 N8400 N9679 N9402 N9287 N9632 N10402 N10654 N11739 N11656 N11834 N12056 N12491 N12307 N12700 N12312 N12959 N14631 N15703 N16881 N16747 N17092 N17258 N17441 N17428 N17538 N17723 N18019 N17915 N18098 N17792 N18433 N18434 N18933 N18850 N19167 N19287 N19451 N11283 N19821 N19909 N19903 N20120 N20349 N20439 N20177 N20430 N20729	N23140 N23019 N23035 N23108 N23126
977	N5733 N3900 N6764 N8400 N9679 N9402 N9287 N9632 N10402 N10654 N11739 N11656 N11834 N12056 N12491 N12307 N12700 N12312 N12959 N14631 N15703 N16881 N16747 N17092 N17258 N17441 N17428 N17538 N17723 N18019 N17915 N18098 N17792 N18433 N18434 N18933 N18850 N19167 N19287 N19451 N11283 N19821 N19909 N19903 N20120 N20349 N20439 N20177 N20430 N20729	N23219 N23094 N23187 N23151 N23037
977	N5733 N3900 N6764 N8400 N9679 N9402 N9287 N9632 N10402 N10654 N11739 N11656 N11834 N12056 N12491 N12307 N12700 N12312 N12959 N14631 N15703 N16881 N16747 N17092 N17258 N17441 N17428 N17538 N17723 N18019 N17915 N18098 N17792 N18433 N18434 N18933 N18850 N19167 N19287 N19451 N11283 N19821 N19909 N19903 N20120 N20349 N20439 N20177 N20430 N20729	N23365 N23205 N23297 N23244 N23395
979	N17 N914 N2381 N4700 N4458 N6358 N6472 N8400 N8340 N12725 N13689 N13517 N14631 N14283 N14718 N16912 N17095 N17258 N17875 N18188 N18626 N18926 N19010 N19957 N20175 N20430 N20545	N22962 N22893 N23433 N22863 N22921
980	N14 N5750 N12517 N19906 N20358 N20923 N21811	N23394 N23314 N23333 N23146 N23283
983	N2 N49 N19 N2932 N2482 N3374 N3890 N6358 N6477 N8803 N9402 N9632 N10051 N11032 N10997 N10866 N11061 N11656 N11450 N13014 N12371 N13939 N14631 N15304 N15703 N17617 N17536 N17998 N17903 N18198 N18459 N18926 N20093 N20190 N19143 N20411 N20573 N20669	N22998 N22831 N23121 N22946 N23125
983	N2 N49 N19 N2932 N2482 N3374 N3890 N6358 N6477 N8803 N9402 N9632 N10051 N11032 N10997 N10866 N11061 N11656 N11450 N13014 N12371 N13939 N14631 N15304 N15703 N17617 N17536 N17998 N17903 N18198 N18459 N18926 N20093 N20190 N19143 N20411 N20573 N20669	N23098 N23018 N23046 N23086 N22921
984	N50 N3214 N3548 N8452 N8253 N7865 N9632 N374 N9543 N10049 N10654 N10764 N2911 N10950 N11383 N12312 N14631 N14718 N15304 N15233 N15645 N16037 N16446 N17538 N17616 N17576 N17649 N18019 N17998 N18221 N17580 N18397 N18433 N18468 N18742 N18848 N19167 N19451 N20349 N20699	N22963 N22839 N22968 N23121 N22863
984	N50 N3214 N3548 N8452 N8253 N7865 N9632 N374 N9543 N10049 N10654 N10764 N2911 N10950 N11383 N12312 N14631 N14718 N15304 N15233 N15645 N16037 N16446 N17538 N17616 N17576 N17649 N18019 N17998 N18221 N17580 N18397 N18433 N18468 N18742 N18848 N19167 N19451 N20349 N20699	N23008 N22972 N22968 N23125 N23126
985	N17 N14 N3890 N3214 N14188 N14066 N11892 N13352 N14339 N17095 N16912 N17209 N18299 N17998 N18198 N18371 N18308 N14987 N18747	N22998 N22968 N22988 N22852 N23122
985	N17 N14 N3890 N3214 N14188 N14066 N11892 N13352 N14339 N17095 N16912 N17209 N18299 N17998 N18198 N18371 N18308 N14987 N18747	N22717 N22508 N22708 N22663 N22665
986	N15 N8400 N8664 N11061 N10311 N11944 N9588 N14631 N17127 N17915 N17935 N17864 N17797 N18850 N18757 N19337 N19339 N20177 N20193 N20312 N20449 N20781	N23527 N23340 N23889 N23260 N23460
986	N15 N8400 N8664 N11061 N10311 N11944 N9588 N14631 N17127 N17915 N17935 N17864 N17797 N18850 N18757 N19337 N19339 N20177 N20193 N20312 N20449 N20781	N23953 N23775 N24029 N23699 N23847
987	N15 N2932 N6043 N8452 N9775 N10900 N12606 N13689 N14569 N14656 N14011 N12827 N17259 N17095 N17576 N290 N18359 N18747 N18742 N19012 N20411 N20430 N20573	N23036 N22946 N23126 N22972 N22868
988	N18 N5161 N4403 N8452 N8400 N8076 N8014 N7710 N11061 N11046 N10900 N10689 N10732 N9632 N12056 N12032 N11816 N11792 N11702 N11551 N12725 N12826 N13780 N13880 N13362 N13614 N14505 N13689 N14631 N15304 N16164 N17163 N17092 N16747 N16744 N17649 N17053 N17723 N17998 N17903 N18492 N18747 N18742 N18704 N18968 N19272 N19951 N20227 N20190 N20541	N23098 N23034 N22949 N23122 N23620
988	N18 N5161 N4403 N8452 N8400 N8076 N8014 N7710 N11061 N11046 N10900 N10689 N10732 N9632 N12056 N12032 N11816 N11792 N11702 N11551 N12725 N12826 N13780 N13880 N13362 N13614 N14505 N13689 N14631 N15304 N16164 N17163 N17092 N16747 N16744 N17649 N17053 N17723 N17998 N17903 N18492 N18747 N18742 N18704 N18968 N19272 N19951 N20227 N20190 N20541	N23006 N23121 N22921 N22864 N22891
988	N18 N5161 N4403 N8452 N8400 N8076 N8014 N7710 N11061 N11046 N10900 N10689 N10732 N9632 N12056 N12032 N11816 N11792 N11702 N11551 N12725 N12826 N13780 N13880 N13362 N13614 N14505 N13689 N14631 N15304 N16164 N17163 N17092 N16747 N16744 N17649 N17053 N17723 N17998 N17903 N18492 N18747 N18742 N18704 N18968 N19272 N19951 N20227 N20190 N20541	N22963 N23124 N22813 N22846 N22962
988	N18 N5161 N4403 N8452 N8400 N8076 N8014 N7710 N11061 N11046 N10900 N10689 N10732 N9632 N12056 N12032 N11816 N11792 N11702 N11551 N12725 N12826 N13780 N13880 N13362 N13614 N14505 N13689 N14631 N15304 N16164 N17163 N17092 N16747 N16744 N17649 N17053 N17723 N17998 N17903 N18492 N18747 N18742 N18704 N18968 N19272 N19951 N20227 N20190 N20541	N22946 N22863 N22891 N22807 N22829
988	N18 N5161 N4403 N8452 N8400 N8076 N8014 N7710 N11061 N11046 N10900 N10689 N10732 N9632 N12056 N12032 N11816 N11792 N11702 N11551 N12725 N12826 N13780 N13880 N13362 N13614 N14505 N13689 N14631 N15304 N16164 N17163 N17092 N16747 N16744 N17649 N17053 N17723 N17998 N17903 N18492 N18747 N18742 N18704 N18968 N19272 N19951 N20227 N20190 N20541	N23297 N23095 N23187 N23635 N23392
989	N7 N5917 N6043 N6358 N7167 N7103 N9159 N10714 N10625 N10572 N10311 N11450 N11269 N11892 N12407 N13362 N13880 N17053 N16673 N17095 N16929 N17617 N17554 N17566 N17797 N18926 N19182 N19644 N20439 N20411 N20534	N22829 N22729 N22717 N22657 N22815
989	N7 N5917 N6043 N6358 N7167 N7103 N9159 N10714 N10625 N10572 N10311 N11450 N11269 N11892 N12407 N13362 N13880 N17053 N16673 N17095 N16929 N17617 N17554 N17566 N17797 N18926 N19182 N19644 N20439 N20411 N20534	N22876 N22732 N22839 N22805 N22718
990	N17 N3214 N3890 N3895 N4892 N6358 N7501 N7388 N7103 N8400 N9402 N10075 N10049 N10402 N12309 N12959 N13369 N13614 N16570 N17095 N17258 N17875 N17903 N18492 N18459 N18626 N19007 N19010 N18926 N18891 N18742 N18676 N19094 N19272 N19956 N20008 N20271 N20662	N23431 N23244 N23219 N23819 N23300
991	N25 N3374 N4432 N3548 N5750 N5590 N7501 N8055 N8664 N9403 N10051 N11450 N11798 N12283 N13014 N12673 N13600 N262 N13406 N13689 N14932 N15645 N16307 N17566 N17095 N17864 N17792 N17915 N17935 N17998 N18188 N18434 N18504 N18757 N19143 N19202 N19244 N19337 N18850 N19743 N20153 N20093 N20349 N20411 N20559 N20602 N20699	N23142 N23397 N23041 N23118 N23084
991	N25 N3374 N4432 N3548 N5750 N5590 N7501 N8055 N8664 N9403 N10051 N11450 N11798 N12283 N13014 N12673 N13600 N262 N13406 N13689 N14932 N15645 N16307 N17566 N17095 N17864 N17792 N17915 N17935 N17998 N18188 N18434 N18504 N18757 N19143 N19202 N19244 N19337 N18850 N19743 N20153 N20093 N20349 N20411 N20559 N20602 N20699	N23431 N23378 N24040 N23229 N23398
991	N25 N3374 N4432 N3548 N5750 N5590 N7501 N8055 N8664 N9403 N10051 N11450 N11798 N12283 N13014 N12673 N13600 N262 N13406 N13689 N14932 N15645 N16307 N17566 N17095 N17864 N17792 N17915 N17935 N17998 N18188 N18434 N18504 N18757 N19143 N19202 N19244 N19337 N18850 N19743 N20153 N20093 N20349 N20411 N20559 N20602 N20699	N23362 N23269 N23117 N23209 N23205
994	N15 N907 N1353 N5336 N6358 N10049 N10402 N13689 N14718 N15645 N20271	N22949 N22907 N22868 N22814 N23854
994	N15 N907 N1353 N5336 N6358 N10049 N10402 N13689 N14718 N15645 N20271	N22946 N22864 N22786 N23854 N22829
995	N9632 N11892 N11944 N11974 N11551 N11450 N11276 N12307 N12022 N12517 N12398 N13179 N14339 N13977 N14406 N15233 N15361 N15243 N17088 N16929 N17685 N17494 N17789 N17949 N17935 N17797 N18198 N18394 N18747 N18626 N18926 N18887 N19272 N19339 N19040 N19686 N19660 N19821 N20213 N20193 N20534 N20411 N20654 N20573 N20602 N20621 N20747 N20741 N20699 N20788	N22943 N22787 N22890 N22815 N22825
995	N9632 N11892 N11944 N11974 N11551 N11450 N11276 N12307 N12022 N12517 N12398 N13179 N14339 N13977 N14406 N15233 N15361 N15243 N17088 N16929 N17685 N17494 N17789 N17949 N17935 N17797 N18198 N18394 N18747 N18626 N18926 N18887 N19272 N19339 N19040 N19686 N19660 N19821 N20213 N20193 N20534 N20411 N20654 N20573 N20602 N20621 N20747 N20741 N20699 N20788	N22893 N22791 N22782 N22755 N23854
995	N9632 N11892 N11944 N11974 N11551 N11450 N11276 N12307 N12022 N12517 N12398 N13179 N14339 N13977 N14406 N15233 N15361 N15243 N17088 N16929 N17685 N17494 N17789 N17949 N17935 N17797 N18198 N18394 N18747 N18626 N18926 N18887 N19272 N19339 N19040 N19686 N19660 N19821 N20213 N20193 N20534 N20411 N20654 N20573 N20602 N20621 N20747 N20741 N20699 N20788	N23056 N23051 N22968 N22975 N23048
995	N9632 N11892 N11944 N11974 N11551 N11450 N11276 N12307 N12022 N12517 N12398 N13179 N14339 N13977 N14406 N15233 N15361 N15243 N17088 N16929 N17685 N17494 N17789 N17949 N17935 N17797 N18198 N18394 N18747 N18626 N18926 N18887 N19272 N19339 N19040 N19686 N19660 N19821 N20213 N20193 N20534 N20411 N20654 N20573 N20602 N20621 N20747 N20741 N20699 N20788	N23204 N23037 N23084 N22998 N23035
995	N9632 N11892 N11944 N11974 N11551 N11450 N11276 N12307 N12022 N12517 N12398 N13179 N14339 N13977 N14406 N15233 N15361 N15243 N17088 N16929 N17685 N17494 N17789 N17949 N17935 N17797 N18198 N18394 N18747 N18626 N18926 N18887 N19272 N19339 N19040 N19686 N19660 N19821 N20213 N20193 N20534 N20411 N20654 N20573 N20602 N20621 N20747 N20741 N20699 N20788	N23570 N23417 N23460 N23364 N23451
996	N209 N3548 N6477 N6472 N5750 N8400 N9159 N9567 N9591 N9742 N9403 N10051 N13362 N13295 N13307 N13689 N14718 N14411 N15304 N16880 N16673 N17160 N18434 N18468 N18926 N18747 N18757 N18742 N18783 N18850 N20312 N20190 N20201 N20336	N22972 N22946 N22833 N22851 N22874
996	N209 N3548 N6477 N6472 N5750 N8400 N9159 N9567 N9591 N9742 N9403 N10051 N13362 N13295 N13307 N13689 N14718 N14411 N15304 N16880 N16673 N17160 N18434 N18468 N18926 N18747 N18757 N18742 N18783 N18850 N20312 N20190 N20201 N20336	N23098 N23622 N23049 N23006 N23085
996	N209 N3548 N6477 N6472 N5750 N8400 N9159 N9567 N9591 N9742 N9403 N10051 N13362 N13295 N13307 N13689 N14718 N14411 N15304 N16880 N16673 N17160 N18434 N18468 N18926 N18747 N18757 N18742 N18783 N18850 N20312 N20190 N20201 N20336	N23056 N22964 N23121 N23399 N23048
996	N209 N3548 N6477 N6472 N5750 N8400 N9159 N9567 N9591 N9742 N9403 N10051 N13362 N13295 N13307 N13689 N14718 N14411 N15304 N16880 N16673 N17160 N18434 N18468 N18926 N18747 N18757 N18742 N18783 N18850 N20312 N20190 N20201 N20336	N23051 N23035 N22962 N23041 N22943
1000	N10 N2381 N1353 N7167 N7103 N7376 N10572 N12725 N13295 N13302 N13140 N12312 N13014 N14066 N14283 N14406 N14932 N14918 N14849 N14850 N16294 N16744 N17789 N18459 N18468 N18302 N18757 N18783 N18747 N18742 N18704 N18492 N18669 N18850 N18926 N18887 N19686 N20190 N20271	N22998 N23620 N23123 N22963 N23126
1000	N10 N2381 N1353 N7167 N7103 N7376 N10572 N12725 N13295 N13302 N13140 N12312 N13014 N14066 N14283 N14406 N14932 N14918 N14849 N14850 N16294 N16744 N17789 N18459 N18468 N18302 N18757 N18783 N18747 N18742 N18704 N18492 N18669 N18850 N18926 N18887 N19686 N20190 N20271	N22987 N23620 N23123 N22963 N23126
1000	N10 N2381 N1353 N7167 N7103 N7376 N10572 N12725 N13295 N13302 N13140 N12312 N13014 N14066 N14283 N14406 N14932 N14918 N14849 N14850 N16294 N16744 N17789 N18459 N18468 N18302 N18757 N18783 N18747 N18742 N18704 N18492 N18669 N18850 N18926 N18887 N19686 N20190 N20271	N23156 N23622 N23124 N23432 N23034
1000	N10 N2381 N1353 N7167 N7103 N7376 N10572 N12725 N13295 N13302 N13140 N12312 N13014 N14066 N14283 N14406 N14932 N14918 N14849 N14850 N16294 N16744 N17789 N18459 N18468 N18302 N18757 N18783 N18747 N18742 N18704 N18492 N18669 N18850 N18926 N18887 N19686 N20190 N20271	N23187 N23048 N23123 N23432 N23008
1001	N2 N9402 N11269 N12398 N13362 N13964 N11892 N14569 N15645 N16744 N17163 N17127 N16164 N17998 N17949 N18433 N18891 N19094 N19007 N19272 N19686 N19909 N20925 N20923 N20769 N20972 N21135 N22097 N22145 N22185 N22342 N22634	N23909 N23861 N23787 N23768 N23746
1001	N2 N9402 N11269 N12398 N13362 N13964 N11892 N14569 N15645 N16744 N17163 N17127 N16164 N17998 N17949 N18433 N18891 N19094 N19007 N19272 N19686 N19909 N20925 N20923 N20769 N20972 N21135 N22097 N22145 N22185 N22342 N22634	N23897 N23851 N23814 N24230 N23745
1001	N2 N9402 N11269 N12398 N13362 N13964 N11892 N14569 N15645 N16744 N17163 N17127 N16164 N17998 N17949 N18433 N18891 N19094 N19007 N19272 N19686 N19909 N20925 N20923 N20769 N20972 N21135 N22097 N22145 N22185 N22342 N22634	N24149 N24093 N24044 N24085 N24073
1001	N2 N9402 N11269 N12398 N13362 N13964 N11892 N14569 N15645 N16744 N17163 N17127 N16164 N17998 N17949 N18433 N18891 N19094 N19007 N19272 N19686 N19909 N20925 N20923 N20769 N20972 N21135 N22097 N22145 N22185 N22342 N22634	N24390 N24184 N24382 N24369 N24256
1002	N2 N14 N13689 N14066 N14022 N18359 N20769 N20994 N20923 N22077 N22844 N22891 N22805 N22784 N22673	N24149 N23986 N24123 N24098 N24094
1004	N50 N4408 N6358 N8400 N9632 N9902 N10948 N10949 N11778 N11792 N11739 N11892 N12032 N12725 N12594 N13221 N13140 N13179 N13295 N14339 N14505 N17616 N17649 N17580 N17881 N18019 N18052 N18198 N18968 N18926 N18887 N20194 N20177 N20179 N20574 N20602 N20598 N20824 N20973 N21000 N21107 N22502 N22795 N22805 N22729	N23767 N24029 N23585 N23755 N23707
1004	N50 N4408 N6358 N8400 N9632 N9902 N10948 N10949 N11778 N11792 N11739 N11892 N12032 N12725 N12594 N13221 N13140 N13179 N13295 N14339 N14505 N17616 N17649 N17580 N17881 N18019 N18052 N18198 N18968 N18926 N18887 N20194 N20177 N20179 N20574 N20602 N20598 N20824 N20973 N21000 N21107 N22502 N22795 N22805 N22729	N23909 N23814 N23708 N23894 N24023
1004	N50 N4408 N6358 N8400 N9632 N9902 N10948 N10949 N11778 N11792 N11739 N11892 N12032 N12725 N12594 N13221 N13140 N13179 N13295 N14339 N14505 N17616 N17649 N17580 N17881 N18019 N18052 N18198 N18968 N18926 N18887 N20194 N20177 N20179 N20574 N20602 N20598 N20824 N20973 N21000 N21107 N22502 N22795 N22805 N22729	N24109 N24049 N24039 N24042 N23917
1006	N10 N8 N18 N82 N11358 N11450 N9588 N14144 N14188 N13464 N12398 N14406 N14718 N14411 N14918 N14932 N12312 N17127 N17095 N17053 N17108 N16929 N16879 N17258 N17209 N7601 N17536 N17724 N17554 N18270 N22218 N22185 N22491 N22363 N22488 N22342 N22493 N22394 N22633 N22580 N2030 N22536 N22538 N22415 N22748	N24109 N23948 N24050 N24260 N24073
1006	N10 N8 N18 N82 N11358 N11450 N9588 N14144 N14188 N13464 N12398 N14406 N14718 N14411 N14918 N14932 N12312 N17127 N17095 N17053 N17108 N16929 N16879 N17258 N17209 N7601 N17536 N17724 N17554 N18270 N22218 N22185 N22491 N22363 N22488 N22342 N22493 N22394 N22633 N22580 N2030 N22536 N22538 N22415 N22748	N24369 N24289 N24225 N24174 N24267
1006	N10 N8 N18 N82 N11358 N11450 N9588 N14144 N14188 N13464 N12398 N14406 N14718 N14411 N14918 N14932 N12312 N17127 N17095 N17053 N17108 N16929 N16879 N17258 N17209 N7601 N17536 N17724 N17554 N18270 N22218 N22185 N22491 N22363 N22488 N22342 N22493 N22394 N22633 N22580 N2030 N22536 N22538 N22415 N22748	N367 N8886 N6702 N563 N18627
1007	N19 N4156 N4399 N3395 N1353 N4700 N2381 N914 N9530 N9567 N11656 N8541 N11061 N11736 N11400 N10950 N10948 N11046 N10949 N11892 N12032 N12725 N12959 N15047 N15233 N17127 N18270 N19909 N20227 N20213 N20190 N20093 N20573 N21019 N22342 N22332 N22339 N22382 N22137 N22237 N22219 N22488 N22231 N21624 N21394 N22491	N23938 N23839 N23835 N24021 N23789
