1660	N7495 N33260 N93 N60637 N34764 N14010 N23903 N20015 N44418 N44482 N62528 N48483 N62528	N51877 N10397 N35700 N49713 N9706
1736	N51788 N48414 N36114 N33260 N52965 N2483 N67025 N48172 N6128 N14026 N60637 N65378 N93 N14010 N53546 N43002 N63422 N45498 N42119 N63235 N22793 N7545 N57912 N47533 N31328 N13332 N67479 N11282 N70398 N23698 N70398 N22022 N22022 N22022 N54131 N46020 N19735 N62627	N30259 N2323 N34764 N7484 N12850
1800	N30558 N1766 N10190 N45827 N20599 N54709 N17032 N93 N45031 N14010 N39617 N60637 N11191 N42119 N73000	N52571 N67268 N45995 N72558 N66123
752	N93 N14010 N72657 N11191 N43364 N22793 N57912 N63422 N70398 N23698 N73634 N40784 N45498 N20015 N48483 N46844 N62528	N25416 N55352 N5720 N38628 N52546
469	N30558 N52965 N73001 N33260 N60637 N23903 N70382 N50897 N73625 N67286 N11191 N63422 N42124 N63235 N50830 N20015 N62528 N49696 N65126	N9948 N41572 N2622 N16681 N59012
1274	N36114 N54708 N39617 N14010 N73625 N46013 N69593 N22793 N43002 N33422 N40978	N61467 N25159 N53392 N36525 N4829
1981	N51788 N30558 N23580 N70930 N33260 N59009 N12244 N60637 N23903 N31776 N39617 N22793 N11191 N44482 N62528 N44418 N44482	N61467 N59795 N22578 N57757 N64563
355	N33260 N52965 N54708 N23903 N14010 N22793 N27179 N23698 N72718 N59971 N59971 N72718	N61467 N55084 N17032 N58139 N35786
213	N51788 N52965 N59009 N73001 N2483 N36114 N12244 N48172 N46490 N41822 N60637 N65922 N70382 N19391 N39191 N50897 N70382 N14010 N34764 N51623 N67286 N13332 N29172 N53546 N8087 N11282 N45031 N69593 N48952 N11191 N47533 N22793 N27179 N43002 N43364 N63422 N39617 N29470 N25498 N42119 N63422 N23698 N57912 N40978 N70398 N63235 N31322 N53131 N44482 N45498 N20225 N36044	N25416 N74736 N29674 N2877 N60861
1323	N2483 N51788 N2483 N2483 N70930 N70930 N60637 N16576 N45031 N93	N25416 N65849 N61870 N2192 N27051
1860	N40213 N1568 N70382 N65922 N6128 N1766 N50897 N7840 N7840 N43002 N50417 N49696 N20015	N58728 N6187 N22929 N48223 N68142
1102	N30558 N50022 N13807 N33694 N46622 N40213 N65378 N39617 N47533 N43002 N22793 N53131 N44482 N42415 N43002 N62528 N49696 N20225 N49696	N25416 N72308 N63982 N71236 N71506
1608	N35175 N30558 N8594 N10190 N1766 N33694 N73001 N67025 N70382 N48172 N46013 N60637 N65922 N53937 N70382 N50797 N67286 N63235 N23698 N62640 N31322	N61467 N34880 N45498 N1578 N48414
142	N48749 N13807 N39617 N23903 N55127 N69593 N70398 N27179 N70398 N70398 N31328 N43364 N31328 N70398 N44418 N67025 N44418 N62640 N50830 N62640	N58728 N14667 N34375 N55688 N2733
1992	N51788 N33260 N52965 N2483 N74730 N70382 N65378 N39617 N60637 N23903 N70382 N43364 N11191 N27179 N51552 N63422 N73634 N73634 N73634 N44482 N1014 N20015 N48483 N59971 N72718	N58728 N49069 N30558 N51181 N30876
809	N2483 N2483 N7495 N12244 N60637 N31600 N45031 N22793 N27179 N31600 N66297	N61467 N6119 N6049 N50617 N49176
1505	N1766 N1766 N34491 N2483 N74730 N48172 N39617 N48172 N74730 N14010 N67286 N60637 N8521 N67286 N48952 N67286 N8521 N27179 N22793 N47533 N63422 N43002 N30966 N42119 N57912 N23698 N57859 N70398 N73634 N53131 N73634 N62528 N49696 N59971 N36044 N62528	N6949 N54541 N15961 N25324 N32744
512	N46356 N51788 N13807 N33260 N59009 N7495 N17032 N48172 N48172 N60637 N65922 N14010 N93 N69593 N11191 N43364 N50417 N70398 N23698 N73634 N40784 N44482 N1014 N48483 N50260 N20015 N62528	N61467 N72860 N58900 N57919 N47513
1736	N51788 N48414 N36114 N33260 N52965 N2483 N67025 N48172 N6128 N14026 N60637 N65378 N93 N14010 N53546 N43002 N63422 N45498 N42119 N63235 N22793 N7545 N57912 N47533 N31328 N13332 N67479 N11282 N70398 N23698 N70398 N22022 N22022 N22022 N54131 N46020 N19735 N62627	N13714 N69209 N28155 N40087 N5638
1781	N1766 N1766 N17032 N6128 N43999 N50417 N53546 N23698 N30966 N49696 N73634	N63512 N51531 N40111 N33946 N21720
457	N51788 N60637 N23903 N70382 N65378 N39617 N14010 N72657 N22793 N11191 N22793 N43364 N63422 N42124 N33422 N72287 N73634 N44418 N50260	N9948 N48397 N2610 N21593 N72284
1815	N33694 N33694 N1766 N70930 N30024 N67025 N33260 N2483 N60637 N6128 N22793 N27179 N43002 N42124 N50417	N61467 N11918 N65876 N4025 N66581
1621	N46356 N13807 N33260 N59009 N2483 N46094 N61561 N65922 N3805 N60637 N39617 N65378 N93 N45031 N48952 N47518 N11191 N43364 N27179 N47533 N63235 N57912 N23698 N149 N44482 N20015 N31503 N62528 N26026 N46844 N59971	N61467 N72495 N13591 N12145 N57559
753	N46356 N46356 N46356 N46356 N48414 N51788 N23580 N49180 N36114 N17032 N30024 N7495 N12244 N18217 N34471 N73001 N11313 N48172 N31600 N60637 N39191 N23903 N14010 N27179 N46490 N43002 N27755 N62528 N26026 N47055	N58728 N6142 N23831 N31503 N51821
1084	N2483 N30024 N33260 N48172 N25676 N61561 N93 N14010 N39617 N60637 N31600 N68426 N51623 N880 N70382 N53937 N50260 N48483 N46844 N44482 N72657	N52571 N4535 N14745 N38629 N66215
1815	N33694 N33694 N1766 N70930 N30024 N67025 N33260 N2483 N60637 N6128 N22793 N27179 N43002 N42124 N50417	N58728 N65096 N62796 N29677 N54003
1763	N51788 N6128 N50897 N60637 N43002 N22793 N23698 N26141 N40978 N53131 N31503 N23388 N31503 N20015	N61467 N37556 N8801 N12046 N47100
1608	N35175 N30558 N8594 N10190 N1766 N33694 N73001 N67025 N70382 N48172 N46013 N60637 N65922 N53937 N70382 N50797 N67286 N63235 N23698 N62640 N31322	N58728 N20706 N15980 N30826 N71040
426	N30558 N33694 N33694 N73001 N8594 N8594 N64010 N61561 N60637 N65922 N53937 N93 N12516 N93 N60637 N31600 N65922 N7840 N29470 N51552 N44418 N20015 N71122	N58728 N45968 N45499 N66545 N55921
219	N51788 N50022 N15058 N46356 N48414 N13807 N59009 N73001 N52965 N73001 N70930 N33260 N33694 N17032 N7495 N30024 N54709 N2483 N18217 N70382 N74730 N46490 N48172 N60637 N23903 N43999 N19507 N65378 N39617 N14219 N93 N14010 N39617 N11191 N43364 N27179 N51552 N48483 N50260 N44482 N57859	N54730 N45193 N29013 N4313 N51660
1860	N40213 N1568 N70382 N65922 N6128 N1766 N50897 N7840 N7840 N43002 N50417 N49696 N20015	N25416 N68995 N2125 N17908 N40037
1023	N70930 N31600 N31600 N60637 N65922 N34764 N68426 N63422 N30966 N20015 N59971 N65126	N25416 N59030 N40676 N57858 N19507
472	N33694 N33260 N61561 N70382 N19507 N93 N14010 N43364 N22793 N11191 N50417 N33422 N149 N73634 N50260	N13714 N63838 N26652 N733 N31833
1102	N30558 N50022 N13807 N33694 N46622 N40213 N65378 N39617 N47533 N43002 N22793 N53131 N44482 N42415 N43002 N62528 N49696 N20225 N49696	N58728 N10190 N21694 N43840 N53837
1787	N51788 N50797 N59009 N33260 N54708 N2483 N40213 N48172 N14010 N39617 N15635 N11191 N63422 N49696 N59971 N23698	N61467 N19418 N67338 N39592 N50260
1992	N51788 N33260 N52965 N2483 N74730 N70382 N65378 N39617 N60637 N23903 N70382 N43364 N11191 N27179 N51552 N63422 N73634 N73634 N73634 N44482 N1014 N20015 N48483 N59971 N72718	N25416 N72954 N15392 N40363 N72146
263	N7819 N2483 N31600 N14010 N74730 N11191 N39617 N93 N27179 N43002 N73634 N70398 N44482 N57912 N44418 N20015	N72146 N57858 N24612 N41781 N68995
1763	N51788 N6128 N50897 N60637 N43002 N22793 N23698 N26141 N40978 N53131 N31503 N23388 N31503 N20015	N58728 N70056 N56667 N55941 N2349
994	N50022 N51788 N23580 N15058 N13807 N33694 N59009 N73001 N52965 N33260 N33260 N64010 N30024 N2483 N46094 N8912 N18217 N74730 N54709 N55290 N25676 N61561 N65378 N19507 N39617 N14010 N93 N93 N45031 N14010 N48172 N29470 N12676 N48952 N11191 N27179 N63422 N50417 N45498 N23698 N72287 N33422 N70398 N44482 N62640 N31322 N44418 N1014 N20015 N50260 N46844 N1348 N1348 N1348 N1348 N1348 N62528 N59971	N25416 N68995 N34352 N61241 N38827
830	N6007 N49180 N70930 N52965 N33260 N53546 N43364 N27179 N51552 N43002 N70398 N53044 N44482 N57859 N54008 N31503	N58728 N60487 N35680 N32942 N39300
1392	N30558 N33260 N52965 N73001 N60637 N65922 N93 N39617 N6128 N31503 N49696 N1348 N20015 N21694	N58728 N7819 N1568 N54164 N10567
611	N30558 N33260 N2483 N73001 N48172 N48172 N60637 N19507 N23903 N65922 N60637 N65378 N39617 N70382 N14010 N69593 N22793 N57912 N11191 N50417 N30966 N70398 N33422 N44418 N44482 N72718 N62528 N59971 N48483 N20015	N58728 N4767 N61265 N71490 N47177
1736	N51788 N48414 N36114 N33260 N52965 N2483 N67025 N48172 N6128 N14026 N60637 N65378 N93 N14010 N53546 N43002 N63422 N45498 N42119 N63235 N22793 N7545 N57912 N47533 N31328 N13332 N67479 N11282 N70398 N23698 N70398 N22022 N22022 N22022 N54131 N46020 N19735 N62627	N70872 N4158 N57521 N38202 N24020
1046	N2390 N14294 N11313 N48172 N60637 N23903 N65922 N70382 N14010 N23903 N29470 N29470 N73634 N40784 N70398 N26141 N63422 N49696 N20015	N25416 N63611 N28184 N25633 N46857
1321	N30558 N36114 N12244 N64010 N11469 N27179 N47518 N47518 N22793 N43364 N57912 N31503 N50417 N49696 N53131 N26026	N6949 N72591 N71095 N49000 N39342
197	N11090 N8594 N46356 N51788 N23580 N1766 N7819 N30558 N33260 N33694 N74730 N31776 N39617 N93 N14010 N72657 N22793 N30966	N43876 N73116 N1568 N72655 N24182
284	N30558 N51788 N50022 N30558 N1766 N34715 N10190 N8594 N984 N2483 N6128 N48172 N25676 N3805 N65922 N1568 N70382 N60637 N19507 N39617 N14010 N50897 N93 N51623 N27179 N47533 N72657 N43002 N23698 N70398 N40978 N67025 N22022 N73634 N48483 N53131 N31503 N12270 N44482 N50260 N49696 N26026 N62528	N61467 N31187 N27389 N6493 N19247
299	N52965 N73001 N36114 N70930 N14219 N50417 N6205 N23698 N70398 N62 N73634 N62 N62 N62640 N62 N62 N62528 N20225	N49536 N47688 N46339 N23200 N6128
1787	N51788 N50797 N59009 N33260 N54708 N2483 N40213 N48172 N14010 N39617 N15635 N11191 N63422 N49696 N59971 N23698	N49536 N22793 N53818 N10823 N66217
1272	N46356 N50022 N51788 N48414 N33260 N60637 N27786 N43364 N93 N27786 N73672 N14355 N27179 N50417 N68995 N8521 N8521 N50260	N61467 N64289 N48352 N34310 N8083
1248	N15058 N33260 N70382 N48172 N60637 N60637 N23903 N14010 N43364 N11191 N22793 N44482	N13714 N66616 N61681 N40379 N39879
1924	N51788 N64010 N33260 N54708 N60637 N39617 N65922 N14010 N65378 N93 N6128 N43002 N45498 N63422 N20015 N62528 N62528 N49696 N26026	N13714 N31762 N50584 N47971 N70480
1030	N23580 N51788 N8594 N6007 N70930 N14010 N60637 N23903 N70382 N48172 N63422 N50417 N51552	N61467 N911 N3771 N26825 N56177
427	N46622 N70930 N2483 N46094 N48172 N39617 N65378 N45031 N93 N72657 N11191 N27179 N42124 N30966 N42119 N14355 N70398 N73634 N73634 N12270 N20015 N50260 N48483 N62528 N36044	N61467 N67499 N68889 N2488 N46032
741	N51788 N70930 N45827 N64010 N7495 N46622 N13807 N60637 N23903 N46490 N19391 N73625 N39617 N17032 N6128 N10985 N65378 N50897 N40213 N72657 N14010 N69593 N53546 N63422 N53131 N50260	N11657 N74881 N23875 N32348 N54709
1736	N51788 N48414 N36114 N33260 N52965 N2483 N67025 N48172 N6128 N14026 N60637 N65378 N93 N14010 N53546 N43002 N63422 N45498 N42119 N63235 N22793 N7545 N57912 N47533 N31328 N13332 N67479 N11282 N70398 N23698 N70398 N22022 N22022 N22022 N54131 N46020 N19735 N62627	N54730 N47863 N51277 N32231 N53561
1659	N34715 N17032 N73001 N17032 N33260 N12244 N8912 N18217 N54708 N54708 N6128 N25676 N29470 N31600 N72287 N26141 N43364 N26141 N7545 N57912 N72287 N50260 N50260 N20015 N44418	N58728 N46167 N59409 N48749 N71544
830	N6007 N49180 N70930 N52965 N33260 N53546 N43364 N27179 N51552 N43002 N70398 N53044 N44482 N57859 N54008 N31503	N51877 N73120 N65402 N21694 N33864
237	N50022 N60637 N43473 N43473 N43364 N27179 N22793 N43473 N43473 N43473 N43473	N6949 N31016 N7104 N1662 N4530
611	N30558 N33260 N2483 N73001 N48172 N48172 N60637 N19507 N23903 N65922 N60637 N65378 N39617 N70382 N14010 N69593 N22793 N57912 N11191 N50417 N30966 N70398 N33422 N44418 N44482 N72718 N62528 N59971 N48483 N20015	N9948 N816 N59133 N67684 N47070
1977	N46356 N51788 N46094 N45031 N51623 N39617 N11469 N45498 N50417 N29470 N70398 N70398 N73634	N61467 N30891 N19736 N45908 N15890
408	N30558 N59009 N33694 N67025 N65922 N59009 N24075 N14010 N93 N22793 N11191 N72657 N22793 N73634 N9233 N67025 N57859 N44482 N70398 N33422	N39839 N74117 N20015 N18804 N44176
554	N39617 N65922 N50897 N64010 N14010 N29470 N22793 N72657 N19019 N72657 N43002 N73634 N57859 N70398 N7545 N40784 N33422 N7545 N29470 N7545 N7545 N11191 N45995 N20015 N46844 N44482	N61467 N57912 N41898 N31799 N50260
1736	N51788 N48414 N36114 N33260 N52965 N2483 N67025 N48172 N6128 N14026 N60637 N65378 N93 N14010 N53546 N43002 N63422 N45498 N42119 N63235 N22793 N7545 N57912 N47533 N31328 N13332 N67479 N11282 N70398 N23698 N70398 N22022 N22022 N22022 N54131 N46020 N19735 N62627	N45910 N74245 N9664 N26110 N48843
318	N7495 N60637 N60637 N23903 N70382 N48172 N93 N14010 N70382 N22793 N23698	N61467 N149 N33260 N48952 N18044
1553	N33260 N59009 N48414 N59009 N70382 N48172 N60637 N23903 N65922 N14010 N1014 N23698 N50987 N56431 N10820	N58728 N5199 N13151 N41481 N67650
1225	N51788 N7495 N64010 N33260 N59009 N17032 N52965 N2483 N46094 N46094 N54709 N48172 N61561 N48172 N14026 N60637 N65378 N60637 N48172 N70382 N15635 N14010 N93 N72657 N43364 N11191 N27179 N48220 N30966 N63422 N30966 N70398 N57859 N73634 N50260 N46844 N48483 N44482 N34922 N62528 N50260 N48483 N48483	N61467 N52751 N73823 N44748 N67004
197	N11090 N8594 N46356 N51788 N23580 N1766 N7819 N30558 N33260 N33694 N74730 N31776 N39617 N93 N14010 N72657 N22793 N30966	N58728 N10141 N12270 N10419 N73001
41	N50022 N385 N30024 N67025 N59009 N11313 N2483 N12244 N64292 N13807 N93 N93 N39617 N93 N65922 N53937 N14010 N19507 N72657 N12676 N51552 N23698 N23698 N22793 N30966 N42124 N30966 N22793 N23698 N50417 N45498 N70398 N40784 N33422	N58728 N1568 N40980 N46373 N61639
323	N46356 N2483 N46094 N60637 N31600 N65378 N65922 N39617 N48172 N70382 N23903 N10985 N50897 N21694 N59971 N49696 N62528 N42415	N13714 N43753 N59009 N31217 N45788
176	N30558 N46356 N50022 N2483 N65922 N60637 N14010 N50897 N27179 N42124	N61467 N67195 N45505 N65247 N23580
1720	N51788 N23580 N59009 N73001 N54709 N60637 N65922 N62528 N36044 N65126	N39839 N37401 N42000 N20449 N48939
1030	N23580 N51788 N8594 N6007 N70930 N14010 N60637 N23903 N70382 N48172 N63422 N50417 N51552	N9948 N44294 N46398 N44920 N15909
1977	N46356 N51788 N46094 N45031 N51623 N39617 N11469 N45498 N50417 N29470 N70398 N70398 N73634	N58728 N43157 N73001 N22615 N30558
1625	N2390 N23580 N51788 N50022 N48414 N33694 N33260 N60637 N23903 N39617 N39617 N31600 N53546 N73634 N50260 N44482	N13714 N7256 N52823 N74525 N15157
1225	N51788 N7495 N64010 N33260 N59009 N17032 N52965 N2483 N46094 N46094 N54709 N48172 N61561 N48172 N14026 N60637 N65378 N60637 N48172 N70382 N15635 N14010 N93 N72657 N43364 N11191 N27179 N48220 N30966 N63422 N30966 N70398 N57859 N73634 N50260 N46844 N48483 N44482 N34922 N62528 N50260 N48483 N48483	N25416 N35722 N15590 N28806 N63982
176	N30558 N46356 N50022 N2483 N65922 N60637 N14010 N50897 N27179 N42124	N58728 N43184 N4520 N12270 N39755
1752	N10820 N70930 N33260 N7495 N60637 N23903 N19507 N63422 N30966 N23698 N70398 N73634 N50260	N61467 N58300 N53714 N32558 N62680
1806	N30558 N73001 N52965 N73001 N13807 N59009 N40213 N40213 N74730 N67025 N64010 N6128 N48172 N50797 N70382 N65922 N31776 N14010 N31600 N60637 N39617 N51623 N53937 N43364 N11191 N11191 N48952 N69593 N69593 N45031 N69593 N27179 N27179 N43002 N13332 N13332 N23698 N30966 N30966 N70398 N63422 N48483 N1348 N49696 N68427 N62528	N58728 N32942 N37361 N56210 N36990
1447	N13807 N33260 N59009 N52965 N52965 N33260 N52965 N12244 N33260 N40213 N49728 N49728 N49728 N40213 N13807 N2483 N46094 N27755 N46094 N6128 N61561 N48172 N60637 N65378 N19507 N59030 N13525 N59030 N19507 N59749 N19507 N65378 N23903 N70382 N39191 N6128 N73625 N46490 N34764 N48952 N22793 N43364 N11191 N27179 N72657 N72657 N53546 N43002 N45498 N50260 N44482 N50260 N50830 N54008 N50830 N50260 N26026 N49696 N70398 N71762 N62528 N71762 N23698 N23698 N71762 N33422 N71762 N36044 N65126	N61467 N23455 N16744 N58880 N53413
602	N59509 N50797 N73625 N39617 N60637 N6128 N70382 N22793 N72657 N42124 N26026 N62528 N49696 N59971	N17333 N47219 N3425 N10474 N61131
438	N46356 N50022 N50022 N51788 N13807 N70382 N48172 N60637 N46013 N50417 N70398 N70398 N73634	N61467 N34789 N64404 N41572 N35846
1036	N33260 N7495 N30024 N64010 N2483 N60637 N23903 N39617 N65378 N14010 N93 N11191 N72657 N48952 N63422 N70398 N42124 N50260	N61467 N49546 N4264 N32797 N48414
1860	N40213 N1568 N70382 N65922 N6128 N1766 N50897 N7840 N7840 N43002 N50417 N49696 N20015	N52571 N4562 N19488 N54801 N2538
1247	N46356 N1766 N33694 N64010 N13041 N64010 N93 N45498 N73634 N40784 N62528	N61467 N16181 N4236 N53652 N3056
1036	N33260 N7495 N30024 N64010 N2483 N60637 N23903 N39617 N65378 N14010 N93 N11191 N72657 N48952 N63422 N70398 N42124 N50260	N58728 N27831 N46167 N1568 N42582
176	N30558 N46356 N50022 N2483 N65922 N60637 N14010 N50897 N27179 N42124	N25416 N72146 N36286 N15151 N4464
1975	N23580 N48414 N1766 N10190 N7819 N51788 N15058 N33260 N67025 N30024 N2483 N18217 N61561 N12244 N6128 N47613 N50797 N14026 N70382 N48172 N65378 N39617 N60637 N23903 N93 N14010 N14010 N11191 N43364 N27179 N57912 N31776 N63422 N50417 N50417 N22022 N50131 N31322 N1014 N44482 N44418 N50260 N46844 N73634 N49696 N34922 N21694 N62528 N36044	N61467 N31018 N45298 N29187 N71114
1308	N34805 N2390 N52965 N33260 N60637 N23903 N93 N14010 N51623 N11191 N43364 N70398 N45498 N73634 N57859 N44482 N50260 N48483	N61467 N58060 N4829 N65535 N70892
1975	N23580 N48414 N1766 N10190 N7819 N51788 N15058 N33260 N67025 N30024 N2483 N18217 N61561 N12244 N6128 N47613 N50797 N14026 N70382 N48172 N65378 N39617 N60637 N23903 N93 N14010 N14010 N11191 N43364 N27179 N57912 N31776 N63422 N50417 N50417 N22022 N50131 N31322 N1014 N44482 N44418 N50260 N46844 N73634 N49696 N34922 N21694 N62528 N36044	N58728 N23835 N1568 N52558 N11840
1252	N13807 N70930 N17032 N2483 N60637 N23903 N31600 N6128 N53546 N69593 N43364 N27179 N51552 N11191 N22793 N42124 N57912 N43002 N57859 N70398 N31503 N73634 N53131 N49696 N48483 N59971	N49536 N5120 N67500 N53678 N41132
602	N59509 N50797 N73625 N39617 N60637 N6128 N70382 N22793 N72657 N42124 N26026 N62528 N49696 N59971	N34974 N12480 N53470 N60793 N21831
1937	N51788 N33260 N59009 N15058 N25676 N48172 N8912 N60637 N23903 N39617 N31600 N46490 N14010 N51552 N27179 N11191 N43364 N11191 N27179 N22793 N22793 N23698 N63422 N23698 N50417 N54008 N31328 N54008 N70398 N73634 N72718 N44482	N35816 N64599 N72726 N49176 N42144
920	N50987 N56431 N37420 N65982 N65982 N5707 N33260 N59009 N73001 N74730 N65922 N39617 N23903 N65378 N14010 N93 N22185 N43736 N31600 N38118 N50987 N56431 N42124 N12480 N23698 N149 N72287 N50260 N62528 N26026 N49696 N59971 N20015 N34922	N13714 N45125 N52589 N8456 N32558
197	N11090 N8594 N46356 N51788 N23580 N1766 N7819 N30558 N33260 N33694 N74730 N31776 N39617 N93 N14010 N72657 N22793 N30966	N47033 N57202 N30113 N67813 N53546
765	N30558 N33694 N8594 N36114 N65849 N39457 N7495 N33260 N70930 N54709 N46622 N8388 N65922 N60637 N60637 N70382 N2483 N39617 N11191 N22793 N67025 N2483 N57912 N45498 N43002 N57859 N70398 N57859 N73634 N44482 N6205 N1014 N49696 N34922 N62528	N25416 N51331 N70481 N72146 N8521
1245	N8594 N13807 N59009 N73001 N39617 N48172 N48172 N65922 N48172 N60637 N48172 N48172 N14010 N29470 N27179 N45498 N50417 N44482	N25416 N74797 N68183 N11427 N63611
220	N37852 N46356 N37426 N33694 N2483 N17032 N17032 N30024 N7495 N70930 N52965 N60637 N19507 N22793 N53546 N51552 N40784 N40978 N70398 N26141 N30966 N42124 N45222 N34254 N20225 N62528 N59971 N34922 N65126	N45997 N41432 N41027 N3320 N68246
1435	N46356 N51788 N73001 N40213 N46094 N2483 N60637 N14010 N93 N43002 N50417 N73634 N44482 N20015 N26026 N34922 N49696	N61467 N10906 N58246 N41680 N4965
1875	N13807 N34491 N17032 N18217 N55127 N30966 N63235 N22793 N44482 N31503 N44418	N9948 N6504 N25855 N62952 N3022
925	N23580 N13807 N65353 N60637 N14010 N14010 N65353 N93 N43364 N93 N50417 N45498 N70398 N23698 N44482 N73634 N62528 N50260 N44482	N9948 N55275 N47506 N72261 N12226
1079	N50022 N11313 N65922 N19507 N23903 N60637 N6128 N65378 N31600 N6128 N22793 N43364 N27179 N43002 N6205 N67479 N23698 N33422 N73634 N46844	N47033 N26176 N50440 N27586 N61889
1487	N33694 N13807 N59009 N33260 N52965 N70930 N21406 N74730 N48172 N65378 N65378 N60637 N70382 N39617 N39617 N14010 N93 N93 N11191 N27179 N27179 N50417 N30966 N70398 N57859 N73634 N44482 N50260 N62528	N9948 N73627 N5586 N33245 N63311
1700	N7495 N60637 N23903 N70382 N60637 N93 N11191 N50417 N44418 N73634 N20015 N48483	N13714 N5516 N36824 N29405 N50411
1266	N51788 N23580 N51788 N33694 N74730 N65378 N70382 N65378 N39617 N60637 N31600 N51552 N48952 N67286 N43002 N43364 N34298 N63422 N63422 N22793 N73634 N50260 N20015 N50260 N46844 N20015 N48483 N6128 N49696 N34922	N61467 N5126 N42650 N71630 N40290
68	N50320 N70382 N70382 N60637 N31600 N14010 N68426 N68426 N68426 N43002 N43002 N46844	N9948 N71150 N55629 N63756 N11579
1487	N33694 N13807 N59009 N33260 N52965 N70930 N21406 N74730 N48172 N65378 N65378 N60637 N70382 N39617 N39617 N14010 N93 N93 N11191 N27179 N27179 N50417 N30966 N70398 N57859 N73634 N44482 N50260 N62528	N25416 N2321 N34651 N37021 N1239
950	N50022 N33260 N30558 N65922 N14010 N880 N53937 N19507 N72657 N29470 N8521 N23698 N73000 N50830 N73634 N31328	N6949 N39435 N66306 N31135 N73625
1909	N46622 N51788 N36114 N59009 N50797 N60637 N23903 N19507 N73625 N49696 N34922	N25416 N61761 N56302 N5720 N61857
1875	N13807 N34491 N17032 N18217 N55127 N30966 N63235 N22793 N44482 N31503 N44418	N54730 N29521 N38977 N4866 N28484
1471	N51788 N13807 N59009 N73001 N54709 N6128 N61561 N60637 N65378 N39617 N73625 N23903 N14010 N93 N11191 N22793 N12480 N43002 N73634 N44418 N53131 N36044 N49696 N59971 N65126	N9948 N57912 N16335 N69463 N48952
969	N2483 N60637 N23903 N65378 N31600 N48172 N39617 N30024 N14010 N48172 N880 N51623 N27179 N27179 N63422 N61169 N23698 N11191 N8087 N70398 N51552 N57859 N44482 N34922	N61467 N18315 N6114 N44532 N62619
398	N51788 N50022 N46356 N2390 N33694 N46622 N59009 N2483 N67025 N12244 N12244 N39617 N23698 N45498 N30966 N22793	N9948 N45115 N47316 N13313 N27399
1975	N23580 N48414 N1766 N10190 N7819 N51788 N15058 N33260 N67025 N30024 N2483 N18217 N61561 N12244 N6128 N47613 N50797 N14026 N70382 N48172 N65378 N39617 N60637 N23903 N93 N14010 N14010 N11191 N43364 N27179 N57912 N31776 N63422 N50417 N50417 N22022 N50131 N31322 N1014 N44482 N44418 N50260 N46844 N73634 N49696 N34922 N21694 N62528 N36044	N25416 N51811 N62990 N13108 N15668
1741	N51788 N33694 N33694 N2483 N60637 N65378 N23903 N70382 N19507 N19507 N48952 N73634 N44482 N62528 N65126	N9948 N8594 N51010 N56076 N46536
1128	N23580 N17032 N59009 N2483 N59009 N48172 N61561 N60637 N39617 N70382 N23903 N31600 N63422 N63422 N62640 N73634 N14355 N62528	N61467 N13097 N52965 N72657 N12627
1997	N46356 N48172 N60637 N14010 N14010 N22793 N57912 N93 N57912 N70398 N48483	N9948 N20689 N52109 N57859 N23932
790	N60637 N65922 N31600 N46013 N46013 N29470 N22793 N93 N50417 N48483 N20015 N50260	N58728 N68482 N1568 N30978 N67262
1876	N33694 N33694 N51788 N13807 N45827 N45827 N33260 N17032 N2483 N2483 N59009 N52965 N46490 N46490 N60637 N23903 N31600 N39617 N39617 N43364 N73634 N50260 N50260	N54730 N29389 N31530 N4826 N65087
68	N50320 N70382 N70382 N60637 N31600 N14010 N68426 N68426 N68426 N43002 N43002 N46844	N61467 N28971 N48619 N67479 N24873
1860	N40213 N1568 N70382 N65922 N6128 N1766 N50897 N7840 N7840 N43002 N50417 N49696 N20015	N9948 N7576 N50260 N56721 N4684
765	N30558 N33694 N8594 N36114 N65849 N39457 N7495 N33260 N70930 N54709 N46622 N8388 N65922 N60637 N60637 N70382 N2483 N39617 N11191 N22793 N67025 N2483 N57912 N45498 N43002 N57859 N70398 N57859 N73634 N44482 N6205 N1014 N49696 N34922 N62528	N49536 N42581 N55670 N21064 N54466
1264	N46356 N33694 N33694 N13807 N7495 N12244 N33260 N70930 N70930 N23903 N19507 N74730 N17032 N31600 N60637 N39617 N14010 N46490 N30966 N14355 N72657 N68995 N68995 N48483 N46844 N44482 N70398	N51877 N38723 N973 N17674 N23388
1816	N51788 N59009 N7495 N33260 N30024 N2483 N6128 N48172 N34471 N70382 N48172 N63459 N31776 N60637 N23903 N60637 N67286 N65378 N31600 N31600 N39617 N14010 N51623 N53546 N43364 N11191 N27179 N27179 N47533 N51552 N22793 N43002 N57912 N63422 N30966 N45498 N23698 N33422 N149 N73634 N44482	N13714 N50260 N8594 N71988 N32055
1266	N51788 N23580 N51788 N33694 N74730 N65378 N70382 N65378 N39617 N60637 N31600 N51552 N48952 N67286 N43002 N43364 N34298 N63422 N63422 N22793 N73634 N50260 N20015 N50260 N46844 N20015 N48483 N6128 N49696 N34922	N21617 N70398 N30024 N16630 N44457
1976	N50022 N13807 N33260 N2483 N30024 N70382 N60637 N71630 N27179 N27179 N51552 N63422 N14010 N51552 N57859	N25416 N8521 N71506 N8552 N53590
887	N30558 N8594 N1766 N51788 N33260 N64010 N65922 N14010 N22793 N50417 N57859 N44482 N49696	N13714 N8911 N19016 N71160 N27444
