1773	N81745 N1396 N90174 N116144 N124239 N80126 N7673 N93049 N50645 N86208 N45124 N102674 N96533 N91597 N41377 N105203 N45124 N60510 N34516	N55801 N64785 N38555 N126404 N32757
1791	N124051 N26834 N121794 N89872 N67731 N127659 N67770 N112324 N50274 N94639 N43585 N76970 N92655 N93237 N15371 N44524 N93049 N124506 N28616 N61256 N36079 N68796 N55558 N17044 N112751 N6930 N104277 N112003 N71977 N107516 N103116 N114571 N49111 N81921 N7156 N13490 N117891 N58200 N3486 N18720 N8223 N68745 N76887 N77135 N26572 N120031 N48948 N39414 N73137 N86203 N5103 N66494 N62956 N14551 N2539 N125910 N87788 N86463 N93130 N63420 N15206 N82055 N63420 N51166	N29160 N30206 N18190 N91737 N117802
158	N61339 N113476 N86567 N80788 N65259 N107367 N65259 N85722 N47587 N72175 N104938 N98596 N22380 N127337 N85056 N58992 N102025 N38217 N107594 N113417 N90686 N88769 N3565 N116473 N39384 N18642 N93576 N48167 N127225 N4256 N48661 N88635 N34027 N49839 N28574 N120705 N54948 N127530 N4289 N104912 N127225 N18399 N37444 N66190 N79285 N364 N36573 N43402 N1596 N119674 N124800 N102414 N94492 N114571 N127267 N91597 N40584 N45331 N12724 N33198 N102095 N94407 N68745 N123548 N37563 N1317 N51166 N63938 N84423	N129416 N18190 N89764 N26703 N53018
366	N7154 N12959 N84960 N102548 N100405 N16608 N39699 N35362 N58306 N121551 N102506 N16249 N130318 N95072 N20131 N72571 N53344 N84904 N30876 N67875 N91776 N33147 N104904 N24885 N16426 N49262 N71068 N79746 N83254 N26271 N49839 N76664 N7574 N109498 N40228 N27352 N49536 N88892 N117574 N103525 N46994 N93049 N61802 N115359 N50148 N65156 N111375 N83244 N51431 N2620 N119799 N104737 N18515 N54393 N16173 N88075 N2664 N48606 N98051 N107934 N11631 N91597 N126136 N12724 N104432 N82045 N105325 N121418 N67051 N101619 N127755 N1713 N14979 N68793 N127629 N116734 N81364 N85103 N18819 N50891 N67497 N10490 N108701 N27861 N60755 N113908 N37395 N14316 N75342 N73902 N48501 N45752 N27933	N89764 N117802 N91737 N29160 N26703
779	N128643 N126052 N92085 N72571 N48412 N39592 N82919 N23264 N127754 N31079 N15160 N15439 N24115	N3737 N28837 N103036 N92199 N35304
437	N71586 N43255 N14240 N14240 N88300 N80126 N44134 N53933 N112642 N9335 N72976 N50729 N78367 N103116 N114873 N9191 N45124 N22259 N56850 N1014 N1960 N67174 N113609 N60544 N37395 N113908 N90609 N14509 N14509 N92498 N50858 N51166 N18582 N68083	N125720 N83491 N89348 N71171 N29160
800	N40261 N106403 N1533 N81540 N35839 N88576 N82405 N8527 N119788 N72640 N55558 N130010 N18515 N19325 N124752 N98299 N52569 N94548 N91597 N29457 N81921 N45124 N35053 N108312 N74723 N74723 N46841 N105203 N31381 N22259 N33735 N22259 N58200 N105881 N10811 N53785 N1713 N99310 N7393 N4249 N108115 N61116 N114787 N88189 N113579 N22986 N90513 N55235 N51166 N95066 N50536 N57778 N25492 N35236 N19543	N29160 N46894 N58465 N120089 N54368
32	N21256 N16078 N128965 N85484 N85484 N100405 N47355 N24738 N128965 N64765 N61504 N126052 N87749 N16463 N14240 N76171 N115743 N12252 N92550 N51724 N57900 N99962 N130288 N34004 N84959 N98494 N109498 N104654 N126194 N126409 N107151 N44660 N79285 N73681 N107441 N14035 N98494 N93049 N93478 N70610 N46994 N111181 N98494 N107929 N62480 N119471 N99817 N92091 N101296 N54360 N122447 N104737 N48449 N37985 N23540 N124414 N114571 N114571 N54393 N73845 N29574 N97578 N67820 N41683 N81921 N80971 N88019 N24099 N39220 N59700 N74703	N117802 N18190 N54368 N30206 N122944
1925	N60911 N29315 N16894 N9740 N104200 N127175 N30521 N74426 N85722 N100847 N123045 N85484 N126052 N87446 N123045 N74426 N54776 N73573 N67397 N121551 N57685 N63676 N67770 N112324 N94639 N111531 N130269 N85056 N105110 N15471 N123050 N16463 N79505 N28049 N86320 N120773 N71728 N88769 N111415 N127336 N71068 N125141 N126226 N48281 N84959 N35269 N62726 N129812 N119710 N62880 N110888 N16349 N80126 N107705 N25727 N24632 N86141 N13676 N33266 N38339 N99636 N54948 N98403 N13075 N120229 N46526 N73630 N24632 N65199 N44781 N120614 N79335 N51182 N66666 N82919 N63174 N72590 N44272 N60457 N46741 N15375 N19433 N23264 N26301 N43402 N120710 N54360 N103116 N62704 N20591 N112642 N119674 N119126 N6930 N101934 N27384 N114571 N13912 N41683 N25082 N71643 N41326 N6696 N91597 N18548 N82809 N73228 N24446 N58200 N23929 N46892 N33735 N18720 N5042 N58200 N42718 N115232 N68097 N6455 N68745 N18904 N36101 N120031 N29315 N83904 N37526 N11479 N88189 N117508 N50676 N72178 N51279 N113609 N17953 N11653 N37105	N26703 N117802 N53018 N89764 N29160
934	N114369 N31043 N81305 N9375 N72571 N45706 N51724 N102536 N10221 N83253 N43428 N99258 N4289 N28597 N39401 N107441 N100832 N86208 N54360 N104737 N122773 N104277 N21239 N86394 N71977 N11631 N126955 N14904 N59026 N1713 N2539 N26097 N34374 N51166 N86327	N3663 N123209 N14612 N46894 N18190
1966	N6248 N65336 N97343 N118472 N26834 N127659 N82799 N85428 N104319 N21973 N72044 N3435 N71728 N98029 N107482 N97058 N76785 N118037 N62019 N58832 N84423	N56484 N69938 N26703 N72977 N19586
902	N36816 N113417 N92655 N116438 N66190 N40877 N79909 N121592 N21855 N16620 N81541 N121411 N66184 N63630 N10811 N24165 N73137 N1713 N102132 N53650 N1960 N97369 N48666 N91923 N34536 N129740 N99846 N59936 N38567 N84423 N25020 N18110 N27723 N107014 N67068 N126000	N18190 N26703 N92476 N129416 N89764
401	N72579 N43568 N121774 N127119 N65136	N75057 N37769 N11793 N81258 N282
689	N87205 N98494 N73616 N34697 N66757 N30330 N2485 N115748 N45444 N60527 N915 N43017 N67117 N63953 N82492 N29574 N25388	N64109 N85420 N91307 N83491 N41440
1914	N71340 N41122 N26834 N67397 N79622 N54042 N22561 N35689 N124534 N15833 N92079 N86264 N114848 N118005 N89631 N41683 N51082 N98486 N84662 N83623 N82028	N26703 N129416 N18190 N29160 N91737
591	N125853 N110755 N66535 N9740 N68141 N79862 N85484 N118365 N128965 N27587 N59981 N82799 N10184 N9375 N99519 N46854 N112324 N72571 N78244 N75436 N50961 N36246 N127916 N58992 N93871 N8149 N102417 N4841 N13423 N3290 N29618 N38627 N105888 N23941 N83253 N3435 N88769 N8412 N94577 N74042 N30388 N19735 N86141 N80126 N51893 N128960 N69936 N66190 N98164 N79285 N35755 N15750 N71665 N6666 N92079 N70198 N12614 N7553 N24344 N50441 N10996 N58653 N104737 N96713 N119126 N71977 N98095 N24129 N91597 N93066 N74723 N17297 N122054 N58200 N33198 N77135 N1713 N120031 N10490 N58220 N123548 N34516 N108832 N127001 N51166	N49978 N120089 N117802 N2110 N29160
1523	N67127 N34783 N60882 N48238 N50994 N107516 N113678 N71977 N59711	N34971 N29160 N63206 N117802 N35736
1110	N89611 N127175 N9375 N128834 N47203 N89810 N37094 N129378 N107225 N71068 N49262 N65757 N122561 N68426 N90313 N129083 N18399 N125444 N86153 N96616 N79529 N86208 N73137 N73137 N56850 N112710 N36590 N51166 N67068	N56484 N72977 N26703 N129416 N89764
1710	N11327 N45791 N125093 N35608 N36248 N23891 N60150 N104805 N123633 N106123 N21278 N127031 N77440 N16608 N53623 N21278 N12322 N15471 N5570 N108219 N62191 N119367 N123733 N40430 N80756 N128834 N121505 N75436 N23117 N128909 N119718 N82859 N121394 N129987 N109260 N104028 N119571 N95420 N25463 N795 N16426 N49685 N77378 N27285 N110547 N102185 N122742 N105360 N34878 N91420 N66358 N61042 N116472 N18867 N90273 N118796 N63174 N66482 N89916 N78713 N41326 N98051 N5042 N68045 N89509 N72084 N126027 N121652 N48839 N123484 N116734 N77515 N57828 N7794 N79352 N45790	N26703 N62456 N56484 N27478 N34044
304	N110755 N43502 N118707 N105813 N12721 N85484 N128965 N104200 N67397 N70777 N126968 N9375 N67779 N58488 N103181 N90718 N97313 N101377 N112005 N48149 N72571 N111348 N14240 N78537 N51724 N95683 N46767 N104779 N88769 N49262 N35269 N12575 N101597 N16408 N27352 N93237 N66190 N79285 N44524 N86208 N112901 N66666 N66666 N79909 N5952 N23264 N28616 N111375 N21743 N93024 N73302 N121592 N112751 N71977 N63174 N58200 N94407 N65346 N119215 N42718 N31079 N76887 N104498 N59033 N21828 N119087 N127629 N83904 N1713 N120031 N58220 N58220 N85594 N58220 N86231 N96133 N70391 N111291 N37526 N114787 N104430 N92498 N84423 N48501 N50536 N27703 N98657 N55631	N89764 N26703 N117802 N18190 N29160
570	N128643 N104879 N18690 N89611 N87716 N18389 N61319 N85484 N121551 N9375 N67397 N14905 N105154 N60001 N112665 N130288 N3565 N65265 N16349 N61138 N27352 N18399 N102361 N93237 N15899 N107151 N44660 N51893 N86208 N72590 N129813 N62919 N39861 N127487 N79909 N120710 N9690 N5967 N104737 N112642 N72976 N21239 N48946 N59970 N116144 N54393 N58200 N23929 N128144 N42718 N27311 N127629 N120949 N18904 N97080 N115500 N121652 N55498 N50653 N39712 N70848 N37526 N19140 N88019 N45599 N34516 N51623 N79352	N89764 N91737 N29160 N117802 N49978
46	N71586 N87642 N9740 N18389 N50495 N27234 N96523 N94387 N57167 N113476 N21689 N9321 N61041 N26834 N111826 N47169 N49370 N67127 N33446 N4169 N6535 N7936 N50459 N115537 N75513 N9375 N99519 N127132 N13382 N127337 N72571 N21207 N58477 N129318 N53105 N58992 N45706 N25909 N117680 N8082 N17768 N26164 N104807 N69700 N17400 N121168 N33527 N51724 N68656 N129378 N111628 N23117 N16717 N117488 N107594 N119571 N71068 N7992 N71728 N88769 N75471 N85167 N32534 N48812 N10737 N82348 N87859 N3659 N115174 N22273 N53897 N129412 N7904 N92655 N103033 N47866 N10850 N112278 N66660 N73505 N84858 N53353 N123743 N106237 N73834 N67169 N14200 N12775 N46994 N121101 N44524 N40382 N3948 N25197 N43615 N35800 N95529 N15087 N21550 N101271 N52468 N93006 N63919 N6238 N69390 N59683 N118556 N54213 N28946 N62 N100262 N120390 N61622 N11266 N12115 N118005 N22756 N79909 N9690 N57583 N100080 N64683 N62704 N127307 N51431 N8670 N53933 N102856 N52742 N110301 N77124 N61042 N67112 N118648 N129084 N23141 N96713 N56164 N27838 N88993 N37176 N25265 N3954 N54393 N27384 N79781 N37820 N2834 N65044 N33127 N40944 N80455 N28958 N20610 N73228 N20701 N10440 N99287 N120926 N64721 N38202 N33198 N56313 N103116 N116577 N68045 N22259 N37149 N19478 N8399 N5042 N68745 N91399 N127629 N67053 N81043 N18923 N2550 N91440 N114627 N40765 N2743 N127528 N112667 N14979 N95429 N58220 N53650 N121652 N86231 N66758 N43058 N107322 N70868 N15530 N106577 N105634 N34516 N80420 N113579 N114408 N51166	N89764 N117802 N54368 N69938 N129416
737	N63858 N66535 N128129 N121133 N61319 N81937 N128965 N82799 N63676 N21278 N119367 N35328 N16463 N14240 N71528 N116634 N71528 N38627 N21650 N128909 N93512 N128909 N37469 N44431 N9658 N127177 N118045 N40582 N18601 N40228 N68429 N123480 N82154 N86208 N56331 N106403 N46703 N124330 N48449 N114571 N121820 N91597 N45742 N71215 N29457 N64977 N58200 N46892 N5042 N110572 N5326 N111928 N114688 N13005 N108115 N59700 N1382 N1382 N127073	N26703 N29160 N117802 N91737 N92476
229	N71340 N92619 N73179 N81035 N89374 N48215 N116299 N119718 N22388 N99245 N12575 N88075 N108574 N75282 N62031 N50176 N124860 N111439 N73460 N35189 N27933	N56484 N85420 N126696 N32286 N100425
31	N16490 N7970 N23264 N42687 N113524 N55919 N104737 N82746 N114571 N54393 N44826 N48449 N64336 N71643 N91597 N70067 N117891 N81921 N81921 N82926 N12070 N67051 N74014 N48926 N95399 N10811 N42718 N66177 N63066 N68745 N1713 N18904 N59280	N63704 N122944 N40742 N93879 N91737
1209	N58534 N8085 N43746 N18389 N71496 N79511 N44090 N104200 N97720 N124109 N21256 N42703 N128965 N42703 N49566 N104200 N108621 N3266 N85659 N2661 N155 N126968 N77559 N51171 N51088 N43585 N2076 N97713 N111348 N46069 N42209 N25818 N111794 N49347 N45706 N104609 N51884 N57590 N67055 N24563 N43428 N39384 N39384 N40699 N1220 N1940 N80126 N44134 N105144 N87423 N82348 N54948 N124048 N19544 N33121 N127530 N99636 N34957 N99298 N16294 N105213 N56855 N18399 N129083 N51893 N118268 N46137 N66190 N53198 N53616 N73120 N118860 N126290 N82747 N34366 N10000 N100033 N92439 N38388 N47877 N66666 N6238 N114568 N103224 N36448 N90679 N15375 N13510 N94541 N9690 N23264 N107394 N9372 N108352 N2620 N68796 N53933 N54360 N71952 N58200 N77135 N46892 N61651 N55498 N50653 N85594 N89210 N3726 N81105 N75492 N82055	N89764 N53018 N18190 N29160 N26703
785	N58034 N113086 N69911 N16463 N11663 N111348 N108284 N14611 N92655 N92655 N123328 N66775 N35413 N66824 N68580 N95341 N37218 N119505 N1570 N1713	N29160 N69938 N30206 N122944 N54368
1190	N41484 N128965 N88981 N18642 N67055 N16151 N117561 N63379 N78831 N23190 N104634 N78998 N76970 N29153 N70773 N7391 N37469 N105888 N87654 N72614 N3435 N73478 N128069 N103347 N116068 N24947 N4104 N79746 N116999 N76664 N108707 N18399 N129083 N97753 N51893 N72212 N51193 N127862 N7617 N57000 N3058 N79285 N128648 N49536 N117662 N26543 N101997 N126063 N35946 N86153 N60132 N48447 N108752 N16070 N37033 N46994 N92079 N59645 N26315 N61712 N49594 N364 N61411 N54380 N125042 N78719 N35413 N119674 N93987 N11878 N37061 N74161 N72651 N57780 N82468 N92808 N71977 N7732 N98095 N44826 N99111 N127629 N1713 N119731 N112710 N7082 N79480 N108832 N125910 N37530 N14316 N114247	N89764 N129416 N27478 N92905 N117802
1988	N102506 N59211 N6238 N61873 N63174	N18190 N53018 N26703 N129416 N89764
1822	N55886 N64765 N12580 N44454 N17746 N82683 N74747 N101760 N49705 N113597 N72590 N3113 N24344 N129624 N58399 N120390 N52839 N23271 N93769 N75132 N72640 N88674 N19325 N113184 N5639 N13912 N56746 N29476 N40765 N3896 N117886 N86231 N116716 N111006 N91387	N129416 N26703 N53018 N29160 N91737
1734	N347 N30182 N50434 N104554 N14639 N34985 N65415 N42825 N92087 N52730 N26935 N84439 N38303 N16208 N117314 N49370 N67731 N94168 N111852 N99324 N16247 N23099 N126521 N112790 N101679 N3613 N26206 N85829 N59014 N39187 N73877 N25381 N8884 N11192 N116097 N117592 N3311 N25363 N108393 N130138 N79285 N114197 N105517 N29466 N97135 N103224 N87616 N7553 N62 N26699 N111156 N111156 N66340 N54213 N120780 N51544 N96533 N16005 N12677 N111167 N73711 N93987 N70226 N45124 N70226 N9908 N6930 N71857 N809 N12081 N98095 N115841 N72891 N117516 N116588 N33512 N89631 N84660 N2099 N74205 N6403 N89509 N104558 N82983 N1960 N93069 N1490 N83031 N80237 N63476 N35636 N1490 N84436 N84436 N36428 N61804 N71726 N42592	N75057 N87470 N57630 N92462 N56565
1950	N56056 N76183 N48215 N66409 N4279 N69442 N27430 N73478 N49262 N77350 N77378 N89552 N114234 N104737 N24612 N55558 N126112 N93066 N120031 N50536	N37648 N63206 N18190 N126696 N95541
1822	N55886 N64765 N12580 N44454 N17746 N82683 N74747 N101760 N49705 N113597 N72590 N3113 N24344 N129624 N58399 N120390 N52839 N23271 N93769 N75132 N72640 N88674 N19325 N113184 N5639 N13912 N56746 N29476 N40765 N3896 N117886 N86231 N116716 N111006 N91387	N85420 N26703 N54368 N18356 N40742
800	N40261 N106403 N1533 N81540 N35839 N88576 N82405 N8527 N119788 N72640 N55558 N130010 N18515 N19325 N124752 N98299 N52569 N94548 N91597 N29457 N81921 N45124 N35053 N108312 N74723 N74723 N46841 N105203 N31381 N22259 N33735 N22259 N58200 N105881 N10811 N53785 N1713 N99310 N7393 N4249 N108115 N61116 N114787 N88189 N113579 N22986 N90513 N55235 N51166 N95066 N50536 N57778 N25492 N35236 N19543	N53018 N117802 N89764 N26703 N91737
329	N128909 N37867 N123743 N109498 N123951 N121904 N47017 N1596 N127368 N67533	N18190 N126696 N91731 N54368 N58465
575	N40446 N15705 N128643 N85722 N22328 N100663 N109183 N63676 N4169 N80605 N13604 N57900 N119708 N88769 N4289 N79285 N92978 N14121 N62480 N54416 N129836 N92439 N50441 N114459 N124597 N83581 N7212 N110158 N12043 N71977 N115637 N112303 N61747 N30430 N67698 N108312 N38865 N5042 N19858 N18165 N108701 N26863 N116118 N123548 N106961 N103150 N30845 N110982 N59836 N66107 N44486 N65783 N127375	N69938 N46894 N92462 N22562 N129416
1117	N110755 N66231 N39445 N120885 N75301 N39726 N90806 N92316 N81982 N124357 N55742 N125422 N87311 N78719 N120056 N51707 N59416 N2539 N68083 N54473 N101083 N19543	N53018 N48833 N123209 N29160 N26703
1111	N11327 N66535 N18389 N67260 N127175 N15630 N99676 N38884 N101420 N92085 N61319 N128965 N31043 N81937 N48215 N4893 N47587 N12194 N61504 N63092 N104938 N60154 N108621 N87105 N71082 N117682 N21710 N85659 N52231 N75778 N88240 N112324 N112790 N48149 N72571 N129378 N122302 N3290 N64518 N7529 N82859 N87654 N104779 N102743 N19519 N61844 N43428 N107401 N44431 N86440 N71068 N65265 N98277 N16426 N99298 N3565 N66183 N62880 N122561 N86141 N127923 N1940 N4289 N33121 N40228 N92655 N19544 N90096 N62360 N126836 N37795 N15899 N49685 N27352 N17892 N93237 N79285 N37444 N108547 N66190 N88892 N101997 N71166 N81080 N50012 N60132 N46994 N36796 N123480 N53134 N120337 N4012 N25197 N112901 N114848 N82919 N66666 N6238 N30321 N90679 N16389 N15375 N91420 N106403 N117654 N112333 N61256 N111375 N51431 N19539 N69691 N8527 N11878 N121592 N28529 N50720 N119799 N23846 N67235 N71977 N48946 N64490 N7732 N44826 N118346 N79781 N14205 N91597 N56409 N71643 N88787 N58020 N28442 N72118 N23929 N42718 N33735 N76018 N46892 N68745 N77135 N63066 N91943 N54972 N10811 N5326 N78741 N13901 N104558 N11821 N51661 N18819 N14979 N56850 N120031 N81 N120785 N71092 N97212 N58220 N76785 N102132 N97212 N85594 N98478 N50653 N23550 N81105 N13005 N17787 N20102 N57797 N123548 N91916 N59936 N59976 N88668 N93130 N114787 N86463 N34516 N21382 N4858 N65661 N59700 N45790 N95066 N35189 N48501 N73902 N50831 N101119 N98657 N47011 N126000	N26703 N53018 N129416 N18190 N117802
826	N86320 N6054 N54360 N53933 N82468 N13599 N51166 N102214	N30206 N18356 N92905 N18190 N117802
1015	N80268 N41122 N128965 N98596 N48215 N112324 N74139 N102743 N7391 N83253 N18399 N15899 N60457 N86208 N11878 N96713 N119126 N6930 N112303	N89764 N91737 N129416 N26703 N53018
1928	N9740 N65167 N18690 N114992 N18389 N39273 N67731 N128965 N27307 N52444 N72571 N111348 N91944 N43585 N22280 N113564 N17746 N116540 N23756 N49511 N60882 N45706 N23756 N74795 N92519 N21650 N128943 N49890 N129378 N51724 N30465 N44309 N61844 N28222 N24563 N82870 N54060 N30103 N41632 N16426 N130288 N99258 N80126 N95420 N34094 N44134 N14611 N92655 N91997 N40228 N102399 N123743 N28385 N88892 N77238 N35755 N52780 N64710 N29709 N46994 N25197 N57945 N120337 N93049 N128125 N3948 N122561 N4598 N107441 N88230 N30321 N66666 N60457 N24344 N77216 N29753 N77020 N32831 N117654 N54360 N79909 N114712 N11205 N91810 N96156 N112333 N51431 N112642 N119788 N121820 N9335 N39833 N119126 N104737 N75132 N23846 N97875 N104277 N82492 N107516 N100695 N93769 N7571 N98095 N55870 N84116 N118346 N54393 N33127 N74495 N23184 N9803 N72473 N123594 N23184 N44186 N91597 N9223 N40584 N28416 N53610 N125040 N59737 N28070 N29964 N1338 N3182 N87264 N46419 N49111 N24688 N23929 N50176 N22216 N55324 N73137 N31138 N20901 N120031 N68261 N79926 N50676 N67369 N45790 N46818 N95066 N98243 N50536 N33566 N101119	N26703 N117802 N129416 N18190 N53018
755	N71586 N93103 N4907 N26421 N1036 N4818 N127175 N106591 N18389 N67119 N48865 N84439 N94953 N94953 N106692 N49970 N96764 N127567 N127567 N38098 N86293 N117203 N26935 N98596 N113273 N40403 N87749 N50749 N67397 N9375 N65119 N85659 N112196 N115066 N99519 N95072 N112324 N112324 N90718 N42646 N454 N124344 N20131 N72571 N43828 N94551 N38040 N42209 N58477 N71082 N79938 N115743 N124243 N119719 N7149 N17746 N98923 N105236 N55714 N45814 N22510 N125282 N89525 N106288 N748 N44759 N54042 N74601 N126328 N28477 N98330 N119540 N13423 N102417 N10524 N38217 N102557 N47373 N86320 N38217 N738 N119800 N3435 N83253 N71334 N29786 N67348 N42094 N54476 N117102 N54257 N88769 N19220 N95214 N15666 N127225 N126262 N7294 N3763 N7992 N43428 N76664 N30388 N40699 N76292 N49668 N33121 N69936 N29910 N129083 N60132 N58843 N113101 N6612 N101423 N60243 N111253 N24068 N116068 N86013 N6919 N79724 N125444 N70910 N93049 N50645 N53134 N120756 N54177 N48804 N54953 N71665 N108393 N16582 N63972 N108393 N92079 N54953 N97595 N100063 N44185 N69696 N37407 N127487 N10396 N117229 N77566 N32156 N5068 N56204 N61712 N129836 N30963 N71935 N92439 N64159 N109995 N114848 N82919 N59351 N80027 N121741 N7413 N38388 N63919 N32235 N36911 N103224 N30321 N72590 N50441 N24344 N34867 N95120 N96533 N58915 N111090 N121845 N77124 N75009 N66107 N93987 N77576 N82746 N9393 N75373 N113678 N75373 N2035 N86761 N114873 N86401 N25140 N15177 N91597 N51054 N23899 N23899 N82809 N27825 N74324 N94196 N102724 N18548 N73228 N121820 N87281 N71912 N102152 N51498 N14887 N124645 N61321 N67051 N87871 N36692 N35640 N67429 N80062 N108312 N110532 N74723 N43393 N82365 N101994 N49889 N33851 N17297 N72548 N74205 N33198 N18720 N109573 N11946 N53766 N107836 N34431 N113330 N7732 N122054 N88592 N96000 N79026 N91879 N5668 N4139 N28461 N80506 N91968 N690 N97709 N86388 N7764 N105174 N74971 N57997 N29131 N119364 N10490 N101226 N29103 N42661 N26863 N67497 N67497 N76785 N128705 N14551 N111291 N120196 N108810 N78696 N9404 N112270 N23900 N43009 N34516 N72133 N75492 N88019 N12800 N59976 N77225 N54307 N83773 N113579 N101622 N120924 N129424 N15174 N38259 N55235 N97325 N84423 N86409 N20285 N31323 N63240 N103633 N10015 N51166 N77605 N114408 N77605 N29433 N73212 N59700 N65304 N120643 N73902 N9734 N86120 N107862 N19543 N93681 N98657 N25492 N8287 N54473 N50831 N7041 N101119 N65783 N76810	N3663 N39877 N53018 N66946 N66002
304	N110755 N43502 N118707 N105813 N12721 N85484 N128965 N104200 N67397 N70777 N126968 N9375 N67779 N58488 N103181 N90718 N97313 N101377 N112005 N48149 N72571 N111348 N14240 N78537 N51724 N95683 N46767 N104779 N88769 N49262 N35269 N12575 N101597 N16408 N27352 N93237 N66190 N79285 N44524 N86208 N112901 N66666 N66666 N79909 N5952 N23264 N28616 N111375 N21743 N93024 N73302 N121592 N112751 N71977 N63174 N58200 N94407 N65346 N119215 N42718 N31079 N76887 N104498 N59033 N21828 N119087 N127629 N83904 N1713 N120031 N58220 N58220 N85594 N58220 N86231 N96133 N70391 N111291 N37526 N114787 N104430 N92498 N84423 N48501 N50536 N27703 N98657 N55631	N123209 N48833 N40742 N18356 N69938
1748	N4833 N128643 N23320 N31043 N104737 N18904	N35304 N18190 N122944 N117802 N54368
638	N71496 N16894 N128643 N60911 N62936 N46333 N82779 N124051 N72175 N9375 N63676 N130260 N9375 N16249 N32153 N48412 N50274 N70385 N15471 N94639 N16416 N112324 N72571 N98238 N51724 N5454 N5454 N113417 N50907 N107594 N43428 N71068 N39592 N60001 N107401 N3565 N124532 N130011 N82348 N129412 N127923 N4289 N18601 N71166 N20487 N111503 N54948 N129083 N66190 N88676 N6238 N63174 N37706 N82919 N123395 N72218 N100262 N64593 N9690 N23264 N79909 N54360 N107394 N107050 N53933 N112642 N121550 N43116 N1313 N119126 N72976 N71643 N76645 N82017 N7156 N24446 N45331 N91597 N119087 N8223 N1713 N8223 N67497 N90170 N108701 N71092 N120031 N104027 N128705 N24190 N38237 N67174 N22562 N59936 N37395 N34374 N94901 N4858 N63120 N124860 N83062 N80237 N95066 N51166 N70497 N59280 N67369 N120643 N104430 N709 N24124 N54264 N72626 N98657 N61804	N29160 N91737 N89764 N26703 N18190
437	N71586 N43255 N14240 N14240 N88300 N80126 N44134 N53933 N112642 N9335 N72976 N50729 N78367 N103116 N114873 N9191 N45124 N22259 N56850 N1014 N1960 N67174 N113609 N60544 N37395 N113908 N90609 N14509 N14509 N92498 N50858 N51166 N18582 N68083	N130076 N18258 N92476 N54368 N91731
1496	N64765 N4169 N90686 N121227 N73122 N42209 N5454 N71068 N107401 N79909 N81541 N36379	N18190 N93879 N68471 N35083 N126472
902	N36816 N113417 N92655 N116438 N66190 N40877 N79909 N121592 N21855 N16620 N81541 N121411 N66184 N63630 N10811 N24165 N73137 N1713 N102132 N53650 N1960 N97369 N48666 N91923 N34536 N129740 N99846 N59936 N38567 N84423 N25020 N18110 N27723 N107014 N67068 N126000	N126472 N63206 N129416 N4148 N18258
558	N14678 N41484 N92279 N63723 N17944 N82779 N72493 N127175 N93136 N1009 N57857 N128965 N31043 N123045 N17645 N102506 N1788 N112324 N80545 N107732 N15471 N8269 N119367 N82941 N48149 N72571 N63237 N42209 N73122 N90686 N19557 N44759 N119145 N87002 N101591 N81899 N53051 N63129 N63596 N38217 N42215 N121168 N38627 N33778 N15986 N67348 N99962 N44431 N43527 N30388 N25463 N25243 N7574 N127145 N82348 N20573 N40228 N34957 N27352 N86789 N97753 N29910 N79285 N66190 N79285 N15601 N4555 N107441 N126858 N4041 N16859 N60832 N109794 N36573 N77566 N29466 N76025 N111598 N112901 N55333 N95731 N60457 N62679 N39690 N84031 N21312 N95131 N114335 N122557 N11383 N122557 N4041 N51431 N86493 N19539 N64176 N77541 N42520 N119126 N109794 N23264 N72105 N121845 N52677 N18515 N109558 N11631 N66294 N73228 N29268 N61321 N116989 N45124 N5042 N68580 N3251 N3251 N79026 N129883 N111928 N1713 N14320 N114688 N93397 N40765 N14979 N58197 N10490 N1521 N8812 N81315 N38567 N119530 N15206 N116736 N84423 N51166 N67369 N73212 N50536 N126000 N79081 N129284	N117802 N129416 N89764 N18356 N26703
1008	N128643 N9740 N43746 N80303 N33240 N85722 N36029 N65119 N64776 N20131 N72571 N92766 N90368 N58992 N65757 N80126 N86008 N18601 N54948 N92655 N27352 N44660 N107441 N48447 N73408 N111598 N95731 N7553 N21312 N79909 N9690 N117654 N53933 N36573 N11878 N104737 N70212 N10484 N98095 N71977 N110976 N76099 N114571 N17509 N48948 N63066 N127754 N14979 N34374 N114043 N62019 N84923 N84423 N73212 N111006 N121853 N24809 N78377 N123455 N54473	N117802 N29160 N89764 N129416 N122944
1335	N77440 N112324 N92655 N12614 N84273 N42718 N85870 N108115 N34374	N26703 N92905 N122944 N53018 N89764
1682	N118441 N89611 N63858 N124051 N89872 N39174 N110220 N87446 N16517 N9375 N15547 N54520 N94639 N14240 N16463 N90831 N155 N104181 N83561 N12689 N81899 N128909 N1220 N91352 N124532 N127225 N21044 N93400 N18906 N85807 N98632 N14611 N12575 N79909 N74665 N125439 N71977 N114571 N129970 N116869 N108115 N26097 N67369	N117802 N54368 N53018 N92905 N89764
