8207	1831	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462], [0]]	N62924 N27210 N101420 N8869 N124129 N110799 N121222 N94974 N73408 N99444 N126495 N57263 N126550 N116118 N15197 N12060 N12453 N122434 N21270 N6070 N50676 N34776 N124324 N71726 N18412	N71626-1 N119142-0 N119057-0 N76936-0 N23075-0	[{}, {}, 110462]
8208	223	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462], [0]]	N4908 N31305 N37266 N63723 N103320 N66535 N104879 N41122 N89611 N128643 N121133 N72493 N62034 N97358 N73573 N58306 N125648 N82799 N9375 N16249 N37069 N82473 N19474 N36246 N51415 N74795 N51415 N89799 N33373 N113417 N13604 N16664 N86447 N87877 N31424 N32534 N28219 N115007 N67169 N28534 N3514 N91007 N10837 N43615 N108467 N101921 N21550 N73963 N114848 N6238 N43418 N30267 N51431 N54360 N29295 N25523 N72976 N59447 N71186 N122878 N128031 N128141 N89509 N82247 N22758 N11397 N82914 N10490 N114787 N52349 N67533 N37526 N108832 N129953 N39509 N82866 N24516 N39932 N123455 N19723	N127572-1 N37178-0 N124677-0 N56985-0 N68295-0	[{}, {}, 110462]
8209	569	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462], [0]]	N112098 N60061 N14678 N80460 N51544 N127717 N60911 N41774 N127175 N80268 N26834 N113476 N100405 N63078 N71593 N106854 N64322 N105582 N108217 N66861 N72571 N73039 N81289 N85006 N83480 N73122 N25268 N53214 N60556 N62401 N76775 N738 N51724 N93576 N129412 N61138 N54948 N48862 N97753 N28597 N24632 N126164 N102039 N120501 N72408 N62105 N12614 N107397 N1229 N75085 N77216 N220 N60 N82405 N12820 N96546 N8243 N110976 N19432 N11631 N12724 N68651 N117891 N92461 N54230 N92008 N128141 N53766 N12288 N49311 N18720 N68097 N5326 N126742 N81364 N68296 N1014 N37526 N93366 N39925 N29375 N77605 N109512 N7299 N109512	N62357-1 N76677-0 N113723-0 N42876-0 N127134-0	[{}, {}, 110462]
8210	370	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462], [0]]	N47928 N64327 N22822 N77869 N9740 N128643 N29604 N89611 N95747 N1277 N48475 N65119 N63078 N67420 N130269 N48412 N82941 N90686 N81598 N73122 N61145 N74042 N120951 N96437 N22187 N46767 N81553 N69442 N124555 N127225 N57055 N47247 N30276 N95972 N128466 N95972 N71166 N33613 N46526 N62480 N43087 N67497 N121356 N114787 N61803 N15181 N36079	N129240-1 N5287-0 N12693-0 N101233-0 N73756-0	[{}, {}, 110462]
8211	319	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462], [0]]	N22014 N18699 N9344 N77621 N99213 N115584 N81937 N35060 N128965 N33177 N102176 N96486 N1128 N105493 N57050 N41544 N8269 N110630 N87366 N46496 N36246 N44656 N27123 N6425 N21839 N95394 N69951 N43373 N43511 N71728 N115661 N13137 N113050 N117234 N60636 N30388 N19352 N80126 N91985 N53923 N57277 N67133 N29678 N127052 N118762 N86208 N90679 N46271 N114848 N43418 N1596 N77734 N69228 N107828 N47648 N71977 N2242 N15664 N129551 N44942 N103734 N88893 N126244 N14726 N66346 N22773 N64141 N39567 N114343 N117746 N20011 N9651 N8165 N107191 N94276 N44451 N92277 N47568 N60544 N20102 N39509 N53233 N119202 N34516 N93130 N100749 N58522 N58037 N79081 N86409 N54264 N99735	N76677-1 N24701-0 N53474-0 N113723-0 N71762-0	[{}, {}, 110462]
8212	1056	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462], [0]]	N59894 N35797 N116312 N127175 N39115 N124109 N99807 N85484 N102357 N82282 N9375 N74782 N72571 N20131 N90686 N118762 N125444 N86153 N93049 N111181 N65299 N26005 N112787 N72590 N36911 N78719 N78973 N76601 N108747 N45083 N32421 N89408 N12820 N54978 N21239 N79326 N16202 N110572 N75220 N42718 N8984 N126883 N86203 N119640 N85594 N26097 N20285 N100161 N67369 N65304	N60988-1 N88472-0 N75618-0 N70947-0 N123683-0	[{}, {}, 110462]
8213	495	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462], [0]]	N54978 N47588 N8215 N30755 N63323 N76099 N60130 N71165 N91130 N25078 N130087 N45414 N59447 N30819 N11841 N80727 N70655 N25140 N70067 N25388 N18587 N23224 N87444 N89906 N120926 N93066 N64977 N9613 N84534 N13490 N76725 N39562 N13490 N76142 N91322 N29457 N124273 N11643 N121418 N12070 N62077 N22967 N100210 N67051 N13865 N19427 N41680 N110101 N122784 N108312 N119215 N2857 N100152 N48258 N29457 N104409 N30140 N128483 N82213 N56850 N17297 N16520 N39562 N70771 N65626 N77053 N67131 N74723 N94632 N108708 N53109 N92073 N91171 N18720 N81299 N71753 N15611 N22651 N24165 N65972 N56037 N119505 N106746 N95139 N80435 N33215 N38322 N64300 N1713 N10793 N18904 N73137 N80945 N94276 N85103 N32810 N114787 N64035 N81058 N74186 N104235 N80251 N37395 N75342 N127001 N122343 N90730 N124916 N65661 N84433 N103693 N24165 N58832 N13819 N55261 N84534 N33144 N54264 N117996 N129953 N90513 N99521 N12893 N95066 N104430 N35189 N41083 N51166 N42433 N73240 N27723 N78377 N21416 N80304 N25492 N51800 N26671 N57138 N9191 N119284 N65783	N75618-1 N124677-0 N5287-0 N24701-0 N37178-0	[{}, {}, 110462]
8214	629	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462], [0]]	N128643 N113547 N128965 N113547 N31043 N56204 N76155 N50441 N25166 N9690 N21312 N84454 N103501 N104737 N54393 N14551 N83062 N108832 N116016 N44486	N101552-1 N19323-0 N5287-0 N24701-0 N127134-0	[{}, {}, 110462]
8215	356	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462], [0]]	N14678 N82600 N40229 N60853 N60156 N59245 N24702 N77708 N89611 N18389 N113476 N45367 N86567 N35692 N120986 N26834 N1277 N105990 N96605 N61319 N85484 N113547 N47169 N121023 N81937 N9375 N65119 N90578 N30161 N90718 N47193 N72571 N110630 N14240 N78831 N103285 N34757 N32713 N55050 N117275 N119145 N103785 N61029 N93328 N1396 N34016 N38217 N29786 N51724 N121168 N13604 N29265 N4072 N71728 N77249 N82383 N81256 N7574 N76664 N21044 N1220 N15890 N25727 N14611 N102399 N102399 N44960 N46660 N126836 N69016 N10850 N88892 N4555 N101423 N93049 N84642 N18480 N110003 N24476 N71665 N21264 N6923 N45124 N45124 N88893 N80178 N93497 N77566 N128453 N129836 N51182 N21880 N98125 N66666 N83823 N34519 N118005 N189 N2041 N104737 N85691 N8527 N113678 N98095 N79781 N102643 N6696 N113698 N120926 N64977 N104928 N47788 N31079 N61321 N114767 N121973 N98240 N74723 N93769 N64141 N58200 N63630 N18720 N17509 N68097 N53998 N51701 N68110 N33242 N116617 N70022 N129439 N91879 N3978 N99960 N7676 N127629 N121075 N52410 N90999 N76688 N110982 N121075 N23688 N29979 N34516 N51279 N37530 N35525 N86409 N81283 N104437 N76810 N116904	N83903-1 N101233-0 N112171-0 N48177-0 N75618-0	[{}, {}, 110462]
8216	213	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462], [0]]	N35797 N125223 N31305 N14678 N104299 N3794 N37266 N63723 N39483 N26421 N39081 N85273 N103240 N42825 N121794 N72493 N99676 N24738 N18389 N78057 N79304 N61319 N103240 N49370 N85005 N67770 N9375 N130260 N109183 N90578 N85428 N27066 N88388 N8269 N67420 N15471 N72571 N94295 N14240 N111657 N21244 N59188 N94513 N36246 N50961 N104634 N111348 N80359 N3176 N23756 N29446 N17746 N60882 N36446 N13455 N76970 N19557 N60556 N99640 N68153 N68153 N90930 N126328 N126834 N109140 N23045 N92437 N33656 N38217 N73692 N3435 N107594 N113417 N7391 N88300 N86485 N71728 N49262 N129530 N79746 N84959 N66183 N69856 N102403 N4289 N54948 N62360 N641 N27112 N67169 N107441 N50645 N125431 N93049 N5349 N34479 N23655 N75220 N68960 N106611 N45124 N48804 N10396 N29379 N120616 N477 N77566 N71665 N5674 N117263 N29466 N77566 N35732 N92066 N35099 N77566 N71068 N35099 N114848 N73963 N71935 N11266 N21880 N95731 N66666 N51182 N112901 N66666 N72590 N15375 N100420 N50441 N115073 N79909 N1596 N53933 N53933 N77734 N71154 N117074 N64176 N78528 N35099 N77734 N37061 N121550 N14504 N36893 N47588 N110158 N35099 N18515 N110158 N82243 N72976 N107516 N71977 N78367 N98095 N76099 N54393 N76778 N120646 N44826 N127418 N91810 N110301 N5639 N56522 N83933 N120646 N85685 N54393 N37176 N129551 N33017 N35099 N23666 N71165 N113556 N51082 N88787 N96884 N70067 N122561 N36340 N100670 N126812 N14205 N94196 N77319 N115988 N56992 N30152 N12724 N112205 N82045 N114767 N61321 N122032 N108312 N44510 N4066 N128483 N107039 N109834 N49889 N34301 N64141 N23929 N15611 N58200 N53998 N5326 N95139 N120854 N129439 N127629 N10490 N94853 N40009 N108016 N176 N7815 N76688 N41214 N34516 N34374 N27763 N127001 N14509 N65661 N73902 N65661 N86409 N39359 N59700 N41083 N31754 N57778 N4094 N107862 N37338 N7041	N113351-1 N76677-0 N4504-0 N39403-0 N91390-0	[{}, {}, 110462]
8217	402	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462], [0]]	N40446 N41484 N88765 N1396 N63723 N69106 N63723 N12959 N10796 N64208 N4065 N74317 N65806 N40229 N126397 N4791 N127175 N24738 N24738 N59188 N85484 N61319 N85484 N85484 N26935 N17645 N12255 N45902 N97358 N14639 N9375 N108621 N36246 N42209 N90686 N58992 N37206 N117275 N78998 N110836 N11183 N63837 N6229 N93328 N6718 N39187 N129378 N3435 N91092 N13604 N53215 N71728 N36816 N36816 N89398 N11563 N9329 N43527 N69936 N63818 N88892 N4041 N55780 N28609 N5349 N46994 N10396 N43603 N77566 N6590 N88893 N55765 N114848 N61712 N56204 N71935 N61712 N64862 N115073 N7234 N62159 N23264 N5967 N122557 N96533 N37061 N85691 N121550 N77699 N71977 N89631 N87444 N64977 N113698 N79344 N74014 N61321 N83623 N108312 N46841 N15747 N22773 N80028 N61651 N80028 N94407 N68580 N129883 N18904 N54763 N1713 N90966 N120949 N8812 N35458 N60544 N2539 N11195 N103432 N104060 N81315 N64035 N34516 N114787 N93130 N37332 N84423 N31323 N123455	N1923-1 N127134-0 N53474-0 N88472-0 N101552-0	[{}, {}, 110462]
8218	1250	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462], [0]]	N18843 N12959 N70080 N62165 N33216 N89872 N48475 N128965 N64765 N90630 N67731 N454 N72241 N98238 N84249 N91944 N107394 N41926 N102095 N74703	N76677-1 N48912-0 N68295-0 N27460-0 N1088-0	[{}, {}, 110462]
8219	298	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462], [0]]	N92279 N88765 N80170 N105142 N32369 N77001 N128643 N38742 N77559 N101263 N98238 N118745 N63078 N25818 N73122 N74601 N99789 N37206 N42377 N2959 N22697 N13604 N13604 N8884 N53215 N71728 N72212 N80126 N93237 N83579 N79909 N53706 N121550 N68728 N17916 N44826 N19432 N114571 N71643 N64509 N106414 N7156 N124158 N81299 N8223 N79026 N99797 N18904 N26863 N67174 N93130 N48451 N30492 N84423	N101552-1 N5287-0 N62357-0 N53474-0 N76677-0	[{}, {}, 110462]
8220	216	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462], [0]]	N115221 N96262 N25165 N22328 N101775 N125344 N3117 N64554 N42180 N127337 N124243 N88865 N4169 N23169 N84678 N91944 N84678 N39592 N11879 N93576 N25034 N59977 N72179 N127487 N17424 N2034 N73173 N104737 N96713 N28416 N27789 N50409 N26730 N49038 N54731 N74747 N1014 N74638 N116812 N97235 N44539 N55498 N45641 N26863 N33865 N67497 N29979 N2539 N111291 N20281	N48177-1 N45913-0 N118409-0 N77011-0 N85313-0	[{}, {}, 110462]
