1278	N13807 N59009 N1766 N33260 N42217 N60637 N70382 N14010 N11191 N39617 N72657 N19019 N72657	N61467 N5607 N35292 N36874 N60932
1480	N8594 N45827 N6007 N51788 N13807 N33260 N52965 N7495 N48172 N60637 N11191 N27179 N63422 N44418 N20015	N73283 N62632 N60930 N60291 N57799
1582	N7495 N12244 N33260 N51788 N33694 N70930 N59009 N74730 N59009 N59009 N70382 N48172 N39617 N65378 N65922 N14010 N46013 N72657 N31600 N22793 N27179 N12676 N57912 N50417 N42119 N70398 N42119 N14355 N7545 N45498 N45498 N50260 N48483 N46844 N44482 N1348 N20015 N62528 N59971	N22531 N22920 N63554 N43746 N24358
1240	N50022 N46356 N30558 N17032 N17032 N66832 N13807 N51788 N13807 N13807 N17032 N43002 N63422 N50417 N19507 N53546 N54188 N70398 N71762 N70398	N61467 N52768 N71754 N31364 N43263
784	N33694 N33694 N50320 N2483 N17032 N2483 N2483 N61561 N70382 N60637 N65378 N14010 N71607 N63422 N42119 N22793 N71607 N73634 N48483	N73283 N73009 N54072 N29002 N16242
1978	N46356 N13807 N33260 N19507 N39617 N93 N14010 N72657 N11191 N43364 N63422 N30966 N68995 N73634 N70398 N50260 N40784	N73283 N23599 N137 N64794 N73316
1758	N65378 N13422 N65378 N17032 N65378 N48172 N6128 N880 N27179 N27179 N11191 N16576 N48483 N31503 N44418 N1014 N53343 N21694	N72764 N1745 N29955 N23647 N58052
611	N30558 N33260 N2483 N73001 N48172 N48172 N60637 N19507 N23903 N65922 N60637 N65378 N39617 N70382 N14010 N69593 N22793 N57912 N11191 N50417 N30966 N70398 N33422 N44418 N44482 N72718 N62528 N59971 N48483 N20015	N40335 N31581 N5659 N1193 N64833
1183	N64010 N2483 N31600 N39617 N49853 N19507 N14010 N51623 N27179 N14355 N51552 N23950	N53496 N59708 N56241 N65802 N33048
1240	N50022 N46356 N30558 N17032 N17032 N66832 N13807 N51788 N13807 N13807 N17032 N43002 N63422 N50417 N19507 N53546 N54188 N70398 N71762 N70398	N25416 N10154 N30951 N30165 N45759
1099	N46356 N46356 N46356 N50131 N10587 N2405 N43267 N43267 N51788 N60637 N60637 N73625 N49853 N50797 N50797 N51623 N43364 N43364 N31328	N35816 N64618 N69098 N43516 N29790
187	N51788 N23580 N51788 N33694 N13807 N59009 N33260 N70930 N7495 N36114 N40213 N54709 N17032 N61561 N6128 N25676 N61561 N7057 N65922 N60637 N23903 N50897 N65378 N23560 N8087 N72657 N47518 N27179 N51552 N43002 N14355 N29274 N50417 N23698 N54008 N26141 N70398 N73634 N66297 N40784 N53131 N1348 N21694 N49696	N73283 N48697 N66471 N74205 N57255
1813	N7495 N60637 N70382 N93 N14010 N57912 N63422 N45498 N73634 N48483 N34922	N23249 N8654 N61551 N56097 N2567
384	N50797 N73001 N30024 N48172 N48172 N60637 N50897 N39617 N65378 N68426 N29470 N11191 N72657 N22793 N43002 N70398 N73634 N40784	N72861 N16727 N61760 N55091 N38028
1826	N50022 N51788 N30558 N1766 N13807 N12244 N50320 N59009 N73001 N33260 N30558 N30558 N65922 N1568 N6128 N48172 N46490 N60637 N53937 N19507 N48952 N72657 N47518 N29470 N69593 N43002 N42124 N22793 N73634 N40784 N62 N48483 N20015 N50260 N21694 N44418 N71122 N44482	N22531 N37444 N56446 N14175 N39570
1813	N7495 N60637 N70382 N93 N14010 N57912 N63422 N45498 N73634 N48483 N34922	N41946 N14961 N67746 N30789 N7165
1826	N50022 N51788 N30558 N1766 N13807 N12244 N50320 N59009 N73001 N33260 N30558 N30558 N65922 N1568 N6128 N48172 N46490 N60637 N53937 N19507 N48952 N72657 N47518 N29470 N69593 N43002 N42124 N22793 N73634 N40784 N62 N48483 N20015 N50260 N21694 N44418 N71122 N44482	N527 N71262 N26618 N60789 N52193
46	N59509 N46622 N46622 N73001 N52965 N67025 N6128 N73625 N14010 N67286 N60637 N51623 N31600 N65922 N39191 N3805 N45031 N39617 N53546 N43002 N50417 N42124 N51552 N72657 N25498 N63422 N70398 N23698 N40978 N53131 N20225 N65126	N72764 N31478 N58988 N38752 N53532
1498	N13807 N36114 N70382 N60637 N23903 N6128 N65378 N39617 N14010 N27179 N43002 N50417 N45498 N73634 N53546 N53343 N50260 N33422 N62528 N49696 N26026 N48483 N65126	N72764 N39106 N58820 N46036 N30476
656	N93 N14010 N60637 N60637 N68426 N880 N23698 N50417 N149 N45498 N73634	N53496 N70175 N5905 N67595 N17768
468	N60637 N65922 N65378 N31600 N14010 N63422 N50417 N73634 N62528 N20015 N48483	N40335 N67449 N49451 N65342 N44897
951	N23580 N13807 N60637 N93 N29470 N73634 N36044 N74128 N36044 N14835	N72861 N49743 N67371 N25780 N6134
1471	N51788 N13807 N59009 N73001 N54709 N6128 N61561 N60637 N65378 N39617 N73625 N23903 N14010 N93 N11191 N22793 N12480 N43002 N73634 N44418 N53131 N36044 N49696 N59971 N65126	N23249 N26254 N42456 N67386 N41812
894	N46356 N64602 N50022 N51788 N33260 N59009 N33260 N64010 N46094 N2483 N30024 N14010 N39617 N60637 N60637 N23903 N46013 N27179 N11191 N42124 N22793 N42119 N45498 N45498 N45498 N20015 N48483	N72861 N7082 N13304 N17457 N14635
745	N65958 N50439 N55127 N23903 N65922 N30966 N7545 N29274 N25498 N22793 N62528 N20015 N48483 N44418 N1014	N22531 N114 N26136 N24742 N27538
1334	N33694 N59009 N64292 N6128 N67025 N14010 N72657 N69593 N63422 N73634 N36044 N49696 N21694 N31503	N12302 N37752 N6046 N63623 N34390
336	N30558 N30558 N46356 N33694 N13807 N59009 N52965 N17032 N60637 N48172 N65378 N45031 N39617 N14010 N31600 N31600 N72657 N69593 N63422 N70398 N23698 N73634 N50260	N73283 N3268 N41965 N28249 N52878
1596	N23580 N50022 N48414 N51788 N2483 N12244 N50439 N52965 N50439 N71630 N33260 N33260 N71630 N71630 N50439 N17032 N17032 N50439 N18217 N39617 N19507 N59749 N19507 N39617 N60637 N72657 N49853 N49853 N72657 N48952 N48952 N72657 N72657 N23469 N24486 N24486 N72657 N22793 N22793 N30966 N55836 N30966 N63422 N73634 N44482 N17872 N59971 N59971	N73283 N14797 N42763 N74335 N70108
439	N30558 N33694 N46622 N46622 N13807 N13807 N33260 N7495 N73001 N67025 N17032 N25676 N61561 N48172 N48172 N60637 N23903 N31600 N65378 N50897 N50897 N15635 N15635 N14010 N93 N93 N43364 N11191 N11191 N51552 N57912 N63235 N63422 N63422 N33422 N44482 N66297 N44482 N62640 N31503 N44482 N50260 N20015 N49696 N26026 N36044	N73283 N72417 N6391 N15464 N15419
807	N30558 N65982 N5707 N65982 N59509 N93 N30966 N2263 N46844 N46844 N37919	N53496 N4070 N25088 N17138 N70869
1533	N23580 N73001 N66877 N33260 N52965 N70930 N65378 N39617 N93 N93 N11191 N43364 N27179 N63422 N50417 N30966 N42119 N70398 N33422 N45370 N73634 N57912 N73634 N73634 N44482 N48483	N72861 N68158 N71515 N11978 N28965
779	N51788 N33260 N59009 N74730 N50797 N1568 N70382 N48172 N6128 N65922 N50797 N60637 N23903 N49853 N39617 N46013 N14010 N65378 N93 N50897 N29470 N72657 N43364 N63422 N50417 N63235 N149 N22793 N40978 N23698 N57859 N33422 N57859 N57859 N44482 N21694 N53131 N20015 N20015 N49696	N527 N35904 N19966 N38272 N24396
690	N59509 N59509 N59009 N70930 N36114 N6739 N6739 N6739 N10985 N14219 N93 N14010 N68426 N22793 N93 N50417 N62640 N49696 N34922 N59971	N23249 N21642 N9322 N35418 N61541
745	N65958 N50439 N55127 N23903 N65922 N30966 N7545 N29274 N25498 N22793 N62528 N20015 N48483 N44418 N1014	N527 N59266 N12032 N38820 N52382
373	N51788 N46094 N23866 N23866 N93 N14010 N39617 N15635 N69355 N15635 N880 N8087 N72657 N47518 N50417 N25131 N73634	N37576 N46512 N1715 N58292 N29816
375	N13807 N59009 N33260 N50797 N46094 N54709 N70382 N60637 N23903 N39191 N65378 N51552 N43364 N50417 N23698 N44482 N66297 N50260 N49696 N62528	N72764 N20310 N53072 N43084 N73339
1334	N33694 N59009 N64292 N6128 N67025 N14010 N72657 N69593 N63422 N73634 N36044 N49696 N21694 N31503	N56098 N6701 N15817 N57905 N50256
100	N70930 N8912 N65922 N14010 N72657 N22793 N30966 N70398 N23698 N73634 N34922	N73283 N6750 N45229 N8549 N61101
214	N73001 N59009 N70930 N33260 N51788 N2483 N17032 N23903 N60637 N65378 N68995 N30966 N63422 N48952 N14355 N73634	N53496 N65765 N49762 N1217 N2629
663	N73625 N60637 N31600 N8087 N13332 N13332 N27179 N43002 N51552 N50417 N62528	N53496 N13011 N52712 N8322 N44034
807	N30558 N65982 N5707 N65982 N59509 N93 N30966 N2263 N46844 N46844 N37919	N9948 N57578 N67014 N64432 N2107
1525	N70930 N70382 N14010 N60637 N69593 N34764 N51623 N22793 N27179 N42124 N50417 N30966 N22793 N70398 N40784 N23698 N42119 N65126	N73283 N40096 N25726 N41802 N30800
377	N46356 N51788 N50987 N15511 N19994 N33260 N2483 N60637 N65922 N14010 N34764 N65378 N93 N39617 N51623 N11191 N43364 N27179 N30966 N23698 N1014 N20015 N50260 N59971	N73283 N27832 N17260 N55007 N43864
1950	N51788 N51788 N33694 N30558 N65958 N73001 N70930 N34805 N69112 N58348 N70877 N22793 N42124 N20015	N72861 N833 N14119 N38818 N32920
745	N65958 N50439 N55127 N23903 N65922 N30966 N7545 N29274 N25498 N22793 N62528 N20015 N48483 N44418 N1014	N37005 N68554 N61418 N22848 N37855
1998	N51788 N46356 N33260 N59009 N61561 N48172 N70382 N73661 N31776 N60637 N93 N14010 N27179 N51552 N46844	N73283 N43373 N35380 N16470 N15805
214	N73001 N59009 N70930 N33260 N51788 N2483 N17032 N23903 N60637 N65378 N68995 N30966 N63422 N48952 N14355 N73634	N12302 N52284 N4210 N36349 N46603
900	N46356 N33260 N18217 N55127 N48172 N25676 N48172 N61561 N70382 N60637 N65378 N23903 N14010 N51623 N72657 N27179 N11191 N44482 N57859 N73634 N44418 N50260 N62528	N40335 N32718 N23319 N34272 N50801
1758	N65378 N13422 N65378 N17032 N65378 N48172 N6128 N880 N27179 N27179 N11191 N16576 N48483 N31503 N44418 N1014 N53343 N21694	N12302 N68059 N7217 N66512 N70573
322	N30558 N65958 N59009 N59009 N7495 N65922 N14010 N42119 N18660 N18784 N18660 N44482	N52571 N27497 N60404 N19318 N863
1950	N51788 N51788 N33694 N30558 N65958 N73001 N70930 N34805 N69112 N58348 N70877 N22793 N42124 N20015	N22531 N22491 N68507 N73213 N4350
574	N51788 N33260 N31242 N48172 N25676 N48172 N31776 N60637 N65378 N14010 N33422 N14355 N67479	N73283 N16652 N24034 N2029 N22741
900	N46356 N33260 N18217 N55127 N48172 N25676 N48172 N61561 N70382 N60637 N65378 N23903 N14010 N51623 N72657 N27179 N11191 N44482 N57859 N73634 N44418 N50260 N62528	N73283 N30297 N10734 N68776 N51145
826	N31776 N60637 N69355 N60637 N70930 N27179 N43364 N73634 N62528 N20015	N73283 N32777 N67004 N36105 N31265
1600	N51788 N23580 N8594 N13807 N13807 N59009 N33260 N7495 N2483 N54709 N54709 N46490 N70382 N48172 N31776 N60637 N23903 N65378 N14010 N72657 N43364 N11191 N22793 N50417 N63422 N30966 N30966 N72287 N73634 N57859 N44482 N30966 N40784 N50260 N20015 N62528	N73283 N34243 N11525 N52509 N30089
601	N64010 N30024 N33694 N33260 N30024 N64010 N64010 N54709 N55290 N64010 N23903 N65922 N65378 N19507 N93 N14010 N93 N93 N34922 N49696	N37576 N42051 N55204 N27396 N37547
910	N30024 N46094 N65922 N60637 N14010 N48720 N30555 N22793 N27179 N50417	N72764 N18007 N61670 N54143 N68214
1950	N51788 N51788 N33694 N30558 N65958 N73001 N70930 N34805 N69112 N58348 N70877 N22793 N42124 N20015	N527 N11051 N4773 N70870 N21830
696	N51788 N13807 N33260 N52965 N7495 N64010 N70382 N48172 N60637 N23903 N39617 N93 N14010 N14010 N14010 N11191 N22793 N42124 N63422 N42119 N50417 N70398 N44418	N41946 N48027 N20792 N45616 N15056
1240	N50022 N46356 N30558 N17032 N17032 N66832 N13807 N51788 N13807 N13807 N17032 N43002 N63422 N50417 N19507 N53546 N54188 N70398 N71762 N70398	N37576 N15719 N71037 N19030 N12218
1738	N33260 N12244 N64010 N30966 N19398 N44229 N30966 N22022 N149 N73634 N62 N50260 N48483 N49696	N37576 N56533 N1369 N8067 N68703
349	N51788 N65958 N1766 N73001 N60637 N39617 N53937 N48172 N93 N50417 N63422 N49696	N72764 N26653 N22185 N35488 N51194
1661	N46356 N51788 N23580 N51788 N46356 N48414 N33694 N13807 N59509 N52965 N59009 N33260 N40213 N17032 N2483 N7495 N2483 N54709 N55290 N42217 N71623 N74730 N55127 N18217 N6128 N25676 N61561 N7057 N48172 N8912 N48172 N70382 N1568 N31776 N60637 N19507 N60637 N23903 N31600 N31600 N39617 N65378 N39617 N73625 N43736 N67286 N14010 N50897 N22391 N93 N29194 N93 N7385 N93 N12516 N45031 N67286 N14010 N51623 N3805 N48592 N64623 N9992 N64623 N45031 N11117 N12963 N12963 N39617 N8521 N72657 N47518 N48952 N48952 N11191 N27179 N47533 N43364 N22793 N57912 N43002 N63422 N50417 N30966 N54188 N14355 N53546 N23698 N72287 N149 N70398 N71762 N52382 N22022 N29889 N57859 N33422 N73634 N44482 N58237 N44418 N20015 N50260 N66297 N49696 N36044 N26026	N72861 N26410 N72777 N73149 N38511
54	N51788 N50022 N50022 N1567 N67286 N93 N14010 N11191 N42124 N45222 N68785 N68785	N73283 N64813 N68062 N37293 N61347
215	N59009 N70382 N48172 N14010 N60637 N22793 N23903 N49853 N34922 N73634 N48483 N50830 N70398 N72657	N73283 N70258 N69134 N14996 N3840
1359	N51788 N15058 N30024 N7495 N17032 N73625 N65378 N60637 N23903 N63459 N6128 N63422 N30966 N42124 N42124	N73283 N41521 N66875 N40064 N64867
1758	N65378 N13422 N65378 N17032 N65378 N48172 N6128 N880 N27179 N27179 N11191 N16576 N48483 N31503 N44418 N1014 N53343 N21694	N9948 N2810 N24703 N48242 N6244
1661	N46356 N51788 N23580 N51788 N46356 N48414 N33694 N13807 N59509 N52965 N59009 N33260 N40213 N17032 N2483 N7495 N2483 N54709 N55290 N42217 N71623 N74730 N55127 N18217 N6128 N25676 N61561 N7057 N48172 N8912 N48172 N70382 N1568 N31776 N60637 N19507 N60637 N23903 N31600 N31600 N39617 N65378 N39617 N73625 N43736 N67286 N14010 N50897 N22391 N93 N29194 N93 N7385 N93 N12516 N45031 N67286 N14010 N51623 N3805 N48592 N64623 N9992 N64623 N45031 N11117 N12963 N12963 N39617 N8521 N72657 N47518 N48952 N48952 N11191 N27179 N47533 N43364 N22793 N57912 N43002 N63422 N50417 N30966 N54188 N14355 N53546 N23698 N72287 N149 N70398 N71762 N52382 N22022 N29889 N57859 N33422 N73634 N44482 N58237 N44418 N20015 N50260 N66297 N49696 N36044 N26026	N37576 N20173 N45740 N66420 N55284
867	N46356 N2390 N7495 N7495 N12244 N2483 N17032 N46094 N27755 N60637 N31600 N23903 N53937 N39617 N51623 N49853 N72657 N47518 N14355 N50260	N72764 N34784 N74581 N66760 N37081
187	N51788 N23580 N51788 N33694 N13807 N59009 N33260 N70930 N7495 N36114 N40213 N54709 N17032 N61561 N6128 N25676 N61561 N7057 N65922 N60637 N23903 N50897 N65378 N23560 N8087 N72657 N47518 N27179 N51552 N43002 N14355 N29274 N50417 N23698 N54008 N26141 N70398 N73634 N66297 N40784 N53131 N1348 N21694 N49696	N37576 N74593 N17850 N10870 N3942
1103	N30558 N46356 N15058 N59009 N48172 N60637 N14010 N14010 N69593 N33422 N44482 N1014 N70398 N62528	N73283 N72887 N48762 N49911 N57733
1942	N70930 N33260 N33260 N33260 N17032 N60637 N23903 N70382 N23903 N14010 N43002 N22793 N53546 N50260 N49696	N56098 N3468 N43344 N18108 N30885
910	N30024 N46094 N65922 N60637 N14010 N48720 N30555 N22793 N27179 N50417	N37576 N18738 N47789 N65987 N3970
59	N33260 N48172 N31600 N60637 N14010 N93 N51623 N11469 N22793 N11191 N22793 N43364 N50417 N63422 N45498 N57912 N29274 N29274 N23698 N23698 N73634 N44482 N20397 N20015 N72718 N59971	N37005 N51889 N61769 N51487 N24822
1864	N13807 N33694 N59009 N33260 N64010 N60637 N65922 N65378 N39617 N29470 N11191 N62640 N44482 N20015	N73283 N67900 N40028 N30104 N45684
584	N46356 N30558 N51788 N35175 N59009 N73001 N73001 N17032 N6128 N6128 N73625 N39617 N60637 N60637 N10985 N14219 N29470 N43364 N43002 N62	N72764 N48445 N43023 N48143 N5919
1156	N46356 N50320 N70930 N64602 N20599 N49180 N59009 N33260 N19507 N23903 N60637 N65378 N31600 N65378 N51623 N2263 N11191 N43364 N46490 N73001 N63422 N50417 N1014 N65126 N40081	N73283 N43166 N3968 N61482 N23374
1093	N25676 N60637 N39617 N46013 N14010 N60637 N63422 N70398 N1014 N1014 N23698 N65126	N23249 N64729 N35193 N72184 N59298
910	N30024 N46094 N65922 N60637 N14010 N48720 N30555 N22793 N27179 N50417	N22531 N14437 N36888 N25289 N55410
1498	N13807 N36114 N70382 N60637 N23903 N6128 N65378 N39617 N14010 N27179 N43002 N50417 N45498 N73634 N53546 N53343 N50260 N33422 N62528 N49696 N26026 N48483 N65126	N73283 N41349 N22436 N5442 N26686
726	N46356 N46356 N50022 N7495 N33260 N73625 N6128 N48172 N22793 N57912 N11191 N47533 N43736 N44418 N44482 N70398 N22022 N49696 N73634 N48483 N62528	N67729 N9565 N40739 N19160 N49840
489	N22793 N93 N43364 N46920 N14010 N57912 N11191 N45498 N73634 N57859 N23698 N57859 N33422 N50260 N44482 N50830	N9948 N1364 N72277 N63613 N9034
726	N46356 N46356 N50022 N7495 N33260 N73625 N6128 N48172 N22793 N57912 N11191 N47533 N43736 N44418 N44482 N70398 N22022 N49696 N73634 N48483 N62528	N37576 N22135 N63269 N14362 N20800
365	N46490 N70382 N48172 N65378 N72657 N39617 N31776 N22793 N73634 N57859	N49537 N42224 N13358 N44461 N51356
1984	N51788 N33260 N12244 N59009 N71806 N33260 N48172 N39949 N7292 N60637 N39617 N39617 N65378 N39617 N14010 N8521 N39617 N46490 N22793 N50417 N73634 N62528 N44482	N41946 N60954 N6894 N55540 N16990
795	N33260 N60637 N65378 N14010 N93 N8087 N22793 N63422 N45498 N50260	N73283 N60925 N66395 N21893 N13014
1864	N13807 N33694 N59009 N33260 N64010 N60637 N65922 N65378 N39617 N29470 N11191 N62640 N44482 N20015	N23249 N31264 N55417 N37556 N70299
1156	N46356 N50320 N70930 N64602 N20599 N49180 N59009 N33260 N19507 N23903 N60637 N65378 N31600 N65378 N51623 N2263 N11191 N43364 N46490 N73001 N63422 N50417 N1014 N65126 N40081	N40335 N24813 N69339 N38549 N60561
1930	N48172 N48172 N60637 N14010 N53546 N53546 N14010 N50417 N23698 N62528	N73283 N17710 N12577 N62096 N67755
826	N31776 N60637 N69355 N60637 N70930 N27179 N43364 N73634 N62528 N20015	N41946 N8924 N31726 N71057 N47134
183	N7495 N52965 N60637 N23903 N31600 N43999 N31776 N72657 N73634 N70398 N62528	N41946 N68205 N65343 N65428 N70531
317	N11090 N11090 N30558 N51788 N23580 N46622 N73001 N33260 N59009 N33260 N17032 N2483 N61561 N74730 N61561 N25676 N70592 N60637 N48172 N60637 N70382 N60637 N65378 N23903 N53937 N65922 N19507 N14010 N15635 N29470 N29470 N11191 N22793 N27179 N57912 N43364 N29274 N149 N73634 N7545 N20015 N44418	N72861 N60506 N74710 N21912 N10352
62	N23580 N13807 N51788 N13807 N50320 N54708 N59009 N60637 N6128 N19391 N13332 N13332 N31600 N43002 N73634	N11413 N1191 N67931 N31310 N10548
1758	N65378 N13422 N65378 N17032 N65378 N48172 N6128 N880 N27179 N27179 N11191 N16576 N48483 N31503 N44418 N1014 N53343 N21694	N48116 N73856 N26281 N47999 N30409
1804	N30558 N70930 N52965 N73001 N59009 N2483 N46094 N74730 N48172 N25676 N61561 N70382 N70382 N46490 N29470	N41946 N911 N48823 N42199 N34692
759	N13807 N39617 N60637 N23903 N27179 N42119 N50417 N42124 N25498 N62528	N23249 N69297 N3077 N58120 N62301
404	N13807 N13807 N33694 N59009 N33260 N59009 N8912 N48172 N70382 N60637 N65378 N23903 N65922 N49853 N19507 N14010 N48952 N51552 N27179 N44482 N44482 N62528 N50260 N46844	N73283 N54679 N73864 N56659 N38223
1664	N70930 N1766 N52965 N65922 N6128 N50897 N10985 N43736 N47424 N43736 N14010 N29470 N60637 N20590 N60637 N69355 N69593 N43002 N18933 N22793 N29470 N23698 N31322 N23857 N14219 N23857 N17422 N70398	N49536 N19799 N49262 N39433 N50979
1864	N13807 N33694 N59009 N33260 N64010 N60637 N65922 N65378 N39617 N29470 N11191 N62640 N44482 N20015	N22531 N70056 N63140 N39534 N10300
1233	N46356 N2483 N17032 N55290 N48172 N60637 N23903 N39617 N93 N14010 N22793 N93 N50417 N70398 N48483 N62528	N73283 N58910 N5673 N37097 N8619
1992	N51788 N33260 N52965 N2483 N74730 N70382 N65378 N39617 N60637 N23903 N70382 N43364 N11191 N27179 N51552 N63422 N73634 N73634 N73634 N44482 N1014 N20015 N48483 N59971 N72718	N73283 N36383 N7839 N13534 N70714
1745	N33260 N73001 N52965 N70930 N2483 N55290 N60637 N8087 N29470 N45031 N22793 N71607 N73634 N70398 N23698 N62528 N1348	N22531 N56973 N42327 N19892 N39023
1848	N46356 N46622 N25676 N70382 N60637 N60637 N31600 N51623 N22793 N23698 N73634 N73634 N44482	N73283 N50363 N12721 N63242 N67643
726	N46356 N46356 N50022 N7495 N33260 N73625 N6128 N48172 N22793 N57912 N11191 N47533 N43736 N44418 N44482 N70398 N22022 N49696 N73634 N48483 N62528	N11413 N49738 N14022 N37857 N63855
385	N33694 N73001 N33260 N59009 N2483 N60637 N31776 N65378 N39617 N14010 N14010 N14010 N11191 N72657 N27179 N43002 N93 N50417 N30966 N42124 N23698 N57859 N73634 N44482 N44482 N44482 N44482 N44482 N44482 N44482 N44482 N44482 N44482 N44482 N42415 N53131 N31503 N44482	N73283 N53218 N58195 N25465 N473
1994	N61561 N48172 N60637 N70382 N65922 N93 N14010 N22793 N50417 N42124 N45498 N23698 N20015 N65126	N49537 N67444 N41302 N16218 N6696
529	N51788 N30558 N15058 N33260 N65378 N60637 N23903 N93 N11191 N43364 N63422 N62528 N50260	N53496 N30105 N49008 N71648 N44867
867	N46356 N2390 N7495 N7495 N12244 N2483 N17032 N46094 N27755 N60637 N31600 N23903 N53937 N39617 N51623 N49853 N72657 N47518 N14355 N50260	N48135 N33892 N4823 N12083 N63326
1233	N46356 N2483 N17032 N55290 N48172 N60637 N23903 N39617 N93 N14010 N22793 N93 N50417 N70398 N48483 N62528	N23249 N72714 N40215 N6364 N17427
617	N51788 N73001 N65922 N60637 N14010 N39617 N45031 N22793 N50260 N48483 N20015 N23388 N44482 N70398 N68995	N53496 N14709 N26989 N19880 N25303
473	N59009 N40213 N42217 N48172 N60637 N73625 N39617 N14010 N29470 N20053 N11191 N11191 N51552 N10081 N47518 N22793 N45498 N43002 N70398 N23698 N73634	N41946 N23920 N27316 N6786 N58563
91	N30558 N12244 N64010 N6128 N25676 N39617 N60637 N23903 N65922 N50897 N93 N14010 N43002 N57912 N11191 N51552 N50417 N42124 N45498 N73634 N70398 N31503 N31503 N23698	N72764 N66823 N61700 N27356 N12444
151	N30558 N30558 N13807 N33260 N33260 N6128 N6128 N6128 N43364 N73634	N73283 N35946 N45948 N69418 N18302
987	N51788 N33694 N33694 N2483 N61561 N48172 N60637 N72657 N72657 N11191 N43364 N22793 N57912 N70398 N73634 N40784 N62528 N49696	N73283 N74507 N37963 N67849 N38715
1191	N50022 N50022 N33260 N60637 N19507 N23903 N70382 N22793 N43364 N11191 N11191 N50417 N65126	N74654 N10715 N56442 N37949 N30673
1635	N11090 N30558 N7819 N70930 N46356 N51788 N7495 N93 N14010 N60637 N14010 N72657 N29470 N22793	N13714 N7863 N38242 N15043 N52189
385	N33694 N73001 N33260 N59009 N2483 N60637 N31776 N65378 N39617 N14010 N14010 N14010 N11191 N72657 N27179 N43002 N93 N50417 N30966 N42124 N23698 N57859 N73634 N44482 N44482 N44482 N44482 N44482 N44482 N44482 N44482 N44482 N44482 N44482 N42415 N53131 N31503 N44482	N23249 N63721 N30452 N33544 N47454
641	N30558 N1766 N33694 N51788 N13807 N59009 N33260 N52965 N17032 N54709 N2483 N30024 N12244 N65922 N61561 N60637 N70382 N48172 N23903 N65378 N31600 N65378 N46013 N14010 N51623 N22793 N63422 N68995 N14355 N50260 N46844 N44482 N57859 N149 N62528	N73283 N59878 N57769 N29430 N31102
542	N46356 N46356 N15058 N73001 N70930 N12244 N33260 N59009 N36114 N46622 N2483 N46094 N61561 N48172 N6128 N70382 N65922 N60637 N23903 N73625 N93 N50897 N70398 N57859 N44482	N64586 N3263 N53855 N66886 N11758
1992	N51788 N33260 N52965 N2483 N74730 N70382 N65378 N39617 N60637 N23903 N70382 N43364 N11191 N27179 N51552 N63422 N73634 N73634 N73634 N44482 N1014 N20015 N48483 N59971 N72718	N40335 N21169 N26267 N61110 N33970
667	N40213 N6128 N60637 N65922 N73625 N43002 N62 N73634 N53131 N23698 N20225	N72764 N32580 N46254 N56309 N2870
1720	N51788 N23580 N59009 N73001 N54709 N60637 N65922 N62528 N36044 N65126	N41946 N22031 N60880 N55148 N32872
248	N59009 N33260 N33260 N33260 N13807 N33694 N13807 N33260 N73001 N6739 N65922 N63235 N20015 N1014 N22793 N46920	N58728 N69950 N48677 N38998 N72779
846	N10820 N59009 N6128 N48172 N73001 N10190 N14010 N60637 N72657 N43002 N43002 N63422 N42119 N43002 N70398 N23698 N23388 N23698 N29470 N14325 N73634 N21694	N72764 N31096 N33291 N6419 N19357
385	N33694 N73001 N33260 N59009 N2483 N60637 N31776 N65378 N39617 N14010 N14010 N14010 N11191 N72657 N27179 N43002 N93 N50417 N30966 N42124 N23698 N57859 N73634 N44482 N44482 N44482 N44482 N44482 N44482 N44482 N44482 N44482 N44482 N44482 N42415 N53131 N31503 N44482	N40335 N30908 N45261 N72608 N33665
712	N13807 N70930 N59009 N33260 N11313 N60637 N19507 N23903 N43002 N73634	N73283 N23991 N19007 N19295 N24505
1666	N51788 N33694 N73001 N7495 N59009 N2483 N46094 N64010 N60637 N53937 N39617 N14010 N48720 N72657 N43364 N11191 N22793 N34764 N50417 N42119 N42124 N29274 N57912 N70398 N23698 N40784 N44482 N44418 N50260 N48483 N72718 N50830 N62528	N22531 N23010 N12078 N19976 N72899
716	N2390 N51788 N33260 N17032 N2483 N46094 N55490 N8234 N93 N39617 N51623 N93 N43002 N45498 N30966 N23698 N23698 N73634 N20764	N73283 N65444 N19013 N51291 N25023
934	N45827 N51788 N51788 N52965 N48414 N61561 N70382 N49323 N60637 N31600 N14219 N11191 N72657 N63422 N30966 N70398 N46844 N44482	N35816 N577 N43573 N54919 N37447
1992	N51788 N33260 N52965 N2483 N74730 N70382 N65378 N39617 N60637 N23903 N70382 N43364 N11191 N27179 N51552 N63422 N73634 N73634 N73634 N44482 N1014 N20015 N48483 N59971 N72718	N41946 N37511 N45355 N45402 N47846
15	N1766 N50022 N14294 N22536 N22536 N51788 N50417 N50417 N53131 N20015 N62528 N59971 N12188	N72764 N63226 N13876 N49227 N71306
387	N46356 N52965 N59009 N2483 N70382 N6128 N60637 N39617 N14010 N34764 N67286 N53546 N22793 N70398 N23698 N36044 N54008 N26026 N21694	N67729 N65786 N52163 N11945 N23153
85	N13807 N33260 N33260 N60637 N60637 N46490 N23903 N65922 N45498 N57859 N44482	N23249 N12443 N24861 N11745 N14644
