1151	N13807 N33260 N59009 N14010 N14010 N11191 N27179 N22793 N63422 N44482 N48483 N59971	N22531 N24864 N65477 N63235 N61769
632	N13807 N23580 N51788 N51788 N46622 N46622 N33260 N59009 N50320 N7495 N36114 N12244 N70687 N12244 N3466 N12244 N40213 N2483 N2483 N32409 N2483 N17032 N54709 N6739 N6128 N25676 N53546 N93 N11191 N43364 N27179 N47533 N22793 N22793 N23698 N72287 N33422 N149 N50417 N68995 N46920 N43002 N42119 N14355 N70398 N23698 N73634 N57859 N13706 N40784 N31322 N35021 N57481 N35021 N73634 N44482 N48933 N50260 N48483 N62528 N34922 N49696 N72718	N61428 N37108 N52102 N60776 N2471
884	N46356 N51788 N46356 N50022 N30558 N13807 N70930 N70930 N2483 N18217 N70382 N48172 N93 N39617 N25676 N39617 N67286 N68426 N19507 N46490 N1766 N46490 N46490 N65088 N48952 N69593 N72657 N11191 N51552 N47518 N47739 N57912 N47739 N47739 N70398 N49696 N60637 N49696 N34922 N34922 N34922 N49696 N49696 N53131 N72718 N44482 N31322 N44482 N44482 N59971 N44482 N44482 N8594 N44482 N59892 N70398 N59892 N70398 N40784 N40784 N40784 N40784	N25416 N7929 N74578 N55805 N27051
471	N46356 N34715 N45827 N13807 N2483 N17032 N59009 N52965 N60637 N19507 N25676 N61561 N93 N31600 N60637 N73634 N65126	N25416 N28429 N19742 N603 N68995
1354	N37420 N65982 N2483 N18217 N74730 N51552 N72657 N30966 N23698 N50417 N45498 N50260 N62528 N34922	N41946 N28781 N63486 N21647 N63209
1473	N67025 N7495 N73001 N13807 N11191 N27179 N48952 N42119 N73634 N70398 N48483 N50830	N53496 N52603 N72497 N57912 N28051
1908	N13807 N7495 N71065 N39617 N48172 N72657 N70398 N59892 N57859 N63422 N5707 N48483	N40335 N57395 N62268 N10176 N62617
1688	N30558 N7819 N55084 N55084 N65922 N65922 N29470 N93 N93 N20340 N23624 N8521 N8521 N8521 N46367 N20015	N9948 N52701 N33553 N17988 N9960
1929	N65922 N2483 N93 N14010 N51552 N22793 N73634 N20015 N23698 N23698 N62640 N40784	N12302 N48598 N58055 N52284 N51347
699	N66877 N70930 N33260 N59009 N61561 N60637 N93 N14010 N39617 N50417 N70398 N23698 N33422 N46844 N50260 N48483 N73634	N40335 N59805 N29785 N49928 N2967
1636	N51788 N59009 N33260 N73001 N73001 N52965 N70930 N64010 N47542 N8912 N74730 N73625 N39617 N93 N45031 N67286 N14010 N39617 N63422 N30966 N14355 N54188 N42124 N49696 N34922 N20015 N68785 N20225 N36044 N41731 N59971 N65126	N67729 N48035 N37732 N24575 N50088
902	N30558 N48414 N70930 N36114 N33260 N6739 N33260 N18217 N12244 N59009 N54709 N17032 N51788 N6128 N60637 N48172 N54709 N65378 N14010 N1568 N93 N880 N65922 N53546 N47424 N43364 N51552 N43002 N47533 N57912 N47533 N8087 N70398 N43002 N66297 N57859 N149	N64586 N52794 N20881 N52278 N50675
920	N50987 N56431 N37420 N65982 N65982 N5707 N33260 N59009 N73001 N74730 N65922 N39617 N23903 N65378 N14010 N93 N22185 N43736 N31600 N38118 N50987 N56431 N42124 N12480 N23698 N149 N72287 N50260 N62528 N26026 N49696 N59971 N20015 N34922	N73283 N28991 N36279 N4610 N44604
542	N46356 N46356 N15058 N73001 N70930 N12244 N33260 N59009 N36114 N46622 N2483 N46094 N61561 N48172 N6128 N70382 N65922 N60637 N23903 N73625 N93 N50897 N70398 N57859 N44482	N56098 N10985 N52461 N53075 N17584
1600	N51788 N23580 N8594 N13807 N13807 N59009 N33260 N7495 N2483 N54709 N54709 N46490 N70382 N48172 N31776 N60637 N23903 N65378 N14010 N72657 N43364 N11191 N22793 N50417 N63422 N30966 N30966 N72287 N73634 N57859 N44482 N30966 N40784 N50260 N20015 N62528	N40335 N41293 N67254 N60089 N10348
660	N13807 N33260 N73001 N7495 N93 N8521 N70382 N22793 N22793 N57912 N11191 N63422 N63422 N60637 N63422 N27179 N23698 N73634	N61467 N30248 N66496 N8657 N67767
1636	N51788 N59009 N33260 N73001 N73001 N52965 N70930 N64010 N47542 N8912 N74730 N73625 N39617 N93 N45031 N67286 N14010 N39617 N63422 N30966 N14355 N54188 N42124 N49696 N34922 N20015 N68785 N20225 N36044 N41731 N59971 N65126	N41946 N27176 N21996 N13564 N40855
542	N46356 N46356 N15058 N73001 N70930 N12244 N33260 N59009 N36114 N46622 N2483 N46094 N61561 N48172 N6128 N70382 N65922 N60637 N23903 N73625 N93 N50897 N70398 N57859 N44482	N72764 N2108 N56570 N33224 N62788
218	N50022 N70930 N33260 N2483 N8912 N8912 N8912 N25676 N48172 N48172 N70382 N65378 N33260 N23903 N63422 N41781 N48952 N23698 N7545 N44418 N44418	N22531 N29281 N19846 N68587 N57538
628	N23580 N48414 N30558 N7495 N33260 N51788 N2483 N61561 N60637 N23903 N65378 N65922 N14010 N60637 N71607 N39617 N25676 N53937 N43364 N11191 N22793 N27179 N73634 N70398 N44482 N46844 N50830 N50260 N62528 N36044 N59971	N53496 N23560 N59690 N63463 N49305
917	N51788 N13807 N48172 N60637 N93 N43364 N51552 N44482 N62528 N20015	N49537 N12348 N50022 N59455 N17837
1473	N67025 N7495 N73001 N13807 N11191 N27179 N48952 N42119 N73634 N70398 N48483 N50830	N9948 N44631 N40202 N50260 N46986
1636	N51788 N59009 N33260 N73001 N73001 N52965 N70930 N64010 N47542 N8912 N74730 N73625 N39617 N93 N45031 N67286 N14010 N39617 N63422 N30966 N14355 N54188 N42124 N49696 N34922 N20015 N68785 N20225 N36044 N41731 N59971 N65126	N37576 N68903 N13332 N60504 N23461
1921	N51788 N50022 N2483 N33260 N6128 N60637 N23903 N19507 N31600 N44418 N44482 N23698	N56098 N4089 N42240 N1502 N66049
536	N46356 N46356 N51788 N51788 N7495 N33260 N2483 N48172 N48172 N6128 N60637 N65378 N39617 N23903 N48172 N31600 N48172 N67286 N12676 N14010 N63422 N43002 N42124 N27179 N47533 N14355 N26141 N73634 N44482 N68427 N44482 N40978 N20015 N50260 N46844 N1348 N62528 N49696	N73283 N74266 N59173 N35762 N8720
1921	N51788 N50022 N2483 N33260 N6128 N60637 N23903 N19507 N31600 N44418 N44482 N23698	N61467 N11299 N46174 N44034 N43825
323	N46356 N2483 N46094 N60637 N31600 N65378 N65922 N39617 N48172 N70382 N23903 N10985 N50897 N21694 N59971 N49696 N62528 N42415	N69862 N36562 N21178 N15842 N661
1696	N70930 N30024 N55290 N12244 N52965 N31600 N60637 N14010 N39617 N12676 N27179 N51552 N51552 N48483 N20015	N53496 N10632 N45639 N56393 N22662
628	N23580 N48414 N30558 N7495 N33260 N51788 N2483 N61561 N60637 N23903 N65378 N65922 N14010 N60637 N71607 N39617 N25676 N53937 N43364 N11191 N22793 N27179 N73634 N70398 N44482 N46844 N50830 N50260 N62528 N36044 N59971	N54730 N15635 N11989 N57912 N74077
1861	N46622 N70930 N33260 N67025 N30024 N64010 N2483 N60637 N23903 N65922 N70382 N14010 N11191 N22793 N57912 N42124 N50417 N73634 N20015 N34922	N22531 N30558 N2013 N16576 N12379
1600	N51788 N23580 N8594 N13807 N13807 N59009 N33260 N7495 N2483 N54709 N54709 N46490 N70382 N48172 N31776 N60637 N23903 N65378 N14010 N72657 N43364 N11191 N22793 N50417 N63422 N30966 N30966 N72287 N73634 N57859 N44482 N30966 N40784 N50260 N20015 N62528	N41946 N59612 N70042 N9268 N26126
1603	N46356 N30558 N13807 N33260 N15635 N57912 N11191 N11191 N11191 N44482 N1014 N48483 N46844 N62528 N46844	N58728 N31503 N155 N67025 N9233
1791	N17032 N2483 N39617 N60637 N70382 N31600 N14010 N70930 N27179 N51552 N43364 N50260 N62528	N41946 N49484 N46093 N63917 N26517
1111	N51788 N52965 N70930 N30024 N74730 N65922 N22793 N22793 N22793 N73634 N46844	N527 N6791 N30870 N68612 N9002
502	N40213 N973 N55127 N2483 N36287 N43639 N43639 N48172 N43002 N43736 N73634 N63235 N67025 N49696 N31503 N31503	N40335 N34221 N59749 N21099 N70398
1688	N30558 N7819 N55084 N55084 N65922 N65922 N29470 N93 N93 N20340 N23624 N8521 N8521 N8521 N46367 N20015	N35816 N20689 N31398 N10420 N12046
1516	N51788 N51788 N46356 N46622 N33694 N33260 N33260 N30024 N70382 N46490 N6128 N60637 N31600 N65378 N73625 N39617 N60637 N6128 N65378 N43736 N14010 N43364 N47533 N22793 N43002 N30966 N73634 N73634 N45498 N73634 N33422 N50260 N62528 N26026 N34922	N22531 N51877 N71262 N9703 N18126
615	N70382 N25676 N60637 N39617 N14010 N8087 N50417 N30966 N50830 N73634 N53131 N53326 N70398	N37576 N287 N8794 N20734 N32179
1628	N48414 N48414 N23580 N73001 N73661 N2483 N51788 N52965 N59009 N45031 N70382 N22793 N27179 N11191 N48952 N68995 N63422 N57912 N23698 N53937	N37005 N4040 N1014 N31503 N44418
306	N60637 N19507 N880 N70382 N57912 N50417 N30966 N68995 N73634 N73634 N72718 N44482 N62528 N44482 N40784 N59971	N40335 N27175 N20990 N22984 N14616
1509	N30558 N19994 N33694 N13807 N14294 N33260 N73001 N60637 N65922 N60637 N23903 N60637 N19507 N39617 N50897 N14010 N43002 N31503 N20015	N56098 N23001 N1397 N25618 N73248
1521	N30558 N13807 N59009 N13807 N31600 N49853 N65207 N69593 N27179 N27179 N31600 N11469 N63422 N68995 N23698 N45498 N42124	N22531 N1686 N49251 N43840 N19846
506	N30558 N8594 N23580 N59009 N36114 N42217 N42217 N13807 N13807 N25676 N6128 N48172 N40949 N40949 N1568 N63459 N65922 N70382 N60637 N1568 N60637 N73625 N67286 N14010 N67286 N73625 N73625 N50897 N52541 N50897 N39617 N43736 N39617 N45031 N73625 N29470 N23698 N26141 N73634 N70398 N31503 N67025 N40784 N44482 N62640 N43002 N62640 N44482 N49696 N20015	N527 N29274 N27504 N34414 N39642
1509	N30558 N19994 N33694 N13807 N14294 N33260 N73001 N60637 N65922 N60637 N23903 N60637 N19507 N39617 N50897 N14010 N43002 N31503 N20015	N22531 N10141 N63235 N13130 N68608
1153	N10190 N7047 N48414 N12244 N12244 N3466 N52965 N70382 N60637 N14010 N22793 N23698 N20015	N22531 N35896 N74619 N72478 N64609
169	N50022 N50022 N46356 N23580 N50022 N51788 N13807 N2483 N33260 N2483 N59009 N2483 N7495 N17032 N7495 N30024 N59009 N34805 N74730 N52965 N74730 N60637 N19507 N19507 N31776 N48172 N31776 N31776 N39617 N65378 N39617 N14010 N93 N93 N39617 N93 N12676 N11191 N22793 N43364 N27179 N72657 N72657 N39617 N57912 N14355 N43834 N43834 N68995 N50417 N70398 N54008 N46844 N44482 N46844 N50260 N48483 N57859 N33422 N42124 N34922 N62528 N46844	N22531 N21871 N9595 N7819 N6681
1516	N51788 N51788 N46356 N46622 N33694 N33260 N33260 N30024 N70382 N46490 N6128 N60637 N31600 N65378 N73625 N39617 N60637 N6128 N65378 N43736 N14010 N43364 N47533 N22793 N43002 N30966 N73634 N73634 N45498 N73634 N33422 N50260 N62528 N26026 N34922	N41946 N31678 N72488 N49718 N64741
884	N46356 N51788 N46356 N50022 N30558 N13807 N70930 N70930 N2483 N18217 N70382 N48172 N93 N39617 N25676 N39617 N67286 N68426 N19507 N46490 N1766 N46490 N46490 N65088 N48952 N69593 N72657 N11191 N51552 N47518 N47739 N57912 N47739 N47739 N70398 N49696 N60637 N49696 N34922 N34922 N34922 N49696 N49696 N53131 N72718 N44482 N31322 N44482 N44482 N59971 N44482 N44482 N8594 N44482 N59892 N70398 N59892 N70398 N40784 N40784 N40784 N40784	N58564 N40632 N31933 N66013 N16906
585	N30558 N51788 N51788 N33694 N30024 N39617 N60637 N23903 N65922 N65378 N14010 N93 N50417 N70398 N57912 N48483 N50260 N50830 N62528	N40335 N51174 N10275 N55125 N67066
1946	N11090 N11090 N11090 N30558 N1766 N33260 N2483 N60637 N23903 N31600 N14010 N45031 N51623 N2263 N51623 N70382 N45498 N63422 N68995 N14355 N30966	N12302 N47601 N3805 N61742 N56842
1430	N48414 N8594 N25676 N61561 N8912 N55127 N2483 N2483 N60637 N14010 N45031 N11117 N45031 N43364 N27179 N50417 N22793 N50417	N48116 N47209 N19661 N37610 N29888
615	N70382 N25676 N60637 N39617 N14010 N8087 N50417 N30966 N50830 N73634 N53131 N53326 N70398	N30259 N8050 N61104 N33180 N17707
1866	N30558 N48414 N51788 N48414 N70930 N2483 N2483 N70930 N70930 N33694 N7495 N7495 N7495 N60637 N60637 N39617 N31600 N54708 N39617 N48172 N39617 N39617 N70382 N23903 N21949 N48952 N65922 N48952 N65922 N48952 N43834 N46920 N46920 N63422 N57912 N30966 N40784 N40784 N40784 N12270 N12270 N23388 N23388 N48483	N47033 N48302 N42657 N6028 N33952
1875	N13807 N34491 N17032 N18217 N55127 N30966 N63235 N22793 N44482 N31503 N44418	N58728 N23547 N30855 N21694 N20531
333	N40213 N1568 N65922 N39617 N60637 N50897 N29470 N69593 N22793 N73634 N31322 N20015 N23698 N23698	N41946 N8619 N1950 N35626 N2975
540	N23580 N33694 N33694 N50320 N7495 N54708 N2483 N14294 N14010 N13332 N50417 N43002 N43002 N22793 N42124	N61467 N15329 N70317 N70563 N42079
928	N13807 N70930 N34805 N73001 N65922 N48172 N74730 N2483 N19507 N14010 N15635 N60637 N64010 N27179 N73634 N23698 N40784 N20015 N12270 N65126	N22531 N1014 N44441 N40978 N1568
1718	N73001 N70930 N17032 N60637 N23903 N67286 N50897 N31600 N27179 N47518 N73634	N72764 N44549 N30364 N56739 N15977
928	N13807 N70930 N34805 N73001 N65922 N48172 N74730 N2483 N19507 N14010 N15635 N60637 N64010 N27179 N73634 N23698 N40784 N20015 N12270 N65126	N41946 N53895 N39978 N11145 N46666
728	N30558 N73001 N46490 N14010 N68426 N29470 N29470 N30966 N14355 N20015	N527 N24016 N11678 N19437 N37823
513	N51788 N1766 N8594 N6128 N39617 N39617 N19507 N60637 N67286 N6128 N45031 N19507 N27179 N27179 N43002 N53546 N22793 N40978 N70398 N73634 N20225 N65126 N36044 N24226 N36044	N67729 N21638 N72710 N7591 N32775
684	N1766 N51788 N13807 N33260 N2483 N17032 N55290 N65378 N43736 N23903 N73625 N73625 N15635 N50897 N14010 N45497 N27179 N23698 N49696 N72718	N53496 N57912 N43350 N50046 N47573
1866	N30558 N48414 N51788 N48414 N70930 N2483 N2483 N70930 N70930 N33694 N7495 N7495 N7495 N60637 N60637 N39617 N31600 N54708 N39617 N48172 N39617 N39617 N70382 N23903 N21949 N48952 N65922 N48952 N65922 N48952 N43834 N46920 N46920 N63422 N57912 N30966 N40784 N40784 N40784 N12270 N12270 N23388 N23388 N48483	N10845 N36618 N53212 N53673 N56298
538	N30558 N46356 N51788 N73001 N7495 N12244 N33260 N70382 N60637 N31600 N43364 N23698 N73634	N22531 N63601 N61947 N39530 N1568
169	N50022 N50022 N46356 N23580 N50022 N51788 N13807 N2483 N33260 N2483 N59009 N2483 N7495 N17032 N7495 N30024 N59009 N34805 N74730 N52965 N74730 N60637 N19507 N19507 N31776 N48172 N31776 N31776 N39617 N65378 N39617 N14010 N93 N93 N39617 N93 N12676 N11191 N22793 N43364 N27179 N72657 N72657 N39617 N57912 N14355 N43834 N43834 N68995 N50417 N70398 N54008 N46844 N44482 N46844 N50260 N48483 N57859 N33422 N42124 N34922 N62528 N46844	N40335 N54180 N66842 N23599 N11316
821	N46356 N51788 N45827 N59009 N33260 N73001 N48172 N23903 N60637 N31600 N55290 N30966 N50417 N72287 N62528 N20015	N22531 N60271 N11511 N73062 N68698
1946	N11090 N11090 N11090 N30558 N1766 N33260 N2483 N60637 N23903 N31600 N14010 N45031 N51623 N2263 N51623 N70382 N45498 N63422 N68995 N14355 N30966	N527 N14126 N16171 N71880 N41145
235	N46356 N30558 N1766 N17032 N42217 N93 N60637 N23903 N93 N29194 N3981 N14010 N39617 N67286 N3805 N47424 N12472 N30966 N23950 N63235 N7545 N49696 N26026	N11413 N9060 N35870 N35926 N58458
1013	N33260 N23903 N60637 N93 N57912 N11191 N22793 N33422 N149 N45370 N7545 N62640	N40335 N60715 N50661 N41578 N10580
1295	N39617 N10985 N14219 N73625 N93 N14010 N11282 N50417 N42124 N23698	N56098 N57968 N49941 N29627 N59173
1414	N30558 N51788 N70930 N73001 N33260 N59009 N64010 N2483 N60637 N23903 N14010 N45031 N39617 N48952 N72657 N63422 N45498 N45498 N30966 N23698 N50417 N70398 N48483 N59971	N40335 N15194 N29091 N5650 N56255
513	N51788 N1766 N8594 N6128 N39617 N39617 N19507 N60637 N67286 N6128 N45031 N19507 N27179 N27179 N43002 N53546 N22793 N40978 N70398 N73634 N20225 N65126 N36044 N24226 N36044	N41946 N10119 N38903 N7823 N60557
1414	N30558 N51788 N70930 N73001 N33260 N59009 N64010 N2483 N60637 N23903 N14010 N45031 N39617 N48952 N72657 N63422 N45498 N45498 N30966 N23698 N50417 N70398 N48483 N59971	N53496 N56580 N11089 N11918 N15210
1935	N13807 N19507 N65922 N23903 N48172 N39617 N45031 N12676 N72657 N11191 N57912 N63422 N45498 N33422 N149 N70398 N44482 N73634 N1014	N37005 N27778 N54130 N63272 N37157
1959	N59009 N33260 N52965 N13807 N33694 N2483 N17032 N59009 N61561 N25676 N65378 N70382 N23903 N70382 N65378 N60637 N880 N31600 N880 N93 N45031 N14010 N22793 N57912 N57912 N48952 N42124 N63422 N30966 N44482 N62528 N50260 N57859 N65126 N26026	N40335 N32934 N36153 N10670 N48152
1047	N50022 N51788 N30558 N33694 N13807 N12244 N36114 N64010 N74730 N70382 N48172 N31776 N93 N65378 N45498 N57912 N22793 N45157 N73000 N70398	N61467 N17032 N53849 N28043 N9627
1141	N23580 N67025 N46490 N50897 N14010 N65922 N18804 N73634 N40784 N20015	N60658 N68321 N19104 N48953 N1779
1809	N46356 N51788 N13807 N33260 N59009 N12244 N74730 N2483 N48172 N60637 N70382 N39617 N72657 N11191 N43364 N27179 N8521 N27179 N22793 N11191 N45498 N30966 N70398 N23698 N73634 N44418 N62528 N34922 N65126 N50260	N22531 N59530 N14848 N22002 N48914
1519	N46356 N13807 N59009 N33260 N7495 N60637 N31600 N60637 N65378 N14219 N23903 N48952 N43364 N11191 N27179 N63422 N70398 N73634 N44482 N42124	N40335 N43857 N16814 N74586 N50022
1525	N70930 N70382 N14010 N60637 N69593 N34764 N51623 N22793 N27179 N42124 N50417 N30966 N22793 N70398 N40784 N23698 N42119 N65126	N40335 N73309 N48208 N49698 N47627
774	N51788 N23580 N13807 N50797 N33260 N59009 N2483 N6128 N23903 N65378 N39617 N50897 N14010 N51623 N53546 N22793 N43002 N43002 N23698 N48483	N41946 N66459 N44182 N72904 N30625
577	N33260 N48172 N70382 N60637 N31600 N34764 N65378 N14010 N14010 N73634	N41946 N54386 N55814 N66877 N15053
684	N1766 N51788 N13807 N33260 N2483 N17032 N55290 N65378 N43736 N23903 N73625 N73625 N15635 N50897 N14010 N45497 N27179 N23698 N49696 N72718	N49536 N62964 N68479 N52067 N69429
1443	N46356 N46356 N33260 N2483 N17032 N73625 N39617 N60637 N23903 N93 N11191 N43364 N63422 N43002 N50417 N30966 N42124 N70398	N41946 N55570 N61615 N7928 N61497
1935	N13807 N19507 N65922 N23903 N48172 N39617 N45031 N12676 N72657 N11191 N57912 N63422 N45498 N33422 N149 N70398 N44482 N73634 N1014	N22531 N49251 N23388 N20047 N56210
1610	N6739 N2483 N60637 N19507 N19507 N19507 N23903 N6128 N14010 N27179 N72657 N11191 N11191 N45031 N30966 N49696 N26026 N49696	N37576 N9805 N61713 N11029 N11560
1421	N51788 N51788 N13807 N52965 N2483 N17032 N42217 N70382 N46490 N44430 N39617 N19507 N59749 N19507 N14010 N34764 N31600 N60637 N53546 N48952 N43002 N63235 N63235 N63422 N17727 N73634 N14355 N12095 N26026 N49696 N46844	N22531 N46367 N45488 N17721 N53519
236	N51788 N2483 N18217 N50797 N6128 N39191 N14010 N50897 N34764 N36354 N39925 N27179 N30966 N42124 N22793 N73634 N53131 N20015 N49696	N527 N55055 N42648 N14451 N55661
1688	N30558 N7819 N55084 N55084 N65922 N65922 N29470 N93 N93 N20340 N23624 N8521 N8521 N8521 N46367 N20015	N40335 N33851 N11808 N54427 N56368
1410	N46356 N30558 N33260 N6739 N74730 N65922 N43736 N45031 N50897 N45031 N60637 N93 N45031 N6128 N22793 N50417 N43002 N6128 N1014 N31503 N20015 N49696	N527 N11943 N27988 N45169 N69995
1406	N23580 N60637 N23903 N65922 N14010 N22793 N43364 N11191 N72657 N23469 N72657 N63422 N20015 N44482 N40784	N22531 N39962 N25385 N21950 N55722
957	N8388 N33260 N59009 N73001 N67025 N51788 N6128 N50797 N65378 N65922 N60637 N53937 N74552 N48172 N14294 N10985 N14219 N14010 N50897 N1568 N31600 N11191 N43002 N13332 N29470 N11282 N69593 N50417 N23857 N63235	N22531 N14848 N46584 N9233 N51583
1507	N23580 N33260 N2483 N60637 N23903 N60637 N21949 N31600 N22793 N27179 N42124 N44482 N62528 N65126 N59971 N70398 N59971	N37576 N22028 N73444 N2429 N22022
1724	N36114 N14219 N14010 N67286 N39617 N68426 N93 N45498 N68995 N70398 N20015 N1014 N46367	N527 N30863 N2209 N20172 N45647
1935	N13807 N19507 N65922 N23903 N48172 N39617 N45031 N12676 N72657 N11191 N57912 N63422 N45498 N33422 N149 N70398 N44482 N73634 N1014	N527 N64170 N18804 N39534 N9466
447	N51788 N70930 N73001 N52965 N70930 N2483 N61561 N60637 N65378 N65922 N39617 N53937 N46490 N14010 N93 N23903 N69355 N69355 N29470 N73634 N1014 N20015 N20015 N93 N71779 N48483 N36044 N48483 N59971 N42432	N47033 N23803 N3006 N68591 N6981
1257	N30558 N8594 N13807 N70930 N36114 N59009 N6128 N50797 N60637 N65378 N50897 N23903 N69593 N11191 N23698 N70398 N40978 N50417 N62528 N20225 N26026 N49696 N44482	N40335 N46769 N11555 N464 N38551
1897	N1766 N8594 N13807 N52965 N2483 N74730 N70382 N60637 N19507 N19507 N93 N45031 N14010 N39617 N15635 N21949 N22793 N27179 N51552 N63422 N30966 N50417 N70398 N54008 N33422 N73634 N48483 N36044 N59971	N40335 N38666 N33012 N21113 N51788
1421	N51788 N51788 N13807 N52965 N2483 N17032 N42217 N70382 N46490 N44430 N39617 N19507 N59749 N19507 N14010 N34764 N31600 N60637 N53546 N48952 N43002 N63235 N63235 N63422 N17727 N73634 N14355 N12095 N26026 N49696 N46844	N41946 N13078 N69696 N59426 N35203
1688	N30558 N7819 N55084 N55084 N65922 N65922 N29470 N93 N93 N20340 N23624 N8521 N8521 N8521 N46367 N20015	N69458 N31186 N4120 N42302 N51995
1201	N26572 N10820 N54476 N5707 N45374 N50987 N45374 N45374 N10820 N45374 N26572 N45374 N45374 N13641 N45374 N54476 N45374 N45374 N13807 N33260 N60637 N23903 N72657 N43364 N22793 N50417 N30966 N30966 N72657 N73634 N48483	N22531 N27778 N51877 N74206 N4947
1875	N13807 N34491 N17032 N18217 N55127 N30966 N63235 N22793 N44482 N31503 N44418	N9948 N33993 N72257 N23580 N35650
1572	N51788 N30558 N51623 N53546 N42124 N43002 N30966 N42119 N27786 N27786 N6128 N66297 N66297 N26026 N49696 N12480 N62528	N53496 N56550 N32584 N22113 N74760
153	N3805 N1568 N19391 N1568 N65922 N1766 N65922 N67286 N50897 N50897 N10985 N14219 N43736 N1568 N93 N14010 N47424 N16576 N53546 N12676 N47518 N47533 N27179 N29470 N23857 N23857 N43002 N29470 N22022 N23698 N26141 N40978 N73634 N31503 N1014 N9233 N53131 N53131 N20015 N1348 N41731 N20225	N527 N5059 N38976 N59227 N2379
1875	N13807 N34491 N17032 N18217 N55127 N30966 N63235 N22793 N44482 N31503 N44418	N54730 N3252 N19270 N24605 N6755
236	N51788 N2483 N18217 N50797 N6128 N39191 N14010 N50897 N34764 N36354 N39925 N27179 N30966 N42124 N22793 N73634 N53131 N20015 N49696	N12302 N13951 N69362 N54855 N31600
1875	N13807 N34491 N17032 N18217 N55127 N30966 N63235 N22793 N44482 N31503 N44418	N40335 N26167 N39662 N2777 N67131
323	N46356 N2483 N46094 N60637 N31600 N65378 N65922 N39617 N48172 N70382 N23903 N10985 N50897 N21694 N59971 N49696 N62528 N42415	N37005 N60271 N25542 N10413 N65584
1809	N46356 N51788 N13807 N33260 N59009 N12244 N74730 N2483 N48172 N60637 N70382 N39617 N72657 N11191 N43364 N27179 N8521 N27179 N22793 N11191 N45498 N30966 N70398 N23698 N73634 N44418 N62528 N34922 N65126 N50260	N41946 N16117 N14535 N55290 N44374
1897	N1766 N8594 N13807 N52965 N2483 N74730 N70382 N60637 N19507 N19507 N93 N45031 N14010 N39617 N15635 N21949 N22793 N27179 N51552 N63422 N30966 N50417 N70398 N54008 N33422 N73634 N48483 N36044 N59971	N527 N31553 N5970 N68392 N3099
1928	N46356 N51788 N33694 N70930 N70930 N33260 N73001 N59009 N1568 N70382 N48172 N65378 N60637 N39617 N31600 N65922 N50897 N14010 N93 N53546 N22793 N30966 N7545 N23698 N26141 N70398 N40978 N43002 N23857 N33422 N54008 N44482 N31503 N48483 N21694 N20015 N49696 N62528 N65126	N40335 N66210 N72434 N40296 N31394
1507	N23580 N33260 N2483 N60637 N23903 N60637 N21949 N31600 N22793 N27179 N42124 N44482 N62528 N65126 N59971 N70398 N59971	N40335 N73399 N35710 N9200 N48868
1539	N51788 N33260 N59009 N7495 N73001 N52965 N73001 N2483 N54709 N70382 N53937 N19507 N60637 N65378 N23903 N48952 N27179 N42124 N73634 N44482 N46844	N49537 N54555 N4325 N48172 N49771
367	N30558 N46356 N50022 N50022 N23580 N51788 N65958 N50022 N46622 N59009 N64010 N50022 N2483 N2483 N12244 N2483 N2483 N60637 N23903 N23903 N14010 N31600 N74730 N93 N65378 N880 N46490 N20015	N22531 N73832 N63235 N65417 N2255
877	N51788 N34715 N2483 N7495 N93 N14010 N39617 N14010 N11191 N27179 N11191 N51552 N69593 N22793 N22793 N63422 N30966 N42124 N73634	N22531 N32836 N20287 N61212 N4633
1141	N23580 N67025 N46490 N50897 N14010 N65922 N18804 N73634 N40784 N20015	N37005 N43977 N48321 N40788 N12379
1928	N46356 N51788 N33694 N70930 N70930 N33260 N73001 N59009 N1568 N70382 N48172 N65378 N60637 N39617 N31600 N65922 N50897 N14010 N93 N53546 N22793 N30966 N7545 N23698 N26141 N70398 N40978 N43002 N23857 N33422 N54008 N44482 N31503 N48483 N21694 N20015 N49696 N62528 N65126	N22531 N23444 N67734 N20014 N70226
407	N70930 N13807 N6739 N14010 N60637 N6128 N31600 N11191 N27179 N51552	N37005 N30558 N69899 N10190 N24182
323	N46356 N2483 N46094 N60637 N31600 N65378 N65922 N39617 N48172 N70382 N23903 N10985 N50897 N21694 N59971 N49696 N62528 N42415	N38959 N21949 N45031 N8831 N54940
620	N46356 N23580 N30558 N13807 N70930 N33260 N59009 N73001 N17032 N54709 N2483 N18217 N60637 N65378 N31600 N39617 N14219 N19507 N43999 N14010 N14010 N45031 N51552 N27179 N57912 N70398 N33422 N149 N17727 N73634 N57859 N12270 N1014 N46367 N50260	N40335 N72814 N2624 N8912 N51077
1583	N7495 N2483 N6128 N70382 N60637 N46844 N1348 N73634 N62528 N62528	N30826 N13151 N51877 N23579 N4339
97	N46622 N51788 N70930 N33260 N73001 N52965 N33694 N93 N14010 N73625 N43002 N45498 N50417 N12270 N49696 N53131 N20015	N67729 N53352 N52527 N72313 N68149
620	N46356 N23580 N30558 N13807 N70930 N33260 N59009 N73001 N17032 N54709 N2483 N18217 N60637 N65378 N31600 N39617 N14219 N19507 N43999 N14010 N14010 N45031 N51552 N27179 N57912 N70398 N33422 N149 N17727 N73634 N57859 N12270 N1014 N46367 N50260	N22531 N7819 N73778 N52427 N38674
