494	N50022 N52965 N12244 N39617 N14010 N45031 N22793 N57912 N50417 N42119 N19639 N69444 N23698 N20015 N62528 N34922 N72718 N59971 N65126	N34083 N52799 N68050 N72155 N14819
1373	N14294 N15058 N26843 N35175 N59509 N33694 N13807 N52965 N66877 N59009 N71065 N36114 N7495 N41435 N64010 N40213 N30024 N67025 N17032 N46094 N74416 N2483 N46607 N44284 N60376 N55290 N42657 N55127 N8912 N19648 N34471 N6128 N43473 N48172 N3805 N19391 N46490 N70382 N30334 N65922 N60637 N42807 N39191 N23903 N19507 N53937 N43999 N31600 N50897 N65378 N49853 N46013 N43736 N39617 N6648 N10985 N14219 N73625 N51623 N67286 N16190 N47424 N14010 N21949 N9703 N34764 N68426 N93 N45031 N880 N74729 N30959 N6980 N6463 N53546 N71607 N11282 N29470 N8087 N19968 N25810 N48952 N18804 N13332 N9313 N72657 N32453 N47518 N27786 N51552 N43364 N27179 N47533 N59276 N22976 N12480 N70517 N57912 N43002 N45508 N10846 N25498 N41723 N42124 N54188 N73102 N23857 N50417 N30966 N14355 N45498 N29274 N6205 N72287 N31322 N68427 N73634 N62 N40784 N30288 N66297 N3407 N62640 N1014 N53343 N13175 N20015 N53131 N21148 N10495 N39735 N19277 N48483 N42415 N50260 N6930 N68785 N72718 N59971 N49696 N62528 N26026 N20225 N36044 N41731	N70640 N26864 N15787 N54351 N4074
1491	N30558 N1766 N74730 N60637 N70382 N880 N54115 N50417 N73634 N11191 N44482 N73634	N53496 N3504 N6484 N26570 N33140
940	N59009 N52965 N2483 N93 N93 N22185 N93 N22185 N57051 N22185 N68463 N93 N53546 N43002 N30966 N69593 N11282 N54188 N50417 N17727 N57859 N9233 N57859	N11413 N65866 N12511 N59509 N69062
846	N10820 N59009 N6128 N48172 N73001 N10190 N14010 N60637 N72657 N43002 N43002 N63422 N42119 N43002 N70398 N23698 N23388 N23698 N29470 N14325 N73634 N21694	N73283 N29598 N59496 N1545 N42513
397	N65958 N51788 N14294 N13807 N46356 N59009 N33260 N36114 N52965 N17032 N6739 N65922 N6128 N39617 N73625 N60637 N6128 N14010 N34764 N50897 N93 N45031 N53546 N27179 N72657 N43736 N29274 N50417 N69593 N40784 N57859 N50260 N53131 N20015 N34922 N49696 N21694	N73283 N28202 N3804 N52874 N65072
220	N37852 N46356 N37426 N33694 N2483 N17032 N17032 N30024 N7495 N70930 N52965 N60637 N19507 N22793 N53546 N51552 N40784 N40978 N70398 N26141 N30966 N42124 N45222 N34254 N20225 N62528 N59971 N34922 N65126	N67729 N65957 N56000 N65313 N73704
678	N48414 N33260 N59009 N13807 N2483 N30024 N54709 N18217 N55127 N52965 N8912 N60637 N23903 N65922 N19507 N19507 N53937 N39617 N48172 N65378 N14010 N72657 N11191 N22793 N57912 N63422 N30966 N70398 N70398 N149 N43473 N57859 N31322 N44482 N62528	N73283 N2442 N57105 N18934 N41933
990	N46356 N46356 N50022 N46356 N46356 N7495 N33260 N54709 N2483 N48172 N25676 N60637 N65922 N60637 N14010 N93 N29470 N11191 N63422 N50417 N30966 N42119 N73634 N50260 N44418 N44482 N1014 N20015 N34922 N48483	N40335 N19934 N56028 N13501 N16349
1840	N46356 N64010 N2483 N6128 N1568 N46490 N60637 N23903 N65922 N14010 N50897 N50897 N72657 N53546 N43002 N42124 N45498 N42119 N43002 N73634 N49696 N62528	N527 N31944 N25926 N3901 N48953
1506	N30558 N37426 N51788 N7495 N2483 N30024 N60637 N23903 N65922 N49853 N53937 N31776 N48172 N46490 N14010 N51623 N11191 N27179 N69593 N70398 N48483 N50260 N73634 N44418 N62640	N53496 N14424 N2546 N46887 N73539
651	N40213 N70930 N74730 N14010 N6128 N93 N39617 N53546 N22793 N43002 N23698 N22022 N73634 N50260	N37576 N246 N60231 N59662 N55456
1527	N1766 N1766 N51788 N2483 N50320 N65922 N53937 N14010 N60637 N53937 N30966 N42124 N73634 N20015 N23698 N65126	N73283 N32950 N31074 N10943 N6505
1291	N51788 N73001 N2483 N60637 N70382 N31776 N31600 N14010 N39617 N93 N53546 N51552 N43002 N30966 N73634 N53343 N31503 N62528 N49696	N72764 N22505 N45558 N1814 N26592
343	N51788 N60637 N19507 N59030 N19507 N60637 N48952 N72657 N43002 N57912 N45498 N30966 N23698 N44482 N49696 N62528 N34922	N40335 N70766 N33297 N72450 N68041
956	N23580 N14294 N23580 N23580 N35175 N51788 N51788 N33260 N50320 N73001 N70930 N51788 N33260 N52965 N50320 N70930 N50320 N18217 N8912 N48172 N19391 N48172 N48172 N50797 N6128 N65378 N50897 N60637 N27179 N53546 N29470 N22793 N63422 N43002 N50417 N42124 N70398 N73634 N23698 N44418 N1014 N26026 N62528 N49696 N43002 N20015 N34922 N66297	N37576 N68683 N70131 N8527 N40025
1352	N51788 N33260 N2483 N33260 N74730 N48172 N39617 N14010 N65378 N43364 N11191 N72657 N22793 N33422 N70398 N62528 N59971 N50260 N46844 N42124	N40335 N66612 N11090 N72432 N72322
136	N30558 N7495 N59009 N73001 N59009 N52965 N70382 N93 N60637 N73634 N44482	N37005 N44470 N69301 N28848 N73787
491	N70930 N63422 N43002 N45498 N50417 N30966 N20015 N50260 N48483 N46844 N20015 N49696	N72764 N47829 N24289 N47739 N40430
719	N2483 N46094 N60637 N39617 N93 N43002 N53546 N45995 N53131 N62528	N72764 N57508 N41487 N58718 N43813
412	N23580 N51788 N48414 N50022 N48414 N46622 N13807 N33260 N73001 N33260 N59009 N33260 N40213 N52965 N52965 N64010 N70382 N65922 N48172 N65378 N6128 N6128 N60637 N19507 N60637 N50897 N23903 N67286 N73625 N52146 N52146 N73625 N73625 N67286 N43364 N72657 N43364 N11191 N47533 N27179 N45031 N69593 N43002 N22793 N43002 N57912 N43002 N43002 N5154 N34298 N44482 N40784 N50260 N54008 N50260 N49696 N34922 N20015 N62528	N52571 N51860 N51623 N2263 N20048
1563	N33694 N12244 N48172 N61561 N93 N60637 N60637 N60637 N19507 N19507 N22793 N70398 N23698 N33422 N33422 N44482 N62528 N50260	N73283 N32573 N28352 N26033 N12998
971	N46622 N50987 N56431 N10820 N19994 N37420 N46622 N26843 N13807 N50797 N33694 N14294 N23580 N59009 N33260 N52965 N40213 N12244 N30024 N17032 N60637 N6128 N1568 N43736 N56147 N73625 N39617 N65378 N67286 N45031 N48952 N72657 N47518 N27179 N57912 N47533 N51552 N43002 N50417 N42124 N63235 N63422 N31503 N20015 N50260 N46844 N49696 N34922 N62528 N36044 N33422	N73283 N51048 N51350 N12939 N56305
587	N14294 N14294 N23580 N13807 N73001 N54708 N60637 N65922 N14010 N45031 N45031 N72657 N43002 N40784 N62640 N48483 N53131 N73634 N53131 N43002 N20015 N26026	N41946 N51663 N29759 N41331 N44884
969	N2483 N60637 N23903 N65378 N31600 N48172 N39617 N30024 N14010 N48172 N880 N51623 N27179 N27179 N63422 N61169 N23698 N11191 N8087 N70398 N51552 N57859 N44482 N34922	N73283 N52831 N41660 N70459 N32758
1066	N51788 N51788 N33260 N52965 N59009 N65378 N60637 N23903 N39617 N27179 N62528 N44482 N73634 N46844 N23698	N73283 N32395 N67793 N46134 N29749
1001	N46622 N60637 N65378 N51623 N14010 N48952 N27179 N69593 N44482 N23698 N36044	N53496 N11357 N32797 N21361 N70930
1058	N46356 N50022 N46622 N73001 N33260 N7495 N64010 N14219 N39617 N31600 N14010 N6128 N50897 N93 N93 N27179 N22793 N69593 N47518 N31503 N53131 N12270 N1014 N40784 N21694 N62528 N49696 N34922 N20225 N26026 N48483	N73283 N40800 N34324 N32839 N4794
1058	N46356 N50022 N46622 N73001 N33260 N7495 N64010 N14219 N39617 N31600 N14010 N6128 N50897 N93 N93 N27179 N22793 N69593 N47518 N31503 N53131 N12270 N1014 N40784 N21694 N62528 N49696 N34922 N20225 N26026 N48483	N37005 N27602 N16576 N5875 N71544
439	N30558 N33694 N46622 N46622 N13807 N13807 N33260 N7495 N73001 N67025 N17032 N25676 N61561 N48172 N48172 N60637 N23903 N31600 N65378 N50897 N50897 N15635 N15635 N14010 N93 N93 N43364 N11191 N11191 N51552 N57912 N63235 N63422 N63422 N33422 N44482 N66297 N44482 N62640 N31503 N44482 N50260 N20015 N49696 N26026 N36044	N11413 N26586 N12277 N41743 N15090
620	N46356 N23580 N30558 N13807 N70930 N33260 N59009 N73001 N17032 N54709 N2483 N18217 N60637 N65378 N31600 N39617 N14219 N19507 N43999 N14010 N14010 N45031 N51552 N27179 N57912 N70398 N33422 N149 N17727 N73634 N57859 N12270 N1014 N46367 N50260	N73283 N40673 N21368 N16700 N55011
1066	N51788 N51788 N33260 N52965 N59009 N65378 N60637 N23903 N39617 N27179 N62528 N44482 N73634 N46844 N23698	N40335 N22411 N42237 N21108 N28587
1283	N23580 N51788 N33260 N6128 N23903 N67286 N60637 N73625 N70382 N48172 N46490 N51623 N43002 N23698 N46844 N31503 N44418 N49696 N65126	N72764 N37649 N44700 N3541 N23448
674	N23580 N33694 N13807 N51788 N13807 N73001 N7495 N2483 N48172 N93 N60637 N39617 N63422 N73634 N73634 N73634 N57859 N67479 N31322 N54008 N44482 N44418 N59971	N73283 N66983 N19175 N18150 N57760
414	N15058 N33694 N13807 N33260 N74730 N48172 N60637 N19507 N70382 N48172 N14010 N11191 N22793 N23698 N70398 N73634 N44482 N62528	N41946 N68467 N59171 N29815 N48641
1874	N46356 N33260 N7495 N2483 N30024 N48172 N25676 N61561 N70382 N65378 N60637 N23903 N93 N14010 N72657 N43364 N11191 N57912 N20015 N50260 N46844 N44482	N72861 N7586 N58585 N15785 N67663
412	N23580 N51788 N48414 N50022 N48414 N46622 N13807 N33260 N73001 N33260 N59009 N33260 N40213 N52965 N52965 N64010 N70382 N65922 N48172 N65378 N6128 N6128 N60637 N19507 N60637 N50897 N23903 N67286 N73625 N52146 N52146 N73625 N73625 N67286 N43364 N72657 N43364 N11191 N47533 N27179 N45031 N69593 N43002 N22793 N43002 N57912 N43002 N43002 N5154 N34298 N44482 N40784 N50260 N54008 N50260 N49696 N34922 N20015 N62528	N33100 N19617 N7347 N1778 N11161
275	N51788 N45827 N45827 N13807 N13807 N60637 N65378 N39617 N48172 N61561 N33260 N93 N11191 N54709 N43364 N30966 N68995 N50417	N13714 N42639 N68889 N36287 N48994
1474	N15058 N14294 N50797 N33260 N59009 N73001 N52965 N70930 N70930 N40213 N2483 N2483 N64527 N70382 N70382 N70382 N1568 N48172 N60637 N50897 N53546 N72657 N27179 N51552 N63422 N43002 N70398 N23698 N26141 N70398 N73634 N40784 N31503 N67025 N67025 N31503 N48483 N49696 N53131 N20225 N36044	N73283 N60980 N40401 N51999 N53305
367	N30558 N46356 N50022 N50022 N23580 N51788 N65958 N50022 N46622 N59009 N64010 N50022 N2483 N2483 N12244 N2483 N2483 N60637 N23903 N23903 N14010 N31600 N74730 N93 N65378 N880 N46490 N20015	N23249 N43555 N4482 N43445 N58096
531	N50022 N30558 N71806 N69980 N33260 N52965 N74730 N51788 N54709 N55127 N2483 N30024 N70382 N15058 N48172 N70592 N65922 N7840 N67040 N67040 N60637 N60637 N23903 N60637 N93 N31600 N14219 N42124 N42124 N48952 N14325 N72657 N22680 N11191 N30966 N11191	N527 N53937 N16314 N49901 N43331
1674	N46356 N46356 N23580 N51788 N50022 N48414 N46356 N15058 N13807 N34805 N59009 N33260 N17032 N2483 N55127 N55290 N18217 N25676 N61561 N60637 N31600 N23903 N19507 N46490 N48172 N93 N14010 N51623 N11191 N22793 N25498 N57912 N63422 N30966 N55836 N30966 N73634 N44482 N20015 N34922 N46844 N46844 N59971	N72861 N39482 N4586 N5947 N37945
439	N30558 N33694 N46622 N46622 N13807 N13807 N33260 N7495 N73001 N67025 N17032 N25676 N61561 N48172 N48172 N60637 N23903 N31600 N65378 N50897 N50897 N15635 N15635 N14010 N93 N93 N43364 N11191 N11191 N51552 N57912 N63235 N63422 N63422 N33422 N44482 N66297 N44482 N62640 N31503 N44482 N50260 N20015 N49696 N26026 N36044	N56098 N40666 N63397 N15923 N70543
620	N46356 N23580 N30558 N13807 N70930 N33260 N59009 N73001 N17032 N54709 N2483 N18217 N60637 N65378 N31600 N39617 N14219 N19507 N43999 N14010 N14010 N45031 N51552 N27179 N57912 N70398 N33422 N149 N17727 N73634 N57859 N12270 N1014 N46367 N50260	N23249 N3866 N59726 N47369 N29917
1474	N15058 N14294 N50797 N33260 N59009 N73001 N52965 N70930 N70930 N40213 N2483 N2483 N64527 N70382 N70382 N70382 N1568 N48172 N60637 N50897 N53546 N72657 N27179 N51552 N63422 N43002 N70398 N23698 N26141 N70398 N73634 N40784 N31503 N67025 N67025 N31503 N48483 N49696 N53131 N20225 N36044	N11413 N12843 N49854 N64190 N47843
1881	N50797 N51788 N14294 N60637 N23903 N48172 N53546 N6128 N50417 N48483 N22022	N72764 N47533 N4494 N74532 N36330
890	N2483 N31776 N6128 N60637 N43999 N47518 N53546 N27179 N42124 N40978 N73634 N23698 N49696	N73283 N21210 N55779 N70150 N20764
108	N50022 N51788 N52965 N60637 N6128 N39617 N65378 N50897 N14010 N22793 N43002 N30966 N70398 N40978 N63422 N73634	N72764 N63743 N40 N45805 N3674
1953	N2483 N60637 N10985 N14010 N11282 N43002 N42124 N23698 N26141 N70398 N40978 N40784 N49696 N20225 N59971 N62528	N73283 N3792 N40373 N64821 N33025
639	N46356 N2483 N60637 N65922 N46013 N14010 N34764 N29470 N22793 N50417 N14355 N42124 N23698 N70398 N70398 N73634 N48483	N73283 N57131 N18956 N48472 N7026
1674	N46356 N46356 N23580 N51788 N50022 N48414 N46356 N15058 N13807 N34805 N59009 N33260 N17032 N2483 N55127 N55290 N18217 N25676 N61561 N60637 N31600 N23903 N19507 N46490 N48172 N93 N14010 N51623 N11191 N22793 N25498 N57912 N63422 N30966 N55836 N30966 N73634 N44482 N20015 N34922 N46844 N46844 N59971	N25416 N18832 N29250 N66444 N74797
1023	N70930 N31600 N31600 N60637 N65922 N34764 N68426 N63422 N30966 N20015 N59971 N65126	N72861 N6546 N1595 N33006 N4359
61	N51788 N46356 N67025 N7495 N7495 N54708 N33260 N14010 N60637 N60637 N23903 N46013 N70382 N20015 N1348 N1348 N62528 N73634	N69458 N59612 N12897 N53620 N13187
531	N50022 N30558 N71806 N69980 N33260 N52965 N74730 N51788 N54709 N55127 N2483 N30024 N70382 N15058 N48172 N70592 N65922 N7840 N67040 N67040 N60637 N60637 N23903 N60637 N93 N31600 N14219 N42124 N42124 N48952 N14325 N72657 N22680 N11191 N30966 N11191	N37005 N7158 N3858 N8637 N40978
1983	N8594 N46356 N64010 N54709 N2483 N93 N48720 N45498 N62528 N72657 N30966	N73283 N1314 N58865 N8744 N10985
968	N13807 N33260 N60637 N65378 N63422 N57912 N72657 N44482 N57859 N73634	N9948 N25573 N33 N34330 N10547
1881	N50797 N51788 N14294 N60637 N23903 N48172 N53546 N6128 N50417 N48483 N22022	N73283 N50282 N25028 N5313 N16134
694	N60637 N65378 N65922 N7840 N65922 N93 N14010 N27179 N51552 N50417	N527 N21863 N60462 N56240 N36146
629	N48172 N70382 N60637 N60637 N65378 N23903 N70382 N39617 N65378 N60637 N15635 N93 N72657 N48952 N22793 N44482 N50260 N59971	N49537 N41847 N44060 N52662 N60382
275	N51788 N45827 N45827 N13807 N13807 N60637 N65378 N39617 N48172 N61561 N33260 N93 N11191 N54709 N43364 N30966 N68995 N50417	N40335 N1683 N64177 N32234 N15686
191	N51788 N33694 N1388 N23580 N70930 N73001 N52965 N33260 N30024 N11313 N17032 N2483 N48172 N65378 N46013 N46490 N46013 N60637 N39617 N14010 N34764 N53937 N93 N880 N11469 N51552 N29470 N11191 N43364 N27179 N27179 N22793 N57912 N25498 N50417 N42124 N42119 N29274 N70398 N33422 N23698 N57859 N73634 N149 N4648 N73000 N40784 N44482 N68995 N1014 N20015 N62528	N49537 N6564 N55510 N48719 N30544
1983	N8594 N46356 N64010 N54709 N2483 N93 N48720 N45498 N62528 N72657 N30966	N25416 N40114 N69291 N40493 N8552
644	N23580 N25676 N55290 N60637 N23903 N65922 N39617 N14219 N14219 N14010 N72657 N11191 N22793 N43002 N50417 N22022 N44482 N73634 N30966 N73634 N48483 N20015 N49696 N59971	N73283 N4696 N53183 N48778 N34762
482	N33260 N8912 N61561 N18217 N60637 N70382 N14010 N57912 N43364 N11191 N51552 N45498 N73634 N57859 N62528 N48483	N73283 N62635 N37152 N71662 N32629
1311	N46356 N46356 N51788 N33260 N2483 N59009 N61561 N25676 N8912 N65378 N60637 N48172 N14010 N39617 N51623 N39617 N93 N43364 N11191 N22793 N27179 N63422 N72287 N23698 N70398 N50830 N57912 N44482 N34922	N9948 N30678 N8791 N73884 N57859
318	N7495 N60637 N60637 N23903 N70382 N48172 N93 N14010 N70382 N22793 N23698	N6949 N71408 N45015 N48354 N45303
162	N30558 N51788 N50022 N1766 N48414 N12472 N30558 N59009 N33694 N33260 N12244 N30024 N2483 N13807 N2483 N67025 N74730 N48172 N48172 N65922 N46490 N14010 N39617 N60637 N6739 N70382 N14010 N53546 N53546 N14010 N51623 N72657 N29470 N49853 N50897 N11191 N43364 N47533 N48952 N43736 N42124 N45498 N50417 N45498 N7545 N26141 N57912 N22022 N46020 N44482 N57859	N22531 N54130 N41774 N43152 N44418
191	N51788 N33694 N1388 N23580 N70930 N73001 N52965 N33260 N30024 N11313 N17032 N2483 N48172 N65378 N46013 N46490 N46013 N60637 N39617 N14010 N34764 N53937 N93 N880 N11469 N51552 N29470 N11191 N43364 N27179 N27179 N22793 N57912 N25498 N50417 N42124 N42119 N29274 N70398 N33422 N23698 N57859 N73634 N149 N4648 N73000 N40784 N44482 N68995 N1014 N20015 N62528	N53496 N51699 N59486 N41680 N70508
275	N51788 N45827 N45827 N13807 N13807 N60637 N65378 N39617 N48172 N61561 N33260 N93 N11191 N54709 N43364 N30966 N68995 N50417	N41946 N31676 N70816 N11641 N66877
304	N8594 N34715 N70930 N46094 N2483 N59009 N2483 N74730 N13807 N3805 N6128 N34471 N47518 N39617 N45031 N43002 N45498 N27179 N51552 N70398 N26141 N23698 N73634	N72764 N29252 N33304 N49197 N52024
1051	N2390 N52965 N23580 N23580 N17032 N7495 N2483 N54709 N60637 N23903 N70382 N65378 N15635 N14010 N51623 N33422 N48483 N48483	N73283 N24285 N21556 N19522 N69516
743	N64010 N33260 N54709 N65378 N60637 N43999 N65378 N72657 N42119 N63422 N50417	N72861 N63545 N58425 N3696 N41874
61	N51788 N46356 N67025 N7495 N7495 N54708 N33260 N14010 N60637 N60637 N23903 N46013 N70382 N20015 N1348 N1348 N62528 N73634	N527 N16593 N51 N319 N17418
31	N51788 N59009 N33260 N7495 N60637 N23903 N70382 N31600 N65378 N11191 N47533 N27179 N50731 N63422 N30966 N73634 N44482 N50260 N48483 N46844 N49696 N62528 N20225	N73283 N33980 N28961 N49976 N42035
1025	N70930 N59009 N60637 N65922 N14010 N93 N880 N39617 N29470 N11191 N57912 N30966 N23698 N72287 N33422 N73634 N70398 N44418 N62528 N34922 N20015 N65126	N73283 N18154 N61327 N64101 N49737
590	N51788 N33694 N2483 N60637 N23903 N6128 N48172 N50797 N14010 N43736 N72657 N30966 N63422 N50417 N26141 N73634 N31503 N44418 N49696 N59971	N37576 N58814 N11413 N1021 N60905
1444	N51788 N23580 N48414 N13807 N70930 N59009 N70930 N70930 N33260 N2483 N46094 N17032 N8912 N48172 N3805 N1568 N70382 N11362 N11469 N60637 N19507 N73625 N67286 N14010 N65378 N45031 N53546 N11282 N43364 N43364 N11191 N71607 N47533 N43002 N42124 N70398 N23698 N40978 N73634 N44482 N66297 N65126	N72764 N34996 N68751 N51728 N20474
854	N51788 N36114 N33260 N52965 N71806 N54709 N14010 N45031 N51552 N43364 N11191 N22793 N57912 N43002 N42119 N30966 N43002 N47533 N63422 N6205 N62528 N49696 N34922 N44482 N33422 N70398 N59892	N72764 N55014 N50313 N18699 N13021
304	N8594 N34715 N70930 N46094 N2483 N59009 N2483 N74730 N13807 N3805 N6128 N34471 N47518 N39617 N45031 N43002 N45498 N27179 N51552 N70398 N26141 N23698 N73634	N48116 N58206 N10285 N50144 N20671
162	N30558 N51788 N50022 N1766 N48414 N12472 N30558 N59009 N33694 N33260 N12244 N30024 N2483 N13807 N2483 N67025 N74730 N48172 N48172 N65922 N46490 N14010 N39617 N60637 N6739 N70382 N14010 N53546 N53546 N14010 N51623 N72657 N29470 N49853 N50897 N11191 N43364 N47533 N48952 N43736 N42124 N45498 N50417 N45498 N7545 N26141 N57912 N22022 N46020 N44482 N57859	N527 N29274 N10846 N39638 N19594
1143	N51788 N15058 N33694 N13807 N33260 N17032 N60637 N31600 N51623 N23698 N23698 N14355 N68995 N1014 N50260 N44482	N49537 N3596 N19249 N45419 N34986
856	N51788 N46356 N17032 N33260 N60637 N23903 N70382 N31600 N38118 N47518 N47518 N43364 N11191 N23698 N44482 N23698 N49696 N20015 N62528 N26026	N61467 N31776 N9478 N70930 N72657
831	N48414 N70816 N60637 N23903 N70382 N46490 N45031 N31600 N14219 N11191 N30966 N33422	N40335 N62528 N68850 N71621 N16934
1867	N30558 N4345 N22793 N23950 N23950 N23950 N23950 N23950 N23950 N23950	N73283 N58786 N39191 N33390 N60626
1485	N51788 N48414 N51788 N33694 N36114 N50320 N50320 N6128 N70382 N48172 N49853 N50417 N43002 N68995 N149 N33422	N48135 N31484 N7123 N50155 N12456
1665	N33260 N73001 N70930 N2483 N42124 N57912 N59971 N73634 N20015 N23698 N40784 N70398	N73283 N73899 N36049 N16988 N24468
386	N59009 N40213 N64010 N7495 N11313 N67025 N19507 N65922 N6128 N6128 N1568 N93 N31503 N44418 N12270 N53131 N1014 N9233 N1014 N1014	N72764 N46037 N36114 N57505 N12214
831	N48414 N70816 N60637 N23903 N70382 N46490 N45031 N31600 N14219 N11191 N30966 N33422	N41946 N39516 N72189 N56650 N14130
854	N51788 N36114 N33260 N52965 N71806 N54709 N14010 N45031 N51552 N43364 N11191 N22793 N57912 N43002 N42119 N30966 N43002 N47533 N63422 N6205 N62528 N49696 N34922 N44482 N33422 N70398 N59892	N12302 N40205 N47458 N59056 N24534
1067	N51788 N12244 N7495 N2483 N6128 N60637 N19507 N23903 N14010 N40978 N20225	N72764 N10985 N47355 N26422 N9283
1017	N73001 N33260 N14325 N14325 N35175 N50022 N60637 N70382 N44418 N44482 N44418 N50260	N22531 N58960 N45221 N12034 N37572
1304	N51788 N46356 N46356 N13807 N59009 N33260 N7495 N12244 N74730 N74730 N60637 N31600 N39617 N22793 N23698 N43364 N50260 N73634	N40335 N22663 N50228 N41043 N54467
1067	N51788 N12244 N7495 N2483 N6128 N60637 N19507 N23903 N14010 N40978 N20225	N41946 N11332 N68672 N67924 N74059
1304	N51788 N46356 N46356 N13807 N59009 N33260 N7495 N12244 N74730 N74730 N60637 N31600 N39617 N22793 N23698 N43364 N50260 N73634	N9948 N38432 N15247 N50026 N62133
1793	N33260 N59009 N50797 N48172 N61561 N14010 N60637 N39617 N63422 N50260 N49696	N49537 N32355 N40275 N59470 N23725
1564	N23580 N70930 N60637 N93 N14010 N48720 N48720 N39617 N73634 N20015	N49537 N57278 N47731 N2550 N13588
1713	N50022 N51788 N13807 N33694 N33260 N59009 N12244 N12244 N2483 N65378 N23903 N19507 N39617 N50897 N14010 N93 N67286 N22793 N57912 N43364 N43002 N63235 N30966 N48483 N50260 N20015 N1348 N62528 N26026 N49696 N20225	N22531 N73007 N67025 N71304 N21694
513	N51788 N1766 N8594 N6128 N39617 N39617 N19507 N60637 N67286 N6128 N45031 N19507 N27179 N27179 N43002 N53546 N22793 N40978 N70398 N73634 N20225 N65126 N36044 N24226 N36044	N37576 N5495 N10323 N26586 N5953
1638	N33260 N46757 N74730 N2483 N70382 N39617 N60637 N23903 N60637 N31600 N14010 N93 N11191 N57912 N43002 N70398 N70398 N44418 N50260 N21694 N49696	N23249 N32872 N52336 N47678 N16334
342	N30558 N51788 N2483 N67025 N74730 N48172 N60637 N48172 N11191 N51552 N22793 N50417 N70398	N22531 N64212 N32223 N9967 N72406
1251	N23580 N59009 N33260 N73001 N12244 N30024 N60637 N19507 N23903 N65922 N70382 N46490 N65378 N39617 N15635 N14010 N72657 N63422 N50417 N42119 N42124 N23698 N73634 N1014 N34922 N20015 N48483 N62528	N73283 N6739 N22505 N55986 N16554
1017	N73001 N33260 N14325 N14325 N35175 N50022 N60637 N70382 N44418 N44482 N44418 N50260	N527 N57910 N17422 N69431 N66169
1222	N30558 N30558 N1766 N30558 N8594 N33260 N59009 N60637 N7545 N48952 N23698 N50987	N41946 N16683 N42104 N53139 N28811
643	N51788 N6007 N59009 N33260 N2483 N45031 N39617 N43364 N51552 N47518 N69593 N43002 N63422 N50417 N23698 N31503 N53546 N70398 N45498 N42124 N53131	N56098 N18689 N49515 N44391 N16741
386	N59009 N40213 N64010 N7495 N11313 N67025 N19507 N65922 N6128 N6128 N1568 N93 N31503 N44418 N12270 N53131 N1014 N9233 N1014 N1014	N73283 N43290 N1224 N1045 N17230
1513	N51788 N33260 N59009 N54708 N2483 N70382 N60637 N70930 N23903 N43364 N51552 N44482 N65126	N49537 N40171 N15107 N53708 N48172
1448	N23903 N60637 N50897 N50897 N63422 N51623 N63422 N34922 N62528 N20015 N44418 N49696 N73634 N59971	N72861 N13206 N66756 N38489 N27026
831	N48414 N70816 N60637 N23903 N70382 N46490 N45031 N31600 N14219 N11191 N30966 N33422	N73283 N49696 N33937 N3108 N16991
856	N51788 N46356 N17032 N33260 N60637 N23903 N70382 N31600 N38118 N47518 N47518 N43364 N11191 N23698 N44482 N23698 N49696 N20015 N62528 N26026	N11124 N71122 N37913 N3188 N27988
856	N51788 N46356 N17032 N33260 N60637 N23903 N70382 N31600 N38118 N47518 N47518 N43364 N11191 N23698 N44482 N23698 N49696 N20015 N62528 N26026	N49537 N17141 N34313 N16541 N43594
1781	N1766 N1766 N17032 N6128 N43999 N50417 N53546 N23698 N30966 N49696 N73634	N45910 N33664 N24245 N74245 N36116
605	N51788 N48414 N59009 N33260 N7495 N2483 N50797 N48172 N6128 N60637 N23903 N65378 N46013 N50897 N50897 N53546 N48952 N22022 N31503 N73634 N50260 N20015 N62528 N49696	N37576 N42053 N53182 N47889 N67193
1034	N13807 N59009 N33260 N7495 N17032 N50320 N60637 N39617 N14010 N70398 N44418 N73634	N73283 N19531 N4794 N55010 N57851
1325	N46356 N51788 N33260 N2483 N17032 N48172 N6128 N60637 N23903 N19507 N1568 N65378 N43736 N14010 N45031 N11191 N22793 N23698 N45370 N70398 N44604 N48933 N73634 N44482 N44482 N65126 N65126	N72764 N23662 N15401 N55021 N37160
1358	N50022 N46356 N50987 N51788 N14294 N59009 N36114 N33260 N46356 N17032 N23903 N19507 N60637 N3805 N63459 N43364 N11191 N30966 N30966 N14355 N1631 N42124 N31222 N26141 N54008 N22022 N73634	N73283 N72140 N19287 N6428 N23261
991	N46356 N46356 N23580 N17032 N7495 N55127 N18217 N70930 N48172 N48172 N65378 N60637 N23903 N65922 N8521 N12676 N43364 N27179 N51552 N73634	N41946 N72494 N33087 N71322 N70427
386	N59009 N40213 N64010 N7495 N11313 N67025 N19507 N65922 N6128 N6128 N1568 N93 N31503 N44418 N12270 N53131 N1014 N9233 N1014 N1014	N60658 N9030 N30863 N50897 N20417
1215	N51788 N30558 N33260 N73001 N52965 N66877 N39617 N23903 N65378 N39617 N22793 N11191 N73634 N44482 N50260 N48483 N46844 N44482 N14010	N73283 N67640 N1032 N71374 N7788
