577	N33260 N48172 N70382 N60637 N31600 N34764 N65378 N14010 N14010 N73634	N22531 N22835 N1568 N18383 N4019
197	N11090 N8594 N46356 N51788 N23580 N1766 N7819 N30558 N33260 N33694 N74730 N31776 N39617 N93 N14010 N72657 N22793 N30966	N4579 N65094 N74668 N20140 N13379
1229	N46094 N31776 N7495 N14010 N39617 N93 N23698 N50417 N70398 N42119 N7545 N51552 N72657	N13714 N71675 N10147 N25862 N30966
1300	N74730 N1568 N29470 N65922 N29470 N65922 N72657 N18804 N70382 N9233 N22793 N1014	N34083 N56501 N32646 N29161 N61418
1224	N51788 N30558 N13807 N73634 N44482 N53546 N70398 N49696 N20015 N48483 N21694	N53496 N51549 N18117 N57610 N60878
1755	N51788 N59009 N48172 N880 N65378 N15635 N11469 N57912 N42119 N45498 N48483 N48483 N44482 N34922 N62528	N22531 N20015 N16150 N34032 N20155
1239	N50022 N30558 N50022 N51788 N2483 N48172 N25676 N39617 N93 N14010 N19507 N59749 N30555 N48933 N59009 N33422 N46920 N149 N50417 N22793 N23698 N70398 N73634 N12270 N50260 N50830	N22531 N45033 N51447 N29281 N16150
280	N30558 N51788 N51788 N59009 N33260 N73001 N70382 N48172 N46490 N60637 N23903 N65378 N14010 N60637 N11191 N69593 N63422 N22793 N14355 N44482 N62528 N50260	N22531 N16745 N1195 N13712 N44198
1586	N51788 N30558 N45827 N33694 N50131 N46622 N59009 N33260 N73001 N33260 N59009 N64010 N48172 N63459 N17032 N59009 N60637 N48172 N54709 N65378 N60637 N67286 N93 N39617 N47533 N27179 N72657 N13332 N69593 N14010 N43736 N73625 N63422 N23698 N63235 N73000 N70398 N11191 N73000 N67479 N73634 N5615 N50417 N51552 N49696 N46844 N31503 N44418	N53496 N69403 N43270 N44742 N15635
1088	N46356 N50022 N51788 N33260 N59009 N52965 N73001 N17032 N2483 N25676 N48172 N65378 N60637 N23903 N31600 N70382 N31776 N48172 N11191 N43364 N27179 N63422 N30966 N30966 N33422 N44482 N31503 N53343	N67729 N50514 N74583 N34653 N58231
316	N52965 N52965 N6128 N50897 N42124 N42124 N45498 N50417 N70398 N70398 N73634 N53131 N65126 N53131 N70398 N70398 N70398	N527 N58064 N31571 N11631 N32696
1051	N2390 N52965 N23580 N23580 N17032 N7495 N2483 N54709 N60637 N23903 N70382 N65378 N15635 N14010 N51623 N33422 N48483 N48483	N9948 N62154 N45549 N69061 N57180
764	N23580 N33694 N52965 N17032 N46094 N2483 N17032 N23903 N60637 N31600 N14010 N45031 N65378 N27179 N22793 N70398 N57859 N65126	N73283 N9314 N45152 N59033 N32881
1061	N14294 N33260 N54708 N60637 N65378 N31600 N73625 N10985 N14219 N14010 N39617 N43002 N70398 N40978 N48483 N20015 N49696	N67729 N52577 N67370 N26436 N5574
280	N30558 N51788 N51788 N59009 N33260 N73001 N70382 N48172 N46490 N60637 N23903 N65378 N14010 N60637 N11191 N69593 N63422 N22793 N14355 N44482 N62528 N50260	N53496 N53127 N43324 N48483 N1736
1020	N46356 N51788 N50022 N34715 N8594 N33260 N54709 N60637 N6128 N93 N51623 N53546 N8087 N51552 N13332 N39617 N43736 N22793 N57912 N11191 N43002 N50417 N45498 N73634 N73634 N23698	N12302 N21908 N44228 N40637 N24159
1088	N46356 N50022 N51788 N33260 N59009 N52965 N73001 N17032 N2483 N25676 N48172 N65378 N60637 N23903 N31600 N70382 N31776 N48172 N11191 N43364 N27179 N63422 N30966 N30966 N33422 N44482 N31503 N53343	N61467 N43823 N7359 N37793 N64586
884	N46356 N51788 N46356 N50022 N30558 N13807 N70930 N70930 N2483 N18217 N70382 N48172 N93 N39617 N25676 N39617 N67286 N68426 N19507 N46490 N1766 N46490 N46490 N65088 N48952 N69593 N72657 N11191 N51552 N47518 N47739 N57912 N47739 N47739 N70398 N49696 N60637 N49696 N34922 N34922 N34922 N49696 N49696 N53131 N72718 N44482 N31322 N44482 N44482 N59971 N44482 N44482 N8594 N44482 N59892 N70398 N59892 N70398 N40784 N40784 N40784 N40784	N67729 N1745 N150 N42782 N53164
1051	N2390 N52965 N23580 N23580 N17032 N7495 N2483 N54709 N60637 N23903 N70382 N65378 N15635 N14010 N51623 N33422 N48483 N48483	N53496 N51336 N42082 N63865 N18999
548	N51788 N13807 N33260 N59009 N2483 N48172 N60637 N65378 N93 N14010 N22793 N43364 N11191 N27179 N63422 N42124 N30966 N57912 N14355	N73283 N9156 N62935 N15757 N25532
356	N1766 N33260 N52965 N48172 N60637 N93 N6128 N49853 N9305 N43002 N43834 N30966 N43002 N42119 N50417 N42119 N73634 N68995 N14355 N149 N50260 N66297 N50260 N149	N53496 N24434 N2459 N73286 N40048
1231	N50022 N33260 N59009 N17032 N2483 N46094 N60637 N31600 N19507 N19507 N74341 N11191 N43364 N27179 N14355 N63422 N50260	N53496 N5558 N58883 N39140 N28858
1866	N30558 N48414 N51788 N48414 N70930 N2483 N2483 N70930 N70930 N33694 N7495 N7495 N7495 N60637 N60637 N39617 N31600 N54708 N39617 N48172 N39617 N39617 N70382 N23903 N21949 N48952 N65922 N48952 N65922 N48952 N43834 N46920 N46920 N63422 N57912 N30966 N40784 N40784 N40784 N12270 N12270 N23388 N23388 N48483	N527 N18758 N55276 N30135 N18502
884	N46356 N51788 N46356 N50022 N30558 N13807 N70930 N70930 N2483 N18217 N70382 N48172 N93 N39617 N25676 N39617 N67286 N68426 N19507 N46490 N1766 N46490 N46490 N65088 N48952 N69593 N72657 N11191 N51552 N47518 N47739 N57912 N47739 N47739 N70398 N49696 N60637 N49696 N34922 N34922 N34922 N49696 N49696 N53131 N72718 N44482 N31322 N44482 N44482 N59971 N44482 N44482 N8594 N44482 N59892 N70398 N59892 N70398 N40784 N40784 N40784 N40784	N61467 N38091 N10358 N23941 N74026
1354	N37420 N65982 N2483 N18217 N74730 N51552 N72657 N30966 N23698 N50417 N45498 N50260 N62528 N34922	N22531 N46584 N69355 N44048 N50037
1051	N2390 N52965 N23580 N23580 N17032 N7495 N2483 N54709 N60637 N23903 N70382 N65378 N15635 N14010 N51623 N33422 N48483 N48483	N12302 N69055 N24159 N13337 N235
923	N46356 N13807 N14294 N33694 N73001 N52965 N59009 N33260 N54708 N67025 N2483 N60637 N65922 N50897 N22793 N22793 N43002 N50417 N46844 N53131 N20015	N22531 N17966 N30135 N10845 N61418
1239	N50022 N30558 N50022 N51788 N2483 N48172 N25676 N39617 N93 N14010 N19507 N59749 N30555 N48933 N59009 N33422 N46920 N149 N50417 N22793 N23698 N70398 N73634 N12270 N50260 N50830	N9948 N38093 N24441 N4661 N8181
1785	N23580 N51788 N8594 N52965 N23580 N50320 N33260 N33694 N45827 N7495 N45827 N74730 N8912 N60637 N48172 N65378 N39617 N31600 N49853 N15635 N48952 N48952 N72657 N11191 N23698 N50417 N44482 N57859 N50260 N57859 N50260 N72718 N62528 N62528 N62528 N59971 N50260 N46844	N40335 N43324 N34542 N7965 N13771
565	N1766 N33260 N31242 N33260 N54708 N23866 N60637 N31600 N70382 N39617 N53937 N18217 N54709 N93 N14010 N34764 N31600 N880 N880 N51552 N11191 N65378 N22793 N43364 N57912 N50417 N23698 N33422 N70398 N62528 N50830 N57859	N40335 N48870 N19906 N55113 N17032
1444	N51788 N23580 N48414 N13807 N70930 N59009 N70930 N70930 N33260 N2483 N46094 N17032 N8912 N48172 N3805 N1568 N70382 N11362 N11469 N60637 N19507 N73625 N67286 N14010 N65378 N45031 N53546 N11282 N43364 N43364 N11191 N71607 N47533 N43002 N42124 N70398 N23698 N40978 N73634 N44482 N66297 N65126	N40335 N16160 N35150 N17256 N39479
1824	N7198 N14294 N59009 N50797 N51788 N10190 N2483 N65922 N6128 N60637 N1568 N67286 N50897 N43736 N29470 N43002 N47533 N29470 N20015 N11191	N37576 N65738 N10264 N47515 N62684
790	N60637 N65922 N31600 N46013 N46013 N29470 N22793 N93 N50417 N48483 N20015 N50260	N13714 N64484 N22486 N65353 N42908
1337	N30558 N51788 N73001 N33260 N60637 N65378 N23903 N72657 N63422 N63235 N33422 N26141 N44482 N49696 N36044 N59971 N34922 N20015 N31503	N9948 N12587 N63130 N49651 N49253
1628	N48414 N48414 N23580 N73001 N73661 N2483 N51788 N52965 N59009 N45031 N70382 N22793 N27179 N11191 N48952 N68995 N63422 N57912 N23698 N53937	N22531 N39839 N40971 N43805 N38098
1586	N51788 N30558 N45827 N33694 N50131 N46622 N59009 N33260 N73001 N33260 N59009 N64010 N48172 N63459 N17032 N59009 N60637 N48172 N54709 N65378 N60637 N67286 N93 N39617 N47533 N27179 N72657 N13332 N69593 N14010 N43736 N73625 N63422 N23698 N63235 N73000 N70398 N11191 N73000 N67479 N73634 N5615 N50417 N51552 N49696 N46844 N31503 N44418	N37005 N47039 N54246 N71305 N45126
721	N50022 N30558 N33260 N17032 N33260 N2483 N60637 N93 N14010 N70382 N65922 N43999 N46490 N48720 N68426 N14010 N22793 N30966 N72657 N29470 N20015	N527 N36146 N45356 N45126 N14327
517	N59009 N46094 N17727 N46094 N2483 N46094 N60637 N14010 N39617 N93 N22793 N30966 N42119 N23698 N21608	N61467 N38725 N38284 N72339 N6641
1929	N65922 N2483 N93 N14010 N51552 N22793 N73634 N20015 N23698 N23698 N62640 N40784	N527 N4040 N67169 N20503 N51878
1151	N13807 N33260 N59009 N14010 N14010 N11191 N27179 N22793 N63422 N44482 N48483 N59971	N22531 N17966 N72683 N34083 N30135
632	N13807 N23580 N51788 N51788 N46622 N46622 N33260 N59009 N50320 N7495 N36114 N12244 N70687 N12244 N3466 N12244 N40213 N2483 N2483 N32409 N2483 N17032 N54709 N6739 N6128 N25676 N53546 N93 N11191 N43364 N27179 N47533 N22793 N22793 N23698 N72287 N33422 N149 N50417 N68995 N46920 N43002 N42119 N14355 N70398 N23698 N73634 N57859 N13706 N40784 N31322 N35021 N57481 N35021 N73634 N44482 N48933 N50260 N48483 N62528 N34922 N49696 N72718	N61428 N62924 N56057 N58536 N44430
884	N46356 N51788 N46356 N50022 N30558 N13807 N70930 N70930 N2483 N18217 N70382 N48172 N93 N39617 N25676 N39617 N67286 N68426 N19507 N46490 N1766 N46490 N46490 N65088 N48952 N69593 N72657 N11191 N51552 N47518 N47739 N57912 N47739 N47739 N70398 N49696 N60637 N49696 N34922 N34922 N34922 N49696 N49696 N53131 N72718 N44482 N31322 N44482 N44482 N59971 N44482 N44482 N8594 N44482 N59892 N70398 N59892 N70398 N40784 N40784 N40784 N40784	N25416 N11427 N13819 N74797 N58037
471	N46356 N34715 N45827 N13807 N2483 N17032 N59009 N52965 N60637 N19507 N25676 N61561 N93 N31600 N60637 N73634 N65126	N25416 N38843 N13819 N42096 N53216
1354	N37420 N65982 N2483 N18217 N74730 N51552 N72657 N30966 N23698 N50417 N45498 N50260 N62528 N34922	N41946 N60637 N26501 N36474 N3407
1473	N67025 N7495 N73001 N13807 N11191 N27179 N48952 N42119 N73634 N70398 N48483 N50830	N53496 N70774 N67479 N19024 N40949
1908	N13807 N7495 N71065 N39617 N48172 N72657 N70398 N59892 N57859 N63422 N5707 N48483	N40335 N16365 N64275 N7638 N39836
1688	N30558 N7819 N55084 N55084 N65922 N65922 N29470 N93 N93 N20340 N23624 N8521 N8521 N8521 N46367 N20015	N9948 N49813 N34141 N30302 N49868
1929	N65922 N2483 N93 N14010 N51552 N22793 N73634 N20015 N23698 N23698 N62640 N40784	N12302 N1623 N34515 N50969 N32574
699	N66877 N70930 N33260 N59009 N61561 N60637 N93 N14010 N39617 N50417 N70398 N23698 N33422 N46844 N50260 N48483 N73634	N40335 N36038 N59213 N13421 N33544
1636	N51788 N59009 N33260 N73001 N73001 N52965 N70930 N64010 N47542 N8912 N74730 N73625 N39617 N93 N45031 N67286 N14010 N39617 N63422 N30966 N14355 N54188 N42124 N49696 N34922 N20015 N68785 N20225 N36044 N41731 N59971 N65126	N67729 N25534 N41632 N11413 N70525
902	N30558 N48414 N70930 N36114 N33260 N6739 N33260 N18217 N12244 N59009 N54709 N17032 N51788 N6128 N60637 N48172 N54709 N65378 N14010 N1568 N93 N880 N65922 N53546 N47424 N43364 N51552 N43002 N47533 N57912 N47533 N8087 N70398 N43002 N66297 N57859 N149	N64586 N52462 N2246 N6930 N11313
920	N50987 N56431 N37420 N65982 N65982 N5707 N33260 N59009 N73001 N74730 N65922 N39617 N23903 N65378 N14010 N93 N22185 N43736 N31600 N38118 N50987 N56431 N42124 N12480 N23698 N149 N72287 N50260 N62528 N26026 N49696 N59971 N20015 N34922	N73283 N31215 N19087 N17681 N14919
542	N46356 N46356 N15058 N73001 N70930 N12244 N33260 N59009 N36114 N46622 N2483 N46094 N61561 N48172 N6128 N70382 N65922 N60637 N23903 N73625 N93 N50897 N70398 N57859 N44482	N56098 N48102 N65866 N34638 N13332
1600	N51788 N23580 N8594 N13807 N13807 N59009 N33260 N7495 N2483 N54709 N54709 N46490 N70382 N48172 N31776 N60637 N23903 N65378 N14010 N72657 N43364 N11191 N22793 N50417 N63422 N30966 N30966 N72287 N73634 N57859 N44482 N30966 N40784 N50260 N20015 N62528	N40335 N59385 N43148 N29684 N71176
660	N13807 N33260 N73001 N7495 N93 N8521 N70382 N22793 N22793 N57912 N11191 N63422 N63422 N60637 N63422 N27179 N23698 N73634	N61467 N63207 N9937 N67269 N577
1636	N51788 N59009 N33260 N73001 N73001 N52965 N70930 N64010 N47542 N8912 N74730 N73625 N39617 N93 N45031 N67286 N14010 N39617 N63422 N30966 N14355 N54188 N42124 N49696 N34922 N20015 N68785 N20225 N36044 N41731 N59971 N65126	N41946 N36477 N41066 N43324 N43530
542	N46356 N46356 N15058 N73001 N70930 N12244 N33260 N59009 N36114 N46622 N2483 N46094 N61561 N48172 N6128 N70382 N65922 N60637 N23903 N73625 N93 N50897 N70398 N57859 N44482	N72764 N5632 N18982 N41054 N47553
218	N50022 N70930 N33260 N2483 N8912 N8912 N8912 N25676 N48172 N48172 N70382 N65378 N33260 N23903 N63422 N41781 N48952 N23698 N7545 N44418 N44418	N22531 N11572 N27713 N68708 N42798
628	N23580 N48414 N30558 N7495 N33260 N51788 N2483 N61561 N60637 N23903 N65378 N65922 N14010 N60637 N71607 N39617 N25676 N53937 N43364 N11191 N22793 N27179 N73634 N70398 N44482 N46844 N50830 N50260 N62528 N36044 N59971	N53496 N49983 N23993 N44284 N64586
917	N51788 N13807 N48172 N60637 N93 N43364 N51552 N44482 N62528 N20015	N49537 N49935 N14576 N39391 N74559
1473	N67025 N7495 N73001 N13807 N11191 N27179 N48952 N42119 N73634 N70398 N48483 N50830	N9948 N52965 N44365 N3723 N61029
1636	N51788 N59009 N33260 N73001 N73001 N52965 N70930 N64010 N47542 N8912 N74730 N73625 N39617 N93 N45031 N67286 N14010 N39617 N63422 N30966 N14355 N54188 N42124 N49696 N34922 N20015 N68785 N20225 N36044 N41731 N59971 N65126	N37576 N33326 N1514 N53915 N51961
1921	N51788 N50022 N2483 N33260 N6128 N60637 N23903 N19507 N31600 N44418 N44482 N23698	N56098 N19391 N38752 N68650 N49919
536	N46356 N46356 N51788 N51788 N7495 N33260 N2483 N48172 N48172 N6128 N60637 N65378 N39617 N23903 N48172 N31600 N48172 N67286 N12676 N14010 N63422 N43002 N42124 N27179 N47533 N14355 N26141 N73634 N44482 N68427 N44482 N40978 N20015 N50260 N46844 N1348 N62528 N49696	N73283 N27894 N68063 N10199 N17507
1921	N51788 N50022 N2483 N33260 N6128 N60637 N23903 N19507 N31600 N44418 N44482 N23698	N61467 N35995 N32113 N59980 N34178
323	N46356 N2483 N46094 N60637 N31600 N65378 N65922 N39617 N48172 N70382 N23903 N10985 N50897 N21694 N59971 N49696 N62528 N42415	N69862 N69033 N37571 N32218 N15981
1696	N70930 N30024 N55290 N12244 N52965 N31600 N60637 N14010 N39617 N12676 N27179 N51552 N51552 N48483 N20015	N53496 N35218 N32453 N6251 N71607
628	N23580 N48414 N30558 N7495 N33260 N51788 N2483 N61561 N60637 N23903 N65378 N65922 N14010 N60637 N71607 N39617 N25676 N53937 N43364 N11191 N22793 N27179 N73634 N70398 N44482 N46844 N50830 N50260 N62528 N36044 N59971	N54730 N3667 N52393 N40062 N33035
1861	N46622 N70930 N33260 N67025 N30024 N64010 N2483 N60637 N23903 N65922 N70382 N14010 N11191 N22793 N57912 N42124 N50417 N73634 N20015 N34922	N22531 N13502 N49017 N7545 N46739
1600	N51788 N23580 N8594 N13807 N13807 N59009 N33260 N7495 N2483 N54709 N54709 N46490 N70382 N48172 N31776 N60637 N23903 N65378 N14010 N72657 N43364 N11191 N22793 N50417 N63422 N30966 N30966 N72287 N73634 N57859 N44482 N30966 N40784 N50260 N20015 N62528	N41946 N16117 N12740 N25047 N41008
1603	N46356 N30558 N13807 N33260 N15635 N57912 N11191 N11191 N11191 N44482 N1014 N48483 N46844 N62528 N46844	N58728 N5949 N71305 N23144 N67641
1791	N17032 N2483 N39617 N60637 N70382 N31600 N14010 N70930 N27179 N51552 N43364 N50260 N62528	N41946 N58537 N6648 N7289 N61029
1111	N51788 N52965 N70930 N30024 N74730 N65922 N22793 N22793 N22793 N73634 N46844	N527 N72683 N41024 N36226 N32646
502	N40213 N973 N55127 N2483 N36287 N43639 N43639 N48172 N43002 N43736 N73634 N63235 N67025 N49696 N31503 N31503	N40335 N25429 N56987 N26085 N11980
1688	N30558 N7819 N55084 N55084 N65922 N65922 N29470 N93 N93 N20340 N23624 N8521 N8521 N8521 N46367 N20015	N35816 N45498 N13715 N14571 N43082
1516	N51788 N51788 N46356 N46622 N33694 N33260 N33260 N30024 N70382 N46490 N6128 N60637 N31600 N65378 N73625 N39617 N60637 N6128 N65378 N43736 N14010 N43364 N47533 N22793 N43002 N30966 N73634 N73634 N45498 N73634 N33422 N50260 N62528 N26026 N34922	N22531 N29281 N5037 N1195 N25819
615	N70382 N25676 N60637 N39617 N14010 N8087 N50417 N30966 N50830 N73634 N53131 N53326 N70398	N37576 N54188 N21944 N51696 N53546
1628	N48414 N48414 N23580 N73001 N73661 N2483 N51788 N52965 N59009 N45031 N70382 N22793 N27179 N11191 N48952 N68995 N63422 N57912 N23698 N53937	N37005 N40203 N18758 N20054 N8811
306	N60637 N19507 N880 N70382 N57912 N50417 N30966 N68995 N73634 N73634 N72718 N44482 N62528 N44482 N40784 N59971	N40335 N20555 N39372 N25758 N7464
1509	N30558 N19994 N33694 N13807 N14294 N33260 N73001 N60637 N65922 N60637 N23903 N60637 N19507 N39617 N50897 N14010 N43002 N31503 N20015	N56098 N53284 N49696 N43736 N52295
1521	N30558 N13807 N59009 N13807 N31600 N49853 N65207 N69593 N27179 N27179 N31600 N11469 N63422 N68995 N23698 N45498 N42124	N22531 N27466 N41024 N21694 N55276
506	N30558 N8594 N23580 N59009 N36114 N42217 N42217 N13807 N13807 N25676 N6128 N48172 N40949 N40949 N1568 N63459 N65922 N70382 N60637 N1568 N60637 N73625 N67286 N14010 N67286 N73625 N73625 N50897 N52541 N50897 N39617 N43736 N39617 N45031 N73625 N29470 N23698 N26141 N73634 N70398 N31503 N67025 N40784 N44482 N62640 N43002 N62640 N44482 N49696 N20015	N527 N28967 N65958 N4612 N71301
1509	N30558 N19994 N33694 N13807 N14294 N33260 N73001 N60637 N65922 N60637 N23903 N60637 N19507 N39617 N50897 N14010 N43002 N31503 N20015	N22531 N59005 N46240 N125 N15608
1153	N10190 N7047 N48414 N12244 N12244 N3466 N52965 N70382 N60637 N14010 N22793 N23698 N20015	N22531 N24396 N11646 N21752 N73185
169	N50022 N50022 N46356 N23580 N50022 N51788 N13807 N2483 N33260 N2483 N59009 N2483 N7495 N17032 N7495 N30024 N59009 N34805 N74730 N52965 N74730 N60637 N19507 N19507 N31776 N48172 N31776 N31776 N39617 N65378 N39617 N14010 N93 N93 N39617 N93 N12676 N11191 N22793 N43364 N27179 N72657 N72657 N39617 N57912 N14355 N43834 N43834 N68995 N50417 N70398 N54008 N46844 N44482 N46844 N50260 N48483 N57859 N33422 N42124 N34922 N62528 N46844	N22531 N68708 N67889 N45927 N67940
1516	N51788 N51788 N46356 N46622 N33694 N33260 N33260 N30024 N70382 N46490 N6128 N60637 N31600 N65378 N73625 N39617 N60637 N6128 N65378 N43736 N14010 N43364 N47533 N22793 N43002 N30966 N73634 N73634 N45498 N73634 N33422 N50260 N62528 N26026 N34922	N41946 N68219 N37399 N72042 N55753
884	N46356 N51788 N46356 N50022 N30558 N13807 N70930 N70930 N2483 N18217 N70382 N48172 N93 N39617 N25676 N39617 N67286 N68426 N19507 N46490 N1766 N46490 N46490 N65088 N48952 N69593 N72657 N11191 N51552 N47518 N47739 N57912 N47739 N47739 N70398 N49696 N60637 N49696 N34922 N34922 N34922 N49696 N49696 N53131 N72718 N44482 N31322 N44482 N44482 N59971 N44482 N44482 N8594 N44482 N59892 N70398 N59892 N70398 N40784 N40784 N40784 N40784	N58564 N24174 N34506 N18980 N67822
585	N30558 N51788 N51788 N33694 N30024 N39617 N60637 N23903 N65922 N65378 N14010 N93 N50417 N70398 N57912 N48483 N50260 N50830 N62528	N40335 N57553 N61119 N52965 N68041
1946	N11090 N11090 N11090 N30558 N1766 N33260 N2483 N60637 N23903 N31600 N14010 N45031 N51623 N2263 N51623 N70382 N45498 N63422 N68995 N14355 N30966	N12302 N19533 N66401 N54708 N61365
1430	N48414 N8594 N25676 N61561 N8912 N55127 N2483 N2483 N60637 N14010 N45031 N11117 N45031 N43364 N27179 N50417 N22793 N50417	N48116 N63886 N10585 N52291 N21115
615	N70382 N25676 N60637 N39617 N14010 N8087 N50417 N30966 N50830 N73634 N53131 N53326 N70398	N30259 N25705 N31478 N34292 N16274
1866	N30558 N48414 N51788 N48414 N70930 N2483 N2483 N70930 N70930 N33694 N7495 N7495 N7495 N60637 N60637 N39617 N31600 N54708 N39617 N48172 N39617 N39617 N70382 N23903 N21949 N48952 N65922 N48952 N65922 N48952 N43834 N46920 N46920 N63422 N57912 N30966 N40784 N40784 N40784 N12270 N12270 N23388 N23388 N48483	N47033 N66062 N63216 N55333 N44348
1875	N13807 N34491 N17032 N18217 N55127 N30966 N63235 N22793 N44482 N31503 N44418	N58728 N29161 N41271 N56501 N11840
333	N40213 N1568 N65922 N39617 N60637 N50897 N29470 N69593 N22793 N73634 N31322 N20015 N23698 N23698	N41946 N49718 N42829 N74730 N8579
540	N23580 N33694 N33694 N50320 N7495 N54708 N2483 N14294 N14010 N13332 N50417 N43002 N43002 N22793 N42124	N61467 N54319 N54159 N1307 N13825
928	N13807 N70930 N34805 N73001 N65922 N48172 N74730 N2483 N19507 N14010 N15635 N60637 N64010 N27179 N73634 N23698 N40784 N20015 N12270 N65126	N22531 N9503 N43398 N552 N35404
1718	N73001 N70930 N17032 N60637 N23903 N67286 N50897 N31600 N27179 N47518 N73634	N72764 N44023 N31760 N22211 N47830
928	N13807 N70930 N34805 N73001 N65922 N48172 N74730 N2483 N19507 N14010 N15635 N60637 N64010 N27179 N73634 N23698 N40784 N20015 N12270 N65126	N41946 N34033 N2427 N14571 N62816
728	N30558 N73001 N46490 N14010 N68426 N29470 N29470 N30966 N14355 N20015	N527 N12584 N30432 N39397 N41039
513	N51788 N1766 N8594 N6128 N39617 N39617 N19507 N60637 N67286 N6128 N45031 N19507 N27179 N27179 N43002 N53546 N22793 N40978 N70398 N73634 N20225 N65126 N36044 N24226 N36044	N67729 N33682 N47933 N58988 N19773
684	N1766 N51788 N13807 N33260 N2483 N17032 N55290 N65378 N43736 N23903 N73625 N73625 N15635 N50897 N14010 N45497 N27179 N23698 N49696 N72718	N53496 N63633 N52325 N67557 N55715
1866	N30558 N48414 N51788 N48414 N70930 N2483 N2483 N70930 N70930 N33694 N7495 N7495 N7495 N60637 N60637 N39617 N31600 N54708 N39617 N48172 N39617 N39617 N70382 N23903 N21949 N48952 N65922 N48952 N65922 N48952 N43834 N46920 N46920 N63422 N57912 N30966 N40784 N40784 N40784 N12270 N12270 N23388 N23388 N48483	N10845 N26701 N45470 N56687 N21890
538	N30558 N46356 N51788 N73001 N7495 N12244 N33260 N70382 N60637 N31600 N43364 N23698 N73634	N22531 N68321 N21058 N20155 N10567
169	N50022 N50022 N46356 N23580 N50022 N51788 N13807 N2483 N33260 N2483 N59009 N2483 N7495 N17032 N7495 N30024 N59009 N34805 N74730 N52965 N74730 N60637 N19507 N19507 N31776 N48172 N31776 N31776 N39617 N65378 N39617 N14010 N93 N93 N39617 N93 N12676 N11191 N22793 N43364 N27179 N72657 N72657 N39617 N57912 N14355 N43834 N43834 N68995 N50417 N70398 N54008 N46844 N44482 N46844 N50260 N48483 N57859 N33422 N42124 N34922 N62528 N46844	N40335 N68232 N68830 N27657 N59068
821	N46356 N51788 N45827 N59009 N33260 N73001 N48172 N23903 N60637 N31600 N55290 N30966 N50417 N72287 N62528 N20015	N22531 N10567 N68563 N44336 N18502
1946	N11090 N11090 N11090 N30558 N1766 N33260 N2483 N60637 N23903 N31600 N14010 N45031 N51623 N2263 N51623 N70382 N45498 N63422 N68995 N14355 N30966	N527 N48054 N34083 N70966 N40978
235	N46356 N30558 N1766 N17032 N42217 N93 N60637 N23903 N93 N29194 N3981 N14010 N39617 N67286 N3805 N47424 N12472 N30966 N23950 N63235 N7545 N49696 N26026	N11413 N51126 N51602 N150 N30259
1013	N33260 N23903 N60637 N93 N57912 N11191 N22793 N33422 N149 N45370 N7545 N62640	N40335 N62639 N44445 N72929 N11657
1295	N39617 N10985 N14219 N73625 N93 N14010 N11282 N50417 N42124 N23698	N56098 N37777 N55202 N50525 N33326
1414	N30558 N51788 N70930 N73001 N33260 N59009 N64010 N2483 N60637 N23903 N14010 N45031 N39617 N48952 N72657 N63422 N45498 N45498 N30966 N23698 N50417 N70398 N48483 N59971	N40335 N59054 N9032 N51152 N14913
513	N51788 N1766 N8594 N6128 N39617 N39617 N19507 N60637 N67286 N6128 N45031 N19507 N27179 N27179 N43002 N53546 N22793 N40978 N70398 N73634 N20225 N65126 N36044 N24226 N36044	N41946 N38410 N65024 N48050 N28489
1414	N30558 N51788 N70930 N73001 N33260 N59009 N64010 N2483 N60637 N23903 N14010 N45031 N39617 N48952 N72657 N63422 N45498 N45498 N30966 N23698 N50417 N70398 N48483 N59971	N53496 N38410 N67202 N12472 N73283
1935	N13807 N19507 N65922 N23903 N48172 N39617 N45031 N12676 N72657 N11191 N57912 N63422 N45498 N33422 N149 N70398 N44482 N73634 N1014	N37005 N74590 N53317 N51878 N69521
1959	N59009 N33260 N52965 N13807 N33694 N2483 N17032 N59009 N61561 N25676 N65378 N70382 N23903 N70382 N65378 N60637 N880 N31600 N880 N93 N45031 N14010 N22793 N57912 N57912 N48952 N42124 N63422 N30966 N44482 N62528 N50260 N57859 N65126 N26026	N40335 N5906 N72043 N17175 N60201
1047	N50022 N51788 N30558 N33694 N13807 N12244 N36114 N64010 N74730 N70382 N48172 N31776 N93 N65378 N45498 N57912 N22793 N45157 N73000 N70398	N61467 N49323 N57859 N41074 N74612
1141	N23580 N67025 N46490 N50897 N14010 N65922 N18804 N73634 N40784 N20015	N60658 N71544 N70617 N24288 N30558
1809	N46356 N51788 N13807 N33260 N59009 N12244 N74730 N2483 N48172 N60637 N70382 N39617 N72657 N11191 N43364 N27179 N8521 N27179 N22793 N11191 N45498 N30966 N70398 N23698 N73634 N44418 N62528 N34922 N65126 N50260	N22531 N46739 N74062 N8415 N14153
1519	N46356 N13807 N59009 N33260 N7495 N60637 N31600 N60637 N65378 N14219 N23903 N48952 N43364 N11191 N27179 N63422 N70398 N73634 N44482 N42124	N40335 N41526 N34655 N65362 N37399
1525	N70930 N70382 N14010 N60637 N69593 N34764 N51623 N22793 N27179 N42124 N50417 N30966 N22793 N70398 N40784 N23698 N42119 N65126	N40335 N52793 N32671 N59671 N73634
