1031	N19010 N19244 N19272 N19394 N19821 N19909 N20147 N20201 N20545 N21013 N21021 N21491 N21801 N22000 N22488 N22538 N22342 N22633 N22634 N22673 N22729 N22718 N22748 N22829 N22891	N24200 N1716 N10693 N20154 N14424
1031	N19010 N19244 N19272 N19394 N19821 N19909 N20147 N20201 N20545 N21013 N21021 N21491 N21801 N22000 N22488 N22538 N22342 N22633 N22634 N22673 N22729 N22718 N22748 N22829 N22891	N24125 N23460 N23718 N22324 N22394
1032	N16747 N17095 N17649 N17502 N17903 N17998 N17875 N18198 N18433 N18676 N18704 N18891 N20175 N20925 N21184 N21368 N21491 N21915 N21959 N21821 N22145 N22263 N22729 N22717 N22718	N23996 N23696 N21694 N21105 N24109
1032	N16747 N17095 N17649 N17502 N17903 N17998 N17875 N18198 N18433 N18676 N18704 N18891 N20175 N20925 N21184 N21368 N21491 N21915 N21959 N21821 N22145 N22263 N22729 N22717 N22718	N24073 N24149 N22852 N21180 N23596
1033	N17538 N19007 N18848 N19272 N20769 N21105 N22011 N21337 N22332	N23980 N16498 N9535 N23785 N22836
1033	N17538 N19007 N18848 N19272 N20769 N21105 N22011 N21337 N22332	N23988 N22488 N24153 N1173 N12969
1034	N17258 N17538 N17782 N18198 N18492 N18308 N18968 N18553 N19066 N20008 N20271 N20227 N20769 N20430 N21245 N21180 N21394 N22139 N22805	N23855 N22054 N23637 N23995 N23767
1034	N17258 N17538 N17782 N18198 N18492 N18308 N18968 N18553 N19066 N20008 N20271 N20227 N20769 N20430 N21245 N21180 N21394 N22139 N22805	N24200 N1716 N10342 N22090 N20902
1035	N18504 N18757 N18848 N18783 N18850 N17998 N19338 N20213 N20093 N20701 N20439 N20769 N20781 N20923 N20177 N21021 N21028 N21072 N20971 N21892 N21756 N21834 N22232 N22123 N22137	N24087 N22491 N23527 N23122 N22858
1035	N18504 N18757 N18848 N18783 N18850 N17998 N19338 N20213 N20093 N20701 N20439 N20769 N20781 N20923 N20177 N21021 N21028 N21072 N20971 N21892 N21756 N21834 N22232 N22123 N22137	N24369 N21447 N23364 N20702 N21056
1036	N17269 N17723 N18626 N20573 N20599 N20907 N20769 N20999 N21337 N21357 N21135	N18887 N10685 N20847 N22874 N18684
1036	N17269 N17723 N18626 N20573 N20599 N20907 N20769 N20999 N21337 N21357 N21135	N11217 N7317 N10061 N18684 N185
1037	N18492 N19339 N19342 N19660 N20271 N20769 N20242 N21021 N21394 N21215 N21491 N22077 N22218 N22231 N22304 N22332 N22419 N22455 N22491 N20451	N23488 N23916 N23238 N1320 N23124
1037	N18492 N19339 N19342 N19660 N20271 N20769 N20242 N21021 N21394 N21215 N21491 N22077 N22218 N22231 N22304 N22332 N22419 N22455 N22491 N20451	N24116 N22717 N23541 N22417 N23570
1038	N20769 N20791 N20729 N20704 N20923 N20994 N20980 N21180 N21171 N22399 N22332 N22784 N22673 N22813	N23980 N23643 N10015 N10041 N10120
1038	N20769 N20791 N20729 N20704 N20923 N20994 N20980 N21180 N21171 N22399 N22332 N22784 N22673 N22813	N24289 N21135 N20692 N20479 N22234
1039	N20439 N20769 N20923 N19341 N20972 N20971 N21028 N21357 N21312 N21756 N21841 N21820 N21676 N22185 N22219 N22255 N22263 N22444 N22380 N22382 N22488 N22673 N22748 N22705 N22805	N23724 N22795 N21180 N21337 N23585
1039	N20439 N20769 N20923 N19341 N20972 N20971 N21028 N21357 N21312 N21756 N21841 N21820 N21676 N22185 N22219 N22255 N22263 N22444 N22380 N22382 N22488 N22673 N22748 N22705 N22805	N23953 N24174 N22369 N23254 N24116
1039	N20439 N20769 N20923 N19341 N20972 N20971 N21028 N21357 N21312 N21756 N21841 N21820 N21676 N22185 N22219 N22255 N22263 N22444 N22380 N22382 N22488 N22673 N22748 N22705 N22805	N23978 N11662 N13021 N11330 N19956
1039	N20439 N20769 N20923 N19341 N20972 N20971 N21028 N21357 N21312 N21756 N21841 N21820 N21676 N22185 N22219 N22255 N22263 N22444 N22380 N22382 N22488 N22673 N22748 N22705 N22805	N24007 N24073 N21592 N23637 N21801
1040	N16879 N19040 N20093 N20769 N20824 N20854 N21135 N21245 N21394 N21602 N21624 N21740 N21841 N21817 N22185 N22145 N22218 N22431 N22419 N22580 N22657 N22491 N22786 N16879 N22844	N23957 N21750 N21725 N24141 N21084
1040	N16879 N19040 N20093 N20769 N20824 N20854 N21135 N21245 N21394 N21602 N21624 N21740 N21841 N21817 N22185 N22145 N22218 N22431 N22419 N22580 N22657 N22491 N22786 N16879 N22844	N23621 N22732 N396 N18015 N240
1040	N16879 N19040 N20093 N20769 N20824 N20854 N21135 N21245 N21394 N21602 N21624 N21740 N21841 N21817 N22185 N22145 N22218 N22431 N22419 N22580 N22657 N22491 N22786 N16879 N22844	N24196 N21362 N23238 N23583 N2030
1040	N16879 N19040 N20093 N20769 N20824 N20854 N21135 N21245 N21394 N21602 N21624 N21740 N21841 N21817 N22185 N22145 N22218 N22431 N22419 N22580 N22657 N22491 N22786 N16879 N22844	N24153 N12746 N10930 N11616 N1724
1041	N17053 N17998 N17685 N17949 N18433 N18492 N18926 N19143 N19272 N20271 N20624 N20769 N20741 N20994 N21135 N21171 N21184 N21245 N22011 N22304 N22394 N22673 N22657 N22784 N22729	N23779 N11962 N11234 N13982 N20541
1041	N17053 N17998 N17685 N17949 N18433 N18492 N18926 N19143 N19272 N20271 N20624 N20769 N20741 N20994 N21135 N21171 N21184 N21245 N22011 N22304 N22394 N22673 N22657 N22784 N22729	N23855 N24007 N23335 N23394 N23767
1041	N17053 N17998 N17685 N17949 N18433 N18492 N18926 N19143 N19272 N20271 N20624 N20769 N20741 N20994 N21135 N21171 N21184 N21245 N22011 N22304 N22394 N22673 N22657 N22784 N22729	N24231 N23263 N21694 N24149 N24073
1041	N17053 N17998 N17685 N17949 N18433 N18492 N18926 N19143 N19272 N20271 N20624 N20769 N20741 N20994 N21135 N21171 N21184 N21245 N22011 N22304 N22394 N22673 N22657 N22784 N22729	N23767 N23855 N22718 N23909 N22552
1041	N17053 N17998 N17685 N17949 N18433 N18492 N18926 N19143 N19272 N20271 N20624 N20769 N20741 N20994 N21135 N21171 N21184 N21245 N22011 N22304 N22394 N22673 N22657 N22784 N22729	N24295 N23882 N24340 N21019 N22791
1042	N17685 N17616 N17903 N17792 N18359 N19957 N20093 N20439 N20573 N20534 N20828 N20923 N21817 N22137 N22233 N22342 N22729 N22844	N23583 N23098 N22145 N21446 N23347
1042	N17685 N17616 N17903 N17792 N18359 N19957 N20093 N20439 N20573 N20534 N20828 N20923 N21817 N22137 N22233 N22342 N22729 N22844	N24390 N21446 N1320 N22145 N23238
1043	N21929 N21892 N21756 N21817 N21867 N21725 N21702 N21694 N22077 N22104 N22123 N22185 N22304 N22263 N22419 N22393 N22399 N22455 N22278 N22829 N22863 N22844 N22825 N22790 N22860	N23974 N22698 N24160 N20788 N22625
1043	N21929 N21892 N21756 N21817 N21867 N21725 N21702 N21694 N22077 N22104 N22123 N22185 N22304 N22263 N22419 N22393 N22399 N22455 N22278 N22829 N22863 N22844 N22825 N22790 N22860	N23957 N22425 N20622 N20451 N23082
1043	N21929 N21892 N21756 N21817 N21867 N21725 N21702 N21694 N22077 N22104 N22123 N22185 N22304 N22263 N22419 N22393 N22399 N22455 N22278 N22829 N22863 N22844 N22825 N22790 N22860	N23939 N22066 N20747 N23718 N23610
1043	N21929 N21892 N21756 N21817 N21867 N21725 N21702 N21694 N22077 N22104 N22123 N22185 N22304 N22263 N22419 N22393 N22399 N22455 N22278 N22829 N22863 N22844 N22825 N22790 N22860	N23988 N24153 N22488 N13982 N14631
1043	N21929 N21892 N21756 N21817 N21867 N21725 N21702 N21694 N22077 N22104 N22123 N22185 N22304 N22263 N22419 N22393 N22399 N22455 N22278 N22829 N22863 N22844 N22825 N22790 N22860	N23954 N24340 N20994 N23098 N23787
1044	N14631 N17504 N18492 N18783 N18742 N18626 N19007 N19066 N19644 N19821 N20573 N20574 N20965 N21357 N21624 N22145 N22263 N22705 N22788 N22784 N22802 N22805	N24006 N23522 N22444 N22555 N23847
1044	N14631 N17504 N18492 N18783 N18742 N18626 N19007 N19066 N19644 N19821 N20573 N20574 N20965 N21357 N21624 N22145 N22263 N22705 N22788 N22784 N22802 N22805	N24042 N21380 N22893 N22640 N22972
1044	N14631 N17504 N18492 N18783 N18742 N18626 N19007 N19066 N19644 N19821 N20573 N20574 N20965 N21357 N21624 N22145 N22263 N22705 N22788 N22784 N22802 N22805	N23986 N23041 N23283 N23548 N24006
1044	N14631 N17504 N18492 N18783 N18742 N18626 N19007 N19066 N19644 N19821 N20573 N20574 N20965 N21357 N21624 N22145 N22263 N22705 N22788 N22784 N22802 N22805	N24073 N24109 N23431 N23139 N23244
1044	N14631 N17504 N18492 N18783 N18742 N18626 N19007 N19066 N19644 N19821 N20573 N20574 N20965 N21357 N21624 N22145 N22263 N22705 N22788 N22784 N22802 N22805	N24174 N24116 N22174 N23154 N23121
1045	N18891 N19009 N20010 N19903 N20190 N20692 N20682 N20479 N21052 N21143 N21245 N21394 N21817 N21959 N22508 N22729 N22681 N22342 N22787	N23779 N11853 N11962 N10458 N24153
1045	N18891 N19009 N20010 N19903 N20190 N20692 N20682 N20479 N21052 N21143 N21245 N21394 N21817 N21959 N22508 N22729 N22681 N22342 N22787	N24149 N23394 N23585 N22489 N23263
1047	N20430 N20380 N20541 N20769 N20824 N20907 N21245 N21368 N21491 N21505 N21694 N21676 N21959 N22011 N16912 N22145 N21859 N22342 N22488 N22572 N22580 N22638 N22174 N22717 N22784	N23980 N100 N16498 N22156 N23181
1047	N20430 N20380 N20541 N20769 N20824 N20907 N21245 N21368 N21491 N21505 N21694 N21676 N21959 N22011 N16912 N22145 N21859 N22342 N22488 N22572 N22580 N22638 N22174 N22717 N22784	N23967 N22451 N23244 N24133 N24007
1047	N20430 N20380 N20541 N20769 N20824 N20907 N21245 N21368 N21491 N21505 N21694 N21676 N21959 N22011 N16912 N22145 N21859 N22342 N22488 N22572 N22580 N22638 N22174 N22717 N22784	N24073 N22489 N22963 N23860 N22729
1047	N20430 N20380 N20541 N20769 N20824 N20907 N21245 N21368 N21491 N21505 N21694 N21676 N21959 N22011 N16912 N22145 N21859 N22342 N22488 N22572 N22580 N22638 N22174 N22717 N22784	N24109 N23996 N22805 N22795 N22332
1048	N20119 N20349 N20411 N20545 N20682 N20704 N20692 N21135 N21180 N21394 N21337 N21676 N21841 N21801 N22054 N22139 N22145 N22185 N22382 N22263 N22342 N22493 N22489 N22718 N22795	N24007 N23139 N23855 N22805 N21916
1048	N20119 N20349 N20411 N20545 N20682 N20704 N20692 N21135 N21180 N21394 N21337 N21676 N21841 N21801 N22054 N22139 N22145 N22185 N22382 N22263 N22342 N22493 N22489 N22718 N22795	N24073 N23909 N22805 N20430 N21915
1048	N20119 N20349 N20411 N20545 N20682 N20704 N20692 N21135 N21180 N21394 N21337 N21676 N21841 N21801 N22054 N22139 N22145 N22185 N22382 N22263 N22342 N22493 N22489 N22718 N22795	N24109 N22852 N22805 N23923 N22946
1048	N20119 N20349 N20411 N20545 N20682 N20704 N20692 N21135 N21180 N21394 N21337 N21676 N21841 N21801 N22054 N22139 N22145 N22185 N22382 N22263 N22342 N22493 N22489 N22718 N22795	N24231 N22451 N22729 N23139 N23596
1049	N18747 N19007 N19909 N20662 N20654 N20573 N20541 N21180 N22382 N22363 N22493 N22795	N23335 N23996 N23431 N22263 N23637
1049	N18747 N19007 N19909 N20662 N20654 N20573 N20541 N21180 N22382 N22363 N22493 N22795	N23767 N22805 N22729 N22000 N22718
1050	N18747 N18926 N19272 N19244 N19759 N20008 N21015 N21243 N21000 N10561 N21676 N21357 N21801 N21764 N21929 N21915 N21859 N22120 N22197 N22342 N22426 N22417 N8920 N22640 N22891	N23995 N23630 N23696 N22580 N23263
1050	N18747 N18926 N19272 N19244 N19759 N20008 N21015 N21243 N21000 N10561 N21676 N21357 N21801 N21764 N21929 N21915 N21859 N22120 N22197 N22342 N22426 N22417 N8920 N22640 N22891	N23996 N22852 N23244 N22946 N24231
1050	N18747 N18926 N19272 N19244 N19759 N20008 N21015 N21243 N21000 N10561 N21676 N21357 N21801 N21764 N21929 N21915 N21859 N22120 N22197 N22342 N22426 N22417 N8920 N22640 N22891	N23894 N23847 N24195 N22890 N22893
1050	N18747 N18926 N19272 N19244 N19759 N20008 N21015 N21243 N21000 N10561 N21676 N21357 N21801 N21764 N21929 N21915 N21859 N22120 N22197 N22342 N22426 N22417 N8920 N22640 N22891	N24160 N22469 N22399 N20980 N22038
1050	N18747 N18926 N19272 N19244 N19759 N20008 N21015 N21243 N21000 N10561 N21676 N21357 N21801 N21764 N21929 N21915 N21859 N22120 N22197 N22342 N22426 N22417 N8920 N22640 N22891	N24174 N22761 N21198 N23791 N21368
1051	N17949 N17998 N18257 N18747 N18848 N19244 N19821 N20190 N20179 N20713 N20980 N20769 N20948 N21015 N21021 N21337 N21491 N22162 N22232 N22455 N22342 N22633 N22679 N22802 N22844	N23988 N1275 N11853 N12721 N22488
1051	N17949 N17998 N18257 N18747 N18848 N19244 N19821 N20190 N20179 N20713 N20980 N20769 N20948 N21015 N21021 N21337 N21491 N22162 N22232 N22455 N22342 N22633 N22679 N22802 N22844	N24044 N22011 N23696 N22451 N22000
1051	N17949 N17998 N18257 N18747 N18848 N19244 N19821 N20190 N20179 N20713 N20980 N20769 N20948 N21015 N21021 N21337 N21491 N22162 N22232 N22455 N22342 N22633 N22679 N22802 N22844	N24116 N20574 N22717 N22369 N23533
1052	N18704 N19143 N18747 N19957 N19909 N19904 N22342 N22137 N22580 N22538 N22491 N22829 N22844	N23953 N24059 N23151 N23570 N23541
1052	N18704 N19143 N18747 N19957 N19909 N19904 N22342 N22137 N22580 N22538 N22491 N22829 N22844	N24007 N22054 N21491 N23596 N23909
1053	N19904 N20227 N20218 N20190 N20439 N20598 N20533 N20574 N20479 N20449 N19312 N20973 N20828 N20699 N21357 N21380 N21505 N22097 N22054 N22124 N22426 N22363 N22382 N22342 N22491	N23300 N22717 N23254 N22197 N11983
1053	N19904 N20227 N20218 N20190 N20439 N20598 N20533 N20574 N20479 N20449 N19312 N20973 N20828 N20699 N21357 N21380 N21505 N22097 N22054 N22124 N22426 N22363 N22382 N22342 N22491	N24087 N22205 N20781 N22360 N22301
1053	N19904 N20227 N20218 N20190 N20439 N20598 N20533 N20574 N20479 N20449 N19312 N20973 N20828 N20699 N21357 N21380 N21505 N22097 N22054 N22124 N22426 N22363 N22382 N22342 N22491	N24127 N1493 N23790 N24157 N23953
1055	N12959 N21820 N21887 N22218 N22054	N23460 N22038 N23142 N22469 N23204
1056	N301 N18299 N18434 N18747 N18848 N18926 N19143 N19182 N19272 N19740 N19909 N20312 N20304 N20175 N20439 N20411 N20380 N20475 N20769 N22174 N22145 N22218 N22844 N22839 N22860	N24127 N23648 N24140 N21198 N23121
1056	N301 N18299 N18434 N18747 N18848 N18926 N19143 N19182 N19272 N19740 N19909 N20312 N20304 N20175 N20439 N20411 N20380 N20475 N20769 N22174 N22145 N22218 N22844 N22839 N22860	N24141 N22633 N23836 N214 N22829
1056	N301 N18299 N18434 N18747 N18848 N18926 N19143 N19182 N19272 N19740 N19909 N20312 N20304 N20175 N20439 N20411 N20380 N20475 N20769 N22174 N22145 N22218 N22844 N22839 N22860	N24140 N24174 N22369 N22042 N23300
1056	N301 N18299 N18434 N18747 N18848 N18926 N19143 N19182 N19272 N19740 N19909 N20312 N20304 N20175 N20439 N20411 N20380 N20475 N20769 N22174 N22145 N22218 N22844 N22839 N22860	N24231 N23394 N22263 N24149 N21337
1057	N14932 N18186 N17580 N17649 N18747 N19094 N19686 N19906 N19956 N20475 N20511 N20190 N20473 N20704 N20923 N21019 N21446 N22145	N23334 N11510 N1207 N1095 N22665
1057	N14932 N18186 N17580 N17649 N18747 N19094 N19686 N19906 N19956 N20475 N20511 N20190 N20473 N20704 N20923 N21019 N21446 N22145	N23897 N22876 N9274 N22185 N22663
1058	N11697 N13934 N13880 N13600 N14631 N14640 N15233 N16307 N18019 N20769 N21857 N21245 N21989	N23779 N20541 N1275 N22488 N11616
1058	N11697 N13934 N13880 N13600 N14631 N14640 N15233 N16307 N18019 N20769 N21857 N21245 N21989	N23839 N21377 N23204 N22657 N24160
1058	N11697 N13934 N13880 N13600 N14631 N14640 N15233 N16307 N18019 N20769 N21857 N21245 N21989	N23847 N22453 N23085 N23634 N23086
1058	N11697 N13934 N13880 N13600 N14631 N14640 N15233 N16307 N18019 N20769 N21857 N21245 N21989	N6104 N23855 N22805 N21180 N23996
1059	N17095 N17269 N17441 N17903 N17792 N18198 N17580 N17998 N18433 N18394 N18742 N18747 N18887 N19957 N20175 N20351 N20411 N20769 N22185 N22174 N22206 N21887 N22145 N22782 N22795	N24006 N23548 N23046 N22457 N23366
1059	N17095 N17269 N17441 N17903 N17792 N18198 N17580 N17998 N18433 N18394 N18742 N18747 N18887 N19957 N20175 N20351 N20411 N20769 N22185 N22174 N22206 N21887 N22145 N22782 N22795	N24054 N20881 N11536 N21432 N16879
1060	N17949 N18550 N19007 N19743 N19686 N20153 N20271 N20213 N20177 N20312 N20439 N20602 N20769 N21135 N21015 N21357 N21312 N21368 N21491 N21841 N22143 N22409 N22729 N22705 N22788	N24174 N10204 N23546 N22097 N21702
1060	N17949 N18550 N19007 N19743 N19686 N20153 N20271 N20213 N20177 N20312 N20439 N20602 N20769 N21135 N21015 N21357 N21312 N21368 N21491 N21841 N22143 N22409 N22729 N22705 N22788	N24127 N23953 N24116 N21198 N8920
1060	N17949 N18550 N19007 N19743 N19686 N20153 N20271 N20213 N20177 N20312 N20439 N20602 N20769 N21135 N21015 N21357 N21312 N21368 N21491 N21841 N22143 N22409 N22729 N22705 N22788	N24160 N21377 N23142 N21740 N22399
1061	N16164 N16850 N17011 N17092 N16929 N17441 N17053 N17617 N18186 N17797 N18130 N18434 N18492 N18504 N18747 N18704 N22729 N22786 N22784 N22657 N22805 N22844 N22829 N22891 N22921	N7370 N22963 N22011 N24109 N23394
1061	N16164 N16850 N17011 N17092 N16929 N17441 N17053 N17617 N18186 N17797 N18130 N18434 N18492 N18504 N18747 N18704 N22729 N22786 N22784 N22657 N22805 N22844 N22829 N22891 N22921	N23347 N22382 N23865 N23897 N22791
1062	N18492 N18433 N18626 N18742 N18704 N18968 N19686 N19660 N20190 N20769 N20716 N20923 N20973 N20972 N21394 N21337 N21446 N21491 N21801 N22145 N22162 N22137 N22185 N22332 N22552	N23865 N9274 N22673 N23566 N23238
1062	N18492 N18433 N18626 N18742 N18704 N18968 N19686 N19660 N20190 N20769 N20716 N20923 N20973 N20972 N21394 N21337 N21446 N21491 N21801 N22145 N22162 N22137 N22185 N22332 N22552	N23980 N20873 N24289 N22156 N23146
1062	N18492 N18433 N18626 N18742 N18704 N18968 N19686 N19660 N20190 N20769 N20716 N20923 N20973 N20972 N21394 N21337 N21446 N21491 N21801 N22145 N22162 N22137 N22185 N22332 N22552	N24149 N22729 N21592 N23996 N23335
1062	N18492 N18433 N18626 N18742 N18704 N18968 N19686 N19660 N20190 N20769 N20716 N20923 N20973 N20972 N21394 N21337 N21446 N21491 N21801 N22145 N22162 N22137 N22185 N22332 N22552	N24340 N23058 N21859 N23897 N22465
1063	N20201 N20573 N20602 N19909 N21013 N21108 N21135 N21245 N21357 N22231 N22394	N23986 N23814 N23085 N21887 N21131
1063	N20201 N20573 N20602 N19909 N21013 N21108 N21135 N21245 N21357 N22231 N22394	N24149 N21676 N21491 N23724 N21694
1064	N14419 N16298 N17163 N17127 N17095 N17998 N18198 N22010 N22162 N22185 N22011	N23787 N23240 N2030 N23147 N22663
1064	N14419 N16298 N17163 N17127 N17095 N17998 N18198 N22010 N22162 N22185 N22011	N23923 N23909 N21491 N22580 N22263
1065	N17502 N17782 N17875 N17903 N17259 N18433 N18492 N18704 N18676 N18891 N18926 N19145 N14637 N20179 N20336 N20358 N20907 N20965 N21446 N21362 N21602 N22493 N22451 N22663	N23865 N23156 N24340 N23049 N23642
1065	N17502 N17782 N17875 N17903 N17259 N18433 N18492 N18704 N18676 N18891 N18926 N19145 N14637 N20179 N20336 N20358 N20907 N20965 N21446 N21362 N21602 N22493 N22451 N22663	N24044 N24109 N23995 N22946 N23630
1065	N17502 N17782 N17875 N17903 N17259 N18433 N18492 N18704 N18676 N18891 N18926 N19145 N14637 N20179 N20336 N20358 N20907 N20965 N21446 N21362 N21602 N22493 N22451 N22663	N24073 N23263 N24231 N18198 N24149
1065	N17502 N17782 N17875 N17903 N17259 N18433 N18492 N18704 N18676 N18891 N18926 N19145 N14637 N20179 N20336 N20358 N20907 N20965 N21446 N21362 N21602 N22493 N22451 N22663	N24149 N22054 N21676 N23585 N21694
1066	N14034 N14631 N17685 N17616 N21 N17649 N18504 N18433 N18482 N20213 N20534 N20439 N20479 N20574 N20769 N21028 N21019 N21394 N22491 N22502 N22490	N23839 N24160 N20980 N22698 N23072
1066	N14034 N14631 N17685 N17616 N21 N17649 N18504 N18433 N18482 N20213 N20534 N20439 N20479 N20574 N20769 N21028 N21019 N21394 N22491 N22502 N22490	N24044 N23630 N23855 N22729 N23995
1066	N14034 N14631 N17685 N17616 N21 N17649 N18504 N18433 N18482 N20213 N20534 N20439 N20479 N20574 N20769 N21028 N21019 N21394 N22491 N22502 N22490	N24149 N21180 N18198 N24073 N22729
1066	N14034 N14631 N17685 N17616 N21 N17649 N18504 N18433 N18482 N20213 N20534 N20439 N20479 N20574 N20769 N21028 N21019 N21394 N22491 N22502 N22490	N24174 N23791 N21000 N23151 N21198
1066	N14034 N14631 N17685 N17616 N21 N17649 N18504 N18433 N18482 N20213 N20534 N20439 N20479 N20574 N20769 N21028 N21019 N21394 N22491 N22502 N22490	N24390 N21362 N22538 N23938 N23787
1067	N14631 N14718 N16019 N17782 N17685 N17903 N18198 N18492 N18704 N19686 N20972 N20907 N21446 N21394 N22145 N22382 N22342	N23789 N10677 N19956 N13037 N1382
1068	N20213 N20170 N20271 N20439 N18921 N20769 N20845 N20828 N20923 N20980 N21171 N21052 N21245 N21368 N21624 N21756 N21811 N21447 N21959 N22042 N22174 N22332 N22218 N22491 N22698	N23980 N22342 N100 N10015 N16498
1068	N20213 N20170 N20271 N20439 N18921 N20769 N20845 N20828 N20923 N20980 N21171 N21052 N21245 N21368 N21624 N21756 N21811 N21447 N21959 N22042 N22174 N22332 N22218 N22491 N22698	N24073 N21491 N24007 N22489 N23724
1068	N20213 N20170 N20271 N20439 N18921 N20769 N20845 N20828 N20923 N20980 N21171 N21052 N21245 N21368 N21624 N21756 N21811 N21447 N21959 N22042 N22174 N22332 N22218 N22491 N22698	N24149 N22054 N23996 N22718 N23767
1068	N20213 N20170 N20271 N20439 N18921 N20769 N20845 N20828 N20923 N20980 N21171 N21052 N21245 N21368 N21624 N21756 N21811 N21447 N21959 N22042 N22174 N22332 N22218 N22491 N22698	N24153 N11362 N12332 N10806 N1275
1069	N20598 N20602 N20769 N20980 N21019 N21021 N21013 N21051 N21184 N20749 N21357 N21320 N21491 N21498 N21756 N22097 N22038 N22491 N22580 N22679 N22698 N22748 N22829 N22844 N22874	N23980 N9535 N23388 N20479 N10003
1069	N20598 N20602 N20769 N20980 N21019 N21021 N21013 N21051 N21184 N20749 N21357 N21320 N21491 N21498 N21756 N22097 N22038 N22491 N22580 N22679 N22698 N22748 N22829 N22844 N22874	N23954 N23642 N23098 N22268 N20855
1069	N20598 N20602 N20769 N20980 N21019 N21021 N21013 N21051 N21184 N20749 N21357 N21320 N21491 N21498 N21756 N22097 N22038 N22491 N22580 N22679 N22698 N22748 N22829 N22844 N22874	N24088 N21135 N9535 N23389 N23181
1069	N20598 N20602 N20769 N20980 N21019 N21021 N21013 N21051 N21184 N20749 N21357 N21320 N21491 N21498 N21756 N22097 N22038 N22491 N22580 N22679 N22698 N22748 N22829 N22844 N22874	N24295 N22382 N20994 N22268 N22760
1070	N21337 N21105 N21756 N21834 N22077 N22066 N22145 N22185 N22394 N22399 N22277 N22552 N22415 N22580 N2030 N22491 N22634 N22633 N22729 N21394 N22805 N22784 N22795 N22836 N22844	N24231 N21180 N23630 N22718 N23995
1070	N21337 N21105 N21756 N21834 N22077 N22066 N22145 N22185 N22394 N22399 N22277 N22552 N22415 N22580 N2030 N22491 N22634 N22633 N22729 N21394 N22805 N22784 N22795 N22836 N22844	N24232 N100 N22156 N20227 N23603
1070	N21337 N21105 N21756 N21834 N22077 N22066 N22145 N22185 N22394 N22399 N22277 N22552 N22415 N22580 N2030 N22491 N22634 N22633 N22729 N21394 N22805 N22784 N22795 N22836 N22844	N23793 N22787 N16498 N10023 N20873
1070	N21337 N21105 N21756 N21834 N22077 N22066 N22145 N22185 N22394 N22399 N22277 N22552 N22415 N22580 N2030 N22491 N22634 N22633 N22729 N21394 N22805 N22784 N22795 N22836 N22844	N24295 N22760 N20994 N21505 N23821
1070	N21337 N21105 N21756 N21834 N22077 N22066 N22145 N22185 N22394 N22399 N22277 N22552 N22415 N22580 N2030 N22491 N22634 N22633 N22729 N21394 N22805 N22784 N22795 N22836 N22844	N24289 N23755 N9535 N21841 N22121
1072	N18086 N18015 N17617 N14932 N16295 N18357 N18850 N18757 N19339 N19951 N21052 N20769 N21084 N21021 N20876 N21394 N21821 N21624 N21357 N22038 N22059 N21756	N22304 N24047 N14553 N22077 N21289
1072	N18086 N18015 N17617 N14932 N16295 N18357 N18850 N18757 N19339 N19951 N21052 N20769 N21084 N21021 N20876 N21394 N21821 N21624 N21357 N22038 N22059 N21756	N22394 N20788 N23219 N23142 N22825
1072	N18086 N18015 N17617 N14932 N16295 N18357 N18850 N18757 N19339 N19951 N21052 N20769 N21084 N21021 N20876 N21394 N21821 N21624 N21357 N22038 N22059 N21756	N23527 N23775 N23262 N24239 N21750
1072	N18086 N18015 N17617 N14932 N16295 N18357 N18850 N18757 N19339 N19951 N21052 N20769 N21084 N21021 N20876 N21394 N21821 N21624 N21357 N22038 N22059 N21756	N23034 N23142 N23219 N22066 N21165
1072	N18086 N18015 N17617 N14932 N16295 N18357 N18850 N18757 N19339 N19951 N21052 N20769 N21084 N21021 N20876 N21394 N21821 N21624 N21357 N22038 N22059 N21756	N22363 N22628 N23794 N22657 N20747
1073	N14339 N17258 N17095 N17649 N19007 N19909 N21337	N23882 N23049 N23583 N21446 N23488
1073	N14339 N17258 N17095 N17649 N19007 N19909 N21337	N23909 N22137 N22493 N23996 N24109
1075	N18742 N18704 N18926 N19202 N19272 N20008 N20153 N20213 N20475 N20923 N21051 N21052 N21028 N21491 N21602 N22054 N22077 N22066 N22634 N22729 N22813 N22844 N22656 N22839 N22829	N24044 N18198 N22518 N23244 N21180
1075	N18742 N18704 N18926 N19202 N19272 N20008 N20153 N20213 N20475 N20923 N21051 N21052 N21028 N21491 N21602 N22054 N22077 N22066 N22634 N22729 N22813 N22844 N22656 N22839 N22829	N24109 N22963 N21592 N22518 N24149
1075	N18742 N18704 N18926 N19202 N19272 N20008 N20153 N20213 N20475 N20923 N21051 N21052 N21028 N21491 N21602 N22054 N22077 N22066 N22634 N22729 N22813 N22844 N22656 N22839 N22829	N24148 N23152 N21013 N23209 N22691
1078	N17617 N17685 N17649 N17915 N17864 N18019 N17875 N18256 N18434 N18504 N18547 N19167 N19272 N19821 N20155 N20227 N20574 N20781 N21245 N21312 N22077 N22218 N22409 N22679 N22717	N24116 N24157 N23791 N23300 N24174
1078	N17617 N17685 N17649 N17915 N17864 N18019 N17875 N18256 N18434 N18504 N18547 N19167 N19272 N19821 N20155 N20227 N20574 N20781 N21245 N21312 N22077 N22218 N22409 N22679 N22717	N24127 N24116 N22197 N22042 N21243
