1914	N50022 N30558 N51788 N59009 N64010 N93 N14010 N51623 N880 N23903 N60637 N51552 N51552 N72657	N41946 N72146 N56177 N46107 N49000
227	N51788 N2483 N11313 N1567 N55290 N60637 N65378 N43736 N23903 N19507 N39617 N49853 N34764 N6128 N14010 N45031 N31600 N43364 N43002 N30966 N31503 N44418 N49696 N62528 N36044 N20225	N41946 N72146 N56177 N46107 N49000
399	N50022 N46356 N2390 N30558 N51788 N46622 N45827 N52965 N7495 N59009 N33260 N54708 N17032 N8912 N33694 N60637 N31600 N23903 N46490 N48172 N12244 N93 N51623 N14010 N45031 N70382 N73766 N63422 N30966 N73766 N73766 N50417 N93 N22793 N70398 N23698 N65126	N61467 N72146 N56177 N46107 N49000
918	N13807 N73001 N59009 N36114 N6128 N50897 N14010 N43002 N31503 N1014 N48483 N72718 N46844 N49696 N59971	N41946 N72146 N56177 N46107 N49000
1387	N59009 N33260 N2483 N17032 N14010 N51623 N68995 N50417 N25498 N65126	N61467 N72146 N56177 N46107 N49000
1026	N50022 N54708 N2483 N14294 N6128 N60637 N50897 N7840 N50897 N65922 N50897 N14010 N34764 N42124 N53546 N20015	N67729 N72146 N56177 N46107 N49000
1030	N23580 N51788 N8594 N6007 N70930 N14010 N60637 N23903 N70382 N48172 N63422 N50417 N51552	N40335 N72146 N56177 N46107 N49000
836	N51788 N65958 N59009 N33260 N2483 N64010 N7495 N39617 N65378 N60637 N23903 N31600 N60637 N34764 N30966 N62528 N49696	N67729 N72146 N56177 N46107 N49000
1387	N59009 N33260 N2483 N17032 N14010 N51623 N68995 N50417 N25498 N65126	N52571 N1060 N2263 N2458 N2549
1030	N23580 N51788 N8594 N6007 N70930 N14010 N60637 N23903 N70382 N48172 N63422 N50417 N51552	N41946 N72146 N56177 N46107 N49000
968	N13807 N33260 N60637 N65378 N63422 N57912 N72657 N44482 N57859 N73634	N53496 N72146 N56177 N46107 N49000
1005	N8594 N45827 N2483 N69593 N34764 N51623 N25498 N73634 N40784 N59971	N47033 N72146 N56177 N46107 N49000
1026	N50022 N54708 N2483 N14294 N6128 N60637 N50897 N7840 N50897 N65922 N50897 N14010 N34764 N42124 N53546 N20015	N56098 N72146 N56177 N46107 N49000
978	N46356 N50131 N51788 N23580 N14294 N13807 N33260 N59009 N13807 N30024 N40213 N2483 N54709 N55290 N65378 N60637 N23903 N70382 N31776 N50797 N41822 N18217 N65378 N6128 N39617 N14010 N34764 N43364 N11191 N48952 N51552 N51552 N27179 N13332 N72657 N22793 N43364 N47533 N6128 N63422 N50417 N43002 N57912 N45498 N44482 N70398 N44482 N23698 N57859 N49696 N62528 N34922 N48483 N50260 N36044 N65126	N40335 N72146 N56177 N46107 N49000
978	N46356 N50131 N51788 N23580 N14294 N13807 N33260 N59009 N13807 N30024 N40213 N2483 N54709 N55290 N65378 N60637 N23903 N70382 N31776 N50797 N41822 N18217 N65378 N6128 N39617 N14010 N34764 N43364 N11191 N48952 N51552 N51552 N27179 N13332 N72657 N22793 N43364 N47533 N6128 N63422 N50417 N43002 N57912 N45498 N44482 N70398 N44482 N23698 N57859 N49696 N62528 N34922 N48483 N50260 N36044 N65126	N67729 N72146 N56177 N46107 N49000
829	N30558 N1766 N13807 N6128 N39617 N60637 N19507 N43364 N47533 N51552 N14010 N51552 N49696 N34922 N53131 N50260 N72718 N21694	N56098 N72146 N56177 N46107 N49000
999	N33260 N60637 N65922 N14010 N50897 N23903 N11191 N27179 N51552 N43002 N50417 N23857 N23698 N21694 N26026 N49696 N20015	N56098 N72146 N56177 N46107 N49000
1202	N51788 N7495 N33260 N2483 N18217 N17032 N25676 N61561 N70382 N48172 N60637 N23903 N46757 N31600 N51623 N51623 N22793 N43364 N27179 N48952 N70398 N23698 N44482	N53496 N72146 N56177 N46107 N49000
1881	N50797 N51788 N14294 N60637 N23903 N48172 N53546 N6128 N50417 N48483 N22022	N14693 N62 N150 N169 N216
1030	N23580 N51788 N8594 N6007 N70930 N14010 N60637 N23903 N70382 N48172 N63422 N50417 N51552	N53496 N72146 N56177 N46107 N49000
1335	N50022 N40213 N6128 N50797 N73625 N14010 N93 N51552 N43002 N22793 N50417 N20015 N62528	N67729 N72146 N56177 N46107 N49000
1102	N30558 N50022 N13807 N33694 N46622 N40213 N65378 N39617 N47533 N43002 N22793 N53131 N44482 N42415 N43002 N62528 N49696 N20225 N49696	N67729 N72146 N56177 N46107 N49000
644	N23580 N25676 N55290 N60637 N23903 N65922 N39617 N14219 N14219 N14010 N72657 N11191 N22793 N43002 N50417 N22022 N44482 N73634 N30966 N73634 N48483 N20015 N49696 N59971	N22531 N72146 N56177 N46107 N49000
1176	N51788 N30024 N33260 N18217 N60637 N65378 N19507 N22793 N11191 N880 N73634 N44482	N53496 N72146 N56177 N46107 N49000
1412	N33260 N33260 N60637 N60637 N60637 N70382 N23903 N23903 N11191 N11191 N23698 N73634 N44482 N44482 N40784 N40784 N40784	N54730 N72146 N56177 N46107 N49000
1202	N51788 N7495 N33260 N2483 N18217 N17032 N25676 N61561 N70382 N48172 N60637 N23903 N46757 N31600 N51623 N51623 N22793 N43364 N27179 N48952 N70398 N23698 N44482	N9948 N72146 N56177 N46107 N49000
1335	N50022 N40213 N6128 N50797 N73625 N14010 N93 N51552 N43002 N22793 N50417 N20015 N62528	N56098 N72146 N56177 N46107 N49000
442	N46356 N51788 N48414 N13807 N13807 N33260 N59009 N40213 N30024 N30024 N54709 N2483 N8912 N18217 N55127 N50797 N65922 N70382 N1568 N19391 N6128 N6128 N48172 N60637 N43736 N23903 N46013 N93 N50897 N53546 N29470 N47533 N57912 N63422 N63235 N43002 N30966 N48933 N45995 N50260 N20015 N44482	N40335 N72146 N56177 N46107 N49000
1335	N50022 N40213 N6128 N50797 N73625 N14010 N93 N51552 N43002 N22793 N50417 N20015 N62528	N41946 N72146 N56177 N46107 N49000
573	N50797 N73001 N1766 N73001 N59009 N12244 N54708 N36114 N65922 N70382 N6128 N42217 N50897 N14010 N73625 N14219 N18217 N34764 N93 N45031 N45031 N11191 N43364 N48952 N53546 N27179 N72657 N72657 N8732 N43002 N57912 N57912 N50417 N63422 N45995 N53131 N73634 N31322 N33422 N45031 N20015 N49696 N62528	N40335 N72146 N56177 N46107 N49000
1902	N45827 N50022 N51788 N2483 N17032 N50320 N30024 N33260 N59009 N52965 N48172 N8912 N70382 N31776 N60637 N60637 N31600 N23903 N19507 N43364 N11191 N27179 N48952 N48952 N63422 N50417 N22793 N57912 N30966 N70398 N23698 N33422 N43473 N73634 N44482	N73283 N72146 N56177 N46107 N49000
835	N33260 N2483 N17032 N52965 N60637 N70382 N23903 N73625 N14219 N68426 N14010 N11191 N22793 N47533 N43002 N63422 N23698 N73634 N73634 N53131 N62640 N49696 N68785 N66297 N54188 N12480	N73283 N72146 N56177 N46107 N49000
605	N51788 N48414 N59009 N33260 N7495 N2483 N50797 N48172 N6128 N60637 N23903 N65378 N46013 N50897 N50897 N53546 N48952 N22022 N31503 N73634 N50260 N20015 N62528 N49696	N73283 N72146 N56177 N46107 N49000
1176	N51788 N30024 N33260 N18217 N60637 N65378 N19507 N22793 N11191 N880 N73634 N44482	N9948 N72146 N56177 N46107 N49000
1618	N30558 N59009 N60637 N65922 N93 N42124 N45498 N30966 N29274 N50417 N70398 N23698 N12270 N62528 N65126 N72657	N73283 N72146 N56177 N46107 N49000
1172	N46356 N46356 N11090 N17032 N60637 N31600 N23903 N31600 N65378 N43736 N39617 N14010 N39191 N51623 N42188 N54709 N30024 N46844 N62528 N23698 N57859	N73283 N72146 N56177 N46107 N49000
682	N1766 N50022 N2390 N50022 N46356 N73001 N33260 N7495 N7495 N46094 N46094 N60637 N23903 N39191 N43999 N43999 N48172 N39617 N53131 N31503	N73283 N72146 N56177 N46107 N49000
1026	N50022 N54708 N2483 N14294 N6128 N60637 N50897 N7840 N50897 N65922 N50897 N14010 N34764 N42124 N53546 N20015	N527 N72146 N56177 N46107 N49000
152	N73001 N65922 N60637 N47518 N63235 N12480 N1014 N44418 N20015 N29470 N20015 N62640	N527 N72146 N56177 N46107 N49000
1757	N37426 N7495 N17032 N64010 N64010 N64010 N51788 N64010 N64010 N70930 N60637 N22793 N57912 N43364 N50417 N33422 N73634 N57859	N52571 N1060 N2263 N2458 N2549
1176	N51788 N30024 N33260 N18217 N60637 N65378 N19507 N22793 N11191 N880 N73634 N44482	N54730 N72146 N56177 N46107 N49000
1373	N14294 N15058 N26843 N35175 N59509 N33694 N13807 N52965 N66877 N59009 N71065 N36114 N7495 N41435 N64010 N40213 N30024 N67025 N17032 N46094 N74416 N2483 N46607 N44284 N60376 N55290 N42657 N55127 N8912 N19648 N34471 N6128 N43473 N48172 N3805 N19391 N46490 N70382 N30334 N65922 N60637 N42807 N39191 N23903 N19507 N53937 N43999 N31600 N50897 N65378 N49853 N46013 N43736 N39617 N6648 N10985 N14219 N73625 N51623 N67286 N16190 N47424 N14010 N21949 N9703 N34764 N68426 N93 N45031 N880 N74729 N30959 N6980 N6463 N53546 N71607 N11282 N29470 N8087 N19968 N25810 N48952 N18804 N13332 N9313 N72657 N32453 N47518 N27786 N51552 N43364 N27179 N47533 N59276 N22976 N12480 N70517 N57912 N43002 N45508 N10846 N25498 N41723 N42124 N54188 N73102 N23857 N50417 N30966 N14355 N45498 N29274 N6205 N72287 N31322 N68427 N73634 N62 N40784 N30288 N66297 N3407 N62640 N1014 N53343 N13175 N20015 N53131 N21148 N10495 N39735 N19277 N48483 N42415 N50260 N6930 N68785 N72718 N59971 N49696 N62528 N26026 N20225 N36044 N41731	N73283 N72146 N56177 N46107 N49000
1422	N46356 N46356 N7495 N2483 N17032 N6128 N25676 N70382 N39617 N73625 N65378 N31600 N14010 N21949 N93 N43002 N22793 N59009 N50417 N43002 N30966 N53546 N63422 N70398 N73634 N53131	N73283 N72146 N56177 N46107 N49000
1023	N70930 N31600 N31600 N60637 N65922 N34764 N68426 N63422 N30966 N20015 N59971 N65126	N527 N72146 N56177 N46107 N49000
1845	N50022 N51788 N50797 N51429 N29256 N59009 N2483 N6128 N93 N14010 N50897 N48952 N22793 N27179 N63422 N30966 N40978 N62528 N49696 N20015 N46844	N73283 N72146 N56177 N46107 N49000
532	N46356 N2483 N48172 N48172 N14010 N93 N39617 N48220 N36287 N39617 N72657 N27179 N22793 N50417 N70398 N22793 N40784 N73634 N48483 N48483	N41946 N72146 N56177 N46107 N49000
414	N15058 N33694 N13807 N33260 N74730 N48172 N60637 N19507 N70382 N48172 N14010 N11191 N22793 N23698 N70398 N73634 N44482 N62528	N73283 N72146 N56177 N46107 N49000
863	N2483 N48172 N60637 N65378 N93 N14010 N11191 N51552 N43364 N43364 N11191 N57912 N50417 N44482 N73634 N73634 N48483 N46844	N73283 N72146 N56177 N46107 N49000
1693	N48414 N1766 N8594 N52965 N52965 N33694 N33260 N40213 N55290 N61561 N50797 N48172 N6128 N25676 N8912 N65922 N60637 N27179 N47533 N53546 N72657 N29470 N43002 N42124 N57912 N30966 N50417 N70398 N44482 N14233	N56098 N72146 N56177 N46107 N49000
1661	N46356 N51788 N23580 N51788 N46356 N48414 N33694 N13807 N59509 N52965 N59009 N33260 N40213 N17032 N2483 N7495 N2483 N54709 N55290 N42217 N71623 N74730 N55127 N18217 N6128 N25676 N61561 N7057 N48172 N8912 N48172 N70382 N1568 N31776 N60637 N19507 N60637 N23903 N31600 N31600 N39617 N65378 N39617 N73625 N43736 N67286 N14010 N50897 N22391 N93 N29194 N93 N7385 N93 N12516 N45031 N67286 N14010 N51623 N3805 N48592 N64623 N9992 N64623 N45031 N11117 N12963 N12963 N39617 N8521 N72657 N47518 N48952 N48952 N11191 N27179 N47533 N43364 N22793 N57912 N43002 N63422 N50417 N30966 N54188 N14355 N53546 N23698 N72287 N149 N70398 N71762 N52382 N22022 N29889 N57859 N33422 N73634 N44482 N58237 N44418 N20015 N50260 N66297 N49696 N36044 N26026	N73283 N72146 N56177 N46107 N49000
344	N33260 N33260 N33260 N65922 N70382 N23903 N14010 N39617 N64623 N72657 N15635 N15635 N11191 N22793 N57912 N43364 N42124 N45222 N63422 N42119 N51552	N73283 N72146 N56177 N46107 N49000
332	N33260 N36114 N12244 N59009 N33260 N59009 N73001 N70930 N46844 N49696 N62528	N73283 N72146 N56177 N46107 N49000
863	N2483 N48172 N60637 N65378 N93 N14010 N11191 N51552 N43364 N43364 N11191 N57912 N50417 N44482 N73634 N73634 N48483 N46844	N40335 N72146 N56177 N46107 N49000
1815	N33694 N33694 N1766 N70930 N30024 N67025 N33260 N2483 N60637 N6128 N22793 N27179 N43002 N42124 N50417	N37576 N72146 N56177 N46107 N49000
1784	N51788 N52965 N55290 N70382 N31776 N60637 N11191 N42124 N73634 N48933	N73283 N72146 N56177 N46107 N49000
221	N33694 N1766 N33694 N70930 N33260 N59009 N6128 N1568 N60637 N23903 N65378 N39617 N14010 N69593 N48952 N72657 N23698 N70398 N44482 N44482 N149 N63235 N40784 N31503 N50260 N49696 N62528 N26026 N23950	N73283 N72146 N56177 N46107 N49000
1549	N51788 N50022 N70930 N7495 N2483 N39617 N72657 N22793 N57912 N70398 N23698 N29274 N48933 N73634 N50260 N46844	N73283 N72146 N56177 N46107 N49000
511	N23580 N30558 N1766 N73001 N65922 N46490 N27179 N42124 N22793 N29274 N30966 N7545 N44418 N12270 N1014	N527 N72146 N56177 N46107 N49000
741	N51788 N70930 N45827 N64010 N7495 N46622 N13807 N60637 N23903 N46490 N19391 N73625 N39617 N17032 N6128 N10985 N65378 N50897 N40213 N72657 N14010 N69593 N53546 N63422 N53131 N50260	N37576 N72146 N56177 N46107 N49000
277	N7495 N33260 N17032 N74730 N52965 N60637 N23903 N48172 N31600 N39617 N65922 N93 N14010 N41699 N60342 N29470 N51552 N22793 N42124 N22793 N73634 N44418	N73283 N72146 N56177 N46107 N49000
1472	N33260 N74730 N39617 N93 N15635 N68426 N72657 N43364 N63422 N50417 N50260	N40335 N72146 N56177 N46107 N49000
607	N59009 N45827 N64010 N60637 N61561 N93 N93 N48720 N72657 N29470 N43364 N14010 N50417 N7545 N22793 N44482 N57859	N22531 N72146 N56177 N46107 N49000
1661	N46356 N51788 N23580 N51788 N46356 N48414 N33694 N13807 N59509 N52965 N59009 N33260 N40213 N17032 N2483 N7495 N2483 N54709 N55290 N42217 N71623 N74730 N55127 N18217 N6128 N25676 N61561 N7057 N48172 N8912 N48172 N70382 N1568 N31776 N60637 N19507 N60637 N23903 N31600 N31600 N39617 N65378 N39617 N73625 N43736 N67286 N14010 N50897 N22391 N93 N29194 N93 N7385 N93 N12516 N45031 N67286 N14010 N51623 N3805 N48592 N64623 N9992 N64623 N45031 N11117 N12963 N12963 N39617 N8521 N72657 N47518 N48952 N48952 N11191 N27179 N47533 N43364 N22793 N57912 N43002 N63422 N50417 N30966 N54188 N14355 N53546 N23698 N72287 N149 N70398 N71762 N52382 N22022 N29889 N57859 N33422 N73634 N44482 N58237 N44418 N20015 N50260 N66297 N49696 N36044 N26026	N73283 N72146 N56177 N46107 N49000
1914	N50022 N30558 N51788 N59009 N64010 N93 N14010 N51623 N880 N23903 N60637 N51552 N51552 N72657	N61467 N72146 N56177 N46107 N49000
1271	N30558 N13807 N59009 N10190 N45827 N7495 N33260 N11313 N73661 N17032 N55127 N70382 N60637 N23903 N19507 N31600 N39617 N14219 N39617 N93 N14010 N93 N72657 N27179 N48952 N11191 N63422 N33422 N44482 N57859 N48483 N70398 N48483 N62528 N59971	N73283 N72146 N56177 N46107 N49000
741	N51788 N70930 N45827 N64010 N7495 N46622 N13807 N60637 N23903 N46490 N19391 N73625 N39617 N17032 N6128 N10985 N65378 N50897 N40213 N72657 N14010 N69593 N53546 N63422 N53131 N50260	N73283 N72146 N56177 N46107 N49000
1784	N51788 N52965 N55290 N70382 N31776 N60637 N11191 N42124 N73634 N48933	N40335 N72146 N56177 N46107 N49000
976	N48414 N33260 N59009 N60637 N65922 N14010 N11191 N22793 N57912 N63422 N44482	N40335 N72146 N56177 N46107 N49000
420	N19507 N93 N72657 N22793 N11191 N1014 N62528 N34922 N34922 N59971	N22531 N72146 N56177 N46107 N49000
1271	N30558 N13807 N59009 N10190 N45827 N7495 N33260 N11313 N73661 N17032 N55127 N70382 N60637 N23903 N19507 N31600 N39617 N14219 N39617 N93 N14010 N93 N72657 N27179 N48952 N11191 N63422 N33422 N44482 N57859 N48483 N70398 N48483 N62528 N59971	N40335 N72146 N56177 N46107 N49000
1815	N33694 N33694 N1766 N70930 N30024 N67025 N33260 N2483 N60637 N6128 N22793 N27179 N43002 N42124 N50417	N22531 N72146 N56177 N46107 N49000
645	N46356 N65958 N33694 N30558 N13807 N51788 N7495 N2483 N55290 N65922 N70382 N23903 N39617 N60637 N22793 N70398 N23698 N44482 N1014 N42124 N73634 N20015 N40784	N73283 N72146 N56177 N46107 N49000
94	N70930 N7495 N2483 N46094 N61561 N48172 N3805 N6128 N60637 N15635 N39617 N14010 N49696 N34922	N73283 N72146 N56177 N46107 N49000
1605	N51788 N2483 N46094 N74730 N65922 N60637 N31600 N39617 N68426 N29470 N29470 N72657 N50417 N29274	N73283 N72146 N56177 N46107 N49000
828	N33694 N18217 N2483 N2483 N93 N60637 N14010 N39617 N6128 N69593 N72657 N22793 N53546 N43002 N42119 N14355 N45498 N73634 N44482 N62640	N67729 N72146 N56177 N46107 N49000
112	N2483 N50022 N67040 N43002 N70398 N23698 N73634 N46844 N50260 N20015	N22531 N72146 N56177 N46107 N49000
1757	N37426 N7495 N17032 N64010 N64010 N64010 N51788 N64010 N64010 N70930 N60637 N22793 N57912 N43364 N50417 N33422 N73634 N57859	N25416 N72146 N56177 N46107 N49000
1959	N59009 N33260 N52965 N13807 N33694 N2483 N17032 N59009 N61561 N25676 N65378 N70382 N23903 N70382 N65378 N60637 N880 N31600 N880 N93 N45031 N14010 N22793 N57912 N57912 N48952 N42124 N63422 N30966 N44482 N62528 N50260 N57859 N65126 N26026	N73283 N72146 N56177 N46107 N49000
851	N50022 N30558 N16576 N14010 N21949 N880 N23698 N42124 N20015 N20015	N73283 N72146 N56177 N46107 N49000
1423	N51788 N8912 N48172 N1568 N65378 N31600 N39617 N60637 N14010 N15635 N43364 N63422 N45498 N73634 N44482 N62640 N48483 N49696 N26026 N62528 N20225	N73283 N72146 N56177 N46107 N49000
21	N6128 N14010 N53546 N12676 N72657 N43002 N22793 N12480 N40978 N70398 N149 N45498 N73634 N40784 N21694 N53131 N72718 N68785	N67729 N72146 N56177 N46107 N49000
828	N33694 N18217 N2483 N2483 N93 N60637 N14010 N39617 N6128 N69593 N72657 N22793 N53546 N43002 N42119 N14355 N45498 N73634 N44482 N62640	N40335 N72146 N56177 N46107 N49000
607	N59009 N45827 N64010 N60637 N61561 N93 N93 N48720 N72657 N29470 N43364 N14010 N50417 N7545 N22793 N44482 N57859	N527 N72146 N56177 N46107 N49000
1641	N46356 N13807 N33694 N46622 N59009 N59009 N70930 N33260 N61561 N25676 N25676 N18217 N70382 N48172 N31776 N14010 N60637 N23903 N60637 N65378 N93 N51623 N39617 N11191 N43364 N63422 N30966 N70398 N23698 N33422 N149 N73634 N57859 N44482 N44482 N62528	N73283 N72146 N56177 N46107 N49000
828	N33694 N18217 N2483 N2483 N93 N60637 N14010 N39617 N6128 N69593 N72657 N22793 N53546 N43002 N42119 N14355 N45498 N73634 N44482 N62640	N37576 N72146 N56177 N46107 N49000
401	N7495 N7495 N59009 N51788 N59009 N33260 N73001 N23580 N2483 N70382 N48172 N60637 N39617 N60637 N14010 N63422 N22793 N63422 N50417 N30966 N50417 N63422 N23698 N57912 N73000 N43364 N73000 N44742 N39617 N73634 N33422 N54008 N73634 N50260 N44418 N20397 N50260 N48483 N46844 N20015 N20015 N44482 N57859 N149	N61467 N72146 N56177 N46107 N49000
21	N6128 N14010 N53546 N12676 N72657 N43002 N22793 N12480 N40978 N70398 N149 N45498 N73634 N40784 N21694 N53131 N72718 N68785	N40335 N72146 N56177 N46107 N49000
21	N6128 N14010 N53546 N12676 N72657 N43002 N22793 N12480 N40978 N70398 N149 N45498 N73634 N40784 N21694 N53131 N72718 N68785	N22531 N72146 N56177 N46107 N49000
975	N33260 N59009 N12244 N2483 N64010 N2483 N74730 N60637 N23903 N48172 N61561 N65378 N39617 N14010 N93 N11191 N11191 N27179 N63422 N45498 N30966 N57912 N44482 N23698 N57859 N50260 N48483 N46844	N40335 N72146 N56177 N46107 N49000
1538	N51788 N33694 N33260 N52965 N2483 N74730 N61561 N55290 N30024 N6128 N25676 N48172 N70382 N48172 N31776 N39617 N14010 N23903 N93 N44482 N62528 N49696 N20225	N40335 N72146 N56177 N46107 N49000
1026	N50022 N54708 N2483 N14294 N6128 N60637 N50897 N7840 N50897 N65922 N50897 N14010 N34764 N42124 N53546 N20015	N527 N72146 N56177 N46107 N49000
239	N33694 N59009 N64010 N33260 N42657 N70930 N60637 N39617 N14010 N39617 N22793 N72657 N43364 N57912 N45498 N23698 N50417 N73634 N31322 N57859 N33422 N44482 N70398 N40784	N73283 N72146 N56177 N46107 N49000
463	N45498 N63422 N50417 N22793 N7545 N57912 N43364 N31328 N43364 N43364 N11191 N31328 N60637 N51623 N68995 N30966 N42124 N14010 N72287 N70398 N59892 N70398	N73283 N72146 N56177 N46107 N49000
906	N51788 N30558 N50987 N24075 N10820 N13641 N65982 N5707 N54476 N50320 N59009 N17032 N2483 N3805 N1568 N46490 N46490 N14010 N67286 N39617 N93 N43002 N50417 N23698 N73634 N20015	N37576 N72146 N56177 N46107 N49000
21	N6128 N14010 N53546 N12676 N72657 N43002 N22793 N12480 N40978 N70398 N149 N45498 N73634 N40784 N21694 N53131 N72718 N68785	N56098 N72146 N56177 N46107 N49000
1914	N50022 N30558 N51788 N59009 N64010 N93 N14010 N51623 N880 N23903 N60637 N51552 N51552 N72657	N52571 N1060 N2263 N2458 N2549
221	N33694 N1766 N33694 N70930 N33260 N59009 N6128 N1568 N60637 N23903 N65378 N39617 N14010 N69593 N48952 N72657 N23698 N70398 N44482 N44482 N149 N63235 N40784 N31503 N50260 N49696 N62528 N26026 N23950	N41946 N72146 N56177 N46107 N49000
975	N33260 N59009 N12244 N2483 N64010 N2483 N74730 N60637 N23903 N48172 N61561 N65378 N39617 N14010 N93 N11191 N11191 N27179 N63422 N45498 N30966 N57912 N44482 N23698 N57859 N50260 N48483 N46844	N53496 N72146 N56177 N46107 N49000
906	N51788 N30558 N50987 N24075 N10820 N13641 N65982 N5707 N54476 N50320 N59009 N17032 N2483 N3805 N1568 N46490 N46490 N14010 N67286 N39617 N93 N43002 N50417 N23698 N73634 N20015	N61467 N72146 N56177 N46107 N49000
1914	N50022 N30558 N51788 N59009 N64010 N93 N14010 N51623 N880 N23903 N60637 N51552 N51552 N72657	N25416 N72146 N56177 N46107 N49000
1917	N33260 N32409 N30024 N73001 N70930 N33694 N93 N14010 N60637 N31600 N23903 N70382 N65922 N7840 N53937 N31776 N8912 N20015 N46844	N73283 N72146 N56177 N46107 N49000
53	N49272 N33260 N59009 N70930 N34805 N17032 N23903 N60637 N31600 N65922 N48172 N6128 N67286 N65378 N43364 N11191 N43002 N63422 N53546 N53546 N50260 N20015 N26026 N62528 N49696 N62528	N73283 N72146 N56177 N46107 N49000
564	N30558 N59009 N33260 N70930 N17032 N60637 N23903 N31600 N65378 N93 N11191 N43364 N27179 N48952 N51552 N42124 N50417 N63422 N33422 N57859 N25331 N50260 N73634 N36044	N53496 N72146 N56177 N46107 N49000
923	N46356 N13807 N14294 N33694 N73001 N52965 N59009 N33260 N54708 N67025 N2483 N60637 N65922 N50897 N22793 N22793 N43002 N50417 N46844 N53131 N20015	N73283 N72146 N56177 N46107 N49000
1641	N46356 N13807 N33694 N46622 N59009 N59009 N70930 N33260 N61561 N25676 N25676 N18217 N70382 N48172 N31776 N14010 N60637 N23903 N60637 N65378 N93 N51623 N39617 N11191 N43364 N63422 N30966 N70398 N23698 N33422 N149 N73634 N57859 N44482 N44482 N62528	N40335 N72146 N56177 N46107 N49000
1917	N33260 N32409 N30024 N73001 N70930 N33694 N93 N14010 N60637 N31600 N23903 N70382 N65922 N7840 N53937 N31776 N8912 N20015 N46844	N527 N72146 N56177 N46107 N49000
1423	N51788 N8912 N48172 N1568 N65378 N31600 N39617 N60637 N14010 N15635 N43364 N63422 N45498 N73634 N44482 N62640 N48483 N49696 N26026 N62528 N20225	N73283 N72146 N56177 N46107 N49000
401	N7495 N7495 N59009 N51788 N59009 N33260 N73001 N23580 N2483 N70382 N48172 N60637 N39617 N60637 N14010 N63422 N22793 N63422 N50417 N30966 N50417 N63422 N23698 N57912 N73000 N43364 N73000 N44742 N39617 N73634 N33422 N54008 N73634 N50260 N44418 N20397 N50260 N48483 N46844 N20015 N20015 N44482 N57859 N149	N61467 N72146 N56177 N46107 N49000
839	N30558 N51788 N65922 N46490 N48172 N14010 N29470 N22793 N50417 N45498 N23698 N70398 N44482 N73634 N20015 N59971	N40335 N72146 N56177 N46107 N49000
170	N59009 N12244 N33260 N46356 N14010 N60637 N65922 N60637 N39617 N39617 N46490 N23903 N31776 N46094 N46094 N46094 N50417 N50417 N45498 N63422 N63422 N50260 N44418	N73283 N72146 N56177 N46107 N49000
1080	N39617 N39617 N53546 N14010 N11191 N51552 N11191 N57912 N43002 N14010 N45031 N45498	N73283 N72146 N56177 N46107 N49000
253	N50022 N50022 N2483 N65378 N60637 N23903 N19507 N31776 N48952 N27179 N14355 N46844	N12302 N72146 N56177 N46107 N49000
1102	N30558 N50022 N13807 N33694 N46622 N40213 N65378 N39617 N47533 N43002 N22793 N53131 N44482 N42415 N43002 N62528 N49696 N20225 N49696	N527 N72146 N56177 N46107 N49000
730	N46356 N51788 N33260 N73001 N70930 N64010 N30024 N7495 N39617 N60637 N23903 N65922 N49853 N53937 N43364 N11191 N14130 N14010 N42124 N57912 N12480 N93 N12480 N43002 N50417 N45498 N14355 N20015 N46844 N44482 N40784	N73283 N72146 N56177 N46107 N49000
1102	N30558 N50022 N13807 N33694 N46622 N40213 N65378 N39617 N47533 N43002 N22793 N53131 N44482 N42415 N43002 N62528 N49696 N20225 N49696	N12302 N72146 N56177 N46107 N49000
1439	N2483 N25676 N61561 N74730 N70382 N60637 N65378 N60637 N60637 N39617 N14010	N26026 N62 N150 N169 N216
1455	N10190 N7495 N33260 N39617 N60637 N23903 N65922 N53937 N51552 N34922	N73283 N72146 N56177 N46107 N49000
1652	N33260 N59009 N40213 N64010 N55127 N74730 N46094 N46490 N60637 N39617 N10985 N93 N39617 N11191 N57912 N70398 N70398 N62 N50260 N49696 N34922 N26026 N62528	N73283 N72146 N56177 N46107 N49000
253	N50022 N50022 N2483 N65378 N60637 N23903 N19507 N31776 N48952 N27179 N14355 N46844	N12302 N72146 N56177 N46107 N49000
350	N59009 N2483 N70930 N62601 N6128 N65922 N43999 N93 N29470 N53937 N72657 N27179	N527 N72146 N56177 N46107 N49000
872	N23580 N51788 N46622 N13807 N33694 N7495 N12244 N33260 N30024 N2483 N46094 N61561 N6128 N25676 N39617 N65378 N48172 N60637 N23903 N65922 N53937 N14010 N6128 N93 N50897 N22793 N11191 N43364 N47533 N27179 N63235 N63422 N45498 N44482 N26026 N62528 N49696 N20015 N34922 N59971	N73283 N72146 N56177 N46107 N49000
1750	N11090 N14010 N39617 N73625 N63422 N45498 N57051 N45498 N42124 N63235 N12480 N11191 N47533 N40784 N70398 N53546 N44418 N1014 N48483 N46844 N49696 N62528 N26026	N73283 N72146 N56177 N46107 N49000
1199	N51788 N51788 N33260 N59009 N17032 N54709 N55127 N48172 N60637 N31600 N39617 N65378 N36287 N14010 N49853 N11191 N23698 N44482 N70398 N44482 N70398 N50260	N73283 N72146 N56177 N46107 N49000
