1566	N48172 N65378 N11191 N65378 N22793 N43364 N63422 N27179 N72657 N44482 N57859 N50260 N31322 N62528 N59971	N14726 N64080 N18291 N60335 N35626
1757	N37426 N7495 N17032 N64010 N64010 N64010 N51788 N64010 N64010 N70930 N60637 N22793 N57912 N43364 N50417 N33422 N73634 N57859	N52571 N53037 N66828 N23935 N2674
1176	N51788 N30024 N33260 N18217 N60637 N65378 N19507 N22793 N11191 N880 N73634 N44482	N54730 N41699 N59990 N8095 N32714
1376	N52965 N60637 N23903 N14219 N14010 N93 N880 N15635 N48952 N69593 N19675 N51552 N57912 N50417 N45498 N54008 N72657 N70398 N31322 N40784 N62640 N44482 N59971 N59971 N30796	N35816 N6282 N19968 N15397 N13607
1373	N14294 N15058 N26843 N35175 N59509 N33694 N13807 N52965 N66877 N59009 N71065 N36114 N7495 N41435 N64010 N40213 N30024 N67025 N17032 N46094 N74416 N2483 N46607 N44284 N60376 N55290 N42657 N55127 N8912 N19648 N34471 N6128 N43473 N48172 N3805 N19391 N46490 N70382 N30334 N65922 N60637 N42807 N39191 N23903 N19507 N53937 N43999 N31600 N50897 N65378 N49853 N46013 N43736 N39617 N6648 N10985 N14219 N73625 N51623 N67286 N16190 N47424 N14010 N21949 N9703 N34764 N68426 N93 N45031 N880 N74729 N30959 N6980 N6463 N53546 N71607 N11282 N29470 N8087 N19968 N25810 N48952 N18804 N13332 N9313 N72657 N32453 N47518 N27786 N51552 N43364 N27179 N47533 N59276 N22976 N12480 N70517 N57912 N43002 N45508 N10846 N25498 N41723 N42124 N54188 N73102 N23857 N50417 N30966 N14355 N45498 N29274 N6205 N72287 N31322 N68427 N73634 N62 N40784 N30288 N66297 N3407 N62640 N1014 N53343 N13175 N20015 N53131 N21148 N10495 N39735 N19277 N48483 N42415 N50260 N6930 N68785 N72718 N59971 N49696 N62528 N26026 N20225 N36044 N41731	N73283 N15823 N20555 N12827 N55753
41	N50022 N385 N30024 N67025 N59009 N11313 N2483 N12244 N64292 N13807 N93 N93 N39617 N93 N65922 N53937 N14010 N19507 N72657 N12676 N51552 N23698 N23698 N22793 N30966 N42124 N30966 N22793 N23698 N50417 N45498 N70398 N40784 N33422	N527 N22062 N2521 N9863 N19279
1422	N46356 N46356 N7495 N2483 N17032 N6128 N25676 N70382 N39617 N73625 N65378 N31600 N14010 N21949 N93 N43002 N22793 N59009 N50417 N43002 N30966 N53546 N63422 N70398 N73634 N53131	N73283 N50205 N69186 N11637 N51567
1588	N73001 N64010 N47714 N48172 N6128 N70382 N60637 N19507 N31776 N14010 N93 N39617 N22793 N11191 N27179 N43002 N45498 N23698 N70398 N33422 N44482 N62640 N49696 N66297 N26026 N62528	N37005 N22062 N31503 N26177 N458
1023	N70930 N31600 N31600 N60637 N65922 N34764 N68426 N63422 N30966 N20015 N59971 N65126	N527 N46461 N58728 N7459 N38690
960	N37426 N59009 N7495 N30024 N2483 N39617 N60637 N23903 N46490 N14219 N42124 N27179 N51552 N70398 N46844 N73634 N20015 N44418 N1014 N62640 N62528 N65126	N73283 N44453 N29805 N55293 N60467
1845	N50022 N51788 N50797 N51429 N29256 N59009 N2483 N6128 N93 N14010 N50897 N48952 N22793 N27179 N63422 N30966 N40978 N62528 N49696 N20015 N46844	N73283 N32832 N5659 N44350 N27255
532	N46356 N2483 N48172 N48172 N14010 N93 N39617 N48220 N36287 N39617 N72657 N27179 N22793 N50417 N70398 N22793 N40784 N73634 N48483 N48483	N41946 N32274 N10358 N22414 N62601
414	N15058 N33694 N13807 N33260 N74730 N48172 N60637 N19507 N70382 N48172 N14010 N11191 N22793 N23698 N70398 N73634 N44482 N62528	N73283 N65376 N67202 N73631 N74421
863	N2483 N48172 N60637 N65378 N93 N14010 N11191 N51552 N43364 N43364 N11191 N57912 N50417 N44482 N73634 N73634 N48483 N46844	N73283 N46578 N15968 N29403 N24441
793	N48414 N8594 N8594 N48414 N14294 N71513 N30558 N50320 N60637 N39617 N23903 N14219 N31222 N14219 N10985 N14010 N67286 N54088 N53546 N57912 N43002 N22793 N57912 N50417 N50417 N43002 N70398 N23698 N45370 N54008 N54088 N44418 N53131 N48483 N15435 N49696 N34922 N48483 N26026 N62528 N59971	N61467 N10358 N40905 N55293 N60467
1693	N48414 N1766 N8594 N52965 N52965 N33694 N33260 N40213 N55290 N61561 N50797 N48172 N6128 N25676 N8912 N65922 N60637 N27179 N47533 N53546 N72657 N29470 N43002 N42124 N57912 N30966 N50417 N70398 N44482 N14233	N56098 N49984 N38602 N42913 N2074
1597	N1766 N51788 N33260 N17032 N67025 N73001 N25676 N48172 N3805 N6128 N3805 N60637 N50897 N65378 N10985 N23903 N23903 N46490 N8912 N27179 N27179 N8521 N8087 N57912 N22793 N31503 N44418 N1014 N23698	N53496 N5221 N28588 N19277 N25309
1661	N46356 N51788 N23580 N51788 N46356 N48414 N33694 N13807 N59509 N52965 N59009 N33260 N40213 N17032 N2483 N7495 N2483 N54709 N55290 N42217 N71623 N74730 N55127 N18217 N6128 N25676 N61561 N7057 N48172 N8912 N48172 N70382 N1568 N31776 N60637 N19507 N60637 N23903 N31600 N31600 N39617 N65378 N39617 N73625 N43736 N67286 N14010 N50897 N22391 N93 N29194 N93 N7385 N93 N12516 N45031 N67286 N14010 N51623 N3805 N48592 N64623 N9992 N64623 N45031 N11117 N12963 N12963 N39617 N8521 N72657 N47518 N48952 N48952 N11191 N27179 N47533 N43364 N22793 N57912 N43002 N63422 N50417 N30966 N54188 N14355 N53546 N23698 N72287 N149 N70398 N71762 N52382 N22022 N29889 N57859 N33422 N73634 N44482 N58237 N44418 N20015 N50260 N66297 N49696 N36044 N26026	N73283 N52462 N62970 N54644 N54386
344	N33260 N33260 N33260 N65922 N70382 N23903 N14010 N39617 N64623 N72657 N15635 N15635 N11191 N22793 N57912 N43364 N42124 N45222 N63422 N42119 N51552	N73283 N46622 N2272 N14751 N56115
332	N33260 N36114 N12244 N59009 N33260 N59009 N73001 N70930 N46844 N49696 N62528	N73283 N46301 N6689 N10271 N18948
863	N2483 N48172 N60637 N65378 N93 N14010 N11191 N51552 N43364 N43364 N11191 N57912 N50417 N44482 N73634 N73634 N48483 N46844	N40335 N6111 N57184 N28771 N21476
1815	N33694 N33694 N1766 N70930 N30024 N67025 N33260 N2483 N60637 N6128 N22793 N27179 N43002 N42124 N50417	N37576 N21944 N16263 N58231 N43578
1784	N51788 N52965 N55290 N70382 N31776 N60637 N11191 N42124 N73634 N48933	N73283 N23580 N62935 N64602 N21875
221	N33694 N1766 N33694 N70930 N33260 N59009 N6128 N1568 N60637 N23903 N65378 N39617 N14010 N69593 N48952 N72657 N23698 N70398 N44482 N44482 N149 N63235 N40784 N31503 N50260 N49696 N62528 N26026 N23950	N73283 N34801 N16117 N13563 N43810
1549	N51788 N50022 N70930 N7495 N2483 N39617 N72657 N22793 N57912 N70398 N23698 N29274 N48933 N73634 N50260 N46844	N73283 N47136 N19173 N25287 N29133
511	N23580 N30558 N1766 N73001 N65922 N46490 N27179 N42124 N22793 N29274 N30966 N7545 N44418 N12270 N1014	N527 N41969 N5580 N65633 N32769
1376	N52965 N60637 N23903 N14219 N14010 N93 N880 N15635 N48952 N69593 N19675 N51552 N57912 N50417 N45498 N54008 N72657 N70398 N31322 N40784 N62640 N44482 N59971 N59971 N30796	N64107 N68933 N32460 N36132 N60573
741	N51788 N70930 N45827 N64010 N7495 N46622 N13807 N60637 N23903 N46490 N19391 N73625 N39617 N17032 N6128 N10985 N65378 N50897 N40213 N72657 N14010 N69593 N53546 N63422 N53131 N50260	N37576 N24825 N41194 N68785 N67640
277	N7495 N33260 N17032 N74730 N52965 N60637 N23903 N48172 N31600 N39617 N65922 N93 N14010 N41699 N60342 N29470 N51552 N22793 N42124 N22793 N73634 N44418	N73283 N16960 N62154 N22596 N21985
1472	N33260 N74730 N39617 N93 N15635 N68426 N72657 N43364 N63422 N50417 N50260	N40335 N28489 N2024 N6902 N52750
607	N59009 N45827 N64010 N60637 N61561 N93 N93 N48720 N72657 N29470 N43364 N14010 N50417 N7545 N22793 N44482 N57859	N22531 N11631 N49432 N74112 N58379
1914	N50022 N30558 N51788 N59009 N64010 N93 N14010 N51623 N880 N23903 N60637 N51552 N51552 N72657	N61467 N29881 N35508 N13714 N38366
1271	N30558 N13807 N59009 N10190 N45827 N7495 N33260 N11313 N73661 N17032 N55127 N70382 N60637 N23903 N19507 N31600 N39617 N14219 N39617 N93 N14010 N93 N72657 N27179 N48952 N11191 N63422 N33422 N44482 N57859 N48483 N70398 N48483 N62528 N59971	N73283 N26522 N23280 N2107 N8246
720	N51788 N60637 N23903 N70382 N70930 N93 N14010 N6128 N53546 N72657 N22793 N43002 N73634 N20015 N46490 N49696 N53131 N65126	N49537 N68933 N3721 N13807 N14726
741	N51788 N70930 N45827 N64010 N7495 N46622 N13807 N60637 N23903 N46490 N19391 N73625 N39617 N17032 N6128 N10985 N65378 N50897 N40213 N72657 N14010 N69593 N53546 N63422 N53131 N50260	N73283 N39990 N7201 N35583 N613
1784	N51788 N52965 N55290 N70382 N31776 N60637 N11191 N42124 N73634 N48933	N40335 N70085 N52793 N57184 N16144
976	N48414 N33260 N59009 N60637 N65922 N14010 N11191 N22793 N57912 N63422 N44482	N40335 N65353 N37489 N46607 N24568
420	N19507 N93 N72657 N22793 N11191 N1014 N62528 N34922 N34922 N59971	N22531 N1652 N50170 N63332 N60043
1271	N30558 N13807 N59009 N10190 N45827 N7495 N33260 N11313 N73661 N17032 N55127 N70382 N60637 N23903 N19507 N31600 N39617 N14219 N39617 N93 N14010 N93 N72657 N27179 N48952 N11191 N63422 N33422 N44482 N57859 N48483 N70398 N48483 N62528 N59971	N40335 N3885 N39990 N58498 N49000
1815	N33694 N33694 N1766 N70930 N30024 N67025 N33260 N2483 N60637 N6128 N22793 N27179 N43002 N42124 N50417	N22531 N44198 N60887 N40491 N17250
645	N46356 N65958 N33694 N30558 N13807 N51788 N7495 N2483 N55290 N65922 N70382 N23903 N39617 N60637 N22793 N70398 N23698 N44482 N1014 N42124 N73634 N20015 N40784	N73283 N3996 N59474 N59009 N15757
94	N70930 N7495 N2483 N46094 N61561 N48172 N3805 N6128 N60637 N15635 N39617 N14010 N49696 N34922	N73283 N8819 N3667 N16524 N41635
1725	N45827 N23580 N51788 N15058 N15058 N23580 N15058 N17032 N13807 N12472 N23903 N31776 N93 N14010 N51552 N73634 N72657	N53496 N33514 N60246 N4100 N56011
1605	N51788 N2483 N46094 N74730 N65922 N60637 N31600 N39617 N68426 N29470 N29470 N72657 N50417 N29274	N73283 N46638 N54145 N67511 N7320
828	N33694 N18217 N2483 N2483 N93 N60637 N14010 N39617 N6128 N69593 N72657 N22793 N53546 N43002 N42119 N14355 N45498 N73634 N44482 N62640	N67729 N72661 N8732 N38729 N34471
1120	N2483 N55127 N48172 N70382 N60637 N11191 N43364 N57912 N23698 N33422 N50417 N73634 N57859 N70398	N73283 N20454 N13771 N13390 N28485
112	N2483 N50022 N67040 N43002 N70398 N23698 N73634 N46844 N50260 N20015	N22531 N40084 N2250 N39839 N8811
1757	N37426 N7495 N17032 N64010 N64010 N64010 N51788 N64010 N64010 N70930 N60637 N22793 N57912 N43364 N50417 N33422 N73634 N57859	N25416 N59136 N13819 N52466 N74797
1959	N59009 N33260 N52965 N13807 N33694 N2483 N17032 N59009 N61561 N25676 N65378 N70382 N23903 N70382 N65378 N60637 N880 N31600 N880 N93 N45031 N14010 N22793 N57912 N57912 N48952 N42124 N63422 N30966 N44482 N62528 N50260 N57859 N65126 N26026	N73283 N74529 N55715 N67511 N15832
1376	N52965 N60637 N23903 N14219 N14010 N93 N880 N15635 N48952 N69593 N19675 N51552 N57912 N50417 N45498 N54008 N72657 N70398 N31322 N40784 N62640 N44482 N59971 N59971 N30796	N64107 N44568 N58254 N66957 N17081
851	N50022 N30558 N16576 N14010 N21949 N880 N23698 N42124 N20015 N20015	N73283 N6593 N6474 N4553 N27148
1423	N51788 N8912 N48172 N1568 N65378 N31600 N39617 N60637 N14010 N15635 N43364 N63422 N45498 N73634 N44482 N62640 N48483 N49696 N26026 N62528 N20225	N73283 N9136 N54576 N21985 N28548
21	N6128 N14010 N53546 N12676 N72657 N43002 N22793 N12480 N40978 N70398 N149 N45498 N73634 N40784 N21694 N53131 N72718 N68785	N67729 N25853 N45157 N47533 N34974
828	N33694 N18217 N2483 N2483 N93 N60637 N14010 N39617 N6128 N69593 N72657 N22793 N53546 N43002 N42119 N14355 N45498 N73634 N44482 N62640	N40335 N71365 N28053 N73000 N70398
546	N59509 N67025 N36114 N6128 N3805 N50797 N14026 N41822 N74730 N67286 N45031 N50897 N60637 N39617 N65922 N53937 N1568 N29470 N48483 N73634 N31503	N527 N3019 N34322 N44048 N61418
607	N59009 N45827 N64010 N60637 N61561 N93 N93 N48720 N72657 N29470 N43364 N14010 N50417 N7545 N22793 N44482 N57859	N527 N11840 N56501 N55276 N23695
1641	N46356 N13807 N33694 N46622 N59009 N59009 N70930 N33260 N61561 N25676 N25676 N18217 N70382 N48172 N31776 N14010 N60637 N23903 N60637 N65378 N93 N51623 N39617 N11191 N43364 N63422 N30966 N70398 N23698 N33422 N149 N73634 N57859 N44482 N44482 N62528	N73283 N28193 N71630 N45723 N27148
828	N33694 N18217 N2483 N2483 N93 N60637 N14010 N39617 N6128 N69593 N72657 N22793 N53546 N43002 N42119 N14355 N45498 N73634 N44482 N62640	N37576 N74315 N65648 N27413 N3605
401	N7495 N7495 N59009 N51788 N59009 N33260 N73001 N23580 N2483 N70382 N48172 N60637 N39617 N60637 N14010 N63422 N22793 N63422 N50417 N30966 N50417 N63422 N23698 N57912 N73000 N43364 N73000 N44742 N39617 N73634 N33422 N54008 N73634 N50260 N44418 N20397 N50260 N48483 N46844 N20015 N20015 N44482 N57859 N149	N61467 N12704 N72100 N19695 N70335
21	N6128 N14010 N53546 N12676 N72657 N43002 N22793 N12480 N40978 N70398 N149 N45498 N73634 N40784 N21694 N53131 N72718 N68785	N40335 N62527 N34178 N44951 N14858
21	N6128 N14010 N53546 N12676 N72657 N43002 N22793 N12480 N40978 N70398 N149 N45498 N73634 N40784 N21694 N53131 N72718 N68785	N22531 N63131 N30536 N17966 N41897
975	N33260 N59009 N12244 N2483 N64010 N2483 N74730 N60637 N23903 N48172 N61561 N65378 N39617 N14010 N93 N11191 N11191 N27179 N63422 N45498 N30966 N57912 N44482 N23698 N57859 N50260 N48483 N46844	N40335 N40949 N39251 N65208 N71438
1538	N51788 N33694 N33260 N52965 N2483 N74730 N61561 N55290 N30024 N6128 N25676 N48172 N70382 N48172 N31776 N39617 N14010 N23903 N93 N44482 N62528 N49696 N20225	N40335 N12704 N74559 N47273 N35243
239	N33694 N59009 N64010 N33260 N42657 N70930 N60637 N39617 N14010 N39617 N22793 N72657 N43364 N57912 N45498 N23698 N50417 N73634 N31322 N57859 N33422 N44482 N70398 N40784	N73283 N7464 N52371 N27570 N46323
463	N45498 N63422 N50417 N22793 N7545 N57912 N43364 N31328 N43364 N43364 N11191 N31328 N60637 N51623 N68995 N30966 N42124 N14010 N72287 N70398 N59892 N70398	N73283 N35175 N6930 N68168 N48368
906	N51788 N30558 N50987 N24075 N10820 N13641 N65982 N5707 N54476 N50320 N59009 N17032 N2483 N3805 N1568 N46490 N46490 N14010 N67286 N39617 N93 N43002 N50417 N23698 N73634 N20015	N37576 N12349 N33100 N38442 N73168
1914	N50022 N30558 N51788 N59009 N64010 N93 N14010 N51623 N880 N23903 N60637 N51552 N51552 N72657	N52571 N72868 N59271 N44164 N70025
221	N33694 N1766 N33694 N70930 N33260 N59009 N6128 N1568 N60637 N23903 N65378 N39617 N14010 N69593 N48952 N72657 N23698 N70398 N44482 N44482 N149 N63235 N40784 N31503 N50260 N49696 N62528 N26026 N23950	N41946 N7785 N59033 N59385 N2483
975	N33260 N59009 N12244 N2483 N64010 N2483 N74730 N60637 N23903 N48172 N61561 N65378 N39617 N14010 N93 N11191 N11191 N27179 N63422 N45498 N30966 N57912 N44482 N23698 N57859 N50260 N48483 N46844	N53496 N30860 N35867 N60708 N36316
906	N51788 N30558 N50987 N24075 N10820 N13641 N65982 N5707 N54476 N50320 N59009 N17032 N2483 N3805 N1568 N46490 N46490 N14010 N67286 N39617 N93 N43002 N50417 N23698 N73634 N20015	N61467 N69021 N36409 N26675 N18550
1914	N50022 N30558 N51788 N59009 N64010 N93 N14010 N51623 N880 N23903 N60637 N51552 N51552 N72657	N25416 N58037 N71236 N52466 N39457
1917	N33260 N32409 N30024 N73001 N70930 N33694 N93 N14010 N60637 N31600 N23903 N70382 N65922 N7840 N53937 N31776 N8912 N20015 N46844	N73283 N9368 N53127 N15276 N13607
53	N49272 N33260 N59009 N70930 N34805 N17032 N23903 N60637 N31600 N65922 N48172 N6128 N67286 N65378 N43364 N11191 N43002 N63422 N53546 N53546 N50260 N20015 N26026 N62528 N49696 N62528	N73283 N47326 N14210 N72561 N33950
564	N30558 N59009 N33260 N70930 N17032 N60637 N23903 N31600 N65378 N93 N11191 N43364 N27179 N48952 N51552 N42124 N50417 N63422 N33422 N57859 N25331 N50260 N73634 N36044	N53496 N22541 N36998 N47033 N55272
923	N46356 N13807 N14294 N33694 N73001 N52965 N59009 N33260 N54708 N67025 N2483 N60637 N65922 N50897 N22793 N22793 N43002 N50417 N46844 N53131 N20015	N73283 N49651 N24068 N49931 N56281
1641	N46356 N13807 N33694 N46622 N59009 N59009 N70930 N33260 N61561 N25676 N25676 N18217 N70382 N48172 N31776 N14010 N60637 N23903 N60637 N65378 N93 N51623 N39617 N11191 N43364 N63422 N30966 N70398 N23698 N33422 N149 N73634 N57859 N44482 N44482 N62528	N40335 N72028 N21167 N66493 N613
1917	N33260 N32409 N30024 N73001 N70930 N33694 N93 N14010 N60637 N31600 N23903 N70382 N65922 N7840 N53937 N31776 N8912 N20015 N46844	N527 N69862 N61418 N60658 N13747
1808	N2483 N93 N14010 N45031 N34764 N69593 N23698 N50417 N73634 N20015 N50830	N22531 N21120 N21125 N16345 N57648
839	N30558 N51788 N65922 N46490 N48172 N14010 N29470 N22793 N50417 N45498 N23698 N70398 N44482 N73634 N20015 N59971	N40335 N30340 N27030 N50046 N38220
170	N59009 N12244 N33260 N46356 N14010 N60637 N65922 N60637 N39617 N39617 N46490 N23903 N31776 N46094 N46094 N46094 N50417 N50417 N45498 N63422 N63422 N50260 N44418	N73283 N13664 N9853 N42735 N70948
1080	N39617 N39617 N53546 N14010 N11191 N51552 N11191 N57912 N43002 N14010 N45031 N45498	N73283 N42397 N5999 N12225 N58857
253	N50022 N50022 N2483 N65378 N60637 N23903 N19507 N31776 N48952 N27179 N14355 N46844	N12302 N52775 N40637 N61426 N50595
1102	N30558 N50022 N13807 N33694 N46622 N40213 N65378 N39617 N47533 N43002 N22793 N53131 N44482 N42415 N43002 N62528 N49696 N20225 N49696	N527 N29431 N13747 N37571 N67401
655	N70930 N59009 N48414 N7495 N61561 N2483 N74730 N55290 N17032 N70382 N48172 N31776 N25676 N60637 N70398 N50417 N44418 N44482	N66827 N61442 N49500 N62640 N8924
1838	N46356 N50022 N52965 N46622 N50320 N54708 N48172 N60637 N50897 N31600 N16745 N43002 N27179	N9948 N65924 N73700 N37930 N70640
730	N46356 N51788 N33260 N73001 N70930 N64010 N30024 N7495 N39617 N60637 N23903 N65922 N49853 N53937 N43364 N11191 N14130 N14010 N42124 N57912 N12480 N93 N12480 N43002 N50417 N45498 N14355 N20015 N46844 N44482 N40784	N73283 N27657 N38512 N17694 N25498
1947	N73001 N33260 N59009 N59009 N36114 N17032 N6128 N19391 N60637 N31600 N23903 N65922 N53937 N50897 N29470 N51552 N43002 N42124 N45222 N63235 N73634 N20015 N26026 N65126 N53131	N56098 N30004 N34485 N45997 N57989
1102	N30558 N50022 N13807 N33694 N46622 N40213 N65378 N39617 N47533 N43002 N22793 N53131 N44482 N42415 N43002 N62528 N49696 N20225 N49696	N12302 N14757 N34156 N23008 N74267
1439	N2483 N25676 N61561 N74730 N70382 N60637 N65378 N60637 N60637 N39617 N14010	N26026 N36084 N11774 N62469 N18980
1455	N10190 N7495 N33260 N39617 N60637 N23903 N65922 N53937 N51552 N34922	N73283 N44482 N20189 N56791 N52117
1652	N33260 N59009 N40213 N64010 N55127 N74730 N46094 N46490 N60637 N39617 N10985 N93 N39617 N11191 N57912 N70398 N70398 N62 N50260 N49696 N34922 N26026 N62528	N73283 N71363 N27570 N61613 N38091
283	N33260 N60637 N70382 N23903 N19507 N14010 N51623 N39617 N23903 N22793 N57912 N73634 N44482 N57859 N14355 N48483 N70398 N48483 N50830 N48483 N33422 N48483	N25416 N40851 N16297 N50735 N43277
350	N59009 N2483 N70930 N62601 N6128 N65922 N43999 N93 N29470 N53937 N72657 N27179	N527 N54570 N4582 N39936 N55611
872	N23580 N51788 N46622 N13807 N33694 N7495 N12244 N33260 N30024 N2483 N46094 N61561 N6128 N25676 N39617 N65378 N48172 N60637 N23903 N65922 N53937 N14010 N6128 N93 N50897 N22793 N11191 N43364 N47533 N27179 N63235 N63422 N45498 N44482 N26026 N62528 N49696 N20015 N34922 N59971	N73283 N73600 N45866 N33474 N7634
1258	N23866 N25676 N2483 N60637 N68426 N70382 N65922 N43364 N27179 N43002 N43002 N43002 N30966 N50417 N20015	N527 N16942 N26073 N62513 N9874
1750	N11090 N14010 N39617 N73625 N63422 N45498 N57051 N45498 N42124 N63235 N12480 N11191 N47533 N40784 N70398 N53546 N44418 N1014 N48483 N46844 N49696 N62528 N26026	N73283 N58332 N5558 N35944 N18027
1199	N51788 N51788 N33260 N59009 N17032 N54709 N55127 N48172 N60637 N31600 N39617 N65378 N36287 N14010 N49853 N11191 N23698 N44482 N70398 N44482 N70398 N50260	N73283 N21747 N51152 N42319 N16365
1941	N33694 N73001 N59009 N59009 N33260 N50320 N50320 N70382 N60637 N39617 N50897 N14010 N21949 N10985 N93 N30555 N27179 N42119 N63235 N45498 N50417 N47518 N23698 N33422 N20015 N73634 N1348 N50830 N44418 N49696 N62528 N70398 N59892	N73283 N6780 N9948 N56757 N24201
655	N70930 N59009 N48414 N7495 N61561 N2483 N74730 N55290 N17032 N70382 N48172 N31776 N25676 N60637 N70398 N50417 N44418 N44482	N64586 N71303 N46188 N72488 N69848
1372	N23580 N51788 N59009 N2483 N7391 N23903 N39191 N65378 N65922 N39617 N93 N67286 N22793 N20015 N50260 N46844 N53131 N73634	N73283 N59071 N71806 N34687 N67245
839	N30558 N51788 N65922 N46490 N48172 N14010 N29470 N22793 N50417 N45498 N23698 N70398 N44482 N73634 N20015 N59971	N527 N549 N13069 N10307 N48282
1382	N46094 N54709 N74730 N60637 N23903 N70382 N39617 N65378 N14010 N22793 N51552 N48483 N44482	N73283 N20904 N67903 N28858 N30334
780	N74730 N70382 N65922 N60637 N23903 N39617 N72657 N43364 N11191 N45498 N57859 N73634 N50260 N20015 N65126	N73283 N33468 N24317 N64727 N36866
989	N30024 N74730 N60637 N65922 N70382 N31776 N73634 N57859 N70398 N33422 N42119 N48483 N62528	N61467 N43935 N49868 N27254 N43491
283	N33260 N60637 N70382 N23903 N19507 N14010 N51623 N39617 N23903 N22793 N57912 N73634 N44482 N57859 N14355 N48483 N70398 N48483 N50830 N48483 N33422 N48483	N40335 N54576 N50688 N39588 N73006
1757	N37426 N7495 N17032 N64010 N64010 N64010 N51788 N64010 N64010 N70930 N60637 N22793 N57912 N43364 N50417 N33422 N73634 N57859	N13714 N36894 N4313 N48050 N6930
1475	N13807 N73001 N50797 N1568 N19507 N19507 N23903 N23903 N14010 N93 N39617 N27179 N63422 N72287 N33422 N63422 N22022 N47221 N50260 N62528	N73283 N35747 N53307 N3863 N15172
1032	N51788 N37426 N13807 N70930 N59009 N7495 N17032 N2483 N30024 N61561 N6128 N25676 N48172 N60637 N19507 N59030 N31600 N14010 N70930 N93 N8521 N15635 N53546 N22793 N43002 N63422 N42124 N30966 N33422 N73634 N46844	N40335 N30610 N13493 N3502 N24418
1529	N34491 N59009 N73001 N33260 N12244 N46094 N2483 N46094 N54709 N25676 N70382 N1568 N60637 N23903 N63459 N39617 N31600 N93 N69593 N25498 N63422 N45498 N14355 N31503 N62640 N50260 N21694 N62528 N49696 N26026	N40335 N73700 N57958 N48306 N29403
905	N46622 N70930 N7495 N33260 N1766 N2483 N30024 N60637 N70382 N14010 N51623 N14355 N73634 N20015	N37576 N970 N9925 N6128 N25097
1242	N33260 N73001 N30558 N60637 N48172 N31600 N14010 N51623 N19507 N11469 N63422 N27179 N53131 N65126 N49696 N44482	N73283 N54709 N33471 N54325 N34966
1166	N8594 N51788 N59009 N14294 N22793 N53546 N43002 N48483 N26026 N49696 N34922 N44482	N45997 N11774 N54188 N39490 N62158
1089	N46356 N30558 N51788 N15058 N50022 N15058 N13807 N59009 N33260 N33260 N7495 N30024 N2483 N54709 N54709 N48172 N18217 N55127 N70382 N60637 N61561 N23903 N65378 N39617 N7495 N14010 N43364 N11191 N57912 N48952 N35540 N54008 N149 N44482 N57859 N23950 N50260 N62528	N73283 N31467 N36013 N27657 N55640
1757	N37426 N7495 N17032 N64010 N64010 N64010 N51788 N64010 N64010 N70930 N60637 N22793 N57912 N43364 N50417 N33422 N73634 N57859	N41946 N60467 N12244 N29204 N44951
202	N29470 N29470 N22793 N11191 N51552 N11191 N20015 N23698 N33422 N33422 N33422 N44482	N73283 N72929 N61561 N5568 N39858
1787	N51788 N50797 N59009 N33260 N54708 N2483 N40213 N48172 N14010 N39617 N15635 N11191 N63422 N49696 N59971 N23698	N73283 N67784 N2571 N694 N66230
121	N30558 N23580 N59009 N70930 N74730 N60637 N23903 N14026 N65378 N11191 N22793 N50417 N50260 N44418	N40335 N42702 N35932 N23249 N17694
951	N23580 N13807 N60637 N93 N29470 N73634 N36044 N74128 N36044 N14835	N73283 N59009 N3594 N17056 N13681
1049	N50897 N6128 N14010 N72657 N29470 N23560 N43736 N43002 N42119 N53131 N53343 N20015	N37576 N29172 N24492 N54423 N53812
1660	N7495 N33260 N93 N60637 N34764 N14010 N23903 N20015 N44418 N44482 N62528 N48483 N62528	N22531 N32814 N74874 N51526 N18434
755	N51788 N73001 N33260 N46094 N17032 N46490 N60637 N23903 N31600 N65922 N53937 N46490 N68426 N45031 N51552 N29470 N43364 N22793 N22793 N63422 N51552 N73634 N20015 N44418 N23698	N34083 N22172 N30135 N46461 N13069
122	N13807 N52298 N26148 N26148 N70930 N2483 N30024 N46094 N31776 N6128 N93 N12516 N14010 N60637 N39617 N31600 N68426 N8521 N69593 N53546 N72657 N27786 N73672 N40978 N33422 N63422 N62528 N20015 N53131 N46844 N44418	N67729 N72661 N11462 N15466 N73168
307	N46356 N23580 N23580 N2483 N74730 N18217 N70930 N55290 N17032 N12244 N33260 N59009 N52965 N71630 N31242 N23580 N23866 N60637 N93 N14010 N51623 N14219 N45498	N49537 N46262 N60174 N72487 N57816
1893	N33260 N46622 N33260 N31776 N65378 N39617 N39617 N39617 N50417 N70398 N62640 N50260 N62528	N73283 N62810 N50606 N42319 N43981
1145	N50022 N46356 N50022 N48414 N52965 N59009 N55290 N2483 N46094 N50320 N60637 N45031 N60637 N11191 N43364 N27179 N63422 N50417 N73634 N46844 N62528	N73283 N30519 N8900 N42807 N29946
1631	N51788 N33694 N33260 N52965 N17032 N65378 N31600 N14010 N11191 N43364 N51552 N72657	N49537 N6387 N69021 N43857 N50334
1704	N59009 N50320 N2483 N60637 N23903 N93 N48952 N72287 N72287 N72287	N22531 N16539 N73107 N70966 N64388
673	N51788 N13807 N13807 N33260 N59009 N8912 N8912 N74730 N48172 N93 N14010 N34764 N72657 N43364 N11191 N22793 N11191 N63422 N50417 N70398 N33422 N57859 N73634 N48483 N62528 N23950 N34922 N20015	N22531 N28362 N39975 N47634 N47418
