439	N17095 N20008 N18492 N17163 N11046 N17088 N12997 N4892 N13880 N21394	N22836 N16467 N18048 N20887 N15075
1738	N11967 N17616 N19094 N11269 N71 N12398 N17163 N12407 N12369 N10051 N13689 N20414 N17998 N12433 N16066 N17649 N20923 N21368 N22399 N22393 N22399 N22363 N20218 N22382 N20769 N22485	N22829 N15834 N22407 N16167 N22747
1785	N14144 N17536 N17095 N3890 N19957 N20093 N14631 N20769 N18198 N21056 N21624 N21959 N21959 N22066 N22218 N22394 N22502	N22844 N20887 N12832 N22698 N12458
460	N20411 N9159 N17 N10311 N11450 N5104 N8664 N17535 N17935 N5590 N18015 N20699 N16133 N21357 N21170 N21725 N22038 N21801 N22304 N22419 N22360 N22375 N22375	N22829 N22786 N22698 N16464 N22560
1727	N20190 N20093 N20349 N20701 N20704 N20702 N10950 N21021 N20769 N21171 N20854 N21171 N21180 N21135 N21051 N21198 N8870 N21198 N21143 N21245 N21357 N21505 N21504 N21265 N21491 N21676 N21756 N22042 N21892 N21859 N21859 N21821 N21859 N21892 N21929 N22077 N22077 N19743 N19743 N22258 N22145 N22304 N22185 N22104 N22332 N22375 N22445 N22491 N22572 N22552 N22491	N22829 N22846 N17260 N22674 N12811
1290	N10947 N8400 N20190 N20847 N20847 N21170 N21304 N21170 N22042 N22322	N18048 N12832 N18553 N22759 N19061
33	N9159 N10402 N12491 N10900 N18921 N19533 N2185 N16133 N17258 N17864 N7865 N9632 N19143 N15703 N19743 N9403 N5750 N13689 N10714 N4892 N18198 N14849 N20769 N21337 N22304	N22844 N13626 N15915 N22544 N22820
466	N20789 N17789 N18757 N20749 N19272 N17998 N20769 N21756 N22634 N22580	N22813 N17028 N15337 N22595 N22594
465	N11778 N9402 N10947 N11814 N10901 N12359 N12283 N11792 N10689 N21491 N21821	N22718 N22805 N22407 N22555 N22572
220	N18019 N17617 N17935 N19167 N12312 N7979 N7865 N17797 N7388 N20545 N7167 N11778 N11977 N12525 N11892 N13689 N20573 N10714 N8055 N11974 N17789 N17949 N4700 N7103 N21337 N21892 N21817 N22104 N22332 N22304 N22263	N22829 N22767 N14169 N14921 N22559
806	N9159 N17163 N12407 N67 N13517 N17797 N16307 N17108 N17903 N8400 N15703 N10311 N11892 N17127 N10714 N17095 N8055 N17566 N10051 N13302 N20824 N20781 N21725 N22077	N22829 N22710 N22536 N22699 N16062
1311	N17258 N16164 N17095 N20411 N20336 N20175 N20218 N20781 N19957 N20093 N18433 N16747 N16880 N20312 N9129 N19903 N18926 N20769 N21009 N21105 N20629 N9953 N21028 N21801 N22054 N22342 N22363 N22491 N22580	N22805 N22802 N16197 N22813 N17358
888	N20439 N20153 N20190 N19743 N20093 N20573 N20545 N19312 N20769 N20769 N20741 N20923 N20965 N21052 N21021 N21028 N21821 N21820 N21820 N22493 N22502 N20620	N22844 N22687 N13023 N13676 N22655
1290	N10947 N8400 N20190 N20847 N20847 N21170 N21304 N21170 N22042 N22322	N22836 N22407 N22553 N22615 N22804
1762	N9159 N11739 N10900 N16066 N2185 N13825 N6358 N20227 N2445 N7776 N17792 N19957 N907 N17538 N13689 N10049 N13973 N18492 N11061 N20781 N21892 N22077 N22077 N22077 N22104 N22104 N22233 N22233 N22304 N22342	N22844 N22612 N1101 N15953 N22818
33	N9159 N10402 N12491 N10900 N18921 N19533 N2185 N16133 N17258 N17864 N7865 N9632 N19143 N15703 N19743 N9403 N5750 N13689 N10714 N4892 N18198 N14849 N20769 N21337 N22304	N22829 N12652 N22716 N22804 N12875
1727	N20190 N20093 N20349 N20701 N20704 N20702 N10950 N21021 N20769 N21171 N20854 N21171 N21180 N21135 N21051 N21198 N8870 N21198 N21143 N21245 N21357 N21505 N21504 N21265 N21491 N21676 N21756 N22042 N21892 N21859 N21859 N21821 N21859 N21892 N21929 N22077 N22077 N19743 N19743 N22258 N22145 N22304 N22185 N22104 N22332 N22375 N22445 N22491 N22572 N22552 N22491	N22825 N22802 N14108 N20793 N22407
1025	N17617 N11739 N19143 N20227 N12338 N18926 N17792 N14592 N8393 N11892 N17127 N17538 N6477 N20573 N11060 N3374 N17095 N15337 N10997 N18198 N6043 N20213 N17949 N11784 N20923 N20769 N20980 N21105 N21892 N22419 N22538 N22491 N22342 N22508	N22844 N22716 N14684 N20364 N14889
1633	N3977 N20175 N17617 N20716 N20624 N16307 N16998 N19338 N17535 N20672 N21021 N20769 N20769 N22077 N22123 N22419 N22419 N22491 N22455	N22829 N14169 N22675 N16264 N22637
19	N15703 N18019 N17095 N20439 N18626 N20093 N11269 N17789 N17504 N20747 N19007 N18747 N20749 N20699 N18850 N11061 N20500 N13977 N20769 N20242 N21013 N20788 N20009 N21135 N21676 N21959 N21362 N22054 N22137 N22185 N22332 N22444 N22409	N22342 N16569 N22682 N13017 N22813
155	N17258 N17095 N17163 N18433 N11892 N17053 N7376 N18504 N17649 N20010 N21028 N20716 N22332 N22011 N22156 N22054 N22234 N21368	N22844 N22649 N20821 N18553 N22609
1724	N15703 N19143 N9159 N20008 N10654 N12594 N18848 N16133 N13744 N10764 N10714 N13302 N21021 N22304	N22788 N22552 N18953 N22846 N22688
649	N19094 N19686 N19906 N13517 N9632 N9402 N5104 N12398 N19070 N8400 N20439 N9010 N3395 N17269 N11551 N17127 N20729 N13977 N13780 N20213 N12725 N14244 N20907 N20873 N20923 N20923 N20923 N20923 N20923 N20923 N20923 N20923 N18492 N20923	N22825 N18789 N16167 N22585 N15318
1025	N17617 N11739 N19143 N20227 N12338 N18926 N17792 N14592 N8393 N11892 N17127 N17538 N6477 N20573 N11060 N3374 N17095 N15337 N10997 N18198 N6043 N20213 N17949 N11784 N20923 N20769 N20980 N21105 N21892 N22419 N22538 N22491 N22342 N22508	N22829 N15267 N21797 N22762 N15554
1063	N16744 N14034 N12700 N14631 N20430 N18434 N10900 N18747 N6358 N9632 N9402 N19272 N11276 N12338 N8400 N18926 N20190 N17792 N13689 N13977 N17095 N20855 N11269 N18492 N6043 N17949 N7103 N11061 N13302 N20824 N20828 N20845 N20873 N21245 N21394 N21694 N21676 N21859 N21821 N21491 N21756 N22162 N22185 N22145 N22332 N22382 N22263 N22493 N22538	N22844 N22673 N21797 N15915 N22693
1647	N20439 N17566 N20741 N20213 N19272 N16246 N20781 N20781 N21394 N22077 N22145 N22258 N22304 N22455 N22455 N22455 N22409 N22409 N22360 N22394 N22491 N22469	N22844 N22583 N22633 N22768 N17358
728	N14631 N17538 N914 N1353 N2185 N20907 N20877 N22145 N16498 N22304 N22634 N22538	N22844 N22758 N22698 N22008 N22691
1229	N21 N7865 N17646 N19909 N10948 N19244 N18757 N20430 N7601 N20624 N17998 N20500 N6358 N262 N19821 N21015 N21892 N3030	N22805 N17546 N22674 N22612 N22714
1727	N20190 N20093 N20349 N20701 N20704 N20702 N10950 N21021 N20769 N21171 N20854 N21171 N21180 N21135 N21051 N21198 N8870 N21198 N21143 N21245 N21357 N21505 N21504 N21265 N21491 N21676 N21756 N22042 N21892 N21859 N21859 N21821 N21859 N21892 N21929 N22077 N22077 N19743 N19743 N22258 N22145 N22304 N22185 N22104 N22332 N22375 N22445 N22491 N22572 N22552 N22491	N22844 N22337 N17447 N14549 N22795
253	N5336 N20713 N7865 N7776 N18256 N19686 N11739 N10175 N10402 N18492 N20434 N11702 N7863 N7376 N15304 N11784 N1353 N21337 N21756 N21859 N21929 N22304 N22342 N22399	N22844 N17288 N22543 N13180 N22759
1109	N9530 N16164 N9159 N20336 N5394 N11792 N18434 N10900 N18747 N20574 N15645 N17998 N6358 N9632 N20411 N18299 N10901 N10175 N18742 N19007 N5161 N14987 N18015 N16912 N4403 N15703 N19904 N5701 N19909 N11977 N19660 N12343 N5750 N11892 N3214 N17269 N16570 N3374 N20692 N3317 N5733 N20511 N18492 N17949 N11784 N20828 N20769 N20923 N20873 N20741 N21028 N21756 N21245 N21959 N21915 N22000 N21740 N22077 N22066 N22185 N22174	N22844 N22755 N22544 N16991 N20793
1743	N7710 N20336 N20600 N616 N19909 N16842 N20190 N6532 N20120 N20430 N7601 N20380 N914 N6043 N7501 N5555 N17363 N6217 N21056 N8555 N21337 N21857	N22805 N20217 N22675 N14684 N18553
1969	N17269 N18848 N17441 N20430 N21072 N22502 N22488 N22633	N22829 N22807 N22759 N20952 N16223
1988	N9632 N8055 N54 N10049 N11061 N4892 N6358 N8803 N21135 N21135 N21135 N20854 N21135 N21491 N21446 N21505 N21489 N21447 N21602 N21084 N21084 N22363 N22491 N22342	N22836 N22705 N22675 N22676 N18138
320	N9159 N8055 N18848 N914 N12407 N17011 N11061 N21245 N21892	N22829 N22708 N18953 N22705 N22583
828	N4 N8055 N7501 N6477 N7167 N22491 N22415 N22633	N22844 N22536 N22683 N22638 N22586
102	N16164 N5336 N10402 N17163 N17998 N7376 N19903 N17875 N18742 N5161 N19272 N17108 N1353 N19909 N5750 N14718 N8803 N5733 N18704 N12725 N21243 N21243 N21394 N21394 N21801 N22054 N22263 N22332 N22491 N22580 N2030	N22805 N15267 N12700 N22683 N16569
1610	N20511 N19909 N20190 N9402 N19906 N11739 N914 N5477 N11892 N17998 N14718 N17088 N20923 N21337 N22145 N22137 N22332 N22342 N22580	N22538 N12832 N22612 N22633 N22403
1988	N9632 N8055 N54 N10049 N11061 N4892 N6358 N8803 N21135 N21135 N21135 N20854 N21135 N21491 N21446 N21505 N21489 N21447 N21602 N21084 N21084 N22363 N22491 N22342	N7501 N22008 N22639 N22606 N18138
1727	N20190 N20093 N20349 N20701 N20704 N20702 N10950 N21021 N20769 N21171 N20854 N21171 N21180 N21135 N21051 N21198 N8870 N21198 N21143 N21245 N21357 N21505 N21504 N21265 N21491 N21676 N21756 N22042 N21892 N21859 N21859 N21821 N21859 N21892 N21929 N22077 N22077 N19743 N19743 N22258 N22145 N22304 N22185 N22104 N22332 N22375 N22445 N22491 N22572 N22552 N22491	N22628 N22732 N22788 N22585 N22754
1735	N17095 N11814 N12525 N20747 N12725 N17649 N21056 N20999	N22836 N22833 N22748 N22759 N22814
1116	N19339 N19400 N20923 N21019 N21135 N21198 N21394 N21357 N21841 N21892 N21915 N21756 N21929 N21929 N22332 N22342	N22844 N22836 N12811 N20951 N1971
1132	N4399 N8452 N8253 N8422 N2976 N7800 N7376 N10 N7865 N9632 N3548 N10175 N8014 N9010 N9588 N9960 N1467 N6194 N7501 N5555 N10049 N8673 N14 N8075 N3890 N20624 N6043 N7103 N20923 N20923 N20923 N20972 N20923 N21245 N21624 N21676 N21859 N21357 N21887 N22000 N21959 N22097 N22014 N22145 N22218 N22218 N22231 N22174 N22332 N22417	N22342 N22836 N16569 N15953 N22761
1307	N17998 N6472 N11977 N17617 N14932 N19660 N10175 N20769 N18433 N10900 N19007 N10051 N5590 N12407 N10049 N14718 N11061 N20923 N21052 N21198 N21245 N21859 N22054 N22011 N22502	N22829 N22691 N1971 N16464 N22813
1527	N19909 N5394 N11269 N18198 N17949 N20781 N20876 N21491 N22332 N7160 N22205	N22829 N22784 N22778 N22764 N22586
985	N17885 N5917 N12407 N16133 N17864 N11176 N12398 N18820 N17535 N17825 N15703 N18806 N18757 N9403 N11798 N18850 N10714 N214 N8055 N17789 N20508 N21013 N21021 N20965 N21084 N20430 N22123 N22419	N22657 N22711 N22762 N13017 N20821
658	N14918 N15703 N20621 N11450 N20093 N12398 N15235 N19202 N20430 N5750 N914 N19272 N12407 N22077 N22304 N22491	N22844 N14684 N22757 N22813 N22541
1896	N7710 N20439 N20713 N15831 N7694 N8672 N19400 N21021 N21013 N20965 N20999 N21245 N21624 N22455 N22409 N22342	N22844 N22557 N13924 N22746 N22649
1727	N20190 N20093 N20349 N20701 N20704 N20702 N10950 N21021 N20769 N21171 N20854 N21171 N21180 N21135 N21051 N21198 N8870 N21198 N21143 N21245 N21357 N21505 N21504 N21265 N21491 N21676 N21756 N22042 N21892 N21859 N21859 N21821 N21859 N21892 N21929 N22077 N22077 N19743 N19743 N22258 N22145 N22304 N22185 N22104 N22332 N22375 N22445 N22491 N22572 N22552 N22491	N22844 N16198 N14108 N22560 N22839
633	N19007 N20769 N18848 N20008 N21756 N21892 N22304 N22304 N22491 N22633	N22829 N22820 N17546 N17634 N15850
1956	N7388 N2185 N907 N20828 N21394 N21821 N22054 N22174 N22218 N22218 N22399 N22572	N22844 N22776 N22767 N22657 N22560
1075	N20508 N19737 N19821 N20143 N20769 N20093 N19209 N20155 N20227 N19926 N20213 N20788 N19272 N20199 N19070 N18850 N18887 N20177 N20716 N20672 N20349 N21021 N21052 N21357 N21756 N21892 N21801 N22038 N22077 N22218 N22231 N22409 N22342 N22491 N22502 N22634	N22844 N16167 N22805 N13977 N22543
1463	N19272 N20769 N21105 N21135 N21337 N21357 N21394 N21676 N21756 N21817 N21801 N21801 N21801 N22145 N22174 N22185 N22409 N22488 N22491 N22552 N22580 N22634 N22640	N22844 N22807 N17260 N14413 N22747
763	N20781 N20238 N20175 N20471 N20120 N20155 N20201 N20672 N20500 N20855 N19821 N21015 N21021 N21297 N21725 N22077 N22123 N22174 N22174 N22104 N22419 N22455	N22829 N22675 N12875 N22805 N22760
1988	N9632 N8055 N54 N10049 N11061 N4892 N6358 N8803 N21135 N21135 N21135 N20854 N21135 N21491 N21446 N21505 N21489 N21447 N21602 N21084 N21084 N22363 N22491 N22342	N22805 N17671 N22745 N22651 N15850
30	N20175 N20769 N20430 N20479 N18747 N20213 N21135 N21394 N21446 N1724 N22218 N22572	N22844 N22633 N22790 N22559 N18178
1844	N14144 N14684 N18270 N17617 N17797 N20093 N20769 N17685 N9287 N13689 N10051 N16112 N11834 N20312 N10714 N17649 N6358 N21105 N21725 N21892 N22054 N22185 N22419 N22493 N22633	N22829 N22673 N22668 N13676 N16167
658	N14918 N15703 N20621 N11450 N20093 N12398 N15235 N19202 N20430 N5750 N914 N19272 N12407 N22077 N22304 N22491	N22839 N17675 N22782 N22820 N22754
490	N20789 N9159 N17617 N7381 N10900 N12407 N7376 N289 N17797 N20769 N14932 N20581 N17723 N9775 N10311 N11450 N225 N10714 N17649 N14144 N17536 N8055 N20093 N10051 N20213 N11061 N18550 N20781 N21834 N21756 N22077 N22304 N22419 N22491 N22502	N22844 N20217 N22710 N22668 N15915
1307	N17998 N6472 N11977 N17617 N14932 N19660 N10175 N20769 N18433 N10900 N19007 N10051 N5590 N12407 N10049 N14718 N11061 N20923 N21052 N21198 N21245 N21859 N22054 N22011 N22502	N22829 N15509 N22244 N22757 N1971
136	N14144 N11656 N13302 N12673 N19094 N8541 N14932 N14406 N14592 N5917 N7501 N17053 N7376 N14718 N10714 N11061 N8400 N8014 N21245 N21249 N22066	N22844 N22708 N22674 N17447 N22820
1268	N19904 N20271 N20781 N20781 N21624 N21725 N21817 N21892 N22077	N22829 N22615 N22634 N20793 N17895
95	N3890 N18807 N20769 N20907 N21135 N21052 N21184 N21892 N22363	N22844 N22784 N13180 N16440 N14169
1003	N11778 N11814 N6426 N12525 N11792 N20716 N16880 N11892 N16881 N20624 N20573 N16912 N20177 N20923 N20923 N20430	N22788 N20793 N22729 N17944 N22791
968	N17095 N9632 N17998 N20923	N22844 N17675 N22813 N16062 N16167
1896	N7710 N20439 N20713 N15831 N7694 N8672 N19400 N21021 N21013 N20965 N20999 N21245 N21624 N22455 N22409 N22342	N22829 N22747 N13977 N15770 N17358
770	N20475 N20430 N20479 N20312 N20669 N20907 N21817 N21394 N22120 N22139 N967 N22218 N22263 N22218 N22552 N22488	N22836 N22625 N22543 N20457 N18178
1132	N4399 N8452 N8253 N8422 N2976 N7800 N7376 N10 N7865 N9632 N3548 N10175 N8014 N9010 N9588 N9960 N1467 N6194 N7501 N5555 N10049 N8673 N14 N8075 N3890 N20624 N6043 N7103 N20923 N20923 N20923 N20972 N20923 N21245 N21624 N21676 N21859 N21357 N21887 N22000 N21959 N22097 N22014 N22145 N22218 N22218 N22231 N22174 N22332 N22417	N22791 N14889 N22583 N13256 N22655
789	N7376 N9742 N7501 N22419	N22829 N22594 N13676 N16929 N22576
95	N3890 N18807 N20769 N20907 N21135 N21052 N21184 N21892 N22363	N22778 N15953 N22585 N16440 N15907
1975	N8452 N11739 N14631 N10402 N20716 N18747 N2381 N3895 N9632 N14932 N11816 N19007 N8400 N18926 N19287 N15703 N9010 N20190 N19909 N18848 N12525 N20312 N3214 N17649 N4892 N8803 N18626 N10797 N12650 N21135 N21105 N4665 N21052 N21676 N21959 N21491 N22145 N22162 N22137 N22066 N22580	N22844 N3206 N12700 N22591 N22557
655	N20692 N17649 N20175 N20729 N20824 N20789 N21052 N20999 N21184 N13851 N21249 N21337 N21959	N22844 N17895 N22797 N14921 N16991
1896	N7710 N20439 N20713 N15831 N7694 N8672 N19400 N21021 N21013 N20965 N20999 N21245 N21624 N22455 N22409 N22342	N22814 N22793 N18964 N22787 N13017
198	N17646 N19909 N20358 N18198 N18742 N20179 N17903 N21180 N21249 N21250 N21491 N21491 N21694 N21676 N21337 N21801 N21337 N21916 N22000 N21915 N21245 N21915 N22054 N22183 N22120 N22493 N22451 N22332 N22332 N22489	N22766 N16467 N18138 N788 N20385
1747	N20624 N20662 N20704 N21028 N21051 N21107 N21230 N21180 N21337 N21166 N20218 N19338 N22123 N22137 N22145 N22332 N22444 N22640	N22829 N17634 N17260 N22764 N22008
169	N18019 N20153 N18891 N18553 N19686 N20349 N20716 N17053 N20271 N7376 N10654 N2185 N11 N9632 N11714 N18270 N17616 N18937 N19451 N16037 N19272 N12338 N17088 N18926 N20439 N15831 N19909 N20190 N19743 N19957 N18757 N9403 N17915 N5750 N11892 N16881 N17127 N20704 N20573 N10714 N17649 N13977 N14144 N16570 N18626 N3890 N18704 N19740 N20602 N20824 N20500 N13302 N21297 N21312 N21394 N21357 N21841 N21756 N22054 N22162 N22185 N22174 N22097 N22555	N22665 N16544 N22551 N19485 N22795
932	N19630 N3440 N18359 N17617 N18747 N13014 N11 N9632 N18302 N20411 N19012 N2932 N19272 N20439 N9010 N18807 N17095 N20093 N5874 N17949 N20828 N20788 N20923 N20973 N21019 N21019 N21019 N21019 N21072 N21019 N21245 N21817 N22000	N22844 N22615 N18869 N12875 N3206
658	N14918 N15703 N20621 N11450 N20093 N12398 N15235 N19202 N20430 N5750 N914 N19272 N12407 N22077 N22304 N22491	N22360 N22674 N22676 N17447 N17944
1307	N17998 N6472 N11977 N17617 N14932 N19660 N10175 N20769 N18433 N10900 N19007 N10051 N5590 N12407 N10049 N14718 N11061 N20923 N21052 N21198 N21245 N21859 N22054 N22011 N22502	N22829 N16167 N18789 N17944 N16264
1727	N20190 N20093 N20349 N20701 N20704 N20702 N10950 N21021 N20769 N21171 N20854 N21171 N21180 N21135 N21051 N21198 N8870 N21198 N21143 N21245 N21357 N21505 N21504 N21265 N21491 N21676 N21756 N22042 N21892 N21859 N21859 N21821 N21859 N21892 N21929 N22077 N22077 N19743 N19743 N22258 N22145 N22304 N22185 N22104 N22332 N22375 N22445 N22491 N22572 N22552 N22491	N22844 N12652 N19061 N22767 N22551
1341	N617 N9159 N20336 N20430 N7800 N17935 N7979 N7865 N3548 N12338 N16912 N9010 N17915 N9902 N3214 N7501 N5555 N13600 N18198 N4159 N17949 N12433 N11358 N7103 N20855 N22054 N22185	N22844 N15846 N22676 N22555 N22755
763	N20781 N20238 N20175 N20471 N20120 N20155 N20201 N20672 N20500 N20855 N19821 N21015 N21021 N21297 N21725 N22077 N22123 N22174 N22174 N22104 N22419 N22455	N22844 N22691 N22576 N22619 N22668
1951	N16124 N19909 N19907 N14631 N18704 N11892 N2600 N20573 N17949 N11061 N7979 N3306 N20923 N21394 N21959 N21959	N22786 N17610 N22555 N22560 N22647
1173	N20439 N20622 N20713 N20475 N19686 N20093 N20654 N20662 N20704 N20271 N20661 N20923 N20973 N21009 N21394 N21394 N22120 N22145 N22339 N22488	N22844 N14413 N20951 N22813 N18789
1039	N18626 N19957 N18492 N18198 N18434 N18433 N20923 N20980 N20769 N21180 N21337 N14803 N21676 N21959 N22054 N22218 N22489 N22493 N22491	N22844 N16100 N22705 N22700 N13256
1690	N665 N18669 N20175 N18198 N8400 N20312 N18308 N16912 N20769 N21171 N22145	N22836 N22795 N17675 N22407 N15608
1690	N665 N18669 N20175 N18198 N8400 N20312 N18308 N16912 N20769 N21171 N22145	N22813 N15337 N22766 N22767 N18953
1975	N8452 N11739 N14631 N10402 N20716 N18747 N2381 N3895 N9632 N14932 N11816 N19007 N8400 N18926 N19287 N15703 N9010 N20190 N19909 N18848 N12525 N20312 N3214 N17649 N4892 N8803 N18626 N10797 N12650 N21135 N21105 N4665 N21052 N21676 N21959 N21491 N22145 N22162 N22137 N22066 N22580	N22837 N22846 N22584 N22538 N20481
435	N20411 N8055 N10311 N17797 N11450 N7376 N17108 N20781 N21725 N22360	N22829 N14108 N18953 N22745 N22403
932	N19630 N3440 N18359 N17617 N18747 N13014 N11 N9632 N18302 N20411 N19012 N2932 N19272 N20439 N9010 N18807 N17095 N20093 N5874 N17949 N20828 N20788 N20923 N20973 N21019 N21019 N21019 N21019 N21072 N21019 N21245 N21817 N22000	N22836 N22711 N17589 N18553 N17447
1505	N20439 N20143 N20008 N19957 N20093 N20749 N20213 N20534 N20598 N20980 N21245 N21676 N21764 N21801 N21859 N21859 N21820 N22342	N22844 N17260 N22199 N21182 N16062
1182	N20439 N20411 N20511 N20769 N20654 N20430 N20479 N20380 N20747 N20573 N20534 N20769 N21009 N21052 N21362 N21756 N21676 N21817 N22077 N22185 N22488 N22657	N22844 N22675 N22594 N20217 N16440
949	N20050 N5844 N20008 N20430 N20155 N20380 N20624 N20010 N20769 N20430 N19550 N20624 N21491 N21624 N21756	N22805 N22683 N18869 N22738 N15834
1647	N20439 N17566 N20741 N20213 N19272 N16246 N20781 N20781 N21394 N22077 N22145 N22258 N22304 N22455 N22455 N22455 N22409 N22409 N22360 N22394 N22491 N22469	N22829 N16197 N22538 N22651 N22787
1747	N20624 N20662 N20704 N21028 N21051 N21107 N21230 N21180 N21337 N21166 N20218 N19338 N22123 N22137 N22145 N22332 N22444 N22640	N22813 N12811 N22814 N22560 N18537
763	N20781 N20238 N20175 N20471 N20120 N20155 N20201 N20672 N20500 N20855 N19821 N21015 N21021 N21297 N21725 N22077 N22123 N22174 N22174 N22104 N22419 N22455	N22837 N876 N14684 N22675 N22663
1141	N20120 N18383 N18434 N18747 N19533 N19143 N19312 N20411 N19070 N17903 N16295 N18394 N20199 N18504 N18218 N20511 N18626 N20093 N19244 N18198 N20213 N18550 N20769 N20980 N21052 N21019 N21165 N20962 N21165 N21184 N21184 N21028 N20749 N21019 N19909 N21051 N21198 N21013 N21505 N21602 N21676 N21676 N21756 N21357 N21810 N22042 N21859 N21859 N22097 N21859 N21859 N22077 N22104 N22077 N21801 N21809 N21801 N22077 N21859 N22185 N20155 N22322 N22465 N22409 N22491 N22324 N22502 N22324 N22628 N22572	N22844 N17120 N835 N22665 N22846
1182	N20439 N20411 N20511 N20769 N20654 N20430 N20479 N20380 N20747 N20573 N20534 N20769 N21009 N21052 N21362 N21756 N21676 N21817 N22077 N22185 N22488 N22657	N22836 N22759 N12595 N22612 N16100
884	N19902 N20692 N20008 N19909 N20190 N19394 N19905 N20227 N19272 N20271 N19903 N20545 N20907 N20910 N20910 N21306 N21337 N21394 N21821 N21959 N22000 N22185 N22493 N22489 N22488 N22342	N22836 N15907 N16544 N22665 N22815
1669	N7451 N81 N81 N7451 N81 N7451 N81 N7451 N81 N7451 N81 N7451 N81 N7451 N81 N7451	N81 N20821 N18602 N22791 N16464
1669	N7451 N81 N81 N7451 N81 N7451 N81 N7451 N81 N7451 N81 N7451 N81 N7451 N81 N7451	N7451 N22560 N22537 N22550 N17783
313	N20439 N19143 N19957 N20304 N20093 N20430 N20349 N20010 N20769 N20242 N20980 N20923 N21051 N21165 N21817 N22077 N22638 N22580 N22491 N22640 N22633	N22829 N22536 N14510 N12811 N12814
1173	N20439 N20622 N20713 N20475 N19686 N20093 N20654 N20662 N20704 N20271 N20661 N20923 N20973 N21009 N21394 N21394 N22120 N22145 N22339 N22488	N22829 N22717 N16198 N21856 N22714
493	N14144 N18394 N17095 N18270 N20143 N17617 N17616 N19451 N20430 N17566 N20155 N20672 N19007 N20573 N15304 N14718 N17649 N18569 N21694 N21756 N21801 N21892 N21929 N22077 N22124 N22185 N22255 N22488 N22417 N22332	N22805 N13180 N22550 N22825 N14169
1819	N20789 N14631 N10402 N19202 N17998 N18270 N20769 N20304 N19644 N15703 N11962 N11892 N6477 N14144 N17536 N20093 N11269 N12433 N11061 N20923 N21052 N21740 N22145 N21394 N21394	N22844 N15915 N22755 N22530 N22584
932	N19630 N3440 N18359 N17617 N18747 N13014 N11 N9632 N18302 N20411 N19012 N2932 N19272 N20439 N9010 N18807 N17095 N20093 N5874 N17949 N20828 N20788 N20923 N20973 N21019 N21019 N21019 N21019 N21072 N21019 N21245 N21817 N22000	N22786 N22561 N12811 N16467 N18953
1082	N17386 N2862 N10402 N17998 N19533 N20713 N18270 N17797 N12398 N18742 N16880 N18015 N1353 N17903 N8400 N18848 N17095 N12283 N18492 N18198 N17949 N12433 N7103 N11061 N13302 N20923 N20907 N20980 N19909 N22097 N22342 N22399	N22844 N16991 N17675 N15608 N14684
902	N17536 N17095 N19416 N17797 N14406 N20624 N11892 N20573 N20573 N20876 N20622 N22077 N22104 N22077 N18765 N22066 N22493	N22844 N22337 N13626 N19142 N22550
489	N17617 N17797 N11450 N20430 N8400 N21725	N3220 N22679 N22718 N18178 N17288
1011	N14918 N15703 N9543 N17095 N20439 N17616 N14631 N5104 N19660 N17163 N13689 N14188 N17053 N17723 N17903 N15304 N2185 N10949 N20923 N20980 N21028 N21394 N21446 N21446 N22066	N22844 N22544 N835 N22762 N20457
1141	N20120 N18383 N18434 N18747 N19533 N19143 N19312 N20411 N19070 N17903 N16295 N18394 N20199 N18504 N18218 N20511 N18626 N20093 N19244 N18198 N20213 N18550 N20769 N20980 N21052 N21019 N21165 N20962 N21165 N21184 N21184 N21028 N20749 N21019 N19909 N21051 N21198 N21013 N21505 N21602 N21676 N21676 N21756 N21357 N21810 N22042 N21859 N21859 N22097 N21859 N21859 N22077 N22104 N22077 N21801 N21809 N21801 N22077 N21859 N22185 N20155 N22322 N22465 N22409 N22491 N22324 N22502 N22324 N22628 N22572	N22829 N22758 N16167 N22803 N22647
1122	N20153 N5394 N14631 N17502 N19533 N18270 N20769 N19272 N1353 N3395 N19957 N5750 N914 N17269 N17538 N14718 N14144 N5733 N20093 N20923 N21817 N21676 N22137 N22162	N22748 N22681 N22803 N22538 N18537
624	N17258 N17566 N914 N17127 N19272 N10714 N20876 N21756 N22077 N21892 N22491	N22786 N18602 N20785 N14549 N876
21	N10279 N9159 N20175 N10051 N10049 N11061 N8400 N8803 N21170 N21756 N22332	N22844 N22337 N12700 N22674 N22612
313	N20439 N19143 N19957 N20304 N20093 N20430 N20349 N20010 N20769 N20242 N20980 N20923 N21051 N21165 N21817 N22077 N22638 N22580 N22491 N22640 N22633	N22844 N22572 N18789 N20364 N22836
582	N20439 N20713 N20479 N20349 N20573 N20177 N20769 N20573 N20769 N20788 N20508 N21013 N21028 N21052 N20769 N21107 N9586 N1332 N21184 N20598 N21165 N21070 N21312 N21245 N21337 N21166 N21394 N21000 N21374 N21420 N21756 N21756 N21357 N21357 N21841 N21624 N21811 N21624 N21817 N21959 N21959 N21929 N21447 N1724 N22038 N22066 N22174 N22197 N22342 N22339 N22417 N8920 N6976 N22409 N22394 N22301 N22258 N22409 N22502	N22844 N22681 N22647 N22790 N22708
