user	clicked_news	candidate_news	clicked
502	N40213 N973 N55127 N2483 N36287 N43639 N43639 N48172 N43002 N43736 N73634 N63235 N67025 N49696 N31503 N31503	N63982 N65137 N19507 N15697 N7092	1 0 0 0 0
421	N51788 N33694 N36114 N39617 N60637 N46013 N6128 N6128 N50897 N29470 N27179 N67286 N43002 N43002 N20015 N44418	N41958 N13157 N20262 N29734 N16145	1 0 0 0 0
1906	N33694 N33694 N33694 N50797 N6739 N65922 N70382 N60637 N23903 N43364 N57859 N44418 N34922 N59971 N59971 N30796 N59971	N49251 N31382 N1568 N46888 N7819	1 0 0 0 0
778	N51788 N46622 N33260 N73001 N2483 N60637 N65922 N65378 N49853 N93 N22793 N43364 N1014 N46844 N48483	N8975 N6982 N72657 N3843 N27201	1 0 0 0 0
854	N51788 N36114 N33260 N52965 N71806 N54709 N14010 N45031 N51552 N43364 N11191 N22793 N57912 N43002 N42119 N30966 N43002 N47533 N63422 N6205 N62528 N49696 N34922 N44482 N33422 N70398 N59892	N19223 N43617 N7488 N27610 N46844	1 0 0 0 0
1179	N51788 N15058 N30558 N46622 N50022 N46622 N13807 N59009 N33260 N70930 N52965 N48414 N2483 N65378 N60637 N31600 N60637 N23903 N70382 N11469 N31600 N31600 N11191 N27179 N48952 N69593 N46844 N73634 N23698 N44482 N1014 N70398 N14355 N14355 N20015 N62528 N49696 N59971	N36443 N36033 N30646 N53651 N72381	1 0 0 0 0
1426	N30558 N73001 N12244 N36114 N51788 N60637 N50897 N73625 N65922 N53937 N1568 N2483 N50797 N69593 N27179 N43002 N73634 N20015	N41958 N34451 N38292 N29470 N4406	1 0 0 0 0
778	N51788 N46622 N33260 N73001 N2483 N60637 N65922 N65378 N49853 N93 N22793 N43364 N1014 N46844 N48483	N36443 N37844 N69442 N21305 N46716	1 0 0 0 0
1949	N51788 N50797 N33260 N54708 N13807 N30024 N8912 N48172 N50797 N60637 N65378 N14010 N67286 N57912 N11191 N57912 N57859 N22022 N49696 N44482 N62528	N12608 N66346 N63128 N60374 N15312	1 0 0 0 0
1974	N7495 N52965 N33260 N64010 N17032 N61561 N70382 N14010 N93 N14010 N50417 N30966 N44418 N46844 N72287 N62528 N44482	N19223 N5367 N32496 N70914 N49343	1 0 0 0 0
639	N46356 N2483 N60637 N65922 N46013 N14010 N34764 N29470 N22793 N50417 N14355 N42124 N23698 N70398 N70398 N73634 N48483	N36060 N32925 N22980 N18497 N61205	1 0 0 0 0
1647	N51788 N59009 N33260 N33260 N33694 N36114 N12244 N40213 N46094 N2483 N64010 N67319 N60637 N65378 N50897 N23903 N50797 N14010 N39617 N51552 N43002 N50417 N22793 N63422 N45498 N43002 N73634 N44482 N70398 N73634 N53131 N49696 N46844 N62528 N65126	N17479 N36309 N67027 N37245 N23631	1 0 0 0 0
1331	N30558 N10190 N8594 N67025 N14010 N39617 N11191 N43364 N33422 N45498 N22793	N46107 N71825 N52829 N16371 N1069	1 0 0 0 0
1949	N51788 N50797 N33260 N54708 N13807 N30024 N8912 N48172 N50797 N60637 N65378 N14010 N67286 N57912 N11191 N57912 N57859 N22022 N49696 N44482 N62528	N8975 N10545 N47474 N48414 N9139	1 0 0 0 0
153	N3805 N1568 N19391 N1568 N65922 N1766 N65922 N67286 N50897 N50897 N10985 N14219 N43736 N1568 N93 N14010 N47424 N16576 N53546 N12676 N47518 N47533 N27179 N29470 N23857 N23857 N43002 N29470 N22022 N23698 N26141 N40978 N73634 N31503 N1014 N9233 N53131 N53131 N20015 N1348 N41731 N20225	N17479 N47765 N60179 N20859 N9074	1 0 0 0 0
36	N2390 N46356 N64602 N1568 N46094 N6128 N48172 N39617 N65378 N14026 N42217 N93 N11282 N43002	N49000 N25727 N18527 N25079 N49059	1 0 0 0 0
971	N46622 N50987 N56431 N10820 N19994 N37420 N46622 N26843 N13807 N50797 N33694 N14294 N23580 N59009 N33260 N52965 N40213 N12244 N30024 N17032 N60637 N6128 N1568 N43736 N56147 N73625 N39617 N65378 N67286 N45031 N48952 N72657 N47518 N27179 N57912 N47533 N51552 N43002 N50417 N42124 N63235 N63422 N31503 N20015 N50260 N46844 N49696 N34922 N62528 N36044 N33422	N19223 N11389 N71119 N33348 N61950	1 0 0 0 0
272	N46356 N51788 N73001 N33260 N59009 N59009 N33260 N12244 N54708 N17032 N2483 N25676 N48172 N48172 N70382 N48172 N60637 N19507 N65922 N31600 N14010 N34764 N45031 N45031 N48952 N72657 N8087 N11191 N11191 N51552 N22793 N50417 N70398 N23698 N23698 N73634 N59971 N20015 N72718	N26516 N14213 N2940 N55539 N50433	1 0 0 0 0
633	N33694 N33260 N2483 N46402 N67198 N48172 N48172 N1568 N65922 N70382 N60637 N39617 N23903 N50897 N14010 N72657 N51552 N22793 N43002 N53546 N20015 N46844 N70398 N53131 N1348 N49696 N41731 N34922	N69458 N32239 N37123 N39481 N39756	1 0 0 0 0
1781	N1766 N1766 N17032 N6128 N43999 N50417 N53546 N23698 N30966 N49696 N73634	N36443 N43489 N72074 N14355 N47201	1 0 0 0 0
1647	N51788 N59009 N33260 N33260 N33694 N36114 N12244 N40213 N46094 N2483 N64010 N67319 N60637 N65378 N50897 N23903 N50797 N14010 N39617 N51552 N43002 N50417 N22793 N63422 N45498 N43002 N73634 N44482 N70398 N73634 N53131 N49696 N46844 N62528 N65126	N56177 N49634 N149 N30098 N29682	1 0 0 0 0
256	N51788 N7495 N33260 N59009 N2483 N17032 N60637 N65378 N43364 N11191 N68995 N30966 N73634 N50260 N48483 N46844 N62528	N19223 N50022 N65074 N23184 N64644	1 0 0 0 0
1974	N7495 N52965 N33260 N64010 N17032 N61561 N70382 N14010 N93 N14010 N50417 N30966 N44418 N46844 N72287 N62528 N44482	N8975 N74287 N51746 N47026 N37217	1 0 0 0 0
256	N51788 N7495 N33260 N59009 N2483 N17032 N60637 N65378 N43364 N11191 N68995 N30966 N73634 N50260 N48483 N46844 N62528	N12608 N1219 N2490 N64914 N65753	1 0 0 0 0
971	N46622 N50987 N56431 N10820 N19994 N37420 N46622 N26843 N13807 N50797 N33694 N14294 N23580 N59009 N33260 N52965 N40213 N12244 N30024 N17032 N60637 N6128 N1568 N43736 N56147 N73625 N39617 N65378 N67286 N45031 N48952 N72657 N47518 N27179 N57912 N47533 N51552 N43002 N50417 N42124 N63235 N63422 N31503 N20015 N50260 N46844 N49696 N34922 N62528 N36044 N33422	N8975 N46091 N44920 N7863 N55477	1 0 0 0 0
882	N50022 N30558 N51788 N45827 N13807 N59009 N73001 N52965 N2483 N60637 N23903 N65922 N65922 N65378 N46013 N14010 N29470 N11191 N43364 N44482 N23698 N20015	N36443 N57573 N63082 N5078 N68249	1 0 0 0 0
824	N33694 N13807 N7495 N59009 N73001 N30024 N48172 N25676 N23903 N60637 N14010 N11191 N57912 N93 N72657 N63422 N30966 N50260 N50830 N12270 N44482	N11657 N40032 N30796 N55127 N59076	1 0 0 0 0
109	N33260 N59009 N46490 N70382 N48172 N65378 N39617 N60637 N31600 N31776 N14010 N72657 N22793 N11191 N50417 N30966 N73634 N73634 N70398 N50260 N46844 N23698 N62528	N8975 N31294 N19418 N41053 N69329	1 0 0 0 0
272	N46356 N51788 N73001 N33260 N59009 N59009 N33260 N12244 N54708 N17032 N2483 N25676 N48172 N48172 N70382 N48172 N60637 N19507 N65922 N31600 N14010 N34764 N45031 N45031 N48952 N72657 N8087 N11191 N11191 N51552 N22793 N50417 N70398 N23698 N23698 N73634 N59971 N20015 N72718	N51877 N41228 N20580 N31503 N54175	1 0 0 0 0
256	N51788 N7495 N33260 N59009 N2483 N17032 N60637 N65378 N43364 N11191 N68995 N30966 N73634 N50260 N48483 N46844 N62528	N8975 N24021 N9811 N17687 N72257	1 0 0 0 0
1949	N51788 N50797 N33260 N54708 N13807 N30024 N8912 N48172 N50797 N60637 N65378 N14010 N67286 N57912 N11191 N57912 N57859 N22022 N49696 N44482 N62528	N509 N44738 N53731 N43364 N25066	1 0 0 0 0
1143	N51788 N15058 N33694 N13807 N33260 N17032 N60637 N31600 N51623 N23698 N23698 N14355 N68995 N1014 N50260 N44482	N19223 N51412 N12025 N59128 N31378	1 0 0 0 0
1670	N50022 N73001 N14010 N39617 N60637 N53937 N50897 N53546 N42124 N22793	N42816 N49144 N50797 N60037 N50724	1 0 0 0 0
272	N46356 N51788 N73001 N33260 N59009 N59009 N33260 N12244 N54708 N17032 N2483 N25676 N48172 N48172 N70382 N48172 N60637 N19507 N65922 N31600 N14010 N34764 N45031 N45031 N48952 N72657 N8087 N11191 N11191 N51552 N22793 N50417 N70398 N23698 N23698 N73634 N59971 N20015 N72718	N52647 N44482 N934 N59575 N21311	1 0 0 0 0
1263	N25676 N31600 N31600 N48952 N43364 N69593 N49853 N73634 N46844 N50260	N8975 N48414 N63422 N53190 N50220	1 0 0 0 0
109	N33260 N59009 N46490 N70382 N48172 N65378 N39617 N60637 N31600 N31776 N14010 N72657 N22793 N11191 N50417 N30966 N73634 N73634 N70398 N50260 N46844 N23698 N62528	N52647 N44957 N40419 N32361 N5586	1 0 0 0 0
256	N51788 N7495 N33260 N59009 N2483 N17032 N60637 N65378 N43364 N11191 N68995 N30966 N73634 N50260 N48483 N46844 N62528	N36443 N16657 N14355 N72469 N47426	1 0 0 0 0
678	N48414 N33260 N59009 N13807 N2483 N30024 N54709 N18217 N55127 N52965 N8912 N60637 N23903 N65922 N19507 N19507 N53937 N39617 N48172 N65378 N14010 N72657 N11191 N22793 N57912 N63422 N30966 N70398 N70398 N149 N43473 N57859 N31322 N44482 N62528	N12608 N27498 N12712 N44598 N35374	1 0 0 0 0
1647	N51788 N59009 N33260 N33260 N33694 N36114 N12244 N40213 N46094 N2483 N64010 N67319 N60637 N65378 N50897 N23903 N50797 N14010 N39617 N51552 N43002 N50417 N22793 N63422 N45498 N43002 N73634 N44482 N70398 N73634 N53131 N49696 N46844 N62528 N65126	N35453 N44561 N457 N45748 N508	1 0 0 0 0
1143	N51788 N15058 N33694 N13807 N33260 N17032 N60637 N31600 N51623 N23698 N23698 N14355 N68995 N1014 N50260 N44482	N46107 N59389 N21274 N59269 N48200	1 0 0 0 0
126	N59009 N52965 N51788 N7495 N36114 N14294 N2483 N2483 N17032 N60637 N19507 N23903 N70816 N70816 N43364 N43364 N43002 N45995 N73634 N70398 N73634 N53131 N4648 N46844 N49696 N68785 N62528 N12270	N19223 N36817 N21878 N8912 N27716	1 0 0 0 0
1484	N33260 N33260 N67040 N70382 N50417 N73634 N57912 N44482 N20015 N44482 N73634 N40784	N72146 N59030 N26365 N8205 N6353	1 0 0 0 0
578	N51788 N52965 N70930 N33260 N7495 N25676 N8912 N30024 N14010 N65378 N60637 N23903 N49853 N48172 N93 N51552	N56177 N34302 N56584 N49945 N35214	1 0 0 0 0
1781	N1766 N1766 N17032 N6128 N43999 N50417 N53546 N23698 N30966 N49696 N73634	N43110 N38171 N3006 N27435 N69268	1 0 0 0 0
1836	N48414 N48414 N11090 N73001 N7495 N2483 N48172 N46094 N14010 N60637 N27179 N27179 N43364 N22793 N39617 N22793 N69593 N50417 N30966 N30966 N30966 N63422 N63422 N70398 N42119 N70398 N70398 N62528 N44482 N20015 N34922	N19223 N8373 N38761 N72247 N71056	1 0 0 0 0
1143	N51788 N15058 N33694 N13807 N33260 N17032 N60637 N31600 N51623 N23698 N23698 N14355 N68995 N1014 N50260 N44482	N72146 N63008 N61870 N27974 N63982	1 0 0 0 0
1906	N33694 N33694 N33694 N50797 N6739 N65922 N70382 N60637 N23903 N43364 N57859 N44418 N34922 N59971 N59971 N30796 N59971	N8975 N62904 N10798 N7249 N20611	1 0 0 0 0
936	N52965 N2483 N6128 N1568 N70382 N39617 N46013 N93 N14010 N65922 N25676 N50260 N20015 N48483 N49696 N31503 N44418 N50830	N41958 N44780 N63271 N9944 N15410	1 0 0 0 0
1637	N65958 N51788 N73001 N59009 N8912 N48172 N29470 N51552 N73634 N20015 N50260	N41958 N29274 N41203 N54584 N22835	1 0 0 0 0
790	N60637 N65922 N31600 N46013 N46013 N29470 N22793 N93 N50417 N48483 N20015 N50260	N41958 N62884 N62661 N62992 N14977	1 0 0 0 0
1517	N33260 N14010 N60637 N23903 N70382 N19507 N72657 N27179 N51552 N50417	N46107 N19530 N18312 N19720 N67095	1 0 0 0 0
345	N7495 N73001 N40213 N67025 N12244 N2483 N17032 N65922 N46013 N6128 N3805 N73625 N73634 N53131 N23698 N66297 N70398 N31322 N40978 N43002 N26141 N42124 N48483 N20015 N49696	N59971 N18849 N70468 N68697 N46565	1 0 0 0 0
1898	N70930 N33260 N70382 N25676 N61561 N23903 N60637 N14010 N70930 N43364 N11191 N27179 N22793 N51623 N57912 N63422 N57859 N62640 N50260 N48483 N44482 N23698	N12608 N11866 N40486 N32640 N13829	1 0 0 0 0
748	N70930 N14219 N39617 N14010 N93 N29470 N22793 N70398 N23698 N20015	N41958 N31173 N63505 N60872 N39317	1 0 0 0 0
272	N46356 N51788 N73001 N33260 N59009 N59009 N33260 N12244 N54708 N17032 N2483 N25676 N48172 N48172 N70382 N48172 N60637 N19507 N65922 N31600 N14010 N34764 N45031 N45031 N48952 N72657 N8087 N11191 N11191 N51552 N22793 N50417 N70398 N23698 N23698 N73634 N59971 N20015 N72718	N39839 N37291 N23829 N10720 N26953	1 0 0 0 0
1157	N30558 N73001 N64010 N42217 N61561 N60637 N65922 N23903 N50797 N73625 N93 N14010 N22793 N53546 N63235 N49696 N73634 N20015 N21694 N48483 N31503	N72146 N8521 N19742 N55408 N44072	1 0 0 0 0
1906	N33694 N33694 N33694 N50797 N6739 N65922 N70382 N60637 N23903 N43364 N57859 N44418 N34922 N59971 N59971 N30796 N59971	N72146 N36296 N31080 N16759 N51903	1 0 0 0 0
527	N7495 N30024 N17032 N70382 N60637 N23903 N51552 N22793 N73634 N73634	N62812 N74505 N5043 N29469 N27266	1 0 0 0 0
936	N52965 N2483 N6128 N1568 N70382 N39617 N46013 N93 N14010 N65922 N25676 N50260 N20015 N48483 N49696 N31503 N44418 N50830	N44780 N32397 N72156 N29274 N3247	1 0 0 0 0
480	N48414 N51788 N46356 N2483 N70382 N48172 N31776 N60637 N19507 N65378 N73634 N44482 N48483 N57859 N50260 N62528 N36044	N19223 N4703 N39617 N30050 N48511	1 0 0 0 0
1588	N73001 N64010 N47714 N48172 N6128 N70382 N60637 N19507 N31776 N14010 N93 N39617 N22793 N11191 N27179 N43002 N45498 N23698 N70398 N33422 N44482 N62640 N49696 N66297 N26026 N62528	N21987 N31647 N43364 N6856 N3672	1 0 0 0 0
806	N1766 N70382 N60637 N50897 N14219 N39617 N14219 N25498 N12480 N23698 N70398 N62640 N53131 N62640 N26026	N17479 N48109 N22793 N30953 N62329	1 0 0 0 0
390	N2390 N46356 N30558 N70930 N13807 N7495 N36114 N59009 N33260 N73001 N14294 N2483 N6128 N50797 N70382 N48172 N60637 N23903 N73625 N65378 N43736 N39617 N14010 N93 N53546 N48952 N27179 N11191 N43364 N43364 N47533 N22793 N72657 N63422 N43002 N50417 N70398 N73634 N57859 N40784 N44482 N31503 N44482 N50260 N49696 N34922 N20225 N62528	N49251 N25034 N67025 N17948 N63235	1 0 0 0 0
480	N48414 N51788 N46356 N2483 N70382 N48172 N31776 N60637 N19507 N65378 N73634 N44482 N48483 N57859 N50260 N62528 N36044	N12608 N34047 N65837 N71750 N66672	1 0 0 0 0
1736	N51788 N48414 N36114 N33260 N52965 N2483 N67025 N48172 N6128 N14026 N60637 N65378 N93 N14010 N53546 N43002 N63422 N45498 N42119 N63235 N22793 N7545 N57912 N47533 N31328 N13332 N67479 N11282 N70398 N23698 N70398 N22022 N22022 N22022 N54131 N46020 N19735 N62627	N8975 N40334 N8059 N65590 N32501	1 0 0 0 0
936	N52965 N2483 N6128 N1568 N70382 N39617 N46013 N93 N14010 N65922 N25676 N50260 N20015 N48483 N49696 N31503 N44418 N50830	N72146 N16330 N63213 N2386 N25416	1 0 0 0 0
1502	N30558 N1766 N73001 N33260 N7495 N48172 N60637 N23903 N39617 N65378 N31600 N63422 N23698 N33422 N73634 N44482 N44482	N68597 N48174 N72265 N54494 N45896	1 0 0 0 0
480	N48414 N51788 N46356 N2483 N70382 N48172 N31776 N60637 N19507 N65378 N73634 N44482 N48483 N57859 N50260 N62528 N36044	N8975 N36079 N3999 N63422 N989	1 0 0 0 0
390	N2390 N46356 N30558 N70930 N13807 N7495 N36114 N59009 N33260 N73001 N14294 N2483 N6128 N50797 N70382 N48172 N60637 N23903 N73625 N65378 N43736 N39617 N14010 N93 N53546 N48952 N27179 N11191 N43364 N43364 N47533 N22793 N72657 N63422 N43002 N50417 N70398 N73634 N57859 N40784 N44482 N31503 N44482 N50260 N49696 N34922 N20225 N62528	N19223 N88 N41847 N52869 N71325	1 0 0 0 0
62	N23580 N13807 N51788 N13807 N50320 N54708 N59009 N60637 N6128 N19391 N13332 N13332 N31600 N43002 N73634	N19223 N12447 N21453 N50618 N25837	1 0 0 0 0
748	N70930 N14219 N39617 N14010 N93 N29470 N22793 N70398 N23698 N20015	N43110 N15929 N71426 N9985 N34417	1 0 0 0 0
1736	N51788 N48414 N36114 N33260 N52965 N2483 N67025 N48172 N6128 N14026 N60637 N65378 N93 N14010 N53546 N43002 N63422 N45498 N42119 N63235 N22793 N7545 N57912 N47533 N31328 N13332 N67479 N11282 N70398 N23698 N70398 N22022 N22022 N22022 N54131 N46020 N19735 N62627	N72146 N74797 N51007 N19507 N52691	1 0 0 0 0
1373	N14294 N15058 N26843 N35175 N59509 N33694 N13807 N52965 N66877 N59009 N71065 N36114 N7495 N41435 N64010 N40213 N30024 N67025 N17032 N46094 N74416 N2483 N46607 N44284 N60376 N55290 N42657 N55127 N8912 N19648 N34471 N6128 N43473 N48172 N3805 N19391 N46490 N70382 N30334 N65922 N60637 N42807 N39191 N23903 N19507 N53937 N43999 N31600 N50897 N65378 N49853 N46013 N43736 N39617 N6648 N10985 N14219 N73625 N51623 N67286 N16190 N47424 N14010 N21949 N9703 N34764 N68426 N93 N45031 N880 N74729 N30959 N6980 N6463 N53546 N71607 N11282 N29470 N8087 N19968 N25810 N48952 N18804 N13332 N9313 N72657 N32453 N47518 N27786 N51552 N43364 N27179 N47533 N59276 N22976 N12480 N70517 N57912 N43002 N45508 N10846 N25498 N41723 N42124 N54188 N73102 N23857 N50417 N30966 N14355 N45498 N29274 N6205 N72287 N31322 N68427 N73634 N62 N40784 N30288 N66297 N3407 N62640 N1014 N53343 N13175 N20015 N53131 N21148 N10495 N39735 N19277 N48483 N42415 N50260 N6930 N68785 N72718 N59971 N49696 N62528 N26026 N20225 N36044 N41731	N41024 N23977 N18730 N37352 N11326	1 0 0 0 0
272	N46356 N51788 N73001 N33260 N59009 N59009 N33260 N12244 N54708 N17032 N2483 N25676 N48172 N48172 N70382 N48172 N60637 N19507 N65922 N31600 N14010 N34764 N45031 N45031 N48952 N72657 N8087 N11191 N11191 N51552 N22793 N50417 N70398 N23698 N23698 N73634 N59971 N20015 N72718	N56177 N35325 N61993 N28314 N68075	1 0 0 0 0
1373	N14294 N15058 N26843 N35175 N59509 N33694 N13807 N52965 N66877 N59009 N71065 N36114 N7495 N41435 N64010 N40213 N30024 N67025 N17032 N46094 N74416 N2483 N46607 N44284 N60376 N55290 N42657 N55127 N8912 N19648 N34471 N6128 N43473 N48172 N3805 N19391 N46490 N70382 N30334 N65922 N60637 N42807 N39191 N23903 N19507 N53937 N43999 N31600 N50897 N65378 N49853 N46013 N43736 N39617 N6648 N10985 N14219 N73625 N51623 N67286 N16190 N47424 N14010 N21949 N9703 N34764 N68426 N93 N45031 N880 N74729 N30959 N6980 N6463 N53546 N71607 N11282 N29470 N8087 N19968 N25810 N48952 N18804 N13332 N9313 N72657 N32453 N47518 N27786 N51552 N43364 N27179 N47533 N59276 N22976 N12480 N70517 N57912 N43002 N45508 N10846 N25498 N41723 N42124 N54188 N73102 N23857 N50417 N30966 N14355 N45498 N29274 N6205 N72287 N31322 N68427 N73634 N62 N40784 N30288 N66297 N3407 N62640 N1014 N53343 N13175 N20015 N53131 N21148 N10495 N39735 N19277 N48483 N42415 N50260 N6930 N68785 N72718 N59971 N49696 N62528 N26026 N20225 N36044 N41731	N50964 N47177 N24206 N51877 N26468	1 0 0 0 0
695	N46356 N46356 N50022 N46622 N13807 N33260 N33260 N59009 N40213 N70930 N3805 N6128 N6128 N8521 N14010 N22793 N6128 N43002 N54188 N71872 N30966 N68995	N18117 N48114 N16395 N70398 N64462	1 0 0 0 0
21	N6128 N14010 N53546 N12676 N72657 N43002 N22793 N12480 N40978 N70398 N149 N45498 N73634 N40784 N21694 N53131 N72718 N68785	N72146 N70336 N68995 N26365 N48136	1 0 0 0 0
1536	N46356 N38926 N51788 N33694 N59009 N70930 N33260 N52965 N13807 N2483 N17032 N48172 N39617 N14010 N60637 N19507 N60637 N60637 N70382 N48720 N48952 N48952 N72657 N69593 N69593 N43364 N51552 N27179 N30966 N30966 N50417 N57912 N42124 N70398 N23698 N57859 N72718 N62528	N8975 N62196 N22289 N72807 N50266	1 0 0 0 0
482	N33260 N8912 N61561 N18217 N60637 N70382 N14010 N57912 N43364 N11191 N51552 N45498 N73634 N57859 N62528 N48483	N19223 N5214 N68831 N37486 N21957	1 0 0 0 0
390	N2390 N46356 N30558 N70930 N13807 N7495 N36114 N59009 N33260 N73001 N14294 N2483 N6128 N50797 N70382 N48172 N60637 N23903 N73625 N65378 N43736 N39617 N14010 N93 N53546 N48952 N27179 N11191 N43364 N43364 N47533 N22793 N72657 N63422 N43002 N50417 N70398 N73634 N57859 N40784 N44482 N31503 N44482 N50260 N49696 N34922 N20225 N62528	N8975 N11870 N57912 N73052 N14381	1 0 0 0 0
936	N52965 N2483 N6128 N1568 N70382 N39617 N46013 N93 N14010 N65922 N25676 N50260 N20015 N48483 N49696 N31503 N44418 N50830	N43110 N72061 N3333 N18498 N22944	1 0 0 0 0
1906	N33694 N33694 N33694 N50797 N6739 N65922 N70382 N60637 N23903 N43364 N57859 N44418 N34922 N59971 N59971 N30796 N59971	N19223 N27728 N50022 N53865 N11249	1 0 0 0 0
1736	N51788 N48414 N36114 N33260 N52965 N2483 N67025 N48172 N6128 N14026 N60637 N65378 N93 N14010 N53546 N43002 N63422 N45498 N42119 N63235 N22793 N7545 N57912 N47533 N31328 N13332 N67479 N11282 N70398 N23698 N70398 N22022 N22022 N22022 N54131 N46020 N19735 N62627	N3098 N50223 N20587 N3638 N54169	1 0 0 0 0
382	N11090 N33260 N59009 N93 N60637 N31600 N65922 N2483 N57912 N43364 N48483 N48483 N48483 N48483 N48483 N34922 N20015 N46844 N46844	N41958 N17443 N15744 N72863 N36827	1 0 0 0 0
442	N46356 N51788 N48414 N13807 N13807 N33260 N59009 N40213 N30024 N30024 N54709 N2483 N8912 N18217 N55127 N50797 N65922 N70382 N1568 N19391 N6128 N6128 N48172 N60637 N43736 N23903 N46013 N93 N50897 N53546 N29470 N47533 N57912 N63422 N63235 N43002 N30966 N48933 N45995 N50260 N20015 N44482	N19223 N47024 N29037 N73415 N54543	1 0 0 0 0
299	N52965 N73001 N36114 N70930 N14219 N50417 N6205 N23698 N70398 N62 N73634 N62 N62 N62640 N62 N62 N62528 N20225	N17479 N66411 N58767 N43002 N24587	1 0 0 0 0
482	N33260 N8912 N61561 N18217 N60637 N70382 N14010 N57912 N43364 N11191 N51552 N45498 N73634 N57859 N62528 N48483	N8975 N50260 N31554 N49176 N149	1 0 0 0 0
21	N6128 N14010 N53546 N12676 N72657 N43002 N22793 N12480 N40978 N70398 N149 N45498 N73634 N40784 N21694 N53131 N72718 N68785	N17479 N29261 N65012 N8674 N55760	1 0 0 0 0
442	N46356 N51788 N48414 N13807 N13807 N33260 N59009 N40213 N30024 N30024 N54709 N2483 N8912 N18217 N55127 N50797 N65922 N70382 N1568 N19391 N6128 N6128 N48172 N60637 N43736 N23903 N46013 N93 N50897 N53546 N29470 N47533 N57912 N63422 N63235 N43002 N30966 N48933 N45995 N50260 N20015 N44482	N8975 N36743 N17535 N24780 N149	1 0 0 0 0
504	N51788 N34805 N2483 N17032 N39617 N60637 N31600 N65922 N71607 N25498 N70398 N23698 N23698 N73634 N62528	N19223 N40813 N64292 N20206 N19549	1 0 0 0 0
1191	N50022 N50022 N33260 N60637 N19507 N23903 N70382 N22793 N43364 N11191 N11191 N50417 N65126	N8975 N74577 N7556 N44482 N41199	1 0 0 0 0
21	N6128 N14010 N53546 N12676 N72657 N43002 N22793 N12480 N40978 N70398 N149 N45498 N73634 N40784 N21694 N53131 N72718 N68785	N36443 N7474 N14355 N53379 N16878	1 0 0 0 0
382	N11090 N33260 N59009 N93 N60637 N31600 N65922 N2483 N57912 N43364 N48483 N48483 N48483 N48483 N48483 N34922 N20015 N46844 N46844	N43110 N69804 N6128 N51023 N53546	1 0 0 0 0
1536	N46356 N38926 N51788 N33694 N59009 N70930 N33260 N52965 N13807 N2483 N17032 N48172 N39617 N14010 N60637 N19507 N60637 N60637 N70382 N48720 N48952 N48952 N72657 N69593 N69593 N43364 N51552 N27179 N30966 N30966 N50417 N57912 N42124 N70398 N23698 N57859 N72718 N62528	N43110 N63242 N38602 N40580 N43733	1 0 0 0 0
1998	N51788 N46356 N33260 N59009 N61561 N48172 N70382 N73661 N31776 N60637 N93 N14010 N27179 N51552 N46844	N19223 N8393 N38224 N4338 N40436	1 0 0 0 0
1694	N51788 N73001 N52965 N2483 N46094 N40213 N54709 N48172 N63459 N93 N67286 N14010 N60637 N6128 N31600 N53546 N53546 N11191 N63422 N43002 N30966 N45498 N70398 N40978 N23698 N50260 N48483 N46844	N17479 N49683 N28283 N16832 N2644	1 0 0 0 0
126	N59009 N52965 N51788 N7495 N36114 N14294 N2483 N2483 N17032 N60637 N19507 N23903 N70816 N70816 N43364 N43364 N43002 N45995 N73634 N70398 N73634 N53131 N4648 N46844 N49696 N68785 N62528 N12270	N36443 N8703 N53035 N39518 N65164	1 0 0 0 0
482	N33260 N8912 N61561 N18217 N60637 N70382 N14010 N57912 N43364 N11191 N51552 N45498 N73634 N57859 N62528 N48483	N12608 N56924 N18179 N42044 N36044	1 0 0 0 0
1736	N51788 N48414 N36114 N33260 N52965 N2483 N67025 N48172 N6128 N14026 N60637 N65378 N93 N14010 N53546 N43002 N63422 N45498 N42119 N63235 N22793 N7545 N57912 N47533 N31328 N13332 N67479 N11282 N70398 N23698 N70398 N22022 N22022 N22022 N54131 N46020 N19735 N62627	N42816 N8419 N25340 N31490 N16333	1 0 0 0 0
1694	N51788 N73001 N52965 N2483 N46094 N40213 N54709 N48172 N63459 N93 N67286 N14010 N60637 N6128 N31600 N53546 N53546 N11191 N63422 N43002 N30966 N45498 N70398 N40978 N23698 N50260 N48483 N46844	N19223 N17082 N68706 N49278 N71791	1 0 0 0 0
367	N30558 N46356 N50022 N50022 N23580 N51788 N65958 N50022 N46622 N59009 N64010 N50022 N2483 N2483 N12244 N2483 N2483 N60637 N23903 N23903 N14010 N31600 N74730 N93 N65378 N880 N46490 N20015	N41958 N35031 N22936 N41421 N58878	1 0 0 0 0
390	N2390 N46356 N30558 N70930 N13807 N7495 N36114 N59009 N33260 N73001 N14294 N2483 N6128 N50797 N70382 N48172 N60637 N23903 N73625 N65378 N43736 N39617 N14010 N93 N53546 N48952 N27179 N11191 N43364 N43364 N47533 N22793 N72657 N63422 N43002 N50417 N70398 N73634 N57859 N40784 N44482 N31503 N44482 N50260 N49696 N34922 N20225 N62528	N46107 N48755 N37575 N34692 N52350	1 0 0 0 0
9	N46356 N33260 N43364 N57912 N63422 N44482 N20015 N50260 N36044 N33422	N12608 N59511 N33483 N22896 N46609	1 0 0 0 0
