user	clicked_news	candidate_news	clicked
1058	N46356 N50022 N46622 N73001 N33260 N7495 N64010 N14219 N39617 N31600 N14010 N6128 N50897 N93 N93 N27179 N22793 N69593 N47518 N31503 N53131 N12270 N1014 N40784 N21694 N62528 N49696 N34922 N20225 N26026 N48483	N49000 N68659 N19674 N50069 N38811	1 0 0 0 0
280	N30558 N51788 N51788 N59009 N33260 N73001 N70382 N48172 N46490 N60637 N23903 N65378 N14010 N60637 N11191 N69593 N63422 N22793 N14355 N44482 N62528 N50260	N8975 N5190 N935 N19871 N70454	1 0 0 0 0
1390	N51788 N48172 N60637 N39617 N11191 N22793 N23698 N70398 N73634 N40784 N44418 N50260 N46844	N49000 N36886 N31440 N2533 N41782	1 0 0 0 0
183	N7495 N52965 N60637 N23903 N31600 N43999 N31776 N72657 N73634 N70398 N62528	N19223 N54130 N67093 N61741 N73512	1 0 0 0 0
533	N50022 N50022 N50320 N30024 N93 N60637 N2483 N2483 N2483 N63422 N50260 N44482	N44482 N50577 N27607 N17587 N54347	1 0 0 0 0
23	N29470 N20015	N44780 N49615 N46920 N60842 N35411	1 0 0 0 0
1242	N33260 N73001 N30558 N60637 N48172 N31600 N14010 N51623 N19507 N11469 N63422 N27179 N53131 N65126 N49696 N44482	N49000 N13693 N48630 N150 N34647	1 0 0 0 0
23	N29470 N20015	N44780 N54318 N28980 N35769 N43006	1 0 0 0 0
150	N23698 N68995 N30966 N7545 N48933 N45498 N72657 N62528 N46844	N19223 N26800 N20978 N26127 N33577	1 0 0 0 0
23	N29470 N20015	N41958 N18824 N60934 N73000 N18810	1 0 0 0 0
533	N50022 N50022 N50320 N30024 N93 N60637 N2483 N2483 N2483 N63422 N50260 N44482	N49000 N27443 N59641 N28415 N1523	1 0 0 0 0
1644	N60637 N51552 N53343 N49696	N56294 N19365 N32148 N48707 N32946	1 0 0 0 0
216	N46356 N50022 N51788 N46622 N33694 N59009 N70398 N39617 N44418 N57859 N70398 N33422	N65126 N47547 N63383 N16841 N34784	1 0 0 0 0
819	N30558 N12244 N60637 N30966 N11469 N11469 N11469 N30966 N50830 N48483 N63422	N56294 N47322 N67234 N235 N65849	1 0 0 0 0
1105	N13807 N15635 N50417	N8975 N6549 N28600 N17372 N21148	1 0 0 0 0
150	N23698 N68995 N30966 N7545 N48933 N45498 N72657 N62528 N46844	N8975 N12608 N43776 N102 N37648	1 0 0 0 0
1390	N51788 N48172 N60637 N39617 N11191 N22793 N23698 N70398 N73634 N40784 N44418 N50260 N46844	N49000 N30552 N45022 N14811 N64298	1 0 0 0 0
238	N30558 N1766 N13807 N2483 N60637 N19507 N65922 N55127 N93 N14010 N39617 N27179 N11191 N22793 N30966 N57912 N73634 N50260 N62528 N34922	N8975 N38709 N64955 N26975 N68065	1 0 0 0 0
1443	N46356 N46356 N33260 N2483 N17032 N73625 N39617 N60637 N23903 N93 N11191 N43364 N63422 N43002 N50417 N30966 N42124 N70398	N56294 N9258 N59597 N5408 N70824	1 0 0 0 0
183	N7495 N52965 N60637 N23903 N31600 N43999 N31776 N72657 N73634 N70398 N62528	N46107 N2533 N11252 N33460 N37897	1 0 0 0 0
1606	N46356 N13807 N33694 N59009 N12244 N33260 N17032 N7495 N52965 N2483 N60637 N39617 N65378 N30966 N68995 N73634 N50260 N62528	N8975 N11289 N31820 N8249 N1173	1 0 0 0 0
1307	N50797 N33694 N64010 N33260 N8594 N33260 N2483 N64010 N42217 N33260 N59009 N62284 N42249 N50797 N6128 N70930 N30558 N14010 N93 N39617 N73001 N46490 N51552 N53546 N72657 N43002 N13332 N53131 N53131 N59971 N49696	N8975 N44807 N72402 N2144 N39054	1 0 0 0 0
445	N50022 N50022 N51788 N50022 N50022 N46356 N70930 N33260 N59009 N65922 N14010 N60637 N65378 N15635 N23903 N70382 N31776 N93 N31600 N43364 N11191 N63422 N50417 N73634 N48483 N50260 N50830 N46844 N48483 N62528	N49000 N3769 N26127 N50298 N73533	1 0 0 0 0
148	N51788 N17032 N71630 N70382 N31600 N51623 N11191 N72657 N43364 N54008 N50417 N68995 N73634 N23950 N44482 N57859 N36044	N47322 N49073 N67265 N67064 N21072	1 0 0 0 0
1074	N2483 N7495 N70382 N48172 N60637 N11191 N30966 N30966 N32744 N30966 N73634 N30966 N72718	N56294 N54524 N45837 N55852 N4100	1 0 0 0 0
314	N70930 N32910 N2483 N39617 N60637 N23903 N65378 N27179 N20015 N1348	N46107 N12988 N50514 N48163 N4882	1 0 0 0 0
623	N33694 N65922 N70382 N14010 N22793 N25498 N50417 N30966 N20015 N48483 N59971	N8975 N1354 N64072 N39715 N56988	1 0 0 0 0
1578	N70930 N2483 N22793 N42124	N49000 N42761 N66149 N21121 N52647	1 0 0 0 0
825	N70382 N48172 N60637 N39617 N23903 N22793 N57912 N11191 N27179 N23698 N73634 N44418 N48483	N60025 N39744 N26273 N48723 N35198	1 0 0 0 0
687	N23580 N7495 N46094 N67025 N65922 N93 N14010 N11191 N72657 N51552 N73634 N62528	N49000 N21289 N71700 N35568 N61795	1 0 0 0 0
641	N30558 N1766 N33694 N51788 N13807 N59009 N33260 N52965 N17032 N54709 N2483 N30024 N12244 N65922 N61561 N60637 N70382 N48172 N23903 N65378 N31600 N65378 N46013 N14010 N51623 N22793 N63422 N68995 N14355 N50260 N46844 N44482 N57859 N149 N62528	N72146 N20590 N6980 N49161 N48074	1 0 0 0 0
296	N52965 N2483 N23903 N14010 N67286 N67286 N93 N53546 N51552 N51552 N34922 N72718 N59971 N65126	N49000 N71613 N9314 N9563 N19982	1 0 0 0 0
150	N23698 N68995 N30966 N7545 N48933 N45498 N72657 N62528 N46844	N509 N54130 N7769 N15607 N36354	1 0 0 0 0
1242	N33260 N73001 N30558 N60637 N48172 N31600 N14010 N51623 N19507 N11469 N63422 N27179 N53131 N65126 N49696 N44482	N11840 N12989 N73321 N42363 N47157	1 0 0 0 0
1358	N50022 N46356 N50987 N51788 N14294 N59009 N36114 N33260 N46356 N17032 N23903 N19507 N60637 N3805 N63459 N43364 N11191 N30966 N30966 N14355 N1631 N42124 N31222 N26141 N54008 N22022 N73634	N56294 N42791 N21920 N44629 N60641	1 0 0 0 0
159	N42124 N59971 N20015	N41958 N15779 N15804 N37344 N11583	1 0 0 0 0
1427	N51788 N10190 N30558 N50022 N35175 N33694 N33694 N59509 N7495 N2483 N74730 N1568 N60637 N46490 N65922 N19507 N43736 N53937 N39617 N93 N69593 N43364 N43364 N43364 N51552 N27179 N47533 N45031 N23698 N23698 N45498 N73634	N11840 N72317 N21748 N65191 N42396	1 0 0 0 0
11	N1014 N70398 N62528 N59971	N8975 N68525 N8859 N51317 N36841	1 0 0 0 0
533	N50022 N50022 N50320 N30024 N93 N60637 N2483 N2483 N2483 N63422 N50260 N44482	N56294 N14930 N66428 N64051 N72375	1 0 0 0 0
819	N30558 N12244 N60637 N30966 N11469 N11469 N11469 N30966 N50830 N48483 N63422	N8975 N19568 N26115 N68747 N23818	1 0 0 0 0
1105	N13807 N15635 N50417	N68597 N48487 N63178 N1197 N60658	1 0 0 0 0
890	N2483 N31776 N6128 N60637 N43999 N47518 N53546 N27179 N42124 N40978 N73634 N23698 N49696	N52647 N42155 N426 N66061 N14239	1 0 0 0 0
1426	N52965 N52965 N2483 N60637 N67286 N45498 N49696	N49000 N7737 N43750 N5858 N17925	1 0 0 0 0
362	N51788 N40213 N2483 N60637 N1568 N10985 N50897 N43736 N14010 N93 N43002 N42124 N34254 N14355 N26141 N23698 N53546 N70398 N40978 N26141 N22976 N20015 N20015	N11840 N32362 N27766 N44807 N35467	1 0 0 0 0
1987	N33694 N14010 N70382 N48172 N25676 N30966 N23698 N20015	N41958 N17422 N24956 N42532 N3027	1 0 0 0 0
296	N52965 N2483 N23903 N14010 N67286 N67286 N93 N53546 N51552 N51552 N34922 N72718 N59971 N65126	N60025 N65742 N69479 N47384 N12082	1 0 0 0 0
259	N50022 N46356 N51623 N53546 N93 N69593 N30966 N23698	N8975 N42432 N63811 N15085 N55313	1 0 0 0 0
849	N51788 N36114 N2483 N6128 N3805 N63459 N3805 N60637 N19507 N23903 N65922 N39617 N67286 N60637 N14010 N53546 N22793 N43002 N45498 N42124 N73634 N70398 N53131 N44482 N1014 N20225 N26026	N49000 N18344 N51059 N28163 N65849	1 0 0 0 0
1307	N50797 N33694 N64010 N33260 N8594 N33260 N2483 N64010 N42217 N33260 N59009 N62284 N42249 N50797 N6128 N70930 N30558 N14010 N93 N39617 N73001 N46490 N51552 N53546 N72657 N43002 N13332 N53131 N53131 N59971 N49696	N43110 N61813 N51225 N27606 N69056	1 0 0 0 0
1584	N2483 N70382 N6128 N60637 N19507 N23903 N39191 N14010 N50897 N43364 N27179 N43364 N22793 N43002 N44482 N31503 N53546 N50260 N20015 N48483 N26026	N11840 N64156 N19973 N18728 N42590	1 0 0 0 0
1894	N33694 N59009 N52965 N12244 N33260 N2483 N74730 N50797 N6128 N60637 N19507 N23903 N60637 N31600 N39617 N14010 N93 N45031 N47424 N13332 N47533 N11191 N51552 N22793 N43002 N50417 N42124 N23698 N70398 N73634 N62 N40784 N20015 N22022 N49696 N59971 N62528 N41731 N41731 N36044	N17479 N68565 N69437 N56772 N7287	1 0 0 0 0
687	N23580 N7495 N46094 N67025 N65922 N93 N14010 N11191 N72657 N51552 N73634 N62528	N49000 N52146 N33360 N12008 N50634	1 0 0 0 0
875	N93 N60637 N29470	N49000 N56728 N16492 N59392 N68438	1 0 0 0 0
445	N50022 N50022 N51788 N50022 N50022 N46356 N70930 N33260 N59009 N65922 N14010 N60637 N65378 N15635 N23903 N70382 N31776 N93 N31600 N43364 N11191 N63422 N50417 N73634 N48483 N50260 N50830 N46844 N48483 N62528	N72146 N10282 N27880 N35812 N32737	1 0 0 0 0
1262	N53546 N44418 N62640 N22022 N47275 N5317 N47275	N19223 N66349 N50998 N6569 N65922	1 0 0 0 0
1443	N46356 N46356 N33260 N2483 N17032 N73625 N39617 N60637 N23903 N93 N11191 N43364 N63422 N43002 N50417 N30966 N42124 N70398	N65126 N42341 N69268 N63929 N45147	1 0 0 0 0
1262	N53546 N44418 N62640 N22022 N47275 N5317 N47275	N17479 N22671 N39746 N35555 N46490	1 0 0 0 0
159	N42124 N59971 N20015	N69056 N39041 N17024 N47221 N14768	1 0 0 0 0
890	N2483 N31776 N6128 N60637 N43999 N47518 N53546 N27179 N42124 N40978 N73634 N23698 N49696	N46107 N71919 N70030 N48920 N34438	1 0 0 0 0
605	N51788 N48414 N59009 N33260 N7495 N2483 N50797 N48172 N6128 N60637 N23903 N65378 N46013 N50897 N50897 N53546 N48952 N22022 N31503 N73634 N50260 N20015 N62528 N49696	N60025 N9705 N57103 N58373 N34520	1 0 0 0 0
890	N2483 N31776 N6128 N60637 N43999 N47518 N53546 N27179 N42124 N40978 N73634 N23698 N49696	N65126 N30868 N67198 N57515 N49298	1 0 0 0 0
553	N50022 N73001 N33260 N59009 N52965 N60637 N19507 N23903 N39617 N43736 N31600 N67286 N45031 N14010 N880 N51623 N53937 N70398 N33422 N20015 N50260 N49696 N59971 N65126	N56294 N16895 N50049 N70314 N69047	1 0 0 0 0
533	N50022 N50022 N50320 N30024 N93 N60637 N2483 N2483 N2483 N63422 N50260 N44482	N72146 N9325 N63344 N34854 N54318	1 0 0 0 0
849	N51788 N36114 N2483 N6128 N3805 N63459 N3805 N60637 N19507 N23903 N65922 N39617 N67286 N60637 N14010 N53546 N22793 N43002 N45498 N42124 N73634 N70398 N53131 N44482 N1014 N20225 N26026	N68525 N40182 N52067 N33176 N25011	1 0 0 0 0
1930	N48172 N48172 N60637 N14010 N53546 N53546 N14010 N50417 N23698 N62528	N26854 N60754 N24069 N13037 N6863	1 0 0 0 0
1105	N13807 N15635 N50417	N42816 N64623 N34377 N74060 N56673	1 0 0 0 0
700	N51788 N50022 N33260 N59009 N60637 N19507 N60637 N65378 N31600 N23903 N70382 N6128 N48172 N65378 N11191 N27179 N43364 N49696 N30966	N56294 N34292 N49641 N30024 N18347	1 0 0 0 0
533	N50022 N50022 N50320 N30024 N93 N60637 N2483 N2483 N2483 N63422 N50260 N44482	N8975 N70142 N66428 N70745 N9479	1 0 0 0 0
546	N22793 N42119 N73634 N59971 N20397	N49000 N67846 N11409 N67602 N37834	1 0 0 0 0
700	N51788 N50022 N33260 N59009 N60637 N19507 N60637 N65378 N31600 N23903 N70382 N6128 N48172 N65378 N11191 N27179 N43364 N49696 N30966	N60025 N60771 N29922 N44877 N49811	1 0 0 0 0
1975	N23580 N48414 N1766 N10190 N7819 N51788 N15058 N33260 N67025 N30024 N2483 N18217 N61561 N12244 N6128 N47613 N50797 N14026 N70382 N48172 N65378 N39617 N60637 N23903 N93 N14010 N14010 N11191 N43364 N27179 N57912 N31776 N63422 N50417 N50417 N22022 N50131 N31322 N1014 N44482 N44418 N50260 N46844 N73634 N49696 N34922 N21694 N62528 N36044	N49000 N48208 N33518 N52845 N65538	1 0 0 0 0
1986	N13807 N34491 N25542 N54709 N2483 N12244 N74730 N6128 N60637 N53937 N60637 N60637 N60637 N14010 N72657 N63422 N31328 N14355 N50417 N63235 N31328 N40978 N49696 N31503 N12270 N44482 N40784	N56294 N19326 N20503 N29130 N57109	1 0 0 0 0
1940	N33260 N70382 N48172 N22793 N43364 N51552 N23698 N62528	N49000 N6358 N48410 N27420 N2485	1 0 0 0 0
1930	N48172 N48172 N60637 N14010 N53546 N53546 N14010 N50417 N23698 N62528	N46107 N45031 N38644 N43614 N69973	1 0 0 0 0
32	N27179 N22793 N63422 N22793 N73634 N44418 N12270 N73634 N23698 N49696	N49000 N51429 N22925 N48263 N37823	1 0 0 0 0
553	N50022 N73001 N33260 N59009 N52965 N60637 N19507 N23903 N39617 N43736 N31600 N67286 N45031 N14010 N880 N51623 N53937 N70398 N33422 N20015 N50260 N49696 N59971 N65126	N8975 N66951 N72369 N28946 N73317	1 0 0 0 0
4	N6128 N31600 N23903 N65378 N53546 N48952 N43002 N70398	N49000 N11670 N65538 N35376 N1197	1 0 0 0 0
1986	N13807 N34491 N25542 N54709 N2483 N12244 N74730 N6128 N60637 N53937 N60637 N60637 N60637 N14010 N72657 N63422 N31328 N14355 N50417 N63235 N31328 N40978 N49696 N31503 N12270 N44482 N40784	N41958 N40081 N12795 N20805 N51665	1 0 0 0 0
1380	N23580 N51788 N48414 N33260 N59009 N60637 N53937 N29470 N11191 N27179 N22793 N43364 N14355 N29274	N41958 N70429 N58705 N5924 N47042	1 0 0 0 0
1096	N46356 N2483 N2483 N74730 N48172 N65922 N46013 N73634 N44482 N20015	N41958 N50124 N73691 N70454 N24210	1 0 0 0 0
1023	N70930 N31600 N31600 N60637 N65922 N34764 N68426 N63422 N30966 N20015 N59971 N65126	N49000 N52377 N29560 N33101 N13891	1 0 0 0 0
1208	N64010 N65922 N60637 N49853 N70398 N23698	N8975 N34518 N61133 N63512 N7736	1 0 0 0 0
636	N2390 N65958 N51788 N50797 N33260 N34491 N34805 N34805 N33694 N2483 N46094 N40213 N17032 N6128 N39191 N50897 N31600 N39617 N60637 N48172 N93 N43002 N50417 N42124 N51054 N53546 N53546 N23698 N49696 N34922 N34922 N46844 N53131 N68785 N72718 N68785	N11840 N30656 N54683 N16428 N107	1 0 0 0 0
1126	N51788 N23580 N8594 N70930 N33260 N59009 N17032 N60637 N23903 N39617 N46013 N6128 N50897 N14010 N48952 N72657 N43364 N11191 N51552 N22793 N43002 N73634 N44482 N12270 N46844 N66297 N30966	N49000 N56324 N26012 N62665 N65426	1 0 0 0 0
445	N50022 N50022 N51788 N50022 N50022 N46356 N70930 N33260 N59009 N65922 N14010 N60637 N65378 N15635 N23903 N70382 N31776 N93 N31600 N43364 N11191 N63422 N50417 N73634 N48483 N50260 N50830 N46844 N48483 N62528	N8975 N34854 N11968 N13693 N52571	1 0 0 0 0
1023	N70930 N31600 N31600 N60637 N65922 N34764 N68426 N63422 N30966 N20015 N59971 N65126	N72146 N58847 N30794 N54709 N73845	1 0 0 0 0
1940	N33260 N70382 N48172 N22793 N43364 N51552 N23698 N62528	N19223 N43630 N74128 N65947 N34788	1 0 0 0 0
32	N27179 N22793 N63422 N22793 N73634 N44418 N12270 N73634 N23698 N49696	N56294 N69354 N5522 N52913 N30887	1 0 0 0 0
1983	N8594 N46356 N64010 N54709 N2483 N93 N48720 N45498 N62528 N72657 N30966	N8975 N70382 N48634 N48723 N39041	1 0 0 0 0
553	N50022 N73001 N33260 N59009 N52965 N60637 N19507 N23903 N39617 N43736 N31600 N67286 N45031 N14010 N880 N51623 N53937 N70398 N33422 N20015 N50260 N49696 N59971 N65126	N36443 N47069 N64595 N23482 N46053	1 0 0 0 0
1262	N53546 N44418 N62640 N22022 N47275 N5317 N47275	N52647 N61852 N14830 N37834 N74552	1 0 0 0 0
1262	N53546 N44418 N62640 N22022 N47275 N5317 N47275	N52647 N63512 N64 N50131 N17435	1 0 0 0 0
605	N51788 N48414 N59009 N33260 N7495 N2483 N50797 N48172 N6128 N60637 N23903 N65378 N46013 N50897 N50897 N53546 N48952 N22022 N31503 N73634 N50260 N20015 N62528 N49696	N60025 N7163 N20326 N37111 N8677	1 0 0 0 0
1986	N13807 N34491 N25542 N54709 N2483 N12244 N74730 N6128 N60637 N53937 N60637 N60637 N60637 N14010 N72657 N63422 N31328 N14355 N50417 N63235 N31328 N40978 N49696 N31503 N12270 N44482 N40784	N44780 N52488 N8382 N49437 N9450	1 0 0 0 0
131	N51788 N50022 N46356 N33694 N59009 N70930 N33260 N36114 N40213 N2483 N42217 N19507 N65922 N93 N14010 N43999 N67286 N30966 N50417 N23698 N49696	N17479 N9153 N69327 N13693 N10364	1 0 0 0 0
4	N6128 N31600 N23903 N65378 N53546 N48952 N43002 N70398	N11840 N25255 N41801 N64349 N5675	1 0 0 0 0
890	N2483 N31776 N6128 N60637 N43999 N47518 N53546 N27179 N42124 N40978 N73634 N23698 N49696	N47322 N63429 N68948 N50069 N71359	1 0 0 0 0
1358	N50022 N46356 N50987 N51788 N14294 N59009 N36114 N33260 N46356 N17032 N23903 N19507 N60637 N3805 N63459 N43364 N11191 N30966 N30966 N14355 N1631 N42124 N31222 N26141 N54008 N22022 N73634	N56294 N26110 N20764 N33723 N33953	1 0 0 0 0
1416	N50797 N70382 N48172 N6128 N60637 N65378 N93 N57912 N22793 N43002 N70398 N57859 N68995	N11840 N17949 N27290 N6549 N18704	1 0 0 0 0
60	N20015	N36443 N5580 N35769 N1814 N51279	1 0 0 0 0
1885	N50022 N51788 N33694 N13807 N30024 N59009 N48172 N70382 N46490 N31776 N60637 N19507 N59749 N23903 N39617 N65378 N43999 N31600 N19507 N14010 N11191 N27179 N51552 N63422 N30966 N42119 N14355 N42124 N45222 N93 N23698 N73634 N50260 N46844 N62528 N62528 N36044	N60025 N10257 N36018 N9003 N37890	1 0 0 0 0
1536	N46356 N38926 N51788 N33694 N59009 N70930 N33260 N52965 N13807 N2483 N17032 N48172 N39617 N14010 N60637 N19507 N60637 N60637 N70382 N48720 N48952 N48952 N72657 N69593 N69593 N43364 N51552 N27179 N30966 N30966 N50417 N57912 N42124 N70398 N23698 N57859 N72718 N62528	N49000 N48487 N30532 N62247 N52995	1 0 0 0 0
1806	N30558 N73001 N52965 N73001 N13807 N59009 N40213 N40213 N74730 N67025 N64010 N6128 N48172 N50797 N70382 N65922 N31776 N14010 N31600 N60637 N39617 N51623 N53937 N43364 N11191 N11191 N48952 N69593 N69593 N45031 N69593 N27179 N27179 N43002 N13332 N13332 N23698 N30966 N30966 N70398 N63422 N48483 N1348 N49696 N68427 N62528	N49000 N42922 N69810 N22296 N39115	1 0 0 0 0
1123	N50022 N59009 N73001 N70930 N70930 N70930 N70930 N70930 N60637 N65922 N93 N63422 N22793	N56294 N67078 N62491 N21663 N34843	1 0 0 0 0
1072	N15058 N33694 N73001 N59009 N33260 N7495 N17032 N14325 N74730 N57117 N8912 N61561 N48172 N25676 N48172 N31600 N65378 N23903 N48172 N93 N19507 N72657 N25498 N43364 N57912 N23857 N30966 N63422 N43002 N63235 N45498 N54008 N70398 N23698 N73634 N44482 N31503 N50260 N44418 N49696	N8975 N67093 N27179 N74036 N37648	1 0 0 0 0
1898	N70930 N33260 N70382 N25676 N61561 N23903 N60637 N14010 N70930 N43364 N11191 N27179 N22793 N51623 N57912 N63422 N57859 N62640 N50260 N48483 N44482 N23698	N49000 N47340 N16977 N15714 N57103	1 0 0 0 0
314	N70930 N32910 N2483 N39617 N60637 N23903 N65378 N27179 N20015 N1348	N34922 N64596 N51344 N30355 N26539	1 0 0 0 0
1885	N50022 N51788 N33694 N13807 N30024 N59009 N48172 N70382 N46490 N31776 N60637 N19507 N59749 N23903 N39617 N65378 N43999 N31600 N19507 N14010 N11191 N27179 N51552 N63422 N30966 N42119 N14355 N42124 N45222 N93 N23698 N73634 N50260 N46844 N62528 N62528 N36044	N56294 N59950 N2534 N43252 N68833	1 0 0 0 0
965	N27179 N51552 N43002 N22793 N57912 N48483 N62528 N49696	N17479 N59392 N12435 N4322 N73691	1 0 0 0 0
1786	N1766 N51788 N70930 N33260 N65849 N52541 N6739 N60637 N23903 N70382 N60637 N70382 N60637 N93 N25676 N14010 N39617 N34298 N53546 N13332 N13332 N13332 N63422 N30966 N30966 N30966 N23698 N46844 N22022 N49696 N22022	N23950 N48820 N58631 N35156 N71592	1 0 0 0 0
1986	N13807 N34491 N25542 N54709 N2483 N12244 N74730 N6128 N60637 N53937 N60637 N60637 N60637 N14010 N72657 N63422 N31328 N14355 N50417 N63235 N31328 N40978 N49696 N31503 N12270 N44482 N40784	N49251 N33116 N49984 N68463 N57481	1 0 0 0 0
1096	N46356 N2483 N2483 N74730 N48172 N65922 N46013 N73634 N44482 N20015	N68597 N47765 N48592 N46156 N38993	1 0 0 0 0
636	N2390 N65958 N51788 N50797 N33260 N34491 N34805 N34805 N33694 N2483 N46094 N40213 N17032 N6128 N39191 N50897 N31600 N39617 N60637 N48172 N93 N43002 N50417 N42124 N51054 N53546 N53546 N23698 N49696 N34922 N34922 N46844 N53131 N68785 N72718 N68785	N60025 N59030 N53571 N37472 N4164	1 0 0 0 0
546	N22793 N42119 N73634 N59971 N20397	N43110 N51608 N14239 N34518 N15385	1 0 0 0 0
552	N46622 N70930 N73001 N10190 N65922 N93 N29470 N30966 N11191 N30966 N39617 N73634 N70398 N50417 N70398 N20015	N49000 N62876 N38848 N64595 N12123	1 0 0 0 0
333	N40213 N1568 N65922 N39617 N60637 N50897 N29470 N69593 N22793 N73634 N31322 N20015 N23698 N23698	N41958 N42960 N27741 N17024 N11499	1 0 0 0 0
1596	N23580 N50022 N48414 N51788 N2483 N12244 N50439 N52965 N50439 N71630 N33260 N33260 N71630 N71630 N50439 N17032 N17032 N50439 N18217 N39617 N19507 N59749 N19507 N39617 N60637 N72657 N49853 N49853 N72657 N48952 N48952 N72657 N72657 N23469 N24486 N24486 N72657 N22793 N22793 N30966 N55836 N30966 N63422 N73634 N44482 N17872 N59971 N59971	N41958 N52067 N32284 N24210 N641	1 0 0 0 0
445	N50022 N50022 N51788 N50022 N50022 N46356 N70930 N33260 N59009 N65922 N14010 N60637 N65378 N15635 N23903 N70382 N31776 N93 N31600 N43364 N11191 N63422 N50417 N73634 N48483 N50260 N50830 N46844 N48483 N62528	N46107 N11499 N53466 N27493 N32254	1 0 0 0 0
1981	N51788 N30558 N23580 N70930 N33260 N59009 N12244 N60637 N23903 N31776 N39617 N22793 N11191 N44482 N62528 N44418 N44482	N49000 N25576 N29401 N38959 N32703	1 0 0 0 0
520	N45827 N40213 N6128 N60637 N39617 N23903 N43364 N49696 N34922	N8975 N52571 N52688 N71751 N56728	1 0 0 0 0
636	N2390 N65958 N51788 N50797 N33260 N34491 N34805 N34805 N33694 N2483 N46094 N40213 N17032 N6128 N39191 N50897 N31600 N39617 N60637 N48172 N93 N43002 N50417 N42124 N51054 N53546 N53546 N23698 N49696 N34922 N34922 N46844 N53131 N68785 N72718 N68785	N56294 N63081 N35194 N64556 N49369	1 0 0 0 0
1607	N46356 N59009 N73001 N40213 N40213 N12244 N60637 N70382 N60637 N23903 N46490 N50797 N14010 N51623 N15885 N6128 N53546 N22793 N23698 N31503 N40784 N34208 N50069	N72146 N7769 N22902 N65923 N20388	1 0 0 0 0
1810	N46356 N30558 N30558 N33260 N73001 N17032 N67025 N60637 N23903 N70382 N31600 N93 N11191 N63422 N26141 N1014 N48483 N31503 N20015 N65126	N41958 N40021 N18040 N72154 N24858	1 0 0 0 0
1444	N51788 N23580 N48414 N13807 N70930 N59009 N70930 N70930 N33260 N2483 N46094 N17032 N8912 N48172 N3805 N1568 N70382 N11362 N11469 N60637 N19507 N73625 N67286 N14010 N65378 N45031 N53546 N11282 N43364 N43364 N11191 N71607 N47533 N43002 N42124 N70398 N23698 N40978 N73634 N44482 N66297 N65126	N19223 N32555 N59564 N59116 N16895	1 0 0 0 0
1674	N46356 N46356 N23580 N51788 N50022 N48414 N46356 N15058 N13807 N34805 N59009 N33260 N17032 N2483 N55127 N55290 N18217 N25676 N61561 N60637 N31600 N23903 N19507 N46490 N48172 N93 N14010 N51623 N11191 N22793 N25498 N57912 N63422 N30966 N55836 N30966 N73634 N44482 N20015 N34922 N46844 N46844 N59971	N60025 N26763 N60046 N20568 N59635	1 0 0 0 0
1382	N46094 N54709 N74730 N60637 N23903 N70382 N39617 N65378 N14010 N22793 N51552 N48483 N44482	N49000 N64420 N41188 N12555 N68532	1 0 0 0 0
1126	N51788 N23580 N8594 N70930 N33260 N59009 N17032 N60637 N23903 N39617 N46013 N6128 N50897 N14010 N48952 N72657 N43364 N11191 N51552 N22793 N43002 N73634 N44482 N12270 N46844 N66297 N30966	N19223 N270 N14693 N53539 N22166	1 0 0 0 0
60	N20015	N68597 N23327 N30312 N24499 N63819	1 0 0 0 0
382	N11090 N33260 N59009 N93 N60637 N31600 N65922 N2483 N57912 N43364 N48483 N48483 N48483 N48483 N48483 N34922 N20015 N46844 N46844	N49000 N35674 N52873 N72964 N12008	1 0 0 0 0
1406	N23580 N60637 N23903 N65922 N14010 N22793 N43364 N11191 N72657 N23469 N72657 N63422 N20015 N44482 N40784	N8975 N55698 N8767 N37571 N33732	1 0 0 0 0
1596	N23580 N50022 N48414 N51788 N2483 N12244 N50439 N52965 N50439 N71630 N33260 N33260 N71630 N71630 N50439 N17032 N17032 N50439 N18217 N39617 N19507 N59749 N19507 N39617 N60637 N72657 N49853 N49853 N72657 N48952 N48952 N72657 N72657 N23469 N24486 N24486 N72657 N22793 N22793 N30966 N55836 N30966 N63422 N73634 N44482 N17872 N59971 N59971	N49000 N67500 N50339 N16455 N60197	1 0 0 0 0
1536	N46356 N38926 N51788 N33694 N59009 N70930 N33260 N52965 N13807 N2483 N17032 N48172 N39617 N14010 N60637 N19507 N60637 N60637 N70382 N48720 N48952 N48952 N72657 N69593 N69593 N43364 N51552 N27179 N30966 N30966 N50417 N57912 N42124 N70398 N23698 N57859 N72718 N62528	N56294 N20503 N65608 N40307 N53220	1 0 0 0 0
1458	N46356 N7495 N60637 N19507 N31600 N65378 N2483 N50897 N70398 N23698	N49000 N46533 N38757 N39000 N21279	1 0 0 0 0
1810	N46356 N30558 N30558 N33260 N73001 N17032 N67025 N60637 N23903 N70382 N31600 N93 N11191 N63422 N26141 N1014 N48483 N31503 N20015 N65126	N56294 N46290 N37589 N18117 N11293	1 0 0 0 0
1126	N51788 N23580 N8594 N70930 N33260 N59009 N17032 N60637 N23903 N39617 N46013 N6128 N50897 N14010 N48952 N72657 N43364 N11191 N51552 N22793 N43002 N73634 N44482 N12270 N46844 N66297 N30966	N41958 N18238 N64865 N69022 N39115	1 0 0 0 0
