user	clicked_news	candidate_news	clicked
1758	N65378 N13422 N65378 N17032 N65378 N48172 N6128 N880 N27179 N27179 N11191 N16576 N48483 N31503 N44418 N1014 N53343 N21694	N70457 N53691 N71620 N28357 N2107	1 0 0 0 0
792	N30558 N46622 N73001 N33260 N17032 N67025 N60637 N60637 N50897 N43002 N31503 N21694 N21694 N21694	N11840 N37388 N45342 N37005 N73102	1 0 0 0 0
14	N46356 N13807 N51788 N65849 N71806 N46356 N33260 N59009 N60637 N23903 N48172 N55290 N43002 N57912 N53546 N47533 N14010 N39617 N43736 N51623 N44482 N23698 N70398 N31322 N30966 N50417 N44482 N50260 N48483 N48483 N49696	N8975 N48532 N10318 N18690 N9156	1 0 0 0 0
872	N23580 N51788 N46622 N13807 N33694 N7495 N12244 N33260 N30024 N2483 N46094 N61561 N6128 N25676 N39617 N65378 N48172 N60637 N23903 N65922 N53937 N14010 N6128 N93 N50897 N22793 N11191 N43364 N47533 N27179 N63235 N63422 N45498 N44482 N26026 N62528 N49696 N20015 N34922 N59971	N509 N30941 N6251 N46638 N27148	1 0 0 0 0
89	N65958 N59009 N50320 N73001 N25676 N36287 N6128 N39617 N41822 N50897 N51623 N12676 N29470 N29470 N69593 N29470 N27179 N22793 N27179 N73634	N71504 N55753 N17914 N56177 N61766	1 0 0 0 0
851	N50022 N30558 N16576 N14010 N21949 N880 N23698 N42124 N20015 N20015	N72146 N62828 N27114 N17888 N53776	1 0 0 0 0
879	N22793 N57912 N43002 N43002 N43002 N5820 N44418 N20015 N44482 N49696	N36443 N38099 N37426 N67966 N10936	1 0 0 0 0
872	N23580 N51788 N46622 N13807 N33694 N7495 N12244 N33260 N30024 N2483 N46094 N61561 N6128 N25676 N39617 N65378 N48172 N60637 N23903 N65922 N53937 N14010 N6128 N93 N50897 N22793 N11191 N43364 N47533 N27179 N63235 N63422 N45498 N44482 N26026 N62528 N49696 N20015 N34922 N59971	N46107 N36212 N29307 N57958 N63823	1 0 0 0 0
820	N33694 N33260 N29251 N14010 N93 N93 N39617 N53546 N73625 N22793 N11191 N8521 N72657 N72657 N43736 N57912 N63422 N50417 N45995 N50417 N45498 N44482 N49696 N62528 N26026 N36044 N41731 N36044	N19223 N22486 N1428 N70392 N37323	1 0 0 0 0
14	N46356 N13807 N51788 N65849 N71806 N46356 N33260 N59009 N60637 N23903 N48172 N55290 N43002 N57912 N53546 N47533 N14010 N39617 N43736 N51623 N44482 N23698 N70398 N31322 N30966 N50417 N44482 N50260 N48483 N48483 N49696	N52647 N9828 N52750 N19906 N5996	1 0 0 0 0
1170	N51788 N59009 N33260 N64010 N60637 N65378 N14219 N39617 N48172 N14010 N11191 N50417 N33422 N70398 N44482 N40784	N72146 N59136 N38843 N17888 N13819	1 0 0 0 0
1661	N46356 N51788 N23580 N51788 N46356 N48414 N33694 N13807 N59509 N52965 N59009 N33260 N40213 N17032 N2483 N7495 N2483 N54709 N55290 N42217 N71623 N74730 N55127 N18217 N6128 N25676 N61561 N7057 N48172 N8912 N48172 N70382 N1568 N31776 N60637 N19507 N60637 N23903 N31600 N31600 N39617 N65378 N39617 N73625 N43736 N67286 N14010 N50897 N22391 N93 N29194 N93 N7385 N93 N12516 N45031 N67286 N14010 N51623 N3805 N48592 N64623 N9992 N64623 N45031 N11117 N12963 N12963 N39617 N8521 N72657 N47518 N48952 N48952 N11191 N27179 N47533 N43364 N22793 N57912 N43002 N63422 N50417 N30966 N54188 N14355 N53546 N23698 N72287 N149 N70398 N71762 N52382 N22022 N29889 N57859 N33422 N73634 N44482 N58237 N44418 N20015 N50260 N66297 N49696 N36044 N26026	N11840 N58728 N22976 N73102 N71544	1 0 0 0 0
1282	N48414 N13807 N1766 N33694 N64010 N46094 N48172 N39617 N60637 N23903 N93 N93 N14010 N69593 N72657 N23469 N51552 N22793 N27179 N50417 N45498 N23698 N23698 N23698 N27786 N70398 N23698 N73634 N44482 N59971	N19223 N6593 N53603 N19028 N70092	1 0 0 0 0
901	N23580 N33260 N73001 N23580 N14294 N59009 N42217 N60637 N93 N43364 N93 N73634 N44482 N62528	N62528 N36288 N40048 N69517 N66062	1 0 0 0 0
1373	N14294 N15058 N26843 N35175 N59509 N33694 N13807 N52965 N66877 N59009 N71065 N36114 N7495 N41435 N64010 N40213 N30024 N67025 N17032 N46094 N74416 N2483 N46607 N44284 N60376 N55290 N42657 N55127 N8912 N19648 N34471 N6128 N43473 N48172 N3805 N19391 N46490 N70382 N30334 N65922 N60637 N42807 N39191 N23903 N19507 N53937 N43999 N31600 N50897 N65378 N49853 N46013 N43736 N39617 N6648 N10985 N14219 N73625 N51623 N67286 N16190 N47424 N14010 N21949 N9703 N34764 N68426 N93 N45031 N880 N74729 N30959 N6980 N6463 N53546 N71607 N11282 N29470 N8087 N19968 N25810 N48952 N18804 N13332 N9313 N72657 N32453 N47518 N27786 N51552 N43364 N27179 N47533 N59276 N22976 N12480 N70517 N57912 N43002 N45508 N10846 N25498 N41723 N42124 N54188 N73102 N23857 N50417 N30966 N14355 N45498 N29274 N6205 N72287 N31322 N68427 N73634 N62 N40784 N30288 N66297 N3407 N62640 N1014 N53343 N13175 N20015 N53131 N21148 N10495 N39735 N19277 N48483 N42415 N50260 N6930 N68785 N72718 N59971 N49696 N62528 N26026 N20225 N36044 N41731	N60025 N69565 N6398 N74310 N14081	1 0 0 0 0
14	N46356 N13807 N51788 N65849 N71806 N46356 N33260 N59009 N60637 N23903 N48172 N55290 N43002 N57912 N53546 N47533 N14010 N39617 N43736 N51623 N44482 N23698 N70398 N31322 N30966 N50417 N44482 N50260 N48483 N48483 N49696	N46107 N12244 N22332 N14231 N1149	1 0 0 0 0
79	N73001 N11313 N1567 N17032 N2483 N23903 N31600 N60637 N22793 N14355 N39033 N45440 N14606 N55027 N70398 N73634	N56294 N58291 N60889 N46915 N23800	1 0 0 0 0
635	N13807 N70930 N33260 N59009 N30558 N12244 N48172 N61561 N60637 N65378 N11191 N43364 N22793 N57912 N63422 N70398	N72146 N43277 N5720 N38843 N41781	1 0 0 0 0
14	N46356 N13807 N51788 N65849 N71806 N46356 N33260 N59009 N60637 N23903 N48172 N55290 N43002 N57912 N53546 N47533 N14010 N39617 N43736 N51623 N44482 N23698 N70398 N31322 N30966 N50417 N44482 N50260 N48483 N48483 N49696	N509 N44350 N44696 N4244 N45398	1 0 0 0 0
1203	N46356 N51788 N30558 N50797 N50797 N33694 N73001 N59009 N33260 N32409 N46094 N2483 N50320 N30024 N54709 N6128 N48172 N3805 N70382 N60637 N65922 N60637 N46013 N39617 N50897 N65378 N11469 N14010 N93 N11191 N29470 N27179 N47533 N22793 N57912 N43736 N63235 N42124 N45222 N42124 N50417 N30966 N45498 N29274 N45498 N70398 N23698 N70398 N20015 N44482 N70398 N44482 N48483 N57859 N33422 N57859 N21694	N26516 N9233 N21752 N34273 N51877	1 0 0 0 0
1743	N46356 N51788 N23580 N50022 N33694 N33694 N59009 N33260 N73001 N54708 N52965 N50320 N50320 N17032 N2483 N18217 N55127 N70382 N31776 N60637 N23903 N39617 N46013 N93 N14010 N880 N93 N72657 N11191 N50417 N42124 N29274 N23698 N72287 N33422 N149 N54008 N70398 N70398 N44482 N44482 N31322 N50830 N50260 N62528	N60025 N17087 N27827 N12587 N40077	1 0 0 0 0
1883	N51788 N51788 N59009 N67025 N36114 N65922 N70382 N60637 N23903 N50897 N65378 N73625 N14010 N39617 N11191 N63422 N42124 N63235 N43002 N73634 N1014 N70398 N31503 N1348 N20015 N50830	N8975 N72929 N23411 N17081 N44205	1 0 0 0 0
1170	N51788 N59009 N33260 N64010 N60637 N65378 N14219 N39617 N48172 N14010 N11191 N50417 N33422 N70398 N44482 N40784	N31328 N63130 N21758 N52911 N38768	1 0 0 0 0
944	N46356 N50131 N40213 N61561 N6128 N25676 N25676 N48172 N48172 N60637 N65378 N14010 N43473 N48952 N11191 N43364 N27179 N51552 N47533 N53546 N57912 N43002 N30966 N63422 N149 N70398 N73634 N57859 N44482 N31503 N44482 N50260 N23698 N62528 N49696 N26026	N56177 N17879 N64602 N24303 N56147	1 0 0 0 0
14	N46356 N13807 N51788 N65849 N71806 N46356 N33260 N59009 N60637 N23903 N48172 N55290 N43002 N57912 N53546 N47533 N14010 N39617 N43736 N51623 N44482 N23698 N70398 N31322 N30966 N50417 N44482 N50260 N48483 N48483 N49696	N65126 N14090 N32305 N31612 N23950	1 0 0 0 0
89	N65958 N59009 N50320 N73001 N25676 N36287 N6128 N39617 N41822 N50897 N51623 N12676 N29470 N29470 N69593 N29470 N27179 N22793 N27179 N73634	N65366 N38171 N43172 N56728 N62078	1 0 0 0 0
1264	N46356 N33694 N33694 N13807 N7495 N12244 N33260 N70930 N70930 N23903 N19507 N74730 N17032 N31600 N60637 N39617 N14010 N46490 N30966 N14355 N72657 N68995 N68995 N48483 N46844 N44482 N70398	N8975 N3407 N60573 N56191 N27847	1 0 0 0 0
1709	N51788 N70930 N33260 N14010 N39617 N43364 N63422 N30966 N70398 N23698	N56294 N48881 N74756 N36414 N12674	1 0 0 0 0
287	N23580 N46622 N73001 N70930 N7495 N33260 N2483 N17032 N48172 N48172 N48172 N48172 N70382 N70382 N60637 N70382 N23903 N19507 N65378 N31600 N39617 N14010 N11191 N27179 N22793 N30966 N63422 N68995 N70398 N44418 N48483 N50260 N50260 N62528 N73634 N50260	N18778 N57892 N26843 N33198 N29345	1 0 0 0 0
14	N46356 N13807 N51788 N65849 N71806 N46356 N33260 N59009 N60637 N23903 N48172 N55290 N43002 N57912 N53546 N47533 N14010 N39617 N43736 N51623 N44482 N23698 N70398 N31322 N30966 N50417 N44482 N50260 N48483 N48483 N49696	N42816 N61801 N15751 N70872 N53532	1 0 0 0 0
1648	N50022 N1766 N8594 N30558 N13807 N50797 N50797 N50797 N2483 N60637 N65922 N67286 N14010 N70930 N50897 N14010 N14010 N22793 N30966 N55836 N23698 N23698	N49000 N54171 N30963 N45271 N7201	1 0 0 0 0
287	N23580 N46622 N73001 N70930 N7495 N33260 N2483 N17032 N48172 N48172 N48172 N48172 N70382 N70382 N60637 N70382 N23903 N19507 N65378 N31600 N39617 N14010 N11191 N27179 N22793 N30966 N63422 N68995 N70398 N44418 N48483 N50260 N50260 N62528 N73634 N50260	N58705 N3162 N56191 N59276 N46336	1 0 0 0 0
879	N22793 N57912 N43002 N43002 N43002 N5820 N44418 N20015 N44482 N49696	N68597 N33500 N51467 N15530 N21531	1 0 0 0 0
611	N30558 N33260 N2483 N73001 N48172 N48172 N60637 N19507 N23903 N65922 N60637 N65378 N39617 N70382 N14010 N69593 N22793 N57912 N11191 N50417 N30966 N70398 N33422 N44418 N44482 N72718 N62528 N59971 N48483 N20015	N60025 N55293 N6474 N44696 N42132	1 0 0 0 0
382	N11090 N33260 N59009 N93 N60637 N31600 N65922 N2483 N57912 N43364 N48483 N48483 N48483 N48483 N48483 N34922 N20015 N46844 N46844	N60025 N44157 N12077 N69403 N73943	1 0 0 0 0
1407	N1766 N33260 N70930 N70382 N25676 N60637 N65378 N60637 N93 N14010 N22793 N73634	N45370 N49947 N18804 N54130 N73001	1 0 0 0 0
1192	N46356 N50022 N1766 N33694 N33694 N52965 N59009 N2483 N46094 N17032 N7495 N12244 N54709 N55290 N65378 N39617 N60637 N23903 N46490 N93 N14010 N12676 N48952 N69593 N27179 N51552 N50417 N30966 N42119 N14355 N14355 N50260 N48483	N18117 N25651 N72243 N3062 N45919	1 0 0 0 0
1652	N33260 N59009 N40213 N64010 N55127 N74730 N46094 N46490 N60637 N39617 N10985 N93 N39617 N11191 N57912 N70398 N70398 N62 N50260 N49696 N34922 N26026 N62528	N11840 N35661 N74416 N23695 N39329	1 0 0 0 0
1192	N46356 N50022 N1766 N33694 N33694 N52965 N59009 N2483 N46094 N17032 N7495 N12244 N54709 N55290 N65378 N39617 N60637 N23903 N46490 N93 N14010 N12676 N48952 N69593 N27179 N51552 N50417 N30966 N42119 N14355 N14355 N50260 N48483	N69458 N70392 N70171 N54171 N11313	1 0 0 0 0
1170	N51788 N59009 N33260 N64010 N60637 N65378 N14219 N39617 N48172 N14010 N11191 N50417 N33422 N70398 N44482 N40784	N8975 N44951 N17656 N74559 N52268	1 0 0 0 0
995	N51788 N30558 N51788 N51788 N46356 N2390 N71806 N51788 N48414 N34805 N33694 N59278 N59009 N33260 N52965 N59278 N20587 N36114 N59278 N6128 N74730 N70382 N32409 N32409 N22793 N39617 N43002 N12480 N57912 N57912 N23698 N50830 N70398 N33422 N73634 N50830 N50260 N50260 N44418 N46490 N49696 N62528 N34922	N56294 N59812 N12674 N14219 N36414	1 0 0 0 0
375	N13807 N59009 N33260 N50797 N46094 N54709 N70382 N60637 N23903 N39191 N65378 N51552 N43364 N50417 N23698 N44482 N66297 N50260 N49696 N62528	N11840 N67552 N24942 N22729 N43746	1 0 0 0 0
992	N13807 N33260 N59009 N36114 N67040 N18217 N18217 N6128 N50797 N48172 N30334 N74730 N39617 N14010 N50897 N60637 N880 N53546 N23903 N43364 N11191 N72657 N11191 N43002 N22793 N50417 N63235 N63422 N70398 N23698 N6205 N62528 N46844 N44482 N44418 N62528 N59971 N1014	N8975 N44742 N32302 N13671 N34645	1 0 0 0 0
703	N33260 N2483 N48172 N70382 N19507 N60637 N93 N43364 N27179 N63422 N20015	N52647 N6780 N20008 N62833 N69295	1 0 0 0 0
71	N46356 N55290 N8912 N16576 N6128 N60637 N65378 N23903 N45031 N34764 N21949 N14010 N21949 N67286 N22793 N22793 N43002 N73634 N53131	N11840 N47418 N8094 N45342 N35623	1 0 0 0 0
375	N13807 N59009 N33260 N50797 N46094 N54709 N70382 N60637 N23903 N39191 N65378 N51552 N43364 N50417 N23698 N44482 N66297 N50260 N49696 N62528	N56294 N42124 N773 N24865 N71212	1 0 0 0 0
1731	N30558 N51788 N65958 N65958 N33694 N50797 N65922 N39617 N39617 N6128 N63235 N73634 N40784	N35453 N35378 N35305 N29172 N73047	1 0 0 0 0
146	N50797 N33694 N30558 N33260 N59009 N73001 N2483 N70382 N1568 N48172 N31776 N60637 N65922 N65378 N39617 N23903 N6128 N65378 N39617 N69780 N48952 N57859 N70398 N57912 N70398 N44482 N50260 N20015 N63235 N40784 N63235 N63422 N49696 N34922 N62528 N46844	N8732 N69056 N26503 N12480 N68502	1 0 0 0 0
1739	N34805 N59009 N36114 N33260 N14294 N2483 N42217 N50797 N65378 N60637 N23903 N63459 N67286 N73001 N14010 N45031 N68426 N53546 N51623 N13332 N29470 N11191 N27179 N43364 N51552 N68426 N584 N68426 N57912 N63422 N45498 N45995 N57859 N23698 N22022 N50260	N11840 N44780 N17966 N55539 N37005	1 0 0 0 0
560	N73001 N33694 N59009 N67025 N60637 N39617 N14010 N70930 N23698 N57859 N20015 N31503	N41958 N69521 N65922 N11168 N11631	1 0 0 0 0
1192	N46356 N50022 N1766 N33694 N33694 N52965 N59009 N2483 N46094 N17032 N7495 N12244 N54709 N55290 N65378 N39617 N60637 N23903 N46490 N93 N14010 N12676 N48952 N69593 N27179 N51552 N50417 N30966 N42119 N14355 N14355 N50260 N48483	N72146 N41781 N62828 N58037 N63982	1 0 0 0 0
375	N13807 N59009 N33260 N50797 N46094 N54709 N70382 N60637 N23903 N39191 N65378 N51552 N43364 N50417 N23698 N44482 N66297 N50260 N49696 N62528	N52400 N70219 N51493 N19988 N55670	1 0 0 0 0
1781	N1766 N1766 N17032 N6128 N43999 N50417 N53546 N23698 N30966 N49696 N73634	N13043 N38911 N58498 N38474 N2542	1 0 0 0 0
632	N13807 N23580 N51788 N51788 N46622 N46622 N33260 N59009 N50320 N7495 N36114 N12244 N70687 N12244 N3466 N12244 N40213 N2483 N2483 N32409 N2483 N17032 N54709 N6739 N6128 N25676 N53546 N93 N11191 N43364 N27179 N47533 N22793 N22793 N23698 N72287 N33422 N149 N50417 N68995 N46920 N43002 N42119 N14355 N70398 N23698 N73634 N57859 N13706 N40784 N31322 N35021 N57481 N35021 N73634 N44482 N48933 N50260 N48483 N62528 N34922 N49696 N72718	N20225 N71682 N19391 N16263 N71080	1 0 0 0 0
1521	N30558 N13807 N59009 N13807 N31600 N49853 N65207 N69593 N27179 N27179 N31600 N11469 N63422 N68995 N23698 N45498 N42124	N8975 N47705 N66135 N10347 N12077	1 0 0 0 0
658	N60637 N93 N70930 N65849 N19507 N50417 N14355 N30966 N55836 N50260 N70398 N44482 N70398 N50260 N44482 N73634 N36044	N12679 N3931 N43810 N17175 N3431	1 0 0 0 0
404	N13807 N13807 N33694 N59009 N33260 N59009 N8912 N48172 N70382 N60637 N65378 N23903 N65922 N49853 N19507 N14010 N48952 N51552 N27179 N44482 N44482 N62528 N50260 N46844	N8975 N2771 N20555 N48609 N33198	1 0 0 0 0
441	N46356 N45827 N46356 N1766 N33260 N74730 N31600 N46094 N93 N14010 N51623 N43364 N51552 N11191 N63422 N30966 N27179 N93 N48933 N74790 N62528	N52647 N32453 N49856 N73315 N43324	1 0 0 0 0
995	N51788 N30558 N51788 N51788 N46356 N2390 N71806 N51788 N48414 N34805 N33694 N59278 N59009 N33260 N52965 N59278 N20587 N36114 N59278 N6128 N74730 N70382 N32409 N32409 N22793 N39617 N43002 N12480 N57912 N57912 N23698 N50830 N70398 N33422 N73634 N50830 N50260 N50260 N44418 N46490 N49696 N62528 N34922	N72146 N40851 N23808 N71999 N63511	1 0 0 0 0
1598	N51788 N48414 N46356 N59009 N33260 N73001 N59009 N74730 N55290 N48172 N70382 N60637 N65378 N39617 N31600 N43364 N11191 N23698 N70398 N73634 N44482 N46844	N60025 N25758 N69013 N60842 N20455	1 0 0 0 0
1386	N30558 N59009 N33260 N42217 N6128 N6128 N14010 N60637 N43736 N65922 N93 N68426 N27179 N50417 N42124 N43002 N70398 N73634 N66297 N40784 N53131 N20015 N20225 N62528	N17479 N6980 N11774 N33913 N35305	1 0 0 0 0
992	N13807 N33260 N59009 N36114 N67040 N18217 N18217 N6128 N50797 N48172 N30334 N74730 N39617 N14010 N50897 N60637 N880 N53546 N23903 N43364 N11191 N72657 N11191 N43002 N22793 N50417 N63235 N63422 N70398 N23698 N6205 N62528 N46844 N44482 N44418 N62528 N59971 N1014	N72146 N53216 N11427 N63511 N5720	1 0 0 0 0
1240	N50022 N46356 N30558 N17032 N17032 N66832 N13807 N51788 N13807 N13807 N17032 N43002 N63422 N50417 N19507 N53546 N54188 N70398 N71762 N70398	N11840 N73601 N50897 N35028 N23129	1 0 0 0 0
1871	N51788 N59009 N33260 N73001 N33260 N50320 N59009 N33260 N17032 N48172 N60637 N65922 N31600 N29470 N69593 N22793 N11191 N42124 N23698 N30966 N23698 N50417 N73634 N12270 N70398 N48933 N14355 N44418 N1014 N20015 N20015	N56294 N45711 N30818 N19301 N6012	1 0 0 0 0
10	N46356 N73661 N2483 N74730 N48172 N23903 N70382 N93 N1766 N73001 N72657 N50417 N73634 N49696	N10271 N46629 N43112 N59033 N61766	1 0 0 0 0
428	N23580 N33694 N33260 N59009 N73001 N30024 N2483 N70382 N14010 N39617 N60637 N93 N44418 N12270 N1348 N34922 N20015 N65126	N56294 N69869 N63329 N38852 N66538	1 0 0 0 0
402	N2483 N93 N11191 N43364 N27179 N22793 N14219 N63422 N14355 N72287 N23388	N19223 N56777 N2390 N31801 N74730	1 0 0 0 0
402	N2483 N93 N11191 N43364 N27179 N22793 N14219 N63422 N14355 N72287 N23388	N56294 N23130 N30123 N22959 N10657	1 0 0 0 0
1025	N70930 N59009 N60637 N65922 N14010 N93 N880 N39617 N29470 N11191 N57912 N30966 N23698 N72287 N33422 N73634 N70398 N44418 N62528 N34922 N20015 N65126	N60025 N29102 N24201 N69499 N20189	1 0 0 0 0
1739	N34805 N59009 N36114 N33260 N14294 N2483 N42217 N50797 N65378 N60637 N23903 N63459 N67286 N73001 N14010 N45031 N68426 N53546 N51623 N13332 N29470 N11191 N27179 N43364 N51552 N68426 N584 N68426 N57912 N63422 N45498 N45995 N57859 N23698 N22022 N50260	N71504 N63635 N44681 N64292 N48306	1 0 0 0 0
424	N50022 N46356 N9239 N59009 N73001 N46356 N17032 N6128 N25676 N60637 N51623 N31600 N45031 N47518 N14355 N7545 N27179 N23698	N56294 N19675 N35076 N59526 N10058	1 0 0 0 0
223	N46356 N8594 N1766 N70899 N23580 N30558 N10190 N54708 N36114 N14325 N46094 N60637 N48172 N23903 N23903 N51623 N31600 N8087 N26026 N23698 N26026	N18117 N17929 N4920 N46882 N68979	1 0 0 0 0
428	N23580 N33694 N33260 N59009 N73001 N30024 N2483 N70382 N14010 N39617 N60637 N93 N44418 N12270 N1348 N34922 N20015 N65126	N8975 N28541 N33514 N55753 N21875	1 0 0 0 0
1772	N33694 N13807 N33694 N70930 N33260 N52965 N50022 N59009 N30024 N54709 N2483 N71806 N8912 N48172 N48172 N70382 N60637 N39617 N39617 N14010 N45031 N72657 N23469 N22793 N57912 N51552 N45498 N30966 N30966 N72287 N149 N42119 N22793 N72657 N70398 N57859 N73634 N73634 N44482 N44482 N44482 N46844 N50260	N36443 N18103 N37426 N52974 N67966	1 0 0 0 0
303	N30558 N70930 N52965 N65922 N93 N14010 N31600 N34764 N29274 N23698 N70398 N45498 N73634 N73634 N20015 N1348	N41958 N42415 N43876 N67401 N6737	1 0 0 0 0
1871	N51788 N59009 N33260 N73001 N33260 N50320 N59009 N33260 N17032 N48172 N60637 N65922 N31600 N29470 N69593 N22793 N11191 N42124 N23698 N30966 N23698 N50417 N73634 N12270 N70398 N48933 N14355 N44418 N1014 N20015 N20015	N52647 N5758 N15216 N26793 N77	1 0 0 0 0
757	N60637 N65922 N29470 N69593 N27179 N22793 N73634 N40784 N23698 N20015 N65126	N56294 N69869 N59812 N66538 N23049	1 0 0 0 0
1520	N33260 N73001 N13807 N74730 N74730 N61561 N39617 N60637 N65378 N23903 N14010 N93 N93 N48952 N11191 N43364 N57912 N54008 N73634 N44418 N34922	N12608 N39733 N70171 N48483 N59033	1 0 0 0 0
994	N50022 N51788 N23580 N15058 N13807 N33694 N59009 N73001 N52965 N33260 N33260 N64010 N30024 N2483 N46094 N8912 N18217 N74730 N54709 N55290 N25676 N61561 N65378 N19507 N39617 N14010 N93 N93 N45031 N14010 N48172 N29470 N12676 N48952 N11191 N27179 N63422 N50417 N45498 N23698 N72287 N33422 N70398 N44482 N62640 N31322 N44418 N1014 N20015 N50260 N46844 N1348 N1348 N1348 N1348 N1348 N62528 N59971	N19223 N28760 N58383 N15233 N47391	1 0 0 0 0
1959	N59009 N33260 N52965 N13807 N33694 N2483 N17032 N59009 N61561 N25676 N65378 N70382 N23903 N70382 N65378 N60637 N880 N31600 N880 N93 N45031 N14010 N22793 N57912 N57912 N48952 N42124 N63422 N30966 N44482 N62528 N50260 N57859 N65126 N26026	N60025 N59029 N73448 N23580 N18590	1 0 0 0 0
1633	N33694 N11090 N38461 N42217 N46094 N22153 N22153 N14355 N14355 N73634 N53131 N44418	N11840 N25299 N51883 N73804 N4748	1 0 0 0 0
742	N51788 N70930 N12244 N33260 N2483 N59009 N2483 N60637 N14010 N39617 N93 N12676 N72657 N48483 N48483 N73634 N40784 N70398 N62528 N62528 N34922 N59971 N11191	N8975 N63754 N53161 N880 N12704	1 0 0 0 0
492	N30558 N14294 N13807 N73001 N40213 N2483 N36114 N22536 N70382 N65922 N60637 N43736 N60637 N49853 N50897 N14010 N45031 N53937 N3805 N12676 N22793 N23698 N20015 N1348 N62528 N49696	N56294 N28025 N72808 N71212 N51720	1 0 0 0 0
994	N50022 N51788 N23580 N15058 N13807 N33694 N59009 N73001 N52965 N33260 N33260 N64010 N30024 N2483 N46094 N8912 N18217 N74730 N54709 N55290 N25676 N61561 N65378 N19507 N39617 N14010 N93 N93 N45031 N14010 N48172 N29470 N12676 N48952 N11191 N27179 N63422 N50417 N45498 N23698 N72287 N33422 N70398 N44482 N62640 N31322 N44418 N1014 N20015 N50260 N46844 N1348 N1348 N1348 N1348 N1348 N62528 N59971	N8975 N42432 N538 N46618 N48030	1 0 0 0 0
994	N50022 N51788 N23580 N15058 N13807 N33694 N59009 N73001 N52965 N33260 N33260 N64010 N30024 N2483 N46094 N8912 N18217 N74730 N54709 N55290 N25676 N61561 N65378 N19507 N39617 N14010 N93 N93 N45031 N14010 N48172 N29470 N12676 N48952 N11191 N27179 N63422 N50417 N45498 N23698 N72287 N33422 N70398 N44482 N62640 N31322 N44418 N1014 N20015 N50260 N46844 N1348 N1348 N1348 N1348 N1348 N62528 N59971	N41958 N45342 N38690 N29161 N55539	1 0 0 0 0
835	N33260 N2483 N17032 N52965 N60637 N70382 N23903 N73625 N14219 N68426 N14010 N11191 N22793 N47533 N43002 N63422 N23698 N73634 N73634 N53131 N62640 N49696 N68785 N66297 N54188 N12480	N17479 N63363 N26854 N58988 N62795	1 0 0 0 0
1520	N33260 N73001 N13807 N74730 N74730 N61561 N39617 N60637 N65378 N23903 N14010 N93 N93 N48952 N11191 N43364 N57912 N54008 N73634 N44418 N34922	N8975 N36104 N29523 N56970 N31328	1 0 0 0 0
590	N51788 N33694 N2483 N60637 N23903 N6128 N48172 N50797 N14010 N43736 N72657 N30966 N63422 N50417 N26141 N73634 N31503 N44418 N49696 N59971	N8975 N43491 N22570 N8062 N5603	1 0 0 0 0
1240	N50022 N46356 N30558 N17032 N17032 N66832 N13807 N51788 N13807 N13807 N17032 N43002 N63422 N50417 N19507 N53546 N54188 N70398 N71762 N70398	N52647 N3721 N8924 N19223 N2024	1 0 0 0 0
632	N13807 N23580 N51788 N51788 N46622 N46622 N33260 N59009 N50320 N7495 N36114 N12244 N70687 N12244 N3466 N12244 N40213 N2483 N2483 N32409 N2483 N17032 N54709 N6739 N6128 N25676 N53546 N93 N11191 N43364 N27179 N47533 N22793 N22793 N23698 N72287 N33422 N149 N50417 N68995 N46920 N43002 N42119 N14355 N70398 N23698 N73634 N57859 N13706 N40784 N31322 N35021 N57481 N35021 N73634 N44482 N48933 N50260 N48483 N62528 N34922 N49696 N72718	N56177 N32288 N33908 N34542 N3407	1 0 0 0 0
260	N30558 N17032 N73001 N59009 N59009 N2483 N48172 N60637 N23903 N31600 N31600 N53937 N14010 N45031 N51623 N43364 N11191 N43364 N27179 N22793 N50417 N63422 N25498 N63422 N54008 N45370 N73634 N44482 N1014 N20015 N65126 N44418	N12608 N27002 N43530 N56777 N47923	1 0 0 0 0
27	N13807 N64010 N48172 N48172 N6128 N6128 N61561 N50797 N60637 N45875 N73625 N14010 N69593 N22793 N43364 N70398 N73634 N46844 N34922 N34922 N34922	N56177 N6641 N64696 N13914 N63390	1 0 0 0 0
419	N50022 N65958 N10190 N8594 N2483 N2624 N46094 N2483 N17032 N66832 N17032 N68426 N27786 N4322 N42119 N7545 N73634 N1348	N60025 N61024 N46107 N41008 N25287	1 0 0 0 0
1264	N46356 N33694 N33694 N13807 N7495 N12244 N33260 N70930 N70930 N23903 N19507 N74730 N17032 N31600 N60637 N39617 N14010 N46490 N30966 N14355 N72657 N68995 N68995 N48483 N46844 N44482 N70398	N63982 N5720 N50735 N42096 N74797	1 0 0 0 0
1514	N30651 N59009 N52965 N50797 N30024 N33260 N33694 N33260 N50797 N43473 N1568 N60989 N6128 N14010 N39617 N53546 N39617 N60637 N22793 N70398 N53131 N44482	N11840 N46490 N28967 N73176 N973	1 0 0 0 0
1733	N46356 N2390 N33260 N64010 N2483 N70382 N39617 N60637 N60637 N60637 N14010 N7947 N57912 N72657 N39617 N42124 N44482 N48483 N73634	N56177 N11313 N64586 N509 N55816	1 0 0 0 0
