user	clicked_news	candidate_news	clicked
1821	N1766 N37815 N30558 N7495 N33694 N17032 N13807 N33694 N73001 N2483 N70930 N73001 N12244 N52965 N23903 N60637 N93 N19507 N59030 N13525 N59030 N14010 N51552 N149 N70398 N70398 N57859 N57912 N34922	N57481 N39415 N24494 N73817 N43387	1 0 0 0 0
1049	N50897 N6128 N14010 N72657 N29470 N23560 N43736 N43002 N42119 N53131 N53343 N20015	N49000 N28225 N30464 N37058 N50425	1 0 0 0 0
1824	N7198 N14294 N59009 N50797 N51788 N10190 N2483 N65922 N6128 N60637 N1568 N67286 N50897 N43736 N29470 N43002 N47533 N29470 N20015 N11191	N42816 N27798 N47780 N27590 N10780	1 0 0 0 0
543	N51788 N7495 N6128 N60637 N23903 N48172 N6128 N73634 N1348 N62528 N49696	N30696 N3088 N3855 N72455 N57335	1 0 0 0 0
369	N46356 N52965 N33260 N59009 N12244 N74730 N70382 N60637 N31600 N39617 N65378 N72657 N48952 N11191 N22793 N63422 N33422 N70398 N73634 N40784 N1014 N65126	N56177 N34938 N73627 N68800 N70187	1 0 0 0 0
443	N70930 N33694 N59009 N33260 N2483 N70382 N60637 N39617 N14219 N23903 N65378 N22793 N11191 N51552 N72657 N69593	N34922 N61183 N55839 N73636 N327	1 0 0 0 0
1324	N13807 N33260 N59009 N70930 N17032 N23903 N31600 N14010 N51623 N22793 N51552 N70398 N23698 N33422 N45370 N73634 N44482 N65126	N49000 N17023 N34021 N36250 N58693	1 0 0 0 0
161	N25676 N61561 N60637 N39617 N65378 N23903 N72657 N23469 N11191 N63422 N50417 N63422 N65126	N43110 N53495 N29484 N18573 N37869	1 0 0 0 0
353	N46356 N51788 N59009 N17032 N12244 N14294 N19507 N23903 N60637 N6128 N50797 N57912 N43002 N73634 N44482 N40784 N72657 N49696 N34922	N11532 N30445 N71730 N13459 N2079	1 0 0 0 0
572	N33694 N33260 N73001 N6128 N50897 N43736 N27179 N27179 N14355 N22793 N31503 N53131 N49696	N3006 N7484 N62345 N26531 N27632	1 0 0 0 0
422	N33694 N73001 N67025 N41822 N70382 N48172 N60637 N31600 N23903 N48720 N63235 N31503 N23698 N31503	N26516 N27011 N25436 N14457 N45172	1 0 0 0 0
1042	N35175 N46356 N1766 N45827 N59009 N2483 N11313 N11313 N64010 N33260 N30024 N11313 N1567 N64292 N28415 N65922 N48172 N14010 N39617 N43364 N43364 N11191 N27179 N72657 N19019 N70398 N23698 N33422 N54008 N63422 N45498 N42119 N30966 N22793 N50417 N42124 N57912 N73634 N40784 N31322 N62640 N48483	N49000 N24779 N70866 N63996 N53486	1 0 0 0 0
369	N46356 N52965 N33260 N59009 N12244 N74730 N70382 N60637 N31600 N39617 N65378 N72657 N48952 N11191 N22793 N63422 N33422 N70398 N73634 N40784 N1014 N65126	N58705 N37552 N64201 N14230 N41504	1 0 0 0 0
1062	N34715 N74730 N46094 N67025 N42217 N14010 N39617 N70382 N45498 N63235 N25498 N43736 N23698 N68995 N40978 N62528	N3006 N40668 N47789 N40181 N73507	1 0 0 0 0
274	N23580 N48414 N8594 N51788 N52965 N23580 N33260 N33260 N17032 N72808 N48172 N8912 N31776 N65378 N60637 N23903 N70382 N60637 N14010 N39617 N43364 N11191 N57912 N72657 N48952 N30966 N33422 N54008 N25498 N72287 N70398 N71762 N70398 N149 N44482 N19277 N62528	N43110 N66896 N2632 N12204 N68381	1 0 0 0 0
1324	N13807 N33260 N59009 N70930 N17032 N23903 N31600 N14010 N51623 N22793 N51552 N70398 N23698 N33422 N45370 N73634 N44482 N65126	N56294 N4048 N43930 N8185 N21820	1 0 0 0 0
1049	N50897 N6128 N14010 N72657 N29470 N23560 N43736 N43002 N42119 N53131 N53343 N20015	N68525 N6903 N70556 N31431 N54189	1 0 0 0 0
1927	N50022 N23580 N12511 N13807 N7495 N7495 N33260 N59009 N64010 N17032 N11313 N60637 N23903 N70382 N73625 N73625 N6128 N70930 N43002 N63422 N51552 N50417 N31503 N54008 N20015	N11840 N43075 N21010 N4964 N60141	1 0 0 0 0
986	N45827 N30558 N30558 N23580 N30558 N59009 N33260 N6128 N25676 N17032 N31776 N60637 N39617 N31600 N42076 N72657 N11191 N43364 N22793 N50417 N67040 N57912 N149 N49696 N73634 N42415 N62528 N33422 N54008 N67025	N28033 N20453 N22768 N41921 N41071	1 0 0 0 0
1042	N35175 N46356 N1766 N45827 N59009 N2483 N11313 N11313 N64010 N33260 N30024 N11313 N1567 N64292 N28415 N65922 N48172 N14010 N39617 N43364 N43364 N11191 N27179 N72657 N19019 N70398 N23698 N33422 N54008 N63422 N45498 N42119 N30966 N22793 N50417 N42124 N57912 N73634 N40784 N31322 N62640 N48483	N56177 N49382 N2771 N22239 N47538	1 0 0 0 0
793	N48414 N8594 N8594 N48414 N14294 N71513 N30558 N50320 N60637 N39617 N23903 N14219 N31222 N14219 N10985 N14010 N67286 N54088 N53546 N57912 N43002 N22793 N57912 N50417 N50417 N43002 N70398 N23698 N45370 N54008 N54088 N44418 N53131 N48483 N15435 N49696 N34922 N48483 N26026 N62528 N59971	N56177 N30296 N4413 N48007 N47116	1 0 0 0 0
1880	N73001 N2483 N46094 N17727 N6128 N55670 N50897 N46013 N46013 N29470 N22793 N11191 N27179 N43002 N50417 N48483 N73634 N59971	N43110 N16620 N39623 N19530 N18481	1 0 0 0 0
353	N46356 N51788 N59009 N17032 N12244 N14294 N19507 N23903 N60637 N6128 N50797 N57912 N43002 N73634 N44482 N40784 N72657 N49696 N34922	N14726 N70301 N42304 N15124 N804	1 0 0 0 0
1276	N30558 N33260 N33260 N2483 N25676 N61561 N48172 N70382 N31776 N60637 N65378 N65378 N70382 N23903 N39617 N39617 N43364 N11191 N51552 N43364 N27179 N63422 N70398 N62528 N36044 N36044	N14726 N48070 N61331 N18975 N36011	1 0 0 0 0
369	N46356 N52965 N33260 N59009 N12244 N74730 N70382 N60637 N31600 N39617 N65378 N72657 N48952 N11191 N22793 N63422 N33422 N70398 N73634 N40784 N1014 N65126	N26516 N52799 N1387 N54981 N41669	1 0 0 0 0
361	N60637 N39617 N53546 N53546 N34764 N50797 N43002 N23698 N50417 N70398 N53131	N65126 N51399 N22264 N68212 N16996	1 0 0 0 0
986	N45827 N30558 N30558 N23580 N30558 N59009 N33260 N6128 N25676 N17032 N31776 N60637 N39617 N31600 N42076 N72657 N11191 N43364 N22793 N50417 N67040 N57912 N149 N49696 N73634 N42415 N62528 N33422 N54008 N67025	N52647 N21683 N21888 N33438 N38974	1 0 0 0 0
87	N51788 N51788 N33694 N33694 N46622 N45827 N46622 N46622 N14010 N43364 N27179 N43364 N63422 N50417 N93 N30966 N50417 N70398 N39617 N70398 N33422 N54008 N48933 N73634 N44418 N12270 N46094 N44418 N1014 N9233 N71544 N67025 N30558 N67025 N73001 N67025 N71544 N9233 N1014 N50260 N72718 N1348 N20015 N50830 N20015	N8975 N22676 N46450 N31510 N59992	1 0 0 0 0
361	N60637 N39617 N53546 N53546 N34764 N50797 N43002 N23698 N50417 N70398 N53131	N11840 N7239 N34856 N40971 N30735	1 0 0 0 0
1097	N59009 N13807 N73001 N13807 N7495 N17032 N70930 N17032 N1766 N7495 N25676 N6128 N60637 N23903 N19507 N1568 N43002 N44418 N49696	N72146 N49134 N40755 N17225 N60813	1 0 0 0 0
593	N51788 N7495 N2483 N64010 N13807 N14010 N60637 N48483 N73634 N72718	N35453 N36163 N37789 N2038 N37482	1 0 0 0 0
1074	N2483 N7495 N70382 N48172 N60637 N11191 N30966 N30966 N32744 N30966 N73634 N30966 N72718	N49000 N7607 N57963 N57561 N21823	1 0 0 0 0
1983	N8594 N46356 N64010 N54709 N2483 N93 N48720 N45498 N62528 N72657 N30966	N56177 N68100 N31078 N46215 N24774	1 0 0 0 0
1049	N50897 N6128 N14010 N72657 N29470 N23560 N43736 N43002 N42119 N53131 N53343 N20015	N41958 N23444 N49201 N22917 N34729	1 0 0 0 0
830	N6007 N49180 N70930 N52965 N33260 N53546 N43364 N27179 N51552 N43002 N70398 N53044 N44482 N57859 N54008 N31503	N62528 N49039 N31486 N19867 N27028	1 0 0 0 0
379	N50022 N46356 N51788 N51788 N12511 N46356 N33694 N68703 N59009 N7495 N7495 N40213 N40213 N20599 N73001 N74730 N2483 N16576 N6128 N6128 N31600 N42076 N60637 N39617 N15635 N67286 N10985 N21674 N10985 N1568 N14010 N14219 N14219 N14219 N52577 N93 N67025 N29470 N11191 N47533 N43002 N22793 N63235 N30966 N20599 N70398 N39617 N23698 N43002 N26141 N49696 N21694 N21694 N23388	N43002 N21956 N40572 N53949 N43922	1 0 0 0 0
986	N45827 N30558 N30558 N23580 N30558 N59009 N33260 N6128 N25676 N17032 N31776 N60637 N39617 N31600 N42076 N72657 N11191 N43364 N22793 N50417 N67040 N57912 N149 N49696 N73634 N42415 N62528 N33422 N54008 N67025	N49000 N52369 N9763 N38832 N28041	1 0 0 0 0
1868	N50797 N29470 N69593 N53546 N22793 N72657 N70398 N23698 N73634 N20015	N35453 N57735 N45310 N55271 N46020	1 0 0 0 0
63	N13807 N74730 N2483 N40213 N67025 N46094 N60637 N65922 N3805 N1568 N27179 N53546 N63422 N43002 N50417 N30966 N6205	N6737 N53992 N11569 N14678 N35613	1 0 0 0 0
1789	N30558 N36114 N36114 N2483 N67286 N93 N53546 N11191 N29470 N53546 N63422 N50417 N43002 N22793 N57912 N23698 N70398 N73634 N53131 N62528 N49696 N20015 N20015	N35453 N66420 N69638 N26905 N29548	1 0 0 0 0
1927	N50022 N23580 N12511 N13807 N7495 N7495 N33260 N59009 N64010 N17032 N11313 N60637 N23903 N70382 N73625 N73625 N6128 N70930 N43002 N63422 N51552 N50417 N31503 N54008 N20015	N18117 N37171 N23819 N44050 N65571	1 0 0 0 0
1868	N50797 N29470 N69593 N53546 N22793 N72657 N70398 N23698 N73634 N20015	N44780 N60588 N63711 N38187 N35529	1 0 0 0 0
1037	N46356 N51788 N33260 N59009 N2483 N17032 N60637 N23903 N31600 N14010 N50897 N29470 N20015 N23698 N49696 N48483 N65126	N56177 N41230 N22246 N15476 N69724	1 0 0 0 0
825	N70382 N48172 N60637 N39617 N23903 N22793 N57912 N11191 N27179 N23698 N73634 N44418 N48483	N56177 N58529 N32415 N66665 N41900	1 0 0 0 0
1037	N46356 N51788 N33260 N59009 N2483 N17032 N60637 N23903 N31600 N14010 N50897 N29470 N20015 N23698 N49696 N48483 N65126	N11840 N4334 N17676 N64921 N2680	1 0 0 0 0
1380	N23580 N51788 N48414 N33260 N59009 N60637 N53937 N29470 N11191 N27179 N22793 N43364 N14355 N29274	N56177 N52112 N67182 N52268 N47046	1 0 0 0 0
1956	N51788 N30024 N33260 N48172 N60637 N39617 N6128 N14010 N53546 N27179 N11191 N70517 N44609 N47533 N51552 N68995 N23698 N51552 N73634 N62528	N56177 N58302 N16821 N11580 N6551	1 0 0 0 0
1983	N8594 N46356 N64010 N54709 N2483 N93 N48720 N45498 N62528 N72657 N30966	N36443 N18171 N38681 N45735 N31473	1 0 0 0 0
1638	N33260 N46757 N74730 N2483 N70382 N39617 N60637 N23903 N60637 N31600 N14010 N93 N11191 N57912 N43002 N70398 N70398 N44418 N50260 N21694 N49696	N11840 N11798 N73149 N73135 N42232	1 0 0 0 0
1824	N7198 N14294 N59009 N50797 N51788 N10190 N2483 N65922 N6128 N60637 N1568 N67286 N50897 N43736 N29470 N43002 N47533 N29470 N20015 N11191	N39839 N44518 N15551 N70002 N14755	1 0 0 0 0
906	N51788 N30558 N50987 N24075 N10820 N13641 N65982 N5707 N54476 N50320 N59009 N17032 N2483 N3805 N1568 N46490 N46490 N14010 N67286 N39617 N93 N43002 N50417 N23698 N73634 N20015	N56177 N34911 N33661 N51920 N5460	1 0 0 0 0
467	N51788 N51788 N23580 N51788 N13807 N2483 N17032 N61561 N33260 N48172 N46490 N46490 N70382 N70382 N48172 N60637 N27179 N19507 N63422 N57912 N45498 N68995 N42124 N20015 N32814 N20015 N50260 N46844 N70398 N46844 N33422 N46844	N56177 N73712 N24529 N73765 N60995	1 0 0 0 0
907	N33260 N73001 N16576 N93 N14010 N30966 N23388 N14325 N20015 N65922	N45370 N70682 N39525 N19931 N2773	1 0 0 0 0
1001	N46622 N60637 N65378 N51623 N14010 N48952 N27179 N69593 N44482 N23698 N36044	N49000 N74882 N39135 N55434 N40548	1 0 0 0 0
743	N64010 N33260 N54709 N65378 N60637 N43999 N65378 N72657 N42119 N63422 N50417	N56177 N39653 N48609 N13851 N27355	1 0 0 0 0
1956	N51788 N30024 N33260 N48172 N60637 N39617 N6128 N14010 N53546 N27179 N11191 N70517 N44609 N47533 N51552 N68995 N23698 N51552 N73634 N62528	N56294 N40405 N52672 N13419 N58828	1 0 0 0 0
1438	N51788 N23580 N67040 N34870 N33694 N30558 N7819 N33260 N59009 N36114 N7495 N17032 N2483 N25676 N41822 N70930 N48172 N31600 N60637 N23903 N70382 N53937 N39617 N65378 N14010 N67286 N51623 N69593 N29470 N48952 N53546 N11191 N43364 N51552 N57912 N25498 N52382 N23698 N44482 N57859 N14355 N31503 N50260 N49696 N62528	N46496 N70189 N23299 N74081 N37563	1 0 0 0 0
907	N33260 N73001 N16576 N93 N14010 N30966 N23388 N14325 N20015 N65922	N39839 N48717 N13207 N19851 N53706	1 0 0 0 0
743	N64010 N33260 N54709 N65378 N60637 N43999 N65378 N72657 N42119 N63422 N50417	N49000 N1602 N60013 N18875 N22979	1 0 0 0 0
1529	N34491 N59009 N73001 N33260 N12244 N46094 N2483 N46094 N54709 N25676 N70382 N1568 N60637 N23903 N63459 N39617 N31600 N93 N69593 N25498 N63422 N45498 N14355 N31503 N62640 N50260 N21694 N62528 N49696 N26026	N56177 N11435 N57326 N32864 N1036	1 0 0 0 0
1380	N23580 N51788 N48414 N33260 N59009 N60637 N53937 N29470 N11191 N27179 N22793 N43364 N14355 N29274	N19223 N44425 N41519 N13027 N46795	1 0 0 0 0
1211	N52965 N33260 N50320 N12560 N2483 N18217 N60637 N23903 N39617 N14010 N21949 N45031 N22793 N50417 N70398 N48483 N62528 N59971 N73634 N36044	N56177 N4143 N420 N49386 N59534	1 0 0 0 0
87	N51788 N51788 N33694 N33694 N46622 N45827 N46622 N46622 N14010 N43364 N27179 N43364 N63422 N50417 N93 N30966 N50417 N70398 N39617 N70398 N33422 N54008 N48933 N73634 N44418 N12270 N46094 N44418 N1014 N9233 N71544 N67025 N30558 N67025 N73001 N67025 N71544 N9233 N1014 N50260 N72718 N1348 N20015 N50830 N20015	N45278 N40051 N22000 N18932 N66223	1 0 0 0 0
119	N30558 N51788 N2483 N13807 N55290 N385 N7495 N93 N14010 N66612 N39617 N19507 N57900 N45031 N25498 N14325 N51552 N48952 N23698	N56177 N56001 N62864 N31550 N9515	1 0 0 0 0
1529	N34491 N59009 N73001 N33260 N12244 N46094 N2483 N46094 N54709 N25676 N70382 N1568 N60637 N23903 N63459 N39617 N31600 N93 N69593 N25498 N63422 N45498 N14355 N31503 N62640 N50260 N21694 N62528 N49696 N26026	N11840 N5803 N22095 N30657 N18485	1 0 0 0 0
1839	N59009 N42217 N18217 N6128 N60637 N73625 N14010 N29470 N8087 N22793 N43002 N23698 N26141 N22022 N70398 N49696 N20015 N53131 N26026	N56294 N59292 N51486 N72630 N54429	1 0 0 0 0
714	N23580 N51788 N52965 N40213 N17032 N48172 N48172 N14010 N53546 N6128 N23698 N31328 N70398 N48483 N73634 N49696	N56177 N27248 N21635 N60437 N44102	1 0 0 0 0
467	N51788 N51788 N23580 N51788 N13807 N2483 N17032 N61561 N33260 N48172 N46490 N46490 N70382 N70382 N48172 N60637 N27179 N19507 N63422 N57912 N45498 N68995 N42124 N20015 N32814 N20015 N50260 N46844 N70398 N46844 N33422 N46844	N72146 N20427 N44216 N64344 N603	1 0 0 0 0
986	N45827 N30558 N30558 N23580 N30558 N59009 N33260 N6128 N25676 N17032 N31776 N60637 N39617 N31600 N42076 N72657 N11191 N43364 N22793 N50417 N67040 N57912 N149 N49696 N73634 N42415 N62528 N33422 N54008 N67025	N56177 N69831 N6474 N40286 N18765	1 0 0 0 0
1839	N59009 N42217 N18217 N6128 N60637 N73625 N14010 N29470 N8087 N22793 N43002 N23698 N26141 N22022 N70398 N49696 N20015 N53131 N26026	N49000 N27372 N30359 N613 N30599	1 0 0 0 0
1358	N50022 N46356 N50987 N51788 N14294 N59009 N36114 N33260 N46356 N17032 N23903 N19507 N60637 N3805 N63459 N43364 N11191 N30966 N30966 N14355 N1631 N42124 N31222 N26141 N54008 N22022 N73634	N56177 N14405 N46572 N66753 N20859	1 0 0 0 0
1743	N46356 N51788 N23580 N50022 N33694 N33694 N59009 N33260 N73001 N54708 N52965 N50320 N50320 N17032 N2483 N18217 N55127 N70382 N31776 N60637 N23903 N39617 N46013 N93 N14010 N880 N93 N72657 N11191 N50417 N42124 N29274 N23698 N72287 N33422 N149 N54008 N70398 N70398 N44482 N44482 N31322 N50830 N50260 N62528	N56177 N60812 N55819 N53188 N3621	1 0 0 0 0
1037	N46356 N51788 N33260 N59009 N2483 N17032 N60637 N23903 N31600 N14010 N50897 N29470 N20015 N23698 N49696 N48483 N65126	N56294 N32170 N43997 N13423 N52453	1 0 0 0 0
362	N51788 N40213 N2483 N60637 N1568 N10985 N50897 N43736 N14010 N93 N43002 N42124 N34254 N14355 N26141 N23698 N53546 N70398 N40978 N26141 N22976 N20015 N20015	N56177 N54961 N24821 N36520 N44983	1 0 0 0 0
383	N2483 N67286 N14010 N34764 N65378 N93 N10985 N43002 N12480 N70517 N20015 N44482	N49000 N1172 N33039 N41556 N268	1 0 0 0 0
1839	N59009 N42217 N18217 N6128 N60637 N73625 N14010 N29470 N8087 N22793 N43002 N23698 N26141 N22022 N70398 N49696 N20015 N53131 N26026	N60025 N48377 N24694 N68773 N19778	1 0 0 0 0
1358	N50022 N46356 N50987 N51788 N14294 N59009 N36114 N33260 N46356 N17032 N23903 N19507 N60637 N3805 N63459 N43364 N11191 N30966 N30966 N14355 N1631 N42124 N31222 N26141 N54008 N22022 N73634	N35453 N32765 N66733 N37118 N32573	1 0 0 0 0
593	N51788 N7495 N2483 N64010 N13807 N14010 N60637 N48483 N73634 N72718	N56177 N858 N48890 N31343 N53258	1 0 0 0 0
1645	N30558 N59009 N73001 N2483 N60637 N23903 N93 N14010 N31600 N51623 N22793 N149 N33422 N54008 N63422 N1014 N62640	N72146 N1849 N8205 N55805 N5720	1 0 0 0 0
293	N13807 N51788 N59509 N7495 N36114 N13807 N40213 N52965 N54709 N2483 N10985 N65378 N39617 N70382 N31776 N14010 N27179 N11191 N43002 N63422 N73634 N49696	N49000 N5555 N74183 N28757 N52823	1 0 0 0 0
1956	N51788 N30024 N33260 N48172 N60637 N39617 N6128 N14010 N53546 N27179 N11191 N70517 N44609 N47533 N51552 N68995 N23698 N51552 N73634 N62528	N43110 N53093 N25302 N48900 N7219	1 0 0 0 0
82	N15058 N33260 N60637 N39617 N39617 N14010 N22793 N70398 N73634 N34922	N52647 N74507 N58492 N67195 N15911	1 0 0 0 0
1001	N46622 N60637 N65378 N51623 N14010 N48952 N27179 N69593 N44482 N23698 N36044	N56294 N61230 N38961 N69202 N54657	1 0 0 0 0
1866	N30558 N48414 N51788 N48414 N70930 N2483 N2483 N70930 N70930 N33694 N7495 N7495 N7495 N60637 N60637 N39617 N31600 N54708 N39617 N48172 N39617 N39617 N70382 N23903 N21949 N48952 N65922 N48952 N65922 N48952 N43834 N46920 N46920 N63422 N57912 N30966 N40784 N40784 N40784 N12270 N12270 N23388 N23388 N48483	N71504 N31973 N141 N1332 N49142	1 0 0 0 0
1358	N50022 N46356 N50987 N51788 N14294 N59009 N36114 N33260 N46356 N17032 N23903 N19507 N60637 N3805 N63459 N43364 N11191 N30966 N30966 N14355 N1631 N42124 N31222 N26141 N54008 N22022 N73634	N33988 N45204 N65740 N550 N1215	1 0 0 0 0
567	N50022 N46622 N52965 N70930 N33694 N35175 N7495 N54708 N2483 N65922 N70382 N60637 N39617 N14219 N23903 N19507 N53937 N14010 N65378 N93 N22793 N11191 N51552 N73464 N45498 N42119 N42124 N20015	N49000 N3817 N45505 N33613 N60679	1 0 0 0 0
1177	N51788 N13807 N33260 N33260 N59009 N48172 N61561 N65378 N60637 N39617 N23903 N70382 N60637 N39617 N14010 N51623 N48952 N11191 N43364 N11191 N43364 N22793 N63422 N72287 N48483 N44482	N56177 N12174 N59690 N63027 N39588	1 0 0 0 0
335	N73001 N2483 N14010 N39617 N93 N11191 N22793 N50417 N48483 N59971 N72718	N65126 N61662 N61988 N46594 N1990	1 0 0 0 0
427	N46622 N70930 N2483 N46094 N48172 N39617 N65378 N45031 N93 N72657 N11191 N27179 N42124 N30966 N42119 N14355 N70398 N73634 N73634 N12270 N20015 N50260 N48483 N62528 N36044	N56177 N73263 N60926 N68365 N15586	1 0 0 0 0
1839	N59009 N42217 N18217 N6128 N60637 N73625 N14010 N29470 N8087 N22793 N43002 N23698 N26141 N22022 N70398 N49696 N20015 N53131 N26026	N3006 N62435 N57414 N5271 N65523	1 0 0 0 0
1489	N46356 N33694 N17032 N2483 N61561 N60637 N65922 N60637 N14010 N11191 N27179 N22793 N48952 N70398 N57859 N73634	N56177 N48367 N55032 N48861 N24686	1 0 0 0 0
1294	N40213 N6128 N61561 N14010 N50897 N29470 N42124 N42124 N23698 N26141 N36044 N49696 N20015	N3006 N71353 N55375 N16901 N42238	1 0 0 0 0
362	N51788 N40213 N2483 N60637 N1568 N10985 N50897 N43736 N14010 N93 N43002 N42124 N34254 N14355 N26141 N23698 N53546 N70398 N40978 N26141 N22976 N20015 N20015	N43110 N74297 N68891 N28537 N29920	1 0 0 0 0
1037	N46356 N51788 N33260 N59009 N2483 N17032 N60637 N23903 N31600 N14010 N50897 N29470 N20015 N23698 N49696 N48483 N65126	N6737 N21633 N52008 N24942 N9967	1 0 0 0 0
212	N50131 N51788 N50131 N51788 N51788 N51788 N59009 N36114 N64010 N52965 N2483 N74730 N50987 N56431 N54709 N18217 N6128 N48172 N25676 N48172 N50797 N10820 N3851 N39617 N65378 N60637 N93 N14010 N31600 N93 N51623 N72657 N11191 N11191 N43364 N32453 N71607 N47533 N63422 N53546 N45498 N30966 N55836 N22793 N23698 N57912 N72287 N57859 N149 N73634 N33422 N22022 N67193 N44482 N40784 N50260 N49696 N59971	N56177 N15181 N68437 N11388 N66460	1 0 0 0 0
1883	N51788 N51788 N59009 N67025 N36114 N65922 N70382 N60637 N23903 N50897 N65378 N73625 N14010 N39617 N11191 N63422 N42124 N63235 N43002 N73634 N1014 N70398 N31503 N1348 N20015 N50830	N56177 N42735 N47969 N74785 N56625	1 0 0 0 0
1866	N30558 N48414 N51788 N48414 N70930 N2483 N2483 N70930 N70930 N33694 N7495 N7495 N7495 N60637 N60637 N39617 N31600 N54708 N39617 N48172 N39617 N39617 N70382 N23903 N21949 N48952 N65922 N48952 N65922 N48952 N43834 N46920 N46920 N63422 N57912 N30966 N40784 N40784 N40784 N12270 N12270 N23388 N23388 N48483	N49000 N30114 N50941 N65876 N57298	1 0 0 0 0
278	N30558 N46356 N15091 N10820 N13807 N13807 N65922 N15635 N14010 N70930 N31322 N20015	N60025 N36252 N41268 N8027 N19382	1 0 0 0 0
1883	N51788 N51788 N59009 N67025 N36114 N65922 N70382 N60637 N23903 N50897 N65378 N73625 N14010 N39617 N11191 N63422 N42124 N63235 N43002 N73634 N1014 N70398 N31503 N1348 N20015 N50830	N49000 N41910 N55696 N70301 N13511	1 0 0 0 0
427	N46622 N70930 N2483 N46094 N48172 N39617 N65378 N45031 N93 N72657 N11191 N27179 N42124 N30966 N42119 N14355 N70398 N73634 N73634 N12270 N20015 N50260 N48483 N62528 N36044	N49000 N27039 N30950 N30522 N13894	1 0 0 0 0
177	N6007 N33260 N7495 N73001 N73001 N73001 N60637 N39617 N14219 N65922 N49853 N14010 N22793 N27179 N29274 N29274 N62528 N59971	N56294 N49070 N12170 N9531 N26535	1 0 0 0 0
1188	N46094 N50797 N14010 N60637 N68426 N14219 N47424 N67286 N43002 N53131 N22022 N49696 N21694	N56177 N18351 N34542 N56736 N57495	1 0 0 0 0
563	N51788 N14294 N13807 N70930 N73001 N52965 N52965 N23580 N52965 N6739 N22793 N47533 N27179 N43002 N42124 N63235 N63422 N45498 N93 N70398	N14082 N3112 N44025 N74445 N10483	1 0 0 0 0
175	N46356 N48414 N8594 N33260 N31600 N38118 N31600 N60637 N60637 N43736 N56147 N14010 N6128 N48172 N48952 N43364 N47518 N27179 N14355 N45498 N30966 N30966 N30966 N73634 N21298	N56177 N69402 N37706 N57267 N60175	1 0 0 0 0
427	N46622 N70930 N2483 N46094 N48172 N39617 N65378 N45031 N93 N72657 N11191 N27179 N42124 N30966 N42119 N14355 N70398 N73634 N73634 N12270 N20015 N50260 N48483 N62528 N36044	N56294 N38109 N47776 N24738 N46730	1 0 0 0 0
228	N13807 N52965 N46094 N39617 N65378 N53937 N14010 N93 N22793 N72657 N50417 N30966 N50260 N20015 N50830 N62528 N59971	N56177 N72479 N36957 N702 N70968	1 0 0 0 0
1923	N30558 N7819 N51788 N36114 N59009 N39617 N60637 N6128 N23903 N49853 N14010 N22793 N43002 N45498 N40784 N22022 N72718 N27755	N56177 N38463 N32396 N7611 N41327	1 0 0 0 0
1839	N59009 N42217 N18217 N6128 N60637 N73625 N14010 N29470 N8087 N22793 N43002 N23698 N26141 N22022 N70398 N49696 N20015 N53131 N26026	N35453 N30476 N41562 N35305 N11766	1 0 0 0 0
636	N2390 N65958 N51788 N50797 N33260 N34491 N34805 N34805 N33694 N2483 N46094 N40213 N17032 N6128 N39191 N50897 N31600 N39617 N60637 N48172 N93 N43002 N50417 N42124 N51054 N53546 N53546 N23698 N49696 N34922 N34922 N46844 N53131 N68785 N72718 N68785	N3006 N46429 N38771 N70847 N40130	1 0 0 0 0
1935	N13807 N19507 N65922 N23903 N48172 N39617 N45031 N12676 N72657 N11191 N57912 N63422 N45498 N33422 N149 N70398 N44482 N73634 N1014	N43110 N18578 N74509 N8282 N41552	1 0 0 0 0
1203	N46356 N51788 N30558 N50797 N50797 N33694 N73001 N59009 N33260 N32409 N46094 N2483 N50320 N30024 N54709 N6128 N48172 N3805 N70382 N60637 N65922 N60637 N46013 N39617 N50897 N65378 N11469 N14010 N93 N11191 N29470 N27179 N47533 N22793 N57912 N43736 N63235 N42124 N45222 N42124 N50417 N30966 N45498 N29274 N45498 N70398 N23698 N70398 N20015 N44482 N70398 N44482 N48483 N57859 N33422 N57859 N21694	N56177 N5455 N41670 N30446 N59018	1 0 0 0 0
904	N48172 N6128 N60637 N53546 N23560 N27179 N27179 N43002 N42119 N23698 N70398 N71762 N70398	N3006 N54370 N53726 N46083 N41442	1 0 0 0 0
590	N51788 N33694 N2483 N60637 N23903 N6128 N48172 N50797 N14010 N43736 N72657 N30966 N63422 N50417 N26141 N73634 N31503 N44418 N49696 N59971	N49000 N15391 N54631 N45846 N3499	1 0 0 0 0
783	N30558 N23580 N33260 N71630 N60314 N70930 N50417 N93 N22793 N43364	N56177 N25295 N13563 N37788 N24529	1 0 0 0 0
1872	N30558 N73001 N74730 N53937 N93 N14010 N12676 N22793 N27179 N51552	N56177 N710 N5561 N22161 N63220	1 0 0 0 0
100	N70930 N8912 N65922 N14010 N72657 N22793 N30966 N70398 N23698 N73634 N34922	N56177 N49643 N47411 N18422 N20350	1 0 0 0 0
900	N46356 N33260 N18217 N55127 N48172 N25676 N48172 N61561 N70382 N60637 N65378 N23903 N14010 N51623 N72657 N27179 N11191 N44482 N57859 N73634 N44418 N50260 N62528	N56177 N72802 N1280 N46370 N51361	1 0 0 0 0
