user	clicked_news	candidate_news	clicked
720	N17258 N19904 N17095 N20008 N17617 N19007 N7465 N19272 N18926	N22077 N14308 N21647 N21662 N16722	1 0 0 0 0
1684	N20737 N18626 N5394 N19903 N6043 N4458 N18015	N21245 N14505 N967 N21780 N21581	1 0 0 0 0
823	N12359 N20430 N20716 N6641 N20661 N3109 N20741 N6446 N2913 N17903 N20545 N18676 N8400 N5389 N20704 N20573 N17649 N2467 N18626 N17685 N18704 N9287 N20624 N20662 N9567 N2482 N262	N22011 N21764 N17729 N13992 N19555	1 0 0 0 0
1064	N9871 N18394 N19904 N19143 N19909 N19339 N18433 N17915 N19903 N18747 N20533 N20349 N5555 N10049 N20699	N22011 N22066 N17818 N21576 N13891	1 0 0 0 0
32	N15703 N19416 N17095 N20008 N20190 N18848 N18742 N20227 N18747 N20179 N18015 N16912	N21959 N12578 N16850 N13448 N21201	1 0 0 0 0
678	N20475 N20439 N20271	N22054 N22096 N19927 N20122 N21744	1 0 0 0 0
1014	N20153 N20411 N20781 N20769 N20788 N20271 N20508	N22066 N21907 N17256 N15055 N21750	1 0 0 0 0
1458	N20411 N20781 N20218 N19743 N20769 N19660 N19202 N19699 N18921 N20573 N20534 N19167 N20545 N18550	N22077 N13172 N12524 N21147 N12530	1 0 0 0 0
1451	N19143 N18626 N20120 N19111 N18747 N18850 N18676 N20147	N22066 N21671 N21689 N12578 N15022	1 0 0 0 0
1684	N20737 N18626 N5394 N19903 N6043 N4458 N18015	N21817 N1285 N21505 N21599 N21824	1 0 0 0 0
823	N12359 N20430 N20716 N6641 N20661 N3109 N20741 N6446 N2913 N17903 N20545 N18676 N8400 N5389 N20704 N20573 N17649 N2467 N18626 N17685 N18704 N9287 N20624 N20662 N9567 N2482 N262	N22054 N19604 N17825 N14188 N15873	1 0 0 0 0
1102	N17580 N924 N8253 N20120 N20349 N20155 N15645 N20271 N19533 N12312 N2185 N20411 N18270 N388 N7922 N962 N12398 N12245 N19272 N1353 N7167 N8014 N15703 N20439 N20218 N18757 N914 N11892 N20312 N7501 N4892 N15233 N3890 N20093 N4159 N20213 N12433 N7103 N20177	N21446 N21644 N22010 N22098 N21841	1 0 0 0 0
1093	N20336 N16744 N19686 N11739 N10900 N12478 N20661 N14505 N20175 N20485 N18742 N20227 N19007 N15509 N19644 N8400 N18926 N19287 N18848 N18257 N907 N1662 N17538 N11551 N12997 N18468 N20692 N17095 N18188 N18492 N17685 N18704 N9287 N20824 N12725 N4700	N22054 N21782 N20452 N21603 N19394	1 0 0 0 0
1458	N20411 N20781 N20218 N19743 N20769 N19660 N19202 N19699 N18921 N20573 N20534 N19167 N20545 N18550	N22104 N18360 N21490 N21915 N16454	1 0 0 0 0
823	N12359 N20430 N20716 N6641 N20661 N3109 N20741 N6446 N2913 N17903 N20545 N18676 N8400 N5389 N20704 N20573 N17649 N2467 N18626 N17685 N18704 N9287 N20624 N20662 N9567 N2482 N262	N22011 N21434 N21743 N13600 N18327	1 0 0 0 0
297	N20741 N20788	N22097 N21694 N17732 N21973 N12562	1 0 0 0 0
1513	N20153 N19821 N20218 N20093 N20349 N20213 N20729 N20201 N20704 N19903 N20500	N22077 N22050 N22015 N22106 N789	1 0 0 0 0
1458	N20411 N20781 N20218 N19743 N20769 N19660 N19202 N19699 N18921 N20573 N20534 N19167 N20545 N18550	N22077 N21866 N21792 N21824 N13448	1 0 0 0 0
1513	N20153 N19821 N20218 N20093 N20349 N20213 N20729 N20201 N20704 N19903 N20500	N22104 N19117 N21529 N21581 N13436	1 0 0 0 0
1438	N9159 N17617 N11739 N20430 N20716 N20574 N18747 N19903 N17875 N87 N9632 N17797 N457 N14932 N9742 N17903 N18676 N19287 N11814 N18848 N17538 N11892 N20179 N20729 N6477 N17095 N20008 N3890 N20093 N20747 N6043 N10051	N22077 N21987 N18438 N22105 N21857	1 0 0 0 0
795	N19416 N9543 N17649 N17616 N9940 N13179 N18492 N10900 N17269 N5161 N17998 N17825 N11061 N8400	N22011 N17797 N12449 N22067 N21634	1 0 0 0 0
157	N20411 N18270 N17797 N20769 N20093 N20213 N17949 N18550	N22104 N18360 N18539 N21857 N22105	1 0 0 0 0
1497	N17875 N17095 N20411 N18626 N20008 N20430 N18742 N20380 N20824 N17903	N22054 N21763 N17720 N17329 N21746	1 0 0 0 0
1513	N20153 N19821 N20218 N20093 N20349 N20213 N20729 N20201 N20704 N19903 N20500	N22077 N21694 N16659 N13496 N22065	1 0 0 0 0
1091	N19008 N20008 N19957 N19007 N20662 N19272 N20704 N20010 N18926	N22104 N17914 N21416 N22010 N22037	1 0 0 0 0
1513	N20153 N19821 N20218 N20093 N20349 N20213 N20729 N20201 N20704 N19903 N20500	N22077 N21869 N20452 N16314 N21602	1 0 0 0 0
333	N9159 N8055 N10311 N17797 N11450 N7381 N14932 N18806 N17566 N20581 N7376 N12407 N10051 N5041 N17108	N22104 N14929 N14172 N21855 N9662	1 0 0 0 0
1091	N19008 N20008 N19957 N19007 N20662 N19272 N20704 N20010 N18926	N22104 N22096 N21916 N21841 N1285	1 0 0 0 0
1051	N20439 N19630 N20713 N20475 N20304 N20741 N20704 N20271	N22077 N21508 N17734 N17929 N21599	1 0 0 0 0
1435	N16019 N5336 N20153 N19202 N18434 N11656 N19143 N20304 N19007 N8014 N15703 N20439 N13302 N11892 N20573 N4892 N8803 N10902 N11269 N18492 N2759 N6043 N17949 N7103 N18891	N22077 N21582 N14207 N13992 N18514	1 0 0 0 0
663	N20699	N22054 N22037 N21752 N21981 N12449	1 0 0 0 0
445	N17095 N19341 N20190 N18299 N19339 N14932 N19340 N16747 N11892 N17127 N20662 N20602 N11061 N4892	N21841 N21513 N14289 N18755 N1285	1 0 0 0 0
1135	N949 N18757	N22077 N21817 N19555 N17490 N21603	1 0 0 0 0
96	N9402 N11450 N10051 N7376 N7384 N11061	N22104 N14157 N19968 N17732 N18788	1 0 0 0 0
1755	N18019 N20430 N18434 N17935 N17864 N11 N20175 N19951 N20411 N3970 N17797 N18937 N19451 N17723 N19272 N17554 N1353 N18394 N25 N19743 N18757 N914 N20201 N20573 N18504 N19342	N22104 N12578 N19555 N21201 N22020	1 0 0 0 0
445	N17095 N19341 N20190 N18299 N19339 N14932 N19340 N16747 N11892 N17127 N20662 N20602 N11061 N4892	N21821 N21741 N21481 N21916 N13365	1 0 0 0 0
1185	N17580 N17495 N9464 N13744 N20574 N20672 N12312 N10654 N10 N7865 N9632 N20485 N20050 N12307 N50 N19339 N12525 N8672 N5750 N17538 N20729 N10049 N18887 N8803 N20599 N6523 N20245 N6532 N20219	N1724 N14505 N19260 N17224 N19604	1 0 0 0 0
204	N14718 N11551 N20541	N21394 N22068 N14392 N13891 N21201	1 0 0 0 0
445	N17095 N19341 N20190 N18299 N19339 N14932 N19340 N16747 N11892 N17127 N20662 N20602 N11061 N4892	N22011 N21809 N14718 N21493 N21883	1 0 0 0 0
128	N17011	N22077 N15718 N22020 N20712 N22022	1 0 0 0 0
445	N17095 N19341 N20190 N18299 N19339 N14932 N19340 N16747 N11892 N17127 N20662 N20602 N11061 N4892	N21357 N21763 N21526 N19405 N21098	1 0 0 0 0
25	N8385 N5917 N9891 N19143 N18270 N9402 N14932 N19007 N5161 N5590 N15703 N2 N14592 N18962 N5750 N914 N11892 N18355 N12371 N20093 N20213 N17949 N7103 N11061 N13302	N22066 N15538 N21719 N16314 N15102	1 0 0 0 0
1312	N20654 N20534 N7979 N6358 N19951 N10947 N7167 N20439 N20682 N18848 N11892 N18504 N14718 N14144 N20475 N10902 N18492 N12032 N11306 N18550	N22054 N21719 N17960 N21684 N17797	1 0 0 0 0
1913	N9159 N14631 N17935 N5917 N19903 N16133 N17864 N14505 N17797 N19340 N16307 N17535 N16912 N19909 N10311 N11450 N11892 N3214 N11798 N18850 N20008 N8664 N20380 N10051	N22077 N21689 N21497 N18578 N13992	1 0 0 0 0
1913	N9159 N14631 N17935 N5917 N19903 N16133 N17864 N14505 N17797 N19340 N16307 N17535 N16912 N19909 N10311 N11450 N11892 N3214 N11798 N18850 N20008 N8664 N20380 N10051	N21750 N21757 N21481 N17441 N11237	1 0 0 0 0
1902	N20781 N20581 N20218	N22104 N22038 N22054 N21676 N21651	1 0 0 0 0
1212	N4399 N5336 N4811 N16164 N16744 N5394 N12359 N20430 N20574 N4408 N15645 N17998 N20271 N6358 N7865 N20411 N3548 N17616 N20769 N7388 N20304 N20485 N19272 N17903 N7167 N4403 N20439 N20190 N907 N17915 N914 N20312 N17576 N7501 N20704 N8803 N18626 N20008 N6043 N7103 N19066	N22097 N13079 N15158 N21684 N13689	1 0 0 0 0
1137	N19904 N20190 N20475 N19906 N20093 N20430 N20479 N19342 N20312 N20213 N20271 N18891	N22097 N21609 N1422 N18578 N16850	1 0 0 0 0
136	N14144 N11656 N13302 N12673 N19094 N8541 N14932 N14406 N14592 N5917 N7501 N17053 N7376 N14718 N10714 N11061 N8400 N8014	N22066 N21891 N1285 N21539 N15158	1 0 0 0 0
214	N20439 N20411 N20781 N20190 N20769 N20120 N20654 N20380 N20574 N20545 N20662 N20741 N20704 N20699 N20824 N19903 N20661 N20500	N22059 N14741 N21554 N13172 N19094	1 0 0 0 0
1397	N20439 N19143 N17792 N19202 N18434 N16880 N11892 N20213 N7501 N12478 N13014 N10714 N18926	N22077 N21702 N16659 N21494 N21501	1 0 0 0 0
1312	N20654 N20534 N7979 N6358 N19951 N10947 N7167 N20439 N20682 N18848 N11892 N18504 N14718 N14144 N20475 N10902 N18492 N12032 N11306 N18550	N21756 N14720 N21855 N21887 N21892	1 0 0 0 0
866	N8452 N19759 N16 N2862 N19686 N17502 N338 N15645 N17053 N17998 N569 N17875 N9632 N4156 N14287 N17616 N14932 N3394 N18742 N5161 N19272 N17903 N20545 N18926 N9775 N54 N18848 N19957 N20628 N5750 N11892 N3214 N17269 N17576 N17649 N14 N4892 N13977 N17095 N416 N3890 N12283 N20170 N18492 N17685 N18198 N18704 N19342 N6043 N18 N4700	N22054 N21682 N16498 N20712 N21869	1 0 0 0 0
578	N17258 N17646 N17566 N19644 N17903	N22077 N21504 N21098 N21809 N21671	1 0 0 0 0
578	N17258 N17646 N17566 N19644 N17903	N22077 N22001 N22106 N17256 N21744	1 0 0 0 0
672	N17797	N22077 N21923 N19117 N22017 N21763	1 0 0 0 0
1075	N20508 N19737 N19821 N20143 N20769 N20093 N19209 N20155 N20227 N19926 N20213 N20788 N19272 N20199 N19070 N18850 N18887 N20177	N22077 N21603 N21434 N21960 N20502	1 0 0 0 0
1847	N17580 N18019 N8253 N20430 N20479 N20155 N20119 N17053 N20271 N19903 N10654 N11967 N20713 N17259 N18270 N19451 N20485 N17504 N16037 N17723 N1353 N8400 N18926 N9588 N19904 N20190 N19339 N18848 N17269 N11892 N13689 N17127 N20201 N5555 N20704 N17649 N15233 N18492 N17325 N19740 N20213 N20602 N20598	N22066 N22097 N12847 N967 N14741	1 0 0 0 0
1264	N19904 N20008 N19909 N8055 N10311 N16929 N20380 N14553 N2381	N22077 N15538 N21540 N20185 N21672	1 0 0 0 0
388	N11778 N11944 N20336 N10402 N14835 N16747 N20312 N17053 N20271 N14718 N12070	N22077 N14720 N21711 N14713 N22042	1 0 0 0 0
509	N20624 N20699	N21357 N18578 N19604 N14741 N17732	1 0 0 0 0
1020	N7376 N11061	N22077 N17734 N14026 N15718 N16659	1 0 0 0 0
1137	N19904 N20190 N20475 N19906 N20093 N20430 N20479 N19342 N20312 N20213 N20271 N18891	N22066 N21891 N18551 N21719 N19094	1 0 0 0 0
182	N19094 N20093	N22077 N22105 N12673 N22095 N16454	1 0 0 0 0
1344	N18747 N18302 N19272 N20093	N21801 N12847 N21741 N12530 N21494	1 0 0 0 0
182	N19094 N20093	N21725 N16200 N13103 N20298 N17868	1 0 0 0 0
182	N19094 N20093	N22077 N15178 N21790 N21607 N21883	1 0 0 0 0
903	N18765 N19143 N17617 N19743 N18257 N18434 N17538 N18747 N1677 N17998 N14244 N18550	N22077 N16174 N12446 N21147 N21513	1 0 0 0 0
597	N20439 N21 N18626 N17616 N14631 N18433 N9287 N10900 N13689 N13977 N14718 N17649 N4892 N8400	N387 N21824 N22098 N21581 N21416	1 0 0 0 0
903	N18765 N19143 N17617 N19743 N18257 N18434 N17538 N18747 N1677 N17998 N14244 N18550	N22066 N18382 N21915 N15718 N21663	1 0 0 0 0
1762	N9159 N11739 N10900 N16066 N2185 N13825 N6358 N20227 N2445 N7776 N17792 N19957 N907 N17538 N13689 N10049 N13973 N18492 N11061	N22104 N18845 N17272 N21891 N18633	1 0 0 0 0
1714	N19143 N12606 N18626 N20093 N14631 N12359 N12398 N14406 N16747 N18747 N9742 N17998 N17949 N17649 N6358 N13302	N22011 N17867 N21645 N16850 N22043	1 0 0 0 0
1166	N19272 N19533 N20010 N18807	N22077 N21892 N21790 N13103 N17274	1 0 0 0 0
903	N18765 N19143 N17617 N19743 N18257 N18434 N17538 N18747 N1677 N17998 N14244 N18550	N22097 N21503 N18846 N21790 N22067	1 0 0 0 0
1099	N20769 N20699	N22077 N21505 N21982 N21859 N17264	1 0 0 0 0
1137	N19904 N20190 N20475 N19906 N20093 N20430 N20479 N19342 N20312 N20213 N20271 N18891	N22011 N21809 N21585 N18846 N21505	1 0 0 0 0
903	N18765 N19143 N17617 N19743 N18257 N18434 N17538 N18747 N1677 N17998 N14244 N18550	N21756 N15574 N21963 N21661 N13903	1 0 0 0 0
1714	N19143 N12606 N18626 N20093 N14631 N12359 N12398 N14406 N16747 N18747 N9742 N17998 N17949 N17649 N6358 N13302	N22042 N21633 N21661 N21490 N22019	1 0 0 0 0
1166	N19272 N19533 N20010 N18807	N22104 N17775 N15158 N12446 N14720	1 0 0 0 0
1934	N20153 N20336 N253 N20120 N20654 N20155 N20411 N20175 N20227 N20439 N20050 N20190 N19339 N20194 N20699 N20010 N20008 N20093 N20177	N250 N20298 N18755 N22042 N21674	1 0 0 0 0
903	N18765 N19143 N17617 N19743 N18257 N18434 N17538 N18747 N1677 N17998 N14244 N18550	N22097 N21820 N21869 N18914 N18514	1 0 0 0 0
903	N18765 N19143 N17617 N19743 N18257 N18434 N17538 N18747 N1677 N17998 N14244 N18550	N22066 N16213 N22106 N21981 N21514	1 0 0 0 0
98	N20781 N20336 N17616 N10947 N5590 N10714 N17649	N22104 N22066 N21671 N21647 N15488	1 0 0 0 0
903	N18765 N19143 N17617 N19743 N18257 N18434 N17538 N18747 N1677 N17998 N14244 N18550	N22011 N17256 N14713 N20712 N19094	1 0 0 0 0
903	N18765 N19143 N17617 N19743 N18257 N18434 N17538 N18747 N1677 N17998 N14244 N18550	N22066 N20712 N22034 N21974 N21493	1 0 0 0 0
903	N18765 N19143 N17617 N19743 N18257 N18434 N17538 N18747 N1677 N17998 N14244 N18550	N22097 N17481 N14720 N15873 N20298	1 0 0 0 0
1099	N20769 N20699	N22104 N17960 N17264 N21738 N19764	1 0 0 0 0
1166	N19272 N19533 N20010 N18807	N21756 N21503 N22068 N22038 N17535	1 0 0 0 0
98	N20781 N20336 N17616 N10947 N5590 N10714 N17649	N22104 N21661 N17720 N17264 N17825	1 0 0 0 0
1199	N17207 N16164 N20430 N16747 N10900 N5917 N7376 N6358 N7710 N20175 N9679 N20471 N9402 N7388 N10947 N16464 N6446 N19070 N19644 N8400 N16912 N15 N19909 N19957 N18848 N5750 N914 N7501 N11060 N10049 N10714 N7 N10797 N17685 N4458 N19956	N22097 N15718 N21813 N19405 N21504	1 0 0 0 0
1057	N18926 N20175 N19010 N20430 N18891	N21929 N21792 N9662 N19925 N17490	1 0 0 0 0
1762	N9159 N11739 N10900 N16066 N2185 N13825 N6358 N20227 N2445 N7776 N17792 N19957 N907 N17538 N13689 N10049 N13973 N18492 N11061	N22104 N21532 N15307 N21678 N19405	1 0 0 0 0
1166	N19272 N19533 N20010 N18807	N22066 N14381 N21701 N17603 N14637	1 0 0 0 0
141	N14144 N17258 N11962 N14631 N20534 N17554	N22066 N12449 N21434 N22098 N22069	1 0 0 0 0
1875	N20439 N17095 N20713 N19909 N8076 N18492 N17566 N914 N20414 N7501 N17903	N22066 N17490 N21528 N22012 N19094	1 0 0 0 0
1814	N18359 N18270 N20411 N8055 N20682 N18357 N17566 N5874 N18434 N2932 N914 N18492 N20430 N20534 N18504 N17649 N18807	N22066 N22105 N21602 N22013 N20355	1 0 0 0 0
866	N8452 N19759 N16 N2862 N19686 N17502 N338 N15645 N17053 N17998 N569 N17875 N9632 N4156 N14287 N17616 N14932 N3394 N18742 N5161 N19272 N17903 N20545 N18926 N9775 N54 N18848 N19957 N20628 N5750 N11892 N3214 N17269 N17576 N17649 N14 N4892 N13977 N17095 N416 N3890 N12283 N20170 N18492 N17685 N18198 N18704 N19342 N6043 N18 N4700	N22054 N14026 N22068 N2024 N15102	1 0 0 0 0
1257	N20828	N22104 N19117 N15036 N20712 N18122	1 0 0 0 0
127	N14144 N12673 N11739 N18622 N11892 N18747 N18 N11306 N10714 N11061 N18926	N22066 N20880 N21549 N19094 N21460	1 0 0 0 0
1814	N18359 N18270 N20411 N8055 N20682 N18357 N17566 N5874 N18434 N2932 N914 N18492 N20430 N20534 N18504 N17649 N18807	N22104 N15494 N21782 N20746 N21719	1 0 0 0 0
921	N20692	N22054 N15873 N19857 N21973 N1214	1 0 0 0 0
127	N14144 N12673 N11739 N18622 N11892 N18747 N18 N11306 N10714 N11061 N18926	N22104 N22094 N21987 N21740 N22022	1 0 0 0 0
99	N9010 N20153 N20411 N9159 N20008 N20190 N7388 N7601 N19007 N20312 N10714 N11061 N6358	N22077 N17729 N21504 N21891 N12673	1 0 0 0 0
899	N20769 N20669 N14932 N20218	N22077 N15843 N12852 N21959 N18532	1 0 0 0 0
1166	N19272 N19533 N20010 N18807	N21394 N18622 N18130 N17481 N21923	1 0 0 0 0
99	N9010 N20153 N20411 N9159 N20008 N20190 N7388 N7601 N19007 N20312 N10714 N11061 N6358	N21859 N21510 N22063 N19117 N18846	1 0 0 0 0
1141	N20120 N18383 N18434 N18747 N19533 N19143 N19312 N20411 N19070 N17903 N16295 N18394 N20199 N18504 N18218 N20511 N18626 N20093 N19244 N18198 N20213 N18550	N21859 N22011 N18205 N12691 N16498	1 0 0 0 0
306	N17617 N7376 N19533 N19345 N17258 N13517 N14505 N18270 N1041 N18299 N12398 N7601 N19007 N14553 N10689 N1353 N17108 N17903 N8400 N2 N7776 N5750 N11892 N13689 N20312 N20573 N18669 N14144 N17095 N18626 N3890 N20093 N12650 N12064 N15235 N17566 N17685 N18198 N20824 N19066	N22077 N15055 N21682 N22035 N18551	1 0 0 0 0
1216	N14668 N4251 N11739 N12491 N13744 N3970 N10947 N1076 N16912 N19909 N10948 N10311 N20218 N20729 N20573 N18504 N10714 N17095 N20143 N8055 N11046 N19910 N11061	N21892 N15577 N17224 N21805 N15215	1 0 0 0 0
1141	N20120 N18383 N18434 N18747 N19533 N19143 N19312 N20411 N19070 N17903 N16295 N18394 N20199 N18504 N18218 N20511 N18626 N20093 N19244 N18198 N20213 N18550	N21859 N21834 N14436 N20452 N19510	1 0 0 0 0
1141	N20120 N18383 N18434 N18747 N19533 N19143 N19312 N20411 N19070 N17903 N16295 N18394 N20199 N18504 N18218 N20511 N18626 N20093 N19244 N18198 N20213 N18550	N22097 N21554 N18539 N21904 N22022	1 0 0 0 0
1337	N6043 N7501 N20430	N22054 N13227 N22105 N13365 N21147	1 0 0 0 0
1141	N20120 N18383 N18434 N18747 N19533 N19143 N19312 N20411 N19070 N17903 N16295 N18394 N20199 N18504 N18218 N20511 N18626 N20093 N19244 N18198 N20213 N18550	N21859 N21950 N13172 N21907 N21613	1 0 0 0 0
1814	N18359 N18270 N20411 N8055 N20682 N18357 N17566 N5874 N18434 N2932 N914 N18492 N20430 N20534 N18504 N17649 N18807	N22054 N17224 N21686 N15255 N13519	1 0 0 0 0
446	N17258 N16929 N13780 N17566 N16307	N22077 N16200 N21868 N21916 N21834	1 0 0 0 0
1141	N20120 N18383 N18434 N18747 N19533 N19143 N19312 N20411 N19070 N17903 N16295 N18394 N20199 N18504 N18218 N20511 N18626 N20093 N19244 N18198 N20213 N18550	N21859 N21739 N18565 N14741 N19604	1 0 0 0 0
446	N17258 N16929 N13780 N17566 N16307	N21725 N13903 N21481 N21982 N22104	1 0 0 0 0
1141	N20120 N18383 N18434 N18747 N19533 N19143 N19312 N20411 N19070 N17903 N16295 N18394 N20199 N18504 N18218 N20511 N18626 N20093 N19244 N18198 N20213 N18550	N22077 N1214 N15287 N21867 N21694	1 0 0 0 0
921	N20692	N21821 N13992 N21950 N19857 N22106	1 0 0 0 0
1893	N20661 N20485 N20669 N20336	N22054 N21577 N21891 N21740 N18539	1 0 0 0 0
1343	N19902 N20190 N20475 N18492 N20271 N12725 N17053 N17998 N18468	N22054 N12524 N14188 N21503 N20050	1 0 0 0 0
61	N7865 N9159 N7510 N3214 N4700 N8989 N7167 N8803	N20430 N21679 N21624 N21451 N17493	1 0 0 0 0
1141	N20120 N18383 N18434 N18747 N19533 N19143 N19312 N20411 N19070 N17903 N16295 N18394 N20199 N18504 N18218 N20511 N18626 N20093 N19244 N18198 N20213 N18550	N22104 N21868 N13600 N18755 N18360	1 0 0 0 0
113	N9159 N20324 N11739 N18747 N7376 N20534 N6160 N18482 N17258 N9632 N19143 N17797 N5161 N68 N17011 N17108 N17903 N20545 N8400 N17088 N16303 N18848 N19660 N11892 N11551 N15304 N14718 N17649 N18468 N3374 N17095 N15235 N17566 N6043 N10051 N12725 N9816 N10809	N22104 N22068 N21824 N19117 N21887	1 0 0 0 0
1141	N20120 N18383 N18434 N18747 N19533 N19143 N19312 N20411 N19070 N17903 N16295 N18394 N20199 N18504 N18218 N20511 N18626 N20093 N19244 N18198 N20213 N18550	N22077 N21647 N21532 N15307 N21778	1 0 0 0 0
1141	N20120 N18383 N18434 N18747 N19533 N19143 N19312 N20411 N19070 N17903 N16295 N18394 N20199 N18504 N18218 N20511 N18626 N20093 N19244 N18198 N20213 N18550	N21801 N20960 N21764 N19968 N17381	1 0 0 0 0
1141	N20120 N18383 N18434 N18747 N19533 N19143 N19312 N20411 N19070 N17903 N16295 N18394 N20199 N18504 N18218 N20511 N18626 N20093 N19244 N18198 N20213 N18550	N21809 N20452 N21780 N14172 N21647	1 0 0 0 0
1087	N14144 N17617 N11450 N19660 N20170 N10402 N15235 N17566 N7601 N18747 N10714 N8400	N22104 N19509 N20122 N17493 N21501	1 0 0 0 0
1737	N9159 N20430 N17163 N10900 N5917 N20702 N9402 N2932 N17973 N19904 N20439 N10311 N19957 N16998 N7501 N10049 N18504 N10714 N13977 N20010 N14144 N3374 N17095 N18626 N11269 N9287 N10051 N4700	N22077 N14346 N22038 N18619 N8142	1 0 0 0 0
1141	N20120 N18383 N18434 N18747 N19533 N19143 N19312 N20411 N19070 N17903 N16295 N18394 N20199 N18504 N18218 N20511 N18626 N20093 N19244 N18198 N20213 N18550	N21801 N12847 N21805 N21508 N21694	1 0 0 0 0
1141	N20120 N18383 N18434 N18747 N19533 N19143 N19312 N20411 N19070 N17903 N16295 N18394 N20199 N18504 N18218 N20511 N18626 N20093 N19244 N18198 N20213 N18550	N22077 N21577 N17818 N17184 N15247	1 0 0 0 0
1727	N20190 N20093 N20349 N20701 N20704 N20702 N10950	N19743 N18162 N20028 N21708 N22054	1 0 0 0 0
1051	N20439 N19630 N20713 N20475 N20304 N20741 N20704 N20271	N22077 N21778 N13103 N19140 N19510	1 0 0 0 0
1893	N20661 N20485 N20669 N20336	N21959 N17797 N21514 N21508 N21662	1 0 0 0 0
1141	N20120 N18383 N18434 N18747 N19533 N19143 N19312 N20411 N19070 N17903 N16295 N18394 N20199 N18504 N18218 N20511 N18626 N20093 N19244 N18198 N20213 N18550	N21859 N17274 N18438 N21599 N21891	1 0 0 0 0
1737	N9159 N20430 N17163 N10900 N5917 N20702 N9402 N2932 N17973 N19904 N20439 N10311 N19957 N16998 N7501 N10049 N18504 N10714 N13977 N20010 N14144 N3374 N17095 N18626 N11269 N9287 N10051 N4700	N22104 N21554 N18846 N21679 N17868	1 0 0 0 0
659	N14505 N8055 N25 N12700 N12398 N12433 N12407	N22066 N17734 N21846 N15215 N21585	1 0 0 0 0
1378	N17580 N16019 N16164 N18249 N12491 N20349 N15645 N16133 N10 N7865 N20175 N7388 N13 N19272 N17428 N11736 N18256 N20190 N19339 N20179 N20201 N18850 N20008 N15233 N19244 N19910 N20147	N22097 N18532 N21702 N21592 N21493	1 0 0 0 0
162	N16164 N9940 N20430 N11792 N20701 N13825 N6358 N11 N9632 N19143 N17616 N7601 N5161 N19272 N10689 N10732 N19660 N13689 N20312 N7501 N17095 N19342 N6043 N20213 N13880	N22011 N21974 N21904 N21711 N21817	1 0 0 0 0
1893	N20661 N20485 N20669 N20336	N21245 N21740 N15307 N17264 N15821	1 0 0 0 0
1057	N18926 N20175 N19010 N20430 N18891	N22011 N22059 N20348 N19857 N20422	1 0 0 0 0
548	N14918 N10572 N20358 N6472 N9402 N11814 N7601 N20716 N5630 N6043 N11892 N18747 N8340 N6358 N8014	N22054 N17272 N22035 N21832 N18217	1 0 0 0 0
291	N19143 N20769 N20430 N20312 N20534	N21915 N22098 N13891 N15158 N17490	1 0 0 0 0
1625	N17864 N6523 N19821 N20143 N16842 N19743 N6532 N17789 N8664 N13744 N20559 N6477 N20598 N16133	N22104 N17860 N21859 N21460 N21708	1 0 0 0 0
1057	N18926 N20175 N19010 N20430 N18891	N16912 N22016 N8142 N22010 N21528	1 0 0 0 0
1212	N4399 N5336 N4811 N16164 N16744 N5394 N12359 N20430 N20574 N4408 N15645 N17998 N20271 N6358 N7865 N20411 N3548 N17616 N20769 N7388 N20304 N20485 N19272 N17903 N7167 N4403 N20439 N20190 N907 N17915 N914 N20312 N17576 N7501 N20704 N8803 N18626 N20008 N6043 N7103 N19066	N22066 N16213 N21686 N21201 N17493	1 0 0 0 0
1378	N17580 N16019 N16164 N18249 N12491 N20349 N15645 N16133 N10 N7865 N20175 N7388 N13 N19272 N17428 N11736 N18256 N20190 N19339 N20179 N20201 N18850 N20008 N15233 N19244 N19910 N20147	N22054 N14188 N21814 N18380 N21859	1 0 0 0 0
1341	N617 N9159 N20336 N20430 N7800 N17935 N7979 N7865 N3548 N12338 N16912 N9010 N17915 N9902 N3214 N7501 N5555 N13600 N18198 N4159 N17949 N12433 N11358 N7103	N22054 N22010 N17775 N21790 N22116	1 0 0 0 0
1378	N17580 N16019 N16164 N18249 N12491 N20349 N15645 N16133 N10 N7865 N20175 N7388 N13 N19272 N17428 N11736 N18256 N20190 N19339 N20179 N20201 N18850 N20008 N15233 N19244 N19910 N20147	N21929 N17734 N21546 N21603 N21508	1 0 0 0 0
1584	N20439 N20411 N20769 N20093 N20729 N20147	N22104 N1285 N21496 N20746 N21708	1 0 0 0 0
656	N20769 N18848 N19660 N18742 N19007 N19272 N5590 N20147	N22066 N22116 N17108 N22034 N17738	1 0 0 0 0
6	N9159 N11739 N12359 N18747 N15645 N11400 N9632 N14505 N10175 N18742 N8400 N9775 N19957 N17269 N914 N11892 N13689 N20312 N10049 N14718 N18504 N14918 N20692 N17095 N20008 N15569 N18492 N11061	N22120 N12446 N18438 N17642 N21529	1 0 0 0 0
1317	N20682 N20511 N20471	N22120 N20292 N16498 N21663 N17825	1 0 0 0 0
1826	N18270 N18626 N20190 N18198 N18704 N18747 N20271 N20534 N20573 N17903 N18676	N22097 N21508 N12524 N18578 N20422	1 0 0 0 0
1584	N20439 N20411 N20769 N20093 N20729 N20147	N21245 N14505 N21824 N18382 N21494	1 0 0 0 0
1317	N20682 N20511 N20471	N22066 N15873 N21813 N20355 N19882	1 0 0 0 0
1268	N19904 N20271	N21892 N22016 N21814 N17732 N22014	1 0 0 0 0
