user	clicked_news	candidate_news	clicked
957	N8388 N33260 N59009 N73001 N67025 N51788 N6128 N50797 N65378 N65922 N60637 N53937 N74552 N48172 N14294 N10985 N14219 N14010 N50897 N1568 N31600 N11191 N43002 N13332 N29470 N11282 N69593 N50417 N23857 N63235	N11840 N30001 N70783 N71329 N10321	1 0 0 0 0
700	N51788 N50022 N33260 N59009 N60637 N19507 N60637 N65378 N31600 N23903 N70382 N6128 N48172 N65378 N11191 N27179 N43364 N49696 N30966	N49000 N72339 N60376 N74730 N66498	1 0 0 0 0
787	N1766 N46356 N23580 N1766 N30558 N30558 N73001 N2483 N60637 N12676 N14010 N14010 N93 N30966 N8087 N68995 N50260 N23698	N49000 N60246 N37787 N2779 N45866	1 0 0 0 0
987	N51788 N33694 N33694 N2483 N61561 N48172 N60637 N72657 N72657 N11191 N43364 N22793 N57912 N70398 N73634 N40784 N62528 N49696	N8975 N18948 N13671 N61442 N42657	1 0 0 0 0
1636	N51788 N59009 N33260 N73001 N73001 N52965 N70930 N64010 N47542 N8912 N74730 N73625 N39617 N93 N45031 N67286 N14010 N39617 N63422 N30966 N14355 N54188 N42124 N49696 N34922 N20015 N68785 N20225 N36044 N41731 N59971 N65126	N49000 N19159 N33604 N49074 N30176	1 0 0 0 0
106	N51788 N33694 N33260 N54709 N61561 N8912 N25676 N14010 N15635 N880 N46013 N93 N48952 N11191 N43364 N70398 N57859 N44482 N73634 N50260 N48483 N46844 N34922 N62528 N59971	N19223 N52621 N54049 N55146 N2725	1 0 0 0 0
1557	N23580 N13807 N17032 N54709 N67040 N65922 N19507 N23903 N39617 N93 N14010 N14010 N34764 N27179 N72657 N57912 N63422 N50417 N63422 N30966 N29274 N14355 N48483 N44418 N44418 N44418 N40784 N44418 N48483 N73634 N1014 N73634 N44482 N57859 N20015 N20015 N20015	N68597 N47437 N1992 N71545 N14933	1 0 0 0 0
242	N51788 N46356 N48414 N7495 N73001 N54709 N33260 N17032 N25676 N60637 N48172 N18217 N29470 N72657 N22793 N11191 N30966 N73634 N33422 N1014	N41958 N45062 N53015 N30044 N32678	1 0 0 0 0
339	N50022 N2483 N74730 N60637 N19507 N23903 N65922 N50797 N14010 N93 N53546 N67286 N69593 N22793 N47518 N45498 N30966 N30966	N17479 N5914 N14581 N7466 N41054	1 0 0 0 0
165	N46356 N51788 N65958 N33260 N17032 N48172 N70382 N60637 N70382 N31776 N50797 N39617 N73625 N14010 N51623 N93 N93 N53044 N54088 N53546 N73625 N53546 N8087 N43002 N47533 N42119 N42119 N14355 N73634 N62528 N49696 N20015 N65126	N56294 N28970 N2317 N41494 N71634	1 0 0 0 0
1636	N51788 N59009 N33260 N73001 N73001 N52965 N70930 N64010 N47542 N8912 N74730 N73625 N39617 N93 N45031 N67286 N14010 N39617 N63422 N30966 N14355 N54188 N42124 N49696 N34922 N20015 N68785 N20225 N36044 N41731 N59971 N65126	N68525 N55831 N51307 N26854 N70517	1 0 0 0 0
321	N51788 N46622 N13807 N30024 N17032 N2483 N11313 N46094 N1388 N2483 N60637 N19507 N23903 N14010 N22793 N42119 N22714 N33422 N25498	N49000 N66352 N54184 N21758 N31801	1 0 0 0 0
1003	N46356 N6007 N51788 N23580 N30558 N13807 N45827 N70930 N48414 N65849 N1766 N52965 N48172 N14026 N14010 N39617 N72657 N42119 N30966 N57912 N62528	N49000 N4920 N69327 N40379 N30355	1 0 0 0 0
1252	N13807 N70930 N17032 N2483 N60637 N23903 N31600 N6128 N53546 N69593 N43364 N27179 N51552 N11191 N22793 N42124 N57912 N43002 N57859 N70398 N31503 N73634 N53131 N49696 N48483 N59971	N56294 N24865 N62237 N59526 N26585	1 0 0 0 0
809	N2483 N2483 N7495 N12244 N60637 N31600 N45031 N22793 N27179 N31600 N66297	N49000 N46920 N5030 N35337 N18138	1 0 0 0 0
292	N30558 N13807 N33260 N59009 N33260 N13807 N30024 N17032 N54709 N60637 N65378 N23903 N50897 N11191 N31503 N7545 N50260 N21694	N52647 N65719 N52621 N69829 N52911	1 0 0 0 0
1693	N48414 N1766 N8594 N52965 N52965 N33694 N33260 N40213 N55290 N61561 N50797 N48172 N6128 N25676 N8912 N65922 N60637 N27179 N47533 N53546 N72657 N29470 N43002 N42124 N57912 N30966 N50417 N70398 N44482 N14233	N49000 N65699 N7957 N66958 N23411	1 0 0 0 0
242	N51788 N46356 N48414 N7495 N73001 N54709 N33260 N17032 N25676 N60637 N48172 N18217 N29470 N72657 N22793 N11191 N30966 N73634 N33422 N1014	N509 N4244 N56388 N48888 N24068	1 0 0 0 0
339	N50022 N2483 N74730 N60637 N19507 N23903 N65922 N50797 N14010 N93 N53546 N67286 N69593 N22793 N47518 N45498 N30966 N30966	N8975 N73943 N6324 N60878 N55272	1 0 0 0 0
1646	N73001 N70930 N50797 N67025 N18217 N42217 N61561 N50797 N2483 N74730 N6128 N48172 N70382 N31776 N31776 N31600 N60637 N53546 N14010 N50897 N72657 N69593 N69593 N22793 N43002 N57912 N51623 N23903 N65922 N70398 N57859 N73634 N40784 N31503 N44482 N44482 N1014	N19223 N3996 N44679 N51436 N11313	1 0 0 0 0
286	N46356 N51788 N59009 N7495 N33260 N54709 N2483 N39617 N65378 N60637 N43736 N14010 N43002 N22793 N27786 N26141 N45498 N23698 N62528 N49696 N34922	N12608 N64549 N41945 N71763 N70092	1 0 0 0 0
1557	N23580 N13807 N17032 N54709 N67040 N65922 N19507 N23903 N39617 N93 N14010 N14010 N34764 N27179 N72657 N57912 N63422 N50417 N63422 N30966 N29274 N14355 N48483 N44418 N44418 N44418 N40784 N44418 N48483 N73634 N1014 N73634 N44482 N57859 N20015 N20015 N20015	N43110 N68979 N54159 N23292 N64797	1 0 0 0 0
1898	N70930 N33260 N70382 N25676 N61561 N23903 N60637 N14010 N70930 N43364 N11191 N27179 N22793 N51623 N57912 N63422 N57859 N62640 N50260 N48483 N44482 N23698	N56294 N51867 N32570 N26835 N11329	1 0 0 0 0
1693	N48414 N1766 N8594 N52965 N52965 N33694 N33260 N40213 N55290 N61561 N50797 N48172 N6128 N25676 N8912 N65922 N60637 N27179 N47533 N53546 N72657 N29470 N43002 N42124 N57912 N30966 N50417 N70398 N44482 N14233	N60025 N1428 N2710 N48344 N51972	1 0 0 0 0
488	N11090 N11090 N11090 N59009 N51788 N1766 N45827 N46094 N48172 N60637 N14010 N27179 N11191 N22793 N50417 N63422 N23698 N44418 N12270 N46844 N40784 N70398	N49000 N69039 N68378 N74529 N15757	1 0 0 0 0
106	N51788 N33694 N33260 N54709 N61561 N8912 N25676 N14010 N15635 N880 N46013 N93 N48952 N11191 N43364 N70398 N57859 N44482 N73634 N50260 N48483 N46844 N34922 N62528 N59971	N12608 N45827 N59585 N6593 N22793	1 0 0 0 0
286	N46356 N51788 N59009 N7495 N33260 N54709 N2483 N39617 N65378 N60637 N43736 N14010 N43002 N22793 N27786 N26141 N45498 N23698 N62528 N49696 N34922	N8975 N56028 N69593 N18238 N54471	1 0 0 0 0
1936	N23580 N2483 N60637 N93 N22793 N72657 N11191 N27179 N57912 N63422 N50417 N45498 N73634 N12270 N44418 N44482 N62528	N8975 N60467 N2024 N73719 N10356	1 0 0 0 0
1693	N48414 N1766 N8594 N52965 N52965 N33694 N33260 N40213 N55290 N61561 N50797 N48172 N6128 N25676 N8912 N65922 N60637 N27179 N47533 N53546 N72657 N29470 N43002 N42124 N57912 N30966 N50417 N70398 N44482 N14233	N8975 N15397 N13311 N61615 N2406	1 0 0 0 0
28	N51788 N33260 N59009 N2483 N60637 N65378 N39617 N14010 N14010 N93 N11191 N22793 N43002 N50417 N50260 N49696 N34922 N49696 N62528 N66297	N49000 N39598 N7201 N52117 N32466	1 0 0 0 0
1863	N73001 N73001 N60637 N46013 N14010 N11191 N29470 N1014 N20015 N48483	N41958 N52494 N59122 N23115 N12864	1 0 0 0 0
178	N59009 N7495 N33260 N2483 N64010 N70930 N74730 N48172 N60637 N93 N14010 N43364 N50417 N57912 N44482 N73634	N49000 N9982 N38366 N59446 N12295	1 0 0 0 0
551	N30558 N8594 N65958 N48228 N7819 N45827 N7819 N64602 N64602 N7819 N48228 N8594 N30558 N48414 N46356 N51788 N48953 N51788 N46356 N13807 N13807 N1766 N13807 N7495 N36114 N73001 N59009 N73001 N2483 N33694 N2483 N18217 N67025 N18217 N6739 N49180 N6739 N74730 N40213 N6128 N48172 N60637 N65922 N60637 N60637 N60637 N19507 N50897 N39617 N39617 N14010 N65378 N23903 N43736 N50797 N43736 N10985 N43736 N56233 N51623 N1568 N51623 N29470 N93 N18804 N93 N11191 N72657 N23469 N43364 N43364 N27179 N27179 N63422 N22793 N29274 N29274 N22793 N63422 N40978 N42124 N50417 N50417 N30966 N48933 N43834 N48933 N70398 N48933 N43002 N31503 N1014 N20015 N31322 N9233 N1014 N71544 N73634 N44482 N62640 N40784 N57859 N57912 N57912 N57912 N1014 N57912 N57859 N50260 N50830 N8732 N50830 N48483 N149 N49696 N12270 N71122 N59971 N34922	N12608 N13311 N2725 N7785 N23627	1 0 0 0 0
414	N15058 N33694 N13807 N33260 N74730 N48172 N60637 N19507 N70382 N48172 N14010 N11191 N22793 N23698 N70398 N73634 N44482 N62528	N49000 N56791 N16365 N34178 N15832	1 0 0 0 0
1003	N46356 N6007 N51788 N23580 N30558 N13807 N45827 N70930 N48414 N65849 N1766 N52965 N48172 N14026 N14010 N39617 N72657 N42119 N30966 N57912 N62528	N72146 N22379 N53216 N74797 N43277	1 0 0 0 0
1017	N73001 N33260 N14325 N14325 N35175 N50022 N60637 N70382 N44418 N44482 N44418 N50260	N67479 N36013 N69414 N6648 N613	1 0 0 0 0
551	N30558 N8594 N65958 N48228 N7819 N45827 N7819 N64602 N64602 N7819 N48228 N8594 N30558 N48414 N46356 N51788 N48953 N51788 N46356 N13807 N13807 N1766 N13807 N7495 N36114 N73001 N59009 N73001 N2483 N33694 N2483 N18217 N67025 N18217 N6739 N49180 N6739 N74730 N40213 N6128 N48172 N60637 N65922 N60637 N60637 N60637 N19507 N50897 N39617 N39617 N14010 N65378 N23903 N43736 N50797 N43736 N10985 N43736 N56233 N51623 N1568 N51623 N29470 N93 N18804 N93 N11191 N72657 N23469 N43364 N43364 N27179 N27179 N63422 N22793 N29274 N29274 N22793 N63422 N40978 N42124 N50417 N50417 N30966 N48933 N43834 N48933 N70398 N48933 N43002 N31503 N1014 N20015 N31322 N9233 N1014 N71544 N73634 N44482 N62640 N40784 N57859 N57912 N57912 N57912 N1014 N57912 N57859 N50260 N50830 N8732 N50830 N48483 N149 N49696 N12270 N71122 N59971 N34922	N72146 N13819 N63982 N5720 N11513	1 0 0 0 0
1114	N50022 N50022 N48414 N51788 N23580 N29871 N70930 N52965 N33260 N59009 N7495 N33260 N17032 N30024 N33260 N2483 N54709 N60637 N23903 N31776 N65378 N31600 N60637 N15635 N14010 N51552 N63422 N50417 N17727 N73634 N46844 N23698 N62528 N48483	N70631 N53251 N69956 N21228 N68167	1 0 0 0 0
1233	N46356 N2483 N17032 N55290 N48172 N60637 N23903 N39617 N93 N14010 N22793 N93 N50417 N70398 N48483 N62528	N49000 N2673 N51567 N39881 N12828	1 0 0 0 0
488	N11090 N11090 N11090 N59009 N51788 N1766 N45827 N46094 N48172 N60637 N14010 N27179 N11191 N22793 N50417 N63422 N23698 N44418 N12270 N46844 N40784 N70398	N60025 N6109 N58383 N41635 N13347	1 0 0 0 0
957	N8388 N33260 N59009 N73001 N67025 N51788 N6128 N50797 N65378 N65922 N60637 N53937 N74552 N48172 N14294 N10985 N14219 N14010 N50897 N1568 N31600 N11191 N43002 N13332 N29470 N11282 N69593 N50417 N23857 N63235	N49000 N22009 N60174 N43935 N6282	1 0 0 0 0
693	N51788 N7495 N12244 N2483 N8912 N48172 N48172 N39617 N65378 N60637 N23903 N11191 N27179 N51552 N11191 N51552 N39617 N12676 N22793 N23698 N63422 N29274 N70398 N73634 N70398 N57859 N33422 N44482	N12608 N59385 N56987 N70104 N13921	1 0 0 0 0
1165	N46356 N51788 N14294 N46622 N59009 N33260 N73001 N33260 N54709 N8912 N48172 N23903 N31600 N8912 N8912 N30558 N67286 N14010 N51623 N93 N50897 N47518 N72657 N48952 N11191 N27179 N47533 N51552 N43002 N63422 N50417 N63235 N70398 N23698 N22022 N73634 N44482 N49696 N53131 N48483 N31503 N44418 N53343 N66297 N22022 N62528 N65126	N49000 N37793 N37250 N34682 N2898	1 0 0 0 0
1643	N33694 N33694 N59009 N64010 N6128 N48172 N60637 N19507 N67286 N14010 N72657 N43364 N51552 N22793 N57912 N43002 N50417 N63422 N33422 N73634 N50260 N49696	N49000 N5558 N22599 N46336 N52463	1 0 0 0 0
1325	N46356 N51788 N33260 N2483 N17032 N48172 N6128 N60637 N23903 N19507 N1568 N65378 N43736 N14010 N45031 N11191 N22793 N23698 N45370 N70398 N44604 N48933 N73634 N44482 N44482 N65126 N65126	N8975 N62327 N46188 N28302 N60842	1 0 0 0 0
153	N3805 N1568 N19391 N1568 N65922 N1766 N65922 N67286 N50897 N50897 N10985 N14219 N43736 N1568 N93 N14010 N47424 N16576 N53546 N12676 N47518 N47533 N27179 N29470 N23857 N23857 N43002 N29470 N22022 N23698 N26141 N40978 N73634 N31503 N1014 N9233 N53131 N53131 N20015 N1348 N41731 N20225	N11840 N61916 N59560 N26648 N8986	1 0 0 0 0
1580	N33694 N59009 N33260 N7495 N13807 N39617 N6128 N49696 N48483 N23698 N66297 N30966 N42119 N53546 N42124 N25498 N22793 N14010 N27179 N65126	N49000 N5820 N69414 N50417 N51525	1 0 0 0 0
1963	N60637 N65922 N67286 N93 N14010 N22793 N29470 N53131 N31503 N21694 N20015	N26516 N29784 N549 N41024 N1323	1 0 0 0 0
551	N30558 N8594 N65958 N48228 N7819 N45827 N7819 N64602 N64602 N7819 N48228 N8594 N30558 N48414 N46356 N51788 N48953 N51788 N46356 N13807 N13807 N1766 N13807 N7495 N36114 N73001 N59009 N73001 N2483 N33694 N2483 N18217 N67025 N18217 N6739 N49180 N6739 N74730 N40213 N6128 N48172 N60637 N65922 N60637 N60637 N60637 N19507 N50897 N39617 N39617 N14010 N65378 N23903 N43736 N50797 N43736 N10985 N43736 N56233 N51623 N1568 N51623 N29470 N93 N18804 N93 N11191 N72657 N23469 N43364 N43364 N27179 N27179 N63422 N22793 N29274 N29274 N22793 N63422 N40978 N42124 N50417 N50417 N30966 N48933 N43834 N48933 N70398 N48933 N43002 N31503 N1014 N20015 N31322 N9233 N1014 N71544 N73634 N44482 N62640 N40784 N57859 N57912 N57912 N57912 N1014 N57912 N57859 N50260 N50830 N8732 N50830 N48483 N149 N49696 N12270 N71122 N59971 N34922	N41024 N72683 N18758 N68563 N53727	1 0 0 0 0
1165	N46356 N51788 N14294 N46622 N59009 N33260 N73001 N33260 N54709 N8912 N48172 N23903 N31600 N8912 N8912 N30558 N67286 N14010 N51623 N93 N50897 N47518 N72657 N48952 N11191 N27179 N47533 N51552 N43002 N63422 N50417 N63235 N70398 N23698 N22022 N73634 N44482 N49696 N53131 N48483 N31503 N44418 N53343 N66297 N22022 N62528 N65126	N11840 N10954 N9357 N54381 N19470	1 0 0 0 0
1646	N73001 N70930 N50797 N67025 N18217 N42217 N61561 N50797 N2483 N74730 N6128 N48172 N70382 N31776 N31776 N31600 N60637 N53546 N14010 N50897 N72657 N69593 N69593 N22793 N43002 N57912 N51623 N23903 N65922 N70398 N57859 N73634 N40784 N31503 N44482 N44482 N1014	N8975 N19277 N34801 N69904 N28541	1 0 0 0 0
1063	N33694 N52965 N17032 N60637 N70382 N18217 N71630 N65378 N31600 N53937 N93 N14010 N11191 N23903 N43364 N70398 N23698 N33422 N149 N50417 N45498 N63422 N73634 N57859 N48483 N62528	N36044 N62154 N71196 N7320 N6949	1 0 0 0 0
292	N30558 N13807 N33260 N59009 N33260 N13807 N30024 N17032 N54709 N60637 N65378 N23903 N50897 N11191 N31503 N7545 N50260 N21694	N49696 N1720 N27396 N61570 N31446	1 0 0 0 0
1001	N46622 N60637 N65378 N51623 N14010 N48952 N27179 N69593 N44482 N23698 N36044	N3812 N70104 N578 N6282 N60543	1 0 0 0 0
1834	N33260 N33260 N60637 N65922 N93 N11191 N27179 N67025 N20015 N46844 N1014 N40784	N49000 N2427 N25309 N48805 N55810	1 0 0 0 0
1254	N30558 N33694 N50022 N36114 N40213 N30024 N12244 N2483 N46402 N18217 N48172 N6128 N50797 N39617 N14010 N6128 N42124 N51054 N31503 N70398 N44418 N1014 N12270 N49696 N40784 N59971	N49000 N13671 N16318 N93 N54696	1 0 0 0 0
1486	N51788 N14294 N973 N73001 N70930 N35175 N60637 N23903 N73625 N39617 N6128 N65922 N1568 N63235 N43002 N42124 N22793 N42119 N48952 N23698 N93 N53546 N70398 N31503 N1014	N49000 N52393 N24441 N60548 N38926	1 0 0 0 0
1017	N73001 N33260 N14325 N14325 N35175 N50022 N60637 N70382 N44418 N44482 N44418 N50260	N52647 N66105 N1144 N34335 N18084	1 0 0 0 0
753	N46356 N46356 N46356 N46356 N48414 N51788 N23580 N49180 N36114 N17032 N30024 N7495 N12244 N18217 N34471 N73001 N11313 N48172 N31600 N60637 N39191 N23903 N14010 N27179 N46490 N43002 N27755 N62528 N26026 N47055	N49000 N49813 N9155 N56826 N74168	1 0 0 0 0
1936	N23580 N2483 N60637 N93 N22793 N72657 N11191 N27179 N57912 N63422 N50417 N45498 N73634 N12270 N44418 N44482 N62528	N26516 N34322 N39839 N32218 N8767	1 0 0 0 0
551	N30558 N8594 N65958 N48228 N7819 N45827 N7819 N64602 N64602 N7819 N48228 N8594 N30558 N48414 N46356 N51788 N48953 N51788 N46356 N13807 N13807 N1766 N13807 N7495 N36114 N73001 N59009 N73001 N2483 N33694 N2483 N18217 N67025 N18217 N6739 N49180 N6739 N74730 N40213 N6128 N48172 N60637 N65922 N60637 N60637 N60637 N19507 N50897 N39617 N39617 N14010 N65378 N23903 N43736 N50797 N43736 N10985 N43736 N56233 N51623 N1568 N51623 N29470 N93 N18804 N93 N11191 N72657 N23469 N43364 N43364 N27179 N27179 N63422 N22793 N29274 N29274 N22793 N63422 N40978 N42124 N50417 N50417 N30966 N48933 N43834 N48933 N70398 N48933 N43002 N31503 N1014 N20015 N31322 N9233 N1014 N71544 N73634 N44482 N62640 N40784 N57859 N57912 N57912 N57912 N1014 N57912 N57859 N50260 N50830 N8732 N50830 N48483 N149 N49696 N12270 N71122 N59971 N34922	N68563 N71262 N68321 N897 N46739	1 0 0 0 0
1537	N30558 N51788 N70930 N33260 N46094 N39617 N23903 N60637 N27179 N51552 N43002 N70398 N23698 N50417	N14082 N46496 N44023 N41818 N10482	1 0 0 0 0
1254	N30558 N33694 N50022 N36114 N40213 N30024 N12244 N2483 N46402 N18217 N48172 N6128 N50797 N39617 N14010 N6128 N42124 N51054 N31503 N70398 N44418 N1014 N12270 N49696 N40784 N59971	N41958 N45342 N46367 N74061 N71122	1 0 0 0 0
1826	N50022 N51788 N30558 N1766 N13807 N12244 N50320 N59009 N73001 N33260 N30558 N30558 N65922 N1568 N6128 N48172 N46490 N60637 N53937 N19507 N48952 N72657 N47518 N29470 N69593 N43002 N42124 N22793 N73634 N40784 N62 N48483 N20015 N50260 N21694 N44418 N71122 N44482	N49000 N41723 N73000 N11191 N28560	1 0 0 0 0
1041	N51788 N13807 N51788 N15058 N30024 N46094 N60637 N65378 N23903 N60637 N14010 N43364 N27179 N57912 N62528 N50260	N12608 N11302 N53691 N71762 N38497	1 0 0 0 0
1172	N46356 N46356 N11090 N17032 N60637 N31600 N23903 N31600 N65378 N43736 N39617 N14010 N39191 N51623 N42188 N54709 N30024 N46844 N62528 N23698 N57859	N19223 N15883 N49921 N32412 N37974	1 0 0 0 0
630	N22793 N63422 N30966 N70398 N23698 N57859 N48483 N26026 N26026 N26026 N20225 N49696 N59971	N49000 N18698 N4930 N55113 N73315	1 0 0 0 0
1373	N14294 N15058 N26843 N35175 N59509 N33694 N13807 N52965 N66877 N59009 N71065 N36114 N7495 N41435 N64010 N40213 N30024 N67025 N17032 N46094 N74416 N2483 N46607 N44284 N60376 N55290 N42657 N55127 N8912 N19648 N34471 N6128 N43473 N48172 N3805 N19391 N46490 N70382 N30334 N65922 N60637 N42807 N39191 N23903 N19507 N53937 N43999 N31600 N50897 N65378 N49853 N46013 N43736 N39617 N6648 N10985 N14219 N73625 N51623 N67286 N16190 N47424 N14010 N21949 N9703 N34764 N68426 N93 N45031 N880 N74729 N30959 N6980 N6463 N53546 N71607 N11282 N29470 N8087 N19968 N25810 N48952 N18804 N13332 N9313 N72657 N32453 N47518 N27786 N51552 N43364 N27179 N47533 N59276 N22976 N12480 N70517 N57912 N43002 N45508 N10846 N25498 N41723 N42124 N54188 N73102 N23857 N50417 N30966 N14355 N45498 N29274 N6205 N72287 N31322 N68427 N73634 N62 N40784 N30288 N66297 N3407 N62640 N1014 N53343 N13175 N20015 N53131 N21148 N10495 N39735 N19277 N48483 N42415 N50260 N6930 N68785 N72718 N59971 N49696 N62528 N26026 N20225 N36044 N41731	N68525 N62920 N49092 N22225 N54660	1 0 0 0 0
1196	N30558 N13807 N51788 N73001 N2483 N17032 N12244 N55127 N18217 N46622 N60637 N19507 N14219 N70382 N60637 N39617 N93 N14010 N8521 N48172 N27179 N11191 N22793 N43364 N149 N44482 N50417 N44418	N72146 N53216 N40851 N71236 N46285	1 0 0 0 0
693	N51788 N7495 N12244 N2483 N8912 N48172 N48172 N39617 N65378 N60637 N23903 N11191 N27179 N51552 N11191 N51552 N39617 N12676 N22793 N23698 N63422 N29274 N70398 N73634 N70398 N57859 N33422 N44482	N72146 N53216 N19507 N22379 N42832	1 0 0 0 0
753	N46356 N46356 N46356 N46356 N48414 N51788 N23580 N49180 N36114 N17032 N30024 N7495 N12244 N18217 N34471 N73001 N11313 N48172 N31600 N60637 N39191 N23903 N14010 N27179 N46490 N43002 N27755 N62528 N26026 N47055	N17479 N4517 N17461 N32040 N71948	1 0 0 0 0
1409	N46356 N64602 N33694 N73001 N33260 N52965 N36406 N59009 N2483 N30024 N19507 N19507 N39617 N65378 N31776 N27179 N11191 N33422 N70398 N23698 N46844 N72287	N72146 N42096 N11427 N52466 N62828	1 0 0 0 0
118	N33260 N48414 N48414 N61561 N61561 N60637 N14010 N39617 N14010 N15635 N60989 N60989 N24270 N57912 N45995 N39617 N68995 N44482 N68995 N50260 N48483	N11657 N16595 N20904 N74207 N2725	1 0 0 0 0
605	N51788 N48414 N59009 N33260 N7495 N2483 N50797 N48172 N6128 N60637 N23903 N65378 N46013 N50897 N50897 N53546 N48952 N22022 N31503 N73634 N50260 N20015 N62528 N49696	N49000 N22395 N30702 N37735 N48215	1 0 0 0 0
1254	N30558 N33694 N50022 N36114 N40213 N30024 N12244 N2483 N46402 N18217 N48172 N6128 N50797 N39617 N14010 N6128 N42124 N51054 N31503 N70398 N44418 N1014 N12270 N49696 N40784 N59971	N11840 N25819 N6212 N31689 N49017	1 0 0 0 0
1786	N1766 N51788 N70930 N33260 N65849 N52541 N6739 N60637 N23903 N70382 N60637 N70382 N60637 N93 N25676 N14010 N39617 N34298 N53546 N13332 N13332 N13332 N63422 N30966 N30966 N30966 N23698 N46844 N22022 N49696 N22022	N8975 N49338 N18698 N48348 N29881	1 0 0 0 0
619	N2483 N70930 N33694 N60637 N19507 N19507 N14010 N39617 N68995 N44482 N62640	N72146 N5720 N58037 N25416 N42832	1 0 0 0 0
1325	N46356 N51788 N33260 N2483 N17032 N48172 N6128 N60637 N23903 N19507 N1568 N65378 N43736 N14010 N45031 N11191 N22793 N23698 N45370 N70398 N44604 N48933 N73634 N44482 N44482 N65126 N65126	N12679 N664 N54008 N41945 N1477	1 0 0 0 0
1361	N30558 N13807 N59009 N33260 N54709 N48172 N74730 N70382 N60637 N23903 N65378 N39617 N11191 N43364 N27179 N57912 N14010 N30966 N44482 N46844	N62528 N19173 N65879 N58684 N57091	1 0 0 0 0
1172	N46356 N46356 N11090 N17032 N60637 N31600 N23903 N31600 N65378 N43736 N39617 N14010 N39191 N51623 N42188 N54709 N30024 N46844 N62528 N23698 N57859	N67479 N36833 N72042 N49085 N52463	1 0 0 0 0
1017	N73001 N33260 N14325 N14325 N35175 N50022 N60637 N70382 N44418 N44482 N44418 N50260	N3812 N20008 N53714 N58349 N29758	1 0 0 0 0
346	N74730 N6128 N22793 N43002 N63422 N42119 N73634 N49696 N62528 N26026	N35453 N11867 N44746 N65648 N69573	1 0 0 0 0
1826	N50022 N51788 N30558 N1766 N13807 N12244 N50320 N59009 N73001 N33260 N30558 N30558 N65922 N1568 N6128 N48172 N46490 N60637 N53937 N19507 N48952 N72657 N47518 N29470 N69593 N43002 N42124 N22793 N73634 N40784 N62 N48483 N20015 N50260 N21694 N44418 N71122 N44482	N43110 N60756 N63004 N27894 N45919	1 0 0 0 0
245	N51788 N70930 N52965 N33260 N59009 N12244 N70930 N60637 N23903 N43364 N52382 N73634 N7545 N44418 N46844 N62528	N49000 N19173 N54644 N33950 N6930	1 0 0 0 0
1166	N8594 N51788 N59009 N14294 N22793 N53546 N43002 N48483 N26026 N49696 N34922 N44482	N46107 N69021 N31242 N17136 N36005	1 0 0 0 0
551	N30558 N8594 N65958 N48228 N7819 N45827 N7819 N64602 N64602 N7819 N48228 N8594 N30558 N48414 N46356 N51788 N48953 N51788 N46356 N13807 N13807 N1766 N13807 N7495 N36114 N73001 N59009 N73001 N2483 N33694 N2483 N18217 N67025 N18217 N6739 N49180 N6739 N74730 N40213 N6128 N48172 N60637 N65922 N60637 N60637 N60637 N19507 N50897 N39617 N39617 N14010 N65378 N23903 N43736 N50797 N43736 N10985 N43736 N56233 N51623 N1568 N51623 N29470 N93 N18804 N93 N11191 N72657 N23469 N43364 N43364 N27179 N27179 N63422 N22793 N29274 N29274 N22793 N63422 N40978 N42124 N50417 N50417 N30966 N48933 N43834 N48933 N70398 N48933 N43002 N31503 N1014 N20015 N31322 N9233 N1014 N71544 N73634 N44482 N62640 N40784 N57859 N57912 N57912 N57912 N1014 N57912 N57859 N50260 N50830 N8732 N50830 N48483 N149 N49696 N12270 N71122 N59971 N34922	N41958 N5580 N26352 N58728 N59560	1 0 0 0 0
299	N52965 N73001 N36114 N70930 N14219 N50417 N6205 N23698 N70398 N62 N73634 N62 N62 N62640 N62 N62 N62528 N20225	N68525 N42960 N15239 N6128 N41477	1 0 0 0 0
798	N2483 N39617 N39617 N14010 N93 N22793 N22793 N63422 N50417 N45498 N62528	N49000 N65924 N35995 N70457 N25532	1 0 0 0 0
367	N30558 N46356 N50022 N50022 N23580 N51788 N65958 N50022 N46622 N59009 N64010 N50022 N2483 N2483 N12244 N2483 N2483 N60637 N23903 N23903 N14010 N31600 N74730 N93 N65378 N880 N46490 N20015	N56294 N42749 N39966 N18433 N61222	1 0 0 0 0
955	N30558 N59009 N73001 N67025 N60637 N19507 N70382 N14010 N72657 N48483	N8975 N70414 N9828 N50830 N16002	1 0 0 0 0
962	N8594 N50022 N51788 N67025 N25676 N65378 N93 N14010 N67286 N67286 N27179	N49000 N67479 N33198 N6780 N69013	1 0 0 0 0
1172	N46356 N46356 N11090 N17032 N60637 N31600 N23903 N31600 N65378 N43736 N39617 N14010 N39191 N51623 N42188 N54709 N30024 N46844 N62528 N23698 N57859	N49251 N61521 N34895 N17211 N26701	1 0 0 0 0
1358	N50022 N46356 N50987 N51788 N14294 N59009 N36114 N33260 N46356 N17032 N23903 N19507 N60637 N3805 N63459 N43364 N11191 N30966 N30966 N14355 N1631 N42124 N31222 N26141 N54008 N22022 N73634	N19223 N57655 N25047 N25623 N72028	1 0 0 0 0
