821	N46356 N51788 N45827 N59009 N33260 N73001 N48172 N23903 N60637 N31600 N55290 N30966 N50417 N72287 N62528 N20015	N54730 N68740 N16925 N33826 N68599
1074	N2483 N7495 N70382 N48172 N60637 N11191 N30966 N30966 N32744 N30966 N73634 N30966 N72718	N52571 N13854 N23736 N12963 N17743
479	N30558 N23580 N51788 N73001 N60637 N31600 N31600 N39617 N23903 N14010 N65378 N21949 N63422 N14355 N50417 N70398 N23698 N73634 N46844	N13714 N62028 N62515 N39971 N649
1473	N67025 N7495 N73001 N13807 N11191 N27179 N48952 N42119 N73634 N70398 N48483 N50830	N35816 N63626 N69332 N44729 N70881
1145	N50022 N46356 N50022 N48414 N52965 N59009 N55290 N2483 N46094 N50320 N60637 N45031 N60637 N11191 N43364 N27179 N63422 N50417 N73634 N46844 N62528	N54730 N22493 N33670 N50303 N39623
1178	N48414 N50022 N51788 N33694 N2483 N33260 N59009 N17032 N7495 N33260 N46622 N14010 N11191 N70382 N30966 N7545 N48483 N50260	N6949 N5212 N72799 N72855 N13638
419	N50022 N65958 N10190 N8594 N2483 N2624 N46094 N2483 N17032 N66832 N17032 N68426 N27786 N4322 N42119 N7545 N73634 N1348	N52571 N64381 N57010 N26159 N30353
1968	N46356 N30558 N34715 N2483 N46094 N54242 N70930 N7495 N70816 N31242 N14010 N12676 N48720 N68995 N63422 N7545 N23388 N30558	N39839 N31082 N53530 N37103 N26941
1847	N51788 N30558 N93 N60637 N39617 N23903 N70382 N65922 N73634 N44482	N30135 N22976 N66758 N44667 N70110
915	N30558 N13807 N51788 N2483 N30024 N7495 N12244 N14010 N39617 N70382 N51623 N31776 N25676 N8521 N27179 N48952 N72657 N63422 N68995 N93 N63422 N63422 N33422	N45910 N20392 N34332 N17511 N65829
688	N51788 N48414 N30558 N13807 N33694 N33260 N59009 N54709 N2483 N1766 N65378 N23903 N60637 N880 N22793 N57912 N50417 N51552 N73634	N23941 N16963 N61488 N7726 N6293
1900	N46356 N70930 N2483 N35175 N17032 N54708 N52965 N39617 N60637 N23903 N70382 N23903 N65922 N53937 N50417 N73634 N23698 N23698 N20015 N65126	N6949 N35396 N19581 N69856 N8813
811	N7495 N64010 N30024 N59009 N61561 N48172 N31776 N18217 N18217 N54709 N2483 N39617 N65378 N14010 N60637 N14010 N11191 N27179 N72657 N70398 N44482 N40784 N57859 N57859 N42119 N68426 N50260 N44482 N62528	N13714 N49585 N34512 N256 N57777
1228	N13807 N13807 N52965 N52965 N17032 N67025 N67025 N67025 N67025 N60637 N23903 N70382 N8087 N42124 N73634	N28025 N10446 N10456 N8718 N47197
1638	N33260 N46757 N74730 N2483 N70382 N39617 N60637 N23903 N60637 N31600 N14010 N93 N11191 N57912 N43002 N70398 N70398 N44418 N50260 N21694 N49696	N37571 N60887 N6328 N59091 N30518
90	N12244 N33260 N74730 N31776 N48172 N48172 N65378 N39617 N93 N93 N12676 N11191 N43364 N27179 N57912 N22793 N30966 N70398 N33422 N45370 N45498 N57859 N44482 N62528 N44418	N51877 N34928 N36372 N15341 N46173
1468	N46356 N51788 N13807 N33260 N59009 N36114 N64010 N2483 N6739 N65378 N60637 N23903 N39617 N72657 N47518 N11191 N43364 N22793 N43002 N30966 N26141 N50417 N23698 N33422 N149 N54008 N73634 N62528 N49696 N26026 N48483	N30259 N57154 N32765 N11809 N66391
1162	N46356 N30558 N1766 N45827 N45827 N51788 N50022 N17032 N40213 N64010 N52965 N2483 N46094 N42217 N36114 N33260 N31242 N13807 N53546 N93 N14010 N67286 N45031 N50897 N39617 N60637 N31600 N38118 N51623 N880 N23903 N43736 N65922 N53937 N3805 N48172 N72657 N47518 N47518 N69593 N71607 N14219 N22793 N11191 N27179 N47533 N23698 N70398 N43002 N33422 N63422 N14355 N42124 N7545 N59971 N49696 N46844 N68785 N31503 N53343	N58564 N19375 N66297 N53276 N61504
378	N23580 N2483 N30024 N39617 N60637 N23903 N65378 N51552 N30966 N23698 N57912 N149 N54008 N70398	N6949 N70652 N44481 N41912 N547
1921	N51788 N50022 N2483 N33260 N6128 N60637 N23903 N19507 N31600 N44418 N44482 N23698	N45910 N48819 N70464 N48843 N13474
1145	N50022 N46356 N50022 N48414 N52965 N59009 N55290 N2483 N46094 N50320 N60637 N45031 N60637 N11191 N43364 N27179 N63422 N50417 N73634 N46844 N62528	N35816 N11220 N358 N67630 N71777
1578	N51788 N33694 N59009 N33260 N52965 N70930 N33260 N2483 N31776 N60637 N60637 N23903 N39617 N60637 N14010 N93 N51552 N57912 N42119 N20015 N59971	N9948 N2939 N38568 N22547 N60933
531	N50022 N30558 N71806 N69980 N33260 N52965 N74730 N51788 N54709 N55127 N2483 N30024 N70382 N15058 N48172 N70592 N65922 N7840 N67040 N67040 N60637 N60637 N23903 N60637 N93 N31600 N14219 N42124 N42124 N48952 N14325 N72657 N22680 N11191 N30966 N11191	N26516 N44528 N40385 N5127 N131
1162	N46356 N30558 N1766 N45827 N45827 N51788 N50022 N17032 N40213 N64010 N52965 N2483 N46094 N42217 N36114 N33260 N31242 N13807 N53546 N93 N14010 N67286 N45031 N50897 N39617 N60637 N31600 N38118 N51623 N880 N23903 N43736 N65922 N53937 N3805 N48172 N72657 N47518 N47518 N69593 N71607 N14219 N22793 N11191 N27179 N47533 N23698 N70398 N43002 N33422 N63422 N14355 N42124 N7545 N59971 N49696 N46844 N68785 N31503 N53343	N45997 N44214 N67541 N16018 N16795
1374	N46356 N34715 N46356 N59009 N59009 N73001 N33694 N33260 N12244 N17032 N30024 N61561 N18217 N55127 N48172 N48172 N65378 N39617 N14010 N22793 N48952 N63422 N70398	N9948 N61623 N73145 N28628 N47414
772	N51788 N46356 N33694 N48414 N7495 N2483 N60637 N23903 N39617 N34764 N880 N27179 N25498 N22793 N73634 N46844 N59971	N6949 N62043 N15852 N66071 N10866
1968	N46356 N30558 N34715 N2483 N46094 N54242 N70930 N7495 N70816 N31242 N14010 N12676 N48720 N68995 N63422 N7545 N23388 N30558	N48097 N49022 N7186 N71944 N8620
1473	N67025 N7495 N73001 N13807 N11191 N27179 N48952 N42119 N73634 N70398 N48483 N50830	N13714 N41956 N36784 N4870 N44452
1729	N48414 N54709 N55290 N93 N60637 N14010 N39617 N65378 N46920 N44482 N40784 N70398	N54730 N2724 N60302 N16361 N32951
1968	N46356 N30558 N34715 N2483 N46094 N54242 N70930 N7495 N70816 N31242 N14010 N12676 N48720 N68995 N63422 N7545 N23388 N30558	N74654 N25107 N67354 N69082 N20482
1436	N13807 N52965 N70930 N59009 N33260 N7495 N25676 N61561 N74730 N2483 N60637 N39617 N65378 N60637 N23903 N14010 N72657 N11191 N27179 N51552 N73634 N44482 N62528 N50260	N13714 N61343 N11807 N2221 N13529
290	N70930 N2483 N50320 N25676 N60637 N60637 N60637 N31600 N23903 N14010 N49853 N27179 N51552 N73634	N56177 N30392 N32112 N22801 N58602
1498	N13807 N36114 N70382 N60637 N23903 N6128 N65378 N39617 N14010 N27179 N43002 N50417 N45498 N73634 N53546 N53343 N50260 N33422 N62528 N49696 N26026 N48483 N65126	N52571 N7580 N30222 N8808 N30529
1122	N23580 N73661 N60637 N14010 N53546 N11191 N43002 N45498 N42119 N23698 N50417 N31503 N33422 N48483	N52571 N46179 N42176 N12792 N12123
290	N70930 N2483 N50320 N25676 N60637 N60637 N60637 N31600 N23903 N14010 N49853 N27179 N51552 N73634	N28025 N14558 N24572 N38535 N41437
1644	N50022 N33694 N13807 N59009 N33260 N73001 N12244 N17032 N6739 N2483 N42217 N65378 N65378 N65922 N65378 N60637 N65378 N39191 N49853 N39617 N6128 N31600 N67286 N93 N45031 N53546 N29470 N69593 N43364 N43364 N11191 N27179 N47533 N43002 N43364 N63422 N72287 N23698 N149 N54008 N33422 N33422 N30966 N33422 N42119 N70398 N73634 N31503	N13714 N29879 N69429 N26407 N34577
1185	N30558 N30558 N50022 N46356 N33260 N73001 N25676 N61561 N6128 N48172 N1766 N70398 N45370 N63422 N57912 N63422 N50260 N31503 N44482 N31503 N49696 N62528	N61467 N57704 N6918 N345 N50000
946	N33260 N52965 N33260 N30024 N64010 N54708 N65922 N39617 N65378 N39617 N14219 N53937 N39617 N39617 N14219 N39617 N11191 N72657 N27179 N43364 N57912 N8087 N39617 N42124 N44482 N73634 N50417 N44482 N62640 N48933 N50260 N50830 N70398 N39617 N20015 N73634 N72718	N13714 N37331 N67518 N62246 N2423
397	N65958 N51788 N14294 N13807 N46356 N59009 N33260 N36114 N52965 N17032 N6739 N65922 N6128 N39617 N73625 N60637 N6128 N14010 N34764 N50897 N93 N45031 N53546 N27179 N72657 N43736 N29274 N50417 N69593 N40784 N57859 N50260 N53131 N20015 N34922 N49696 N21694	N13714 N44957 N65234 N19870 N34516
514	N50022 N30558 N59009 N13807 N33694 N2390 N33694 N73634 N27880 N25647 N27880 N22022 N31503	N51877 N61764 N12297 N70617 N36966
2000	N51788 N7819 N14010 N65922 N60637 N60637 N31600 N60637 N46844 N50417 N72718 N72718	N14726 N35601 N14240 N11295 N19052
1747	N7495 N12244 N70930 N50022 N2483 N2483 N14010 N60637 N50022 N93 N880 N67479 N45498 N14355 N50830	N54730 N4127 N58456 N49457 N71942
1574	N46356 N51788 N74730 N61561 N11191 N27179 N72657 N50417 N57912 N14010 N23698 N54008 N48483 N50830 N46844 N44482 N57859 N68995	N52571 N31901 N11852 N8510 N54955
768	N50022 N2483 N30024 N60637 N14010 N39617 N69593 N51552 N11469 N57912	N59971 N69155 N4045 N57494 N21218
353	N46356 N51788 N59009 N17032 N12244 N14294 N19507 N23903 N60637 N6128 N50797 N57912 N43002 N73634 N44482 N40784 N72657 N49696 N34922	N56177 N50460 N7024 N11044 N73294
941	N51788 N51788 N13807 N33694 N33260 N33260 N59009 N2483 N31776 N25676 N61561 N39617 N60637 N93 N14010 N63422 N22793 N57912 N57912 N11191 N68995 N44482 N44482 N23698 N40784 N70398 N57859	N13714 N15832 N40999 N23903 N42592
915	N30558 N13807 N51788 N2483 N30024 N7495 N12244 N14010 N39617 N70382 N51623 N31776 N25676 N8521 N27179 N48952 N72657 N63422 N68995 N93 N63422 N63422 N33422	N28025 N48180 N57313 N19834 N65812
1898	N70930 N33260 N70382 N25676 N61561 N23903 N60637 N14010 N70930 N43364 N11191 N27179 N22793 N51623 N57912 N63422 N57859 N62640 N50260 N48483 N44482 N23698	N13714 N40620 N20506 N10274 N16456
1869	N73001 N52965 N33694 N60637 N93 N45031 N14010 N50897 N14010 N23698 N26141 N43002 N45498 N50417 N42119 N29274 N53546 N20015 N73634 N72718 N49696	N54730 N49981 N73012 N15329 N31650
1788	N33260 N17032 N11469 N60637 N43364 N27179 N72657 N73634 N46844 N50260	N13714 N29936 N3765 N43515 N12946
946	N33260 N52965 N33260 N30024 N64010 N54708 N65922 N39617 N65378 N39617 N14219 N53937 N39617 N39617 N14219 N39617 N11191 N72657 N27179 N43364 N57912 N8087 N39617 N42124 N44482 N73634 N50417 N44482 N62640 N48933 N50260 N50830 N70398 N39617 N20015 N73634 N72718	N6949 N72727 N1669 N19657 N21368
185	N13807 N12244 N33260 N73001 N65378 N65922 N31600 N22793 N11191 N44418 N50260	N45910 N43365 N16783 N55976 N68897
619	N2483 N70930 N33694 N60637 N19507 N19507 N14010 N39617 N68995 N44482 N62640	N54730 N28889 N22404 N34098 N58209
514	N50022 N30558 N59009 N13807 N33694 N2390 N33694 N73634 N27880 N25647 N27880 N22022 N31503	N46490 N73720 N17406 N20473 N6283
979	N33694 N67025 N59009 N73001 N12676 N93 N14010 N50897 N50897 N15635 N51623 N73625 N43736 N50417 N63422 N45995 N31503 N12270 N44418 N44418	N45910 N50328 N22593 N48843 N14539
1374	N46356 N34715 N46356 N59009 N59009 N73001 N33694 N33260 N12244 N17032 N30024 N61561 N18217 N55127 N48172 N48172 N65378 N39617 N14010 N22793 N48952 N63422 N70398	N54730 N67679 N3932 N72409 N60747
1865	N2483 N2483 N3192 N65378 N67286 N60637 N23903 N43002 N47533 N47533 N6128 N23698 N50417 N22793 N14355 N31322 N46490 N1766 N73634 N46094 N43002 N55342 N53131 N49696 N31503 N67025 N40784 N72718 N70398 N59892 N59971 N12188 N149 N26026	N35816 N43803 N74776 N37513 N33084
199	N13807 N73001 N59009 N33260 N60637 N19507 N23903 N14010 N93 N72657 N48952 N11191 N43364 N27179 N63422 N70398 N44482 N1014	N13714 N46147 N71488 N49800 N7671
980	N33694 N13807 N59009 N17032 N2483 N48172 N70382 N48172 N60637 N23903 N65378 N39617 N14010 N48952 N27179 N11191 N51552 N57912 N63422 N73634 N70398 N57859 N46844 N48483 N20015 N44482 N62528	N13714 N19191 N15641 N68924 N10147
956	N23580 N14294 N23580 N23580 N35175 N51788 N51788 N33260 N50320 N73001 N70930 N51788 N33260 N52965 N50320 N70930 N50320 N18217 N8912 N48172 N19391 N48172 N48172 N50797 N6128 N65378 N50897 N60637 N27179 N53546 N29470 N22793 N63422 N43002 N50417 N42124 N70398 N73634 N23698 N44418 N1014 N26026 N62528 N49696 N43002 N20015 N34922 N66297	N45910 N36116 N50328 N71922 N45117
213	N51788 N52965 N59009 N73001 N2483 N36114 N12244 N48172 N46490 N41822 N60637 N65922 N70382 N19391 N39191 N50897 N70382 N14010 N34764 N51623 N67286 N13332 N29172 N53546 N8087 N11282 N45031 N69593 N48952 N11191 N47533 N22793 N27179 N43002 N43364 N63422 N39617 N29470 N25498 N42119 N63422 N23698 N57912 N40978 N70398 N63235 N31322 N53131 N44482 N45498 N20225 N36044	N14082 N52368 N51325 N37966 N69729
616	N30558 N59009 N33260 N60637 N23903 N31600 N22793 N11191 N27179 N72657	N13714 N4121 N73912 N10165 N66298
514	N50022 N30558 N59009 N13807 N33694 N2390 N33694 N73634 N27880 N25647 N27880 N22022 N31503	N39224 N33007 N43149 N25897 N35663
810	N46356 N33694 N51788 N52965 N33260 N59009 N33260 N33260 N7495 N13807 N13807 N30024 N25676 N74730 N65378 N65922 N65378 N70382 N65378 N60637 N23903 N48172 N39617 N14010 N46013 N19507 N48952 N11191 N43364 N63422 N33422 N72287 N70398 N23698 N7545 N44482 N40784 N44418 N1014 N1014 N50260 N20015 N73634 N62528 N62640 N65126	N13714 N56062 N35298 N61337 N51964
1941	N33694 N73001 N59009 N59009 N33260 N50320 N50320 N70382 N60637 N39617 N50897 N14010 N21949 N10985 N93 N30555 N27179 N42119 N63235 N45498 N50417 N47518 N23698 N33422 N20015 N73634 N1348 N50830 N44418 N49696 N62528 N70398 N59892	N13714 N29952 N4908 N46940 N30177
399	N50022 N46356 N2390 N30558 N51788 N46622 N45827 N52965 N7495 N59009 N33260 N54708 N17032 N8912 N33694 N60637 N31600 N23903 N46490 N48172 N12244 N93 N51623 N14010 N45031 N70382 N73766 N63422 N30966 N73766 N73766 N50417 N93 N22793 N70398 N23698 N65126	N35816 N18482 N26527 N42013 N10965
212	N50131 N51788 N50131 N51788 N51788 N51788 N59009 N36114 N64010 N52965 N2483 N74730 N50987 N56431 N54709 N18217 N6128 N48172 N25676 N48172 N50797 N10820 N3851 N39617 N65378 N60637 N93 N14010 N31600 N93 N51623 N72657 N11191 N11191 N43364 N32453 N71607 N47533 N63422 N53546 N45498 N30966 N55836 N22793 N23698 N57912 N72287 N57859 N149 N73634 N33422 N22022 N67193 N44482 N40784 N50260 N49696 N59971	N150 N55711 N66047 N44163 N53176
1479	N30558 N17032 N74730 N17032 N73661 N60637 N39617 N39617 N53937 N93 N21949 N61561 N51552 N29470 N42124 N70398 N34922 N59971	N30259 N25136 N65738 N22761 N45705
212	N50131 N51788 N50131 N51788 N51788 N51788 N59009 N36114 N64010 N52965 N2483 N74730 N50987 N56431 N54709 N18217 N6128 N48172 N25676 N48172 N50797 N10820 N3851 N39617 N65378 N60637 N93 N14010 N31600 N93 N51623 N72657 N11191 N11191 N43364 N32453 N71607 N47533 N63422 N53546 N45498 N30966 N55836 N22793 N23698 N57912 N72287 N57859 N149 N73634 N33422 N22022 N67193 N44482 N40784 N50260 N49696 N59971	N45997 N12007 N55492 N26041 N35161
199	N13807 N73001 N59009 N33260 N60637 N19507 N23903 N14010 N93 N72657 N48952 N11191 N43364 N27179 N63422 N70398 N44482 N1014	N6949 N25919 N31531 N17409 N62115
1034	N13807 N59009 N33260 N7495 N17032 N50320 N60637 N39617 N14010 N70398 N44418 N73634	N52571 N13904 N70240 N24946 N53619
1760	N51788 N14294 N14294 N7819 N59509 N65849 N70930 N54709 N13807 N65378 N50897 N21949 N19507 N14010 N93 N93 N27179 N63422 N50417 N6205 N7545 N70398 N26026 N62528	N34974 N45767 N53320 N40878 N57809
1402	N46356 N59009 N52965 N2483 N40213 N70930 N70930 N40213 N12511 N22536 N50897 N60637 N31600 N38118 N31600 N31600 N69593 N27179 N51552 N47518 N43002 N43002 N45498	N53773 N62304 N27194 N13901 N39201
810	N46356 N33694 N51788 N52965 N33260 N59009 N33260 N33260 N7495 N13807 N13807 N30024 N25676 N74730 N65378 N65922 N65378 N70382 N65378 N60637 N23903 N48172 N39617 N14010 N46013 N19507 N48952 N11191 N43364 N63422 N33422 N72287 N70398 N23698 N7545 N44482 N40784 N44418 N1014 N1014 N50260 N20015 N73634 N62528 N62640 N65126	N45910 N44905 N32767 N72525 N71922
769	N13807 N70382 N65922 N46490 N65378 N60637 N39617 N23903 N34764 N68426 N68426 N68426 N68426 N70398 N50260 N46844 N62528 N34922	N61467 N29843 N37313 N64898 N23726
1948	N6128 N70382 N48172 N65378 N10985 N14219 N14219 N39617 N93 N73634 N43002 N41731 N36044 N49696 N59971	N13714 N47641 N56245 N42191 N19383
90	N12244 N33260 N74730 N31776 N48172 N48172 N65378 N39617 N93 N93 N12676 N11191 N43364 N27179 N57912 N22793 N30966 N70398 N33422 N45370 N45498 N57859 N44482 N62528 N44418	N13714 N1393 N72317 N12374 N66012
1491	N30558 N1766 N74730 N60637 N70382 N880 N54115 N50417 N73634 N11191 N44482 N73634	N54730 N12513 N26133 N72998 N67200
399	N50022 N46356 N2390 N30558 N51788 N46622 N45827 N52965 N7495 N59009 N33260 N54708 N17032 N8912 N33694 N60637 N31600 N23903 N46490 N48172 N12244 N93 N51623 N14010 N45031 N70382 N73766 N63422 N30966 N73766 N73766 N50417 N93 N22793 N70398 N23698 N65126	N13714 N65971 N72142 N74519 N4518
679	N48414 N48414 N51788 N34715 N51788 N73001 N2483 N30024 N12244 N33260 N2483 N17032 N6128 N8912 N70382 N65922 N19507 N65378 N39617 N65378 N60637 N6128 N50897 N31600 N65922 N14010 N50897 N93 N53546 N11191 N11191 N27179 N57912 N43002 N50417 N30966 N45498 N37918 N45498 N44604 N33422 N72287 N73634 N149 N44482 N44482 N30966 N44482 N53131 N20015 N50260 N68995 N50260 N48483 N20015 N50260 N31503 N1348 N49696 N62528 N42415 N34922 N65126	N30259 N57364 N20474 N60964 N13581
399	N50022 N46356 N2390 N30558 N51788 N46622 N45827 N52965 N7495 N59009 N33260 N54708 N17032 N8912 N33694 N60637 N31600 N23903 N46490 N48172 N12244 N93 N51623 N14010 N45031 N70382 N73766 N63422 N30966 N73766 N73766 N50417 N93 N22793 N70398 N23698 N65126	N52571 N13093 N48912 N50612 N23734
1322	N51788 N13807 N36114 N64010 N30024 N2483 N46094 N6128 N48172 N70382 N1568 N31776 N39617 N65378 N60637 N56431 N93 N39617 N53546 N14010 N13332 N72657 N47518 N22793 N43364 N11191 N53546 N47533 N51552 N57912 N43002 N50417 N45995 N45498 N27179 N23698 N73634 N70398 N57859 N33422 N149 N48483 N50260 N73634 N44418 N53131	N13714 N72033 N11655 N35277 N30221
1073	N33694 N51788 N46622 N1766 N36114 N46094 N2483 N40213 N70930 N59009 N33260 N74730 N42217 N6128 N93 N14010 N6128 N67286 N45031 N12676 N47424 N43736 N19507 N27179 N53546 N53546 N72657 N13332 N13332 N51552 N43364 N43364 N60637 N43364 N22793 N12480 N43002 N43002 N12480 N43002 N22793 N45995 N3678 N45995 N43002 N30966 N23698 N45498 N42119 N46844 N49696 N49696 N34922 N73634	N30259 N74718 N42927 N2786 N56476
176	N30558 N46356 N50022 N2483 N65922 N60637 N14010 N50897 N27179 N42124	N13714 N27638 N33527 N24382 N29556
505	N1766 N13807 N2483 N2483 N70382 N48172 N65378 N60637 N19507 N23903 N14010 N39617 N60637 N43364 N27179 N57912 N7545 N72657 N23698 N73634 N14355 N57859 N46844 N44482	N13714 N54351 N32718 N23345 N56439
589	N51788 N23580 N33260 N59009 N54708 N30024 N17032 N54709 N60637 N23903 N65922 N65378 N39617 N31600 N14010 N11191 N27179 N22793 N63422 N30966 N14355 N44418 N48483 N50260 N50260 N20015 N62528 N36044	N13714 N52844 N64198 N62697 N71222
163	N2483 N2483 N34491 N46622 N55836 N30966 N30966 N63422 N30966 N43002 N65866 N50797 N51732 N65526 N59971 N49696 N66297 N54188 N20225 N56728 N56728 N37631 N62528	N23941 N11207 N6968 N19280 N63033
1165	N46356 N51788 N14294 N46622 N59009 N33260 N73001 N33260 N54709 N8912 N48172 N23903 N31600 N8912 N8912 N30558 N67286 N14010 N51623 N93 N50897 N47518 N72657 N48952 N11191 N27179 N47533 N51552 N43002 N63422 N50417 N63235 N70398 N23698 N22022 N73634 N44482 N49696 N53131 N48483 N31503 N44418 N53343 N66297 N22022 N62528 N65126	N13714 N17873 N66534 N59743 N1441
1788	N33260 N17032 N11469 N60637 N43364 N27179 N72657 N73634 N46844 N50260	N6949 N22718 N30928 N73865 N46495
398	N51788 N50022 N46356 N2390 N33694 N46622 N59009 N2483 N67025 N12244 N12244 N39617 N23698 N45498 N30966 N22793	N42415 N31033 N883 N13823 N15689
15	N1766 N50022 N14294 N22536 N22536 N51788 N50417 N50417 N53131 N20015 N62528 N59971 N12188	N54730 N25063 N42961 N48265 N37255
1101	N13807 N70930 N33260 N30024 N59009 N60637 N31600 N11191 N43364 N27179 N63422 N42119 N14355 N7545 N46844 N50260 N44482 N73634 N73634 N65126 N20397	N13714 N5380 N47881 N4173 N11497
1117	N7495 N12244 N33260 N33260 N60637 N65922 N6128 N43364 N39617 N39617 N43364 N11191 N43364 N43364 N43364 N43364 N22793 N43002 N63422 N45498 N44482 N70398 N44482 N73634 N33422 N73634 N53546 N46844 N22022 N22022	N45997 N28632 N15649 N64173 N349
1690	N33260 N60637 N23903 N65378 N49853 N14010 N43364 N63422 N57912 N57859 N44418 N44418 N50260	N13714 N38473 N31742 N35764 N12268
794	N51788 N23580 N46622 N73001 N70930 N33260 N73001 N2483 N54709 N65922 N60637 N65378 N70382 N39617 N14010 N93 N93 N51552 N8521 N22793 N57912 N42124 N1014 N50260 N46844 N29390 N62528 N29390 N20015 N34922	N45910 N72525 N66077 N9664 N68897
862	N13807 N33260 N61561 N48172 N60637 N23903 N65922 N70382 N60637 N29470 N31503 N20015 N1348 N29274 N22793	N35816 N21376 N64584 N51327 N46786
123	N46356 N13807 N74797 N13807 N73001 N59009 N50897 N6128 N65922 N14010 N48952 N29470 N11191 N27179 N51552 N43002 N22793 N50417 N73634 N40784 N20015 N31503 N44482	N13714 N7155 N5357 N59732 N49110
756	N46356 N40213 N52965 N60637 N70930 N53546 N53546 N67286 N67286 N13332 N73634	N33100 N58510 N23299 N12820 N56220
702	N51788 N13807 N70930 N59009 N74730 N60637 N31776 N93 N14010 N880 N48952 N72657 N11191 N27179 N51552 N22793 N27179 N63422 N23698 N50417 N70398 N50260 N62528 N59971	N61467 N38782 N15107 N63064 N35621
989	N30024 N74730 N60637 N65922 N70382 N31776 N73634 N57859 N70398 N33422 N42119 N48483 N62528	N69458 N65073 N7168 N5529 N14288
650	N48414 N51788 N14294 N50022 N50022 N59009 N52965 N73001 N46094 N2483 N17032 N13807 N17032 N46490 N60637 N25676 N70382 N68426 N93 N14010 N48952 N65849 N48952 N27179 N72657 N11191 N22793 N43002 N23698 N50417 N63235 N31503 N67025 N1766	N13714 N16455 N67771 N4256 N1740
826	N31776 N60637 N69355 N60637 N70930 N27179 N43364 N73634 N62528 N20015	N52571 N39357 N40458 N57214 N27162
1073	N33694 N51788 N46622 N1766 N36114 N46094 N2483 N40213 N70930 N59009 N33260 N74730 N42217 N6128 N93 N14010 N6128 N67286 N45031 N12676 N47424 N43736 N19507 N27179 N53546 N53546 N72657 N13332 N13332 N51552 N43364 N43364 N60637 N43364 N22793 N12480 N43002 N43002 N12480 N43002 N22793 N45995 N3678 N45995 N43002 N30966 N23698 N45498 N42119 N46844 N49696 N49696 N34922 N73634	N45997 N3821 N50831 N63585 N26749
1669	N51788 N33260 N59009 N12244 N2483 N11191 N27179 N72657 N70398 N23698 N44482 N1014	N6949 N3120 N42756 N47238 N53192
1610	N6739 N2483 N60637 N19507 N19507 N19507 N23903 N6128 N14010 N27179 N72657 N11191 N11191 N45031 N30966 N49696 N26026 N49696	N52571 N71083 N4692 N59094 N36054
734	N50022 N30558 N50797 N2483 N46094 N60637 N1568 N67286 N39617 N14010 N39617 N93 N45031 N39617 N43364 N43002 N49696	N54730 N2993 N62526 N8698 N7994
1607	N46356 N59009 N73001 N40213 N40213 N12244 N60637 N70382 N60637 N23903 N46490 N50797 N14010 N51623 N15885 N6128 N53546 N22793 N23698 N31503 N40784 N34208 N50069	N39839 N35992 N49402 N70115 N34944
1770	N46622 N30024 N7495 N33260 N73001 N6128 N60637 N70382 N43364 N11191 N27179 N51552 N42124 N23698 N68427	N69458 N22242 N2955 N56360 N23930
1345	N51788 N51788 N10190 N64010 N2336 N59009 N2336 N64010 N33260 N93 N14010 N93 N22793 N72657 N39617 N39617 N60637 N65922 N19507 N50417 N67040 N50417 N45498 N57051 N45498 N50417 N48483 N73634 N70398	N47050 N55727 N68657 N28246 N19417
399	N50022 N46356 N2390 N30558 N51788 N46622 N45827 N52965 N7495 N59009 N33260 N54708 N17032 N8912 N33694 N60637 N31600 N23903 N46490 N48172 N12244 N93 N51623 N14010 N45031 N70382 N73766 N63422 N30966 N73766 N73766 N50417 N93 N22793 N70398 N23698 N65126	N6949 N58049 N15438 N41479 N53457
3	N54708 N30558 N8594 N45827 N2483 N64010 N18217 N61561 N48172 N25676 N31242 N51788 N28415 N14010 N60637 N39617 N43364 N11191 N72657 N22793 N23698 N70398 N33422 N45498 N73634 N36044	N13714 N17003 N19169 N1820 N58383
1574	N46356 N51788 N74730 N61561 N11191 N27179 N72657 N50417 N57912 N14010 N23698 N54008 N48483 N50830 N46844 N44482 N57859 N68995	N13714 N31613 N19204 N29662 N66980
551	N30558 N8594 N65958 N48228 N7819 N45827 N7819 N64602 N64602 N7819 N48228 N8594 N30558 N48414 N46356 N51788 N48953 N51788 N46356 N13807 N13807 N1766 N13807 N7495 N36114 N73001 N59009 N73001 N2483 N33694 N2483 N18217 N67025 N18217 N6739 N49180 N6739 N74730 N40213 N6128 N48172 N60637 N65922 N60637 N60637 N60637 N19507 N50897 N39617 N39617 N14010 N65378 N23903 N43736 N50797 N43736 N10985 N43736 N56233 N51623 N1568 N51623 N29470 N93 N18804 N93 N11191 N72657 N23469 N43364 N43364 N27179 N27179 N63422 N22793 N29274 N29274 N22793 N63422 N40978 N42124 N50417 N50417 N30966 N48933 N43834 N48933 N70398 N48933 N43002 N31503 N1014 N20015 N31322 N9233 N1014 N71544 N73634 N44482 N62640 N40784 N57859 N57912 N57912 N57912 N1014 N57912 N57859 N50260 N50830 N8732 N50830 N48483 N149 N49696 N12270 N71122 N59971 N34922	N51877 N34898 N64784 N3441 N27147
78	N60637 N2483 N11469 N31600 N65378 N43736 N14010 N73634 N57859 N57912	N25416 N38794 N74797 N64295 N16262
