638	N48172 N33260 N54708 N72657 N22793 N42124 N63422 N50417 N45370 N45370 N44482 N46844 N50260 N72718	N13714 N17157 N30231 N45126 N26211
380	N7495 N2483 N64010 N60637 N65922 N39617 N70930 N93 N72657 N22793 N23698 N50417 N73634 N40784 N70398 N20015 N44418	N25416 N48172 N72375 N30645 N34265
1970	N70930 N39617 N22793 N2483 N50417 N73634 N20015	N25416 N21110 N8983 N43935 N31322
1577	N46622 N60637 N6128 N50897 N14010 N51623 N40081 N22793 N42119 N44418 N14325 N31503	N53773 N48137 N2248 N806 N50752
862	N13807 N33260 N61561 N48172 N60637 N23903 N65922 N70382 N60637 N29470 N31503 N20015 N1348 N29274 N22793	N54730 N11045 N19326 N1260 N13098
344	N33260 N33260 N33260 N65922 N70382 N23903 N14010 N39617 N64623 N72657 N15635 N15635 N11191 N22793 N57912 N43364 N42124 N45222 N63422 N42119 N51552	N13714 N1662 N38817 N17157 N35112
1858	N7495 N36114 N1021 N36114 N50724 N33260 N59009 N73001 N52965 N40213 N12244 N2483 N18118 N33102 N40949 N34805 N54709 N55290 N6739 N74730 N57117 N74730 N61561 N6128 N50797 N65922 N48172 N23903 N60637 N39617 N65378 N43736 N46013 N65378 N93 N93 N34764 N50897 N72657 N22793 N43364 N47533 N63422 N43002 N45498 N30966 N68995 N50417 N25498 N25498 N45995 N43002 N70398 N22022 N23698 N6205 N36114 N50724 N36114 N73634 N40784 N1014 N40784 N20015 N20015 N48483 N50260 N46844 N73634 N53131 N1014 N49696	N25416 N63784 N5154 N36018 N19176
1902	N45827 N50022 N51788 N2483 N17032 N50320 N30024 N33260 N59009 N52965 N48172 N8912 N70382 N31776 N60637 N60637 N31600 N23903 N19507 N43364 N11191 N27179 N48952 N48952 N63422 N50417 N22793 N57912 N30966 N70398 N23698 N33422 N43473 N73634 N44482	N61467 N53237 N74274 N48842 N6338
881	N46356 N46356 N70930 N13807 N33260 N60637 N31600 N19507 N22793 N14010 N73634 N44418	N25416 N6338 N45498 N74748 N19476
945	N73634	N61467 N47084 N19326 N7164 N65304
1655	N59009 N73001 N52965 N70930 N6128 N61561 N41822 N6739 N17032 N23903 N60637 N93 N53546 N14010 N11191 N43364 N72657 N48952 N51552 N53546 N67286 N12676 N27179 N69593 N45031 N69593 N57912 N43002 N45498 N70398 N31503 N44482 N40784 N43473 N53713 N63422 N45498 N30966 N50417 N63235 N50260 N26026 N49696 N34922	N54730 N4091 N43013 N24790 N9125
929	N33694 N33260 N39617 N6128 N51623 N53546	N25416 N44903 N16977 N50797 N50131
154	N13807 N14010 N57912	N13714 N64420 N11045 N20225 N39118
181	N60637 N93 N30966	N49536 N40800 N16977 N46402 N59823
1430	N34491 N6128 N21949 N29470 N68427 N65126 N20015 N23698	N61467 N71504 N19621 N53838 N68597
405	N50950 N50950 N50950 N50950 N50950 N50950 N50950	N50950 N41879 N52432 N47714 N74707
521	N2483 N70382 N48172 N60637 N23903 N14010 N93 N17032 N48952 N72657 N63422 N50417 N72287 N33422 N44482	N13714 N21110 N14071 N48348 N19817
1646	N73001 N70930 N50797 N67025 N18217 N42217 N61561 N50797 N2483 N74730 N6128 N48172 N70382 N31776 N31776 N31600 N60637 N53546 N14010 N50897 N72657 N69593 N69593 N22793 N43002 N57912 N51623 N23903 N65922 N70398 N57859 N73634 N40784 N31503 N44482 N44482 N1014	N61467 N7736 N24976 N13641 N42816
638	N48172 N33260 N54708 N72657 N22793 N42124 N63422 N50417 N45370 N45370 N44482 N46844 N50260 N72718	N54730 N45278 N59921 N33615 N71675
183	N7495 N52965 N60637 N23903 N31600 N43999 N31776 N72657 N73634 N70398 N62528	N52571 N57481 N67064 N24286 N67641
1138	N59009 N33260 N36114 N55290 N39617 N31600 N93 N14010 N72657 N72657 N45498 N23698	N61467 N25777 N23392 N12188 N10684
1108	N40213 N40213 N2483 N39617 N60637 N14219 N93 N93 N14010 N6128 N22793 N43002 N53546 N49696 N62528 N59971 N48483 N43414	N61467 N11657 N7545 N34922 N67852
64	N23580 N51788 N13807 N33260 N70382 N60637 N19507 N23903 N65378 N14010 N14010 N39617 N31600 N31600 N48952 N72657 N11191 N43364 N27179 N22793 N50417 N73634 N44482 N50260	N54730 N24874 N52466 N71538 N58684
1867	N30558 N4345 N22793 N23950 N23950 N23950 N23950 N23950 N23950 N23950	N39839 N55603 N22192 N47361 N24201
1414	N30558 N51788 N70930 N73001 N33260 N59009 N64010 N2483 N60637 N23903 N14010 N45031 N39617 N48952 N72657 N63422 N45498 N45498 N30966 N23698 N50417 N70398 N48483 N59971	N61467 N31967 N12511 N41731 N69710
85	N13807 N33260 N33260 N60637 N60637 N46490 N23903 N65922 N45498 N57859 N44482	N25416 N9417 N21549 N35570 N47322
1413	N33260 N54709 N70382 N31776 N25676 N60637 N23903 N70382 N65378 N15635 N70930 N12676 N72657 N43364 N27179 N63422 N30966 N73634 N44482 N48483 N62528 N50260 N36044	N13714 N68532 N11118 N7736 N74707
929	N33694 N33260 N39617 N6128 N51623 N53546	N13714 N19223 N67025 N19675 N34152
1581	N14294 N60637 N27179 N43002	N61467 N42960 N12676 N39872 N20225
896	N51788 N30558 N59009 N7495 N33260 N60637 N65922 N65922 N6128 N73625 N93 N14010 N50897 N43002 N42124 N57912 N22793 N11191 N45995 N72657 N23698	N61467 N3212 N65010 N45370 N73353
73	N30024 N27179 N27179 N57912 N31503 N44482 N22022 N46844 N49696	N61467 N40684 N49882 N72287 N12804
978	N46356 N50131 N51788 N23580 N14294 N13807 N33260 N59009 N13807 N30024 N40213 N2483 N54709 N55290 N65378 N60637 N23903 N70382 N31776 N50797 N41822 N18217 N65378 N6128 N39617 N14010 N34764 N43364 N11191 N48952 N51552 N51552 N27179 N13332 N72657 N22793 N43364 N47533 N6128 N63422 N50417 N43002 N57912 N45498 N44482 N70398 N44482 N23698 N57859 N49696 N62528 N34922 N48483 N50260 N36044 N65126	N25416 N23352 N73097 N11532 N55862
393	N46356 N46356 N50320 N34715 N34715 N73001 N30558 N59009 N74730 N52965 N60637 N14010 N72657 N25306 N27179 N880 N43364 N14325 N22793 N93 N63422 N70398 N70398 N39617 N70592	N14726 N74608 N70424 N35759 N29432
367	N30558 N46356 N50022 N50022 N23580 N51788 N65958 N50022 N46622 N59009 N64010 N50022 N2483 N2483 N12244 N2483 N2483 N60637 N23903 N23903 N14010 N31600 N74730 N93 N65378 N880 N46490 N20015	N39839 N28323 N67226 N71504 N20805
72	N46356 N33260 N59009 N60637 N31600 N23903 N70382 N48172 N39617 N60637 N29470 N43002 N22793 N43364 N73634 N23698	N43876 N15804 N11118 N69593 N71206
691	N23698 N70398 N40784 N73634 N48483	N56177 N51152 N53867 N37217 N19223
778	N51788 N46622 N33260 N73001 N2483 N60637 N65922 N65378 N49853 N93 N22793 N43364 N1014 N46844 N48483	N61467 N28610 N63652 N11117 N14072
839	N30558 N51788 N65922 N46490 N48172 N14010 N29470 N22793 N50417 N45498 N23698 N70398 N44482 N73634 N20015 N59971	N61467 N15028 N32148 N32289 N47892
181	N60637 N93 N30966	N25416 N67539 N58695 N22536 N29410
552	N46622 N70930 N73001 N10190 N65922 N93 N29470 N30966 N11191 N30966 N39617 N73634 N70398 N50417 N70398 N20015	N61467 N3673 N5351 N5392 N55797
1413	N33260 N54709 N70382 N31776 N25676 N60637 N23903 N70382 N65378 N15635 N70930 N12676 N72657 N43364 N27179 N63422 N30966 N73634 N44482 N48483 N62528 N50260 N36044	N54730 N25542 N47239 N65010 N21265
517	N59009 N46094 N17727 N46094 N2483 N46094 N60637 N14010 N39617 N93 N22793 N30966 N42119 N23698 N21608	N61467 N34718 N21495 N30968 N68426
1645	N30558 N59009 N73001 N2483 N60637 N23903 N93 N14010 N31600 N51623 N22793 N149 N33422 N54008 N63422 N1014 N62640	N25416 N37257 N66180 N70030 N28363
423	N33260 N65378 N73634 N44482	N52571 N42594 N58922 N15473 N63297
519	N46356 N46356 N46356 N1766 N73001 N36114 N33260 N54708 N2483 N6128 N1568 N60637 N60637 N70382 N23903 N67286 N6128 N68426 N13332 N51552 N22793 N6128 N43002 N43002 N54708 N54708 N73634 N20015 N22391 N22391 N62528 N53131	N61467 N25542 N49305 N62322 N63749
72	N46356 N33260 N59009 N60637 N31600 N23903 N70382 N48172 N39617 N60637 N29470 N43002 N22793 N43364 N73634 N23698	N35816 N3721 N71236 N43582 N45594
1108	N40213 N40213 N2483 N39617 N60637 N14219 N93 N93 N14010 N6128 N22793 N43002 N53546 N49696 N62528 N59971 N48483 N43414	N49536 N22554 N59921 N7450 N9258
559	N51788 N60637 N23698 N44482 N50260	N13714 N150 N8521 N21617 N93
1448	N23903 N60637 N50897 N50897 N63422 N51623 N63422 N34922 N62528 N20015 N44418 N49696 N73634 N59971	N39839 N10820 N25220 N1389 N69419
96	N7819 N30558 N14294 N30558 N64010 N33260 N12244 N42217 N48172 N60637 N65922 N23903 N19507 N59030 N14010 N39191 N34764 N14219 N22691 N39191 N27179 N43002 N50417 N73634 N20225	N25416 N31294 N25777 N1662 N39435
1086	N60637 N65922 N14010 N6128 N72657 N23469 N72657 N11191 N43002	N61467 N73097 N50031 N74341 N34265
1209	N51788 N59009 N60637 N31600 N51623 N51623 N11191 N43364 N51552 N45995 N43002 N65126	N46496 N4775 N47084 N54853 N28946
108	N50022 N51788 N52965 N60637 N6128 N39617 N65378 N50897 N14010 N22793 N43002 N30966 N70398 N40978 N63422 N73634	N61467 N21476 N53571 N14355 N48933
1646	N73001 N70930 N50797 N67025 N18217 N42217 N61561 N50797 N2483 N74730 N6128 N48172 N70382 N31776 N31776 N31600 N60637 N53546 N14010 N50897 N72657 N69593 N69593 N22793 N43002 N57912 N51623 N23903 N65922 N70398 N57859 N73634 N40784 N31503 N44482 N44482 N1014	N25416 N29460 N25163 N70745 N40549
72	N46356 N33260 N59009 N60637 N31600 N23903 N70382 N48172 N39617 N60637 N29470 N43002 N22793 N43364 N73634 N23698	N11657 N36018 N4579 N54778 N49520
386	N59009 N40213 N64010 N7495 N11313 N67025 N19507 N65922 N6128 N6128 N1568 N93 N31503 N44418 N12270 N53131 N1014 N9233 N1014 N1014	N61467 N31600 N18784 N67226 N25220
1121	N23580 N51788 N65958 N51788 N13807 N56125 N2483 N48172 N48172 N65378 N39617 N14010 N15635 N11191 N43364 N22793 N57912 N30966 N57859 N50260 N46844 N73634 N62528	N61467 N69219 N12560 N55786 N39149
1171	N93	N25416 N63297 N44401 N30082 N18778
167	N70930 N2483 N60637 N31600 N68426 N22793 N23698	N61467 N54008 N65747 N67852 N23941
978	N46356 N50131 N51788 N23580 N14294 N13807 N33260 N59009 N13807 N30024 N40213 N2483 N54709 N55290 N65378 N60637 N23903 N70382 N31776 N50797 N41822 N18217 N65378 N6128 N39617 N14010 N34764 N43364 N11191 N48952 N51552 N51552 N27179 N13332 N72657 N22793 N43364 N47533 N6128 N63422 N50417 N43002 N57912 N45498 N44482 N70398 N44482 N23698 N57859 N49696 N62528 N34922 N48483 N50260 N36044 N65126	N52571 N22185 N21384 N22554 N26337
1606	N46356 N13807 N33694 N59009 N12244 N33260 N17032 N7495 N52965 N2483 N60637 N39617 N65378 N30966 N68995 N73634 N50260 N62528	N61467 N216 N11291 N23935 N13207
388	N59009 N46622 N33260 N48172 N6128 N1568 N73634 N62640	N61467 N59054 N52466 N52776 N48511
655	N66877 N60637 N50797 N14219 N45031 N45031 N93 N43002 N43002	N61467 N19635 N25836 N3430 N74608
1373	N14294 N15058 N26843 N35175 N59509 N33694 N13807 N52965 N66877 N59009 N71065 N36114 N7495 N41435 N64010 N40213 N30024 N67025 N17032 N46094 N74416 N2483 N46607 N44284 N60376 N55290 N42657 N55127 N8912 N19648 N34471 N6128 N43473 N48172 N3805 N19391 N46490 N70382 N30334 N65922 N60637 N42807 N39191 N23903 N19507 N53937 N43999 N31600 N50897 N65378 N49853 N46013 N43736 N39617 N6648 N10985 N14219 N73625 N51623 N67286 N16190 N47424 N14010 N21949 N9703 N34764 N68426 N93 N45031 N880 N74729 N30959 N6980 N6463 N53546 N71607 N11282 N29470 N8087 N19968 N25810 N48952 N18804 N13332 N9313 N72657 N32453 N47518 N27786 N51552 N43364 N27179 N47533 N59276 N22976 N12480 N70517 N57912 N43002 N45508 N10846 N25498 N41723 N42124 N54188 N73102 N23857 N50417 N30966 N14355 N45498 N29274 N6205 N72287 N31322 N68427 N73634 N62 N40784 N30288 N66297 N3407 N62640 N1014 N53343 N13175 N20015 N53131 N21148 N10495 N39735 N19277 N48483 N42415 N50260 N6930 N68785 N72718 N59971 N49696 N62528 N26026 N20225 N36044 N41731	N58728 N28363 N47167 N58235 N1196
1581	N14294 N60637 N27179 N43002	N12435 N10321 N8594 N25662 N72053
393	N46356 N46356 N50320 N34715 N34715 N73001 N30558 N59009 N74730 N52965 N60637 N14010 N72657 N25306 N27179 N880 N43364 N14325 N22793 N93 N63422 N70398 N70398 N39617 N70592	N43876 N46622 N26222 N52647 N62964
260	N30558 N17032 N73001 N59009 N59009 N2483 N48172 N60637 N23903 N31600 N31600 N53937 N14010 N45031 N51623 N43364 N11191 N43364 N27179 N22793 N50417 N63422 N25498 N63422 N54008 N45370 N73634 N44482 N1014 N20015 N65126 N44418	N13714 N57708 N67318 N10671 N32571
1538	N51788 N33694 N33260 N52965 N2483 N74730 N61561 N55290 N30024 N6128 N25676 N48172 N70382 N48172 N31776 N39617 N14010 N23903 N93 N44482 N62528 N49696 N20225	N61467 N11657 N14830 N53979 N66043
1448	N23903 N60637 N50897 N50897 N63422 N51623 N63422 N34922 N62528 N20015 N44418 N49696 N73634 N59971	N38959 N41703 N14219 N72052 N70631
1873	N8594 N2483 N17032 N46757 N14010 N14010 N31600 N14010 N60637 N23903 N39617 N30558 N30558 N43999 N43999 N46490 N48952 N48952 N70398 N70398 N59892 N70398 N23698	N54730 N35212 N37571 N44430 N584
937	N50022 N50022 N73001 N73001 N2483 N46094 N70382 N31776 N65922 N23903 N14010 N51552 N23698 N70398 N73634 N44418 N20015	N61467 N12560 N41690 N60314 N65011
1086	N60637 N65922 N14010 N6128 N72657 N23469 N72657 N11191 N43002	N25416 N18592 N41493 N60414 N7047
808	N50022 N46490 N45031 N31600 N22793 N23698 N73634	N61467 N54830 N40032 N24874 N30826
791	N33260 N59009 N59009 N7495 N60637 N23903 N19507 N43002 N70398 N54008 N1014 N31503 N21694 N50260	N61467 N18990 N46496 N27880 N12270
1307	N50797 N33694 N64010 N33260 N8594 N33260 N2483 N64010 N42217 N33260 N59009 N62284 N42249 N50797 N6128 N70930 N30558 N14010 N93 N39617 N73001 N46490 N51552 N53546 N72657 N43002 N13332 N53131 N53131 N59971 N49696	N61467 N28687 N47518 N49882 N34888
72	N46356 N33260 N59009 N60637 N31600 N23903 N70382 N48172 N39617 N60637 N29470 N43002 N22793 N43364 N73634 N23698	N13714 N45428 N39567 N50897 N25220
74	N33260 N59009 N67040 N60637 N23903 N31600 N46490 N14219 N51552 N27179 N43364 N11191 N57912 N22793 N46490 N45498 N23698 N73634 N57859 N44482 N40784 N59009 N62528 N62528	N13714 N66857 N54830 N18778 N58684
1339	N65958 N65378 N39617 N39617 N50417 N23698 N70398 N70398 N73634 N73634	N61467 N60174 N12511 N44903 N36114
1390	N51788 N48172 N60637 N39617 N11191 N22793 N23698 N70398 N73634 N40784 N44418 N50260 N46844	N61467 N34583 N49423 N8893 N27457
1479	N30558 N17032 N74730 N17032 N73661 N60637 N39617 N39617 N53937 N93 N21949 N61561 N51552 N29470 N42124 N70398 N34922 N59971	N49536 N2248 N32571 N21958 N43028
1646	N73001 N70930 N50797 N67025 N18217 N42217 N61561 N50797 N2483 N74730 N6128 N48172 N70382 N31776 N31776 N31600 N60637 N53546 N14010 N50897 N72657 N69593 N69593 N22793 N43002 N57912 N51623 N23903 N65922 N70398 N57859 N73634 N40784 N31503 N44482 N44482 N1014	N13714 N69444 N11693 N26720 N66658
232	N65922 N53937 N20015 N1014	N58728 N18722 N44742 N66001 N74730
1912	N93 N39617 N45031 N14010 N72657 N27179 N73634 N23698 N37833 N49696 N62528 N26026	N49536 N66724 N40081 N19820 N22185
386	N59009 N40213 N64010 N7495 N11313 N67025 N19507 N65922 N6128 N6128 N1568 N93 N31503 N44418 N12270 N53131 N1014 N9233 N1014 N1014	N49536 N59054 N43267 N51720 N63705
1539	N33260 N13807 N11191 N57912	N61467 N54336 N4553 N66061 N35112
151	N30558 N30558 N13807 N33260 N33260 N6128 N6128 N6128 N43364 N73634	N61467 N42396 N54943 N63913 N48137
1986	N13807 N34491 N25542 N54709 N2483 N12244 N74730 N6128 N60637 N53937 N60637 N60637 N60637 N14010 N72657 N63422 N31328 N14355 N50417 N63235 N31328 N40978 N49696 N31503 N12270 N44482 N40784	N61467 N18117 N73574 N31295 N45798
389	N13807 N73001 N52965 N54242 N33260 N70382 N48172 N6128 N6128 N39617 N23903 N65922 N19507 N43999 N53937 N60637 N1568 N93 N14010 N43002 N22793 N27179 N63422 N42124 N63422 N20015 N49696 N48483 N53131 N40978	N25416 N56200 N5154 N34888 N1682
1581	N14294 N60637 N27179 N43002	N61467 N71662 N171 N21265 N55527
1606	N46356 N13807 N33694 N59009 N12244 N33260 N17032 N7495 N52965 N2483 N60637 N39617 N65378 N30966 N68995 N73634 N50260 N62528	N25416 N12435 N41493 N43582 N24270
1646	N73001 N70930 N50797 N67025 N18217 N42217 N61561 N50797 N2483 N74730 N6128 N48172 N70382 N31776 N31776 N31600 N60637 N53546 N14010 N50897 N72657 N69593 N69593 N22793 N43002 N57912 N51623 N23903 N65922 N70398 N57859 N73634 N40784 N31503 N44482 N44482 N1014	N33100 N5044 N13641 N59132 N14307
1581	N14294 N60637 N27179 N43002	N15484 N27901 N72052 N22057 N8345
325	N50320 N50320 N33260 N51788 N59009 N12244 N2483 N48172 N31600 N49853 N31600 N39617 N93 N50897 N53546 N11191 N11191 N51552 N50417 N23698 N49696 N49696 N26026 N62528	N61467 N46107 N70424 N4949 N73001
1370	N30558 N46622 N46094 N7495 N70930 N60637 N2483 N2624 N69355 N2624 N53546 N46094 N43002 N7545 N51552 N23698 N57859 N14355 N31503 N20015 N31503	N51877 N49504 N58914 N40081 N58411
1737	N51788 N2483 N36114 N55290 N55290 N60637 N6128 N70382 N23903 N70382 N14010 N22793 N53546 N43002 N23698 N73634 N40784 N73634 N21694 N49696 N62528 N26026 N36044	N61467 N10800 N27901 N54943 N2036
1805	N16576 N10190 N25542 N52965 N17032 N52965 N59009 N52965 N70382 N65922 N1568 N973 N20590 N973 N1568 N48172 N63459 N64141 N63459 N48592 N63459 N15581 N63459 N50897 N60637 N6128 N34764 N14010 N14010 N43002 N45498 N29274 N23388	N61467 N60731 N24107 N73375 N15435
584	N46356 N30558 N51788 N35175 N59009 N73001 N73001 N17032 N6128 N6128 N73625 N39617 N60637 N60637 N10985 N14219 N29470 N43364 N43002 N62	N61467 N53237 N19817 N27313 N8215
1539	N33260 N13807 N11191 N57912	N13714 N24942 N1682 N48348 N56976
895	N19507 N27179 N43002 N43002	N25416 N42415 N71945 N42922 N44116
615	N70382 N25676 N60637 N39617 N14010 N8087 N50417 N30966 N50830 N73634 N53131 N53326 N70398	N25416 N44504 N20337 N3923 N37878
1581	N14294 N60637 N27179 N43002	N17174 N42550 N61267 N47714 N73967
151	N30558 N30558 N13807 N33260 N33260 N6128 N6128 N6128 N43364 N73634	N61467 N5707 N70631 N55762 N16977
332	N33260 N36114 N12244 N59009 N33260 N59009 N73001 N70930 N46844 N49696 N62528	N61467 N3430 N55743 N491 N11796
1886	N1766 N50022 N2390 N46356 N15058 N33260 N59009 N33260 N17032 N6128 N25676 N48172 N3805 N63459 N3805 N70382 N60637 N23903 N1568 N31600 N39617 N67286 N53546 N53546 N53546 N45031 N51623 N11191 N43364 N72657 N69593 N22793 N57912 N43002 N25498 N23698 N30966 N63422 N70398 N54008 N73634 N44482 N43002 N21694 N34922 N49696 N62528 N49696 N49696 N59971	N61467 N3006 N13332 N35411 N22049
1956	N51788 N30024 N33260 N48172 N60637 N39617 N6128 N14010 N53546 N27179 N11191 N70517 N44609 N47533 N51552 N68995 N23698 N51552 N73634 N62528	N49536 N23290 N61267 N7423 N1568
1720	N34491 N2483 N14010 N23698 N43002 N50417 N23698 N40978 N73634	N61467 N43468 N71945 N67025 N71073
1986	N13807 N34491 N25542 N54709 N2483 N12244 N74730 N6128 N60637 N53937 N60637 N60637 N60637 N14010 N72657 N63422 N31328 N14355 N50417 N63235 N31328 N40978 N49696 N31503 N12270 N44482 N40784	N60658 N39101 N12804 N70631 N48172
1138	N59009 N33260 N36114 N55290 N39617 N31600 N93 N14010 N72657 N72657 N45498 N23698	N45997 N7047 N4775 N44927 N74274
1339	N65958 N65378 N39617 N39617 N50417 N23698 N70398 N70398 N73634 N73634	N61467 N63986 N46402 N23941 N25836
1801	N46094 N46094 N60637 N65922 N93 N43364	N61467 N53865 N29633 N3907 N4777
1285	N23580 N13807 N46622 N73001 N52965 N33260 N60637 N65922 N65922 N14010 N51623 N22793 N27179 N30966 N50830 N20015	N58728 N40784 N2036 N41313 N28610
213	N51788 N52965 N59009 N73001 N2483 N36114 N12244 N48172 N46490 N41822 N60637 N65922 N70382 N19391 N39191 N50897 N70382 N14010 N34764 N51623 N67286 N13332 N29172 N53546 N8087 N11282 N45031 N69593 N48952 N11191 N47533 N22793 N27179 N43002 N43364 N63422 N39617 N29470 N25498 N42119 N63422 N23698 N57912 N40978 N70398 N63235 N31322 N53131 N44482 N45498 N20225 N36044	N61467 N42550 N14325 N33503 N42761
1444	N51788 N23580 N48414 N13807 N70930 N59009 N70930 N70930 N33260 N2483 N46094 N17032 N8912 N48172 N3805 N1568 N70382 N11362 N11469 N60637 N19507 N73625 N67286 N14010 N65378 N45031 N53546 N11282 N43364 N43364 N11191 N71607 N47533 N43002 N42124 N70398 N23698 N40978 N73634 N44482 N66297 N65126	N49536 N58841 N39419 N66001 N43468
1284	N51788 N12244 N59009 N33260 N6128 N70382 N50797 N23903 N14010 N45031 N11191 N22793 N43364 N73634 N44482 N70398 N49696	N61467 N24677 N58922 N20619 N21110
1	N33260 N973 N65922 N43999 N1568 N23903 N39617 N50897 N67025 N14325	N61467 N16715 N55954 N73543 N17947
332	N33260 N36114 N12244 N59009 N33260 N59009 N73001 N70930 N46844 N49696 N62528	N6949 N3603 N30645 N23808 N66624
1956	N51788 N30024 N33260 N48172 N60637 N39617 N6128 N14010 N53546 N27179 N11191 N70517 N44609 N47533 N51552 N68995 N23698 N51552 N73634 N62528	N25416 N33100 N47613 N56006 N44437
584	N46356 N30558 N51788 N35175 N59009 N73001 N73001 N17032 N6128 N6128 N73625 N39617 N60637 N60637 N10985 N14219 N29470 N43364 N43002 N62	N25416 N19820 N3721 N26516 N49520
1068	N59009 N7545	N74654 N49272 N3461 N18778 N51623
1594	N60637 N65922 N11191 N22793 N27179 N72657 N29470 N57912	N25416 N59054 N35026 N54778 N53131
1916	N13807 N33260 N40213 N2483 N70382 N1568 N93 N43364 N73634 N50260 N20015 N20225	N61467 N1557 N5853 N36424 N69593
1955	N13807 N74730 N39617 N60637 N19507 N2483 N14010 N22793 N27179 N45498 N42119 N73634 N40784 N48483	N25416 N26337 N17689 N7047 N39435
1916	N13807 N33260 N40213 N2483 N70382 N1568 N93 N43364 N73634 N50260 N20015 N20225	N49536 N27755 N11045 N12235 N32910
1904	N62528 N49696 N26026 N65126 N22022	N58728 N4639 N59474 N33603 N1628
1086	N60637 N65922 N14010 N6128 N72657 N23469 N72657 N11191 N43002	N30259 N12072 N58536 N30900 N6081
1589	N51788 N33694 N13807 N7495 N64010 N61561 N70382 N48172 N23903 N65378 N60637 N45374 N56431 N10684 N50987 N14010 N93 N72657 N19019 N11191 N43364 N27179 N22793 N57912 N30966 N63422 N33422 N54008 N44482 N48483 N50260 N72718 N62528 N34922	N58728 N57804 N70209 N66624 N21476
1589	N51788 N33694 N13807 N7495 N64010 N61561 N70382 N48172 N23903 N65378 N60637 N45374 N56431 N10684 N50987 N14010 N93 N72657 N19019 N11191 N43364 N27179 N22793 N57912 N30966 N63422 N33422 N54008 N44482 N48483 N50260 N72718 N62528 N34922	N25416 N58922 N12295 N32178 N216
153	N3805 N1568 N19391 N1568 N65922 N1766 N65922 N67286 N50897 N50897 N10985 N14219 N43736 N1568 N93 N14010 N47424 N16576 N53546 N12676 N47518 N47533 N27179 N29470 N23857 N23857 N43002 N29470 N22022 N23698 N26141 N40978 N73634 N31503 N1014 N9233 N53131 N53131 N20015 N1348 N41731 N20225	N58728 N18990 N19675 N23935 N4579
1444	N51788 N23580 N48414 N13807 N70930 N59009 N70930 N70930 N33260 N2483 N46094 N17032 N8912 N48172 N3805 N1568 N70382 N11362 N11469 N60637 N19507 N73625 N67286 N14010 N65378 N45031 N53546 N11282 N43364 N43364 N11191 N71607 N47533 N43002 N42124 N70398 N23698 N40978 N73634 N44482 N66297 N65126	N13714 N8129 N70872 N53784 N29157
666	N45374 N7047 N7047 N7047 N7047 N45374 N33260 N33260 N64010 N2483 N39617 N39617 N73625 N14219 N50897 N14010 N53937 N93 N53546 N22793 N72657 N19019 N50417 N40784	N61467 N57396 N44430 N49856 N31784
121	N51788 N60637 N67286 N63422 N43002 N50417 N63235 N20015	N58728 N60975 N19820 N270 N2885
836	N51788 N65958 N59009 N33260 N2483 N64010 N7495 N39617 N65378 N60637 N23903 N31600 N60637 N34764 N30966 N62528 N49696	N61467 N52966 N12679 N24160 N1014
817	N34491 N36114 N64010 N2483 N46490 N60637 N23903 N60637 N70382 N67040 N27179 N27786 N22793 N43002 N20015 N23698 N62528	N25416 N70615 N8129 N574 N49073
1738	N33260 N12244 N64010 N30966 N19398 N44229 N30966 N22022 N149 N73634 N62 N50260 N48483 N49696	N13714 N53571 N34520 N37257 N14693
837	N74730 N73001 N59009 N73001 N46490 N19391 N93 N22185 N93 N14010 N39617 N60637 N880 N47424 N48172 N69593 N51552 N72657 N54008 N6205 N57859 N70398	N49536 N2987 N31664 N40088 N28560
384	N50797 N73001 N30024 N48172 N48172 N60637 N50897 N39617 N65378 N68426 N29470 N11191 N72657 N22793 N43002 N70398 N73634 N40784	N58728 N40081 N37310 N73375 N18698
1171	N93	N51877 N54918 N41703 N28848 N59921
713	N6128 N60637 N50797 N1568 N60637 N63459 N60637 N64292 N60637 N63459 N93 N67286 N50897 N50897 N29470 N1014 N44482 N62640 N20015 N20225	N58728 N2238 N65982 N68466 N53498
1319	N59009 N48172 N25676 N93 N60637	N25416 N47167 N26026 N9036 N7163
404	N13807 N13807 N33694 N59009 N33260 N59009 N8912 N48172 N70382 N60637 N65378 N23903 N65922 N49853 N19507 N14010 N48952 N51552 N27179 N44482 N44482 N62528 N50260 N46844	N61467 N49251 N41705 N47714 N44116
1738	N33260 N12244 N64010 N30966 N19398 N44229 N30966 N22022 N149 N73634 N62 N50260 N48483 N49696	N70872 N33988 N33387 N42239 N30730
744	N11090 N11090 N30558 N33260 N50320 N60637 N31600 N49853 N70382 N93 N27179 N11191 N14355 N23698 N44482	N25416 N28323 N10002 N36354 N24160
289	N2483 N60637 N23903 N65922 N68426 N27179 N23698 N51552 N73634 N20015 N48483 N65126	N25416 N12804 N40672 N40922 N50950
1194	N46356 N51788 N67040 N54708 N33260 N67025 N60637 N2483 N23903 N70382 N14010 N93 N93 N39617 N73634 N70398 N1014	N58728 N49346 N20326 N39872 N70180
158	N22793 N44418 N20015 N50260 N46844 N62528	N58728 N73054 N46543 N48409 N44311
