885	N46356 N40213 N6128 N73625 N50897 N53546 N67286 N29470 N11362 N14010 N14010 N47518 N47518 N23698 N23698 N73634	N52571 N65149 N16709 N73004 N67741
1801	N51788 N73001 N59009 N33260 N52965 N64010 N17032 N60637 N60637 N23903 N65378 N31600 N39617 N39617 N27179 N50260 N46844 N20225	N61467 N58254 N63207 N60437 N67361
1162	N46356 N30558 N1766 N45827 N45827 N51788 N50022 N17032 N40213 N64010 N52965 N2483 N46094 N42217 N36114 N33260 N31242 N13807 N53546 N93 N14010 N67286 N45031 N50897 N39617 N60637 N31600 N38118 N51623 N880 N23903 N43736 N65922 N53937 N3805 N48172 N72657 N47518 N47518 N69593 N71607 N14219 N22793 N11191 N27179 N47533 N23698 N70398 N43002 N33422 N63422 N14355 N42124 N7545 N59971 N49696 N46844 N68785 N31503 N53343	N52571 N52184 N35090 N2554 N8099
1215	N51788 N30558 N33260 N73001 N52965 N66877 N39617 N23903 N65378 N39617 N22793 N11191 N73634 N44482 N50260 N48483 N46844 N44482 N14010	N52571 N68132 N29915 N51420 N33454
1646	N73001 N70930 N50797 N67025 N18217 N42217 N61561 N50797 N2483 N74730 N6128 N48172 N70382 N31776 N31776 N31600 N60637 N53546 N14010 N50897 N72657 N69593 N69593 N22793 N43002 N57912 N51623 N23903 N65922 N70398 N57859 N73634 N40784 N31503 N44482 N44482 N1014	N14726 N40574 N35382 N19869 N17507
498	N46356 N52965 N2483 N17032 N7495 N73001 N73001 N53546 N72657 N48952 N42119 N14355 N50417 N30966 N22793 N7545 N57912 N62528 N73634 N48483 N20015 N46844 N49696	N13714 N31397 N66781 N32714 N3163
165	N46356 N51788 N65958 N33260 N17032 N48172 N70382 N60637 N70382 N31776 N50797 N39617 N73625 N14010 N51623 N93 N93 N53044 N54088 N53546 N73625 N53546 N8087 N43002 N47533 N42119 N42119 N14355 N73634 N62528 N49696 N20015 N65126	N60658 N39839 N40684 N44418 N29431
458	N1766 N51788 N33260 N59009 N11313 N64010 N7495 N13807 N2483 N17032 N30558 N30558 N74730 N61561 N65378 N60637 N48172 N61561 N23903 N39617 N60637 N33260 N51623 N50417 N22793 N23698 N7545 N14010 N46844 N48483 N44482 N44482 N40784 N62528	N69458 N36921 N73361 N52462 N62175
873	N51788 N33260 N70930 N46094 N46094 N54709 N46094 N60637 N60637 N6128 N23903 N48172 N63422 N23698	N35816 N5758 N7320 N46302 N66957
1022	N30558 N54708 N2483 N14010 N51623 N23698 N43002 N6128 N63235 N49696 N72718	N52571 N17856 N47629 N59094 N54199
630	N22793 N63422 N30966 N70398 N23698 N57859 N48483 N26026 N26026 N26026 N20225 N49696 N59971	N52571 N13093 N12824 N63125 N49505
257	N13807 N67025 N73001 N48172 N39617 N22793 N43364 N11191 N51552 N27179 N63422 N23698 N57912	N54730 N30761 N54197 N5906 N67078
1071	N30558 N17032 N50320 N2483 N14010 N22793 N27179 N1014 N1014 N14355 N25498	N54730 N46301 N2272 N69414 N29957
1313	N46356 N50022 N46356 N48414 N59009 N12244 N48952 N73634 N17727 N44482 N40784	N45910 N72525 N26500 N30707 N47213
1229	N46094 N31776 N7495 N14010 N39617 N93 N23698 N50417 N70398 N42119 N7545 N51552 N72657	N56177 N28033 N37216 N40644 N71196
464	N48414 N13807 N7495 N33260 N59009 N60637 N6128 N31600 N11191 N22793 N63422 N63235 N23698 N33422 N73634 N43473 N44482 N31503	N52571 N52184 N47715 N53955 N46472
458	N1766 N51788 N33260 N59009 N11313 N64010 N7495 N13807 N2483 N17032 N30558 N30558 N74730 N61561 N65378 N60637 N48172 N61561 N23903 N39617 N60637 N33260 N51623 N50417 N22793 N23698 N7545 N14010 N46844 N48483 N44482 N44482 N40784 N62528	N13714 N58134 N2024 N6594 N43981
557	N50022 N46356 N50987 N56431 N45374 N7047 N74552 N65982 N56125 N37420 N54476 N26572 N15511 N70930 N59009 N59009 N33260 N2483 N74730 N57117 N39617 N93 N27179 N30966 N63422 N40784	N25416 N27114 N63511 N13819 N43277
1090	N30558 N30558 N33260 N73001 N52965 N13807 N33694 N33694 N10190 N93 N65922 N93 N14010 N53937 N53546 N27179 N11191 N29470 N51552 N51552 N51552 N45498 N68995 N68995 N68995	N13714 N44348 N33074 N19231 N17672
1229	N46094 N31776 N7495 N14010 N39617 N93 N23698 N50417 N70398 N42119 N7545 N51552 N72657	N62331 N12244 N53542 N64552 N48771
1373	N14294 N15058 N26843 N35175 N59509 N33694 N13807 N52965 N66877 N59009 N71065 N36114 N7495 N41435 N64010 N40213 N30024 N67025 N17032 N46094 N74416 N2483 N46607 N44284 N60376 N55290 N42657 N55127 N8912 N19648 N34471 N6128 N43473 N48172 N3805 N19391 N46490 N70382 N30334 N65922 N60637 N42807 N39191 N23903 N19507 N53937 N43999 N31600 N50897 N65378 N49853 N46013 N43736 N39617 N6648 N10985 N14219 N73625 N51623 N67286 N16190 N47424 N14010 N21949 N9703 N34764 N68426 N93 N45031 N880 N74729 N30959 N6980 N6463 N53546 N71607 N11282 N29470 N8087 N19968 N25810 N48952 N18804 N13332 N9313 N72657 N32453 N47518 N27786 N51552 N43364 N27179 N47533 N59276 N22976 N12480 N70517 N57912 N43002 N45508 N10846 N25498 N41723 N42124 N54188 N73102 N23857 N50417 N30966 N14355 N45498 N29274 N6205 N72287 N31322 N68427 N73634 N62 N40784 N30288 N66297 N3407 N62640 N1014 N53343 N13175 N20015 N53131 N21148 N10495 N39735 N19277 N48483 N42415 N50260 N6930 N68785 N72718 N59971 N49696 N62528 N26026 N20225 N36044 N41731	N30259 N65639 N57989 N42217 N28817
167	N2483 N60637 N23903 N50897 N93 N39617 N50417 N20015 N46844 N53131 N26026 N20225 N49696	N52571 N33872 N15945 N31720 N51186
352	N30558 N13807 N13807 N23903 N70930 N43364 N43364 N27179 N11191 N51552 N22793 N63422 N50417	N6949 N47403 N25218 N49305 N4229
1559	N51788 N23580 N73001 N33694 N34805 N34805 N15058 N7495 N60637 N70382 N23903 N61561 N70398 N23698 N68995 N23698 N33422 N57912 N7545 N57912 N33422 N31328	N13714 N61029 N5170 N36455 N55084
1006	N48414 N8594 N8594 N7495 N70382 N60637 N6128 N14010 N39617 N39617 N14219 N14219 N51552 N22793 N42119 N50417 N73634	N54730 N60842 N28858 N55715 N13807
1229	N46094 N31776 N7495 N14010 N39617 N93 N23698 N50417 N70398 N42119 N7545 N51552 N72657	N51479 N44691 N55728 N57358 N7716
1195	N50022 N33260 N3805 N63459 N60637 N70382 N6128 N67286 N45031 N50897 N43002 N68427 N50260 N62528 N49696 N31503	N52571 N65085 N10769 N56094 N26706
1765	N8594 N30558 N46356 N50320 N59009 N33260 N54242 N33694 N73001 N55127 N36287 N48172 N48172 N74730 N60637 N65922 N39617 N14010 N29470 N72657 N25498 N23698 N50417 N70398 N20015 N44418	N37571 N5949 N25078 N54381 N50683
1646	N73001 N70930 N50797 N67025 N18217 N42217 N61561 N50797 N2483 N74730 N6128 N48172 N70382 N31776 N31776 N31600 N60637 N53546 N14010 N50897 N72657 N69593 N69593 N22793 N43002 N57912 N51623 N23903 N65922 N70398 N57859 N73634 N40784 N31503 N44482 N44482 N1014	N68525 N56098 N54920 N16938 N7675
1713	N50022 N51788 N13807 N33694 N33260 N59009 N12244 N12244 N2483 N65378 N23903 N19507 N39617 N50897 N14010 N93 N67286 N22793 N57912 N43364 N43002 N63235 N30966 N48483 N50260 N20015 N1348 N62528 N26026 N49696 N20225	N6949 N70816 N34640 N650 N16713
739	N51788 N7495 N33260 N54708 N23580 N33694 N6128 N34718 N45856 N50797	N45910 N16783 N24229 N19009 N39252
531	N50022 N30558 N71806 N69980 N33260 N52965 N74730 N51788 N54709 N55127 N2483 N30024 N70382 N15058 N48172 N70592 N65922 N7840 N67040 N67040 N60637 N60637 N23903 N60637 N93 N31600 N14219 N42124 N42124 N48952 N14325 N72657 N22680 N11191 N30966 N11191	N52571 N36054 N61221 N4269 N53094
104	N33260 N25676 N70382 N60637 N65378 N23903 N22793 N30966 N68995 N46844	N52571 N140 N22589 N57982 N492
1936	N23580 N2483 N60637 N93 N22793 N72657 N11191 N27179 N57912 N63422 N50417 N45498 N73634 N12270 N44418 N44482 N62528	N45910 N16336 N57857 N38698 N32767
208	N46356 N51788 N23580 N13807 N33260 N59009 N17032 N30024 N23903 N60637 N65378 N11191 N57912 N46844 N62528	N11657 N73600 N64727 N72929 N63422
1956	N51788 N30024 N33260 N48172 N60637 N39617 N6128 N14010 N53546 N27179 N11191 N70517 N44609 N47533 N51552 N68995 N23698 N51552 N73634 N62528	N6949 N25623 N40880 N17694 N12959
1246	N48414 N51788 N33260 N73661 N52965 N73661 N12244 N2483 N54709 N2483 N70930 N18217 N60637 N23903 N6128 N65378 N39617 N39617 N880 N93 N14010 N39617 N11191 N43364 N22793 N57912 N57912 N30966 N44742 N72657 N44482 N33422 N70398 N23698 N48483 N50830 N65126 N62528 N48483	N56281 N19869 N70116 N20053 N35160
748	N70930 N14219 N39617 N14010 N93 N29470 N22793 N70398 N23698 N20015	N41958 N22680 N36226 N15410 N35347
1461	N51788 N33260 N33260 N59009 N70930 N2483 N60637 N23903 N48172 N14010 N27786 N73634 N73634 N50260 N46844 N62528 N72718 N42415	N13714 N17637 N66958 N6593 N20728
471	N46356 N34715 N45827 N13807 N2483 N17032 N59009 N52965 N60637 N19507 N25676 N61561 N93 N31600 N60637 N73634 N65126	N35816 N54008 N29758 N66230 N59217
1232	N13807 N70930 N33260 N7495 N33694 N8594 N2483 N2483 N2483 N60637 N23903 N39617 N65378 N14010 N48952 N43364 N22793 N11191 N63422 N57859 N73634 N50260 N48483 N40784 N62528	N13714 N10358 N54310 N59068 N70076
726	N46356 N46356 N50022 N7495 N33260 N73625 N6128 N48172 N22793 N57912 N11191 N47533 N43736 N44418 N44482 N70398 N22022 N49696 N73634 N48483 N62528	N58384 N56258 N21080 N67121 N59362
1461	N51788 N33260 N33260 N59009 N70930 N2483 N60637 N23903 N48172 N14010 N27786 N73634 N73634 N50260 N46844 N62528 N72718 N42415	N74790 N23935 N23992 N43468 N53964
679	N48414 N48414 N51788 N34715 N51788 N73001 N2483 N30024 N12244 N33260 N2483 N17032 N6128 N8912 N70382 N65922 N19507 N65378 N39617 N65378 N60637 N6128 N50897 N31600 N65922 N14010 N50897 N93 N53546 N11191 N11191 N27179 N57912 N43002 N50417 N30966 N45498 N37918 N45498 N44604 N33422 N72287 N73634 N149 N44482 N44482 N30966 N44482 N53131 N20015 N50260 N68995 N50260 N48483 N20015 N50260 N31503 N1348 N49696 N62528 N42415 N34922 N65126	N52571 N55568 N28497 N11528 N21698
1123	N50022 N59009 N73001 N70930 N70930 N70930 N70930 N70930 N60637 N65922 N93 N63422 N22793	N28025 N16115 N44386 N54877 N13704
1908	N13807 N7495 N71065 N39617 N48172 N72657 N70398 N59892 N57859 N63422 N5707 N48483	N13714 N39269 N59068 N5169 N68830
880	N51788 N51788 N50022 N48414 N46356 N51788 N33260 N17032 N55290 N7495 N73001 N8912 N18217 N12244 N60637 N23903 N48172 N31600 N65378 N39617 N23903 N72657 N43364 N51552 N22793 N63422 N50417 N72287 N23698 N63422 N70398 N44482 N62640 N62528 N46844	N13714 N68016 N68743 N16365 N41635
1415	N42217 N50320 N74245 N12244 N70687 N59009 N60637 N48720 N48720 N27179 N48952 N20015	N58728 N16576 N50170 N11987 N37916
1668	N46356 N33260 N60637 N61561 N74730 N14010 N50417 N22793 N57912 N43364 N11191 N11191	N13714 N71286 N54358 N63595 N27460
1929	N65922 N2483 N93 N14010 N51552 N22793 N73634 N20015 N23698 N23698 N62640 N40784	N39839 N32218 N39050 N2746 N17211
634	N12676 N43002 N53546 N45498 N43750 N45498 N50417 N42124 N63235 N6205 N31503 N12270 N22022 N49696 N34922 N20015 N21694 N21694 N50830 N62528 N50830 N72718 N68785	N23070 N8261 N38823 N45578 N16161
46	N59509 N46622 N46622 N73001 N52965 N67025 N6128 N73625 N14010 N67286 N60637 N51623 N31600 N65922 N39191 N3805 N45031 N39617 N53546 N43002 N50417 N42124 N51552 N72657 N25498 N63422 N70398 N23698 N40978 N53131 N20225 N65126	N13714 N17681 N28560 N67269 N52371
1414	N30558 N51788 N70930 N73001 N33260 N59009 N64010 N2483 N60637 N23903 N14010 N45031 N39617 N48952 N72657 N63422 N45498 N45498 N30966 N23698 N50417 N70398 N48483 N59971	N13714 N24439 N53691 N8916 N49638
935	N51788 N50022 N33694 N73001 N60637 N65922 N50897 N14010 N43364 N43002 N40784 N62528	N30259 N49143 N36985 N54486 N1470
1767	N46356 N70930 N50320 N23903 N60637 N3805 N67286 N69593 N11191 N72657 N43002 N22793 N30966 N50417 N23698 N73634	N58564 N64460 N2153 N31636 N11774
894	N46356 N64602 N50022 N51788 N33260 N59009 N33260 N64010 N46094 N2483 N30024 N14010 N39617 N60637 N60637 N23903 N46013 N27179 N11191 N42124 N22793 N42119 N45498 N45498 N45498 N20015 N48483	N13714 N69813 N68063 N5996 N48805
132	N13807 N45374 N50987 N10820 N37420 N65982 N14294 N43736 N14010 N53546 N27179 N43002	N58728 N63327 N63625 N61418 N26352
319	N46356 N51788 N33260 N59009 N23903 N48172 N2483 N18217 N65378 N39617 N73634 N44482 N57859 N33422 N68995 N22793 N57912 N11191 N48483	N13714 N60515 N8912 N23883 N28771
1474	N15058 N14294 N50797 N33260 N59009 N73001 N52965 N70930 N70930 N40213 N2483 N2483 N64527 N70382 N70382 N70382 N1568 N48172 N60637 N50897 N53546 N72657 N27179 N51552 N63422 N43002 N70398 N23698 N26141 N70398 N73634 N40784 N31503 N67025 N67025 N31503 N48483 N49696 N53131 N20225 N36044	N30259 N53400 N26854 N52107 N15751
34	N59009 N60637 N14010 N93 N22793 N50417 N30966 N70398 N44482 N59971 N48483	N70457 N13298 N18192 N45398 N16456
1100	N33260 N59009 N7495 N48172 N70382 N31776 N60637 N65922 N23903 N31600 N65378 N8087 N22793 N43364 N42124 N63235 N23698 N73634 N46844 N62528	N13714 N13175 N19869 N68552 N2459
269	N46356 N13807 N12244 N59009 N33260 N60637 N43999 N27179 N11191 N73634 N23698 N7545 N22793 N50260	N54730 N30610 N70633 N30555 N36362
1061	N14294 N33260 N54708 N60637 N65378 N31600 N73625 N10985 N14219 N14010 N39617 N43002 N70398 N40978 N48483 N20015 N49696	N30259 N38233 N67822 N17669 N22225
1570	N59009 N73001 N65378 N39617 N65922 N880 N11191 N27179 N22793 N45498 N70398 N70398 N23698 N44482 N44482	N13714 N406 N4229 N60878 N74394
1521	N30558 N13807 N59009 N13807 N31600 N49853 N65207 N69593 N27179 N27179 N31600 N11469 N63422 N68995 N23698 N45498 N42124	N14219 N35076 N4246 N27495 N21043
1365	N51788 N23580 N50022 N46356 N48414 N30558 N45827 N6007 N59009 N59009 N33260 N60637 N31600 N23903 N43002 N53546 N14010 N69593 N11282 N39617 N51623 N50260 N46844 N53131 N23698 N31503 N44418	N13714 N8845 N13043 N33074 N70389
381	N51788 N59509 N59009 N7495 N50320 N50320 N59009 N33260 N59009 N2483 N6128 N70382 N48172 N70382 N55127 N60637 N65378 N39617 N14010 N60637 N22793 N50417 N14355 N25498 N70398 N59892	N38959 N16185 N23147 N21712 N27989
1347	N23580 N17032 N7495 N2483 N48172 N60637 N70382 N65378 N23903 N60637 N14010 N22793 N57912 N11191 N73634 N57859 N48483 N44482	N13714 N57043 N25977 N2700 N6778
270	N51788 N23580 N8594 N12472 N46356 N46356 N51788 N51788 N51788 N13807 N7819 N13807 N13807 N15058 N59009 N33260 N73001 N19675 N71806 N25542 N71806 N46094 N46094 N23903 N19507 N60637 N13807 N65378 N39617 N14010 N31600 N14219 N31600 N65378 N43364 N27179 N43364 N43364 N57912 N50417 N45498 N70398 N73634 N31322 N44482	N49000 N17679 N32412 N22376 N24210
1885	N50022 N51788 N33694 N13807 N30024 N59009 N48172 N70382 N46490 N31776 N60637 N19507 N59749 N23903 N39617 N65378 N43999 N31600 N19507 N14010 N11191 N27179 N51552 N63422 N30966 N42119 N14355 N42124 N45222 N93 N23698 N73634 N50260 N46844 N62528 N62528 N36044	N13714 N64777 N37700 N3410 N42319
1474	N15058 N14294 N50797 N33260 N59009 N73001 N52965 N70930 N70930 N40213 N2483 N2483 N64527 N70382 N70382 N70382 N1568 N48172 N60637 N50897 N53546 N72657 N27179 N51552 N63422 N43002 N70398 N23698 N26141 N70398 N73634 N40784 N31503 N67025 N67025 N31503 N48483 N49696 N53131 N20225 N36044	N52571 N53955 N24076 N28497 N8507
221	N33694 N1766 N33694 N70930 N33260 N59009 N6128 N1568 N60637 N23903 N65378 N39617 N14010 N69593 N48952 N72657 N23698 N70398 N44482 N44482 N149 N63235 N40784 N31503 N50260 N49696 N62528 N26026 N23950	N13714 N7495 N42132 N48344 N56998
1885	N50022 N51788 N33694 N13807 N30024 N59009 N48172 N70382 N46490 N31776 N60637 N19507 N59749 N23903 N39617 N65378 N43999 N31600 N19507 N14010 N11191 N27179 N51552 N63422 N30966 N42119 N14355 N42124 N45222 N93 N23698 N73634 N50260 N46844 N62528 N62528 N36044	N52571 N2458 N52628 N56094 N54978
976	N48414 N33260 N59009 N60637 N65922 N14010 N11191 N22793 N57912 N63422 N44482	N13714 N13223 N57892 N45152 N37212
164	N15058 N15058 N33260 N51788 N17032 N31600 N7545 N11191 N45370 N11469 N45370 N14325 N45370	N52571 N1265 N63125 N29668 N23914
1039	N67025 N64010 N70930 N30558 N60637 N23903 N70382 N65922 N7840 N65922 N53937 N29470 N51552 N1014	N56177 N7057 N46751 N15723 N57912
208	N46356 N51788 N23580 N13807 N33260 N59009 N17032 N30024 N23903 N60637 N65378 N11191 N57912 N46844 N62528	N13714 N57180 N48097 N10147 N67040
632	N13807 N23580 N51788 N51788 N46622 N46622 N33260 N59009 N50320 N7495 N36114 N12244 N70687 N12244 N3466 N12244 N40213 N2483 N2483 N32409 N2483 N17032 N54709 N6739 N6128 N25676 N53546 N93 N11191 N43364 N27179 N47533 N22793 N22793 N23698 N72287 N33422 N149 N50417 N68995 N46920 N43002 N42119 N14355 N70398 N23698 N73634 N57859 N13706 N40784 N31322 N35021 N57481 N35021 N73634 N44482 N48933 N50260 N48483 N62528 N34922 N49696 N72718	N9948 N30963 N18948 N14231 N6422
66	N59009 N17032 N11313 N11313 N23698 N73634 N44418 N20015 N65126 N40081	N35816 N39990 N4313 N74799 N10049
807	N30558 N65982 N5707 N65982 N59509 N93 N30966 N2263 N46844 N46844 N37919	N52571 N12256 N60841 N10508 N58417
1365	N51788 N23580 N50022 N46356 N48414 N30558 N45827 N6007 N59009 N59009 N33260 N60637 N31600 N23903 N43002 N53546 N14010 N69593 N11282 N39617 N51623 N50260 N46844 N53131 N23698 N31503 N44418	N52571 N439 N61992 N57349 N21698
1300	N74730 N1568 N29470 N65922 N29470 N65922 N72657 N18804 N70382 N9233 N22793 N1014	N60658 N61418 N39839 N12270 N71122
844	N23223 N34715 N11313 N36114 N2483 N67025 N1766 N67025 N64292 N51788 N50797 N59509 N50797 N6128 N3805 N63459 N3805 N67286 N60637 N46013 N65922 N3805 N45031 N51623 N43002 N23698 N53131 N26026 N66297 N20225	N6949 N52043 N6648 N71363 N53867
1452	N11090 N51788 N33694 N13807 N12244 N7495 N59009 N7495 N33260 N60637 N23903 N65378 N39617 N31600 N48172 N74730 N14010	N13714 N11313 N70241 N68830 N13390
1152	N20599 N65922 N14010 N43364 N22793 N50417 N45498 N63422 N42124 N45222	N13714 N2779 N54008 N63595 N49500
1039	N67025 N64010 N70930 N30558 N60637 N23903 N70382 N65922 N7840 N65922 N53937 N29470 N51552 N1014	N20015 N8287 N25078 N69192 N37162
1824	N7198 N14294 N59009 N50797 N51788 N10190 N2483 N65922 N6128 N60637 N1568 N67286 N50897 N43736 N29470 N43002 N47533 N29470 N20015 N11191	N58718 N30448 N17669 N60989 N40103
1273	N2483 N6739 N6128 N48172 N48952 N72657 N22793 N43364 N11191 N27179 N43002 N50417 N63235 N25498 N42119 N23698 N73634 N44482 N40784	N47033 N56826 N54790 N39758 N27551
834	N59009 N70930 N70930 N40213 N40213 N70930 N42217 N6128 N60637 N67286 N6128 N68426 N48720 N34764 N45031 N72657 N12480 N43002 N73634 N20015 N32814 N20015	N52571 N43848 N16230 N51399 N70274
110	N33694 N93 N93 N53546 N72657 N22793 N43002 N63422 N23698 N73634	N61467 N62981 N3445 N19173 N5568
632	N13807 N23580 N51788 N51788 N46622 N46622 N33260 N59009 N50320 N7495 N36114 N12244 N70687 N12244 N3466 N12244 N40213 N2483 N2483 N32409 N2483 N17032 N54709 N6739 N6128 N25676 N53546 N93 N11191 N43364 N27179 N47533 N22793 N22793 N23698 N72287 N33422 N149 N50417 N68995 N46920 N43002 N42119 N14355 N70398 N23698 N73634 N57859 N13706 N40784 N31322 N35021 N57481 N35021 N73634 N44482 N48933 N50260 N48483 N62528 N34922 N49696 N72718	N35816 N22332 N64696 N12054 N69904
478	N30558 N1766 N8594 N52965 N17032 N93 N14010 N39617 N60637 N11191 N43364 N27179 N51552 N42124 N14355 N14355 N70398 N73634 N46844 N34922 N65126	N11657 N6795 N40077 N57711 N49718
880	N51788 N51788 N50022 N48414 N46356 N51788 N33260 N17032 N55290 N7495 N73001 N8912 N18217 N12244 N60637 N23903 N48172 N31600 N65378 N39617 N23903 N72657 N43364 N51552 N22793 N63422 N50417 N72287 N23698 N63422 N70398 N44482 N62640 N62528 N46844	N23941 N46638 N56062 N3885 N29307
507	N52965 N33260 N7495 N17032 N60637 N6128 N93 N14010 N39617 N11191 N31600 N53546 N62528 N34922	N52571 N2424 N23685 N40340 N54593
1162	N46356 N30558 N1766 N45827 N45827 N51788 N50022 N17032 N40213 N64010 N52965 N2483 N46094 N42217 N36114 N33260 N31242 N13807 N53546 N93 N14010 N67286 N45031 N50897 N39617 N60637 N31600 N38118 N51623 N880 N23903 N43736 N65922 N53937 N3805 N48172 N72657 N47518 N47518 N69593 N71607 N14219 N22793 N11191 N27179 N47533 N23698 N70398 N43002 N33422 N63422 N14355 N42124 N7545 N59971 N49696 N46844 N68785 N31503 N53343	N3430 N8931 N37789 N1527 N62716
1936	N23580 N2483 N60637 N93 N22793 N72657 N11191 N27179 N57912 N63422 N50417 N45498 N73634 N12270 N44418 N44482 N62528	N47050 N47508 N43107 N25957 N63859
632	N13807 N23580 N51788 N51788 N46622 N46622 N33260 N59009 N50320 N7495 N36114 N12244 N70687 N12244 N3466 N12244 N40213 N2483 N2483 N32409 N2483 N17032 N54709 N6739 N6128 N25676 N53546 N93 N11191 N43364 N27179 N47533 N22793 N22793 N23698 N72287 N33422 N149 N50417 N68995 N46920 N43002 N42119 N14355 N70398 N23698 N73634 N57859 N13706 N40784 N31322 N35021 N57481 N35021 N73634 N44482 N48933 N50260 N48483 N62528 N34922 N49696 N72718	N52571 N16230 N58022 N60855 N34046
982	N23580 N51788 N73001 N33260 N2483 N60637 N23903 N46013 N19507 N53937 N31776 N14010 N14010 N43364 N22793 N63422 N50417 N73634 N44418 N1014 N40784	N9948 N54524 N58498 N50334 N39444
1281	N51788 N35175 N30558 N73001 N59009 N2483 N7495 N60637 N65922 N23903 N73625 N93 N6128 N14010 N50897 N31600 N880 N47533 N50417 N31503	N52571 N35681 N48041 N4588 N39002
1078	N14010 N68995 N27179 N63422 N51552 N11191 N46920 N60637 N44482 N25498 N42415 N30966	N51877 N38998 N6541 N74416 N57203
1692	N50022 N33694 N50320 N2483 N2483 N2483 N39617 N60637 N14219 N14010 N93 N72657 N51552 N23698 N29274 N62640	N52571 N58417 N49799 N73393 N49505
1869	N73001 N52965 N33694 N60637 N93 N45031 N14010 N50897 N14010 N23698 N26141 N43002 N45498 N50417 N42119 N29274 N53546 N20015 N73634 N72718 N49696	N30259 N22369 N9262 N65648 N14250
247	N51788 N59009 N33260 N2483 N60637 N23903 N65922 N70382 N53937 N1568 N39617 N73625 N48720 N48720 N14010 N93 N11191 N43364 N27179 N29470 N57912 N43002 N50417 N149 N70398 N73634 N73634 N44482 N20015 N62528 N46844 N62528 N46844 N34922 N49696	N13714 N73136 N52393 N34682 N43530
1281	N51788 N35175 N30558 N73001 N59009 N2483 N7495 N60637 N65922 N23903 N73625 N93 N6128 N14010 N50897 N31600 N880 N47533 N50417 N31503	N60658 N62564 N51883 N41039 N24551
542	N46356 N46356 N15058 N73001 N70930 N12244 N33260 N59009 N36114 N46622 N2483 N46094 N61561 N48172 N6128 N70382 N65922 N60637 N23903 N73625 N93 N50897 N70398 N57859 N44482	N49536 N984 N35050 N26111 N2831
878	N30558 N33260 N70382 N46757 N70382 N60637 N31600 N40307 N31600 N10153 N31600 N51623 N48952 N29470 N23698 N45498 N62640	N28025 N18513 N59939 N28618 N48881
1011	N51788 N50320 N33260 N6362 N60637 N23903 N39617 N65378 N14219 N1932 N14219 N19507 N93 N39617 N43364 N43364 N73634 N70398 N45370 N39617 N62640 N23698 N50260 N48483 N46844 N62528	N13714 N72412 N11191 N69829 N52462
1365	N51788 N23580 N50022 N46356 N48414 N30558 N45827 N6007 N59009 N59009 N33260 N60637 N31600 N23903 N43002 N53546 N14010 N69593 N11282 N39617 N51623 N50260 N46844 N53131 N23698 N31503 N44418	N51877 N10845 N43805 N29431 N10164
459	N51788 N33260 N65378 N60637 N23903 N70382 N19507 N93 N63422 N50417 N30966 N42119 N23698 N73634	N13714 N66957 N49626 N15028 N62154
1273	N2483 N6739 N6128 N48172 N48952 N72657 N22793 N43364 N11191 N27179 N43002 N50417 N63235 N25498 N42119 N23698 N73634 N44482 N40784	N49000 N2134 N20380 N10318 N52715
464	N48414 N13807 N7495 N33260 N59009 N60637 N6128 N31600 N11191 N22793 N63422 N63235 N23698 N33422 N73634 N43473 N44482 N31503	N51877 N15981 N22531 N18502 N40971
1656	N30558 N1766 N33260 N73001 N48414 N17032 N59009 N52965 N2483 N46094 N18217 N25676 N60637 N46490 N14010 N65378 N880 N23903 N39617 N45031 N11191 N14325 N43364 N27179 N51623 N22793 N14219 N57912 N63422 N50830 N46844 N70398 N73634 N42415 N45498 N1348 N44418 N62528 N44482 N31322	N13714 N56375 N46882 N36065 N65879
513	N51788 N1766 N8594 N6128 N39617 N39617 N19507 N60637 N67286 N6128 N45031 N19507 N27179 N27179 N43002 N53546 N22793 N40978 N70398 N73634 N20225 N65126 N36044 N24226 N36044	N45997 N48630 N24684 N70517 N46236
807	N30558 N65982 N5707 N65982 N59509 N93 N30966 N2263 N46844 N46844 N37919	N14082 N41487 N70536 N11904 N16638
1559	N51788 N23580 N73001 N33694 N34805 N34805 N15058 N7495 N60637 N70382 N23903 N61561 N70398 N23698 N68995 N23698 N33422 N57912 N7545 N57912 N33422 N31328	N47033 N13714 N40949 N74298 N56375
9	N46356 N33260 N43364 N57912 N63422 N44482 N20015 N50260 N36044 N33422	N13714 N68822 N44495 N23993 N13563
740	N23580 N51788 N59009 N52965 N7495 N33260 N33260 N30024 N2483 N2483 N70382 N60637 N65378 N23903 N39191 N39617 N93 N14010 N51623 N11191 N27179 N43364 N43364 N43364 N73634 N73634 N54008 N48483 N46844 N46844 N48483 N72718 N62528	N52571 N65948 N18998 N44207 N18718
880	N51788 N51788 N50022 N48414 N46356 N51788 N33260 N17032 N55290 N7495 N73001 N8912 N18217 N12244 N60637 N23903 N48172 N31600 N65378 N39617 N23903 N72657 N43364 N51552 N22793 N63422 N50417 N72287 N23698 N63422 N70398 N44482 N62640 N62528 N46844	N11657 N46618 N51336 N17486 N60756
398	N51788 N50022 N46356 N2390 N33694 N46622 N59009 N2483 N67025 N12244 N12244 N39617 N23698 N45498 N30966 N22793	N51877 N29784 N72408 N53727 N52457
