523	N3895 N12056 N14684 N9614 N15337 N11973 N9403 N21820 N22465 N22465 N22419 N22455	N22748 N15447 N22420 N18310 N22471
923	N20439 N20153 N20475 N20769 N20304 N20479 N20155 N20534 N20598 N20500 N20177 N20907 N20994 N20972 N20973 N20430 N21337 N21084 N21357 N21676 N21817 N21756 N22038 N22042 N22000 N22054 N22185 N22419 N22332 N22394 N22469 N22489 N22451 N22489 N22465 N22538	N22625 N22445 N16760 N22363 N22560
923	N20439 N20153 N20475 N20769 N20304 N20479 N20155 N20534 N20598 N20500 N20177 N20907 N20994 N20972 N20973 N20430 N21337 N21084 N21357 N21676 N21817 N21756 N22038 N22042 N22000 N22054 N22185 N22419 N22332 N22394 N22469 N22489 N22451 N22489 N22465 N22538	N22729 N22453 N22633 N15267 N13023
523	N3895 N12056 N14684 N9614 N15337 N11973 N9403 N21820 N22465 N22465 N22419 N22455	N22679 N21207 N13458 N22466 N18039
1649	N17617 N17728 N17685 N20769	N22748 N20244 N22392 N22625 N22485
887	N20439 N20358 N20716 N20716 N20716 N22363	N22698 N19058 N14148 N14335 N22634
1572	N20747 N20729 N20781 N20769 N20923 N21180 N21170 N21052 N21170 N21446 N21394 N21249 N21215 N21180 N21171 N21959 N22162 N22332 N22011 N22120 N22419 N22486 N22493 N22488	N22681 N22561 N13892 N16362 N16747
94	N5336 N8452 N95 N14631 N7513 N2381 N338 N2185 N6358 N7979 N224 N4156 N7601 N18742 N12245 N5161 N8400 N8014 N7776 N54 N7164 N5750 N11892 N3214 N7501 N14 N12565 N18626 N370 N9567 N21105 N4665 N21368	N21676 N22417 N16852 N22005 N22640
1069	N17617 N16066 N7979 N6358 N19143 N17726 N7388 N10947 N16307 N19272 N11276 N17554 N18015 N7167 N8400 N16879 N4166 N16301 N8076 N12343 N20312 N7501 N10714 N10857 N17649 N17095 N8055 N11269 N17566 N11061 N20781 N20781 N20788 N21756 N21725 N21859 N21892 N21841 N21867 N21834 N21834 N21959 N22000 N21756 N21915 N21801 N21834 N22077 N22104 N22419 N22332 N22491	N22508 N22005 N18953 N22580 N16464
1572	N20747 N20729 N20781 N20769 N20923 N21180 N21170 N21052 N21170 N21446 N21394 N21249 N21215 N21180 N21171 N21959 N22162 N22332 N22011 N22120 N22419 N22486 N22493 N22488	N22681 N22716 N22748 N22687 N22705
917	N19902 N19821 N19909 N19451 N19339 N19394 N19905 N20554 N20541 N19202 N7601 N20574 N20672 N19272 N20201 N20573 N17649 N20500 N20781 N21131 N21021 N21337 N21420 N21817 N21817 N21801 N21764 N21811 N21892 N21857 N21859 N22123 N22145 N22139 N22012 N20880 N22185 N22394 N22232 N22232 N22444 N22486 N22485 N22493 N22342 N22342 N22633 N22640	N22717 N15770 N22637 N22488 N22384
1572	N20747 N20729 N20781 N20769 N20923 N21180 N21170 N21052 N21170 N21446 N21394 N21249 N21215 N21180 N21171 N21959 N22162 N22332 N22011 N22120 N22419 N22486 N22493 N22488	N22698 N13924 N22652 N22455 N17028
94	N5336 N8452 N95 N14631 N7513 N2381 N338 N2185 N6358 N7979 N224 N4156 N7601 N18742 N12245 N5161 N8400 N8014 N7776 N54 N7164 N5750 N11892 N3214 N7501 N14 N12565 N18626 N370 N9567 N21105 N4665 N21368	N22748 N22393 N17447 N22529 N22524
917	N19902 N19821 N19909 N19451 N19339 N19394 N19905 N20554 N20541 N19202 N7601 N20574 N20672 N19272 N20201 N20573 N17649 N20500 N20781 N21131 N21021 N21337 N21420 N21817 N21817 N21801 N21764 N21811 N21892 N21857 N21859 N22123 N22145 N22139 N22012 N20880 N22185 N22394 N22232 N22232 N22444 N22486 N22485 N22493 N22342 N22342 N22633 N22640	N22718 N22609 N22655 N16493 N22356
523	N3895 N12056 N14684 N9614 N15337 N11973 N9403 N21820 N22465 N22465 N22419 N22455	N22748 N15447 N22537 N16544 N22496
906	N17580 N19916 N4722 N19906 N12491 N20430 N5917 N4408 N17998 N20672 N2185 N9543 N9632 N19143 N3548 N4156 N9402 N19451 N20769 N10175 N18433 N18742 N19272 N10689 N17903 N8400 N8113 N18926 N9588 N13352 N19904 N15 N19909 N50 N19339 N18848 N5750 N9902 N11892 N17269 N20669 N20704 N14718 N14144 N18626 N15233 N9586 N18492 N18704 N8664 N18783 N6043 N18 N19145 N20662 N12348 N10950 N20147 N20907 N21015 N21013 N20965 N21602 N21394 N21357 N22342 N21989 N22465 N22451	N22729 N22576 N12832 N22369 N22444
1649	N17617 N17728 N17685 N20769	N22638 N22322 N14684 N19068 N22421
888	N20439 N20153 N20190 N19743 N20093 N20573 N20545 N19312 N20769 N20769 N20741 N20923 N20965 N21052 N21021 N21028 N21821 N21820 N21820 N22493 N22502 N20620	N22538 N14148 N22591 N22384 N20296
906	N17580 N19916 N4722 N19906 N12491 N20430 N5917 N4408 N17998 N20672 N2185 N9543 N9632 N19143 N3548 N4156 N9402 N19451 N20769 N10175 N18433 N18742 N19272 N10689 N17903 N8400 N8113 N18926 N9588 N13352 N19904 N15 N19909 N50 N19339 N18848 N5750 N9902 N11892 N17269 N20669 N20704 N14718 N14144 N18626 N15233 N9586 N18492 N18704 N8664 N18783 N6043 N18 N19145 N20662 N12348 N10950 N20147 N20907 N21015 N21013 N20965 N21602 N21394 N21357 N22342 N21989 N22465 N22451	N22748 N15422 N17970 N22417 N22572
1290	N10947 N8400 N20190 N20847 N20847 N21170 N21304 N21170 N22042 N22322	N22638 N17288 N17671 N22434 N13353
917	N19902 N19821 N19909 N19451 N19339 N19394 N19905 N20554 N20541 N19202 N7601 N20574 N20672 N19272 N20201 N20573 N17649 N20500 N20781 N21131 N21021 N21337 N21420 N21817 N21817 N21801 N21764 N21811 N21892 N21857 N21859 N22123 N22145 N22139 N22012 N20880 N22185 N22394 N22232 N22232 N22444 N22486 N22485 N22493 N22342 N22342 N22633 N22640	N22580 N22708 N22584 N18768 N17138
1728	N20430 N20175 N18742 N16880 N19007 N19287 N9010 N14910 N17792 N18848 N5750 N914 N3214 N6477 N7501 N14718 N10857 N3890 N11269 N20170 N12650 N17685 N17325 N6043 N16112 N20824 N17949 N21052 N21051 N21694 N22304 N22174 N22486	N22717 N22507 N19819 N22332 N22282
1792	N19143 N16744 N17566 N18711 N16066 N20430 N20430 N22491	N22729 N12832 N16065 N22383 N22405
923	N20439 N20153 N20475 N20769 N20304 N20479 N20155 N20534 N20598 N20500 N20177 N20907 N20994 N20972 N20973 N20430 N21337 N21084 N21357 N21676 N21817 N21756 N22038 N22042 N22000 N22054 N22185 N22419 N22332 N22394 N22469 N22489 N22451 N22489 N22465 N22538	N22640 N22486 N18039 N18789 N22586
1649	N17617 N17728 N17685 N20769	N22491 N22502 N22008 N22711 N22634
212	N16164 N9940 N11739 N14631 N12478 N17998 N3895 N5161 N17723 N19272 N19909 N11892 N3214 N20312 N6477 N8340 N17649 N8673 N18468 N3890 N11269 N17685 N18198 N4700 N14244 N20845 N21135 N21756 N22145 N22491 N22502 N22538	N22490 N22480 N17346 N15340 N22008
1792	N19143 N16744 N17566 N18711 N16066 N20430 N20430 N22491	N22748 N22528 N22335 N21856 N22323
1117	N19066 N10402 N20430 N18270 N17616 N18299 N14932 N12338 N16912 N8400 N8014 N20439 N5750 N11892 N17538 N20788 N10049 N14144 N14918 N17095 N12283 N12650 N18492 N11046 N20824 N12433 N13302 N20769 N20923 N20980 N21028 N21180 N21394 N21841 N22054 N22145 N22156 N22489 N22580 N22493	N22698 N16264 N15192 N22457 N13924
1458	N20411 N20781 N20218 N19743 N20769 N19660 N19202 N19699 N18921 N20573 N20534 N19167 N20545 N18550 N20828 N21021 N10402 N22077 N22104 N22077 N21892 N21811 N22277 N22419 N22304 N22419 N22633 N22232 N22633	N22748 N22363 N15882 N14889 N788
1978	N18019 N19906 N18921 N20271 N19903 N19902 N20175 N19272 N19644 N18676 N20439 N16879 N19341 N18218 N18807 N20475 N20093 N20559 N18550 N21135 N20873 N20923 N21013 N21337 N21357 N21491 N21394 N21959 N21245 N22120 N22255 N22219 N22218 N21959 N22218 N21887 N22218 N20629 N22054 N22536 N22536 N22324 N22502	N22729 N22625 N18074 N22538 N17378
1572	N20747 N20729 N20781 N20769 N20923 N21180 N21170 N21052 N21170 N21446 N21394 N21249 N21215 N21180 N21171 N21959 N22162 N22332 N22011 N22120 N22419 N22486 N22493 N22488	N22633 N22746 N15340 N18138 N15834
1075	N20508 N19737 N19821 N20143 N20769 N20093 N19209 N20155 N20227 N19926 N20213 N20788 N19272 N20199 N19070 N18850 N18887 N20177 N20716 N20672 N20349 N21021 N21052 N21357 N21756 N21892 N21801 N22038 N22077 N22218 N22231 N22409 N22342 N22491 N22502 N22634	N22663 N22367 N22529 N22628 N18497
1098	N20493 N20326 N20120 N20654 N20430 N20349 N20155 N20534 N20769 N20533 N19341 N19909 N19957 N20312 N9129 N19821 N19836 N20602 N20824 N19956 N20598 N20925 N484 N21015 N21245 N21198 N21491 N21676 N21756 N21694 N21959 N21820 N22017 N21887 N21929 N22011 N22145 N22185 N22332 N22417 N22409	N22729 N14356 N16362 N18138 N22591
1771	N17258 N17095 N16744 N14631 N14932 N18742 N20773 N13689 N11551 N20729 N20824 N16912 N8400 N21056 N21249 N21337 N21602 N22145 N22394 N22011 N22493 N22485	N22748 N22522 N16264 N15267 N17028
136	N14144 N11656 N13302 N12673 N19094 N8541 N14932 N14406 N14592 N5917 N7501 N17053 N7376 N14718 N10714 N11061 N8400 N8014 N21245 N21249 N22066	N22698 N14603 N22656 N12652 N22687
1222	N20190 N20304 N16301 N20654 N20155 N20227 N20380 N20179 N20574 N20201 N20271 N20545 N20177 N20923 N20973 N20972 N20791 N20769 N21180 N21180 N21166 N21171 N20875 N20779 N20910 N21312 N1279 N21491 N21394 N21337 N1279 N21694 N21676 N21504 N21929 N22185 N22342 N22375 N22375 N22375 N22342 N22488 N22502 N22502 N22555 N22552 N22552	N22748 N18229 N20618 N22382 N22470
1098	N20493 N20326 N20120 N20654 N20430 N20349 N20155 N20534 N20769 N20533 N19341 N19909 N19957 N20312 N9129 N19821 N19836 N20602 N20824 N19956 N20598 N20925 N484 N21015 N21245 N21198 N21491 N21676 N21756 N21694 N21959 N21820 N22017 N21887 N21929 N22011 N22145 N22185 N22332 N22417 N22409	N22748 N17956 N22380 N22559 N22485
1202	N19686 N20769 N18492 N18433 N18747 N20662 N20602 N19272 N20573 N20824 N19903 N18887 N20177 N20923 N20923 N20973 N21394 N21394 N21491 N21756 N21841 N21817 N22185 N22206 N22444 N22444 N22538 N22536 N22502	N22748 N22429 N22425 N16757 N22729
60	N17580 N16164 N5336 N8422 N18434 N12312 N10654 N16133 N11 N20175 N1041 N16196 N16037 N5590 N1353 N12338 N17949 N8400 N19339 N12343 N12525 N5750 N914 N11892 N6477 N12997 N17649 N4892 N18468 N20692 N17095 N4039 N18492 N10051 N12725 N20602 N5748 N12433 N10950 N20500 N20769 N20789 N21021 N21021 N20980 N20994 N21105 N22145 N22508	N22729 N20244 N22699 N22559 N13924
1579	N20534 N20598 N20201 N20008 N21009 N20999 N21694 N22493 N22538	N22729 N16264 N16340 N12997 N15509
127	N14144 N12673 N11739 N18622 N11892 N18747 N18 N11306 N10714 N11061 N18926 N21245 N21180 N22042 N21756 N21892 N21817 N22066 N22104 N22399	N22717 N22619 N17120 N22586 N22541
761	N17095 N7865 N11269 N16929 N17163 N6477 N19533 N22342 N22342	N22729 N22693 N20947 N22344 N14169
60	N17580 N16164 N5336 N8422 N18434 N12312 N10654 N16133 N11 N20175 N1041 N16196 N16037 N5590 N1353 N12338 N17949 N8400 N19339 N12343 N12525 N5750 N914 N11892 N6477 N12997 N17649 N4892 N18468 N20692 N17095 N4039 N18492 N10051 N12725 N20602 N5748 N12433 N10950 N20500 N20769 N20789 N21021 N21021 N20980 N20994 N21105 N22145 N22508	N22748 N788 N16340 N17589 N22524
304	N7710 N20439 N18256 N20190 N19957 N20769 N18434 N20747 N13689 N8400 N21394 N21694 N22162 N22332 N22339 N22633	N22748 N22561 N17625 N13977 N13800
1785	N14144 N17536 N17095 N3890 N19957 N20093 N14631 N20769 N18198 N21056 N21624 N21959 N21959 N22066 N22218 N22394 N22502	N22748 N22639 N22732 N13686 N12861
258	N17797 N20769 N18434 N17949 N20534 N18926 N21019 N21676 N21676 N21602 N21725 N21834 N21725 N22332 N22304 N22633 N22634	N22729 N22383 N20364 N22651 N22639
1423	N15703 N18270 N20190 N17797 N17915 N17269 N17535 N20980 N21892 N22077 N22255	N22748 N17346 N22376 N22444 N22536
1645	N17258 N10049 N20153 N7103 N20972 N20923 N20923 N21491 N21394 N22000 N22304 N22491	N22748 N15509 N22673 N22407 N22447
127	N14144 N12673 N11739 N18622 N11892 N18747 N18 N11306 N10714 N11061 N18926 N21245 N21180 N22042 N21756 N21892 N21817 N22066 N22104 N22399	N22718 N19068 N22319 N22409 N20753
1171	N17095 N17616 N9402 N19906 N11739 N18198 N17269 N17538 N17649 N20923 N20358 N22011 N22489	N22729 N19061 N15340 N22447 N22657
683	N20769 N20573 N20907 N21052 N21245 N21394 N21491 N21756 N21801 N22000 N22145 N22493 N22634 N22657	N22729 N22473 N22360 N22342 N15554
957	N16164 N18019 N16 N12491 N18434 N12478 N20672 N12312 N20713 N9632 N18270 N3548 N19451 N9402 N13 N17723 N1353 N12338 N18676 N11778 N16879 N19909 N19743 N907 N9403 N17915 N5750 N914 N3214 N11892 N13689 N5555 N17127 N10049 N17538 N18887 N20201 N4892 N17095 N15337 N20143 N3890 N20093 N3255 N17685 N18198 N9287 N20747 N20749 N6043 N20213 N20559 N5748 N20602 N20824 N11061 N18891 N20769 N20923 N21056 N21028 N21089 N21245 N21394 N21357 N22218 N22219 N22174 N22399 N22394 N22469 N22491 N22502 N22580	N22729 N17166 N13892 N22282 N13686
909	N20380 N19272 N20271 N20845 N20845 N21052 N21915	N22718 N12814 N17290 N22561 N22489
1570	N18891 N20654 N18747 N20661 N19416 N20541 N18742 N20227 N19007 N19272 N19644 N18676 N20190 N19957 N18848 N20312 N20179 N20669 N20704 N20692 N20008 N19394 N19066 N20791 N20741 N20999 N20972 N20923 N20430 N21105 N21198 N21245 N21337 N21394 N21676 N22000 N21915 N21756 N21801 N21859 N22097 N22054 N22489 N22488 N22490 N22465 N22536 N22538 N22580	N22729 N14952 N15318 N22321 N22426
1138	N20175 N20669 N20213 N19272 N20271 N20923 N21245 N22185 N22218 N22218 N22491 N22489 N22502 N22493 N22332	N22748 N22732 N18074 N22421 N12861
464	N12056 N17095 N1041 N9402 N18848 N5320 N18433 N18742 N5917 N3214 N15304 N14718 N6358 N18926 N21491 N22419 N22488 N22304 N22580 N22488	N22729 N17671 N22524 N22647 N18031
790	N7 N7710 N18355 N13179 N12725 N12478 N17998 N17949 N13179 N21740 N22066	N22451 N22530 N21856 N8666 N17634
1659	N18355 N9632 N18270 N17616 N10900 N19272 N17998 N18807 N21028 N21394 N22145	N22729 N22663 N22684 N22639 N22524
76	N12565 N9775 N3890 N17616 N10947 N17617 N17685 N18504 N5750 N3214 N17949 N4700 N14718 N10714 N17649 N4892 N8400 N20781 N20769 N20824 N21337 N21446 N21725 N21725 N22419 N22493	N22729 N18537 N17625 N22615 N19216
1841	N4403 N4399 N9588 N13600 N17095 N17502 N907 N16037 N1353 N20873 N20923 N21446 N21491 N21357 N22255	N22536 N22380 N22507 N12997 N22656
1572	N20747 N20729 N20781 N20769 N20923 N21180 N21170 N21052 N21170 N21446 N21394 N21249 N21215 N21180 N21171 N21959 N22162 N22332 N22011 N22120 N22419 N22486 N22493 N22488	N22491 N16852 N16493 N22473 N22480
1570	N18891 N20654 N18747 N20661 N19416 N20541 N18742 N20227 N19007 N19272 N19644 N18676 N20190 N19957 N18848 N20312 N20179 N20669 N20704 N20692 N20008 N19394 N19066 N20791 N20741 N20999 N20972 N20923 N20430 N21105 N21198 N21245 N21337 N21394 N21676 N22000 N21915 N21756 N21801 N21859 N22097 N22054 N22489 N22488 N22490 N22465 N22536 N22538 N22580	N22360 N22652 N18074 N22615 N18851
1882	N9632 N17649 N18299 N19686 N10175 N12032 N11892 N18747 N19533 N11061 N18926 N20769 N21052 N21028 N21756 N21817 N21867 N21740 N22394 N22399	N22342 N17956 N17288 N22633 N22451
1570	N18891 N20654 N18747 N20661 N19416 N20541 N18742 N20227 N19007 N19272 N19644 N18676 N20190 N19957 N18848 N20312 N20179 N20669 N20704 N20692 N20008 N19394 N19066 N20791 N20741 N20999 N20972 N20923 N20430 N21105 N21198 N21245 N21337 N21394 N21676 N22000 N21915 N21756 N21801 N21859 N22097 N22054 N22489 N22488 N22490 N22465 N22360 N22536 N22538 N22360 N22360 N22580 N22360	N22717 N22356 N22693 N18497 N22676
600	N18765 N20336 N95 N20155 N18921 N17998 N6160 N5504 N87 N20411 N18270 N2932 N17535 N18015 N9588 N18394 N18757 N2187 N17127 N20201 N15233 N20747 N20873 N21021 N20781 N21021 N10402 N21357 N21108 N21052 N22077 N21725 N22077 N22123 N22104 N22104 N22185 N22218 N22263 N22255 N22258 N22231 N22234 N21624 N22234 N22304 N22304 N22419 N22332 N22491 N22491	N22729 N22524 N22738 N20296 N22503
1572	N20747 N20729 N20781 N20769 N20923 N21180 N21170 N21052 N21170 N21446 N21394 N21249 N21215 N21180 N21171 N21959 N22162 N22332 N22011 N22120 N22419 N22486 N22493 N22488	N22538 N15199 N22652 N12795 N16747
1288	N11697 N17617 N5394 N7381 N17935 N18547 N20672 N7376 N12407 N2185 N16133 N7865 N20781 N12398 N17535 N18256 N10311 N11450 N18848 N18257 N18757 N914 N3214 N5555 N11798 N20699 N11944 N15243 N8055 N20093 N13179 N20170 N17566 N8664 N17685 N12433 N7103 N2482 N20147 N20923 N20948 N21013 N21021 N21015 N21725 N21892 N22455 N22633 N22633	N22698 N22342 N14684 N22385 N15114
803	N9402 N20312 N22394	N22748 N12799 N20457 N17447 N22693
1100	N16164 N18019 N8452 N5394 N13934 N13744 N18547 N20574 N17998 N7376 N19010 N7710 N13517 N7865 N16196 N17673 N19007 N17428 N18676 N8400 N18926 N12307 N15831 N19339 N11814 N19957 N17915 N11892 N13689 N20729 N20201 N20573 N12997 N10049 N20699 N18887 N8673 N13600 N17566 N20624 N20923 N21180 N21180 N21357 N22124 N22054 N22342 N22332 N22552 N22342 N22538 N22580	N22640 N22544 N14337 N14335 N22625
1373	N20534 N20411 N20788 N21245 N22491 N22419 N22304 N22419 N22419	N22633 N22555 N22405 N22453 N22426
1572	N20747 N20729 N20781 N20769 N20923 N21180 N21170 N21052 N21170 N21446 N21394 N21249 N21215 N21180 N21171 N21959 N22162 N22332 N22011 N22120 N22419 N22486 N22493 N22488	N22553 N12799 N22738 N15870 N22453
1659	N18355 N9632 N18270 N17616 N10900 N19272 N17998 N18807 N21028 N21394 N22145	N22716 N16852 N12832 N22335 N22489
1138	N20175 N20669 N20213 N19272 N20271 N20923 N21245 N22185 N22218 N22218 N22491 N22489 N22502 N22493 N22332	N22729 N22529 N12997 N14008 N22392
51	N14427 N7710 N9632 N12245 N17011 N1353 N18569 N16912 N11814 N12525 N914 N3214 N11892 N17649 N14 N17095 N18626 N11974 N13780 N17685 N20624 N12725 N17949 N20965 N22011 N21676 N21592 N22015 N21337 N840 N21694 N20218 N22493 N22489 N22332 N22375 N20769 N22491	N22748 N21856 N22615 N22633 N22754
327	N9588 N5917 N14631 N21394	N21817 N13977 N22553 N22332 N17260
833	N17616 N11962 N14932 N18433 N17649 N8400 N22488	N22729 N16451 N22705 N22647 N1588
1286	N17095 N20190 N18198 N18015 N17088 N20923 N21009 N21337 N1724 N21801	N22729 N17589 N22444 N18858 N22640
1572	N20747 N20729 N20781 N20769 N20923 N21180 N21170 N21052 N21170 N21446 N21394 N21249 N21215 N21180 N21171 N21959 N22162 N22332 N22011 N22120 N22419 N22486 N22493 N22488	N22502 N21856 N21355 N17589 N14148
51	N14427 N7710 N9632 N12245 N17011 N1353 N18569 N16912 N11814 N12525 N914 N3214 N11892 N17649 N14 N17095 N18626 N11974 N13780 N17685 N20624 N12725 N17949 N20965 N22011 N21676 N21592 N22015 N21337 N840 N21694 N20218 N22493 N22489 N22332 N22375 N20769 N22491	N22717 N22434 N14888 N20785 N22744
1745	N15703 N13517 N15243 N17617 N17792 N11450 N17797 N20769 N5874 N13689 N6043 N6477 N17949 N18015 N6160 N20923 N21725 N21756	N22633 N22557 N13353 N13366 N22675
909	N20380 N19272 N20271 N20845 N20845 N21052 N21915	N22729 N22521 N22557 N17346 N22339
995	N20699 N20573 N20430 N20716 N21021 N21131 N21820 N21915 N21756 N21245 N21394 N21959 N22231 N22417 N8920 N22491	N22729 N22732 N22420 N16542 N22431
957	N16164 N18019 N16 N12491 N18434 N12478 N20672 N12312 N20713 N9632 N18270 N3548 N19451 N9402 N13 N17723 N1353 N12338 N18676 N11778 N16879 N19909 N19743 N907 N9403 N17915 N5750 N914 N3214 N11892 N13689 N5555 N17127 N10049 N17538 N18887 N20201 N4892 N17095 N15337 N20143 N3890 N20093 N3255 N17685 N18198 N9287 N20747 N20749 N6043 N20213 N20559 N5748 N20602 N20824 N11061 N18891 N20769 N20923 N21056 N21028 N21089 N21245 N21394 N21357 N22218 N22219 N22174 N22399 N22394 N22469 N22491 N22502 N22580	N22748 N22663 N16852 N22676 N21668
1570	N18891 N20654 N18747 N20661 N19416 N20541 N18742 N20227 N19007 N19272 N19644 N18676 N20190 N19957 N18848 N20312 N20179 N20669 N20704 N20692 N20008 N19394 N19066 N20791 N20741 N20999 N20972 N20923 N20430 N21105 N21198 N21245 N21337 N21394 N21676 N22000 N21915 N21756 N21801 N21859 N22097 N22054 N22489 N22488 N22490 N22465 N22360 N22536 N22538 N22360 N22360 N22580 N22360	N22552 N19176 N16451 N22647 N22520
591	N16164 N10075 N11 N14505 N9402 N12359 N19342 N19903 N19533 N7103 N6358 N20769 N20973 N21841 N21756 N22218 N21245 N21245 N22394	N22748 N18229 N13353 N22409 N22417
1207	N20789 N18765 N20190 N20701 N20213 N20729 N20824 N20496 N20508 N20845 N20769 N20980 N20973 N20980 N21052 N20358 N21135 N21394 N21394 N21135 N20430 N21394 N21489 N21394 N21841 N22077 N22304 N22263 N22258 N22466 N22394 N22493 N22502 N22491 N22363	N22748 N22732 N13909 N22619 N883
819	N20190 N20682 N19957 N20304 N20662 N20704 N20907 N20972 N21056 N21180 N21491 N21676 N21915 N22185 N22332 N22342 N22493 N22488 N22580 N22663 N22663	N22748 N22732 N22634 N22388 N22538
51	N14427 N7710 N9632 N12245 N17011 N1353 N18569 N16912 N11814 N12525 N914 N3214 N11892 N17649 N14 N17095 N18626 N11974 N13780 N17685 N20624 N12725 N17949 N20965 N22011 N21676 N21592 N22015 N21337 N840 N21694 N20218 N22493 N22489 N22332 N22375 N20769 N22491	N22634 N22321 N17138 N22738 N16493
1572	N20747 N20729 N20781 N20769 N20923 N21180 N21170 N21052 N21170 N21446 N21394 N21249 N21215 N21180 N21171 N21959 N22162 N22332 N22011 N22120 N22419 N22486 N22493 N22488	N22489 N15422 N20753 N15980 N17447
439	N17095 N20008 N18492 N17163 N11046 N17088 N12997 N4892 N13880 N21394	N22748 N17783 N22522 N22429 N18553
250	N14144 N11814 N11892 N10051 N17973 N17554 N17903 N18468 N21245 N21394 N21265	N22729 N22008 N22336 N15870 N15192
51	N14427 N7710 N9632 N12245 N17011 N1353 N18569 N16912 N11814 N12525 N914 N3214 N11892 N17649 N14 N17095 N18626 N11974 N13780 N17685 N20624 N12725 N17949 N20965 N22011 N21676 N21592 N22015 N21337 N840 N21694 N20218 N22493 N22489 N22332 N22375 N20769 N22491	N22342 N22536 N22399 N17471 N15915
1371	N19957 N20170 N20271 N19338 N20672 N20781 N21171 N21180 N21357 N21320 N21394 N20025 N21380 N21892 N21725 N21892 N21892 N22263 N22104 N22304 N22162 N22183 N22455 N22419 N22123 N22419 N22455 N22360 N22453 N22232 N22503 N22555 N22503 N22380	N22679 N22295 N22625 N22551 N22356
51	N14427 N7710 N9632 N12245 N17011 N1353 N18569 N16912 N11814 N12525 N914 N3214 N11892 N17649 N14 N17095 N18626 N11974 N13780 N17685 N20624 N12725 N17949 N20965 N22011 N21676 N21592 N22015 N21337 N840 N21694 N20218 N22493 N22489 N22342 N22332 N22375 N20769 N22491	N22580 N835 N22687 N22665 N22668
159	N15703 N9159 N20190 N12673 N20093 N13179 N14406 N20213 N13014 N13302 N20769 N21491 N22120 N21892 N21859	N22729 N16908 N18768 N22595 N22417
2000	N20190 N18848 N18704 N19007 N19272 N18926 N21135 N20999 N21180 N21243 N21198 N21694 N22218 N22332 N22538 N22342	N22748 N22338 N14169 N22738 N17783
907	N20439 N3374 N8005 N20769 N7601 N6043 N20662 N17949 N12247 N20769 N20828 N20358 N21498 N22066 N22339	N22342 N18310 N17634 N22746 N15133
1385	N19008 N19686 N20430 N20716 N18747 N20271 N20534 N19167 N20672 N19737 N20600 N20533 N20227 N19007 N19272 N18926 N15713 N20190 N19957 N20181 N20201 N20573 N18887 N20599 N18626 N19244 N18783 N19740 N18809 N19910 N11252 N19956 N20177 N20824 N20824 N20769 N21107 N21184 N18517 N21245 N21312 N21368 N21491 N21357 N21756 N21592 N21887 N21959 N22010 N22174 N22038 N22255 N22218 N22263 N22342 N22342 N22380 N13686 N22394 N22488 N22555 N22444 N22580 N22634	N22705 N12861 N22407 N22457 N18229
1810	N14631 N20155 N18747 N7376 N19533 N12312 N11967 N7865 N19312 N2932 N16037 N4656 N4768 N17903 N10572 N8014 N18926 N20050 N5750 N5555 N18504 N17868 N85 N18198 N18492 N10949 N20923 N20962 N22502 N22409	N22748 N18039 N22536 N22403 N14337
1294	N17095 N20411 N9159 N12606 N20769 N10947 N20534 N20430 N20479 N18434 N18383 N2932 N11892 N20574 N17998 N13014 N20573 N20925 N20430 N21072 N21051 N21817	N22748 N22369 N14610 N17288 N22490
51	N14427 N7710 N9632 N12245 N17011 N1353 N18569 N16912 N11814 N12525 N914 N3214 N11892 N17649 N14 N17095 N18626 N11974 N13780 N17685 N20624 N12725 N17949 N20965 N22011 N21676 N21592 N22015 N21337 N840 N21694 N20218 N22493 N22489 N22342 N22332 N22375 N20769 N22491	N22538 N22698 N22657 N15882 N22508
1286	N17095 N20190 N18198 N18015 N17088 N20923 N21009 N21337 N1724 N21801	N21676 N22674 N20385 N14008 N15422
501	N18256 N18626 N11977 N17617 N13179 N18492 N18198 N18704 N17538 N17325 N16998 N9742 N17903 N10857 N8400 N21756 N21756 N21676 N20876 N22077	N22748 N16340 N15337 N19058 N22708
802	N7865 N9632 N19836 N9679 N20574 N9816 N19903 N14718 N17649 N22465 N22465 N22638 N22580 N22668	N22748 N22612 N22356 N22491 N20364
684	N9775 N5750 N2381 N12725 N10049 N415 N22066 N21377 N22488	N22729 N22403 N15337 N18031 N16760
1207	N20789 N18765 N20190 N20701 N20213 N20729 N20824 N20496 N20508 N20845 N20769 N20980 N20973 N20980 N21052 N20358 N21135 N21394 N21394 N21135 N20430 N21394 N21489 N21394 N21841 N22077 N22304 N22263 N22258 N22466 N22394 N22493 N22502 N22491 N22363	N22698 N17735 N18858 N17346 N15953
1207	N20789 N18765 N20190 N20701 N20213 N20729 N20824 N20496 N20508 N20845 N20769 N20980 N20973 N20980 N21052 N20358 N21135 N21394 N21394 N21135 N20430 N21394 N21489 N21394 N21841 N22077 N22304 N22263 N22258 N22466 N22394 N22493 N22502 N22491 N22363	N22716 N22332 N18953 N22382 N16544
1286	N17095 N20190 N18198 N18015 N17088 N20923 N21009 N21337 N1724 N21801	N22518 N14590 N22426 N16362 N22561
355	N20175 N21245	N22729 N17166 N21668 N14008 N18074
